,air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
30,2155.7504760741117,218.3555708456311,28.582736117980463,599.707112952795,1.6222360432297878,1219.0807303895713,1.6222555026934238,274.2647599951943,141.26887324001066,1.572005381134608,927.9711912968443,927.8530038579048,1.571346860478405,268.55610035545425,928.8681318984053,1.521376266394102,198.39101644326792,1.5213438057468867,269.7826991705447,1.5209455224050186,116.43494286022887,250.97813185409646,116.37077681772969,1.4200672599266195,224.59495610812772,1.4193587139950488,249.74072035456038,224.99666304840696,263.250491019948,1.4192418194860243,1.4114835013080083,7.766693184939328,248.5961991580715,1.3613823254722415,43.35634885626144,162.6337620389922,43.34736317725762,1.2609734447033656,199.4377031029887,1.4193133257390298,162.99615364923432,198.87337280364258,260.44085300870387,1.2607727415511918,1.2516476998586474,9.135568316441008,162.28080298660254,1.2009142111572553,126.61167016561238,0.00780619337019648,0.0027780814091079315
31,2339.7729027743003,219.45338869891538,28.628311095935885,599.6481775223556,1.6222460328448187,1218.9515768870288,1.622264764652194,297.33940332048337,136.109966950312,1.5720777348722563,921.5391862414026,919.7703940761755,1.5713435725246259,291.5749029882471,920.3485878785846,1.5216529260762899,250.23264181962378,1.5216268251463627,292.4211448476057,1.5212234683044976,116.8754988740135,274.1454973842417,116.79732374446962,1.4218095895646663,216.2429398354937,1.4209976303524956,273.2512332890446,216.58131029521905,253.02780204365536,1.420856640310173,1.4115279512002223,9.03212058689764,271.926773397488,1.3614679458513115,42.86739258596887,174.95821542032783,42.838164243611295,1.2627442469130643,201.01588418944843,1.4209728501008188,175.73942262144547,200.81022758227786,261.5366759469292,1.262417866879045,1.2516614444270924,10.562438148490529,175.1875862760488,1.200970241721612,126.91281497984025,0.007680583642143185,0.0027792549685926563
32,2106.8418616286312,218.70230738922066,28.646770595189505,599.7206503553364,1.6222380368638307,1219.0913591120184,1.6222587689636656,268.70965054378377,135.69184398387452,1.571982103919456,923.5338985872636,923.262929672629,1.5713443427072875,263.4039633151826,924.2542932611293,1.5212930733176364,177.4092916426456,1.5212673650501127,264.6517521004943,1.5208801999492463,116.33095549431287,243.94592676324956,116.30511933759017,1.4195523841017803,227.57054347112253,1.418894712422237,242.79495389031862,227.99672258179848,267.7013433393422,1.418787859186069,1.4114732781940775,7.398217302597977,241.54123495057985,1.3613340639187839,43.560307337929935,158.8588348021006,43.57700963005475,1.2604428075233247,198.9974118130921,1.4188465513174267,159.17751202774076,198.51822982306498,260.5377833088778,1.260250501445439,1.2516335197025046,8.71180641559079,158.2719108611669,1.2008790793249746,125.94794683977152,0.007846938214508593,0.0028576103343902837
33,2236.5325752916488,219.84668680445174,28.747943577050926,599.7035311072758,1.6222269458951826,1219.0697358373686,1.622248488806792,284.19512748639164,135.8397595661884,1.5720404654105031,923.563235598913,922.2907268137035,1.5713499717908441,278.47610855113965,923.2214507838758,1.5215388009152617,218.72048991116924,1.5215239978661435,279.6520588064592,1.5211135906056286,116.46741981589757,259.79148006063434,116.38529585073833,1.4207574603181161,221.08752688154104,1.4200186431660702,258.49212034580404,221.4532458741777,259.95493434890784,1.4198797685567848,1.4115062553049156,8.255010485608624,257.2941853980815,1.361478893330336,43.29066161811209,168.09098190642396,43.21756107855941,1.2617678904691045,200.4643177160565,1.4199614231043427,168.6673439516094,199.9627765108184,261.2386034849914,1.2615157954647214,1.2516574726620253,9.7714599317009,167.98317407605217,1.2009892028206566,125.62205169690782,0.007379789475268885,0.0032012843511127014
34,2150.6423362281603,218.9176835651202,28.704386703388966,599.7064576295834,1.6222324104936623,1219.0590956048527,1.6222548571719464,274.24650566210033,125.95974639604191,1.572003142653499,916.4881297313129,915.4596694787788,1.571351001918738,268.8202822763696,916.2740868381102,1.5214170162277683,184.02669861376404,1.5213985358652808,270.2147522622547,1.5210005176170425,116.26818955316209,247.90969003331202,116.19961850469336,1.419899361200874,225.57677819963826,1.4192292243128084,246.81286547786164,225.99346956796126,266.0925674358752,1.4191057971864731,1.4114915310302742,7.630827695204913,245.57754386843945,1.3614338627875522,43.4755490735459,161.69100003863375,43.42960950005364,1.2608275211118092,199.02079518923804,1.41917286404023,162.0930677668894,198.56681382458754,260.1881070927944,1.2606127697983893,1.2516465991273449,9.012843318428777,161.17138900328433,1.2009643412841424,125.03143630415317,0.007280454489514819,0.003152680406651069
35,2148.900374422489,217.9991894317593,28.484163520388584,599.6972436976579,1.622219939086112,1219.0471776146678,1.6222412323121143,273.5876680367532,141.81611992865345,1.572022498335095,927.7898138696718,927.861746137814,1.571366167578974,268.088592058676,928.9718908374542,1.5215433281890745,195.9998552772124,1.5215164479334267,269.54366701125133,1.5211112940366547,116.13211204303369,247.8907988998962,116.07646747352672,1.4199330419208929,225.53776304833283,1.41925628900139,246.51388589154442,225.8841154608563,265.8882593562898,1.4191257078568733,1.4115075823070142,7.641559125775903,245.16368231621635,1.3615343079481885,43.446703216496346,161.9200094954517,43.397668658574275,1.2609019266178245,199.101615782178,1.4192098822645096,162.37294767855994,198.5288415402859,260.18233001995793,1.2606929010679238,1.2516658048677614,9.04961818402243,161.40945793692418,1.201043741884422,124.46350296143889,0.007001462273022593,0.0035562338970431067
36,2167.8776413198734,218.49856728262935,28.612805778695027,599.6517594947893,1.622245689810324,1218.959542414783,1.6222672520113623,276.13165474756306,140.89235327252703,1.5720069848902607,926.4141125212419,925.2352831560223,1.5713466629651667,270.7712214771536,926.3686269614518,1.5214997632292286,199.11375288433402,1.521470985465651,272.1255464296093,1.5210641083129997,116.07162940122262,248.68940789979834,116.02288612200462,1.4199565563626049,225.20980068135108,1.4192964978378992,247.11619959471128,225.58999186282864,267.8184942068169,1.419171471062633,1.4114973338267136,7.690174879121333,245.98202766980114,1.3614455808393289,43.153280236349396,161.96312247126667,43.120753361093186,1.2608893829671377,200.05691511239817,1.419242540969607,162.45945102544678,199.69310494960618,260.26673040031915,1.2606791503779,1.2516470139761018,9.05790477580539,161.7417321616846,1.2009703353601529,123.90912665652566,0.007076662751531206,0.003175545148168334
37,2289.423402461329,220.04556472106023,28.784114179672997,599.5776273811525,1.622269657647627,1218.815430079483,1.6222919773786602,291.61022230701576,136.68042841258696,1.5720451366144692,921.1471253521206,918.6891949897143,1.5713355114406813,286.3476283695266,919.7112307052531,1.5216221383672686,232.8156506432231,1.5215911670712612,287.28981514392956,1.521184423299197,116.34142559998222,264.381216408796,116.29167678240711,1.4211162097165202,219.46146165690936,1.4203725959222986,263.04589525592075,219.80948038521862,260.8955792396662,1.4202375060770542,1.411517118557747,8.531131268407615,261.93539899222236,1.361431259700573,42.60266011995157,169.66544349539723,42.56051442721644,1.2619800608299525,201.62330953601372,1.4203344976156582,170.3197663368735,201.39654894720636,260.98287512971297,1.261694811216001,1.2516462722601562,9.94145354613452,169.83300529240296,1.2009415518642834,123.89814759823221,0.007406279937983344,0.002756831125699903
38,2233.338539730115,220.35746392405144,28.668276601929573,599.6064949175269,1.6222750806726998,1218.9008202838434,1.6222962522041635,283.7498068694056,140.84990033116733,1.572012750331858,927.2422325893806,925.7401254269565,1.5713284388195632,278.00756341056075,926.7448824170532,1.5214140473177855,221.04335497374916,1.521388739928623,279.39296544614064,1.5209785387277206,116.26050137197367,258.9883680613385,116.17418198794438,1.420666394001885,221.1800079694953,1.419948157501123,257.6428904150173,221.56130100302198,261.1437429052323,1.4198040890720993,1.4114903016125393,8.229656688389142,256.5389537296831,1.361347462706027,42.68680972347843,167.0097444169955,42.65701937702829,1.2616066276616087,201.7276956216712,1.4198969951943003,167.39505787675148,201.19797530390144,261.72629662491613,1.2613680456613425,1.2516420858242587,9.675025443332434,166.91284352944518,1.2008797117938563,123.50177641937582,0.007637388273657089,0.0028987136875579947
39,2157.6182971083467,219.38758925054537,28.67252007654202,599.631090637502,1.6222483275134383,1218.9153347327258,1.622270803303517,275.2624501378775,128.1805389693839,1.5720194912615895,918.040941722937,917.428833760805,1.571362473025574,269.7540777087081,918.2439297964679,1.5215045632174373,189.92619541876437,1.521477121065135,271.5485122905157,1.521079294369038,116.12402899980367,248.66381564935443,116.0724276147924,1.4200017017417201,225.0777712809697,1.4193150350367039,247.69749244259546,225.3655365955164,264.79672563234857,1.4191998194587017,1.4115057227573382,7.692639598033819,246.41342436218557,1.361513804715787,43.27580224995521,162.44689483990308,43.217131411041635,1.2609803489380322,200.68027467985783,1.4192969994912294,162.51252146604358,200.16487694923583,261.6187450844709,1.2607582903117083,1.251663832938582,9.131304243568513,161.66693036588092,1.2010324032895885,123.35201061934708,0.006942703404316561,0.0037675052437383446
40,2058.3461767175995,218.4161745090426,28.659335252835458,599.6428615166035,1.6222486188162142,1218.9364725401158,1.622270191381031,262.40680226945574,145.02462929162763,1.5719682711384377,930.6794127149159,930.2342005346189,1.5713497274120591,257.1259478291654,931.8079702472048,1.5213682906266468,164.93936238381272,1.5213484825545571,258.67204898818795,1.5209531440834374,115.61070425650836,233.87323759470482,115.63265677645435,1.4189166574648213,231.40466161010102,1.4183408352490328,232.10676064461128,231.6643639429913,276.51686897264057,1.4182346524873408,1.4114799514969898,6.930335352136968,230.78457181011188,1.3614101321949983,43.2373325291538,154.02463426693734,43.215539224085596,1.2599007094495136,200.28458824230628,1.4182650487915285,154.49221488597186,199.82690384069974,260.64635145083275,1.2597281826081013,1.2516371882568889,8.232115168270923,153.80614995545844,1.2009389077681019,123.04402761742361,0.007275877161099436,0.003370277843434891
41,2152.4138446076095,219.16794893575937,28.725411964859497,599.6369901962951,1.6222366278853466,1218.9247270049286,1.6222580414688836,274.73172907745305,139.02129631064366,1.5720228228291817,924.7646870035283,924.1817396900869,1.5713650516366124,269.4248098080432,925.22041584875,1.521619851032792,194.44015254149187,1.521583002859118,271.09465468165126,1.5211844138610888,115.84511813281014,245.83092857389656,115.79974801212188,1.4198175801661508,226.12593324530604,1.419163634507199,244.40263255011226,226.44975641666886,268.9225313847832,1.4190567331789679,1.411517004755695,7.554303517978506,243.13786085180675,1.3615674590888627,43.154397746851636,160.94510303852448,43.09084937702716,1.2608030002651145,201.55486307872962,1.4191292470946093,161.2652403088064,201.09351872150657,261.5147618561522,1.260602183633143,1.2516677499393567,8.967560990387101,160.51903469899827,1.2010694128646442,123.11320891245335,0.006976516735176515,0.003515043769135937
42,2174.8879208760454,220.46831770732774,28.926140367631774,599.6170177825293,1.6222534443582797,1218.886842131357,1.622275871417443,277.36438749143167,137.13882298562137,1.5720124788308458,923.6983394969934,922.3334247081707,1.571347950711417,271.9724549492378,923.4553214937674,1.5215472542776678,199.34086496771195,1.5215153758538733,273.49776113726375,1.5211139735351618,115.8530652105993,248.54379942743103,115.80551759590928,1.4199839183491019,225.05607605384185,1.4193182536533533,246.95641540444535,225.35641271262023,268.189964383107,1.419210617090108,1.4115057613044115,7.6941845015260215,245.81648506418787,1.3614813420213276,42.945693335815434,162.13567752985455,42.89001440257553,1.2609699809965387,202.42193574209784,1.419276777215901,162.516928050053,202.09861812196942,262.0200495511219,1.2607586445087544,1.251651725438799,9.120051546833396,161.92945901469616,1.2009945440920295,122.94561436401726,0.006999631444789172,0.003391612032013539
43,2145.8234919832953,220.79833129034728,28.958424440843952,599.6179697050137,1.6222523565796527,1218.8962657131876,1.6222747801844188,273.57829231946874,141.3890364205559,1.5720013745283747,927.2987372102624,926.1456363593284,1.571348523315233,268.14062276576357,927.3751235765627,1.5215118297852046,192.52768629753197,1.5214798826854232,269.6924900268765,1.5210806227897613,115.68892604359255,244.6431921418259,115.65891138568189,1.4196974851091413,226.55208074569168,1.4190546162614912,242.9337416920805,226.84103824842396,270.6147660145808,1.4189522328830813,1.4115008969504783,7.490318818035647,241.78308374171831,1.3614684214388102,42.83479536931241,159.95055871666446,42.78100221056207,1.2606928123554981,202.62194281906315,1.419012072489652,160.32611354188012,202.24089424573495,262.1553596203409,1.260498820710095,1.2516483662374713,8.898024401439539,159.77006094853397,1.2009822198625284,122.7483823969585,0.007110742076630817,0.00327036706576322
44,2167.5771542179236,221.30848097483724,29.062427454933445,599.6231028903753,1.6222524195932888,1218.9172541417277,1.6222751751566857,276.397100855922,137.04630979204816,1.572004343844243,924.0562981237192,922.4676696994727,1.571343596458202,270.9707387819342,923.587432392881,1.5215316571103434,196.27092987505196,1.521497534318617,272.4837820288795,1.5210950010893751,115.6761486146146,247.1262498800955,115.62939641851965,1.4198893673865318,225.4927026932055,1.4192282808393797,245.44556791351027,225.78173980357113,269.6176722824534,1.4191226208029493,1.411503913251893,7.622388717002066,244.321208511245,1.3614654790504699,42.78190334510863,161.29906930510572,42.706137334007494,1.2608729017375404,203.27005065783445,1.4191860674867969,161.69783969975344,202.87719583923501,262.5898567386951,1.2606745937874166,1.2516457421226221,9.052251043917902,161.1650938894371,1.2009739905330927,122.55990161354342,0.007136338024387794,0.0032365257028582938
45,2182.572970626964,221.22098748221768,28.979710358576046,599.620367882104,1.6222485320096562,1218.8984707175234,1.6222703993837173,278.43755148017704,137.88969463869216,1.5720214171255757,924.1530456240894,923.0665147116382,1.5713529807645004,273.050870026834,924.0413634489153,1.52160330790782,203.20533246735025,1.521564860117692,274.630871358537,1.5211614218174632,115.76385578021839,249.5897091726217,115.7010435316887,1.4200787447197576,224.50782910506246,1.4194052471424823,248.1018587854066,224.78454122545213,267.2463449607696,1.4192927408485312,1.4115157008893857,7.7498044112590225,246.90953268566338,1.361519895716344,42.8070878601789,162.64038514004838,42.74883465799671,1.2610753501014371,203.61916420912192,1.419375354953312,162.9965927206302,203.19838680778528,263.0277261978006,1.2608593132046335,1.2516593690942164,9.203704303889882,162.36732362868938,1.2010259515246948,122.43391203109843,0.007018203973759188,0.003504286216476427
46,2168.51934637343,220.8573948857621,28.92969769611025,599.6292281032149,1.6222428812366088,1218.9261889797094,1.6222651325348454,275.8774750255984,141.59310468040286,1.5720239851284077,928.3897636053366,927.7325378892286,1.5713598264715212,270.29113293336104,928.9563464825799,1.5215660016468306,201.96538140609803,1.5215370385912657,272.03690795031235,1.521130875366445,115.67684198724821,248.51823498014465,115.61255204517481,1.4200045442622409,224.76850593919195,1.419329513979733,246.99829252031813,224.9793023505667,266.4700857155103,1.4192142604561988,1.411511462267538,7.696066186690879,245.7421684038872,1.3615349625675968,42.8102424362545,162.38414466040743,42.7107917876179,1.2610831261666633,203.7377299302097,1.4192974596519612,162.6624527758309,203.1825877056376,263.31994809763614,1.260873616822395,1.251666271208542,9.202041046368263,162.05399058660436,1.2010397395254835,122.09381140160046,0.006758686470362637,0.00400154713702877
47,2125.896818783463,221.09204697445512,29.04238653222528,599.6340386083664,1.6222443867396927,1218.9326732652198,1.6222676785012673,270.8490186329835,140.4909570521483,1.571997490775839,927.3133984881875,926.3709463791471,1.57135149072442,265.50315111452664,927.7433714837996,1.5214959587276784,185.3849648225761,1.5214650420327218,267.1703530163584,1.5210689318584125,115.55227949764819,241.97840629317767,115.52154110984692,1.419524035458917,227.5405250659384,1.4188957816893815,240.35266892650466,227.79568199158234,271.70861424855804,1.4187947644980394,1.4114996631706143,7.356254259908029,239.12612934403663,1.3614750108681182,42.79877123158195,158.65568956001027,42.71408014023579,1.2605669497771441,203.8611618844205,1.4188509671333058,158.96020144311592,203.41188226050582,263.2500904264222,1.2603797930066771,1.2516492819781715,8.78595893015195,158.37547408738462,1.2009874475403404,121.88016045128059,0.006906028535248475,0.0037227985375726455
