,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
28,126.95405415825198,220.62939025012048,29.416264185615162,599.8813283898855,1.6221489345100495,1219.3217210265211,1.622185079952224,286.1518071380462,139.57479826165047,1.5720819644030826,928.1644426518918,927.5466237198829,1.571372582725444,281.5099361008447,928.3502975977976,1.5216470411174263,226.8701159380882,1.5215887234334027,282.2158812574045,1.521142578748892,116.00343431840234,263.68513185092246,115.8441636609583,1.4209075640074642,221.10744444761642,1.4202512995403553,263.1961059730665,220.87619528701805,256.18558969151644,1.4200883826437742,1.4115267269693934,261.3467436322283,1.3617258403899317,44.405201399787245,171.7567424905825,44.7427963674153,1.2617346410567196,197.46338973613155,171.31383204547865,197.29100057738205,258.2539300562461,1.2614836305606225,1.2517236959858828,170.24487854218546,1.2012384719158113,131.3026512965255,0.008274430599785386,0.0017842216695803461
29,126.4942486448827,218.91488710962355,29.46518305312881,599.8661596767801,1.6221726776359198,1219.273095293572,1.6222127114716305,285.1113351145549,139.26281521244914,1.572031212844119,927.1705765139951,927.5760886538458,1.5713275121935375,280.54558088193346,927.2666021429526,1.521351474082942,224.71099813660666,1.5212633110082587,281.22285767935915,1.520843908953801,116.5758498240983,263.64433837638825,116.53399729829557,1.420840791327088,221.64838008990543,1.4201376146502565,263.0107853229821,221.50077808714008,256.87619142772115,1.419991424039185,1.4114637843154545,261.330234690475,1.3614232453486068,44.82530777820712,171.24658795730272,44.94737808949126,1.2615970915425525,196.7703433216776,171.09285489255484,196.49672330448092,259.74683082321064,1.2613365007186605,1.2516554870265115,169.68952081312838,1.2009667632049015,130.97263575474256,0.008709777154181142,0.00169124316199278
30,122.43420490966737,218.87273123337732,29.23732616289313,599.9069458094792,1.62217313820764,1219.3322335966263,1.6222143278314376,275.8699681510833,144.85714220493261,1.5719745084395884,932.311586155686,932.5978052305102,1.5713105438633397,271.4912910964748,932.6461606064786,1.5211969196979018,204.78656586539634,1.5211682419691166,272.0028473415148,1.520731764863878,115.77759664442772,252.54691111208695,115.68467860065633,1.4201391999038915,225.64810392564965,1.4194787421426953,251.9401593722873,225.27108356650731,263.63313307137975,1.4193158428769974,1.411435551320162,250.42626616825726,1.3613006880360945,44.50761645922227,165.40941519170124,44.599200796580305,1.2609113302992971,196.5600918521318,165.0951006832479,196.29565650830634,259.29902064651213,1.2606064643204518,1.2516187591258663,163.50411521751727,1.200857768996838,129.5502029929358,0.008248786364217097,0.0017502509106889824
31,127.36152823408638,220.37592584995267,29.55530834641113,599.8714732194107,1.6221603127683697,1219.3184611335425,1.6221991254668373,286.66123573710775,135.59606619458623,1.5720557310712349,924.8438458813229,924.0948019472521,1.5713453298495614,282.2105959649956,924.6495589377794,1.5214878270750425,225.2923080939192,1.5214162758411174,283.0430873164017,1.5209846930052793,116.20111690567637,264.7556366435056,116.16636318196255,1.4209290464458442,221.1379807161428,1.4202341478600753,264.0377998009875,220.73753600080582,256.5956490595697,1.4201020013964276,1.4114942450910188,262.3790522264945,1.361555309430489,44.45935880570583,171.98773665282218,44.68756898747517,1.2616640808906556,194.7382659284234,171.8636908290015,194.06937295026813,256.8638291178625,1.2614313533005757,1.2516932241655703,170.58710887469172,1.2010757191249728,130.36020812294603,0.008747624316174884,0.001530122822898165
32,122.37627325309334,219.55905329732192,29.26233168865771,599.9269695328226,1.6221729279924257,1219.3613087768729,1.6222155508360103,275.0156837048538,145.53318160443632,1.5719658221446395,934.0565901291236,934.1993978815149,1.5712980228978715,270.80821231534026,934.7526945119711,1.52113593739798,205.9362035597075,1.5211312423689387,271.0130139144376,1.5206825467073382,115.62549131362314,253.02802036155583,115.47000416880849,1.4201496929766635,225.11872963718622,1.4194867541810672,252.31433671551935,224.85886435245047,262.0152364750437,1.4193282696987641,1.4114270337846815,250.8568937816164,1.3612794283279983,44.24948469793342,165.5842967197153,44.41662685768933,1.2609272969184444,195.67025383813177,165.0339761385912,194.8473757351631,258.5739808645273,1.26060664851059,1.2516120091172376,163.6846478523929,1.2008247194856758,128.06108737055595,0.00793502603794228,0.001756640941013875
33,122.78713949157206,216.01460677177147,28.764068068808086,599.8297379386312,1.6221858369438387,1219.1742368641656,1.6222238247686198,275.6789801862443,146.11153461288154,1.571984590543915,934.4799559264239,934.4254823064542,1.571315025241128,271.7384937624264,934.5804588103233,1.5212472323575066,208.4195871964854,1.521266570397633,271.774637781199,1.5207859732256517,115.43216331771966,253.35176470215401,115.15801988902336,1.4202142120492431,224.82521472965598,1.419556325235183,252.47719067797402,224.28307450083733,261.72642956224536,1.4194023095946455,1.411449994110301,251.07965999764568,1.361393383939203,44.12324546045948,166.2868851893959,44.36265989622497,1.2610146349321225,195.47706475142132,165.3580431413182,195.14358950376842,257.70717890339085,1.2606215022255156,1.2516308347269476,164.01174686454715,1.2009360800999722,128.0336083574949,0.007670796895944358,0.001835796150787266
34,125.83253528608896,217.10198742325545,28.97869279517921,599.8168396839542,1.6221759245151077,1219.2012429791755,1.6222106661052316,283.3283118402852,143.06092924928947,1.5720382267987438,929.5183742154741,929.2092234448573,1.5713482349641559,279.3218880631888,928.8596146746838,1.5214815089462654,221.38291276525206,1.5213925340652108,280.2073656896056,1.520966138431341,115.95792627068656,260.11283890230635,115.86788192496489,1.4206483039102684,222.7614595346075,1.4199453425381345,259.79897948550126,222.13888939781208,260.1124294502532,1.4198417962376886,1.411482520218046,258.35845452348957,1.3614979451137492,44.35169804719816,169.51853452211432,44.45949451263251,1.2613467085105032,195.38984380276037,169.21774723976077,195.3875680750853,257.7019598054871,1.2610672979913078,1.2516718838701826,167.53491644116332,1.201049189712474,128.87615350537735,0.008396241957134508,0.001586690663205557
35,122.64311367468153,218.90800194029686,29.405637548755145,599.9364184432715,1.6221754172248817,1219.3986101954856,1.62220858976072,276.84381348500517,123.81327607518477,1.571975306266804,917.6129026027496,916.9363257960579,1.5712999056587498,271.7860822845903,917.3445076455895,1.5212084328183764,189.17101789862738,1.5211896747646172,272.5092201352545,1.5207200520191289,115.4014691623032,251.69656729535552,115.3342868282394,1.42008968786417,225.51610031462104,1.4194728894331539,251.1691771928244,225.4620306078976,263.4848864820661,1.4193266813942698,1.4114504294702892,248.77218017991447,1.361367379431686,43.817438643888934,164.96737460626903,44.174788403201624,1.2608692961269445,194.7506616448723,164.36823163739857,193.89899317109888,257.18073254963525,1.260561426554518,1.2516546078489441,163.30994517436696,1.2008915087334038,127.80576807075313,0.00792251379338251,0.0016218571002900354
36,123.0110682533637,219.78440115128842,29.236886937205245,599.8812059815999,1.6221738935730483,1219.3014467948349,1.622212636859159,278.3094574200014,143.54781915166447,1.5720035540764632,930.0608967616076,930.4629817134523,1.571336537801611,273.8317951867652,930.5970836160166,1.5213624440336861,208.20730100605482,1.5212604063406332,274.9397729172235,1.5208296473703018,115.84441045332925,253.9125369942674,115.78946328656424,1.4202802627154492,224.8919357737107,1.4196658787273593,253.47653919944125,224.55566607495507,262.3996930692714,1.4194546222873294,1.411464075128151,251.6815468136228,1.3614069536386166,44.19905761835448,166.06589939589963,44.40891240830292,1.260942634424308,195.18553747045604,165.65460676049827,195.2423835868553,256.91319348749926,1.2606667790293888,1.2516472438475315,163.9644478098398,1.2009661386872175,128.84907037073782,0.007891038841995388,0.001786490312504342
37,121.2035360518021,220.4945775738926,29.34045318421152,599.9156707918362,1.6221723540742135,1219.370192390901,1.6222110668964227,274.039162065747,142.05139771276134,1.5719733383845,929.9336453049303,929.9596182504694,1.5713202876433394,269.50895130491443,930.3447723705614,1.521247712046984,195.59884765713105,1.5211820028187006,270.5091410152628,1.5207461823931985,115.43051986587751,248.83646583201732,115.42412242348091,1.4199414390858318,226.7264555589614,1.4193433685049617,248.3816998730497,226.56730684144287,265.68728782529945,1.4191594196463693,1.411442957830922,246.66608122035635,1.3613424044164373,43.93677575133564,163.29687482573675,44.18070713822845,1.260623338528164,195.42731216614206,162.77353667101866,195.01179303349397,257.01644673124,1.2603755626510837,1.251632988167597,161.26200715625532,1.200887347387903,128.1770307274733,0.007609550070744006,0.0018228720413453968
38,126.91524064736694,220.1880063169546,29.425156929218346,599.8277140742418,1.6221657486205963,1219.2356600879614,1.6222018576970878,286.46825590728923,140.87488304295834,1.5720709826487438,927.8536377226096,927.5831017289134,1.5713652299752037,282.04342892069207,927.8256118674088,1.5216089783777458,227.31074753309701,1.5214776107529437,283.14336929862793,1.5210552747748671,116.15938241770141,263.7707707602799,116.10481787167403,1.4209038711363036,221.16266336334988,1.4202281213024917,263.46006547378664,220.94358521120407,256.8727003579333,1.4200822397938382,1.4115075608707903,261.64058257008753,1.361620095148967,44.20679359692804,171.3376416789148,44.4156673068294,1.2615764227610644,194.17540922387673,171.01937773509044,194.19112623912628,256.0295066352241,1.261326892586048,1.2517044228681962,169.57221357478036,1.201142146414188,129.15605663233663,0.008028615848944244,0.0016874016308707095
39,116.26145182967917,220.64072703754633,29.252490272109718,599.9418681004399,1.6221852469563278,1219.411884739209,1.6222273237587084,262.6167838955645,147.97227612566243,1.5718851937862952,936.3691868377931,936.7602898685606,1.5712741766150882,258.32760812378666,936.8612357015348,1.5209571145097824,169.63395394115085,1.5209231509101888,259.3907861246286,1.520489213809597,114.47488890671292,236.45732722950646,114.56918186810162,1.4191372038127144,231.43783865993723,1.4185868688016487,235.6564746152136,231.2887640501394,272.9634790830734,1.4183826549365297,1.4113811461169492,234.1582323483576,1.3610892229250902,43.52954066555867,156.48096575184027,43.71004053513459,1.2598158392616976,195.85822374101258,155.62011447615055,195.79025914019107,257.2931529796663,1.2595161602924567,1.251558765146512,153.98170463113735,1.2006465626724903,127.9307052209282,0.007288283488984408,0.001807461855646796
40,129.7231419257886,219.84820957168193,29.424942514815804,599.778375556251,1.6221602640408543,1219.1847484167247,1.622193883063795,292.624035963251,140.4644278838612,1.5721239021823221,926.5980234724784,925.9708492038059,1.5713945057585255,288.56214354299976,925.7433615699007,1.5218342200174397,241.77474198838397,1.521664501064778,289.8329158524524,1.521236420776491,116.48667866138376,270.57479433663633,116.43048485363096,1.421358700360182,219.03684385500586,1.4206532180436826,270.7993975608082,218.5046059966756,253.9601757230098,1.4205371891453384,1.4115428590341665,268.85706152919226,1.3617702230478497,44.462234294529644,175.13552670727262,44.670376089292766,1.2620356759162343,193.60352641598735,175.03902475785654,194.44353999266391,255.8072029706309,1.26178057952927,1.251744699670847,173.50760886666632,1.201285503495326,129.63534953396095,0.00863391922020162,0.0014728320162648084
41,128.639405177987,219.7131531614702,29.491931505507402,599.8018316934412,1.6221846902300143,1219.2021654460195,1.6222268760041594,290.66596807218,141.04891251163704,1.5720499894223336,927.5141031666867,928.1779899959791,1.5713274597407167,286.3196343621748,927.1368218456715,1.521402821635099,238.5733422894392,1.521220015876027,286.79229896755646,1.520838302790653,117.20586120577171,270.5625932292593,117.16651057829431,1.4212497614527482,219.41717197529786,1.4204886885707182,270.6851369708149,219.28136220544295,253.36900922665114,1.4203666706887548,1.4114614416074478,269.26691307335716,1.3613601931807269,44.966179105386175,174.27177774939375,44.87446078948785,1.261928104150386,194.021023957507,174.38782379067757,194.22596580875376,258.9778170060692,1.261605820335294,1.2516506481658427,172.6984179459139,1.2009164964372117,129.03998032563044,0.009286690872544653,0.0013961275171217814
42,127.20608475859515,219.91147748355164,29.641645424660883,599.8515879756249,1.6221816976114245,1219.2597915666188,1.6222226346114579,287.31612104888313,135.30258972089695,1.5720299041082206,925.4752461167416,925.9242506595407,1.5713064388751774,282.5074358132253,926.0162720541578,1.5212756763814248,228.5392332116657,1.5211932546870326,282.2994014117553,1.5207677466457932,116.78286491185271,267.5091597420987,116.68499104450073,1.4210614126374417,219.95745714086087,1.4202990310388963,267.16186872156146,220.2007622049767,252.75222728726203,1.420179215645513,1.411458556427206,265.6067753462838,1.361375282796153,44.64257738518377,173.12092615766105,44.783567517548384,1.2618272694363273,194.24714481818916,172.54909635360423,193.56454544319288,258.85422519827,1.2614834924419978,1.2516517329654753,171.34564212612545,1.2009096425469559,128.34605967242516,0.008364611975443088,0.0015619993824917402
43,129.7144236724905,218.5803142276891,29.544743579525775,599.7462637431378,1.6221844943474029,1219.0965869503946,1.6222219595530467,292.1579550097485,140.2873919294609,1.5720731472673264,927.1713110434281,927.4768336042807,1.5713417089182613,288.2500369291874,926.2410887050266,1.5215312316605611,242.2705840388578,1.5213583140007536,288.8769631343122,1.520952280544132,117.16897147687307,272.4160660639957,117.1518926068842,1.4214236147844421,218.8650497394369,1.4206149303163962,273.0341550010777,218.498650654716,252.84027544576617,1.4205616310243667,1.41148062899386,271.22136783800613,1.3614769442424273,45.2439182681396,175.97847976246857,45.25332450539552,1.262114871854095,193.4044454616544,176.09095705812751,193.89597538524345,258.6061564583969,1.2618393227871592,1.2516782919196865,174.31291577758196,1.2010219937809752,128.46441617942048,0.009120128580468491,0.0015149476560766158
44,121.94492237571505,221.46500001061992,29.590776033758736,599.9114273391606,1.6221831789378978,1219.367250772862,1.6222276766244028,274.93210017600364,144.8646887280427,1.5719477356922311,933.7333458285427,934.1542695783443,1.5712817814001707,270.6153597248187,934.6832283317221,1.5210328548722876,204.20575154237676,1.520979147017349,270.9434228383549,1.5205737263851655,116.01534875898301,253.59937481949223,115.91269203201001,1.4201664231071414,225.03051776562063,1.4194827143610043,253.14849436213083,225.0984495864413,261.3586859015512,1.4193151388143483,1.4114095851371502,251.83064577467132,1.3611552911420253,44.538271312193665,165.45968970017552,44.568139436898065,1.2609356899136,195.258449951699,165.12925730756908,194.5318771256663,259.56923437573465,1.260599592023655,1.2515927301834877,163.67696272772005,1.20071895926575,126.87080870763405,0.008262821030278901,0.0016197101981113475
45,131.5535893660483,218.01614519582057,29.571794819810666,599.7780916551367,1.6221660640156645,1219.1680749831878,1.6222001614880264,296.77338710732755,138.55506540932782,1.5721286224416964,926.0469455561715,926.0672965186742,1.5713754403423577,292.29065063563104,925.1485367379938,1.521759160199121,251.15063104362196,1.5215847530920241,293.3801172213242,1.5211547551704898,117.28191313958041,277.09937503280537,117.17039109698474,1.4217797555416054,216.89172954731595,1.4210128791672438,278.10259785394226,216.8142987251906,248.8318764137245,1.4209010020082633,1.4115294184764193,275.79189238001425,1.3617266815942959,45.33528047449477,179.05793638591766,45.496414263204564,1.2625552273461607,192.8148114823682,178.92131695245857,193.75007237657167,256.90416015515245,1.2622591925360886,1.2517381857378365,177.614245593652,1.2012428705064826,129.38019957802322,0.009184889558377622,0.0014815887062764317
46,118.94385898062767,220.70962671988786,29.60510651750406,599.9943785098027,1.6221817503375084,1219.4916484334442,1.6222263603473683,269.0854440797393,142.11103897490852,1.571902798192454,931.7704567596016,932.6959239949363,1.5712605018099133,264.44540372202766,932.5368079781226,1.5208654617306767,184.24451469522504,1.5208191836819187,264.7935499021935,1.520402199850362,115.70032689992794,245.53011439404773,115.74840362087023,1.4196658606539574,228.2208843456467,1.4190259133922118,244.9565635190262,228.3808199760461,266.46069013534895,1.4188532674777463,1.4113760966151143,243.75595803215802,1.3610258076123556,44.57159793752003,161.34480073789183,44.634356548592905,1.2604216278061071,195.36509572885473,160.90159108931624,194.4126225535858,259.59812753326094,1.260110641301363,1.251558565571306,159.36394802201974,1.200593201641796,126.89326088175149,0.007900477385654733,0.0017943526496512169
47,126.28338332961368,221.1785582761476,29.64288861913796,599.8460146856929,1.6221664238506934,1219.261147589623,1.6222041047057387,284.3185911138133,141.5571819501698,1.5720497414648906,930.115182728666,929.9250688370823,1.5713467907287844,280.16699726682793,930.1514319042698,1.521493258610406,225.17207837588938,1.5213951656188522,281.04764013893714,1.520983338080988,116.2028561962789,263.3977081667677,116.11335820254101,1.4208646097069735,221.41529661170833,1.4201612070601353,263.15807215317307,221.22256878989842,256.0923353344222,1.4200284114587096,1.4114903029682484,261.15398087986637,1.3615561345613476,44.706160497470016,171.34101667389356,44.88628953985937,1.2616163964059177,194.0807664545836,171.13025986755227,194.07829003671617,256.97004161905613,1.2613520788369983,1.2516890605452153,169.7153000398154,1.2010926292171578,126.99890620055515,0.008241939765059084,0.001672144571431531
48,121.61353192091558,220.69011284673377,29.644141187853627,599.9162599039294,1.6221775606186872,1219.3789211615049,1.622214014460157,274.8929659288974,132.2579585186914,1.5719663986543073,924.025075894746,923.9256298788217,1.5712980233217237,270.1806976949209,924.1361150000575,1.5211800347852535,191.23146635009596,1.5211318072925044,270.9428789894259,1.5206986348859244,115.48500720068809,250.67175049072722,115.47540215891169,1.4200340068337998,226.05024811181553,1.4194034749993676,250.1770269101333,225.9725566305495,263.8201178661336,1.4192446673508234,1.4114412109280776,247.94660710517408,1.3613185991335797,44.247897407113705,164.38685339546143,44.50955081241368,1.2608009795437327,194.5423761959146,164.05161634002263,194.11645214397268,257.6954166388453,1.2605132187583277,1.2516380075195148,162.59499182570244,1.200852918376907,125.99116685498237,0.007757429942220006,0.0017349765854578134
49,121.33584503285353,220.3517999741608,29.380131949972228,599.8607722704855,1.6221776993765118,1219.2554407011164,1.6222163445233582,273.77531229802565,145.56547378928403,1.5719818960834047,933.9641692841847,934.294583260316,1.5713222812700098,269.69368202349773,934.4817326607689,1.5212773124553907,200.5899336112906,1.5212372389350093,270.2454801298008,1.5207984548977043,115.38466299433769,250.34281557057324,115.301272058237,1.4200612584572376,225.97022107111147,1.4194379586487258,249.8602043193922,225.78188798249053,263.4034257470213,1.4192422881553022,1.411453398695249,248.0223341856209,1.361398943020472,44.335204729755,164.5847303248669,44.59525132073687,1.2608136216288062,195.11174913757117,163.92196688423388,194.98492036897173,257.06854968020656,1.2605102743378112,1.2516373197642794,162.38155820234255,1.2009526753747444,126.26032407386892,0.0074188651501180605,0.00194421453626126
