,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
28,121.22118296876373,219.3593072989071,29.804343985170096,599.9871986962913,1.6223026453845992,1219.3770662965644,1.622339921694532,274.2126889039091,136.82999757105136,1.5716698733012735,929.316351690527,928.4603956753863,1.5710215633017641,270.16329139561935,929.2636137287144,1.519721259371898,195.8118764701812,1.5196847956227775,270.79621073238013,1.519267849752648,117.61385895316909,251.95374742597244,117.65269380171043,1.4197951906079926,227.51754337779107,1.4191900404488496,253.42690865328768,227.1027291581072,264.63378009389777,1.419005720114711,1.4111050469678488,251.78578531682965,1.359803640682449,45.015641193941974,163.82483019962822,45.235308036130505,1.2602392168704928,185.3972542779676,164.10909519381082,186.47614988613788,247.8796006681616,1.2599139552641503,1.2512434022611636,161.98171944849688,1.1994380848168573,116.45607131722323,0.007673607405926307,0.0017180141624879696
29,117.0239420471053,217.58838700264928,29.34040780437473,600.0352101432101,1.622209589584718,1219.516992641681,1.6222417174094181,265.6748374487159,136.41718682632558,1.571831017013022,927.035535845251,927.0852307977877,1.5712106083975734,262.586899236862,927.7216390609241,1.5205549227614619,167.0328077068761,1.520488222775796,262.68129776249236,1.5200914779850225,117.2706365022921,240.8652980426794,117.35524592065075,1.4193765551864206,232.3064425839455,1.4188164831066903,240.63333546028937,232.0318226199548,271.81564123831464,1.418645933427986,1.4112991885129433,239.16537162861954,1.3606536353387488,45.59474418652933,158.49965877929202,45.51025247589563,1.2598151658704542,183.8937589253593,158.5794583129833,183.71236658159157,245.02955356251624,1.2595928911353045,1.2514698120555336,156.6380780348109,1.200283362143508,116.49854858907541,0.00781991882725367,0.0017992705696499003
30,118.68763895961474,215.00045302799543,28.979181619111245,600.0588306937074,1.6221090903623077,1219.5566253217933,1.6221401121349013,267.6338071573587,142.5754387266713,1.5720488340971155,930.6875353467198,931.7269336745086,1.5714092284141021,265.5850534279764,931.9505092507209,1.521625311911581,181.3089584227728,1.5215065374657866,265.10897462118743,1.5211607334842885,116.96851995417695,243.52367293941376,117.1121347388143,1.419794505582485,230.72638810605224,1.4191985298362433,243.0767219538766,230.7086636190907,271.29799554553654,1.419019771307748,1.4115220169436105,241.1981760274027,1.3617327613553196,45.66471701247488,160.98393107744292,45.453922422702526,1.2602168264481342,181.3591458574735,161.29846910552186,182.28199183338864,243.50770175523908,1.260024609895618,1.2516965518941772,159.37568953338985,1.2012985679651118,116.6120050793419,0.007508704835596638,0.0018525311161817774
31,124.31558864462568,213.25479803233227,28.53187797939664,600.0702749056247,1.6220713435880174,1219.552248854824,1.6221018780567067,279.4890416957572,141.98042585457614,1.5721848586074942,927.7895117030741,928.1983135118248,1.5714933253521424,277.51598825352914,928.4093034423374,1.5221072134565694,212.48224858950348,1.5219962116494985,277.0735802063147,1.5216317609392414,117.23165807369203,255.6704969884078,117.43385206648706,1.42060216787782,225.99532164292287,1.419954118722434,254.61090141631752,225.95130203584137,265.40328218922645,1.419774900128557,1.4116184178447226,252.69347220558006,1.3622017483526636,45.682963217534024,168.27568215157493,45.49226832443476,1.2610760391094173,180.1023884114734,168.81038902910092,181.53035936812083,242.67604127782766,1.260835362162733,1.2518055883358277,166.39581957416706,1.2017076455695046,116.08712971128598,0.0074011708602086355,0.001816930651150232
32,125.54904191733854,215.1646419636314,28.774127308572655,600.047990198744,1.622138884128626,1219.4977906253234,1.622173927184874,282.1135400423095,140.452037496062,1.572027985332892,929.577517277013,929.9707040749576,1.5713303330532762,279.13516857054486,929.8897209985582,1.5214840325977383,222.5587694860332,1.5213710139988619,279.11932139768646,1.5210086032939143,117.60292996915508,260.69774707528137,117.65837857649873,1.4207604754797682,223.69683435916852,1.4200655326177538,260.50995194882785,223.60229907753703,260.22233001640194,1.419896868373863,1.4114789031683623,258.5565769935416,1.3615379836340689,45.568156910968455,170.2109100243874,45.572623725491894,1.2611510253382558,180.24383241236055,170.580937934778,181.10777705564732,243.1777873583942,1.2608585623509858,1.2516410284839683,168.37261603388737,1.2010163364187816,116.36255710959956,0.0076195035334469035,0.0017477441370321114
33,127.82094830822962,214.84477141869277,28.918889754905507,600.0510164216886,1.6221176813517257,1219.5024953620816,1.6221502094025668,286.733971116966,139.9825641610367,1.572103989953906,928.2366086802712,927.5280031706883,1.5713782744507596,284.1146876639743,927.7624261465239,1.5217132866727396,232.52681609327635,1.5216155730060787,284.1286724501993,1.5212338649936876,117.57798994364818,265.1123171900453,117.60246448834813,1.4210662528923932,221.97463499009658,1.4203587704102225,264.85128987472655,221.79267817950586,258.4479983013346,1.4201809027147094,1.4115207947097754,263.2184430073838,1.361784354083532,45.58690044657368,173.22156700434294,45.46412630275177,1.2615190297614087,179.4400039277508,173.5114124207808,180.1244113727208,241.6013873558995,1.2612604875811113,1.251704027981743,171.18112326430392,1.201269115759133,116.50423572054576,0.0074184429857180765,0.0019111267795634277
34,128.78540930632346,215.71876991308676,28.822198063155408,600.0350452460367,1.6221311050764393,1219.4787331285338,1.6221638815510622,288.6886024088322,140.81741537499565,1.5720754792485707,929.4950961163277,928.7092300149113,1.5713425660482143,285.753851121472,929.1621293116127,1.52163986802325,239.8967974660413,1.5215431091445242,285.84547399815085,1.5211597263677663,117.736135603775,268.10151563249207,117.7276689022686,1.4212416504724739,220.82950685155865,1.4205053831667933,267.83952683507084,220.60997898710843,256.0189789489672,1.4203435386601502,1.4115014074095966,266.1814811882908,1.3616626727013073,45.61477364376145,174.7295197055458,45.48909823770054,1.2616295954236796,178.89117153436985,174.92501965762358,178.8503092458756,240.72312369864463,1.2613501185116833,1.2516710887370355,172.51622194268882,1.2011238519088077,116.29274472983485,0.007556979985222344,0.0018958207080596616
35,122.2207186233168,219.6405258014764,29.58024765596316,600.0194717960965,1.6222755166404728,1219.4492356241428,1.6223076813987456,276.64278507382824,135.45795968395944,1.5717249343668218,927.6640039165706,926.5525716747668,1.5710602919057413,272.5299081554783,927.3307936974592,1.5199664961452084,200.61637683354027,1.5199284878813493,273.3192394191177,1.5195295354836953,117.71609476790758,253.9411383648502,117.75018376798819,1.4200152112202025,226.80238106618387,1.4193676192333908,255.24916713488517,226.32707648444392,263.2815558791822,1.4191970793155326,1.4111575464076174,253.46702367923393,1.3600407161121881,45.21913298628101,165.20358969249483,45.32639429855655,1.2603389862646923,180.33499964872368,165.54750125195875,180.28196834936819,242.3036137832361,1.2600168010778126,1.251307374524347,163.35898508622867,1.199637499458475,115.61352394113203,0.007489515044851746,0.001801494517052064
36,125.74396395076283,212.40774477185965,28.661644797146383,600.0365928774158,1.6220650728213797,1219.5305699393698,1.6220923352365104,282.46849269941373,136.94986113733663,1.5722075058910756,925.5522020286699,925.7524077783554,1.5714913448343077,280.328773869954,926.2454109301018,1.5222450356129207,218.36599511223227,1.5221507126063236,279.9711963326886,1.521792931714414,117.63198345278504,260.4280835903636,117.62473273387042,1.4209287468602998,224.2470647249632,1.4202487704702522,259.69322106063277,224.15636002849595,261.38827609645784,1.4200355125144508,1.4116588380010973,257.447279341275,1.3622994668292476,45.80130238436206,170.44646792254923,45.564728747819444,1.2613089097179249,176.24458495316466,170.98890615723775,176.72477866824934,238.18778982454842,1.26103894396412,1.2518336313266325,168.87998091312275,1.2017918031652874,117.20076969124857,0.007489744720124244,0.0019396242931445777
37,131.9836844348353,215.07204767573373,28.915159063609707,600.0560611469946,1.6220668368708107,1219.500128370289,1.6220989478884376,297.2490073803475,121.30744451978791,1.5722642913348952,912.3958950258402,909.8047706693349,1.5714931230740703,294.2411435809426,910.5303607681636,1.522362042076155,238.81942664980454,1.5222773945644223,294.1721172442728,1.521899021263381,117.76739937796117,272.9979503422573,117.74946014877385,1.4217265564561548,219.31191386590834,1.4209857890342472,272.0695070428988,219.24314000564272,255.30804848815757,1.4208176101572663,1.4116896854911913,270.3100017790531,1.3624269947490832,45.648754476747975,178.202885520196,45.52126338953302,1.2621803634691484,175.1232610226149,178.58787209049635,174.95130808629742,236.64089964228577,1.2618797939740887,1.2518889478107778,175.93846412181392,1.2018872141250438,117.52562043082933,0.007198368692182685,0.0020306072057009084
38,134.09564841967514,217.021846300202,28.97843253222795,600.0275494740378,1.6221241506324162,1219.4494406733052,1.6221587320122597,300.5949373969481,137.47906361156595,1.5721427542934883,925.3740618965871,923.6418695905697,1.5713475275130724,297.6287527949475,924.3561456445051,1.5217774432593556,265.9210766795351,1.5216984957434283,297.6480597801028,1.5213069252324039,118.25139009272384,280.63706132595604,118.22953719949705,1.422028118575177,216.65726213303924,1.4212689599516126,280.59587840091865,216.6071914862905,249.74328887708631,1.4211057504388613,1.4115382277497344,278.7655699376254,1.3617826693959056,45.65865108453651,181.82272076860068,45.51190217416236,1.2623992603591094,174.85585574267893,182.25830653107525,174.07662465947703,235.88563600163403,1.2620723411843995,1.2517100649975768,179.29825740810588,1.2012051393316274,116.7512556854851,0.007798578544195595,0.0018842894332298924
39,124.8376717122925,222.1710798395613,29.85669140587842,600.0257267153231,1.622309869894541,1219.462624024522,1.6223413013682513,281.70617415529404,138.48564161037837,1.571660262802825,931.5062008656481,930.5769479924874,1.5709782120679259,276.9480926367365,931.0399569706776,1.5196431016275505,220.34406107703148,1.519639509545489,277.69164588681053,1.5191928428159025,118.28893128742514,261.84706031791296,118.39929398004286,1.4203921715820216,224.0877153266749,1.4196742919776886,263.185628498239,223.61754947760966,258.4713456751545,1.419533949123958,1.4110774879245103,261.6220418234048,1.3597156412703617,45.36651338259217,169.09549234801923,45.58655013815344,1.260597286569532,178.29661274784021,169.56520900230728,178.04308652644622,241.1146299022726,1.2602508043695522,1.2512045079390275,166.99792710087675,1.1992845584359062,115.32112483380966,0.007835050744738484,0.001721342516232826
40,128.97501973046212,214.8916857905412,28.84704490862685,600.0602987044018,1.6220294534799662,1219.569222556121,1.6220575353332523,290.0317557342434,136.8388251956504,1.5723012643422514,924.3084911368444,923.6542639484171,1.5715499608177694,287.8095666484355,923.8429697064449,1.5226024055192846,236.8149445375387,1.522502968217718,287.4878880149324,1.5221184077098395,117.83420367614602,267.77052541871484,117.80567909197106,1.421466271761692,221.39222543359202,1.4207175132286283,266.9045918564647,221.3349874969919,257.1990900446873,1.4205506001079897,1.4117309386241186,264.8723507598317,1.3626444224881675,46.10633075709258,175.3985467412852,45.827866819981146,1.2618261012045484,173.3116171839513,175.71615955175326,172.59519779505789,235.0808145965151,1.261595327795876,1.2519184425671033,173.60221008309003,1.2021012262958106,116.86489581728954,0.008019891021788685,0.001835248667700656
41,116.14670553882107,223.44897997817614,30.01936043753609,600.044723439963,1.6223829723270304,1219.463077629738,1.6224132734126255,263.96438871612384,139.8083387939768,1.5714139349911709,933.5110397886659,932.617018134081,1.5708208699306274,259.2939754444654,932.6356846165837,1.5186052310840237,162.74682756376316,1.5185897278413327,259.95359107868677,1.5181562210611683,117.64240456452836,240.5556647919798,117.68304103518535,1.418898829641016,233.38672448351915,1.4183084619490063,242.00461664535462,232.9449095822511,271.628507510019,1.4182185187782121,1.4108504626717955,240.81018640089806,1.3587443467290958,45.22680021054633,157.06662854473527,45.60644036968499,1.259088512688857,178.25175167629254,157.1944282873244,176.71195927250548,240.2476479618473,1.2587681570750409,1.2509934585174105,154.72549674041187,1.1984185824983478,115.44612660203853,0.007717827820608434,0.0017485365667849679
42,121.15933328018704,212.2641058945268,28.812664036412656,600.0595088026282,1.6220144811172297,1219.5978494257847,1.6220409842187538,273.13580880535596,138.05838336004126,1.572289312933512,925.3904578289093,926.5651743376415,1.5716118711564802,271.815984923144,926.3675707697099,1.5226681244226887,191.06215502339882,1.5225681971552985,270.80701807601463,1.522231884017053,117.29409709923989,248.08301395036534,117.36330398502687,1.420314380536134,229.3186314951225,1.4197082169209374,246.6878510741755,229.50771226391026,269.9891380191089,1.4195355382598702,1.4117658410597538,244.50643143365608,1.3627767709080585,46.30214742536573,164.5179617835242,45.854188839517406,1.260605207304604,170.96401268814836,165.18753096788146,171.4429189508725,232.8035089192206,1.2604699360980507,1.251947176273104,162.88310054667286,1.2022843643518883,118.11157694265678,0.007897391867382444,0.0016731939035041768
43,125.96776214540803,212.56715058592098,28.36655953225378,600.0775982607739,1.6220949466952221,1219.5510177085027,1.6221276858458933,282.6130679627097,140.51481340952256,1.572125064847472,928.4674617180254,928.3152987005179,1.5714190738749698,280.11565646559353,927.7617396582937,1.5219307082578155,220.67280640754856,1.52180868501967,279.84428211715215,1.521452180206867,117.1989766174458,259.50979950520633,117.30017331144094,1.4208030817531403,224.03201123025588,1.4201119556217758,259.1640528862344,223.79878688235627,262.2383135821841,1.4199478390550777,1.4115718695307775,257.0718285889076,1.3620015862737544,45.64410117590688,170.53311255556477,45.66423905270149,1.2610505605446394,171.4711004375443,170.57063433596474,171.79204741411507,233.87426389283607,1.2608061864256437,1.251740739358826,168.4999091992284,1.2014604971905192,116.85061485603237,0.007479582685420369,0.001765439731946487
44,121.28043368228293,216.8197800931765,28.868269974410776,600.0171625678848,1.6222466583029596,1219.463356447621,1.6222782291056335,273.8908738284686,140.38266378056656,1.5717733523109756,931.5609087964234,931.1682854728551,1.5711183593456088,269.98388113509276,931.1601308159072,1.5203128424116819,197.14945031730014,1.5202512358068083,270.27024545020606,1.5198772199024682,117.42793175802909,251.23425060303,117.45662598949488,1.419947472196875,227.5337305111942,1.4192875025413254,252.21699670297926,227.2090240066047,264.7721506860888,1.4191475627260643,1.411230124798288,250.0013503200828,1.360397038915398,45.257005517601684,164.06243660722555,45.53586235590647,1.260091853215256,173.33298945060898,164.11693604027073,172.50571598466203,235.47606901203292,1.259773906079883,1.2513701217446136,162.0147029591407,1.199941386657025,115.58867180050505,0.007932208977974428,0.001555172417620485
45,119.82547402842202,213.73882972975846,28.699304437136227,600.0459492607886,1.622168201058026,1219.5511855765205,1.6221967180549115,270.413541827682,141.7891941979083,1.571938468542553,930.4967963511001,930.4792599268827,1.5712903455488298,267.5560127802959,930.515464308581,1.5210602746044573,186.22594898404859,1.5209846525491506,267.47307129234713,1.5206148835564506,117.12242749263287,245.75358193030064,117.15139819593986,1.419800824874924,229.79989944939894,1.419176313941548,245.91992670930856,229.53537542625978,269.5555615098904,1.4190276614498882,1.4113969971655753,243.70892398125775,1.3611670785005998,45.51560141869945,161.90329504825908,45.51438732214946,1.2599947106420757,171.6674819849072,161.98294069146323,170.79193323648585,232.9104479699722,1.2597387119196337,1.2515588492486314,160.0251881444141,1.2007268502375619,115.47623174479743,0.007819768643914931,0.0016013917191578571
46,120.26962400864578,211.98315638334904,28.37666291616005,600.0439757876127,1.6221334686804907,1219.5359053098227,1.6221638296945422,271.3580847628459,142.86821403200386,1.5720129579024997,930.4745331370196,931.0382551296464,1.5713599722615856,268.63856600854035,930.9061942485156,1.5214639472264941,190.42026054246827,1.5213487336449056,268.3170802638379,1.521007394329247,116.98822059902471,246.47330907343314,117.02782384568482,1.4199416532694182,229.4150233457428,1.419300713133616,246.27914329052274,229.3220480036672,269.46401383546186,1.4191684786717211,1.411482988483758,243.93540491986224,1.3615381958867696,45.45150856189479,162.39395493645054,45.41990125180624,1.2600986722826455,170.5863106490619,162.5673198863277,169.98055146058553,231.80406282514892,1.2598531525360723,1.2516412802768047,160.60241225727768,1.2010672851248227,116.02177189218386,0.007745951806646958,0.0015947424230326266
47,127.87220170575208,213.12014321490224,28.62133863916328,600.0697904617006,1.6219961169570738,1219.5653967106314,1.6220301808101032,288.0297832339573,127.09308365360431,1.5723519509642132,917.3503637736736,916.9615878943196,1.5716195784526568,285.3463724854828,916.8179542664673,1.523052527050921,222.3278978384367,1.5229184584707718,284.46325583191344,1.5225522303789356,117.27631162009386,263.1013430340711,117.26903756640074,1.421312182479177,222.82195855462925,1.4205951472993783,262.2466088957533,222.93223042084102,260.93557246633236,1.4204648903930364,1.4118393261957116,259.8004271560738,1.3630812095022773,45.874995582319805,173.0513681620292,45.76568672819492,1.2615324258389817,169.2024495694227,173.17528885522424,168.83748578282334,230.84073890596915,1.261351125882431,1.2520127757415065,171.01025019619368,1.2025182071214557,117.56335366056528,0.007590134818551024,0.0017325228078752932
48,121.24922829084062,218.46385421529837,29.252883564028537,599.9818848129794,1.6223185851730237,1219.3696812434373,1.6223519195954659,273.7972660073335,140.94494000026054,1.5716273053436318,932.8006928953887,932.3809576098579,1.5709842726146999,269.2644894704413,932.5080357932483,1.5196060471974435,198.37283764846512,1.519561326438709,269.93884717092646,1.5191676463465897,117.72287444571258,251.22252939917624,117.80502753472479,1.4197758938941643,227.8997976654047,1.419114785977578,253.19671074231746,227.54161712323778,265.32340806093885,1.4190058966073107,1.4110704145182937,250.85440753835925,1.3596957454222376,45.14972328397028,163.3492843755106,45.524116403932425,1.2598851537586062,174.07372146524378,163.7340759337674,173.92305763923108,236.62006651202415,1.259535519855755,1.251198984756216,161.3225085758342,1.199284092187333,115.47918876349488,0.007754666042039154,0.0015555291557579917
49,122.70200341074523,211.21163855764402,28.571819223837732,600.0563799111658,1.6220980203410902,1219.5613169839285,1.622126401440386,275.7486845741001,139.61198513388052,1.5721049046393873,927.6449906184776,928.0119218394337,1.5714281755754644,273.44133463525304,928.0855823929179,1.52185898439156,200.69838911399307,1.5217492956864023,273.175471457577,1.5213804093839658,117.30166602021053,251.60338100275203,117.34430362172743,1.4203268590206197,227.48532972252215,1.4196723683582653,251.18376064849457,227.5487586064958,267.4605527933163,1.4195198007323784,1.4115665052727957,248.98184374018157,1.3619299499326882,45.9759582359304,165.68663805628015,45.81876451357895,1.2605468095607057,170.15637279327282,166.06118977936407,170.33867815353292,232.10683562170072,1.2603170861867432,1.251735001789465,164.14328314782756,1.2014444771413204,116.0565564590052,0.007929036034581196,0.0016140860961922612
