HEATER1_output_T_PV,B35_H2S,B35_SO2,HEATER1_output_T_PV_pred,B35_H2S_pred,B35_SO2_pred
230.8118314937305,0.00721512730758145,0.001474374704341661,226.88819952940045,0.007410221771938622,0.0016257908993654296
228.86058059739608,0.00718471149752388,0.001472903716702848,226.04402426534756,0.007425093109870632,0.0016185744446775999
227.71477009954862,0.0071658756151513,0.0014737887092659682,225.6347216103569,0.007443280908206879,0.0016059142846871466
227.02326570084765,0.007152692697476756,0.0014753726959552136,225.41545937912326,0.0074521945099765615,0.00159276712044435
226.60400150163528,0.0071428857587197,0.0014770836815772455,225.29995042860514,0.007455639440628706,0.001581516300825575
226.34889440211452,0.007135471805018791,0.0014787256677791022,225.21198168317903,0.007462629042950132,0.0015740799459144233
226.19259020240816,0.007129890839871129,0.0014802226551994307,225.20442621193644,0.007472960685190237,0.0015638761925311712
226.0952067025911,0.007125763865643499,0.0014815416441155383,225.2629558107098,0.007480755374094957,0.0015511720915074632
226.0323952027091,0.007122808884096941,0.001482672634611458,225.33562419541988,0.007481537267312544,0.0015371756843410847
225.98939970278988,0.007120815896542866,0.0014836146266955924,225.34059253725783,0.0074900537184867215,0.0015311411512390206
227.1173926006708,0.007121063894994151,0.0014847716169730275,226.9364726227613,0.0074581023279073465,0.0015310290820985163
227.54345429987043,0.007120981895506226,0.001485536610544538,226.93500899411973,0.007402336504827909,0.0015553407798148831
227.77956939942686,0.007119178906765635,0.0014855886101075688,226.9559408191235,0.007357931135877294,0.0015836011060232174
227.9149696991725,0.007117029920185753,0.0014852826126789645,227.00203131950246,0.007325575531702155,0.001600429528742076
227.98845699903447,0.007115125932075889,0.001484741617225125,227.05414449468623,0.0073034431431685904,0.0016086188747896797
228.02348149896866,0.007113710940912309,0.0014839966234855494,227.08216776385947,0.007284722088312976,0.0016137607559086758
228.03463269894772,0.007112909945914408,0.0014830566313846084,227.0174590695312,0.007272109574219762,0.001620849980203607
228.03114209895426,0.007112799946601339,0.001481920640930705,226.8597474516191,0.007266144202381481,0.001630941026077833
228.01888569897727,0.007113426942685837,0.0014805886521238397,226.69364035448078,0.007272109383327863,0.0016429457589209248
228.00159339900975,0.007114817933999293,0.0014790576649892219,226.64274443732506,0.007256279099942105,0.0016501803539142508
229.36730209644415,0.007119197906646984,0.0014779526742748177,228.61352452790135,0.0071830596487693025,0.0016668138437119756
229.70863729580293,0.007121707890972487,0.0014760476902830168,228.6862652532423,0.007176922187884231,0.001669873384445122
229.9140335954171,0.007122766884359223,0.0014734807118541703,228.89939495027008,0.0071698621464521385,0.0016687947721651442
230.03206149519534,0.007123738878289258,0.001470594736105962,229.0364490347372,0.007163131870775267,0.0016696294212750176
230.09699439507335,0.007125124869633939,0.0014674957621476465,229.06226797701092,0.007155357225519922,0.0016759512556768369
230.12942129501243,0.007127115857200503,0.0014642157897103202,229.02093228669543,0.007144784582257552,0.0016866733642998397
230.141901694989,0.007129789840501856,0.0014607578187687733,228.9628824205269,0.007135715403590327,0.0016951140679529262
230.14223219498837,0.007133179819331917,0.001457123849306199,228.94583731801595,0.007130628898054236,0.0016957220253077036
230.13530969500138,0.007137296793621996,0.001453311881339404,228.95616933689402,0.007125026029931824,0.0016908470708931398
230.12421669502223,0.0071421407633720894,0.0014493199148851946,228.9450244377689,0.00712221304691074,0.0016909170077112014
230.24023349480427,0.007147933727195851,0.0014452189493469399,229.44766300534388,0.007187868024808804,0.0016935233422587447
230.32091259465273,0.007154313687353902,0.001441032984522962,229.65136089601546,0.0071741554961486115,0.001695544026884858
230.36769549456483,0.007160210650528202,0.0014366840210687146,229.77542888538798,0.007159793744140514,0.0017009159334612312
230.389944394523,0.00716520961931035,0.0014322290585052117,229.87270355495406,0.007144248366913753,0.0017067051202613937
230.3985307945069,0.007169219594268623,0.0014277670960005319,229.94191291528725,0.007129304871843986,0.0017094133277855506
230.40111329450204,0.007172194575690285,0.0014233871328067855,229.97549388034176,0.007118720488729837,0.0017072431230656506
230.40213709450012,0.0071740795639188,0.0014191541683777602,229.9952638132828,0.007115599024400251,0.001702268742753807
230.40376259449707,0.007174813559335103,0.001415118202293294,229.99631497341494,0.00711257109710109,0.0017017893279938899
230.40676919449143,0.007174338562301392,0.0014113162342424667,229.9601665505309,0.00710669009948209,0.0017068451002922704
230.4112003944831,0.00717261057309244,0.0014077782639731798,229.96449144149412,0.007092683215513908,0.0017114564262397647
227.86213349927175,0.007165963614601756,0.0014035502995021385,226.31175479859624,0.0069983917803055126,0.001698920269334683
227.07925990074247,0.007162722634841215,0.0014005453247539173,225.95979058091618,0.007000628269792146,0.0016962972662757354
226.6096271016247,0.0071635126299078086,0.0013987473398629684,225.66114592948912,0.007004246053058677,0.001696790015844776
226.32771750215431,0.007165903614976445,0.0013974473507871988,225.43027397884853,0.0070079806621672885,0.0016952775789568172
226.15793360247326,0.007169003595617504,0.001396356359955149,225.25984897098328,0.007006377361109058,0.0016977705144294356
226.05425370266803,0.007172510573716922,0.0013953503684088228,225.1454409941019,0.00699989333598167,0.0017053542438068424
225.98893750279072,0.007176329549867957,0.0013943663766776248,225.0826683635003,0.006986556864362161,0.0017134120327415663
225.94542820287248,0.007180446524158035,0.0013933703850472663,225.08948615067789,0.006969975612246426,0.0017184842075644669
225.91397010293156,0.007184872496518464,0.001392340393702618,225.11885517768408,0.0069529083493562824,0.0017202963230085213
225.8889247029786,0.007189629466811858,0.001391262402761326,225.11218207176822,0.006947878156930346,0.0017230937425336081
226.13621830251404,0.007195211431953274,0.0013902584111981932,225.57404463706672,0.006963406640224061,0.0017251662946021226
226.1802633024313,0.007200261400416937,0.0013890644212316786,225.68019562895597,0.006933615668709637,0.001742250117927102
226.2053330023842,0.007204641373064627,0.001387768432122296,225.74975622208916,0.006910577498116147,0.0017589684398083985
226.21276860237023,0.007208321350083691,0.0013864654430717363,225.8206950946108,0.006886817947036997,0.0017730568961691374
226.21017140237512,0.0072113023314678846,0.0013852364533993356,225.91966945171924,0.0068660208473357125,0.0017826762763680033
226.20267580238922,0.007213566317329613,0.0013841434625840926,226.01378619892031,0.006851470685023475,0.0017873980046048616
226.19324670240692,0.007215069307943649,0.0013832274702814734,226.05985226847218,0.006839622024863408,0.0017933559334843024
226.18339570242543,0.007215765303597255,0.0013825214762141708,226.03692441316616,0.006830570312804925,0.0018026871080280074
226.17378010244346,0.007215613304546467,0.0013820464802057166,225.99885356974465,0.006825409741212091,0.0018125754718965428
226.16460240246073,0.007214584310972387,0.0013818204821048519,226.0003194193705,0.006808000018255456,0.0018208673824866588
227.8632804992696,0.007214666310460311,0.0013823754774410458,227.88892904059213,0.006821480422366678,0.0018230848974070124
228.46207639814472,0.007210918333865895,0.0013824924764578653,227.97883638801264,0.006826942221375858,0.0018183084999992404
228.82122369747,0.007203759378572558,0.0013821524793149716,228.15230350977677,0.006826428722168019,0.0018096716930827302
229.0415012970562,0.007195479430279664,0.0013817774824661918,228.29462545167638,0.006820740907150629,0.0018040325760825817
229.17520959680502,0.007186995483260712,0.0013814554851720397,228.3502528585606,0.006813463917075523,0.0018052681383566426
229.25441719665622,0.007178735534842921,0.0013811724875501606,228.35632851970468,0.006803130938592127,0.0018132670909926016
229.29932979657187,0.007170964583371413,0.0013808894899282815,228.34681604402653,0.006792781734297331,0.0018209365036116092
229.32287359652764,0.0071638756276409385,0.0013805674926341295,228.36169695599682,0.006787803655359773,0.001818311337192671
229.33334879650795,0.007157616666727264,0.0013801704959702213,228.40321952627542,0.0067813537998822745,0.001810189409953959
229.33605739650284,0.007152298699937214,0.0013796655002138647,228.4127926030961,0.0067821221397750455,0.0018075301085515602
227.41984070010264,0.007145704741115554,0.0013784105107599487,226.09744496570625,0.00671661987539604,0.0018158478198694347
226.81075030124688,0.007144562748247138,0.0013779285148103173,225.88522864846428,0.006689622988604717,0.0018320107788691717
226.43296060195658,0.007147995726808671,0.0013779555145834294,225.6691884308563,0.006671840453769676,0.0018479636259629217
226.19808670239783,0.007153867690139092,0.001377960514541413,225.49907880275904,0.006659393347506794,0.0018594298772253656
226.05062120267485,0.0071613866431842945,0.0013777665161716444,225.3781201913808,0.006653956937120157,0.0018658403207245107
225.95637160285193,0.007170223587998824,0.001377315519961512,225.30510311213848,0.006652237192003642,0.0018678763439276076
225.89428590296853,0.007180199525700505,0.0013765935260286616,225.28078682437297,0.006648914336720796,0.0018679509266499117
225.85143460304906,0.007191194457038714,0.001375600534373093,225.25758864355154,0.006639040835037872,0.0018775596319084954
225.81992910310822,0.0072031153825942214,0.001374345544919177,225.21643412209673,0.006629522964962459,0.0018925660444712106
225.79501090315503,0.007215883302860366,0.0013728375575912844,225.20173850367223,0.006616287475157428,0.0019007053140547663
224.7724002050761,0.007228447224400454,0.0013708145745910674,224.11039981402706,0.006583830698275914,0.0019117131280562195
224.39996430577577,0.0072440121271998385,0.0013690395895068436,223.97832930100444,0.006579172554160787,0.00191955924462857
224.17314170620187,0.007262069014437133,0.0013674896025318876,223.8741854443388,0.006573469658683391,0.0019305337570721328
224.02874380647313,0.00728102989602911,0.0013658776160779332,223.8201841152322,0.006568122394813506,0.001940658104504249
223.93493160664937,0.0073002937757289076,0.0013641496305987566,223.7833982698593,0.006561726370851476,0.0019514170611769305
223.8723666067669,0.007319592655210137,0.0013623206459683086,223.76222721312004,0.006554458543587513,0.0019647271512524735
223.82907270684825,0.007338758535521926,0.0013604196619428947,223.72052315669725,0.006546670154115453,0.001978950001919523
223.79755980690743,0.007357667417438634,0.0013584766782704174,223.68043756324886,0.006546078580120995,0.001984436708435077
223.7731394069533,0.007376223301559764,0.0013565216946987795,223.65964375655398,0.006549021178741381,0.001985014006368346
223.75289830699134,0.00739434818837241,0.0013545807110094958,223.63706205751242,0.00654544081028702,0.0019902906187103725
224.34127770588603,0.007412706073730014,0.0013528787253118345,224.5160219807796,0.006546402905457098,0.0019915527442079264
224.45326750567563,0.007428318976229647,0.0013507817429334586,224.5068080688456,0.006548353057095495,0.001990985376451664
224.52332390554403,0.007442403888271365,0.0013486047612273429,224.53953966605414,0.006550119952511018,0.0019898880209625863
224.5604327054743,0.007455555806139498,0.0013465207787397245,224.55568622178146,0.006554346299151003,0.001989460775096872
224.57748350544227,0.007467925728891081,0.0013445917949496018,224.54704405465822,0.006559789390754099,0.0019905230557821655
224.582431505433,0.007479538656369992,0.0013428458096216838,224.52022344847347,0.006559908507298966,0.001994004504910885
224.58009030543738,0.007490385588632436,0.0013412938226635342,224.48174077110943,0.00655907278256591,0.0020008644839766324
224.57337700545,0.007500452525765838,0.001339944833999524,224.43367740212148,0.0065603437408282865,0.002007950871078133
224.56407350546746,0.007509737467782689,0.0013388048435792339,224.3981289622769,0.006562909709732292,0.0020133376019901804
224.55327510548776,0.0075182464146455194,0.0013378768513774538,224.37003319383103,0.006565609112073576,0.002015815925916632
230.72572589389222,0.007532603324988647,0.0013388078435540242,233.91732819441134,0.006552997075210109,0.0020655788800907223
233.01379328959388,0.007533311320567314,0.0013373728556126938,234.20403822815942,0.006561715490013243,0.002052750474529841
234.4399621869147,0.0075213323953740065,0.0013338258854190366,234.6812655627181,0.006587843627773013,0.0020290002573933683
235.33496118523337,0.007503862504471003,0.0013297669195278452,235.10936916693606,0.006606002792324435,0.002008595729679966
235.89617608417905,0.007483863629361149,0.0013258019528467478,235.45638653873317,0.006607984250234239,0.0019917678034699574
236.24948788351531,0.007462540762519435,0.0013221289837119007,235.75628858454706,0.006607665078979403,0.00196832932296166
236.4745117830926,0.0074404279006111285,0.0013188010116779304,236.03688646955214,0.00660226551072924,0.0019432236366637703
236.62135748281673,0.007417813041837721,0.0013158140367784507,236.26303406934224,0.006598318629829135,0.0019233788872142037
236.7213362826289,0.007394878185062656,0.0013131510591563168,236.43643963811346,0.006595498392915894,0.001911118700567614
236.7937844824928,0.007371755329461617,0.0013107840790468194,236.5836020566131,0.006590751102284016,0.001905367212975159
226.83002760121065,0.007337995540286723,0.0013062441171975935,221.405091518509,0.006384559599552014,0.0019108310091537622
223.93110080665656,0.007330862584831021,0.0013077261047439706,220.7247050406088,0.006354195761449216,0.0019248822450831848
222.2422275098293,0.007342901509649639,0.0013133340576185213,220.5906775231506,0.00631298105514151,0.001955534218958669
221.23969151171264,0.007359710404680468,0.0013197140040057595,220.5108972294873,0.006298996887309289,0.001980992178285872
220.64496601282988,0.007377368294409445,0.0013259379517039055,220.47537924885577,0.006306525282015148,0.0019998063526867308
220.29360591348993,0.007394964184525602,0.001331812902334787,220.47662934572284,0.006323581664067058,0.002011758845705784
220.08678551387845,0.007412304076240431,0.0013373378559068077,220.49574948211978,0.006322096906877998,0.002020945287919616
219.96468181410785,0.007429337969866176,0.0013425588120334177,220.46138768244856,0.006291909261997816,0.0020311546447598933
219.89115651424598,0.007446040865558956,0.001347533770227228,220.3920384001056,0.006252994612179052,0.0020380202982125018
219.84460281433343,0.007462388763468647,0.00135231773002606,220.3909685202488,0.00622503601200145,0.0020588762234006954
225.04458720456478,0.007482347638828294,0.0013580226820854948,228.0288697700584,0.006290648039222279,0.002112177583361622
226.77878150130695,0.007485337620156284,0.0013601446642537895,227.9016517904076,0.006293314226373168,0.002114175144861277
227.84855589929728,0.007476879672974968,0.0013600986646403394,228.2113915274552,0.006279801943314842,0.002103949722413199
228.50082499807192,0.007464107752733803,0.0013596406684890298,228.86423581724176,0.0062934833565955264,0.0020717356607647223
228.89382119733364,0.00744952384380825,0.0013594066704553914,229.36569916684832,0.006341103631460203,0.002024622219675696
229.12755579689454,0.007433907941327351,0.001359607668766337,229.51606741751675,0.006368095364170258,0.001995914219808948
229.26434639663756,0.007417457044060877,0.0013603016629344785,229.40782489300113,0.0063445503755853875,0.002003027382923449
229.34281309649018,0.007400198151840217,0.0013614996528673801,229.2243087692131,0.006317859870291679,0.0020195616241484833
229.38677019640758,0.007382124264709083,0.0013631936386322675,229.077791705289,0.006302067956177585,0.0020355485352958583
229.41077779636248,0.007363236382661235,0.0013653706203383834,229.0286514762079,0.006307631691460738,0.0020298656368545856
223.54375590738422,0.007338814535172216,0.0013668576078427442,220.14064899667147,0.006222052371622815,0.0020523311018758967
221.841542910582,0.0073342245638359374,0.001373495552061943,219.70369318367395,0.006196828679679678,0.00207809501704966
220.82364201249422,0.007341015521427369,0.001383149470936927,219.3710830196282,0.0061749410145604065,0.002110942765850837
220.21298991364137,0.0073499684655175,0.0013934973839800529,219.15536579659147,0.006147866052982464,0.002145050228535151
219.84588991433102,0.007358615411518546,0.0014038342971156143,218.95954224704863,0.006126538846478142,0.0021787465109615522
219.6238853147481,0.007366546361990882,0.001413982211839391,218.81688398467207,0.006119100170964731,0.002204305084260784
219.48768041500392,0.007373872316241334,0.0014239181283446573,218.77002312003086,0.006125199548915986,0.0022192170182822636
219.40160391516565,0.007380794273014694,0.001433661046471752,218.78052393371433,0.006133104191554429,0.0022237180128702296
219.3443080152733,0.007387486231224361,0.0014432389659853834,218.81172368633548,0.006133663504817987,0.0022332962360318946
219.3031502153506,0.007394082190033532,0.001452681886633454,218.81503612574977,0.006123314491415089,0.0022466591333701624
223.53952980739217,0.007402719136097026,0.0014626768026429287,225.33268868876652,0.0061640704844899185,0.0022828700557989247
225.04832020455777,0.00739636717576412,0.0014690697489209246,225.35827157213947,0.006163083000697297,0.002282390853828515
225.9631453028392,0.007381016271628344,0.0014732287139717904,225.60192497003726,0.006143091846592851,0.002274402735724969
226.51729310179815,0.007363684379863555,0.0014768596834595744,225.991497035237,0.006145649416253308,0.0022456816493035226
226.847421001178,0.0073467294857444704,0.0014804956529053423,226.34322614586668,0.006169913303729154,0.00221099603752791
227.03975890081668,0.0073308725847685725,0.0014842596212754934,226.50532627007752,0.006188506174674707,0.0021915921170076054
227.14826110061284,0.007316309675711879,0.0014881395886708671,226.49329345316494,0.006172626641179051,0.002197353251057724
227.20654040050334,0.007303078758337086,0.0014920935554444002,226.4275951516975,0.0061451660779654835,0.002216000066511102
227.2354145004491,0.007291175832669172,0.0014960695220330616,226.3484189657588,0.00612547844198017,0.0022282585863065514
227.24764840042613,0.007280583898814301,0.001500021488823401,226.32263857342653,0.006120892264110899,0.0022298599692085557
225.67672140337726,0.007270413962324114,0.001503614458630509,223.8592680447696,0.0061128711774141725,0.002251503924872068
225.13733720439052,0.007266696985536108,0.0015083064192024402,223.77214263880356,0.006103606811780399,0.002265077625682221
224.81969100498728,0.007267587979971974,0.0015136823740265458,223.72545723192061,0.006098884718879165,0.0022786459003599387
224.62605340535103,0.007270206963616792,0.001519019329178378,223.6589958637107,0.006092708984168379,0.002294861028253879
224.50836490557214,0.007273733941591314,0.0015241192863217818,223.60033300588046,0.006085037420538401,0.0023116443041322748
224.43753900570516,0.007277974915107034,0.001528949245734064,223.58233002457717,0.006097845121598164,0.0023162202715566412
224.39564370578387,0.007282876884494929,0.0015335192073311925,223.62974740442266,0.006127172798474139,0.00230694662110974
224.37148770582925,0.007288409849942343,0.0015378451709787148,223.71015591935418,0.006158650872590378,0.00228903144691225
224.3580532058545,0.007294536811680334,0.001541943136542179,223.81238528756904,0.0061854530496449,0.0022714662759893284
224.35095150586784,0.0073012207699399605,0.0015458281038955369,223.8411787623628,0.006196286546687015,0.0022685807084108483
225.51038220368974,0.007308912721904809,0.001549737071047216,225.76033572207288,0.006201264625624573,0.0022347049734999687
225.90653130294555,0.007312679698380574,0.0015525520473920558,225.90771262419744,0.006201345754681573,0.002241192783717472
226.13736730251188,0.007313465693472146,0.0015545870302914333,226.00092733449674,0.006208139788252653,0.002241375002465545
226.27529840225276,0.0073133146944151135,0.0015564860143336538,226.0828860964568,0.006214102678496249,0.00223533546881006
226.35735590209862,0.007312782697737357,0.0015584969974347094,226.17337621428862,0.006218341814893455,0.0022205471654923132
226.40606260200713,0.0073118967032702676,0.001560709978838308,226.31453436042466,0.00623133926250065,0.002191133413759731
226.43496020195283,0.0073105477116945285,0.0015631649582083188,226.43654698748628,0.006248552366801496,0.0021568493357843684
226.45214530192055,0.00730861572375952,0.0015658829353682741,226.48651485049572,0.006261416380971413,0.0021429634373021076
226.4624345019012,0.007306003740070989,0.0015688799101837214,226.4699637583457,0.006270867629774137,0.0021430950121474465
226.4686706018895,0.007302641761066072,0.001572165882570628,226.4447243343277,0.006286296849280462,0.0021332063290946503
222.97295800845654,0.007297358794057453,0.0015751628573860753,220.87289291927962,0.006108313824221625,0.002189811955454562
221.79051961067785,0.007306236738615946,0.00158183280133637,220.58143378657053,0.006020114322180431,0.0022151511073068633
221.094696911985,0.007323866628519778,0.0015909077250768381,220.41638673350144,0.005977120885159474,0.002228556633476424
220.67690211276988,0.007343187507863621,0.0016004876445736632,220.2979644861728,0.005948631223719339,0.002245867769192563
220.42540551324234,0.007362120389630453,0.0016099375651629111,220.15902732431837,0.0059259259685974005,0.002275808565069777
220.27226641353002,0.007380270276286979,0.001619073488390781,219.99952955911863,0.005903068763523997,0.0023190357604573886
220.17643871371004,0.00739772616727741,0.001627857414576596,219.83447933321486,0.00587586132296827,0.002363986550854024
220.1133765138285,0.007414685061371516,0.0016362983436447277,219.6990195981785,0.005847239755226048,0.002389982761239909
220.0686154139126,0.0074313419573515576,0.001644420275393497,219.6092626431222,0.005829282936087379,0.002391842115954581
220.033803613978,0.007447860854193385,0.0016522482096128235,219.58917733041318,0.005807507133620819,0.0024171398093178788
219.9224958141871,0.007464383751010233,0.0016598141460338021,219.63395364266438,0.005952237362580042,0.0023630116911913072
219.87943201426802,0.007480876648014424,0.0016672280837320757,219.66687878278887,0.005976726311604603,0.002365518067867803
219.84727051432844,0.0074963845511697635,0.0016744330231866294,219.6796703831171,0.0059903939806685725,0.0023723578319303582
219.81920721438112,0.007510728461594073,0.001681527963565541,219.6846771162548,0.005990241267149512,0.0023838267607941017
219.79433911442786,0.00752401237863789,0.0016886709035410965,219.69189468060307,0.0059707019541695855,0.0023981994152742813
219.7726509144686,0.0075362813020202,0.001695981842104905,219.70064916607427,0.0059398992555913886,0.002416109624383268
219.75397791450368,0.007547509231903366,0.001703546778534287,219.68249674425718,0.005910650989745325,0.0024352239383841545
219.7378966145339,0.0075576391686433455,0.001711427712308241,219.61760656378476,0.00588905787082594,0.002462280124235671
219.72385311456028,0.007566613112602335,0.0017196706430402167,219.56789903186146,0.005878673733313658,0.002494974097152915
219.71129541458387,0.007574388064048864,0.0017283095704445038,219.5408537889808,0.005878643954177441,0.0025060367399174126
222.8816258086281,0.007580939023139051,0.001737758491042155,224.8131040111228,0.005823299429518711,0.0025637578798043577
224.05415120642542,0.007572138078099707,0.001744135437454603,224.8160826683279,0.005794962290705738,0.002585792942582263
224.75247670511354,0.007555527181832404,0.0017488503978332598,224.9066572628833,0.005759899648513363,0.002605870909331816
225.17519120431942,0.0075380192911667036,0.0017535523583211584,225.04602339198755,0.005729059344231099,0.0026191679837824964
225.42718220384603,0.007521586393787823,0.001758617315758676,225.16811978188494,0.005719228984117309,0.0026234944200446515
225.57357450357102,0.007506694486785675,0.0017640262703054743,225.2507112070818,0.005719551973210122,0.0026238716249112354
