Variable,MAE_mean,MAE_std,RMSE_mean,RMSE_std,R2_mean,R2_std,MAPE_mean,MAPE_std
cat1_input_P,2.9690162547232187e-05,2.683617130327457e-05,3.0727124556994024e-05,2.655702725186006e-05,-19077.020402801,39886.088946616386,0.00209099403649559,0.0018896760255190282
cat1_deltaP,0.031359341782561626,0.02972866479719822,0.03225167700763833,0.029355799466132457,-770508945.7392449,2180592402.663645,0.36997409913517265,0.34269138434093366
SEP2_F,0.26673652233574435,0.1009440834660125,0.2840491160608629,0.09684185752475248,-4495757.902851928,16084935.123178855,0.10471324969949891,0.038718105344302436
SEP2_T,0.7473008297728698,0.33411461358151096,0.785863024732228,0.350395810402579,-1311223344.2576466,3796813241.7652836,1.6377134213742575,0.7727158341615369
HEATER2_F,0.3028709521057934,0.15846795245702155,0.32714046080822456,0.16329615495510824,-518412.0776066228,1570978.0925963444,0.18123887707746134,0.09753002789818493
HEATER2_input_T,0.7592608176620329,0.3287952582727791,0.7966188314787346,0.3455324869692617,-1328324121.8993888,3825259732.934915,1.6627998266984987,0.7627575440891912
HEATER2_input_P,2.3646339304585957e-05,1.1509538120052319e-05,2.5894515414661864e-05,1.097846082452567e-05,0.05444364696316714,1.605642176461583,0.0018752375814614609,0.0009129942572236373
HEATER2_output_P,3.172261954134282e-05,3.0260212045171168e-05,3.27918559780218e-05,2.9856528092048047e-05,-22393.26917019084,47459.951315008526,0.002233863601722897,0.0021305945702770343
cat2_F,0.31910422466065314,0.16390637353758628,0.3459389354809769,0.16548679309585246,-560883.5208793104,1858349.5959052814,0.1912590889750264,0.1014922346118801
cat2_input_temp,1.2685778617247307,0.7805776618672655,1.2933723674783117,0.7625042939053999,-14828.600026872058,38437.95022696854,0.6432892886899313,0.35230352444412927
cat2_output_temp,1.4622744537862649,0.8662189168403598,1.4841640472612725,0.8606068412068023,-81.50923661903994,213.20092138889595,0.6152231215584557,0.41582214441022036
cat2_input_P,3.011336921664978e-05,1.9747743728413442e-05,3.1932673054304644e-05,1.9488959807742593e-05,-1.030461861278432,4.088441612206281,0.0023883875878788464,0.0015666376451817035
cat2_deltaP,0.028523915139930536,0.01885102301249619,0.03021946595433289,0.018508972534949757,-0.7440426607000257,3.262520436094335,0.31120449772986175,0.21304636065069418
SEP3_F,0.31691645864646184,0.15260859349465408,0.3481777370824077,0.15208730692953384,-8174.097167625257,23369.749169730196,0.19198063538849552,0.09538623234530909
SEP3_T,15.844347943857304,8.666000207394209,15.952692281012684,8.704420788880796,-9105.785056940642,17803.632005728872,12.691775996453064,8.020996271884332
B35_H2S,0.00038988258171021437,0.00043071918553742666,0.00040860415412916366,0.0004263193573177993,-230.42336243859955,834.8571851652955,4.458205628060236,5.1675779828868444
B35_SO2,0.00015330769281149956,0.00012890613336750636,0.0001628518867341795,0.00012851028445430248,-6.5883723436823045,9.745422725442587,5.627928793012465,2.3386856750366745
