burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2,burner_inputP_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
1.622137175027544,282.0544029773527,158.47854464095178,1.5720219931212416,947.1880193711995,949.2406550608137,278.7617283258761,949.2406550608142,1.5213185015071597,241.46796021221297,1.5212074495948344,278.7617283258761,128.92346095462017,261.1809428832845,128.92346095467676,1.4209241040917304,1.42021202440423,261.1809428832845,234.7105080133888,271.30090128489985,1.4200597929677432,8.614789505156374,259.3350720225932,50.794503541366275,174.1419855909317,50.79450354139002,1.2618938995521747,1.42021202440423,174.1419855909317,210.00010394797903,265.09687561217675,1.2616224772399338,10.007510294378076,172.32566547125396,154.85003832330253,0.007433887326675502,0.004160293233230399,1.6221384058731747,281.55713510572264,158.4248075687621,1.5720209536368583,946.9233209963284,948.9623270729202,278.15046393133525,948.9457562270029,1.5212835785549004,239.58194536703152,1.521182788299614,278.173988357001,126.45607423385042,260.79849163899445,126.47614575257849,1.420834541063185,1.4201327094649088,260.88503884742863,232.55391618666863,268.86417850605176,1.419989355909937,8.537225051701547,258.9837928432108,51.22960448864992,174.29272249697405,51.27120778702563,1.2618922031621704,1.4201339509598585,174.22460754000858,208.25885833845894,264.03615511782056,1.2616061206154152,9.992922680737255,172.3755997086484,139.2392516009175,0.007550486030558811,0.004515153657042332
1.6221371750270315,282.0544029524109,158.4785446468672,1.5720219931401562,947.1880193782451,949.2406550684084,278.76172830118156,949.2406550684086,1.521318500819967,241.46796015138986,1.5212074489076106,278.76172830118156,128.92806122134647,261.1789197380446,128.92806122140686,1.4209241071550898,1.4202120280812962,261.1789197380446,234.71576341660057,271.3082701036258,1.4200597969420892,8.614793709566303,259.3329511441701,50.79557018028552,174.14207820262692,50.79557018031022,1.2618938183461141,1.4202120280812962,174.14207820262692,210.00010349775962,265.0938598221094,1.2616223963696336,10.007430031166775,172.3258593363999,154.81623616240734,0.007433831616020503,0.004160096723984399,1.6221384157765086,281.55612020977924,158.4245266578759,1.5720209493695856,946.9224874877519,948.961470475894,278.1493925976895,948.9447343217505,1.521283507650348,239.577385752555,1.5211827187351774,278.17292886129616,126.45689654504636,260.7969828323676,126.47701312993216,1.420834448930874,1.4201326223314323,260.88369293999074,232.55547043789926,268.86630073863734,1.4199892798835454,8.537149739885578,258.98239139501595,51.22999710584441,174.29206404751264,51.271600404217054,1.2618920291896851,1.4201338687224037,174.22387492037794,208.25569189320174,264.0332103310643,1.261605953082639,9.992771907972939,172.37496488456526,139.23887874731972,0.007550798921417561,0.00451474253994227
1.6221371750266484,282.0544029336604,158.47854465121708,1.5720219931543724,947.188019383522,949.2406550741011,278.76172828263157,949.2406550741003,1.5213185003106764,241.4679601056847,1.521207448398297,278.76172828263157,128.93263835479186,261.17689545021244,128.93263835485385,1.42092410981104,1.4202120313944315,261.17689545021244,234.720996869523,271.3156159064978,1.4200598005596237,8.614797502141446,259.33082919463266,50.79661530022,174.1421536221519,50.796615300246664,1.261893735952909,1.4202120313944315,174.1421536221519,210.00010299874162,265.09085371396975,1.2616223143594802,10.00734858622787,172.32603586743696,154.7825484334977,0.007433768132574999,0.004159902216402751,1.622138425190789,281.55512568198975,158.42425018242471,1.5720209453078975,946.9216852357472,948.9606389255646,278.14833728008136,948.9437341236357,1.5212834383901035,239.57294769832865,1.5211826509141793,278.17188747067723,126.457793771426,260.7954865886602,126.47795425191914,1.4208343606444789,1.4201325384445156,260.88236587693206,232.55708558767108,268.86850433567196,1.4199892073890683,8.537077133617766,258.98100932944806,51.23042058917055,174.2914550448307,51.272025122185134,1.261891861495906,1.4201337897576904,174.223188215614,208.25261464358562,264.0303210153117,1.26160579104903,9.992626389411017,172.37437082444046,139.2383231806043,0.007551173651225365,0.0045142925572972765
1.6221371750263638,282.05440291951595,158.47854465441173,1.5720219931650938,947.1880193874817,949.240655078374,278.761728268632,949.2406550783737,1.5213184999354676,241.46796007116484,1.521207448023072,278.761728268632,128.93719307045694,261.17487250632746,128.93719307052118,1.4209241121572525,1.4202120344298494,261.17487250632746,234.72620808226242,271.32293636655135,1.4200598039044654,8.614800980849658,259.3287087494116,50.79763915971506,174.14221252323574,50.797639159743994,1.261893652465226,1.4202120344298494,174.14221252323574,210.00010245663714,265.08785821633967,1.261622231299927,10.007266050939155,172.32619569920377,154.7489745809516,0.007433697332036048,0.00415970954302765,1.6221384340826717,281.5541539805796,158.42395892219008,1.57202094135178,946.9209023330486,948.9598357614914,278.14729693398664,948.9427506233193,1.521283370774167,239.5686356247253,1.52118258517047,278.1708683632411,126.45878230068575,260.79399662641254,126.47898726206033,1.4208342764867876,1.420132458432525,260.8810522143208,232.55878137781892,268.8708126648002,1.419989138452286,8.537007410311109,258.97963821927794,51.23089839688837,174.29090255275392,51.27250416454448,1.2618916995576077,1.4201337145631758,174.22256003969105,208.24961915664042,264.02742928777633,1.261605634386701,9.992485668164322,172.37383045343157,139.23756113321127,0.007551620167698566,0.0045137915356497395
1.6221371750261517,282.0544029088223,158.47854465674777,1.5720219931731965,947.1880193904576,949.2406550815722,278.76172825804304,949.2406550815723,1.521318499661537,241.4679600450157,1.5212074477491293,278.76172825804304,128.94172593130907,261.17285277954466,128.9417259313749,1.4209241142675402,1.4202120372527127,261.17285277954466,234.73139686023504,271.33022974430105,1.4200598070402002,8.614804219496452,259.326591749181,50.798642041653466,174.142255561021,50.798642041684595,1.2618935679715233,1.4202120372527127,174.142255561021,210.00010187660257,265.08487428114194,1.2616221472773137,10.00718251314292,172.32633944734823,154.71551407495278,0.0074336196866685005,0.0041595185382592,1.6221384423993603,281.5532103731748,158.423657312607,1.57202093761236,946.9201298492072,948.9590492952159,278.1462820046473,948.941783820801,1.5212833060980537,239.56446721323582,1.5211825224437747,278.1698795470065,126.45987852052205,260.7925234147242,126.48012620695255,1.4208341973061642,1.4201323828714634,260.87975907114463,232.56056349666804,268.8732240367948,1.4199890740528538,8.536941235264333,258.97828607037326,51.23144596206371,174.2904186806976,51.273052964360794,1.2618915449444668,1.4201336437410441,174.22200098834756,208.2467252536198,264.02452791310986,1.261605485013966,9.992350886450767,172.37335570245318,139.23658220683308,0.007552147015453619,0.004513223091060842
1.6221371750259883,282.05440290073625,158.4785446584454,1.5720219931793213,947.1880193926934,949.2406550839546,278.7617282500437,949.2406550839542,1.5213184994642108,241.4679600252196,1.5212074475517956,278.7617282500437,128.94623738454658,261.1708376806311,128.94623738461627,1.4209241161976798,1.4202120399122566,261.1708376806311,234.73656307967676,271.3374947479897,1.4200598100148696,8.614807273839675,259.3244796557881,50.79962424549643,174.14228336584335,50.79962424553031,1.2618934825552115,1.4202120399122566,174.14228336584335,210.00010126350915,265.08190284396005,1.2616220623730352,10.007098056233342,172.32646770363536,154.68216641008698,0.007433535667830502,0.0041593290414418515,1.6221384503548164,281.55229310390007,158.4233468321538,1.5720209339340596,946.9193662958149,948.9582745173989,278.1452907511896,948.9408270369618,1.5212832442122814,239.56042036199656,1.521182462919566,278.16891510300303,126.46108184566003,260.7910502030358,126.48137108659577,1.4208341219148992,1.4201323112900555,260.8784638341486,232.56244198243954,268.8757697023611,1.4199890132368966,8.53687789882546,258.9769339214685,51.232075631149215,174.29000342866178,51.27368510273189,1.2618913981797086,1.4201335764272915,174.22151307981946,208.24393788983704,264.0216313620089,1.2616053424192746,9.992221473161397,172.3729510455983,139.2353819450522,0.007552745502800494,0.004512603647650567
1.62213717502587,282.05440289459455,158.47854465967168,1.5720219931839712,947.1880193943689,949.2406550857897,278.7617282439629,949.2406550857895,1.5213184993249464,241.4679600102034,1.5212074474125252,278.7617282439629,128.95072778942358,261.16882827078143,128.95072778949336,1.4209241179900438,1.4202120424459008,261.16882827078143,234.7417066697833,271.3447304268584,1.420059812864991,8.614810186078792,259.3223735688807,50.80058608162804,174.14229654087455,50.80058608166339,1.261893396294652,1.4202120424459008,174.14229654087455,210.0001006215944,265.0789447979057,1.2616219766635446,10.007012758775357,172.3265810343096,154.64893110361004,0.0074334457336930485,0.004159140899951448,1.6221384580851965,281.55139901217973,158.4230230453955,1.5720209303391046,946.9186027424226,948.9575097582606,278.14432212908935,948.9398769322418,1.5212831851168498,239.55650833212576,1.5211824070306124,278.16797781662854,126.46239052027506,260.7895619158441,126.48271780406596,1.4208340499170895,1.4201322429028438,260.8771510090653,232.5644215196366,268.8784792229771,1.4199889554888068,8.536816735695766,258.97555859768386,51.23277135375644,174.2896406507593,51.27438452926943,1.2618912574320438,1.420133511915006,174.22107562718878,208.2412694535757,264.01871310486314,1.2616052054516385,9.99209640030009,172.37259908361642,139.23404204885622,0.007553377026982736,0.004511948217298294
1.622137175025777,282.05440288995106,158.47854466054105,1.572021993187485,947.1880193956288,949.2406550871334,278.7617282393684,949.2406550871334,1.5213184992296196,241.46795999880436,1.5212074473171948,278.7617282393684,128.9551974383437,261.16682534633634,128.95519743841555,1.4209241196766895,1.4202120448819513,261.16682534633634,234.74682759959506,271.3519360896181,1.4200598156181887,8.614812988185893,259.32027431369136,50.80152786701015,174.14229565988103,50.80152786704713,1.2618933092628821,1.4202120448819513,174.14229565988103,210.00009995476745,265.0760009771414,1.2616218902200824,10.00692669425096,172.3266799785938,154.6158076935513,0.0074333503210649516,0.00415895397165945,1.6221384655126971,281.5505333656398,158.4226963016805,1.5720209265719027,946.917852584704,948.9567633666998,278.1433792719191,948.9389468648797,1.5212831280643462,239.55275101530066,1.5211823543812397,278.16707047328083,126.4637975210687,260.7880602282049,126.48415992133955,1.4208339813410138,1.4201321779716474,260.87581598949095,232.56649708914864,268.8813683647644,1.4199889006023412,8.536758322467477,258.97415967765784,51.233530660594845,174.2893247968414,51.275146922715045,1.2618911216550215,1.4201334502041876,174.2206850985427,208.23872737780584,264.0157249060171,1.2616050724485182,9.991974411427144,172.37229882226464,139.2326070824202,0.007553981946289279,0.004511303186891849
1.6221371750257112,282.05440288641523,158.4785446611529,1.572021993190159,947.1880193965783,949.2406550881481,278.7617282358666,949.2406550881484,1.5213184991676567,241.46795999010533,1.5212074472552304,278.7617282358666,128.95964657286976,261.16482950333364,128.95964657294442,1.4209241212820374,1.420212047241984,261.16482950333364,234.75192586795282,271.35911124227925,1.420059818295522,8.614815704429901,259.31818250775336,50.802449922032146,174.1422812671281,50.80244992207168,1.261893221527803,1.420212047241984,174.1422812671281,210.00009926650458,265.07307214753763,1.2616218031088575,10.006839931083977,172.32676504882508,154.5827957367582,0.007433249840387649,0.004158768126601499,1.622138472306651,281.54969862250573,158.42237103644385,1.5720209225602217,946.9171292183322,948.9560503707346,278.1424642687274,948.938050193114,1.5212830729551157,239.5491638828259,1.521182304427396,278.1661906357369,126.46530811551477,260.7865376023667,126.48570212061549,1.4208339162715087,1.420132116496466,260.87445961295356,232.5686760523378,268.88446133998127,1.4199888489899857,8.536702703493846,258.97273126233,51.2343584902455,174.28904981220046,51.27597969094025,1.2618909887557395,1.4201333917399288,174.2203399802043,208.23631661784088,264.0126474712088,1.2616049417473751,9.991854478546438,172.37204031911412,139.23118399976417,0.0075545217166708084,0.004510711170437596
1.6221371750256575,282.05440288374325,158.47854466156846,1.5720219931921777,947.1880193972818,949.2406550889208,278.7617282332271,949.2406550889204,1.5213184991309328,241.4679599835584,1.5212074472185058,278.7617282332271,128.9640753958667,261.1628411854309,128.9640753959439,1.4209241228245262,1.4202120495422828,261.1628411854309,234.75700149633468,271.3662555408873,1.420059820912884,8.614818353226084,259.31609861068466,50.803352568162495,174.14225387743966,50.803352568203536,1.2618931331521996,1.4202120495422828,174.14225387743966,210.00009856006608,265.0701590022926,1.2616217153910647,10.006752532731976,172.3268367307353,154.5498948069853,0.007433144673074702,0.0041585832478821996,1.6221384785531983,281.548891622202,158.42204133577215,1.5720209183485125,946.9164222244505,948.9553590819065,278.1415736377668,948.9371819076053,1.521283019938641,239.5457292532105,1.521182257490567,278.1653424820934,126.46692932691175,260.78499068821753,126.48735376629165,1.4208338550196409,1.4201320588962112,260.8730768542853,232.5709681128178,268.88777109937047,1.4199888009868862,8.536650011834617,258.97127672259205,51.235265337193155,174.2888293199287,51.276894563074976,1.2618908603038745,1.4201333368102311,174.2200498587941,208.2340768161879,264.0094976829176,1.2616048143713101,9.991737743875884,172.37183053386502,139.22970595462562,0.007554988404987007,0.004510170273965057
