,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
28,117.83661889402534,188.9161734128756,25.23846968836644,600.4455377043703,1.6221350562899668,1220.0714726823762,1.6221625778807918,264.3929768147828,137.14188479637477,1.5718271070354102,925.6780748472777,925.4823730798787,1.5712261441155673,261.2482314622642,924.7799745862836,1.5207295989914864,164.05358699254373,1.5206231357919147,261.4390298218758,1.5202003337838317,117.21983332648557,237.51385033026142,117.27826149831299,1.4193273788159846,233.54861489017026,1.4186827572027954,238.28133750553127,233.17842838463574,275.90551226691656,1.4185966895693403,1.4113052641909645,235.72560257090427,1.360896997860762,44.908829717046444,157.2996490158156,44.7808728656944,1.2597571441499333,190.88336907112588,156.81073843358786,190.04752539066828,251.26545908003956,1.259593875614169,1.2514914582077576,155.17864282086921,1.2004471082258514,124.1169944782374,0.00924406826355467,0.0011154740202150599
29,125.40575026667489,187.16040471975225,25.143762949026552,600.4359784822918,1.6220712616493214,1220.0625256548578,1.6220959052984005,281.22430647783375,132.43340658734544,1.5720576507050188,919.128230125093,918.7904484266813,1.5713690621728675,278.69913159863637,918.0860167908284,1.5216164846685083,207.1847674000602,1.5214983832921725,278.9558502281471,1.5210939731442166,118.02798599166933,255.45313681075814,118.16074750321698,1.4205584333654007,226.6182409425082,1.4198524960457246,254.6180126568764,226.63669219667597,267.28797767064964,1.4197354784594727,1.4114934478589316,252.00283518536835,1.3616662221095188,45.76496708285384,167.6093269448138,45.52195207079858,1.2610162455837797,190.3494848451511,167.78286609367686,190.2345178579826,250.7595924686188,1.260810059086446,1.2516781768389533,165.8975540058305,1.2011882219712904,123.93932751069181,0.00970585598694703,0.0010669358659355249
30,117.18730315192953,186.72265343324236,25.114132173944107,600.4588459616305,1.622117064502394,1220.0905425326027,1.6221457111656,263.16103080015995,133.62273670747282,1.5718540407056258,922.1207819205728,921.29129179335,1.571258212871765,260.22861429830374,920.6991011567607,1.520922602528578,155.15198182994908,1.5208128090026984,260.3702016415074,1.5203841011988157,116.71674201993825,233.50558052501822,116.7281373614162,1.419166588420753,234.7218614243837,1.4185627243456902,234.2395481561197,234.60264349554512,279.47982154617335,1.4184784115816578,1.411348240029802,232.10230026210746,1.3610667995121675,44.82084449698895,155.44176599728465,44.64338172824927,1.2595970045047673,191.26792864453205,154.9096217747889,190.07318524223797,249.68198381133053,1.2594186727780545,1.2515288319121094,153.3838216424531,1.200603558917311,123.8653806895885,0.009371099479252689,0.0009761958729167645
31,123.63150431174363,184.67727320098606,24.731826180984587,600.3948281266812,1.622078605682835,1219.9962627091454,1.622106516290333,277.723287367609,134.91527163909433,1.5720388066033237,920.9367710805319,920.6402713743764,1.5713675092215529,274.4913338743711,920.0296655529663,1.521605079897963,199.46087427156579,1.5214789748143582,275.2351371574235,1.5211034078785985,117.3749929142126,249.9325093648015,117.53357514902187,1.4202332967428126,228.4039676119463,1.419561143300145,248.9321739213199,228.45327694327796,270.75361501509275,1.4194735843882391,1.4114953845084905,245.8705571163203,1.3616574929596164,45.3577187728686,164.51947823552135,45.16872700792361,1.2606670797672057,190.25812249332316,164.65459963338589,189.709476388755,249.73033040864036,1.2604596333358613,1.251670646970113,162.72522123884852,1.2011775131526834,123.71459186147729,0.00900110740531475,0.0010338592054294686
32,122.2377756397895,182.33110755245028,24.491949301153745,600.2442215775786,1.6221319933699319,1219.7276916403941,1.6221565893599068,273.64733813366774,134.0120695856448,1.5719670412650308,920.2225353488029,919.0390009908689,1.5713233089655767,270.89482669852094,918.9729913101274,1.5212670410926215,187.21415425165347,1.5211196927991923,270.9409466196716,1.520752054014614,117.27357238737157,245.39706805182573,117.41701224536111,1.4199296457541084,229.86045301042188,1.419272114895035,246.17617927770556,229.7590355244177,273.29721916095815,1.419172348309349,1.411419873772065,243.1442381146182,1.3613512444414049,45.20296744786456,162.03295055875552,44.906201937131534,1.2603632883568898,191.45390651142947,162.2102137312678,190.70041766188234,250.9140852430962,1.260195204333478,1.2516008598857677,160.17150739019513,1.2009046772045617,123.65229411572737,0.010001723906383967,0.0009388657093881448
33,122.45881157216651,184.00736087479476,24.598981289385264,600.2173700423095,1.6221292450141298,1219.6938541667266,1.6221536228475406,274.2225744820426,134.37828497636042,1.5719734867416844,921.5061616267848,921.5055512553464,1.5713238300155727,271.18959769250205,920.8710767902008,1.521331870113996,190.9399913922973,1.521193352525159,271.5233785314624,1.5208265560257952,117.26209602503302,247.35907278528285,117.43250754379763,1.4200550648357593,229.22040549420714,1.419371482534854,247.46255857802151,229.01158975007914,271.0662352469125,1.4192687874647139,1.411440073911559,244.5626267252812,1.3614164200939134,45.15759616348333,163.08734889101314,44.92495573557889,1.2604871192740033,190.40220937963693,163.11340330732574,189.75727905821472,250.15837723146998,1.2602684783101337,1.2516194346214984,161.16762591607028,1.2009340153050778,123.00587404532071,0.009170550510155856,0.0010285708276563431
34,119.47493255131397,184.82977742840572,24.863220963095152,600.2006505280073,1.6221382564589848,1219.6741535055824,1.622166347646912,268.58039884786297,134.92885515892073,1.5719338080916743,920.9514646460073,920.2586290129818,1.571309862320231,265.58806513939516,919.7660490632111,1.5212198863389155,172.41014693574692,1.5210864272240916,266.0395084949533,1.5207080453567774,116.76045722440067,238.39380746073792,116.89431328400376,1.4195060509107467,232.57323875842619,1.4188928675378725,238.8530173430816,232.465979696968,277.687292348299,1.4187998311077776,1.411416441001042,235.9342961571051,1.3612930031609938,44.71820037227447,157.99869731052317,44.51119181028962,1.2599024247135706,190.88582814539643,158.0021777583276,189.46431845285093,248.78410844104812,1.2597142039206524,1.2515834300547586,156.1601156519023,1.2008476744559715,123.02096718866784,0.009264955392775637,0.0009446164783670327
35,120.12906299607336,185.68859495792879,25.050078172133134,600.1886192826464,1.6221254659919047,1219.67776245767,1.6221532698993772,270.4460395683738,131.8025058710591,1.571974544903101,917.5909158372307,916.7440548290683,1.571342004887366,267.6101957318553,916.2303028086855,1.5214030043463644,173.40170947644435,1.5212843407665049,268.02268738761416,1.5208846115028531,116.81868110031635,239.0528649156986,116.96311146676939,1.4196022872101124,232.31429013057874,1.4189876165536124,239.2791532461337,232.2970250595353,278.1663335661328,1.4188915241951296,1.4114586198239334,236.55701445130765,1.3614529304070482,44.903330259789044,158.58604734862809,44.679437883897506,1.25999874673833,191.1584063079525,158.72724363654265,189.73418605898186,248.39102161529044,1.2597806434552452,1.2516194848845739,156.8419848228307,1.2009971474721641,123.02940318700142,0.009532402191962688,0.0009025922588830353
36,114.49683027030447,186.25747260201933,25.091644909544875,600.1898831215342,1.6221398864744037,1219.698530036542,1.6221757532304117,258.4503530009337,133.12221634358391,1.5718601751103156,921.2054711752364,920.6853278770167,1.5712793896232073,254.8309979359545,919.7400163608609,1.521100564858238,137.17747764089086,1.5210141209149812,255.43062027871395,1.5205839608942957,115.5409969360965,224.34245843182632,115.43068745166998,1.4187037237209805,238.05050608917648,1.418159483811784,224.6082027046374,238.20816371260537,286.3047086986537,1.4180976782190424,1.4113966603052406,222.18964902786223,1.3612158390674478,43.9300313472411,150.15797194475016,43.81607063507849,1.2590622962125884,191.51966971427677,149.87732413385402,189.3271206909797,246.42438521279362,1.2588591927231823,1.2515589767635076,148.35315546145458,1.2007395269367052,122.61234675538637,0.008459264775099902,0.0008975231211437196
37,127.4245561580876,181.8855315210489,24.242830785603655,600.1912132402231,1.622099720996957,1219.6590329020867,1.6221238129357696,283.84930217607456,134.7443310813051,1.5720980248843803,920.3763362862508,920.7567593861405,1.5714015151402965,280.3976807826913,919.6997229039216,1.52184745604878,217.2229287164022,1.5216712526482212,281.27680526480077,1.5213374065241805,117.43348587025096,256.99553720768006,117.6599323349533,1.4207482413382027,225.36422587766023,1.4200302611801816,256.89531568018043,225.23962946996681,266.7541367221261,1.4199624497342958,1.4115378770784124,253.5835645674621,1.3618890201449745,45.41445384802332,169.1324871165706,45.15345371303571,1.2612370641175656,192.19699911348113,169.30692501110653,191.3150437642587,250.52923827315558,1.261045567071898,1.251728218944313,167.38271724295052,1.2013987040389793,122.65480898682948,0.009426977379829851,0.0009558980174820824
38,115.99464397159994,184.94943187142957,24.88747058434837,600.2533541086257,1.6221537750243529,1219.7866055541213,1.6221881727899479,261.15895786380463,129.85314473569164,1.5718227407818761,918.3473010557825,917.3878617994009,1.5712398335764204,257.79838810423195,916.6888869651712,1.5208829140167703,143.52254255048354,1.5207631018124173,258.08848032618465,1.520322634764008,116.30994993877835,228.9494887038023,116.24793513503072,1.4189281388012323,236.45095236683466,1.4183324179997674,229.70089199205478,236.41408331923606,283.20380875335684,1.4182624184636285,1.4113414385039957,227.33961130100158,1.3609846038962277,44.393950154646255,152.712604487302,44.283194192114145,1.2592971190409126,191.68597374818145,152.17331268237695,189.85850372252014,247.90320960964945,1.25908790015679,1.2515102259164819,150.69425146303658,1.2005124774441736,122.85838148068937,0.009668986129249926,0.0007911953712568601
39,132.82390500055027,187.36213563469113,25.220810327279214,600.1554803794877,1.622092760564807,1219.627528485888,1.6221183833734094,295.5865375900969,129.9444733002322,1.5721648417975562,918.7624687008707,920.1789295892871,1.5713938426874048,292.6643131490958,918.1380237532348,1.521988301090924,247.83351261702384,1.5218041949110221,293.340084090812,1.521421947520124,118.90335667121344,275.43398082773825,118.94985868259616,1.4218658762335425,219.40867361733123,1.4210281940277576,274.6130141418661,219.3652382347166,254.64360105849735,1.4209262421515123,1.4115637108386705,271.8325155466919,1.3620212089450163,46.26839291828947,179.21885336134102,46.06361230013027,1.2624465768200974,189.35787336588754,179.4796528313079,189.9874595593929,250.14615552230768,1.2622103653002466,1.251783971529335,177.3449897062986,1.2014716492079207,124.53275000730966,0.009552847966328451,0.0012226114677237345
40,125.17534121004832,182.4737007731062,24.28445717726094,600.2148207781745,1.6221582416044362,1219.6943485857278,1.6221838946655447,279.5142940802623,134.43509920309555,1.5719455298233447,921.2731781187831,920.6798651924728,1.5712804891027579,276.1239016838617,920.3956220132608,1.5210354820279641,206.04110701664382,1.5209131250501369,276.2068524854845,1.520482395580933,118.45458159802567,255.86185673856636,118.59038549269724,1.4204355525812362,226.76381254775634,1.4197040471075721,255.82949319237008,226.60363441066605,266.0170677208936,1.4196092550049173,1.41136169181586,252.6464180346704,1.361157023807732,45.7932440090435,167.4126918611837,45.56561360264139,1.2609156721227628,191.13740321214252,167.37259228898426,191.17587378765765,253.20745309213362,1.2607149966409537,1.2515614476325354,165.26020504288135,1.2006871842171678,123.17520676939904,0.011124536430079074,0.000862327843218996
41,118.26568476806338,185.12552146611728,24.815199636315846,600.1807081682546,1.6221563456939472,1219.687177977108,1.622189707285851,265.8052989860728,136.7116317033331,1.5718753892825112,923.6160196536126,923.4688841625714,1.571267139578044,262.39552708529453,922.720061559652,1.521009866948697,167.26203497581508,1.5208853162400162,263.12368996775655,1.5204801377725778,116.88023314179486,236.7040780431538,116.94559389734684,1.4193488499994045,233.5561121028878,1.418722151588071,236.4515164604934,233.49773516280243,278.0761209443602,1.4186586588383137,1.411368825813103,233.93066851081727,1.3611104623049293,44.8415804413917,156.97359897018003,44.68138260450643,1.2597264508907167,190.9629613148206,156.5546868635687,189.6385485105254,248.53284167722845,1.259551601595523,1.251540531615491,154.98068707364757,1.2006541261925312,122.04914991048406,0.01018794145655234,0.0007423817264121851
42,125.13018532957537,183.24620363770975,24.638976222647344,600.1150422947425,1.6221282253791984,1219.585239584057,1.6221533803116504,279.2239708045345,132.31531017230617,1.5720356236956547,919.4194178346663,919.3991349189428,1.5713623210852645,276.5563730853989,918.4386584268041,1.5215692754408727,202.9538069457014,1.521398750079154,276.9753228601463,1.5210452397455176,117.44467471630837,252.51399626310848,117.61560873764181,1.420438835636113,226.97617860155088,1.4197266689212458,252.77841870741062,226.93134159049197,268.7891748424251,1.4196375470960443,1.4114813181032073,250.3479005223878,1.3616552882952997,45.56330761019143,166.55954747154624,45.274192262485705,1.2609009416075545,191.46622913700583,166.59905797114325,191.16231357256174,249.98535714179084,1.2607272790954387,1.2516751823396066,164.89873660763948,1.201156326760452,122.19013981924196,0.010573088889357755,0.0008144242283900074
43,130.3477582463514,185.83333505823538,25.050927989471045,600.1354088471967,1.622134008217684,1219.6062055302034,1.622159704503439,291.1440844975756,129.9535304585948,1.572076729070545,917.6663037111497,917.4068488652567,1.5713368101398548,288.4323356472782,916.3247071506098,1.5215003944336016,233.9458684608403,1.5213725470872668,288.4196091645292,1.5209380451713481,119.19882632576031,270.21415814552347,119.30059218237638,1.4213824433488027,221.63569512453356,1.4205945163671312,269.3829434674859,221.74962759536598,257.9567355238645,1.4204732135427292,1.411462046845885,266.39291025304857,1.3615591828422662,46.42079590941549,175.71209886112845,46.19382609119229,1.2619081624561606,189.64837489698078,175.68149130463217,189.5800795289904,250.82077698558743,1.2616729861436555,1.251668015316943,173.48515587955666,1.2010542608223336,123.4170977691603,0.011648086733094828,0.0008266071776935215
44,129.795378434386,185.62278930802495,25.019910849722223,600.1004993293175,1.6221572836722218,1219.5742421191846,1.6221766958375672,290.25620436180765,118.51627551400996,1.572036354221644,910.0323876877445,909.0553818538584,1.5713129482122226,287.19263445077485,908.6320799238508,1.5212999444859625,221.57223180404276,1.5212175700990607,286.9293920713389,1.5207348421080698,119.23894786934585,268.9105693206067,119.49083343696695,1.421288179721554,222.11316511786424,1.4205041695817855,268.5946520975946,222.18009228005846,257.74679610064186,1.4203660332426524,1.411437221488702,265.6873725224117,1.361395553332115,46.44093343669102,174.64886393527522,46.15172214150531,1.2618405436677576,189.45680991423444,174.86210720824164,189.5283547289813,251.40866229939337,1.2615449050341423,1.2516456660211501,172.43842044832115,1.2008893235668128,123.62650928405378,0.011417687840545077,0.0008817911718030275
45,125.34186488912329,185.12887059837232,24.72240524164731,600.1307843103523,1.6221633979361723,1219.6331125904653,1.6221857357919172,280.8293230236775,132.91323934294365,1.5719706196566539,920.1584645864208,919.6593383715314,1.571287056367201,277.8737391818103,919.4673730413756,1.5210872628054417,209.02094188651313,1.5209956634396464,278.00084837519586,1.5205548545236205,118.4133459837202,258.146300211217,118.58990885947699,1.4205747313676265,225.83687417879864,1.4198326564757293,257.7532717885751,225.7637626359005,263.8308472749735,1.4197009871109005,1.411382179710759,254.4160878413696,1.3611865046774996,45.689368364259145,168.29190359645747,45.3961757877001,1.2610097536304445,189.92407862345857,168.0713970709169,189.59680247285846,251.77278964359874,1.2607809188701415,1.2515761810590704,166.03317370678664,1.2007124309706032,122.62434677361814,0.01129873180255547,0.0007714636630097598
46,131.29147942035536,186.65908558965674,25.07036572883821,600.0936982139713,1.6221427811239006,1219.5776426031541,1.6221666503219607,292.8186754464357,131.15946684753203,1.5720875830456225,919.0740550444433,918.7950578537586,1.5713336489572662,290.2299673516128,918.0133855429225,1.5214626883343527,240.40741019201042,1.5213518398589794,289.93677080376295,1.5209073554390713,119.44279705899588,274.02711307948994,119.56130323791362,1.4215882437431815,220.55489993725533,1.4207831322768882,273.5743488123559,220.53229252495294,254.94379589725128,1.4206553557617048,1.411455725775033,270.0025141009878,1.3615305830090942,46.4571569069783,177.54515354165426,46.120303352021445,1.2621079970631877,189.54866779740152,177.46356130992743,188.9949747061441,251.1291547652854,1.2619006795563597,1.2516755662517025,175.19453580126392,1.2010366772147028,123.35192117770332,0.012003997530452415,0.0007927022484077104
47,117.59327742768859,184.8233317379722,24.721324306718103,600.1219496039178,1.6221933986645263,1219.6496000300915,1.6222212767727862,263.9518489568346,134.75808314766323,1.571816447210133,922.0480382037715,920.6522253278073,1.5712206535234854,261.06237022033093,920.8039316039077,1.520658649394971,159.58648649697102,1.5205431169555723,261.27907417259024,1.520120014873886,116.95208397256833,235.84937070573082,116.98688182023919,1.4192367121382272,233.996541060432,1.4185852479304746,236.94230617224122,233.78564071239296,277.9386268499931,1.418499118190489,1.4112921763971131,233.77140062312753,1.3607795085845322,44.67706156761206,155.9907725807,44.42610113955758,1.2595836209846065,191.60537062055488,155.27179218827342,189.56633101198562,249.52391798068658,1.259399056864031,1.2514746036606896,153.66793052429045,1.2003499420412793,121.81594781074969,0.011915095156358267,0.0005493375628987509
48,124.41110179990385,184.0698426498512,24.60906797010278,600.049693975736,1.6221352994468266,1219.5539259645877,1.6221584444840211,278.1285430546216,133.10851898092469,1.572039735015755,920.5231312864323,920.6464370362067,1.5713696521840779,275.4678275959552,919.6638568681864,1.521589765984547,200.70509039905994,1.521453300072002,275.7381967639497,1.521093091624266,117.17396006724933,251.77459140046582,117.34538930660669,1.4203957996099075,227.1610879875687,1.4196806329966642,251.85618337470203,227.0037900252359,268.2623977498486,1.4195816654296156,1.4114942263129218,249.1339564890272,1.361672903620889,45.30575089458074,165.95235741773516,44.957720905714474,1.2608092113445513,191.47951309338018,165.70952497749212,190.36427026148306,249.19332526993898,1.260621668159697,1.2516873115719445,164.03919175877024,1.2011712070682736,121.19849816779515,0.010935999311144359,0.0006406356272271616
49,118.23122506094612,184.42642673112164,24.435048354705273,600.0742841423497,1.6221759443051034,1219.577842442479,1.6222067971261311,265.2977625182718,137.8885459319098,1.5718728743252763,925.3047809613984,924.9522397074945,1.5712734582771166,261.4481701049007,924.2323189471874,1.521007493614377,166.42384831810375,1.5209032486312122,262.08250964638717,1.520512730620092,116.33970882494845,235.78618089591586,116.36486924927621,1.4193148827562283,233.48546711821277,1.4186829471789089,235.90831257371326,233.11313812169234,277.64512923447415,1.4186286945919504,1.4113723593553233,233.1624203977592,1.3611323271695974,44.3794629814292,156.40786928412194,44.187259091940966,1.259668680907074,191.1680617360959,155.9395497536336,189.37450463645786,247.7959298945823,1.2594837954538702,1.2515506487611703,154.24529731100827,1.2006702998239014,121.09636673419277,0.010372359898918581,0.0006021650518440396
