epoch,target,mv,correct,total,kci_percent,ann_sign_avg,dynamic_positive_percent
12,B35_SO2,air2_SP,78.0,80.0,97.5,1.0,97.5
12,B35_SO2,HEATER2_output_T_SP,60.0,74.0,81.08108108108108,-0.7297297297297297,18.91891891891892
13,B35_H2S,air2_SP,17.0,22.0,77.27272727272727,-0.45454545454545453,4.545454545454546
13,B35_H2S,HEATER2_output_T_SP,55.0,76.0,72.36842105263158,-1.0,27.63157894736842
13,B35_SO2,air2_SP,78.0,80.0,97.5,1.0,97.5
13,B35_SO2,HEATER2_output_T_SP,74.0,78.0,94.87179487179488,-1.0,5.128205128205129
14,B35_H2S,air2_SP,30.0,36.0,83.33333333333333,-0.6666666666666666,5.555555555555555
14,B35_H2S,HEATER2_output_T_SP,53.0,74.0,71.62162162162163,-0.5675675675675675,41.891891891891895
14,B35_SO2,air2_SP,75.0,80.0,93.75,1.0,93.75
14,B35_SO2,HEATER2_output_T_SP,61.0,70.0,87.14285714285714,-0.6571428571428571,21.428571428571427
15,B35_H2S,air2_SP,23.0,34.0,67.6470588235294,-0.058823529411764705,20.58823529411765
15,B35_H2S,HEATER2_output_T_SP,61.0,78.0,78.2051282051282,-0.6923076923076923,24.358974358974358
15,B35_SO2,air2_SP,76.0,80.0,95.0,1.0,95.0
15,B35_SO2,HEATER2_output_T_SP,66.0,74.0,89.1891891891892,-0.7837837837837838,18.91891891891892
16,B35_H2S,air2_SP,25.0,36.0,69.44444444444444,-0.1111111111111111,13.88888888888889
16,B35_H2S,HEATER2_output_T_SP,68.0,80.0,85.0,-0.75,27.5
16,B35_SO2,air2_SP,78.0,80.0,97.5,1.0,97.5
16,B35_SO2,HEATER2_output_T_SP,65.0,80.0,81.25,-0.75,16.25
17,B35_H2S,air2_SP,23.0,30.0,76.66666666666667,-0.3333333333333333,10.0
17,B35_H2S,HEATER2_output_T_SP,57.0,78.0,73.07692307692308,-0.6923076923076923,32.05128205128205
17,B35_SO2,air2_SP,77.0,80.0,96.25,1.0,96.25
17,B35_SO2,HEATER2_output_T_SP,71.0,76.0,93.42105263157895,-0.7894736842105263,11.842105263157896
18,B35_H2S,air2_SP,30.0,36.0,83.33333333333333,-0.4444444444444444,11.11111111111111
18,B35_H2S,HEATER2_output_T_SP,56.0,74.0,75.67567567567568,-0.7837837837837838,32.432432432432435
18,B35_SO2,air2_SP,80.0,80.0,100.0,1.0,100.0
18,B35_SO2,HEATER2_output_T_SP,64.0,72.0,88.88888888888889,-0.8333333333333334,11.11111111111111
19,B35_H2S,air2_SP,15.0,18.0,83.33333333333333,-0.5555555555555556,5.555555555555555
19,B35_H2S,HEATER2_output_T_SP,55.0,76.0,72.36842105263158,-0.7894736842105263,38.1578947368421
19,B35_SO2,air2_SP,78.0,80.0,97.5,1.0,97.5
19,B35_SO2,HEATER2_output_T_SP,65.0,76.0,85.52631578947368,-0.7894736842105263,22.36842105263158
20,B35_H2S,air2_SP,18.0,20.0,90.0,-0.6,10.0
20,B35_H2S,HEATER2_output_T_SP,62.0,78.0,79.48717948717949,-0.7948717948717948,23.076923076923077
20,B35_SO2,air2_SP,78.0,80.0,97.5,1.0,97.5
20,B35_SO2,HEATER2_output_T_SP,67.0,76.0,88.15789473684211,-0.8421052631578947,11.842105263157896
21,B35_H2S,air2_SP,20.0,30.0,66.66666666666667,-0.3333333333333333,13.333333333333334
21,B35_H2S,HEATER2_output_T_SP,64.0,76.0,84.21052631578948,-0.8421052631578947,23.68421052631579
21,B35_SO2,air2_SP,79.0,80.0,98.75,1.0,98.75
21,B35_SO2,HEATER2_output_T_SP,67.0,74.0,90.54054054054055,-0.8918918918918919,14.864864864864865
22,B35_H2S,air2_SP,21.0,30.0,70.0,-0.2,16.666666666666668
22,B35_H2S,HEATER2_output_T_SP,59.0,78.0,75.64102564102564,-0.8461538461538461,24.358974358974358
22,B35_SO2,air2_SP,79.0,80.0,98.75,1.0,98.75
22,B35_SO2,HEATER2_output_T_SP,72.0,78.0,92.3076923076923,-0.8461538461538461,12.820512820512821
23,B35_H2S,air2_SP,17.0,22.0,77.27272727272727,-0.09090909090909091,22.727272727272727
23,B35_H2S,HEATER2_output_T_SP,62.0,76.0,81.57894736842105,-0.8421052631578947,23.68421052631579
23,B35_SO2,air2_SP,77.0,80.0,96.25,1.0,96.25
23,B35_SO2,HEATER2_output_T_SP,69.0,76.0,90.78947368421052,-0.8421052631578947,9.210526315789474
24,B35_H2S,air2_SP,25.0,36.0,69.44444444444444,-0.3333333333333333,19.444444444444443
24,B35_H2S,HEATER2_output_T_SP,65.0,76.0,85.52631578947368,-0.5789473684210527,25.0
24,B35_SO2,air2_SP,78.0,80.0,97.5,1.0,97.5
24,B35_SO2,HEATER2_output_T_SP,64.0,72.0,88.88888888888889,-0.6666666666666666,11.11111111111111
25,B35_H2S,air2_SP,25.0,36.0,69.44444444444444,0.0,30.555555555555557
25,B35_H2S,HEATER2_output_T_SP,62.0,76.0,81.57894736842105,-0.7368421052631579,26.31578947368421
25,B35_SO2,air2_SP,80.0,80.0,100.0,1.0,100.0
25,B35_SO2,HEATER2_output_T_SP,67.0,74.0,90.54054054054055,-0.7837837837837838,17.56756756756757
26,B35_H2S,air2_SP,21.0,28.0,75.0,-0.14285714285714285,17.857142857142858
26,B35_H2S,HEATER2_output_T_SP,67.0,78.0,85.8974358974359,-0.7435897435897436,16.666666666666668
26,B35_SO2,air2_SP,78.0,80.0,97.5,1.0,97.5
26,B35_SO2,HEATER2_output_T_SP,62.0,74.0,83.78378378378379,-0.7837837837837838,10.81081081081081
27,B35_H2S,air2_SP,25.0,36.0,69.44444444444444,0.1111111111111111,25.0
27,B35_H2S,HEATER2_output_T_SP,67.0,78.0,85.8974358974359,-0.7948717948717948,14.102564102564102
27,B35_SO2,air2_SP,78.0,80.0,97.5,1.0,97.5
27,B35_SO2,HEATER2_output_T_SP,70.0,76.0,92.10526315789474,-0.8421052631578947,10.526315789473685
28,B35_H2S,air2_SP,27.0,32.0,84.375,-0.25,28.125
28,B35_H2S,HEATER2_output_T_SP,67.0,76.0,88.15789473684211,-0.8421052631578947,14.473684210526315
28,B35_SO2,air2_SP,77.0,80.0,96.25,1.0,96.25
28,B35_SO2,HEATER2_output_T_SP,61.0,76.0,80.26315789473684,-0.8421052631578947,22.36842105263158
29,B35_H2S,air2_SP,23.0,32.0,71.875,0.0,34.375
29,B35_H2S,HEATER2_output_T_SP,67.0,80.0,83.75,-0.65,21.25
29,B35_SO2,air2_SP,80.0,80.0,100.0,1.0,100.0
29,B35_SO2,HEATER2_output_T_SP,73.0,78.0,93.58974358974359,-0.6923076923076923,8.974358974358974
30,B35_H2S,air2_SP,25.0,30.0,83.33333333333333,-0.6,16.666666666666668
30,B35_H2S,HEATER2_output_T_SP,66.0,76.0,86.84210526315789,-0.5789473684210527,23.68421052631579
30,B35_SO2,air2_SP,80.0,80.0,100.0,1.0,100.0
30,B35_SO2,HEATER2_output_T_SP,68.0,74.0,91.89189189189189,-0.6216216216216216,16.216216216216218
31,B35_H2S,air2_SP,25.0,34.0,73.52941176470588,0.17647058823529413,32.35294117647059
31,B35_H2S,HEATER2_output_T_SP,73.0,80.0,91.25,-0.7,16.25
31,B35_SO2,air2_SP,78.0,80.0,97.5,1.0,97.5
31,B35_SO2,HEATER2_output_T_SP,76.0,78.0,97.43589743589743,-0.6923076923076923,17.94871794871795
32,B35_H2S,air2_SP,20.0,26.0,76.92307692307692,0.07692307692307693,38.46153846153846
32,B35_H2S,HEATER2_output_T_SP,69.0,78.0,88.46153846153847,-0.8974358974358975,11.538461538461538
32,B35_SO2,air2_SP,78.0,80.0,97.5,1.0,97.5
32,B35_SO2,HEATER2_output_T_SP,77.0,78.0,98.71794871794872,-0.8974358974358975,3.8461538461538463
33,B35_H2S,air2_SP,28.0,30.0,93.33333333333333,-0.6,20.0
33,B35_H2S,HEATER2_output_T_SP,71.0,80.0,88.75,-0.65,18.75
33,B35_SO2,air2_SP,78.0,80.0,97.5,1.0,97.5
33,B35_SO2,HEATER2_output_T_SP,68.0,72.0,94.44444444444444,-0.7777777777777778,13.88888888888889
34,B35_H2S,air2_SP,26.0,28.0,92.85714285714286,-0.42857142857142855,21.428571428571427
34,B35_H2S,HEATER2_output_T_SP,62.0,74.0,83.78378378378379,-0.7297297297297297,16.216216216216218
34,B35_SO2,air2_SP,76.0,80.0,95.0,1.0,95.0
34,B35_SO2,HEATER2_output_T_SP,60.0,70.0,85.71428571428571,-0.8285714285714286,20.0
35,B35_H2S,air2_SP,21.0,34.0,61.76470588235294,0.5294117647058824,38.23529411764706
35,B35_H2S,HEATER2_output_T_SP,71.0,74.0,95.94594594594595,-1.0,4.054054054054054
35,B35_SO2,air2_SP,79.0,80.0,98.75,1.0,98.75
35,B35_SO2,HEATER2_output_T_SP,74.0,74.0,100.0,-1.0,0.0
36,B35_H2S,air2_SP,32.0,38.0,84.21052631578948,-0.2631578947368421,36.8421052631579
36,B35_H2S,HEATER2_output_T_SP,61.0,76.0,80.26315789473684,-0.631578947368421,30.263157894736842
36,B35_SO2,air2_SP,76.0,80.0,95.0,1.0,95.0
36,B35_SO2,HEATER2_output_T_SP,67.0,72.0,93.05555555555556,-0.6666666666666666,18.055555555555557
37,B35_H2S,air2_SP,25.0,26.0,96.15384615384616,-0.38461538461538464,26.923076923076923
37,B35_H2S,HEATER2_output_T_SP,65.0,78.0,83.33333333333333,-0.7948717948717948,24.358974358974358
37,B35_SO2,air2_SP,79.0,80.0,98.75,1.0,98.75
37,B35_SO2,HEATER2_output_T_SP,71.0,78.0,91.02564102564102,-0.7948717948717948,6.410256410256411
38,B35_H2S,air2_SP,22.0,26.0,84.61538461538461,-0.07692307692307693,38.46153846153846
38,B35_H2S,HEATER2_output_T_SP,65.0,76.0,85.52631578947368,-0.8947368421052632,19.736842105263158
38,B35_SO2,air2_SP,79.0,80.0,98.75,1.0,98.75
38,B35_SO2,HEATER2_output_T_SP,70.0,74.0,94.5945945945946,-0.9459459459459459,8.108108108108109
39,B35_H2S,air2_SP,27.0,36.0,75.0,0.0,25.0
39,B35_H2S,HEATER2_output_T_SP,64.0,76.0,84.21052631578948,-0.8421052631578947,15.789473684210526
39,B35_SO2,air2_SP,79.0,80.0,98.75,1.0,98.75
39,B35_SO2,HEATER2_output_T_SP,66.0,72.0,91.66666666666667,-0.9444444444444444,11.11111111111111
40,B35_H2S,air2_SP,23.0,30.0,76.66666666666667,-0.3333333333333333,16.666666666666668
40,B35_H2S,HEATER2_output_T_SP,65.0,78.0,83.33333333333333,-0.6410256410256411,19.23076923076923
40,B35_SO2,air2_SP,78.0,80.0,97.5,1.0,97.5
40,B35_SO2,HEATER2_output_T_SP,69.0,74.0,93.24324324324324,-0.6756756756756757,14.864864864864865
41,B35_H2S,air2_SP,18.0,24.0,75.0,0.0,25.0
41,B35_H2S,HEATER2_output_T_SP,74.0,78.0,94.87179487179488,-0.8461538461538461,5.128205128205129
41,B35_SO2,air2_SP,78.0,80.0,97.5,1.0,97.5
41,B35_SO2,HEATER2_output_T_SP,73.0,76.0,96.05263157894737,-0.8947368421052632,9.210526315789474
42,B35_H2S,air2_SP,26.0,32.0,81.25,-0.125,37.5
42,B35_H2S,HEATER2_output_T_SP,67.0,74.0,90.54054054054055,-0.7297297297297297,12.162162162162161
42,B35_SO2,air2_SP,78.0,80.0,97.5,1.0,97.5
42,B35_SO2,HEATER2_output_T_SP,68.0,72.0,94.44444444444444,-0.7777777777777778,8.333333333333334
43,B35_H2S,air2_SP,13.0,14.0,92.85714285714286,-0.7142857142857143,7.142857142857143
43,B35_H2S,HEATER2_output_T_SP,68.0,76.0,89.47368421052632,-0.7894736842105263,18.42105263157895
43,B35_SO2,air2_SP,76.0,80.0,95.0,1.0,95.0
43,B35_SO2,HEATER2_output_T_SP,74.0,76.0,97.36842105263158,-0.8421052631578947,5.2631578947368425
44,B35_H2S,air2_SP,26.0,34.0,76.47058823529412,-0.17647058823529413,35.294117647058826
44,B35_H2S,HEATER2_output_T_SP,69.0,76.0,90.78947368421052,-0.7368421052631579,11.842105263157896
44,B35_SO2,air2_SP,79.0,80.0,98.75,1.0,98.75
44,B35_SO2,HEATER2_output_T_SP,70.0,74.0,94.5945945945946,-0.7837837837837838,8.108108108108109
45,B35_H2S,air2_SP,22.0,30.0,73.33333333333333,-0.06666666666666667,33.333333333333336
45,B35_H2S,HEATER2_output_T_SP,68.0,78.0,87.17948717948718,-0.8461538461538461,15.384615384615385
45,B35_SO2,air2_SP,80.0,80.0,100.0,1.0,100.0
45,B35_SO2,HEATER2_output_T_SP,68.0,72.0,94.44444444444444,-0.9444444444444444,5.555555555555555
46,B35_H2S,air2_SP,20.0,24.0,83.33333333333333,-0.3333333333333333,25.0
46,B35_H2S,HEATER2_output_T_SP,71.0,78.0,91.02564102564102,-0.7948717948717948,11.538461538461538
46,B35_SO2,air2_SP,77.0,80.0,96.25,1.0,96.25
46,B35_SO2,HEATER2_output_T_SP,72.0,78.0,92.3076923076923,-0.7948717948717948,15.384615384615385
47,B35_H2S,air2_SP,26.0,34.0,76.47058823529412,-0.17647058823529413,41.1764705882353
47,B35_H2S,HEATER2_output_T_SP,70.0,78.0,89.74358974358974,-0.6923076923076923,17.94871794871795
47,B35_SO2,air2_SP,79.0,80.0,98.75,1.0,98.75
47,B35_SO2,HEATER2_output_T_SP,67.0,76.0,88.15789473684211,-0.7368421052631579,17.105263157894736
48,B35_H2S,air2_SP,17.0,26.0,65.38461538461539,-0.23076923076923078,26.923076923076923
48,B35_H2S,HEATER2_output_T_SP,72.0,80.0,90.0,-0.8,15.0
48,B35_SO2,air2_SP,80.0,80.0,100.0,1.0,100.0
48,B35_SO2,HEATER2_output_T_SP,73.0,78.0,93.58974358974359,-0.8461538461538461,8.974358974358974
49,B35_H2S,air2_SP,17.0,26.0,65.38461538461539,0.5384615384615384,50.0
49,B35_H2S,HEATER2_output_T_SP,71.0,78.0,91.02564102564102,-0.8974358974358975,8.974358974358974
49,B35_SO2,air2_SP,80.0,80.0,100.0,1.0,100.0
49,B35_SO2,HEATER2_output_T_SP,74.0,78.0,94.87179487179488,-0.8974358974358975,5.128205128205129
50,B35_H2S,air2_SP,34.0,40.0,85.0,-0.2,35.0
50,B35_H2S,HEATER2_output_T_SP,67.0,78.0,85.8974358974359,-0.6410256410256411,19.23076923076923
50,B35_SO2,air2_SP,79.0,80.0,98.75,1.0,98.75
50,B35_SO2,HEATER2_output_T_SP,70.0,72.0,97.22222222222223,-0.7222222222222222,13.88888888888889
51,B35_H2S,air2_SP,24.0,28.0,85.71428571428571,-0.42857142857142855,21.428571428571427
51,B35_H2S,HEATER2_output_T_SP,65.0,76.0,85.52631578947368,-0.6842105263157895,25.0
51,B35_SO2,air2_SP,76.0,80.0,95.0,1.0,95.0
51,B35_SO2,HEATER2_output_T_SP,65.0,70.0,92.85714285714286,-0.7714285714285715,12.857142857142858
52,B35_H2S,air2_SP,24.0,28.0,85.71428571428571,-0.5714285714285714,14.285714285714286
52,B35_H2S,HEATER2_output_T_SP,66.0,76.0,86.84210526315789,-0.7894736842105263,23.68421052631579
52,B35_SO2,air2_SP,80.0,80.0,100.0,1.0,100.0
52,B35_SO2,HEATER2_output_T_SP,66.0,72.0,91.66666666666667,-0.8333333333333334,16.666666666666668
53,B35_H2S,air2_SP,23.0,32.0,71.875,-0.25,15.625
53,B35_H2S,HEATER2_output_T_SP,68.0,78.0,87.17948717948718,-0.6923076923076923,17.94871794871795
53,B35_SO2,air2_SP,78.0,80.0,97.5,1.0,97.5
53,B35_SO2,HEATER2_output_T_SP,64.0,72.0,88.88888888888889,-0.8888888888888888,11.11111111111111
54,B35_H2S,air2_SP,16.0,22.0,72.72727272727273,-0.45454545454545453,18.181818181818183
54,B35_H2S,HEATER2_output_T_SP,72.0,76.0,94.73684210526316,-0.7368421052631579,10.526315789473685
54,B35_SO2,air2_SP,77.0,80.0,96.25,1.0,96.25
54,B35_SO2,HEATER2_output_T_SP,69.0,74.0,93.24324324324324,-0.8378378378378378,9.45945945945946
55,B35_H2S,air2_SP,16.0,22.0,72.72727272727273,-0.2727272727272727,18.181818181818183
55,B35_H2S,HEATER2_output_T_SP,72.0,78.0,92.3076923076923,-0.7435897435897436,17.94871794871795
55,B35_SO2,air2_SP,78.0,80.0,97.5,1.0,97.5
55,B35_SO2,HEATER2_output_T_SP,70.0,76.0,92.10526315789474,-0.7894736842105263,10.526315789473685
56,B35_H2S,air2_SP,25.0,34.0,73.52941176470588,-0.058823529411764705,26.470588235294116
56,B35_H2S,HEATER2_output_T_SP,72.0,78.0,92.3076923076923,-0.8974358974358975,10.256410256410257
56,B35_SO2,air2_SP,78.0,80.0,97.5,1.0,97.5
56,B35_SO2,HEATER2_output_T_SP,69.0,74.0,93.24324324324324,-1.0,6.756756756756757
57,B35_H2S,air2_SP,21.0,28.0,75.0,-0.7142857142857143,25.0
57,B35_H2S,HEATER2_output_T_SP,70.0,78.0,89.74358974358974,-0.6410256410256411,17.94871794871795
57,B35_SO2,air2_SP,80.0,80.0,100.0,1.0,100.0
57,B35_SO2,HEATER2_output_T_SP,71.0,76.0,93.42105263157895,-0.6842105263157895,14.473684210526315
58,B35_H2S,air2_SP,28.0,34.0,82.3529411764706,-0.17647058823529413,29.41176470588235
58,B35_H2S,HEATER2_output_T_SP,71.0,78.0,91.02564102564102,-0.7948717948717948,16.666666666666668
58,B35_SO2,air2_SP,78.0,80.0,97.5,1.0,97.5
58,B35_SO2,HEATER2_output_T_SP,64.0,68.0,94.11764705882354,-0.7647058823529411,8.823529411764707
59,B35_H2S,air2_SP,25.0,32.0,78.125,-0.375,15.625
59,B35_H2S,HEATER2_output_T_SP,62.0,74.0,83.78378378378379,-0.7837837837837838,18.91891891891892
59,B35_SO2,air2_SP,77.0,80.0,96.25,1.0,96.25
59,B35_SO2,HEATER2_output_T_SP,66.0,72.0,91.66666666666667,-0.8333333333333334,13.88888888888889
60,B35_H2S,air2_SP,20.0,30.0,66.66666666666667,0.2,40.0
60,B35_H2S,HEATER2_output_T_SP,69.0,78.0,88.46153846153847,-0.8461538461538461,8.974358974358974
60,B35_SO2,air2_SP,80.0,80.0,100.0,1.0,100.0
60,B35_SO2,HEATER2_output_T_SP,72.0,74.0,97.29729729729729,-0.8918918918918919,8.108108108108109
61,B35_H2S,air2_SP,24.0,38.0,63.1578947368421,-0.15789473684210525,31.57894736842105
61,B35_H2S,HEATER2_output_T_SP,69.0,78.0,88.46153846153847,-0.7948717948717948,16.666666666666668
61,B35_SO2,air2_SP,79.0,80.0,98.75,1.0,98.75
61,B35_SO2,HEATER2_output_T_SP,72.0,78.0,92.3076923076923,-0.7948717948717948,10.256410256410257
62,B35_H2S,air2_SP,19.0,22.0,86.36363636363636,-0.09090909090909091,40.90909090909091
62,B35_H2S,HEATER2_output_T_SP,73.0,80.0,91.25,-0.85,8.75
62,B35_SO2,air2_SP,80.0,80.0,100.0,1.0,100.0
62,B35_SO2,HEATER2_output_T_SP,75.0,76.0,98.6842105263158,-0.9473684210526315,3.9473684210526314
63,B35_H2S,air2_SP,15.0,22.0,68.18181818181819,-0.09090909090909091,31.818181818181817
63,B35_H2S,HEATER2_output_T_SP,72.0,78.0,92.3076923076923,-0.7948717948717948,10.256410256410257
63,B35_SO2,air2_SP,79.0,80.0,98.75,1.0,98.75
63,B35_SO2,HEATER2_output_T_SP,74.0,74.0,100.0,-0.8378378378378378,8.108108108108109
64,B35_H2S,air2_SP,20.0,28.0,71.42857142857143,-0.14285714285714285,14.285714285714286
64,B35_H2S,HEATER2_output_T_SP,73.0,80.0,91.25,-0.7,16.25
64,B35_SO2,air2_SP,79.0,80.0,98.75,1.0,98.75
64,B35_SO2,HEATER2_output_T_SP,70.0,72.0,97.22222222222223,-0.8333333333333334,8.333333333333334
65,B35_H2S,air2_SP,21.0,26.0,80.76923076923077,0.07692307692307693,50.0
65,B35_H2S,HEATER2_output_T_SP,74.0,78.0,94.87179487179488,-0.7435897435897436,12.820512820512821
65,B35_SO2,air2_SP,78.0,80.0,97.5,1.0,97.5
65,B35_SO2,HEATER2_output_T_SP,73.0,76.0,96.05263157894737,-0.8421052631578947,9.210526315789474
66,B35_H2S,air2_SP,29.0,34.0,85.29411764705883,-0.4117647058823529,26.470588235294116
66,B35_H2S,HEATER2_output_T_SP,67.0,78.0,85.8974358974359,-0.6923076923076923,16.666666666666668
66,B35_SO2,air2_SP,78.0,80.0,97.5,1.0,97.5
66,B35_SO2,HEATER2_output_T_SP,66.0,76.0,86.84210526315789,-0.7368421052631579,15.789473684210526
67,B35_H2S,air2_SP,24.0,28.0,85.71428571428571,0.0,35.714285714285715
67,B35_H2S,HEATER2_output_T_SP,72.0,76.0,94.73684210526316,-0.7894736842105263,10.526315789473685
67,B35_SO2,air2_SP,78.0,80.0,97.5,1.0,97.5
67,B35_SO2,HEATER2_output_T_SP,69.0,74.0,93.24324324324324,-0.8918918918918919,9.45945945945946
68,B35_H2S,air2_SP,24.0,32.0,75.0,0.0,37.5
68,B35_H2S,HEATER2_output_T_SP,73.0,78.0,93.58974358974359,-0.8461538461538461,14.102564102564102
68,B35_SO2,air2_SP,80.0,80.0,100.0,1.0,100.0
68,B35_SO2,HEATER2_output_T_SP,73.0,78.0,93.58974358974359,-0.8461538461538461,11.538461538461538
69,B35_H2S,air2_SP,22.0,28.0,78.57142857142857,-0.5714285714285714,28.571428571428573
69,B35_H2S,HEATER2_output_T_SP,69.0,78.0,88.46153846153847,-0.7435897435897436,16.666666666666668
69,B35_SO2,air2_SP,80.0,80.0,100.0,1.0,100.0
69,B35_SO2,HEATER2_output_T_SP,71.0,76.0,93.42105263157895,-0.7894736842105263,11.842105263157896
70,B35_H2S,air2_SP,19.0,26.0,73.07692307692308,-0.07692307692307693,26.923076923076923
70,B35_H2S,HEATER2_output_T_SP,77.0,80.0,96.25,-0.7,11.25
70,B35_SO2,air2_SP,79.0,80.0,98.75,1.0,98.75
70,B35_SO2,HEATER2_output_T_SP,72.0,76.0,94.73684210526316,-0.7894736842105263,7.894736842105263
71,B35_H2S,air2_SP,21.0,28.0,75.0,0.0,25.0
71,B35_H2S,HEATER2_output_T_SP,70.0,76.0,92.10526315789474,-0.8947368421052632,10.526315789473685
71,B35_SO2,air2_SP,73.0,80.0,91.25,1.0,91.25
71,B35_SO2,HEATER2_output_T_SP,70.0,76.0,92.10526315789474,-0.8947368421052632,13.157894736842104
72,B35_H2S,air2_SP,44.0,50.0,88.0,-0.6,12.0
72,B35_H2S,HEATER2_output_T_SP,57.0,70.0,81.42857142857143,-0.5428571428571428,32.857142857142854
72,B35_SO2,air2_SP,77.0,80.0,96.25,1.0,96.25
72,B35_SO2,HEATER2_output_T_SP,61.0,66.0,92.42424242424242,-0.6363636363636364,19.696969696969695
73,B35_H2S,air2_SP,25.0,30.0,83.33333333333333,-0.3333333333333333,16.666666666666668
73,B35_H2S,HEATER2_output_T_SP,73.0,78.0,93.58974358974359,-0.8461538461538461,14.102564102564102
73,B35_SO2,air2_SP,78.0,80.0,97.5,1.0,97.5
73,B35_SO2,HEATER2_output_T_SP,75.0,78.0,96.15384615384616,-0.8461538461538461,8.974358974358974
74,B35_H2S,air2_SP,29.0,36.0,80.55555555555556,-0.2222222222222222,30.555555555555557
74,B35_H2S,HEATER2_output_T_SP,75.0,80.0,93.75,-0.6,18.75
