epoch,target,mv,correct,total,kci_percent,ann_sign_avg,dynamic_positive_percent
7,B35_SO2,HEATER2_output_T_SP,867.0,1170.0,74.1025641025641,-0.6888888888888889,34.27350427350427
8,B35_H2S,air2_SP,368.0,724.0,50.828729281767956,-0.016574585635359115,0.0
8,B35_H2S,HEATER2_output_T_SP,836.0,1242.0,67.31078904991948,-0.6103059581320451,47.02093397745572
8,B35_SO2,air2_SP,1279.0,1280.0,99.921875,1.0,99.921875
8,B35_SO2,HEATER2_output_T_SP,986.0,1192.0,82.71812080536913,-0.6610738255033557,28.355704697986578
9,B35_H2S,air2_SP,340.0,658.0,51.671732522796354,-0.03343465045592705,0.0
9,B35_H2S,HEATER2_output_T_SP,836.0,1222.0,68.41243862520459,-0.6661211129296236,42.88052373158756
9,B35_SO2,air2_SP,1278.0,1280.0,99.84375,1.0,99.84375
9,B35_SO2,HEATER2_output_T_SP,992.0,1168.0,84.93150684931507,-0.7123287671232876,24.828767123287673
10,B35_H2S,air2_SP,338.0,696.0,48.5632183908046,0.028735632183908046,0.0
10,B35_H2S,HEATER2_output_T_SP,897.0,1226.0,73.16476345840131,-0.6574225122349103,41.84339314845025
10,B35_SO2,air2_SP,1278.0,1280.0,99.84375,1.0,99.84375
10,B35_SO2,HEATER2_output_T_SP,954.0,1158.0,82.38341968911917,-0.7202072538860104,27.63385146804836
11,B35_H2S,air2_SP,364.0,706.0,51.55807365439094,-0.031161473087818695,0.0
11,B35_H2S,HEATER2_output_T_SP,861.0,1232.0,69.88636363636364,-0.6396103896103896,45.048701298701296
11,B35_SO2,air2_SP,1276.0,1280.0,99.6875,1.0,99.6875
11,B35_SO2,HEATER2_output_T_SP,996.0,1178.0,84.55008488964346,-0.6977928692699491,25.127334465195247
12,B35_H2S,air2_SP,328.0,728.0,45.05494505494506,0.0989010989010989,0.0
12,B35_H2S,HEATER2_output_T_SP,862.0,1232.0,69.96753246753246,-0.6915584415584416,43.18181818181818
12,B35_SO2,air2_SP,1277.0,1280.0,99.765625,1.0,99.765625
12,B35_SO2,HEATER2_output_T_SP,963.0,1166.0,82.59005145797599,-0.7427101200686106,27.873070325900514
13,B35_H2S,air2_SP,324.0,680.0,47.64705882352941,0.047058823529411764,0.0
13,B35_H2S,HEATER2_output_T_SP,876.0,1226.0,71.45187601957586,-0.7128874388254486,41.92495921696574
13,B35_SO2,air2_SP,1279.0,1280.0,99.921875,1.0,99.921875
13,B35_SO2,HEATER2_output_T_SP,1058.0,1176.0,89.96598639455782,-0.7619047619047619,18.367346938775512
14,B35_H2S,air2_SP,341.0,698.0,48.853868194842406,0.025787965616045846,0.14326647564469913
14,B35_H2S,HEATER2_output_T_SP,885.0,1218.0,72.66009852216749,-0.6650246305418719,42.610837438423644
14,B35_SO2,air2_SP,1280.0,1280.0,100.0,1.0,100.0
14,B35_SO2,HEATER2_output_T_SP,984.0,1160.0,84.82758620689656,-0.7448275862068966,26.551724137931036
15,B35_H2S,air2_SP,362.0,714.0,50.700280112044815,-0.0028011204481792717,0.5602240896358543
15,B35_H2S,HEATER2_output_T_SP,872.0,1212.0,71.94719471947195,-0.6402640264026402,44.38943894389439
15,B35_SO2,air2_SP,1277.0,1280.0,99.765625,1.0,99.765625
15,B35_SO2,HEATER2_output_T_SP,1007.0,1174.0,85.77512776831345,-0.6797274275979557,27.853492333901194
16,B35_H2S,air2_SP,330.0,688.0,47.96511627906977,0.09883720930232558,2.9069767441860463
16,B35_H2S,HEATER2_output_T_SP,894.0,1236.0,72.33009708737865,-0.686084142394822,42.23300970873787
16,B35_SO2,air2_SP,1273.0,1280.0,99.453125,1.0,99.453125
16,B35_SO2,HEATER2_output_T_SP,1023.0,1174.0,87.13798977853493,-0.747870528109029,23.25383304940375
17,B35_H2S,air2_SP,313.0,680.0,46.029411764705884,0.15294117647058825,3.676470588235294
17,B35_H2S,HEATER2_output_T_SP,898.0,1242.0,72.30273752012883,-0.7262479871175523,40.25764895330113
17,B35_SO2,air2_SP,1273.0,1280.0,99.453125,1.0,99.453125
17,B35_SO2,HEATER2_output_T_SP,1021.0,1178.0,86.6723259762309,-0.7962648556876061,22.835314091680814
18,B35_H2S,air2_SP,367.0,688.0,53.343023255813954,0.046511627906976744,5.6686046511627906
18,B35_H2S,HEATER2_output_T_SP,863.0,1216.0,70.97039473684211,-0.7171052631578947,41.69407894736842
18,B35_SO2,air2_SP,1274.0,1280.0,99.53125,1.0,99.53125
18,B35_SO2,HEATER2_output_T_SP,1005.0,1172.0,85.75085324232082,-0.7474402730375427,26.194539249146757
19,B35_H2S,air2_SP,393.0,702.0,55.98290598290598,0.08262108262108261,10.113960113960115
19,B35_H2S,HEATER2_output_T_SP,879.0,1238.0,71.0016155088853,-0.6930533117932148,43.537964458804524
19,B35_SO2,air2_SP,1252.0,1280.0,97.8125,1.0,97.8125
19,B35_SO2,HEATER2_output_T_SP,1114.0,1188.0,93.77104377104376,-0.7306397306397306,15.993265993265993
20,B35_H2S,air2_SP,400.0,732.0,54.6448087431694,0.1092896174863388,10.382513661202186
20,B35_H2S,HEATER2_output_T_SP,928.0,1230.0,75.44715447154472,-0.6455284552845528,40.65040650406504
20,B35_SO2,air2_SP,1251.0,1280.0,97.734375,1.0,97.734375
20,B35_SO2,HEATER2_output_T_SP,1064.0,1182.0,90.01692047377327,-0.6988155668358714,23.688663282571913
21,B35_H2S,air2_SP,454.0,708.0,64.12429378531074,-0.05649717514124294,11.299435028248588
21,B35_H2S,HEATER2_output_T_SP,904.0,1226.0,73.7357259380098,-0.6639477977161501,41.598694942903755
21,B35_SO2,air2_SP,1252.0,1280.0,97.8125,1.0,97.8125
21,B35_SO2,HEATER2_output_T_SP,1055.0,1168.0,90.32534246575342,-0.7157534246575342,22.174657534246574
22,B35_H2S,air2_SP,402.0,700.0,57.42857142857143,0.08,11.428571428571429
22,B35_H2S,HEATER2_output_T_SP,911.0,1242.0,73.34943639291465,-0.6521739130434783,42.7536231884058
22,B35_SO2,air2_SP,1267.0,1280.0,98.984375,1.0,98.984375
22,B35_SO2,HEATER2_output_T_SP,1048.0,1184.0,88.51351351351352,-0.7162162162162162,24.83108108108108
23,B35_H2S,air2_SP,381.0,712.0,53.51123595505618,0.12359550561797752,9.97191011235955
23,B35_H2S,HEATER2_output_T_SP,855.0,1220.0,70.08196721311475,-0.7049180327868853,43.36065573770492
23,B35_SO2,air2_SP,1272.0,1280.0,99.375,1.0,99.375
23,B35_SO2,HEATER2_output_T_SP,1041.0,1160.0,89.74137931034483,-0.7655172413793103,21.46551724137931
24,B35_H2S,air2_SP,458.0,736.0,62.22826086956522,-0.08695652173913043,8.152173913043478
24,B35_H2S,HEATER2_output_T_SP,860.0,1216.0,70.72368421052632,-0.6381578947368421,46.38157894736842
24,B35_SO2,air2_SP,1267.0,1280.0,98.984375,1.0,98.984375
24,B35_SO2,HEATER2_output_T_SP,1049.0,1174.0,89.35264054514481,-0.686541737649063,25.638841567291312
25,B35_H2S,air2_SP,391.0,658.0,59.422492401215806,0.04559270516717325,12.006079027355623
25,B35_H2S,HEATER2_output_T_SP,932.0,1234.0,75.52674230145867,-0.6985413290113452,38.41166936790924
25,B35_SO2,air2_SP,1262.0,1280.0,98.59375,1.0,98.59375
25,B35_SO2,HEATER2_output_T_SP,1037.0,1164.0,89.08934707903781,-0.7560137457044673,22.766323024054984
26,B35_H2S,air2_SP,450.0,754.0,59.681697612732094,0.07161803713527852,13.26259946949602
26,B35_H2S,HEATER2_output_T_SP,903.0,1234.0,73.17666126418152,-0.6628849270664505,43.030794165316046
26,B35_SO2,air2_SP,1268.0,1280.0,99.0625,1.0,99.0625
26,B35_SO2,HEATER2_output_T_SP,1035.0,1172.0,88.31058020477816,-0.7064846416382252,25.0
27,B35_H2S,air2_SP,417.0,706.0,59.065155807365436,0.06515580736543909,12.606232294617564
27,B35_H2S,HEATER2_output_T_SP,921.0,1232.0,74.75649350649351,-0.6655844155844156,41.314935064935064
27,B35_SO2,air2_SP,1263.0,1280.0,98.671875,1.0,98.671875
27,B35_SO2,HEATER2_output_T_SP,1060.0,1174.0,90.28960817717206,-0.7206132879045997,22.82793867120954
28,B35_H2S,air2_SP,434.0,700.0,62.0,-0.05142857142857143,9.428571428571429
28,B35_H2S,HEATER2_output_T_SP,929.0,1246.0,74.5585874799358,-0.6340288924558587,43.73996789727127
28,B35_SO2,air2_SP,1270.0,1280.0,99.21875,1.0,99.21875
28,B35_SO2,HEATER2_output_T_SP,1063.0,1178.0,90.2376910016978,-0.6876061120543294,23.853989813242784
29,B35_H2S,air2_SP,420.0,680.0,61.76470588235294,0.03529411764705882,13.529411764705882
29,B35_H2S,HEATER2_output_T_SP,912.0,1232.0,74.02597402597402,-0.685064935064935,41.55844155844156
29,B35_SO2,air2_SP,1264.0,1280.0,98.75,1.0,98.75
29,B35_SO2,HEATER2_output_T_SP,1060.0,1184.0,89.52702702702703,-0.7364864864864865,22.635135135135137
30,B35_H2S,air2_SP,421.0,724.0,58.149171270718234,-0.016574585635359115,7.320441988950276
30,B35_H2S,HEATER2_output_T_SP,953.0,1228.0,77.60586319218241,-0.6644951140065146,39.00651465798045
30,B35_SO2,air2_SP,1266.0,1280.0,98.90625,1.0,98.90625
30,B35_SO2,HEATER2_output_T_SP,1071.0,1158.0,92.48704663212435,-0.7271157167530224,20.639032815198618
31,B35_H2S,air2_SP,448.0,700.0,64.0,0.02857142857142857,15.714285714285714
31,B35_H2S,HEATER2_output_T_SP,887.0,1236.0,71.76375404530744,-0.6407766990291263,45.38834951456311
31,B35_SO2,air2_SP,1272.0,1280.0,99.375,1.0,99.375
31,B35_SO2,HEATER2_output_T_SP,1098.0,1170.0,93.84615384615384,-0.7094017094017094,18.632478632478634
32,B35_H2S,air2_SP,443.0,692.0,64.01734104046243,0.04046242774566474,16.329479768786126
32,B35_H2S,HEATER2_output_T_SP,930.0,1234.0,75.3646677471637,-0.7115072933549432,38.73581847649919
32,B35_SO2,air2_SP,1271.0,1280.0,99.296875,1.0,99.296875
32,B35_SO2,HEATER2_output_T_SP,1097.0,1192.0,92.03020134228188,-0.761744966442953,17.533557046979865
33,B35_H2S,air2_SP,466.0,706.0,66.0056657223796,0.04815864022662889,18.69688385269122
33,B35_H2S,HEATER2_output_T_SP,918.0,1218.0,75.36945812807882,-0.6650246305418719,41.050903119868636
33,B35_SO2,air2_SP,1266.0,1280.0,98.90625,1.0,98.90625
33,B35_SO2,HEATER2_output_T_SP,1103.0,1160.0,95.08620689655173,-0.7206896551724138,15.948275862068966
34,B35_H2S,air2_SP,402.0,704.0,57.10227272727273,0.022727272727272728,8.238636363636363
34,B35_H2S,HEATER2_output_T_SP,895.0,1230.0,72.76422764227642,-0.697560975609756,41.86991869918699
34,B35_SO2,air2_SP,1267.0,1280.0,98.984375,1.0,98.984375
34,B35_SO2,HEATER2_output_T_SP,1101.0,1170.0,94.1025641025641,-0.7504273504273504,17.692307692307693
35,B35_H2S,air2_SP,423.0,690.0,61.30434782608695,0.07246376811594203,15.217391304347826
35,B35_H2S,HEATER2_output_T_SP,958.0,1238.0,77.38287560581583,-0.6995153473344103,37.47980613893377
35,B35_SO2,air2_SP,1270.0,1280.0,99.21875,1.0,99.21875
35,B35_SO2,HEATER2_output_T_SP,1113.0,1184.0,94.00337837837837,-0.7331081081081081,18.3277027027027
36,B35_H2S,air2_SP,414.0,650.0,63.69230769230769,-0.003076923076923077,14.153846153846153
36,B35_H2S,HEATER2_output_T_SP,910.0,1230.0,73.98373983739837,-0.697560975609756,40.97560975609756
36,B35_SO2,air2_SP,1278.0,1280.0,99.84375,1.0,99.84375
36,B35_SO2,HEATER2_output_T_SP,1106.0,1172.0,94.36860068259385,-0.757679180887372,16.89419795221843
37,B35_H2S,air2_SP,430.0,664.0,64.75903614457832,0.012048192771084338,15.662650602409638
37,B35_H2S,HEATER2_output_T_SP,953.0,1232.0,77.3538961038961,-0.6623376623376623,38.717532467532465
37,B35_SO2,air2_SP,1271.0,1280.0,99.296875,1.0,99.296875
37,B35_SO2,HEATER2_output_T_SP,1098.0,1174.0,93.52640545144804,-0.7206132879045997,20.272572402044293
38,B35_H2S,air2_SP,443.0,688.0,64.38953488372093,-0.01744186046511628,14.38953488372093
38,B35_H2S,HEATER2_output_T_SP,973.0,1236.0,78.72168284789645,-0.6537216828478964,38.43042071197411
38,B35_SO2,air2_SP,1273.0,1280.0,99.453125,1.0,99.453125
38,B35_SO2,HEATER2_output_T_SP,1138.0,1184.0,96.11486486486487,-0.7027027027027027,18.074324324324323
39,B35_H2S,air2_SP,427.0,692.0,61.70520231213873,0.07514450867052024,15.751445086705202
39,B35_H2S,HEATER2_output_T_SP,892.0,1228.0,72.63843648208469,-0.7035830618892508,42.182410423452765
39,B35_SO2,air2_SP,1271.0,1280.0,99.296875,1.0,99.296875
39,B35_SO2,HEATER2_output_T_SP,1151.0,1182.0,97.37732656514382,-0.7360406091370558,14.636209813874789
40,B35_H2S,air2_SP,494.0,736.0,67.1195652173913,0.03260869565217391,19.02173913043478
40,B35_H2S,HEATER2_output_T_SP,983.0,1230.0,79.91869918699187,-0.6520325203252032,37.479674796747965
40,B35_SO2,air2_SP,1271.0,1280.0,99.296875,1.0,99.296875
40,B35_SO2,HEATER2_output_T_SP,1126.0,1184.0,95.10135135135135,-0.7027027027027027,19.425675675675677
41,B35_H2S,air2_SP,502.0,700.0,71.71428571428571,-0.08571428571428572,17.714285714285715
41,B35_H2S,HEATER2_output_T_SP,953.0,1234.0,77.22852512155592,-0.6239870340356564,41.41004862236629
41,B35_SO2,air2_SP,1274.0,1280.0,99.53125,1.0,99.53125
41,B35_SO2,HEATER2_output_T_SP,1123.0,1164.0,96.47766323024055,-0.6872852233676976,17.783505154639176
42,B35_H2S,air2_SP,492.0,704.0,69.88636363636364,-0.005681818181818182,20.170454545454547
42,B35_H2S,HEATER2_output_T_SP,975.0,1226.0,79.52691680261012,-0.6606851549755302,37.43882544861338
42,B35_SO2,air2_SP,1266.0,1280.0,98.90625,1.0,98.90625
42,B35_SO2,HEATER2_output_T_SP,1108.0,1168.0,94.86301369863014,-0.702054794520548,19.52054794520548
43,B35_H2S,air2_SP,514.0,708.0,72.59887005649718,-0.03954802259887006,20.62146892655367
43,B35_H2S,HEATER2_output_T_SP,989.0,1210.0,81.73553719008264,-0.656198347107438,35.289256198347104
43,B35_SO2,air2_SP,1272.0,1280.0,99.375,1.0,99.375
43,B35_SO2,HEATER2_output_T_SP,1123.0,1156.0,97.14532871972318,-0.7058823529411765,17.214532871972317
44,B35_H2S,air2_SP,503.0,718.0,70.05571030640668,0.10863509749303621,26.323119777158773
44,B35_H2S,HEATER2_output_T_SP,1030.0,1242.0,82.93075684380032,-0.677938808373591,32.689210950080515
44,B35_SO2,air2_SP,1270.0,1280.0,99.21875,1.0,99.21875
44,B35_SO2,HEATER2_output_T_SP,1163.0,1194.0,97.4036850921273,-0.7185929648241206,15.661641541038525
45,B35_H2S,air2_SP,490.0,666.0,73.57357357357357,0.02702702702702703,25.825825825825827
45,B35_H2S,HEATER2_output_T_SP,990.0,1240.0,79.83870967741936,-0.6838709677419355,35.32258064516129
45,B35_SO2,air2_SP,1273.0,1280.0,99.453125,1.0,99.453125
45,B35_SO2,HEATER2_output_T_SP,1132.0,1168.0,96.91780821917808,-0.7568493150684932,15.23972602739726
46,B35_H2S,air2_SP,493.0,706.0,69.8300283286119,0.031161473087818695,21.671388101983002
46,B35_H2S,HEATER2_output_T_SP,969.0,1224.0,79.16666666666667,-0.7450980392156863,33.088235294117645
46,B35_SO2,air2_SP,1270.0,1280.0,99.21875,1.0,99.21875
46,B35_SO2,HEATER2_output_T_SP,1165.0,1194.0,97.571189279732,-0.7788944723618091,13.484087102177554
47,B35_H2S,air2_SP,494.0,700.0,70.57142857142857,0.03428571428571429,23.142857142857142
47,B35_H2S,HEATER2_output_T_SP,1022.0,1208.0,84.60264900662251,-0.652317880794702,30.960264900662253
47,B35_SO2,air2_SP,1263.0,1280.0,98.671875,1.0,98.671875
47,B35_SO2,HEATER2_output_T_SP,1103.0,1148.0,96.0801393728223,-0.7247386759581882,16.81184668989547
48,B35_H2S,air2_SP,525.0,720.0,72.91666666666667,0.005555555555555556,23.75
48,B35_H2S,HEATER2_output_T_SP,1082.0,1242.0,87.11755233494364,-0.6747181964573269,28.18035426731079
48,B35_SO2,air2_SP,1271.0,1280.0,99.296875,1.0,99.296875
48,B35_SO2,HEATER2_output_T_SP,1157.0,1186.0,97.5548060708263,-0.730185497470489,15.598650927487352
49,B35_H2S,air2_SP,499.0,690.0,72.31884057971014,0.03768115942028986,25.07246376811594
49,B35_H2S,HEATER2_output_T_SP,1047.0,1226.0,85.39967373572594,-0.66721044045677,29.77161500815661
49,B35_SO2,air2_SP,1269.0,1280.0,99.140625,1.0,99.140625
49,B35_SO2,HEATER2_output_T_SP,1125.0,1170.0,96.15384615384616,-0.7196581196581197,17.863247863247864
50,B35_H2S,air2_SP,520.0,710.0,73.2394366197183,-0.0028169014084507044,25.91549295774648
50,B35_H2S,HEATER2_output_T_SP,1031.0,1232.0,83.68506493506493,-0.6396103896103896,33.52272727272727
50,B35_SO2,air2_SP,1277.0,1280.0,99.765625,1.0,99.765625
50,B35_SO2,HEATER2_output_T_SP,1148.0,1174.0,97.78534923339012,-0.6933560477001703,17.206132879045995
51,B35_H2S,air2_SP,479.0,670.0,71.49253731343283,0.050746268656716415,25.82089552238806
51,B35_H2S,HEATER2_output_T_SP,1052.0,1224.0,85.94771241830065,-0.696078431372549,28.594771241830067
51,B35_SO2,air2_SP,1273.0,1280.0,99.453125,1.0,99.453125
51,B35_SO2,HEATER2_output_T_SP,1150.0,1166.0,98.62778730703259,-0.7598627787307033,13.036020583190394
52,B35_H2S,air2_SP,516.0,702.0,73.5042735042735,0.03133903133903134,26.210826210826212
52,B35_H2S,HEATER2_output_T_SP,1083.0,1230.0,88.04878048780488,-0.6780487804878049,26.585365853658537
52,B35_SO2,air2_SP,1273.0,1280.0,99.453125,1.0,99.453125
52,B35_SO2,HEATER2_output_T_SP,1141.0,1178.0,96.8590831918506,-0.7249575551782682,16.723259762309
53,B35_H2S,air2_SP,515.0,736.0,69.97282608695652,0.02717391304347826,22.690217391304348
53,B35_H2S,HEATER2_output_T_SP,1073.0,1234.0,86.95299837925445,-0.653160453808752,28.93030794165316
53,B35_SO2,air2_SP,1271.0,1280.0,99.296875,1.0,99.296875
53,B35_SO2,HEATER2_output_T_SP,1154.0,1190.0,96.97478991596638,-0.6941176470588235,18.15126050420168
54,B35_H2S,air2_SP,524.0,712.0,73.59550561797752,-0.03932584269662921,23.876404494382022
54,B35_H2S,HEATER2_output_T_SP,1067.0,1230.0,86.7479674796748,-0.6520325203252032,29.67479674796748
54,B35_SO2,air2_SP,1274.0,1280.0,99.53125,1.0,99.53125
54,B35_SO2,HEATER2_output_T_SP,1150.0,1186.0,96.964586846543,-0.6930860033726813,18.043844856661046
55,B35_H2S,air2_SP,487.0,708.0,68.78531073446328,0.03954802259887006,22.740112994350284
55,B35_H2S,HEATER2_output_T_SP,1100.0,1216.0,90.46052631578948,-0.7006578947368421,23.026315789473685
55,B35_SO2,air2_SP,1269.0,1280.0,99.140625,1.0,99.140625
55,B35_SO2,HEATER2_output_T_SP,1131.0,1162.0,97.33218588640275,-0.76592082616179,13.855421686746988
56,B35_H2S,air2_SP,527.0,706.0,74.64589235127478,0.06515580736543909,31.586402266288953
56,B35_H2S,HEATER2_output_T_SP,1100.0,1224.0,89.86928104575163,-0.6470588235294118,26.470588235294116
56,B35_SO2,air2_SP,1266.0,1280.0,98.90625,1.0,98.90625
56,B35_SO2,HEATER2_output_T_SP,1131.0,1146.0,98.69109947643979,-0.7277486910994765,14.397905759162304
57,B35_H2S,air2_SP,480.0,652.0,73.61963190184049,0.0,25.766871165644172
57,B35_H2S,HEATER2_output_T_SP,1122.0,1240.0,90.48387096774194,-0.6612903225806451,25.322580645161292
57,B35_SO2,air2_SP,1279.0,1280.0,99.921875,1.0,99.921875
57,B35_SO2,HEATER2_output_T_SP,1156.0,1182.0,97.80033840947547,-0.7089678510998308,16.41285956006768
58,B35_H2S,air2_SP,532.0,722.0,73.6842105263158,-0.002770083102493075,25.761772853185594
58,B35_H2S,HEATER2_output_T_SP,1095.0,1214.0,90.19769357495882,-0.6606260296540363,25.782537067545306
58,B35_SO2,air2_SP,1277.0,1280.0,99.765625,1.0,99.765625
58,B35_SO2,HEATER2_output_T_SP,1134.0,1154.0,98.26689774696708,-0.7261698440207972,15.251299826689774
59,B35_H2S,air2_SP,537.0,708.0,75.84745762711864,0.005649717514124294,28.672316384180792
59,B35_H2S,HEATER2_output_T_SP,1115.0,1234.0,90.35656401944895,-0.646677471636953,25.688816855753647
59,B35_SO2,air2_SP,1276.0,1280.0,99.6875,1.0,99.6875
59,B35_SO2,HEATER2_output_T_SP,1143.0,1170.0,97.6923076923077,-0.7094017094017094,16.324786324786324
60,B35_H2S,air2_SP,530.0,700.0,75.71428571428571,0.011428571428571429,29.142857142857142
60,B35_H2S,HEATER2_output_T_SP,1131.0,1236.0,91.50485436893204,-0.6375404530744336,25.485436893203882
60,B35_SO2,air2_SP,1274.0,1280.0,99.53125,1.0,99.53125
60,B35_SO2,HEATER2_output_T_SP,1155.0,1190.0,97.05882352941177,-0.6739495798319328,18.73949579831933
61,B35_H2S,air2_SP,475.0,656.0,72.40853658536585,0.024390243902439025,26.067073170731707
61,B35_H2S,HEATER2_output_T_SP,1100.0,1234.0,89.14100486223663,-0.7147487844408428,24.14910858995138
61,B35_SO2,air2_SP,1276.0,1280.0,99.6875,1.0,99.6875
61,B35_SO2,HEATER2_output_T_SP,1161.0,1188.0,97.72727272727273,-0.7575757575757576,13.215488215488216
62,B35_H2S,air2_SP,533.0,728.0,73.21428571428571,0.08791208791208792,31.181318681318682
62,B35_H2S,HEATER2_output_T_SP,1111.0,1240.0,89.59677419354838,-0.6838709677419355,24.43548387096774
62,B35_SO2,air2_SP,1278.0,1280.0,99.84375,1.0,99.84375
62,B35_SO2,HEATER2_output_T_SP,1168.0,1196.0,97.65886287625418,-0.7090301003344481,16.05351170568562
63,B35_H2S,air2_SP,535.0,720.0,74.30555555555556,0.022222222222222223,27.083333333333332
63,B35_H2S,HEATER2_output_T_SP,1100.0,1228.0,89.57654723127035,-0.6514657980456026,25.0814332247557
63,B35_SO2,air2_SP,1278.0,1280.0,99.84375,1.0,99.84375
63,B35_SO2,HEATER2_output_T_SP,1155.0,1176.0,98.21428571428571,-0.7040816326530612,15.731292517006803
64,B35_H2S,air2_SP,510.0,706.0,72.23796033994334,0.09915014164305949,28.89518413597734
64,B35_H2S,HEATER2_output_T_SP,1093.0,1230.0,88.86178861788618,-0.697560975609756,23.333333333333332
64,B35_SO2,air2_SP,1277.0,1280.0,99.765625,1.0,99.765625
64,B35_SO2,HEATER2_output_T_SP,1120.0,1158.0,96.71848013816926,-0.7582037996545768,14.853195164075993
65,B35_H2S,air2_SP,550.0,714.0,77.03081232492997,0.036414565826330535,34.73389355742297
65,B35_H2S,HEATER2_output_T_SP,1108.0,1218.0,90.9688013136289,-0.7241379310344828,21.839080459770116
65,B35_SO2,air2_SP,1275.0,1280.0,99.609375,1.0,99.609375
65,B35_SO2,HEATER2_output_T_SP,1143.0,1180.0,96.86440677966101,-0.7559322033898305,15.0
66,B35_H2S,air2_SP,500.0,688.0,72.67441860465117,0.005813953488372093,30.232558139534884
66,B35_H2S,HEATER2_output_T_SP,1116.0,1242.0,89.85507246376811,-0.6682769726247987,23.993558776167472
66,B35_SO2,air2_SP,1277.0,1280.0,99.765625,1.0,99.765625
66,B35_SO2,HEATER2_output_T_SP,1150.0,1174.0,97.9557069846678,-0.737649063032368,14.821124361158432
67,B35_H2S,air2_SP,484.0,660.0,73.33333333333333,0.07878787878787878,33.03030303030303
67,B35_H2S,HEATER2_output_T_SP,1124.0,1234.0,91.08589951377634,-0.7212317666126418,20.25931928687196
67,B35_SO2,air2_SP,1277.0,1280.0,99.765625,1.0,99.765625
67,B35_SO2,HEATER2_output_T_SP,1149.0,1182.0,97.20812182741116,-0.7597292724196277,13.11336717428088
68,B35_H2S,air2_SP,525.0,716.0,73.32402234636872,0.027932960893854747,30.865921787709496
68,B35_H2S,HEATER2_output_T_SP,1135.0,1224.0,92.72875816993464,-0.673202614379085,22.140522875816995
68,B35_SO2,air2_SP,1279.0,1280.0,99.921875,1.0,99.921875
68,B35_SO2,HEATER2_output_T_SP,1153.0,1178.0,97.87775891341256,-0.7249575551782682,15.534804753820033
69,B35_H2S,air2_SP,517.0,674.0,76.70623145400593,-0.032640949554896145,33.08605341246291
69,B35_H2S,HEATER2_output_T_SP,1143.0,1238.0,92.32633279483038,-0.6090468497576736,25.2827140549273
69,B35_SO2,air2_SP,1279.0,1280.0,99.921875,1.0,99.921875
69,B35_SO2,HEATER2_output_T_SP,1169.0,1186.0,98.56661045531197,-0.6559865092748736,17.959527824620572
70,B35_H2S,air2_SP,531.0,704.0,75.42613636363636,0.06818181818181818,34.51704545454545
