,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
28,1.6221734376195496,287.0095466201714,134.17388017001275,1.5720212544712568,925.7914435488314,926.0781008287279,283.39911895786366,926.0834301812447,1.521337762457323,229.23520321736143,1.5212282785508733,283.43044493471564,117.03914170771806,267.55530837043364,117.06405499372173,1.4211264894385374,1.420392969252502,267.52845806144126,220.58107426411496,253.58120770987196,1.4202437217055763,8.774874458661815,265.80000075352183,44.93856136402041,172.62523783473216,44.947101220292595,1.26181840586522,1.4203964238016105,172.6189247928463,197.58576491682035,259.808017751962,1.2615575068240035,9.89279003330554,170.65843337377416,129.20561645138986,0.008882243427696267,0.0017933899518402842
29,1.6221298624636638,292.7203562606029,141.1492271751746,1.5720740753269296,928.2575338386613,927.2092753979373,289.76842135807465,927.2056679114382,1.5214506282946276,244.7846577709909,1.5213342410209725,289.75590099476614,117.36788709198487,274.2596644440385,117.3633113009627,1.4214694206619698,1.4207084095606974,274.19683142113615,218.51774402042554,251.9471032589701,1.4205470432381415,9.112764957155814,272.41881135684247,44.99422166118,176.60799680316995,44.9957788650234,1.2622610567476398,1.4207088996865032,176.58265179677517,197.84811902902135,261.4905159974418,1.2619870834987286,10.359022824849406,174.48964543341611,128.7352014761682,0.009057876170474786,0.0018541443824362331
30,1.6222348059517004,274.1633600446105,144.87272980216034,1.5719942415425607,934.2068121891215,935.1256714782163,270.8192508469958,935.2276638004273,1.5210270976767497,203.66154177343233,1.5209331808258992,270.84553455740075,117.01881013655769,254.4621887994591,117.05956125328885,1.42031109577039,1.419643352517836,254.431094422201,225.85831799397414,260.6769427549332,1.419508627198844,8.032747011768212,252.61774296565582,45.057293514578255,165.6495194185006,45.106906159324225,1.2610225633684198,1.4196493338264922,165.61511770465768,196.69672966358976,259.50907245465845,1.2607813618728418,9.097513959129886,163.76533066264616,128.61104197084745,0.009270058386421923,0.0016707657697768903
31,1.6220558604588848,296.85254477680945,140.38843788535155,1.5720613105026495,927.0720133806318,926.2586432625566,293.68566979400975,926.1381672336638,1.52174113081076,254.60212438100308,1.5216237279463114,293.670208050578,117.27293970523434,277.9162880833326,117.24503793150159,1.4217088069882655,1.4209287276035012,277.812360913357,217.0730318658922,249.59605019340498,1.4207614556053325,9.322334145071483,276.0379320745734,45.032659563575706,178.36732936284938,45.03166413805167,1.2624381620456797,1.4209291309100136,178.4186510834747,199.16922540045607,262.9812099831762,1.262157678416167,10.563234254153418,176.26052922009276,128.8006662492904,0.009242324665471776,0.0019701918987766955
32,1.622257085624476,268.30649774737657,141.33296451749902,1.5719851768021895,931.4674709966008,932.2775013943713,264.8913361679515,932.5015420195117,1.5208526110155023,182.06450842238243,1.5207676005764341,264.93577719055173,117.06519185333948,247.20821808596594,117.12917135861446,1.4198719487567872,1.4192413851590198,247.22443765251344,229.08889894242571,264.8976736487692,1.4191134745957954,7.637364258015387,245.37077692527535,45.16832539481859,161.76759593036903,45.226212862698354,1.2605812833205106,1.4192488686888705,161.80559880775095,196.4294846570713,259.3300144668268,1.260351277164564,8.682528787343653,160.02006331945475,128.23327517278133,0.00954539862060116,0.0015602138726790928
33,1.622094889748273,283.74118274764953,142.02683741524666,1.5719948977107656,930.8432567958373,930.8102271332259,280.5335054859305,930.7409195980521,1.5215379341587814,225.7733308447976,1.5214272447901682,280.57843464950287,116.90074790399034,264.05355286445916,116.9078888808748,1.4208483221961805,1.4201360274228674,263.8939166844415,221.94310493768322,256.62472967090247,1.4199871095608028,8.555738008923074,262.1213214370428,45.022531382634526,171.12436737557144,45.001431958406855,1.2615566084722527,1.4201374438655006,171.0374583536534,198.22031014020226,261.9391799452392,1.2612963835885946,9.713287118973566,168.99488481785295,128.4684715193484,0.009110155305873566,0.0018977845998995237
34,1.6221794746811204,273.9136622809105,130.53375559024877,1.5719835601058805,923.7122891499827,923.6884364090192,270.46266038509134,923.6512038425276,1.521105079206094,188.2247221849267,1.521010524139326,270.4860521561848,116.75607366192392,251.98553789365948,116.78984259806226,1.4201378032990886,1.4194866777821835,251.96212500881265,226.65951576533897,262.56936553633216,1.4193514233313418,7.908961996211103,250.1540742537169,45.00938468693204,164.73380555344394,45.041620047317764,1.2609080844861376,1.4194904118496203,164.76012864741034,197.13163026574045,261.3461346222072,1.260665108033818,9.033106789703192,162.80450316087442,128.32687256686506,0.009087121546846521,0.001804327902948541
35,1.6221589201068156,273.12769069133424,145.39974967272772,1.571980865770388,934.4741332736546,935.379578191262,269.7674574634915,935.3152437522099,1.5212586002650341,200.75428472723206,1.5211592823021398,269.80405376123895,116.4978249286942,251.74160661790236,116.5074752750361,1.4201253654370904,1.4194749748765663,251.6478036953355,226.49185455269247,262.300152534256,1.4193390059967612,7.895895972732578,249.89208813494503,44.90963239079981,164.73768788247136,44.938020172938394,1.260881663575848,1.4194777009657233,164.71423118803773,197.43699773700826,260.99621629616263,1.2606399799717327,9.016511020224682,162.75019363743297,128.33111433359187,0.008925005913430935,0.0018427295122301008
36,1.622156206200111,275.3780844339521,144.71940420503415,1.5720105343735293,932.3822658224544,932.5728082097883,272.264989314715,932.5179521981796,1.5213120357893384,203.37437225867794,1.5212110779834855,272.2626422688568,116.37729751836363,252.48556679514027,116.39139888110897,1.4201722609531116,1.4195213762281287,252.44182836290327,226.13570415708722,263.2354807964297,1.4193817630949717,7.939187049647141,250.60570336464804,44.87214493376271,165.85177591980263,44.888827816175144,1.2610374780426603,1.4195221999641383,165.81680607255467,198.38980415710276,261.87564394007455,1.260792587528016,9.158634268016781,163.8401567608951,128.2815389170774,0.008551524002570834,0.0020051911077244647
37,1.6221110421193756,291.7051625207779,141.26201418965476,1.5720356686020334,927.0526529113326,926.1827918463603,288.638177940645,926.0832402437896,1.521623287992703,240.38712289134136,1.5215092157336905,288.6259235828305,116.7614577517953,269.4910917783992,116.75956413438428,1.4212114039833494,1.4204741322008347,269.46279505861327,219.77506467147526,255.5603604893923,1.4203146844661316,8.869993548351129,267.56025423780613,44.92722847796123,174.7913180887126,44.93019445114828,1.2620053323678744,1.420474076852226,174.75173997821304,199.54511317542708,263.058237501129,1.2617365769816122,10.167029928988082,172.66780918440486,128.1655859045888,0.008519738132034025,0.0021395803071733743
38,1.6222014910055165,283.28800150787987,143.5631480151812,1.5719239921973835,932.6190471899585,932.7718442895484,280.08359618823494,932.6646310847271,1.5211078128431679,226.3902380637482,1.5209993213716657,280.10601968540294,116.96943678726483,264.1327436460231,116.98626669635341,1.420820503498085,1.4201093774867282,264.0938429846871,221.97485248488664,257.4393888243214,1.419959170519326,8.56767023030994,262.2207239748463,44.97532886853695,170.9434189043112,44.98627504812567,1.2615236262975977,1.4201108518699814,170.94400722007518,200.0609910313654,263.5383100958766,1.2612677303683304,9.762607631504123,168.94463404243564,128.0187684872092,0.008742525894965722,0.0020707057387847365
39,1.6222106641798184,275.51519792942634,133.21976338805806,1.571895908941654,926.0522721969176,926.5761101428526,271.9429381342503,926.5051034372701,1.5208635230915888,197.01995770820332,1.5207662767006611,271.96937991598287,116.84949699290631,254.66707787165439,116.85496788839673,1.4202244106690718,1.4195610680925395,254.57751797044327,225.601097278582,261.0361028885554,1.4194209017339645,8.045698637130517,252.8008964647273,44.97105182584058,165.32821285792178,44.99331339419507,1.2609319023167658,1.419563875398056,165.31755354503164,200.22648363270224,263.985259266128,1.260687553701125,9.149228046404845,163.33802383629012,128.10968980258224,0.009131648602827166,0.0019694498931486894
40,1.6222216272372485,259.9304547695378,148.58520889458,1.5719400493893254,937.6169357809896,938.6876010340794,256.80487151076824,938.7697631497392,1.5209583378998202,162.15280461446366,1.5208759789516575,256.80455676081186,116.28248489115252,237.25625185442658,116.32032632020811,1.4192705719219858,1.4186899971359315,237.26217317713085,233.0501352347258,271.64724498249166,1.418567627327516,7.136080827335848,235.4007969370947,44.93544311307123,156.64241856889427,44.97193533796466,1.260032820099806,1.4186941623674585,156.64534299270903,199.3427356988604,262.4339764737679,1.2598154655904208,8.184770767165206,154.84206475917367,128.36376427642918,0.009018833239200604,0.0018783530169976372
41,1.6221310521752965,274.39456738751244,145.28447789057319,1.5720411509613264,932.4894820027775,933.1000192588385,271.07800978042724,932.9971239050085,1.5216308782677403,201.1483388547281,1.5215296402776286,271.1152707437352,116.16824933202068,250.12436775817153,116.18394381475208,1.4201267848063228,1.4194836864438525,250.0628860866388,226.9612794555642,264.6150344568265,1.4193474682059166,7.829645835906113,248.2250802549037,44.828704171585066,164.353377168917,44.83987814437003,1.260951975013581,1.4194856182254938,164.2975078582567,200.53678783493635,263.3834374656137,1.2607122478884887,9.010510321315824,162.36165147126565,128.19167600086135,0.008770925932652239,0.002047514293537795
42,1.6221538589071063,276.9312794298076,143.31351637134463,1.5719800868569702,931.3247921892192,931.5616730652083,273.732049915886,931.4866113330282,1.5213556665793138,206.65490823306456,1.521254283779945,273.7434322700879,116.17971223303716,253.078169651592,116.19537950038871,1.4202213961213446,1.4195661072246617,253.01919920296783,225.7313390145073,263.7233915838278,1.4194261034189382,7.9868277831131955,251.14353196825417,44.775494973230536,165.930564569589,44.76959673482295,1.2610450787435727,1.419567201105867,165.88330940508652,201.85401171832882,264.36813942722364,1.260799120155306,9.203738568681587,163.9259268634387,128.0054794502146,0.00861407958621513,0.002112124265773116
43,1.6221813409524648,272.64835358140607,145.82144274575145,1.5719720717545826,933.9623065413572,934.4404919568789,269.52647110917815,934.4312038709518,1.5212319287459293,197.38362398332998,1.5211342204835523,269.53570853295287,116.13494909391544,249.04891526914207,116.16063875480198,1.419991710326338,1.4193568655537931,249.01345266009764,227.45124954369518,266.1350291390287,1.4192205015540693,7.774093037321503,247.10103200222977,44.749583318708645,163.61681693270944,44.750090883084,1.2608007990718055,1.4193584363127456,163.58505645895698,201.9870767488315,264.0567662133314,1.2605625756247436,8.946351027453645,161.7026804596994,127.85691660264625,0.00854006089918922,0.002118038912229904
44,1.6221506340540837,275.7611630533401,143.14028602021324,1.572011157584275,931.4425062984315,931.5561081066531,272.64740911900117,931.5351530848544,1.5214335671171482,203.2165450603473,1.5213335223038658,272.65091558671196,116.05275835828719,251.71990375577568,116.07444708088569,1.4201803536652848,1.419533338858532,251.68505442658272,226.2161285440424,264.8625667189841,1.4193936038509676,7.919847525286385,249.76421883869557,44.70854417306877,165.2037703246076,44.69781283916458,1.2610244277190508,1.4195342742343084,165.16757212853685,202.69232933899713,264.74066821669135,1.2607807146975634,9.130474655846996,163.25698980973718,127.98398614859661,0.008447483076955996,0.002199759217077538
45,1.6221560235337544,278.36766258029127,144.4144488254475,1.5719878067924309,931.9549609529265,932.4000674045274,275.10777984602066,932.3672341142371,1.5213619956234306,211.8102331362074,1.521260380399256,275.11896339245146,116.12677777878221,254.38762996629916,116.14556002575242,1.4203120758285563,1.4196503786885715,254.33960757852714,225.09510066858522,262.77695355513,1.4195088086670602,8.061571334174747,252.4678240352185,44.65202080099446,166.35871742153432,44.638764000661006,1.2611268048038364,1.4196515669883765,166.31740570946909,203.48298675546573,264.91877355033074,1.2608799726881152,9.26432391980964,164.40059575464502,128.11703546410004,0.008477941580340757,0.0022006294634093542
46,1.6221716616369346,275.62238569039886,145.7071231036533,1.571951170710711,935.2656851120895,936.1192154928349,272.32197054658343,936.0823890270906,1.5212721745504532,208.99676037560084,1.5211717341384559,272.34537763736506,116.13016593501945,253.68302020291378,116.13905191554421,1.420253260298884,1.4195953995201327,253.5750032791998,225.3423848835373,262.44254341707625,1.4194546790042033,8.020960213594897,251.72882156725345,44.58890365154802,165.51643845712795,44.5804530941939,1.2610295714510285,1.4195968378770447,165.4770726398168,203.803778878493,265.4241409227191,1.2607839390001268,9.186462008772386,163.57129608508916,128.0609559062396,0.00850430778303863,0.0022088107328689043
47,1.6221922658942851,269.75980345367515,146.7114926254327,1.5719685495237146,935.5275742509983,936.3230371614388,266.6078480345273,936.3419103818269,1.521157132465332,190.87592693024334,1.5210635897364018,266.61119051194004,116.02374452702986,246.31958919095197,116.04820774538723,1.419822942850922,1.4192018760968728,246.29331845131054,228.49880345464732,266.92897526862816,1.4190682777439105,7.629175672568996,244.40121747868406,44.5922228410142,161.92333108512676,44.59821809612182,1.2606564061112098,1.4192041141809606,161.90629162400717,203.8761388422928,265.23986142520096,1.2604209989507962,8.78557220579009,160.07020199398661,128.04467364215537,0.0085361947308933,0.0021664268324761895
48,1.6221090328151564,282.0905875911114,144.13146751512446,1.5719873732475151,933.272226557956,933.5626507400839,278.8765126968337,933.4866904086884,1.5215209884690226,224.5602545855845,1.5214110283382285,278.90499095256496,116.0635309275915,260.14305858629723,116.06069282886135,1.4206498521176865,1.4199593038973846,260.05220606536494,222.59699800493036,259.0014573024541,1.419810576357077,8.37764807342818,258.2584363766023,44.44649920361028,169.45366463619177,44.407697903197615,1.2614844330436066,1.419959438367798,169.38793800913092,205.4394956194991,266.41166949372973,1.261228793321237,9.638650374431169,167.42042713571684,128.4144983614945,0.008325898394058097,0.0023621666189547015
49,1.622186738388981,273.86821917372725,140.142611752379,1.5719544490708275,930.18216021267,930.925771510693,270.4518996968707,930.8933406486929,1.521118461668041,196.93256030866564,1.5210224080845214,270.47179022287435,116.1861847878528,250.19703629071714,116.19190574773121,1.4200373825017272,1.4193969108743136,250.13935071468046,226.91213328715105,264.14955829742155,1.4192596811581135,7.832323264105661,248.31855128752443,44.50948277987204,163.6218857321648,44.52611712812863,1.260860856139597,1.4193991744596053,163.61098095133372,205.61987150460737,266.44413450153115,1.2606204450904994,9.00494326543706,161.7393841786644,127.96179616037561,0.008468567841676131,0.002206987120481573
50,1.6221677914492962,272.68138651289985,136.5818342410246,1.5719675228501038,928.1386963533811,928.3024566329676,269.4049323633058,928.2711105855792,1.5212453029614228,189.8834957863034,1.5211505887506631,269.4173569785635,116.06374484555742,248.9101163661005,116.08594626884546,1.4199797290820277,1.4193459061627394,248.8822522295079,227.39437934059399,265.750201900174,1.4192090035484548,7.770480287817379,246.98758211628507,44.50489653570194,163.05583615571706,44.502158373943104,1.260799973405585,1.4193477702117172,163.03432251789326,205.618221385248,266.7747513301064,1.260559737670667,8.937760120986923,161.1681583331361,128.22456436203507,0.008200401429993155,0.00233606763806343
51,1.6221494200200264,274.57652067140504,146.20246805408348,1.5719988439268582,934.9130146098435,935.5683200786907,271.35101393478203,935.5739051703366,1.521405022018118,205.03580692444135,1.5213059917514915,271.3784894472895,116.04002248442289,251.6970844688732,116.04940199875443,1.4201625635324897,1.4195159042300904,251.61594873799527,226.11129940130039,263.7342704892852,1.419375992849117,7.915111307997506,249.7671848019677,44.48430473613396,164.70666028062902,44.47672236670872,1.2610078294685965,1.419517019868483,164.67010271242884,206.19941522700006,266.84455314689484,1.2607625780595888,9.126810363676071,162.7873676332834,128.38187441442597,0.008173970519756964,0.002346246468284366
52,1.6221192980932313,286.67977637594026,142.2461599757253,1.5720114565684107,930.5449332853847,930.6675426770531,283.3786100735387,930.6399757721686,1.5215428428166695,233.18483940922516,1.521431729557217,283.39206702687227,116.30300843247109,264.1426842654257,116.2969232267177,1.4209069772224872,1.4201965526449447,264.0956713082321,221.25452780895927,256.98149335403804,1.4200433638828736,8.601681587511521,262.2828520357386,44.45953181037369,171.52095703632327,44.44476781834906,1.2617717045866366,1.4201966322380244,171.50570169573666,207.7655668009592,267.621610259558,1.2615114943945798,9.908146467794646,169.56224479847717,128.60605821060636,0.008057003513841221,0.002491108827897632
53,1.622198031743718,279.4442720545585,144.7892016893862,1.5720054594693353,933.915874532121,934.6898940215285,276.11057982232353,934.7413717349827,1.5212316952915692,218.27977574202856,1.5211307582617895,276.1307727380806,116.53049233834349,258.1151517087143,116.56161890671243,1.4205445389758349,1.4198641967127867,258.1066979108294,223.83807279898366,259.43230317571516,1.4197197753745916,8.258088281383866,256.27075894678023,44.59137680034588,168.1500656356674,44.60446493812544,1.2614554878154474,1.4198667083719037,168.16098530098824,207.22154276495698,267.27952781571736,1.2612022395040696,9.548609279358278,166.31374569383502,128.29072953544153,0.008251981277138212,0.0023310246845650545
54,1.622071431539849,299.00519877245495,132.57845344495945,1.5720571492560131,923.1483699921705,922.4245153910695,295.57779054940465,922.4395210164878,1.5217373134252563,255.67990850209057,1.5216130400494545,295.5823586018687,116.97409937953705,279.274436829925,116.94454362159706,1.4218576437110113,1.4210678979882216,279.24456723262296,216.2440755690776,248.57508570779743,1.4208980287034871,9.442947038471791,277.5150079084983,44.67267880841481,179.36940871366903,44.65399566485417,1.2627770429188758,1.4210675006511904,179.42520183592424,209.48342529439992,270.26345780622063,1.2624998893057666,10.890920353462784,177.37510731182158,128.66595394732204,0.00814356631316657,0.0027304525642208263
55,1.6222213817379334,269.97337197531635,138.85675612391134,1.5719618031348739,929.5325091162447,929.8830613523169,266.783794652835,929.9879908285951,1.5209003750475927,183.28042256089168,1.5208095274803093,266.7657250806718,116.8198478457748,247.73284099610458,116.8473847745756,1.419889717510814,1.4192641264204038,247.7464043427148,228.73536852252244,266.3237636917448,1.4191280141726779,7.67928943228884,245.85731372583263,44.747782897249934,161.974674501788,44.76720075137293,1.2607332514747749,1.4192666640258176,161.9988665909266,208.09278596545528,269.1415495231024,1.260497435700086,8.886937277792844,160.1757995367369,128.35755722958345,0.00836041745795003,0.002424617806349664
56,1.6221599276599017,267.45232058513005,144.96687191099798,1.5719435686447707,936.4069135197324,937.5870708895236,264.11557362173426,937.5266154101361,1.521232165003087,185.97564979828005,1.521138599580911,264.14285659361576,116.32385402128828,246.40062588414816,116.34366737456257,1.4198127842031687,1.4191905376961416,246.3325599865278,228.6532749467053,265.6262037466847,1.4190585671963594,7.619231008954354,244.5176893689742,44.66516251953322,161.11584196655426,44.68520610795108,1.2606312451933745,1.41919304801998,161.08838689452915,208.16656067122835,269.42938856077257,1.260393157736961,8.784868999332886,159.24158356722867,128.80131094435586,0.008272168699258524,0.002605845695011412
57,1.62207176806981,297.5633835143457,139.16968345875284,1.5720461217118369,926.2568036664027,925.3098551902183,294.4417799657391,925.2104062549322,1.5217750686295204,254.89319708488284,1.5216550602829366,294.4292345338499,116.9005297427816,277.1598462268497,116.88189565345813,1.4216772754541807,1.4209018379193916,277.1242579886107,217.0022122161704,251.09318871501412,1.4207326468363741,9.300834794921292,275.27054353888076,44.70718444280459,178.2084790609846,44.695978001983434,1.2625999525327631,1.4209014769228847,178.18922408140904,211.2729524854223,272.5294820681584,1.262316569826356,10.757210268752655,176.12494531188054,128.50620326361187,0.00839024367358615,0.0029025582266562077
58,1.6221859889061085,293.4779701123512,143.57503479629295,1.5719911539095361,933.3351177568617,933.9064012064208,290.0113930047013,933.8555376753036,1.5214080326089714,255.745268133356,1.5212890745794299,290.0341719882691,117.40944848491627,276.894996433904,117.39579873830947,1.4216796687450808,1.4208984041063748,276.8542423231841,217.48203918381074,249.18315911729317,1.4207357014009623,9.297482842518406,275.1755855216902,44.929952645574666,177.55333244262692,44.93999834471723,1.2625629788014259,1.4208999679009329,177.57912953386264,210.83190481700942,271.84578506633346,1.2622871668010018,10.720004804722006,175.53975383364462,128.6934552424706,0.008393736377443695,0.002808380828981502
59,1.6222828943130887,264.0387689999955,150.25777300974624,1.5719819696577444,939.073770350576,940.9431921562917,260.545398987795,941.3043361381146,1.5208191027597402,179.0905921553325,1.5207381863190241,260.61781654633984,116.93874116866118,242.6739983075254,116.97169335215196,1.4196207303002626,1.4190112318203196,242.76779725183445,230.90863836730585,266.53556253193625,1.418884993814262,7.406700753814915,240.9701739739506,44.93175831427575,159.30082526935809,45.019510174403166,1.2605205774203732,1.419020439273437,159.36049643188943,209.10225267769687,269.2939886645553,1.2602976047305614,8.603963898292779,157.6526710848847,128.77905262439984,0.0088157223471938,0.0022977128459838714
60,1.6220577608319875,284.10800406849006,144.75097341396946,1.5720069244135333,932.7816539222547,932.5410738363845,281.10811321517764,932.4539528770753,1.5216021557204755,228.69872025995846,1.5214929118377947,281.10889173387505,116.7791140315132,263.83756445292323,116.78752666541146,1.4208256387008587,1.4201182591318582,263.7218616397762,221.92222008411818,257.4024183952681,1.4199625580119644,8.54130306678254,261.91082273837463,44.775768678652874,171.2761626815787,44.73090009738133,1.2617622446038406,1.420117678626016,171.18248979433127,211.0556719038306,272.7748906116416,1.261496501362083,9.94822586631237,169.1676404848691,129.0842993976999,0.00823079648438026,0.0030622132528632883
