,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
28,129.3439248348392,196.27943263184906,26.304397313802767,599.8767551231136,1.6220703050995167,1219.3325801322208,1.622102605460954,290.15022113131465,135.8673732550601,1.5722737014493249,922.999154096097,921.2912191579296,1.5715383081116556,287.3179397508817,921.4285311147509,1.5226123306618013,234.40169287694067,1.5225439956556535,287.16151041526655,1.5220923574572998,116.10124077290531,264.2298290500621,116.07919190423675,1.4213084856489853,220.53038124765925,1.420636894550341,265.79696447441285,220.41279620278306,258.6526155323581,1.420489260705682,1.4117322519675175,262.99467479381786,1.3626614563310584,42.920512379603956,172.72067516471256,43.06765584305952,1.261817047833384,186.79273247043906,172.83692757061687,187.83308936753505,247.46212951275706,1.2615736101767785,1.2519158107754558,170.87796518587945,1.2021202848855128,112.85389093026463,0.009392959422511976,0.0008549045243606237
29,127.30539250199715,196.7650037682718,26.462657641053887,599.8444013571271,1.6222120782558738,1219.2533681083855,1.6222404545503168,283.9456586444584,137.2334033453831,1.5719651154637042,925.7847643171589,925.953990689722,1.5712559595241054,280.85564266555366,924.5330771844637,1.5211259551655893,219.39392184923736,1.521050066142845,281.37336317010966,1.5206294627205503,116.62020634350232,262.06682011786995,116.53376289571113,1.4207417251122416,222.11556927181297,1.4200965594139932,262.66510151860746,222.4206796631205,259.01256791359185,1.4199450655483803,1.4114061383018284,260.5334637778976,1.361181042473648,42.934264321565294,169.36039741435965,43.037322152425055,1.261212828017187,187.7864121736294,169.69473004783708,187.87936641988435,249.4328804166512,1.2609782386544333,1.2515701261161454,167.23060230682236,1.2007208322527465,112.70739697452214,0.00966373894202456,0.000835144347488494
30,121.19692080627146,195.0796274702824,26.346607635303545,599.8439220530475,1.622254944659266,1219.2748195598267,1.6222805830243732,271.00938477780807,132.68327238519046,1.5718262354116013,924.3709990706458,924.0140722694342,1.5711825983553485,267.95711424792137,923.0563819327355,1.5206020103103082,179.9609281839483,1.5205210326580874,268.49423295941205,1.5201421311995917,116.36539580751145,247.34917404227835,116.29271217404583,1.419776827094369,227.9542555166766,1.4191804337212377,248.20943377133753,228.12037803733517,267.26604840316213,1.4190539256420769,1.4112973182475361,245.93883747579704,1.360676396634697,43.030334075987916,161.11478138359038,43.23467278873235,1.2601604050782682,188.33050310636239,161.4280534732029,188.457998364613,249.32086516612466,1.259987249830712,1.251467286199322,159.2174627376766,1.2002970946040383,112.16091949398752,0.009859042771455757,0.000814766175366926
31,126.07558274151323,196.89893117236136,26.469710818165282,599.8556449867356,1.62214380052542,1219.3309292378435,1.6221747430591371,282.77047656765075,134.75507148726743,1.5721104378809077,921.8619961127029,920.6388938060595,1.5714154705881624,280.08039541793755,920.308510434719,1.521810143761288,212.79310522410705,1.521733672349801,280.08324870985393,1.521302395844996,115.92591553944429,256.1889054410548,115.81972287512775,1.4206189726077567,223.71605688332264,1.4199602822638968,257.3220822417893,223.72009090976746,263.19470369361824,1.4198508820488733,1.4115653653597142,255.31107031360176,1.361897980287879,42.757066644056195,167.50832155427304,42.90922708978774,1.2610575556774162,185.9388303891544,167.91894224326043,187.02014109318884,245.96887541961743,1.26084428622449,1.2517498670583043,165.53422155159666,1.2014119042715101,112.36653785484951,0.009656715967716206,0.0007522878968378703
32,124.00000714719656,199.13088787496366,26.865377657719026,599.8476748406615,1.6222227630585166,1219.2775367071347,1.6222529093296223,276.8650892508464,134.67693242807343,1.5719164851421612,925.0644744851897,924.7020758058212,1.5712471775131533,274.10488290305534,923.5465065603216,1.5209828826342586,199.73789461051973,1.5209020725396813,274.26172412937666,1.5204831017686553,116.35279981434168,253.88458863376894,116.2862021616943,1.4202398863805232,225.21587786776493,1.4196024071933318,254.70414997389057,225.37088607004335,263.4757984391023,1.419480789712797,1.4113809343209425,252.46979179320698,1.361042911252565,43.0076936140975,164.82344928500245,43.153555052103606,1.2606016376843385,185.90972845302014,165.21427284579647,185.6379951713973,246.58847386794778,1.2603844886271585,1.2515443264235888,162.8320486600496,1.2006084379305846,112.26421888034388,0.00961782368331207,0.0008185035119731525
33,124.81411342257046,201.09782870200723,27.05703345426835,599.850452943907,1.6221736858503397,1219.3061876655129,1.6222034390350508,279.7787503273242,133.67363997777085,1.5720333595073734,922.4067862486866,921.4363029832822,1.5713527682485635,276.9336555715366,920.8773075736151,1.521493957142325,204.35502863474397,1.5214114029920551,277.1714756248508,1.5209964652300563,116.14770779349978,253.65420536739123,116.01688412711457,1.42037681863235,224.98754916028622,1.419744302024293,254.84235488639652,225.01380580055869,264.4749992014993,1.4196237626334425,1.4114978823918611,252.64723036688284,1.3615792510381286,42.96922731486068,165.86424994211353,43.0744559604685,1.260754799561275,184.01004774237495,166.20059683808606,184.493515371076,244.19153200806178,1.2605636989256148,1.2516710490920258,163.75993515506093,1.2011218955531606,112.45347401887032,0.009384569029827174,0.0008121147145260808
34,114.30982993665182,204.89652892171472,27.63085616416473,599.8005464261911,1.6223055942328979,1219.2460391152804,1.622336760074209,256.14764470859836,142.18397351310128,1.57164246354121,932.4233017939135,932.8214563688681,1.5710703468545406,254.03948396492967,932.2593734341541,1.519908079663293,144.40062749250444,1.5198331570543913,253.48938042503997,1.5194393762874514,115.94118653141908,231.4038191752929,115.94106059747654,1.4186613816563816,235.30889793159153,1.41812540593004,232.68169589172007,235.21627727332745,277.76253053298484,1.4180324842348588,1.4111419701690047,230.31005111720302,1.3599814764925326,43.05899775480705,151.70339269082226,43.18106480037618,1.2589245215152383,184.5626370375744,152.13215782508286,184.74563985819438,244.1625230849628,1.2587275601745853,1.2513037971839276,149.9666844034296,1.199645050547938,112.49567332168074,0.009390083705897882,0.0008052934929992098
35,123.32011976920957,204.58967415037583,27.438788923761877,599.8542724655638,1.6221189308418167,1219.3565517882603,1.622156588268567,277.38454021072994,139.86491905151328,1.5721245998036375,927.8825924709864,926.8235276742361,1.5714469667941187,274.52579742780694,927.1480125013312,1.521996198502758,205.26653836334017,1.5219280384521618,274.4692374873624,1.5215157448173735,115.7312557505683,251.17847584704282,115.62637732263981,1.420353063671195,225.7082000783987,1.4197311682956153,252.91679664795936,225.59142244110475,265.5260417167857,1.4196084901295336,1.4116039395025113,249.48056715670083,1.3620828865008885,42.901045727699675,164.79779876814874,42.980967850027476,1.2606800360629995,180.41860569626553,164.870092482539,181.6669383352323,240.95311733258444,1.260452638466778,1.2517810152844513,163.03163943969838,1.2015967105609984,113.07829383363891,0.009084120773158108,0.0007941213758089928
36,127.32135488359232,206.67913739908244,27.734557741088032,599.8476466974206,1.622132143331528,1219.3420698240056,1.6221634050340679,284.6047931745434,141.9352855080706,1.5721165938442152,929.5765233924561,929.6628170343317,1.5714043193911407,281.93767084630457,928.5531852389569,1.521948080072474,228.07015872829103,1.5218859230096216,281.8966405433643,1.5214510443196763,115.92578648633489,262.0969485113128,115.88133973526882,1.4209627401199663,221.50236011078235,1.4202904359288528,262.9611693288769,221.6153456427595,258.48547887703756,1.420148285510786,1.4115852005698177,260.7059952814248,1.3619392721294854,42.637857785386466,170.14525428786243,42.8533231242473,1.2612456002149008,180.03394206127814,170.26153419223084,179.84971156176542,240.85245374058772,1.2610498820000466,1.2517466962306945,168.1352134515764,1.2014706764529086,112.77614909828921,0.00902820220564745,0.000791826067224267
37,111.33731761563958,209.63024448122866,28.44655826169442,599.8072348797002,1.622342270146678,1219.2962423842964,1.6223747020251427,250.6002979312615,143.02379412380162,1.571531612328774,934.2342915528976,935.4826332421569,1.5709890002900302,248.1170735801998,934.6334000145414,1.5194238094428572,127.30140572915292,1.5193535822519078,248.04863078437825,1.5189684320182528,115.81556752233469,226.77767149001454,115.90511623412473,1.4182475955955327,237.73349371374138,1.4177467018480094,227.07673262522673,237.8174681175816,280.56000808920135,1.4176555037762326,1.411035977052567,224.94907439897622,1.3595214857368105,42.87126994215746,148.27285888749662,43.13002580013652,1.258422991149462,181.82719936445602,148.42596428088052,180.92605177676108,241.5581908192118,1.2582523062638766,1.2512092749413133,146.51259911025167,1.1992202346088348,112.00253804455521,0.00914461422035246,0.0008172920372624242
38,119.75297795108506,208.05908470639503,27.81681600290907,599.8941755917361,1.6220951538316222,1219.4238299399935,1.6221341442807529,270.2769803794129,140.64171910678883,1.572125558906539,928.7265723709789,927.6051538842744,1.5714859552152167,267.5324552780306,928.3039968992181,1.522143724517636,186.47589011962557,1.522063499229486,267.1281095182664,1.5216576909667578,115.3044812147095,241.43468724124867,115.25753007782511,1.4198637067891389,229.6820202846451,1.4192588332187934,243.36306857706992,229.55442914099606,272.1968114407977,1.4191325550287286,1.411633159058263,239.74628159666977,1.3622569567468408,42.963389912044455,159.7675135606827,43.07322270418837,1.260112893486863,177.3233507166387,159.92839067594704,178.28455178603895,236.69844236727903,1.2598539228031806,1.251813255649549,158.28678627284495,1.201758233539713,113.17982105130149,0.008617976605541462,0.0008309952432896247
39,123.74099676223344,209.06851847211556,27.988742436050888,599.8406312885759,1.6221468931200285,1219.3490213752414,1.6221810014021623,278.21846651156807,133.14299783524973,1.572079339808052,921.5317682009783,920.6338352082221,1.5714061215851154,275.1318208759428,920.2645468017259,1.5217613661129938,200.0250199215468,1.521630824606949,275.5811347078056,1.5212381920202114,115.67964855340558,250.308112599392,115.61846089478162,1.42024934473222,226.29078404899454,1.4196210877938338,251.24382668838643,226.37659385790747,266.9488302353552,1.4194845503509053,1.4115599311657119,249.0789932582925,1.3618597655891944,42.79816443534619,163.98470652216716,42.980116716454084,1.2604908818377667,177.02208051527796,164.4442285623804,177.2597754395073,235.70776054103942,1.2602801003369861,1.2517400312069802,162.20251171202173,1.2013667718986818,111.99726647401704,0.00858543749776755,0.00083700576510126
40,133.40178266623911,210.41317612945286,28.26831325086488,599.8001046266829,1.622092565599171,1219.3025563545393,1.622120618448793,298.58087112970776,126.29647212706683,1.5722693576545363,916.5002624229711,914.9201810940136,1.5714940325301252,295.54306638718305,913.9778065609125,1.5226230289280251,248.1966860205905,1.522495627574595,295.7426457134977,1.5220494814637249,116.03861372780463,273.70699984137894,116.06928349336692,1.4218916913790778,217.27635134937137,1.4211029337098415,274.1222864071876,217.31614419616332,253.22347891486277,1.4209354016172917,1.4117268181479756,272.45172474270856,1.3625876860684945,42.80974911187424,177.497043843459,42.99934076041334,1.2621046124481083,174.92221544137576,177.90621695274928,174.9001227960338,233.9981020039501,1.2618890582808469,1.2519156148064394,175.51136919347312,1.202019849164519,111.73690770875433,0.008663030002230277,0.0008668707901928071
41,120.97202061864814,211.79587017984792,28.84725753340203,599.7551444662399,1.6222914623642288,1219.2071614901943,1.6223221166770676,271.69746245455764,137.6050133339726,1.5717752046629803,927.9110806034012,928.9590418017739,1.5711333937817304,268.31172185473565,927.4264194833249,1.5203258905434667,185.45202349497794,1.5202263711575252,269.07179007680116,1.519840105920198,116.54197616293668,248.34207223744116,116.38306076270872,1.4197439577470938,228.19789188391402,1.4191117712849617,248.41606113282174,228.26598682582727,267.1632268256219,1.4189742407028403,1.4112273154848614,246.57971097095225,1.3604182794104427,43.24906799818699,161.33725505843182,43.308898735541845,1.2598663759141455,175.9594597822477,161.6453856920967,174.9276953985726,235.80741284237544,1.2596471190651513,1.2513904228052999,159.3016060102969,1.199994536639596,112.79227390228833,0.008971274685909171,0.0008550779399998661
42,120.55695705345545,211.92711019576302,28.36540564870431,599.754728084522,1.6222105644073408,1219.2455617639237,1.6222438154322862,272.1160511943614,130.7319005192691,1.5719566241353382,921.495623696926,920.4102016025519,1.5713096071419992,269.2575385101217,920.3964218377967,1.5211606501632526,179.85646593546565,1.521039105057815,269.25425974868466,1.5206490150108007,116.06844752915843,244.75146129596413,115.88389270424099,1.4197813388062908,229.12102175179385,1.4191316542122399,245.1398020745925,228.95321615606747,270.03065669271245,1.419032191735976,1.4114279325093535,243.03515437605606,1.3612779628509852,43.16206146599855,160.6322060438434,43.275414230213954,1.259917010148153,174.10097104329085,160.95157371042393,173.62554341056756,232.95402858306528,1.2597203775674055,1.2516185246340867,158.87017121175577,1.2008441507663026,112.7736520190149,0.00876071784042899,0.0008297261670868541
43,135.0878497700602,217.2237211823645,29.22729666503098,599.7328985279078,1.6220356904574509,1219.2428610330307,1.6220669455432641,302.1097268339612,136.26663041914605,1.5724315917211635,923.4954169162403,922.4465639981483,1.5716405617832303,299.8624259974621,921.7412558291377,1.5233491550252907,268.62181833191084,1.5232214031099451,299.48475390380094,1.522742741235978,115.94850890534966,279.4937401771417,116.13799154380297,1.4224023284637177,215.06808190836185,1.42158816255137,279.7132797072443,215.02540206918718,249.5180169005858,1.4213782286135168,1.411881982190144,278.1205818478755,1.3632595518096107,42.901912294345536,181.01615297471517,42.94356658695544,1.2625917592135465,170.97679615787015,181.4340266989575,171.85351436025192,231.00471842795318,1.2622941113543016,1.252072298162482,178.9727581948965,1.2026453801331607,111.21735738824663,0.008566986868085782,0.0008359333574864699
44,122.05140630240028,215.45295590344614,29.435889708025254,599.7118092471524,1.6223118667334526,1219.1423012389466,1.6223454759720424,274.23602975473125,137.44049343803113,1.5717576726170996,927.9453325964627,928.9676864604072,1.571105304343658,270.70238634688036,927.5098838452856,1.5201692229735575,192.671064610134,1.5200465854939977,271.43315775442323,1.5196648764351484,116.80614656100822,252.4968635816984,116.66108271248092,1.4199190529137509,226.78488637083322,1.4192634845441083,252.0942157316279,226.99315545017154,264.46276412804445,1.4191310543518043,1.4111932686255764,250.38578091706935,1.3602625818843257,43.2388056267385,163.21292630360014,43.308471856944564,1.2599979690944016,172.46166634568223,163.36658620729676,171.32655084884257,232.9683726610609,1.2597529531008387,1.2513638550981443,160.9682165857483,1.19983425219026,112.58283342068108,0.009033034928074661,0.0008155312757835161
45,120.46307160395841,217.62067291541922,29.274941829181973,599.734399441507,1.6222132640272913,1219.2236704611018,1.6222482629535546,271.33891552064364,144.119796222232,1.5719395947469683,932.5247952308657,932.7880152718087,1.5712941744845783,268.835868968467,932.0517931898823,1.5211346818069111,192.48266279868588,1.5210511683175252,268.6788560920036,1.5206476612951079,116.12491338567568,247.29389300902582,115.96420880376215,1.4198736580402163,228.17340531662538,1.4192305876246825,247.68502317453772,228.01574894797412,267.69024322540156,1.4191132874301113,1.4114130188525849,245.2588422551179,1.3612164711950225,43.09845485686959,161.51328256601616,43.17852328311661,1.2599117702407845,170.2276915218462,161.71880810491237,169.88507434040008,230.05251162142926,1.2597174555911654,1.2515782486060456,159.7475701772624,1.2007781627361356,112.694201150927,0.00857792420386002,0.0008263932443735969
46,126.45554378339769,218.28128009691287,29.446432488060108,599.7719244341986,1.6221363894082115,1219.2692766455268,1.6221731765958363,284.4296340746703,138.77382439234103,1.5721272597481337,927.5505561433328,927.2944203909332,1.571419318346014,281.42983293329894,926.730280343136,1.5219940737579052,225.01011923414436,1.5218933231522238,281.4694294526991,1.5214599367229833,115.9822391741675,260.480681602784,115.94666987180693,1.4208764844250663,222.39157752177908,1.4201974952469352,261.26641893114964,222.28768059516807,259.8116585849843,1.4200372461946054,1.4115947736435996,258.809844301115,1.3620182948645345,43.001331795704665,169.49926137841572,43.122659443546986,1.26094423062186,168.2080253303953,169.630526936599,168.0040813553827,228.21219113536483,1.2607086344239113,1.2517646630652173,167.63339694477008,1.201516360163769,111.68491282890372,0.008416022344174962,0.0008650942455323806
47,125.07428270837467,220.25192618565939,29.895804297857453,599.7370784805446,1.6222234614825333,1219.199063150624,1.6222589980613626,280.93682034547146,139.85151424275725,1.5719446331404205,930.214894959651,930.8446823605973,1.5712507777630806,277.77515872949203,929.4900376470254,1.5211372462297474,216.83828003699386,1.5210430673249706,278.1576927350897,1.5206190856944706,116.33043558354892,259.5313001043298,116.25868604907234,1.4205854432051492,223.21641614030656,1.4199121641629175,259.85795987977,223.22659221962306,259.69981540742134,1.4197427805249714,1.4114002424061878,257.76714914701677,1.361154093993155,42.978973450257456,167.6787759557072,43.14444136381545,1.260593827382553,168.13588525862727,167.95541145057024,167.4605640001748,228.95277425432522,1.2603755705041828,1.2515610797550023,165.83891834516862,1.2006899083478184,111.8272002978913,0.008402358962932593,0.0008626884252516678
48,116.85531567337355,223.12978236556037,30.002364506227092,599.7095016198962,1.622281353638858,1219.1722707203533,1.6223153910535788,263.4265416259478,150.4583374685838,1.5717606264144472,938.9998909783394,940.5935903641677,1.5711473522096717,261.07020972256277,939.7293597331552,1.5203450852977254,175.95496097213118,1.5202802996454245,260.76328812683687,1.5198866708979928,116.2559297996348,241.4686221992871,116.18073650847802,1.4193450220687234,231.07453837406382,1.4187215959027024,241.6718274215111,230.86707143224166,270.3010113309168,1.4186018314180118,1.4112336500803484,239.79722672458266,1.3604241086381246,43.14459015517429,157.46079707924912,43.27842244338031,1.2592921933958716,167.96400154184371,157.50384706005053,167.45466841606722,229.22047189117802,1.2591449425093924,1.2513911551445827,155.7586373915365,1.2000437562046578,112.5837451294286,0.008382179347589395,0.0008788947196100079
49,105.82416150119685,218.14889970904215,29.84143659025098,599.8207866303059,1.6222785522068544,1219.3617985829972,1.6223287557300772,241.93194033947793,145.43819010978748,1.5716134105699602,936.4432745871737,936.8907668778601,1.57110051573846,238.98620798539002,937.7907628898754,1.5198107152060834,96.88678358245011,1.5197370211297445,238.92739709531287,1.519360014880452,115.367226192697,213.72241624421176,115.44949760063747,1.4176304726757296,244.2075453557264,1.4171855628872163,214.97370647295514,243.7421894875955,289.12958101734097,1.417158715727394,1.4111420727491772,211.99691546449594,1.3600413877568276,43.042683769588734,141.5923567918441,43.210916825030125,1.2577248835171302,167.38264665240644,141.78456550573281,165.70407016704868,228.50671684075127,1.257498051452206,1.251350299170518,140.22115340952536,1.1996892085807986,112.53043486367831,0.008165804648680556,0.0009856048685960373
