,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
28,129.0717264635873,197.0091923854784,26.351556210632246,599.8456065988249,1.6220798443387228,1219.3377762395808,1.6221031503502636,289.0959514394445,134.32200078411321,1.5722761834240973,921.5625655986722,919.4760516546374,1.5715441547746685,286.3036510529967,919.888495687504,1.522557775214292,227.3553071004561,1.5224183813249481,285.9943047684477,1.522031895990395,116.37550013923001,265.7590353455149,116.42950378663426,1.4213529397435984,220.19393755307155,1.4206424827176207,265.76929422554383,220.68183591967522,256.8206721565789,1.4205033438148509,1.4117325740256457,264.583232755699,1.3625751370003139,42.7957800266768,172.52773433575223,42.8707374869225,1.2619072090084575,189.5869748475747,172.51483528557537,189.32093274338206,251.38571298049175,1.2616616490344246,1.2519198077725258,170.6201699362807,1.2020618589942114,113.22019730798498,0.009833336861926693,0.0008122971191538257
29,127.0429171561606,196.97541312848085,26.346661494565236,599.8266934127051,1.622214559296683,1219.275024914253,1.6222414058139702,283.9769469382197,136.37109932962807,1.5719537855432437,925.4631330789347,923.8737748678153,1.571250324363415,280.8975413162718,923.9010408917281,1.5211398264479057,218.3820432754481,1.5210290731637344,280.8708175130075,1.520614752344169,116.33005808125611,261.93207191882544,116.37493875705331,1.420760137123997,221.79754872437405,1.4200503777550393,262.2419581029701,222.1714021920692,258.55885102861424,1.4198892244345167,1.41138991090655,260.58173494602573,1.3611479159485849,42.907512336609436,169.38377792038818,42.8960668516729,1.261222252976575,189.95665609252282,169.46609242828666,190.39715248232088,252.55766696187783,1.2610006685436057,1.2515536216868464,167.4962282133965,1.2006754122784529,112.71905979049617,0.009892109008231583,0.0008110797563991218
30,120.73745861874407,196.47604387025632,26.45552742474539,599.8774182766176,1.6222457415443288,1219.3405899588236,1.6222689469810057,270.755004796941,130.7077939297976,1.5718358543001305,921.9162575210264,920.9831856984895,1.571198807343137,267.912319479795,921.0140174571669,1.5205831277752524,175.19365122684732,1.5204760651478348,267.2993878097876,1.5201247195202734,116.35120245289575,247.9739472900397,116.35931747820156,1.4197850270962868,227.90540148140983,1.4191561352631428,248.62344478205725,228.07193220214606,266.619207508286,1.4190592885318745,1.4113085021516225,246.30987952327516,1.360679855371852,42.945318409290415,161.05489679261294,43.01189802865126,1.260212857520956,189.3326285218144,161.0149796184827,189.73103200200816,252.96695855603443,1.2600332971095112,1.2514768716021971,159.073293542138,1.2003057918879105,112.67586670658253,0.009887213314615556,0.0008113267472613938
31,125.59093471503797,194.40931102556863,26.195549791218376,599.902850187817,1.6221325250016858,1219.4139492526213,1.6221578749557168,282.67180234382533,133.35383328317397,1.5721246470214556,920.683839182003,918.8966405763342,1.5714286008610472,279.4742176413523,919.1233174132562,1.521790389942322,207.4439121660822,1.5216762391299126,278.81242521871593,1.5212920704101986,116.29177247178643,257.7678776481183,116.45324955855962,1.4206381148345328,223.71340445070584,1.4199775651680304,257.33483632700444,224.17899487860265,262.0446436703244,1.4198445681460015,1.4115592066285387,255.90422167460292,1.3618634107596181,42.971870690374544,167.59732191006947,43.09965985439475,1.2612095202508558,188.07798281358686,167.5879061458413,187.85336093520561,249.90645084506406,1.2609184616170037,1.2517432371156059,165.74011887601577,1.2014055699748956,113.23196225019345,0.009825340934394966,0.0008075081893493976
32,123.71224463197386,198.31060557229955,26.68923196501043,599.8930301124573,1.6222052498403898,1219.3834311576934,1.6222325986339274,277.02631618229,133.50060996045568,1.5719275590151405,924.010161300657,922.6381829161346,1.5712567395959531,273.7161279725042,922.8991588040426,1.5210821654756717,196.47346481674109,1.5209873572530241,273.8049268909877,1.5206052195546096,116.2628111689489,254.24864272415672,116.24960302208446,1.4202733553796265,225.22377577280724,1.4196186746311525,254.33469291208988,225.39100768419888,263.2607961200736,1.4194773505949132,1.4113976702749929,252.25504956333927,1.3611391453421298,42.987896231592664,165.0233358728024,43.008410618794905,1.2606535764728548,187.03025302957843,165.00869786012078,187.3456172261995,249.69070964137478,1.2604527857033903,1.2515573021931476,163.04370060015657,1.2006858170120587,112.91704282270265,0.009778723002007819,0.0008087029783170238
33,124.2399888578426,197.01083411697596,26.553890117133452,599.8817387084631,1.6221780964838108,1219.3722134822176,1.6222049000617096,279.71712279041975,131.49578149212851,1.5720209904948717,920.44965155179,919.2580351881405,1.5713424479419753,276.49839572562655,919.051298974546,1.5213553479417044,199.70296206243177,1.5212489267495446,276.1435740783967,1.5208648421410007,116.39909373989259,255.25147881675633,116.47337511279187,1.4203654274215434,224.9388808530224,1.4197360558539758,255.21446599579633,225.20423654277806,263.3843540890779,1.4195949685818683,1.4114591501950342,253.3157865721591,1.3614411393695076,43.09656924488755,166.03972022738066,43.17497691894928,1.2608467639595227,186.0641007116922,165.8968293150812,185.8445982914586,247.9149381092363,1.260606844130684,1.251643962503182,164.138176840642,1.2010033587479423,113.26662129458845,0.009754823988410027,0.0008248417631288033
34,113.83790453574261,199.44647665786962,26.901974344273675,599.8600770830611,1.6222816147267545,1219.335245126885,1.6223086427236195,256.5269460889667,141.29484195328422,1.5716867587664223,930.9138085990412,931.3140237475195,1.5711153721216378,253.57732657656481,931.3642295170647,1.5200362370258886,142.7368080356503,1.519945414518675,253.50954531273123,1.519608161281536,116.15679769754549,232.52760414682297,116.20076212702665,1.418727743049977,234.8499584943752,1.4182022030932309,232.14065450214252,235.15242013374697,276.81972772147253,1.4180873085182941,1.4111812660845748,230.57313403983872,1.3601804751211728,43.02403861977811,151.9240595399769,43.00975792543056,1.2590453229075413,186.36862639909765,152.00821594041088,185.93307169557926,248.28173650285405,1.2588679991922769,1.2513390163080738,150.28045453330495,1.1998315162856557,113.10984229861666,0.009659506612029526,0.0008336835039515331
35,122.97323333071675,203.06645798675254,27.16301876615167,599.8463328326877,1.6221002913000633,1219.364996283541,1.622129450281575,276.4510415558328,138.68413342738117,1.572172591398342,926.6425075275192,925.7481627807148,1.5715010987168503,273.5122211824642,925.9487486627344,1.5222394927006069,198.77533026751306,1.522123933982943,272.9845926696026,1.521715139678574,115.61615617940583,251.88490137105376,115.6350218324332,1.4204007027144787,225.56697150950095,1.4197853118610826,251.3878375279469,225.78888428797617,264.9204232472724,1.4196166114058255,1.4116611778070345,249.91388052796543,1.362299018516633,42.74646582547424,164.4148538957377,42.82439878117261,1.2607707878534042,182.73077102952064,164.4151599107556,182.4822397640253,243.7544892355182,1.2605205877066796,1.2518258135453575,162.61723825885238,1.2017842324223786,112.79461389284565,0.00937786580395924,0.0008002570259868404
36,127.21688363224828,205.23590513114996,27.351340401697342,599.7878902231355,1.6221567767147467,1219.2775760793959,1.6221871655690023,285.14154038440995,141.09007307164325,1.5720824554506108,929.4839391947203,928.2964725596881,1.57136730245152,281.7426846410346,928.3754196439761,1.5218547818892005,226.5236780656977,1.5217483105075804,281.73607071385413,1.5213125604263305,115.58721784860705,261.7795430011089,115.58096087083192,1.420926231291894,221.17964535655886,1.4201963554426174,262.01238833797277,221.35593191066866,258.38800314087894,1.4200377537590665,1.4115395642876623,260.24390250151566,1.3618510534582977,42.782303256279064,169.91146562574383,42.814166041290505,1.2612712944466977,182.4956507003053,170.0901403019866,182.08465360083406,243.39830811257826,1.2610007856247176,1.2517015444362365,168.29731456325825,1.2013051701644613,113.00877743427004,0.009329473605760615,0.0008349868082673545
37,110.71969430862222,206.6166530982852,27.641290373472703,599.7746254150892,1.6223470781542046,1219.2175543832784,1.6223756071281366,250.084497611786,142.18145085941924,1.5715402295972511,932.9826275380553,934.0229384766883,1.5709990867524701,247.54209504486468,934.295140192192,1.5194302342025143,123.28868860816885,1.5193166965316556,247.31404338178916,1.5189775525170444,115.7728857669785,225.40861477922124,115.74955134488546,1.41820318838716,238.08533336260734,1.4176768951564869,225.44198859352392,238.0013428976134,280.6602164320827,1.4175852111513234,1.4110368895909795,223.58571727960341,1.359607278205683,42.88893678992567,147.64060410980093,42.78204458432529,1.2583975485237369,183.0514789122203,147.90811522324339,182.75024572085644,243.4618863239413,1.2582812097602045,1.2512157022449866,146.38706799186656,1.1992637475195924,112.3412714530788,0.009301365128542351,0.000865869251411845
38,119.50173638961242,205.16263086580264,27.722845396959162,599.8064684355649,1.6221102831249679,1219.3279680150777,1.6221408643018465,269.63980061216097,139.03285102684282,1.5721438805868049,926.543252656458,926.6190915266737,1.5715072683116578,266.89312569630675,926.2157614846523,1.52208577646418,179.2335337484767,1.5219890905065316,266.36640696401594,1.5216103242120926,115.34896766513523,242.79509563828748,115.41685769918772,1.4198489649406723,229.42973971245397,1.4192642037094731,242.28428733314823,229.56678652575332,270.8902470404525,1.4191198910788678,1.4116424413413753,240.5749992919386,1.3622053242833714,42.73816036677188,159.5943640574875,42.7819566158508,1.2601498701940455,179.4521684478593,159.50355605609593,179.29390162256857,239.41561727578141,1.2599290750972179,1.2518113865007194,157.87162573899425,1.201739371937316,113.00467084554083,0.008876086683044185,0.0008025549000968992
39,123.53738500772023,202.52643693090758,27.426854836280295,599.805689687402,1.6221673307483657,1219.2696815475813,1.6221954285071172,278.93966947885394,132.2654950620726,1.5720537768380918,920.6607971350901,919.9382834323485,1.5713804676332337,275.64701850640165,919.4975785235066,1.521643396359345,196.55710268926734,1.5215533602172757,275.3600403157166,1.5211408325317044,115.536730574913,250.43305250845208,115.63980908821215,1.4201698840921908,226.25457752398722,1.4195251743365762,250.2334658257958,226.47298411914275,267.3517022227138,1.4194237455824759,1.4115142775592477,247.81457560048565,1.361743451982007,42.75059139262957,164.24751514596954,42.87619986619656,1.2605424967435546,178.1390289815298,164.27341996054628,178.4019396373661,237.8471682427495,1.2602636547889239,1.251701604737502,162.4674610363115,1.2012516198448164,113.67470138724765,0.008769227430826285,0.0008083808658589731
40,132.8282083935013,206.03654727362172,27.61508545649134,599.8033050957881,1.6221041382395975,1219.2731484773294,1.62213671068917,298.6000382648597,125.51035779680338,1.572247354262416,915.2466134297803,913.7569540583527,1.571480065397917,295.3281144501676,913.6448240776978,1.5224817049438164,244.8358589483849,1.5223529576168369,295.4690151928027,1.5219227418264794,116.01760528625415,273.50514220164877,116.11470755374809,1.4217991058154695,217.27809130769197,1.4210311044115485,273.62002423739125,217.33573746528268,253.60956983651934,1.4208539016349668,1.411695601395693,271.52385142744805,1.3625075370243687,42.73630346029227,177.1349652597078,42.7871510771043,1.2620883214291387,176.73000048458923,177.00326628536564,176.58761419989,237.30127869928708,1.2618351205279996,1.2518823351085522,175.2816811902805,1.2018804191045576,113.32384392353845,0.00887314986232001,0.0008086455477758221
41,121.06747350012371,208.7048673681833,28.014812023115223,599.760129453814,1.622315278893283,1219.1720882132352,1.6223464555610552,272.14469022341797,137.61346690354947,1.5717203655845196,927.8431040719244,928.6404000226815,1.5710780653718803,269.22506982380423,928.0082588549834,1.5200319162828384,188.59659709222296,1.5199500902973513,269.1194576346289,1.5195697261913144,116.48328421344165,249.30340819128705,116.56686340848162,1.419693070170271,227.81625137078058,1.4190740592984052,249.02248288660363,227.8351566662356,266.86054037657584,1.4189539897367502,1.4111573471285062,246.82366745448465,1.3601313400392225,43.124572234158876,161.65340868434635,43.06758778323978,1.2598496267458306,177.47076749612484,161.69402416809697,177.04045768212433,237.76770407052183,1.259615917748091,1.2513148297248609,159.72221300668076,1.1997367950984583,112.90679306244527,0.008961650860208337,0.0008653211175445317
42,120.22252183229217,207.40174804347507,27.8443176327478,599.7778855873644,1.6222089022422097,1219.2412232989197,1.622235319182441,272.02297434992744,130.27844825284228,1.5719723818930804,920.6843720321286,920.3042908107916,1.5713321792055464,269.0572906883245,919.8059334240934,1.5211492125065482,176.924165267533,1.5210534812794008,268.2152844178835,1.5206888453363439,116.20775260586272,245.94842694838968,116.28339620766066,1.4197809031997468,228.8923642089229,1.4191722577839585,245.4600953812157,229.0227256506346,269.22525957267095,1.4190712864709525,1.4114402606792813,243.38273291098864,1.3612866783941684,42.914903231831225,160.5837709051098,43.03257308944768,1.2599789411481426,175.0210863318202,160.4873572535142,174.64581084776015,235.2757204088964,1.2597429680834231,1.2516269416169972,158.73023401106425,1.2008912626931463,113.62959427201638,0.008827467611473546,0.0008141824233078382
43,135.0850680949309,212.36301769151413,28.507757722635894,599.7468524009892,1.6220457295371526,1219.2773345817222,1.6220830596049436,303.39775269736896,134.76247940303236,1.5723976806376248,922.2352486952555,921.6010526399705,1.571596370937213,300.0197034867207,921.1899070545152,1.5231600755544101,266.5531678788317,1.5230186502518421,300.358068046008,1.5226165547705692,116.19095272960209,280.36092835628165,116.30290780855688,1.4223875848054084,214.84849381458514,1.4215796773007219,280.2613446063265,214.92328525378107,249.13801282802703,1.4213958937542017,1.4118432103652,278.3836563432821,1.3631384234238568,42.78052937969357,181.08906981943863,42.76703716257675,1.2626032041177542,172.832158403784,181.1616496187673,172.19970680031003,233.33095164073106,1.262301706599789,1.2520192636522505,179.19559884732863,1.202488618631961,113.27854369688204,0.008993168506984674,0.0007880450003993067
44,122.2005457643598,213.32843032143313,28.638686860749836,599.71023719534,1.6223348903177806,1219.116873243397,1.6223693719424124,275.02002177045534,138.12653751570903,1.5717077805524446,928.6683750532951,929.8578083856634,1.5710506410411678,272.05870501352786,929.2548763970615,1.5199490704670073,198.50134782972148,1.519855051181056,272.0050965502738,1.5194570595229653,116.78944779098181,253.38649499768508,116.82805036564552,1.4199057973421434,226.42711112184244,1.4192697550125897,253.0594424216298,226.32251218897053,264.12075387475505,1.4191382263551988,1.4111336150943492,250.91863713950153,1.3600247391931963,43.18269393169496,163.62266275298515,43.16096755355959,1.2599838163019208,173.858491763982,163.87796505292755,173.48890250203874,234.2509575296663,1.2597526253888238,1.2512907280053944,161.89470405673774,1.1996228913327678,113.07906256565822,0.009100406080363384,0.0008458412340575326
45,120.15531200227713,214.70818440957717,28.73147222206119,599.6978275863237,1.622218387613281,1219.1833668058207,1.6222516093759558,271.56817173487383,143.4544659958355,1.5719633005336817,931.6886456602158,932.2139466539052,1.5713140166560586,268.5812209340786,931.5243263368351,1.5210955756292597,191.17046299616126,1.5210159993278771,267.9056456665609,1.5206169300676187,116.59877518717512,248.54465727020792,116.6502598096306,1.419917677998783,228.07236919937043,1.419292163868139,248.32411647542463,227.9760615025035,266.47543568213433,1.4191491287820759,1.4114139922738829,246.4897233334687,1.3611747450293574,43.06899035626499,161.57487004353172,43.11331564824924,1.259967559619626,171.5517029457567,161.44260999961017,170.91341646076415,232.44228536146446,1.2597368061383867,1.2515849162089068,159.79880898154832,1.200776664579753,113.17732137245031,0.009054147974660634,0.0008081453860820462
46,126.28290051297148,217.3335669111256,29.004806952486998,599.7126729582783,1.622147113261501,1219.2183474182232,1.6221838368499508,284.60649286186725,138.07735741192613,1.572137152631138,927.1908551450855,927.1250602635554,1.5714273022648388,281.3785189415188,926.4724959768619,1.5220015646270522,223.2775928187709,1.5218856665634048,281.2523418118868,1.5214636174545513,116.3870081064117,261.7450452242788,116.35701822588447,1.420933248335298,222.40204705175853,1.4202528354249717,261.48751584450093,222.3694000799463,259.0109299261704,1.4200541779861098,1.4115984085104483,259.4547750857072,1.3620348738490393,42.944173738798455,169.68302276595745,42.996217725238175,1.261002576317082,169.4279088957671,169.67009016260883,169.18466123317546,230.56761897851462,1.2607636434913139,1.2517697124696794,168.00160286693347,1.2014989202663022,113.08705366497773,0.008979453849562094,0.0008090043035909567
47,125.07211300803603,219.98822527388668,29.306513071651523,599.6959820414587,1.6222182455043281,1219.1788332161234,1.6222571083277497,281.50979284377746,139.90156535509718,1.5719710330514853,930.1319608097865,930.7070583807642,1.5712756903884628,278.3174948393192,930.0426851972675,1.5212553672535005,218.90442745401157,1.5211606371455864,278.187523649649,1.5207330965623258,116.55979002791402,260.22422425879984,116.46843583186609,1.4206526086214177,223.141934882142,1.4199853896652086,260.0263109570153,223.04157140935126,259.35803348135755,1.4197891066227069,1.4114237120054274,257.97415560195725,1.3612929414307324,43.09729043205338,168.29087366545127,43.061256522366776,1.2606537226816859,168.99400555043647,168.24891126151888,168.6519080574823,230.26882200585112,1.2604280314408192,1.2515859381800558,166.55664208949668,1.2007921663825225,112.34974310275241,0.008988204745972589,0.0008515084783542921
48,116.67130993010097,221.0543429767365,29.47881191772622,599.6682230298553,1.6222847473258029,1219.1346906432732,1.6223230316103687,263.9746388139768,150.37108432961077,1.5717832097778381,939.3702865614056,940.4934319637428,1.5711654761361602,260.5350679471918,940.1317541287747,1.5203773584788975,178.76150203574204,1.52029573053608,260.425273134979,1.5198842466692968,116.45266863117683,241.84215548351497,116.43127994953849,1.4193649414250396,230.57602391945295,1.418733680331463,242.15156427672025,230.5300391632913,269.6041991504823,1.4185858327222056,1.411235431653665,240.4394136033888,1.3604629801443666,43.111939498130894,157.0708355574626,43.10138033255905,1.2593234531121165,168.88185565893107,157.2481103348313,168.25692746001374,229.93046576638258,1.2590913455770405,1.2514040618426219,155.73868293680104,1.200083671719663,112.23062974751778,0.008987237475159353,0.0008501061672856812
49,106.06066901420492,220.31478713754825,29.215600683209463,599.7191453111966,1.6222963571565274,1219.1892107781755,1.622331569111218,241.0912553233021,146.87395447951315,1.5716325956506447,937.3548881266105,937.5471481248109,1.5711207348064415,238.22251596072948,938.738362105254,1.5199344156968604,96.21764523925818,1.519788209080543,238.2145385813044,1.5194868780633144,116.08882650758348,214.57472490154632,115.91181967981997,1.4177630330295272,244.15184928988424,1.4172588268507686,214.07712943756442,244.0835960786853,288.543193908137,1.4171797531502826,1.4111613195825836,212.51506870036508,1.3601500727764881,43.163830558333636,141.72909025563138,42.94009769677792,1.2576343113484112,169.3357400666847,141.95208715812913,169.20818906115844,229.14830893906253,1.2575855662264037,1.25136863772533,141.04374821575442,1.1997920496299996,112.99753389290944,0.008693828935150931,0.0008243582878137052
