air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_m3_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2646.8456245446146,270.0000000001512,36.29291688605089,599.9999587741638,1.6221412330540894,1219.5064057669895,1.622194999999431,336.8655291082929,144.13357906516148,1.5723116033526483,932.2918149518187,932.6593838201181,1.571315000001399,333.03785198034495,932.6593838201177,1.5214456954805966,348.48612413962445,1.5212891404029856,333.03785198034495,1.5207950001339652,189.083734976719,317.6752117167707,189.0837349767193,1.4267360228650388,274.5123820335368,1.425519758342733,317.6752117167707,274.5123820335368,311.3121276500551,1.4252757618859735,1.411445000010898,13.830761875075371,315.3739585234483,1.3613750179533826,70.47521334241733,241.62761513896365,70.475213342986,1.2671683809974388,155.00013374370008,1.425519758342733,241.62761513896365,155.00013374370008,174.6786622644014,1.2666992473815635,1.2516149955988094,15.084251782754077,240.75527894634948,1.200914760280249,100.06260737890864,0.030757125445712546,0.013383945112891798,2231.851211070058,230.99878802247366,31.880471219892144,599.6127620633666,1.6221283039250856,1219.0583474761272,1.6221858917696985,284.70147307516385,137.54805125940263,1.5720168026305654,927.7933039810457,929.5971404733933,1.5713513318304277,281.02839861063114,929.5201842694175,1.5215285876133575,216.12792890115014,1.5214313195152962,282.07010467584354,1.5209944255431966,123.75252162361484,251.80141448979938,123.64777217985575,1.420727083540379,235.85200450649288,1.4201156249151077,251.93708313207614,236.464837234233,282.345795017779,1.4199208193167867,1.4115848796901391,8.150488154298937,249.2886309048302,1.3610639859213993,51.41490930996557,177.59466793203381,51.00394042451376,1.2614567405481476,166.82193807621496,1.419954964974907,176.79337782501904,166.37014976602595,217.50524193311864,1.2612349637707996,1.251615669343769,9.584421009093338,176.05832904998792,1.2008348594581546,130.15633890595404,0.010679776574529428,0.004572826148454154
2646.845624537253,269.9999999999576,36.29291688571726,599.9999587739561,1.6221412330545926,1219.5064057624732,1.622194999999934,336.8655291075208,144.13357906497464,1.5723116033511517,932.2918149515251,932.6593838198057,1.5713149999999079,333.037851979548,932.6593838198057,1.521445695480511,348.4861241377927,1.5212891404029012,333.037851979548,1.5207950001338828,189.083736267748,317.67521274763783,189.08373626774812,1.4267360230170776,274.512383016287,1.4255197584825399,317.67521274763783,274.512383016287,311.312128730917,1.4252757620235679,1.411445000020481,13.83076200308686,315.3739595395726,1.3613750176608175,70.47612905489021,241.62745310666344,70.47612905545847,1.2671683673309495,155.00013359703587,1.4255197584825399,241.62745310666344,155.0001335970359,174.6787632340438,1.2666992336258667,1.2516149955166158,15.084238109250636,240.75511299642392,1.200914760745105,100.05222396406225,0.030756917360968847,0.013383854732575652,2231.851211070058,230.9987993883071,31.880471731214246,599.6127618658702,1.6221283039445367,1219.058347367589,1.6221858917614516,284.7014709681134,137.54805643407684,1.572016802611118,927.7933106788824,929.5971463176226,1.57135133180421,281.0283972179322,929.5201901136469,1.52152858776284,216.1279322164297,1.5214313195152962,282.07010258679514,1.520994425592029,123.75252045306509,251.80141155845152,123.64777042403115,1.4207270833141485,235.85200450649288,1.42011562481038,251.93708020072827,236.464837234233,282.3457972700821,1.4199208193167867,1.4115848797011528,8.150487976885943,249.28862900870368,1.361063985824425,51.41490930996557,177.5946659137979,51.00394042451376,1.2614567405481476,166.82194303152835,1.4199549648178154,176.79337681590107,166.37015596016766,217.50524555079278,1.2612349636429119,1.251615669343769,9.584420780649756,176.05832805574502,1.200834859503439,130.15633890595404,0.0106797758282243,0.004572825198882313
2646.845624533927,269.99999999999704,36.29291688552067,599.999958773949,1.6221412330546472,1219.506405759299,1.6221949999999885,336.86552910719513,144.1335790648111,1.5723116033511282,932.2918149513631,932.6593838196202,1.5713149999998866,333.037851979229,932.65938381961,1.521445695479441,348.4861241369856,1.5212891404018314,333.037851979229,1.5207950001328134,189.08373752763782,317.67521378553806,189.0837375276376,1.426736023149112,274.51238396683766,1.4255197586036057,317.67521378553806,274.51238396683766,311.3121297757399,1.425275762142649,1.4114450000247787,13.830762130598862,315.37396056295404,1.3613750174239907,70.4770430202122,241.62728962269307,70.47704302078142,1.2671683534745575,155.00013344520795,1.4255197586036057,241.62728962269307,155.00013344520795,174.6788640197771,1.2666992196874096,1.251614995450859,15.084224236550426,240.75494560774285,1.2009147611929207,100.04185689054506,0.030756708992674107,0.013383764361594505,2231.851205515496,230.99880001974228,31.88047190165495,599.6127620633666,1.6221283039306431,1219.0583476389347,1.6221858917559535,284.7014709681134,137.54805643407684,1.5720168026166745,927.7933088183723,929.5971471525124,1.5713513317998404,281.0283993069806,929.5201905310919,1.5215285878126676,216.127939952082,1.521431319713133,282.07010328314465,1.5209944256408612,123.75252162361484,251.8014140710354,123.64777100930601,1.4207270834272636,235.85200450649288,1.4201156249151077,251.93708313207614,236.46483656501826,282.34579614393056,1.419920819394128,1.4115848796570984,8.150488065592441,249.28863069414948,1.3610639858486686,51.41490930996557,177.59466995026972,51.00394042451376,1.2614567406789539,166.82194303152835,1.419954965027271,176.79337782501904,166.37015719899603,217.50524916846692,1.2612349638986873,1.251615669343769,9.584420894871547,176.0583300442308,1.2008348595487235,130.15633890595404,0.0106797758282243,0.004572824249310673
2646.8456250606005,270.0000000004645,36.29291688744776,599.9999587814139,1.622141233032321,1219.506405777664,1.6221949999776721,336.865529156549,144.13357905485998,1.5723116032830604,932.2918149695129,932.6593838481338,1.571314999931153,333.03785203425264,932.6593838481334,1.5214456953784439,348.4861242515473,1.5212891403007367,333.03785203425264,1.520795000031539,189.08373875691353,317.6752151808673,189.08373875691314,1.426736023626768,274.512384905639,1.4255197590649344,317.6752151808673,274.512384905639,311.3121307992302,1.425275762601018,1.411445000312337,13.830762288681075,315.37396195052605,1.361375017843707,70.47795196294217,241.6271105827058,70.47795196357907,1.2671683372808038,155.000132687164,1.4255197590649344,241.6271105827058,155.000132687164,174.67896694761413,1.2666992034635909,1.251614996271785,15.084208544468126,240.7547626298004,1.200914762924258,100.03150324674326,0.030756497476568043,0.013383672674253645,2231.851211070058,230.99880001974228,31.880472242536353,599.6127621028659,1.6221283039306431,1219.0583475846656,1.6221858917449576,284.70147167046355,137.548057173316,1.572016802625009,927.7933073299641,929.5971431867855,1.571351331782362,281.02840000333003,929.5201882351446,1.52152858776284,216.1279388469888,1.521431319663674,282.07010328314465,1.5209944256408612,123.75252103833996,251.80141553670936,123.64777100930601,1.4207270834838213,235.8520031680634,1.4201156248889257,251.93708355084013,236.464837234233,282.34579389162747,1.4199208193683475,1.4115848796901391,8.15048822082881,249.2886323795953,1.361063985824425,51.41490930996557,177.59466995026972,51.00393980719113,1.2614567405481476,166.82194055387166,1.419954964974907,176.79337782501904,166.37015596016766,217.50524796257554,1.2612349638986873,1.251615669343769,9.584421009093338,176.05832904998792,1.2008348594581546,130.15633890595404,0.0106797758282243,0.004572825673668209
2646.8456243785404,270.0000000009778,36.292916885034174,599.9999587723056,1.6221412330587786,1219.5064057497223,1.6221950000041194,336.8655290922883,144.1335790663944,1.5723116033590046,932.291814945929,932.6593838138085,1.5713150000078666,333.03785196478685,932.6593838138087,1.5214456954617948,348.48612410230817,1.5212891403841975,333.03785196478685,1.520795000115205,189.08373995706117,317.6752158625124,189.0837399570609,1.4267360234293553,274.5123857796222,1.4255197588585404,317.6752158625124,274.51238577962215,311.31213176635913,1.4252757623930004,1.4114450000080119,13.83076238270209,315.37396261158483,1.3613750173925991,70.47886260977475,241.62694737558598,70.47886261040978,1.2671683241293876,155.00013290822326,1.4255197588585404,241.62694737558598,155.0001329082233,174.67906879487936,1.2666991902378748,1.2516149954465128,15.084194791362027,240.754595460009,1.2009147625361298,100.02116878004344,0.030756288125299003,0.013383581925595455,2231.851205515496,230.99880380835344,31.88047309473986,599.6127621028659,1.6221283039084133,1219.0583475303965,1.6221858917394598,284.70147237281367,137.54805569483767,1.5720168026000054,927.7933095625764,929.5971454827327,1.571351331782362,281.02839861063114,929.520189696202,1.5215285877130125,216.12794216226837,1.5214313195152962,282.07010467584354,1.520994425592029,123.75252162361484,251.80141469918138,123.64777217985575,1.4207270834272636,235.85200450649288,1.4201156249151077,251.93708313207614,236.464837234233,282.3457972700821,1.419920819394128,1.4115848796901391,8.150488154298937,249.28863132619165,1.361063985824425,51.41490930996557,177.59466995026972,51.00394042451376,1.2614567406789539,166.82194055387166,1.4199549648701792,176.79337883413697,166.37015596016766,217.50524675668416,1.2612349638986873,1.2516156693553089,9.584421180426025,176.05833103847368,1.2008348594581546,130.15633890595404,0.0106797758282243,0.004572825673668209
2646.845624544805,270.0000000000075,36.29291688498951,599.9999587741613,1.6221412330541525,1219.5064057521186,1.6221949999994933,336.8655291082114,144.1335790640647,1.5723116033520692,932.291814951602,932.6593838198489,1.5713150000008205,333.0378519802358,932.6593838198493,1.5214456954780782,348.4861241391668,1.5212891404004674,333.0378519802358,1.5207950001314476,189.08374112808664,317.6752169379289,189.08374112808605,1.4267360235728908,274.512386633731,1.4255197589899031,317.6752169379289,274.512386633731,311.3121327035643,1.4252757625221568,1.411445000012091,13.830762510065654,315.3739636730562,1.3613750170216847,70.47977150837801,241.62678217620345,70.47977150901336,1.2671683100045696,155.00013281508768,1.4255197589899031,241.62678217620345,155.00013281508768,174.6791694003567,1.266699176040954,1.2516149953461484,15.08418069480577,240.75442637197304,1.2009147629140806,100.01085052024547,0.030756079184784943,0.013383491290656104,2231.85121662462,230.99880191404787,31.880473265180562,599.6127621423651,1.622128303883405,1219.058347557531,1.622185891722966,284.70147377751397,137.54805347712016,1.5720168026361216,927.7933088183723,929.5971467350676,1.571351331817319,281.02840000333003,929.5201911572593,1.5215285879123226,216.12794437245472,1.5214313197625924,282.0701060685425,1.5209944257385257,123.75252162361484,251.80141281474346,123.64777217985575,1.4207270834272636,235.85200450649288,1.4201156249936535,251.93708313207614,236.464837234233,282.3457972700821,1.4199208194199082,1.4115848797121662,8.150488154298937,249.28863048346875,1.3610639859213993,51.41491054461084,177.59467196850562,51.00394165915901,1.2614567408097603,166.82193807621496,1.419954964974907,176.79338085237288,166.37015472133933,217.50524193311864,1.2612349640905187,1.251615669343769,9.584421180426025,176.05833103847368,1.2008348595487235,130.15633890595404,0.0106797758282243,0.004572826148454154
2646.845624536155,269.9999999999694,36.29291688478551,599.9999587739317,1.622141233054621,1219.5064057491395,1.6221949999999614,336.86552910736566,144.13357906403144,1.5723116033511313,932.2918149512839,932.6593838195345,1.5713149999998883,333.0378519793961,932.6593838195346,1.5214456954775644,348.4861241371974,1.5212891403999542,333.0378519793961,1.5207950001309358,189.0837422710512,317.6752179998116,189.08374227105162,1.4267360237212747,274.51238746407387,1.4255197591263211,317.6752179998116,274.5123874640738,311.3121336137341,1.4252757626564052,1.411445000021164,13.83076263524108,315.3739647212882,1.3613750167469292,70.48067866677853,241.6266151800892,70.48067866741181,1.2671682956431263,155.0001326626646,1.4255197591263211,241.6266151800892,155.0001326626646,174.67926977292302,1.266699161616139,1.251614995269445,15.08416634669385,240.75425550251188,1.200914763352848,100.00054840310659,0.030755870138414347,0.013383400688206398,2231.851211070058,230.99880317691824,31.880473606061962,599.6127621423651,1.6221283039084133,1219.0583476660693,1.6221858917422087,284.70147167046355,137.54805643407684,1.5720168025888928,927.7933084462702,929.5971461089001,1.5713513317648835,281.0283993069806,929.5201905310919,1.52152858776284,216.12794437245472,1.521431319713133,282.07010467584354,1.520994425592029,123.75252162361484,251.80141448979938,123.64777159458089,1.4207270834272636,235.85200450649288,1.42011562481038,251.93708355084013,236.464837234233,282.34579614393056,1.4199208193683475,1.4115848796901391,8.15048810994569,249.28863048346875,1.361063985872912,51.41490992728821,177.59466995026972,51.003941041836384,1.2614567406789539,166.82194055387166,1.419954964974907,176.79337984325494,166.37015472133933,217.5052443449014,1.2612349638986873,1.251615669343769,9.584421009093338,176.0583300442308,1.2008348595487235,130.15633890595404,0.010679776325761045,0.004572825673668209
2646.8456245338566,269.99999999999824,36.29291688468108,599.9999587739334,1.6221412330546539,1219.5064057474237,1.6221949999999945,336.8655291071429,144.1335790639426,1.572311603351133,932.2918149511781,932.6593838194005,1.5713149999998917,333.0378519791775,932.6593838194005,1.5214456954765492,348.4861241366362,1.521289140398939,333.0378519791775,1.520795000129921,189.08374338644109,317.6752190677534,189.08374338644063,1.4267360238359887,274.51238826216724,1.4255197592314939,317.6752190677534,274.51238826216724,311.3121344805676,1.4252757627598474,1.4114450000247982,13.830762759951543,315.3739657757761,1.3613750165228191,70.48158409075498,241.6264468349391,70.48158409138865,1.2671682811044673,155.00013252545256,1.4255197592314939,241.6264468349391,155.00013252545256,174.6793699597402,1.26669914702082,1.251614995207786,15.084151813033909,240.75408329668596,1.2009147637250144,99.99026236770891,0.030755660851111657,0.013383310061765196,2231.8512277337445,230.99880759696458,31.88047292429916,599.6127622608631,1.62212830387229,1219.0583478017422,1.622185891720217,284.70147377751397,137.54805273788097,1.572016802611118,927.7933073299641,929.5971442303978,1.5713513317998404,281.0284006996795,929.5201884438671,1.5215285878126676,216.12794437245472,1.5214313197625924,282.070105372193,1.5209944256896935,123.75252220888972,251.80141595547332,123.64777217985575,1.420727083653494,235.8520031680634,1.4201156249674716,251.93708480713207,236.4648358958035,282.345795017779,1.4199208194972495,1.4115848797121662,8.150488198652186,249.28863427572185,1.3610639860183738,51.41490930996557,177.59467196850562,51.003941041836384,1.2614567409405666,166.82194303152835,1.4199549650796348,176.79337883413697,166.37015719899603,217.50524916846692,1.261234963962631,1.2516156693553089,9.58442123753692,176.05833203271658,1.2008348596392924,130.15633742048155,0.010679775330687577,0.004572825673668209
2646.845624687341,269.9999999955236,36.29291684025334,599.9999587839776,1.6221412330361207,1219.5064059353842,1.622194999981495,336.8655291203067,144.13357904997537,1.5723116033020705,932.2918149410208,932.6593838188961,1.5713149999507872,333.037852004774,932.6593838188965,1.5214456953934838,348.4861241544761,1.5212891403157927,333.037852004774,1.5207950000466266,189.08374447536312,317.6752203985151,189.08374447536303,1.4267360243049356,274.5123890769528,1.4255197596844704,317.6752203985151,274.5123890769528,311.31213537039633,1.4252757632099242,1.4114450003078671,13.830762902056978,315.373967095868,1.3613750169682857,70.48248456833736,241.62626348284954,70.48248456903909,1.2671682656634173,155.000131771418,1.4255197596844704,241.62626348284954,155.00013177141804,174.67947264885828,1.2666991315812042,1.2516149960253933,15.084135555810674,240.7538960321262,1.200914765394471,99.97998957076102,0.030755448427332698,0.013383218087004753,2231.85121662462,230.99879686256634,31.880472583417756,599.6127621423651,1.622128303902856,1219.0583476660693,1.6221858917394598,284.70147167046355,137.54805569483767,1.5720168025888928,927.7933091904744,929.5971463176226,1.5713513317692531,281.0283972179322,929.5201894874795,1.5215285877130125,216.127939952082,1.521431319663674,282.0701039794941,1.5209944256408612,123.75252162361484,251.8014140710354,123.64777217985575,1.4207270835969363,235.85200450649288,1.4201156249412896,251.93708522589606,236.464837234233,282.34579389162747,1.419920819394128,1.4115848796570984,8.150488243005434,249.28863364367965,1.3610639859698865,51.41490992728821,177.59466995026972,51.00394042451376,1.2614567406135508,166.8219417927,1.4199549649225431,176.79337782501904,166.37015967665272,217.50524675668416,1.261234963962631,1.2516156693322293,9.584421009093338,176.0583300442308,1.2008348594581546,130.15634039142654,0.010679775330687577,0.004572825673668209
2646.84562443684,270.000000005522,36.292916835850335,599.999958772142,1.6221412330494966,1219.506405816814,1.6221949999948726,336.8655290928168,144.13357905350438,1.572311603357838,932.2918149315617,932.659383802814,1.5713150000067355,333.0378519638541,932.6593838028136,1.5214456954637081,348.4861240890822,1.5212891403861133,333.0378519638541,1.5207950001171255,189.08374553686042,317.6752212022868,189.08374553685928,1.4267360241230254,274.5123897919125,1.4255197594925653,317.6752212022868,274.5123897919125,311.31213616222647,1.425275763016207,1.4114450000082068,13.830763006657975,315.3739678841399,1.361375016492127,70.48338669903234,241.62609557537706,70.48338669973319,1.2671682504830553,155.00013198448846,1.4255197594925653,241.62609557537706,155.00013198448846,174.67957349783518,1.2666991163430108,1.251614995208032,15.084121134979034,240.75372422416362,1.2009147650220058,99.96973558513409,0.030755238384854205,0.0133831270734192,2231.851211070058,230.99880696552938,31.88047309473986,599.6127623398615,1.6221283038583965,1219.0583479102804,1.6221858916982252,284.70147307516385,137.54805273788097,1.5720168026333436,927.7933080741682,929.5971463176226,1.571351331782362,281.0284006996795,929.5201880264221,1.5215285877877538,216.1279465826411,1.5214313196142146,282.07010467584354,1.5209944256408612,123.75252162361484,251.80141532732736,123.64777217985575,1.4207270834838213,235.85200450649288,1.4201156249151077,251.93708355084013,236.46483656501826,282.34579614393056,1.4199208194199082,1.4115848796791255,8.15048822082881,249.2886323795953,1.3610639859213993,51.41490930996557,177.59467196850562,51.00394042451376,1.2614567408097603,166.82194055387166,1.419954965027271,176.79337883413697,166.37015719899603,217.50524675668416,1.2612349640265748,1.251615669343769,9.58442112331513,176.05832904998792,1.2008348594128702,130.15633742048155,0.0106797758282243,0.004572825673668209
2646.845624555073,270.00000000459215,36.29291683543228,599.9999587733,1.6221412330470146,1219.506405813047,1.6221949999923897,336.8655291039932,144.13357905086542,1.5723116033507378,932.2918149355305,932.6593838078663,1.5713149999995268,333.03785197460763,932.659383807866,1.5214456954743723,348.486124114909,1.5212891403967679,333.03785197460763,1.520795000127762,189.0837465733846,317.67522229863664,189.0837465733844,1.4267360242650682,274.5123905095721,1.4255197596227376,317.67522229863664,274.5123905095721,311.31213694683777,1.4252757631442232,1.4114450000134109,13.830763130812219,315.37396896754194,1.3613750161448164,70.48428709537575,241.6259257043452,70.4842870960754,1.2671682356983842,155.0001318729885,1.4255197596227376,241.6259257043452,155.0001318729885,174.67967346681002,1.2666991015109579,1.2516149951127962,15.084106398161712,240.753550509155,1.2009147653751762,99.95949751295062,0.030755028743348498,0.013383036168400449,2231.85121662462,230.9987993883071,31.880472242536353,599.6127621818645,1.622128303922307,1219.0583476660693,1.6221858917642005,284.70147237281367,137.548057173316,1.5720168026000054,927.7933103067804,929.5971463176226,1.5713513317648835,281.0283993069806,929.5201911572593,1.5215285877130125,216.12794216226837,1.5214313195647553,282.07010467584354,1.520994425445532,123.75252162361484,251.8014163742373,123.64777159458089,1.420727083370706,235.85200450649288,1.4201156249151077,251.93708480713207,236.464837234233,282.34579614393056,1.4199208194714692,1.4115848796350714,8.15048822082881,249.28863195823385,1.3610639857759377,51.41490930996557,177.59466995026972,51.00394042451376,1.261456740744357,166.8219417927,1.4199549649225431,176.79337984325494,166.37015967665272,217.5052503743583,1.2612349638986873,1.2516156693206895,9.584420951982443,176.05832904998792,1.2008348593223013,130.15633890595404,0.0106797758282243,0.0045728247240964665
2646.8456245459984,270.00000000461694,36.29291683532145,599.9999587730442,1.6221412330474039,1219.5064058112612,1.622194999992779,336.86552910311104,144.13357905091186,1.5723116033500624,932.2918149352054,932.6593838075315,1.5713149999988576,333.0378519737314,932.6593838075316,1.5214456954737865,348.4861241128517,1.5212891403961826,333.0378519737314,1.5207950001271773,189.08374758503152,317.67522338635234,189.0837475850318,1.4267360244100598,274.5123912052789,1.4255197597560152,317.67522338635234,274.51239120527885,311.31213770654267,1.4252757632753725,1.4114450000220664,13.8307632533059,315.373970042564,1.361375015893267,70.4851857651982,241.62575423495352,70.48518576589782,1.2671682207071828,155.0001317128337,1.4255197597560152,241.62575423495352,155.0001317128337,174.67977320234655,1.2666990864802865,1.2516149950443112,15.084091435975333,240.75337521058503,1.20091476578572,99.94927528574253,0.030754819037521548,0.013382945293745247,2231.851205515496,230.9988050712238,31.880472242536353,599.6127621818645,1.622128303902856,1219.058347747473,1.6221858917394598,284.70147307516385,137.5480519986418,1.5720168026027836,927.79330658576,929.5971417257282,1.571351331760514,281.02839861063114,929.5201857304749,1.5215285877379263,216.1279388469888,1.5214313196142146,282.07010467584354,1.5209944255431966,123.75252162361484,251.80141532732736,123.64777217985575,1.4207270834272636,235.85200450649288,1.4201156248627438,251.93708438836808,236.46483656501826,282.34579389162747,1.4199208193683475,1.4115848796791255,8.15048822082881,249.28863195823385,1.3610639858486686,51.41490930996557,177.59466995026972,51.003941041836384,1.2614567408097603,166.82194303152835,1.4199549649225431,176.79337782501904,166.37015967665272,217.50524916846692,1.261234963962631,1.2516156693322293,9.584421009093338,176.0583300442308,1.2008348593675857,130.15633890595404,0.010679775579455935,0.004572827572812284
2646.8427841691773,269.9998650554255,36.29286254361011,600.000007488384,1.6221414766981468,1219.5064334197766,1.6221952435503209,336.8651983466028,144.13357905106375,1.5723116345001604,932.2917189635298,932.6591068496562,1.5713150298122027,333.0374077780334,932.6591068496887,1.5214423706918678,348.48537026622694,1.521285814061178,333.0374077780334,1.5207916710750946,189.0837552553113,317.6745308139376,189.0837552553121,1.4267265511276743,274.51258742222143,1.42551026472954,317.6745308139376,274.51258742222143,311.3121590593074,1.4252662641031164,1.4114352632762648,13.830855522814266,315.3733070269082,1.3614094182516263,70.48614952834123,241.63628157818,70.48614952908999,1.2676524046469866,164.30997664470203,1.42551026472954,241.63628157818,164.30997664470203,186.58259888384853,1.267177863504965,1.251721008921168,15.456854583796975,240.66873291331012,1.2008763910000957,99.9709263786123,0.0300304305311151,0.013207255345171295,2232.1031548956444,231.0590086281098,31.900222229268746,599.6082517979551,1.6221281108573107,1219.0494442980744,1.6221858330297643,284.7880791678149,137.52096923225486,1.5720177063561565,927.6972558853913,929.5146453687246,1.5713522624179255,281.09328375705644,929.4768756075606,1.5215318673848988,216.13709564911017,1.5214369934805771,282.1647051428176,1.520997279056287,123.79110762541286,251.77018474708413,123.6829220325749,1.4207314699206854,235.89190308921354,1.4201180604109787,251.96463654579418,236.50932930692002,282.4424751278715,1.4199243768569254,1.4115859878181252,8.150382482684362,249.29012294573752,1.361062488442837,51.47242525966818,177.67026903050032,51.054257774601254,1.261513693711351,169.04137586880276,1.4199573875892664,176.86241763858433,168.567242811703,219.9343907400502,1.261293748144557,1.251616476195591,9.643175956018245,176.13902279691288,1.2008390107731521,130.2744621937667,0.010445205267957221,0.004470499778014662
2646.84747786723,270.0000521929428,36.29290985188955,599.9999502955313,1.6221411576711393,1219.506345151876,1.6221949246351035,336.8657135865273,144.13356492658988,1.5723117852120088,932.2918757730599,932.6594370563432,1.5713151806244725,333.0380414547734,932.6594271315867,1.5214467651820205,348.48654174967515,1.5212902104774182,333.0380414547734,1.5207960708508927,189.0837399299334,317.6753751244604,189.0837397602814,1.426735395045862,274.51234578939227,1.4255191285135678,317.6753751244604,274.51234578939227,311.3121458311241,1.4252751316726073,1.4114443474274014,13.830781032996953,315.3741070252976,1.3613718638814347,70.48702509627083,241.62707104297198,70.48702508432353,1.267580323740619,164.9868722097709,1.4255191285135678,241.62707104297198,164.9868722097709,187.4958097768357,1.267105408940132,1.2516227467425094,15.482662197622732,240.62402050804712,1.2009043269416317,100.03569689614815,0.02914065503002175,0.012898733361301203,2232.1117478031397,231.0591829042226,31.900235694084166,599.6082319298145,1.6221281169899309,1219.0493951573678,1.622185837169709,284.7888215519063,137.52089604757663,1.5720177049059505,927.6974274244332,929.5147797859967,1.5713522576900054,281.0939487707917,929.4769123427168,1.5215318413251089,216.13846043919222,1.5214369468899627,282.16538617259044,1.5209972605000284,123.79103797770303,251.77107085166986,123.68284653211698,1.4207315182208657,235.89158186613898,1.420118101961708,251.9652747421026,236.509034852435,282.44187151064364,1.4199244121245087,1.4115859777847841,8.150424662623696,249.29072949555,1.3610625425060605,51.47268330052871,177.6707634982951,51.05456828788314,1.2615138128105599,169.04459186719387,1.4199574277523532,176.86305540112778,168.5705994171116,219.93627193060698,1.2612938528205704,1.251616493782258,9.643258823927722,176.13969092813272,1.2008390353173177,130.27964946374044,0.010444699693607427,0.004470060702648927
2646.845740286557,269.99998781857914,36.292893273224365,599.9999600252293,1.6221412385251948,1219.506243301577,1.6221950054436243,336.8655346448736,144.13356261319262,1.5723115343172942,932.2918117369162,932.6593800184246,1.5713149308916563,333.03785582427054,932.6593745019375,1.5214457226022067,348.4861261214421,1.5212891675235465,333.03785582427054,1.520795027251997,189.08375225176587,317.6752548206807,189.08375225176707,1.4267362122750318,274.51238754436554,1.425519947523706,317.6752548206807,274.51238754436554,311.3121319913997,1.425275951027822,1.4114451869330038,13.830764094817981,315.3740020142636,1.3613742781855718,70.487912978662,241.62580107225352,70.48791297853505,1.2675742135951351,164.9999243914221,1.425519947523706,241.62580107225352,164.9999243914221,187.51353888411165,1.2670992935820868,1.2516162157304256,15.483075514534761,240.62213442529827,1.2009184366360586,100.0983608806755,0.028803814289817355,0.0126951612899529,2232.117796721215,231.05922142176928,31.90021796825121,599.6082297178544,1.6221281228419009,1219.0493778183777,1.6221858409055558,284.7893061734987,137.5208967868158,1.5720177015915908,927.6976640813325,929.5150408978095,1.5713522522017729,281.09436936586616,929.4768837477372,1.5215318162369555,216.1398705380948,1.5214369014369111,282.1657232057296,1.5209972391603308,123.79107894694411,251.77182734880319,123.682903889054,1.42073155470051,235.89136370213416,1.4201181331967554,251.96579694078807,236.50885282602607,282.44120820738397,1.419924437131494,1.4115859691281365,8.15046143146671,249.29126188574668,1.3610625958904634,51.472941341389244,177.67113081722835,51.05489670352125,1.2615139142509075,169.0475762046839,1.4199574574426663,176.86354785068667,168.5736487930899,219.938109709074,1.2612939279545445,1.251616511322766,9.643322102800019,176.14020892867669,1.2008390585935187,130.28393950832356,0.010444270899124593,0.004469702883480527
