,air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
28,2171.749716381603,213.78418752962287,28.037840498100728,599.5212475652864,1.6223137483347179,1218.7459477424627,1.6223344341618728,276.17524255027917,137.92982919019352,1.5719740302055558,923.736944740959,921.6941115127107,1.5713154773358617,271.3463020849369,922.7720778796922,1.5212975449946993,194.47256056061218,1.5212314177219226,271.98061694443993,1.5208413731546864,116.06051422643155,248.824299923127,116.04874868066605,1.4199305486553555,225.46541494622699,1.4192698599185822,247.8920722845111,225.79154640452745,268.8794333823207,1.4191418459390652,1.4114636289288336,7.710186547920149,246.55501765205426,1.3612342563961723,42.116653073021574,160.95728726976063,42.137504047097885,1.259852717938806,175.19281778358692,1.4192534450929253,161.20288092930318,174.5702734570436,235.23713135256784,1.259687251407274,1.2516085594124768,8.210412672714126,160.47658894425928,1.200810541895649,112.3102494085517,0.007561372775677945,0.0007844479206968102
29,2146.204064425028,214.3982200723267,28.11864906837838,599.5417700266554,1.6222795118337878,1218.7828468948571,1.622299816954212,273.0213202794559,141.30120945698104,1.5719896372994757,926.3555851210479,924.3853926455121,1.571340298514604,268.35867213694524,925.6137213942757,1.5215010525802737,188.65289314314126,1.521439827252494,269.06338341763495,1.5210481067988162,115.89545448138341,244.08140376501265,115.8989199374608,1.419670071904467,227.27746067166748,1.4190450911399581,243.18786366403762,227.66816658881476,272.7593463719789,1.4189162324772449,1.411495339494324,7.49247313322854,241.7157970357704,1.3614097777205194,42.38891326314924,159.06542186138316,42.3699058314118,1.2595866824246569,173.57186121063955,1.4190165606811243,159.41743941801906,172.8780266912333,233.62807035460403,1.2594375344549251,1.2516330291469344,7.9557958613222945,158.54247089349704,1.200948135486845,112.39989080990647,0.007925528588088978,0.000736433018675012
30,2233.5565175100096,216.58536034207853,28.380665731807863,599.5344751059858,1.622273998498342,1218.7921002060825,1.6222961318424673,283.9700391902613,133.9376406734018,1.5720405771898018,921.5421899499373,919.9377368327514,1.5713511781970506,278.91192311804184,920.8466983916356,1.521651230999617,214.50884843106792,1.5215908344488411,279.77839976343637,1.521192298546254,116.11776334426165,256.6213501374023,116.05944292048886,1.4206198549143565,222.1616057523525,1.4199084081262632,255.88631535095465,222.42180036568428,263.2528221598661,1.4197692249164227,1.4115168384336092,8.15711214021509,254.39013661384303,1.3615413130339005,42.3934704055479,166.40346108613727,42.25722771280265,1.2605427215287919,173.23701590526477,1.4198718433803097,166.63879277430487,172.51128920037695,233.10334066610287,1.2603276532284382,1.251661773472463,8.704802206426931,165.74862342138323,1.2010461139338786,112.31008082623309,0.007361318527679293,0.0008194767972369305
31,2214.324622293024,218.42562319782357,28.634171898353756,599.5366691410434,1.6222809444079895,1218.8209627539468,1.6223040594661315,281.2451023984888,138.79711885526405,1.5720257997771576,925.9259812308924,924.7259611345607,1.571345459034546,275.99636396331954,925.9933832668754,1.5215229614883667,212.36924606427095,1.5214640469459142,276.86471353031845,1.5210648943085638,116.13164332006649,255.3601752096168,116.0814317435372,1.420481608002929,222.6306398552865,1.4197747451917573,254.4943841890311,222.90170530497696,263.2176588284852,1.4196214707411925,1.4114986082993468,8.073125576436233,253.09668211241996,1.3614527008111006,42.31909167372729,165.47984101163496,42.19143732253896,1.2603747967870547,172.14347785817702,1.4197357707857579,165.70489138680367,171.34063800335144,232.0157342360636,1.2601703370026176,1.2516503413240154,8.58210641264739,164.76943323437155,1.200972265162911,112.22232025000014,0.007320374714212755,0.000853213391159984
32,2090.622551908256,216.10158194538357,28.36402429832139,599.546917870646,1.622279066326463,1218.8472296272546,1.6223009702344409,265.07502974365923,144.8174732758639,1.5719697383795104,932.124780689278,931.1736575962232,1.5713438821390269,260.07003453716675,932.934744455389,1.521367138104574,174.7160407341757,1.5213113247261252,261.2326276125611,1.5209309709987389,115.70866377861678,238.17879786974495,115.70929473933326,1.4192386421245653,229.5400321466681,1.4186426593197792,237.30520820248765,229.86636720573816,274.065380445471,1.4185067172850039,1.4114808721750203,7.185536379072088,235.71197418539123,1.361373210289908,42.41385835633492,156.1971099399323,42.306348587020096,1.2591428384765637,169.37364978596446,1.418590547165541,156.4166304290829,168.54966727420864,229.39526879738105,1.2589913969838809,1.2516387196187766,7.577953756465707,155.48833943306875,1.2009149922921578,112.28207639156234,0.0076384401813700195,0.0007819209179763011
33,1911.0850559605722,217.39266536871605,28.4851639461653,599.6247223833241,1.6222306412597078,1219.001974073611,1.6222592825822277,245.10794778041236,139.17847993002437,1.5719268696845896,925.6498424268859,925.1550803464041,1.571367529872716,241.0318026440997,926.4472948659668,1.521423609327284,102.00915183823037,1.5213930349543203,241.45115789894945,1.5210339116601141,114.66278208264485,209.12181246511983,114.74400030747732,1.4174096577994013,242.29339257685177,1.4169319230985595,207.8366348629144,242.63474240342325,295.74558775101127,1.416849589642542,1.4114871972904341,5.7684067659629825,206.19420125691664,1.3614726881982964,42.66445659619568,141.13321638998048,42.688213405518454,1.2574774883893904,170.2674020375126,1.4168434133407533,141.41377772194238,169.75967817049266,228.98199170451608,1.2573069887313606,1.2516438034107187,6.113277879943095,140.62600873315932,1.201040847421044,112.33725385172912,0.008203021833278808,0.0005744324442604271
34,2133.4274886798275,219.2485682977136,28.855817732971367,599.5541132903185,1.6222399782983683,1218.834555501159,1.6222646354481765,271.51913433572844,142.46318414461643,1.5720247666251679,928.6336855960081,927.8206437152382,1.5713751746077818,266.5612329479223,929.2714946505372,1.5217701348827344,188.28691924505017,1.5217252305319746,267.7672297420214,1.5213291339185329,115.4614852520439,239.99758590466936,115.4464084780204,1.419542140378057,228.32503179245654,1.4189212378304046,238.90777775405343,228.5450635989492,274.828137704673,1.4187999861910223,1.4115313849550288,7.335156062397863,237.3156636289038,1.3616866646195884,42.673096413080714,158.8931570924682,42.52868735802841,1.259417451185739,167.720680473219,1.4188827889544846,159.17809657459915,167.13275824487877,226.16549109769807,1.2592380048468559,1.2516720739354432,7.751361134498082,158.29534076194713,1.2011624753414736,112.35160689282348,0.006754041488098957,0.0009496960898662136
35,2119.5830132752294,220.43393495470147,28.914898109194752,599.543267047076,1.622267162637837,1218.8170050825797,1.6222935807893093,270.82970228911825,129.56484965419185,1.5719963581647065,918.9422081343548,918.170936699406,1.5713554580471099,265.6203629931438,919.4181754602278,1.521576742561455,176.2198531414334,1.5215235722562077,266.9838648531628,1.5211412474272037,115.4509366851145,239.25359120316799,115.43441234407521,1.419442149956774,228.59346075933018,1.4188175052647365,238.4508517661831,228.79060687616644,273.6175547198266,1.4187005095773284,1.4115063783452497,7.277592658634111,236.9126465006114,1.3615305407187281,42.30369470029431,157.80039236709538,42.21843907130545,1.2592216663320608,166.67398016472123,1.4187997187982213,157.78725461032778,166.02335500495207,225.10389782637068,1.2590369806698816,1.2516549360991032,7.6215668914621615,156.95034147680607,1.20104445083635,112.15443764988967,0.00616960195862147,0.0009511146505715521
36,2127.2259991668657,222.1168248127722,29.14724017634189,599.5395004774483,1.6222664970872613,1218.8306222501815,1.6222934593663516,271.2847283096917,136.2198088278912,1.5719985030345018,924.30831123164,923.5533433092145,1.5713530189698712,266.06836350777513,924.9415113187715,1.5215742191948245,183.42299426177516,1.5215269978314356,267.4151144142586,1.521139572092992,115.39841517767012,240.43416442973242,115.3797159230486,1.419504092513677,228.00771252862052,1.4188757092233062,239.31452460321233,228.20775004392829,273.1943633928733,1.418758395975462,1.4115050569455394,7.33417753289346,237.84394359409634,1.361525931979472,42.1923360185721,158.31518770873518,42.086446543438036,1.2592394576108485,165.62074715855806,1.4188539550116295,158.42740219048798,165.03937525206763,223.7450792610303,1.259054744911642,1.251653801690908,7.636130772839067,157.6131361251406,1.2010352450658897,112.11745270210984,0.006038887024106332,0.0010743408143037115
37,2223.235023982518,224.35302774255297,29.462204449776245,599.5142442307656,1.6222751140965266,1218.7932209115222,1.622302376323635,283.2957605549378,137.94561964411594,1.5720345375506295,924.6205286124466,923.2777942201784,1.5713478742394418,278.0930344300382,924.4130642374915,1.5216854995877507,216.08694877699705,1.5216290769691896,279.15611803152535,1.5212331427854413,115.68209122444749,253.37738865131584,115.60257009018105,1.4204130114983655,222.94788078232182,1.4197286045379878,252.05857840354022,223.1676459012362,266.4743692035875,1.4196007756527913,1.4115184673139012,8.009153371313245,250.7336467586301,1.3615563730871616,41.99565687904146,164.9353990932426,41.86864011878241,1.2600148961223223,165.05459765173856,1.4196982947472991,165.25833627023852,164.64092475493732,222.76354233791005,1.2597947520649695,1.2516584864958546,8.27016507901125,164.56129173946871,1.201041650437041,112.08791574992226,0.006148380459264305,0.0010371035650763147
38,2214.616704931849,225.80681066416616,29.581768502793995,599.5190191363894,1.6222791452998846,1218.8341704879551,1.622305346684885,280.9148988856505,143.2694574333779,1.5720266414098625,931.6290830788133,931.0593551323567,1.571344301903864,275.0583546615203,932.580742224696,1.52153949408915,219.4284519834523,1.5214877837864673,276.4789689064847,1.521094828290778,115.7243470855321,255.17999351086004,115.63645102854329,1.4204927060988302,222.22746987893856,1.4197909453579844,253.6840772191216,222.34575801991727,262.80029424266843,1.4196492144479191,1.411503979721308,8.08959732104172,252.47808979368926,1.3614909020098536,41.74311867595567,165.69806809167352,41.544715402446464,1.2601163338188672,163.40195438640353,1.41975418620029,165.87252143973393,162.92106676697995,221.75384065368587,1.259897504437888,1.251664617643648,8.36165127065156,165.21947551721854,1.2009846750355069,111.95740769405279,0.005948566042579876,0.0012559090388843915
39,2287.1418246319286,228.22845264560124,29.87767071337186,599.469744948161,1.6223009875505725,1218.7190953399097,1.6223291525742742,290.8412180161051,140.88205882834345,1.5720560873135756,927.9567835116812,927.0801798089188,1.5713392397950092,285.0351250390582,928.2530725267093,1.5216059551550412,240.8243102033796,1.521548078192948,286.2457461005131,1.5211495417598702,116.02583869424954,265.24926323856795,115.92588453135109,1.4212186608179833,218.6628903176507,1.420454302168733,263.84653666663837,218.8333229433452,257.2790000635829,1.420319198790891,1.4115096338280948,8.6256904454984,262.7254106852234,1.3614963090236782,41.525607331975735,170.80712037752178,41.404285804843404,1.2606952915857677,162.55091385606497,1.4204436525936657,171.04844367098792,162.32211767396527,220.72885830560406,1.2604477599729513,1.2516659753554682,8.84041885218054,170.4546534663294,1.2009847816526498,111.85851313632955,0.00579027319285489,0.0011860570692266551
40,2048.3416829939456,226.6576230438278,29.812934702449898,599.5590642898624,1.6222794914988197,1218.9346214633963,1.62230713192806,261.0106083677097,149.05760450119962,1.571943581180413,935.2091525827836,934.1280186200677,1.571331586049862,255.8573493741263,935.9823407257845,1.521275424310893,165.1674402878146,1.521231367645107,257.1174496296615,1.5208595540036578,115.29144692280755,231.55337549413014,115.3076678142223,1.4187418150334092,232.15212396585085,1.4181896330944492,230.06321299633478,232.4413614129527,279.65135340980277,1.4180847460702901,1.4114652406671375,6.841599570955872,228.7323110445332,1.3612987735860838,41.76200508270406,152.11703700979507,41.76056060950881,1.258280978760733,160.28038235338937,1.418153119443197,152.31368544998074,159.84976282421505,218.41489362902658,1.2581454922829516,1.2516229789151052,6.88450092630255,151.77462224154505,1.2008501278631527,111.81717272595996,0.006674927375539423,0.0010883075811378834
41,2240.6966914485433,229.510311217196,30.170143329862398,599.5125073418701,1.6222618219891058,1218.8005786740346,1.6222892205779964,285.62945370091205,138.26635969380445,1.5720690260156094,926.5418914594236,926.2055580320779,1.57136805917128,279.83357693215663,927.332981580898,1.521760473590215,226.37562094265076,1.521703995382366,281.1117584930167,1.5213041792245192,115.88520749193565,258.64832182119056,115.8059152691041,1.4208158523735843,221.12691830633176,1.420072697227382,257.3679677887851,221.24446588629843,260.4547861063874,1.41994860216924,1.4115332446839057,8.27673416165383,256.0025936274363,1.3616755012295498,41.92984690852481,168.10850971589846,41.82494780817952,1.2603248103802243,160.1318516024226,1.4200623339676939,168.28109089394437,159.70935290574786,218.89543585511882,1.2601045342753818,1.2516882099429345,8.499597864318556,167.57549029617283,1.2011319007341565,111.79872086998478,0.0055674235601496334,0.001525156284375959
42,2022.814729297045,229.60595963777106,30.229648613095357,599.5881316531752,1.6222533930851755,1218.9889175667847,1.6222829629865891,258.2347207791245,149.30330964724936,1.571962240449437,935.7594848532651,935.8567826919044,1.5713539641405672,253.10560139078433,937.6587241993503,1.5213673580093157,158.52714209523182,1.5213276242423015,254.3918868518631,1.5209499400557687,115.19304525744215,228.6388127509837,115.21847324354455,1.4186100539768833,233.40349827978162,1.4180450968964882,227.19039280177867,233.62271803758077,279.9907907376299,1.4179411753495736,1.4114765444266233,6.698723041113679,225.75699118580843,1.3614212891133488,41.91610692623742,151.25914969239565,41.917265895995854,1.2581781963435001,158.17282951636147,1.4180235755203845,151.43963184118536,157.69705095215645,216.68052246057994,1.2580440004236286,1.2516413389026577,6.769216307403251,150.69377294604203,1.200954907923428,111.75146228566051,0.005967814722023134,0.0014840039926730768
43,2196.486318195528,231.10815250540958,30.498000179575886,599.5336552380771,1.622260592553623,1218.857705694263,1.6222892785814285,280.1651128510844,144.64803803541295,1.572028604294752,930.2461336959869,928.785921488532,1.5713519063428698,275.02979899400225,930.2312176826938,1.5217034117572812,212.65282400904576,1.5216512398727842,275.89131621764864,1.5212565224916572,115.65771379654065,249.97428522790244,115.58505739074079,1.4201554719333183,224.569816844224,1.419518943092686,248.40942176251667,224.88548632647598,270.0612658878786,1.4193834761091961,1.4115206350138048,7.831654650071748,247.08017953747736,1.361571208480393,41.83846609728598,162.95116106431865,41.752354418342364,1.259509860084944,157.46103962480848,1.4194512221753985,163.4805958662503,157.2236026967709,214.82007841534707,1.2593144799352098,1.2516581329659193,7.839649025687798,162.8722240626852,1.2010428998094405,111.8052596353533,0.006372285814972533,0.0014109688957825905
44,2245.2494322923044,233.50709339195922,30.719385940794773,599.4926997266306,1.6222951425451,1218.7554053784143,1.6223271145495801,286.62374924377644,128.56170676131714,1.5720232590737884,919.5991209462433,917.6397380691842,1.571327139854449,281.0024927949042,918.6978109033355,1.5215488703866336,217.34980378648606,1.5214993107126726,282.06262731771443,1.5210907827871525,115.87360979317397,258.2823313426244,115.77065525326161,1.4207238260918387,221.3836382758863,1.4200217434938596,256.8385856602634,221.56884445166588,263.47739024004323,1.4198863209820531,1.4115016929187763,8.254270210916012,255.7029495203842,1.3614398847477054,41.641213928875764,167.05520235807808,41.48205937629647,1.2600332143593775,158.23242275837416,1.419953276491125,167.39787910884576,157.85230043384564,215.8679986005054,1.2598160734910246,1.2516447072413595,8.301308115891933,166.87724740399702,1.200934920313839,111.60618997724146,0.006066377860824992,0.0014301446751075388
45,2295.790904053758,234.8611208289473,30.69243401340557,599.5558583017444,1.6222651315533314,1218.9266865171387,1.6222951462507098,291.834624107412,142.4463490848695,1.5720681323913286,931.4933830080911,931.3052831560616,1.5713471525712588,285.4324489963363,932.4195722363283,1.521611376230073,247.09461849410562,1.5215539995255767,286.5344497039524,1.521136042632633,116.10072063851177,268.49502720335715,115.9729178205823,1.4214721122894276,217.4973508776437,1.4206851910028435,266.89325727060196,217.57066128099527,254.00046832673567,1.4205159594604555,1.4115149226997112,8.790989074216478,265.9386159590062,1.3615241116676402,41.34193803175284,172.63107519499758,41.16908055458176,1.260820632733897,158.12172525647696,1.4206463912697866,172.93286503382427,157.79535669421347,216.7739497724191,1.2605560063937162,1.2516755747535744,8.924203792983489,172.2752088320552,1.2009946958711233,111.43267635622423,0.00549001501250571,0.001867051465625663
46,2205.494741248623,233.5068730118587,30.656785539314598,599.5764768374178,1.6222719529216176,1218.9581097892774,1.622301187381359,281.69423054154254,144.11810973909314,1.5720147174213135,929.8071696759356,929.0126899102145,1.5713337947795496,276.2409601754838,930.3693355498904,1.5214759960687283,218.14021554734705,1.5214105499440225,277.08207066127585,1.5210168956193206,116.12406426903456,255.46072588488983,116.04635267410983,1.4204108655008996,222.73649128003254,1.419738015359543,254.09127343681408,223.0113374435139,263.5706838786506,1.4195819697584884,1.4114894501343809,8.055592046911988,252.79208434506629,1.361400493023465,41.59024186397977,164.43681699189804,41.57402114429932,1.2597011099067743,157.3879423410989,1.4197043766616702,164.89145194790063,156.97898293448972,215.8641689932117,1.2594993809675565,1.251649044401459,8.023331049974225,164.03786747034005,1.2009165116284348,111.57959548744225,0.006189404534857722,0.0013746135981095766
47,2178.614730401064,232.7574190579652,30.664183933901533,599.6247269522474,1.6222505506840528,1219.0610449232306,1.622280023383626,278.74828760138297,140.29073110429368,1.5720051600279548,926.7026889915101,925.2791502113623,1.571336128714383,273.49471570024076,926.6508751815684,1.5214982856621375,205.19326458348038,1.5214379274865928,274.3006422075439,1.5210363979994763,116.05458541760207,251.02647737456874,115.99808112869036,1.4201104694352555,224.60510414837725,1.4194697863916832,249.5532075192259,224.8762691243309,267.4477446587514,1.4193236859358749,1.4114916283552679,7.828906744165362,248.33305645718247,1.3614155027987795,41.78235823501003,162.06983798053713,41.74649660395835,1.2594085442478014,157.4326627297636,1.4194180850100586,162.55086714482735,157.031624414898,215.93209348846236,1.259229274198699,1.2516429253285877,7.784763275358618,161.77066631002367,1.2009279304688774,111.58144072695734,0.006303332132084719,0.0014016356449124405
