,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
28,112.82017151568252,262.4936236302184,35.41708066619614,599.7596609922882,1.6223227762506358,1219.3156392603614,1.622371084384126,257.4650962332126,160.1354247596608,1.571616618981252,952.4615151495207,955.3271919609967,1.5710233696468703,254.3246265349137,955.0091408742937,1.5197260742045773,173.80776270573062,1.5196573231850232,254.77686512155626,1.5192287782804192,119.80819374581012,239.1861826169809,119.87949750352129,1.4190780670854293,235.5572314752539,1.4184736054406883,239.82569384432173,235.27094007161307,272.44453662679183,1.4183166592851133,1.4110942688468715,238.07375051069425,1.3597553904918265,46.64686948905783,156.89528738090382,46.731439404161996,1.2596175084048136,198.82978891079316,157.1601525870853,199.18884596382983,260.64070022232016,1.2594900093852222,1.2512354298926232,155.40148247905844,1.1994164333308057,128.95771411578488,0.008481775561322309,0.002353249346235109
29,130.13624385267815,263.280449970703,35.14796434313361,599.8567781817366,1.6219827225588996,1219.4778657635222,1.6220377243063546,296.6221893846198,151.03114877055944,1.5724172752875973,938.8006779633554,939.1015578086281,1.5716395610722014,293.48029266208295,939.6471406094985,1.5232642471476194,271.19386967284123,1.5231904843515773,292.78505178943743,1.5227291352011478,119.33374571836644,275.57062519009287,119.44454441349095,1.4221818227570744,219.55372390429795,1.4214286025142193,277.4927836931428,219.17442102098565,252.2626959677915,1.4212497357105913,1.4118699337667078,274.7279378551344,1.3632953807443013,46.46988417053443,180.99297656279174,46.425593081334476,1.263030811481649,194.70288870729297,180.99401898163254,196.00584004928947,256.4755791224403,1.2627454122982802,1.2520664255081309,179.42545388332618,1.2026962019522067,128.05194428731187,0.007849617950871092,0.0022825220042231057
30,120.73963849517925,264.76950801621393,35.62422100048096,599.7484455651696,1.622277398896365,1219.2701992751781,1.6223266349237677,274.48541181204604,157.15137938245724,1.571781429547189,947.8406477905338,950.7619672940565,1.5711087557777141,270.4726603115259,949.7798730310752,1.5203227888803743,220.2406121989984,1.5202437432248659,270.996651442978,1.5198196848552168,119.8980034434106,257.560580683027,119.86486797293256,1.4202237826818918,227.56318712721747,1.4195914259141813,257.7710497852813,227.72496953934012,261.6011573090525,1.4194291876954341,1.4112145268629885,256.0856021900179,1.3603318569959193,46.30835745955621,167.28180976782087,46.46731544847201,1.2608955335322338,198.54186290383518,167.50533588961275,198.0510576948296,260.5111898996154,1.260658971314614,1.2513624182074357,165.5253333930309,1.1999327072605057,128.03786497894671,0.008218564505481444,0.0023003727276861307
31,118.99103912153633,266.28147200472705,35.68676830649026,599.786748200044,1.6221844515718913,1219.3752672881365,1.6222357628602715,272.4643094011651,154.40756751665856,1.571970737392822,942.7333723619115,944.1093041727797,1.5713182317114662,269.1803725446024,944.1569228684702,1.5211364494130573,209.12621845053565,1.5210358843084806,269.31874449416995,1.5206338039816778,119.69401473886283,250.12745321119027,119.61114744041308,1.420052421899665,230.26389279632187,1.4194182508262225,251.28707118850681,230.21054299735354,267.27620234856283,1.4192911990085566,1.411419862764025,248.90788047877967,1.3612561999427688,46.61702348306613,164.89689894400274,46.742013060465425,1.260809255377249,198.24941888989244,165.35134512093498,199.17226300756508,258.25624295591786,1.260592742075219,1.2515973373940548,163.36705137876822,1.2008309004208806,129.25349620104438,0.008097828991051914,0.0022302280178459043
32,124.21205124583376,266.69987611697337,35.72194079054279,599.8370404480323,1.6221213771403742,1219.4397901888417,1.6221748247337058,282.9368850872066,156.9256290449538,1.5721051066569716,944.8341496104811,946.5436944787325,1.5713900049883998,279.71669313898803,946.4165657738911,1.5217738258814932,242.1839800962261,1.521686750259406,279.7418891515349,1.5212722505191656,119.79178161415255,263.2148967504629,119.68709497516365,1.4209631712584607,224.812448120086,1.4202878375289882,264.52063550966284,224.7196661810699,258.95867198990095,1.4201415553834007,1.4115486329079716,261.77975320188483,1.3618272295169611,46.50447908520999,172.53870042049869,46.58965243429645,1.261756940012717,197.92214273929233,172.61920431851803,198.2247042643522,258.6733101377092,1.2615278138774249,1.2517149235509277,170.91342336706816,1.2013488409367696,129.1819632727553,0.007872187959466224,0.0023707176610792183
33,112.7440179926921,265.95418651633616,35.72916713540695,599.7993772473409,1.622291610680827,1219.358332358748,1.6223452591554905,257.9900945300406,158.95862104734064,1.5716863405514616,949.1650750575346,951.6481411293888,1.5710986433248229,254.78266431986737,951.480712429848,1.5199399163554426,172.2658659696639,1.5198336198940627,255.26305074442195,1.5194263751866532,119.61613491846778,237.35910196344068,119.6870660040577,1.4189777452355685,236.43526597335978,1.4184302310872512,237.89941972885748,236.16728495418425,274.6013032125266,1.418269453727796,1.4111603904137153,235.95325405162694,1.3600470842265668,46.480809546490605,156.03883888682344,46.570529476917535,1.2596198002633954,199.43623998490182,156.41077453469572,199.53631749415712,260.02176199952174,1.2594382677185094,1.251311127039049,154.35913712728905,1.1996664280631397,129.07215417453114,0.008011205579964558,0.0024497222513303932
34,123.40692514082747,265.1815977765466,35.340105213919536,599.9074205316417,1.622071378699838,1219.5254268139538,1.622129901233173,281.9505769013351,158.15720890160574,1.5721804149763023,944.9631767381077,946.1838552667895,1.5714691018844638,278.96059062710276,946.6171898197761,1.5221399658289438,240.07659612705316,1.5220303142482348,278.8066730239934,1.5216196748573236,119.59314773573253,260.51385692295923,119.52891229776064,1.4209172498903382,225.8952348904266,1.4202466131312488,262.20123581831285,225.61159190411414,261.08449080504226,1.4201031427461748,1.4116304139097586,258.76660123921306,1.3622182074283327,46.57790930372614,171.6020447090758,46.61894238669758,1.2617081754597006,197.41776616573574,171.68184121541327,197.95022573911046,257.29175052798837,1.2614475302526733,1.2518018336862613,170.06175739595434,1.201709934697844,129.69243624217708,0.007630138258251074,0.0025039491847956745
35,125.2980173415553,267.3975412826957,35.89749982635666,599.9156378889313,1.6221287337169992,1219.5414523417937,1.6221826756744642,285.86188613335753,146.45224477360802,1.572083447824905,935.8530515359395,937.1147653304117,1.5713680002610548,282.4116132529472,936.62060707062,1.5215925533107673,238.4876334722864,1.5214691934066549,282.8136652375869,1.5210580225905315,119.99333945267651,264.4773336388769,119.90474187174495,1.4210092268377401,224.66533430947254,1.4203330419472529,265.4820221339505,224.59973185785356,258.8997342857455,1.4201626491622377,1.4115214195688457,263.22034840387715,1.3616870751191363,46.46984389023264,173.03281956501763,46.67237536408871,1.2618336983082856,198.78421489353127,173.3986480310655,198.3949589218583,258.4158667982281,1.2615995465525378,1.251701810573054,171.2551153170513,1.2012040331913034,129.11738384124376,0.007619925957549896,0.002557451299262064
36,116.22391862829477,265.0139188986079,35.60203234819084,599.9073376818905,1.622263630505618,1219.5186687661208,1.6223124204864858,265.21324872666935,147.87880081055994,1.5717417512889011,940.8297697533342,942.5548869749534,1.5711168337742822,262.2307011678788,942.550646440705,1.5201452475682942,184.49120906702788,1.5200162161289907,262.5875217732801,1.5196262392770366,119.8447700600145,244.84650815693925,119.88194717147933,1.4195085610496239,232.95024757361426,1.4188783534779943,245.19321625801365,232.8192631766327,269.55461892104773,1.4187202730596562,1.4111977298167955,243.53353901796658,1.3602425868313983,46.56136690913367,160.96359079151375,46.74310340655717,1.2601678761500583,199.7515911738252,161.17584260609578,198.58102226791172,260.1245811223648,1.2600080400727656,1.2513677057242922,159.0720442759509,1.1998722789819263,128.83801251343982,0.007875038917643606,0.002610716650133404
37,126.97214788412958,266.04271878164775,35.74347938199721,599.9850499240522,1.6220319656034619,1219.657749640432,1.6220877170923373,289.74627077299994,150.03047026997695,1.5722639855803535,938.8332428457537,939.7073831332399,1.571518780910537,286.36686774611354,940.1260276188673,1.5224991477626824,253.6055646089283,1.5224040736538844,286.3664004956252,1.5219560359540738,119.7668068379501,268.63750170327995,119.72041108856347,1.421522396684293,222.48177763033334,1.42081421840139,270.4176104384968,222.25298515704074,256.2104427299513,1.420644484168183,1.4117081488208962,267.5643785237143,1.3625617913844765,46.658774556032334,176.37679678086874,46.633315200784516,1.2623830172152748,196.9437210654487,176.56011213827725,197.37449884685762,258.2241397155312,1.262113987658516,1.2518988095458907,174.82659136497972,1.202025334106215,129.46792712751898,0.0075432093933544,0.002603662928543477
38,117.06200127440337,266.26838866756185,35.869410516979,599.8751679233253,1.6222631365615516,1219.4474175197613,1.6223128403307694,267.060760385526,158.37815122752,1.5717556253707448,948.0972642434929,950.7417980241178,1.5711258259460859,263.4992799765293,950.1998911178498,1.5202076836357648,200.19394225544323,1.520098349842908,263.9896276801233,1.5196920658466402,119.80550338353969,248.06153554573294,119.81636997578777,1.4196647263349695,231.50412371058968,1.4190580560624813,248.41179057773417,231.51102799904874,267.4561464438607,1.418885029442771,1.4112050002113055,246.64410174285052,1.3602540826607068,46.25186263865367,162.07034746080936,46.399644078996204,1.2602892745099776,199.07948467493551,162.3687769390762,198.89424514973345,260.439446597701,1.260093680014519,1.2513504803685802,160.35856822386467,1.1998794535765718,129.1970898392337,0.007740521967468699,0.0025518504198872843
39,125.87202167178859,267.0085721533303,35.7749222826185,600.0088674229243,1.622048473861042,1219.672881016352,1.622107099725663,287.9439869510105,150.1937718997593,1.5722209956738875,937.2875681691886,937.979056701753,1.5714948892187472,284.6804131076718,938.5877755164728,1.5222597432998874,246.90775395505176,1.5221337631188239,284.6596312543581,1.5217167078777591,119.74024282099057,264.8644792651009,119.73270449451846,1.4212351587359484,224.26170982030467,1.4205297534681154,266.45164500823455,224.0385578234371,259.37393023655926,1.4203791113803752,1.411659788822598,263.62281769537447,1.3623777027625665,46.65631560565504,174.35053839615705,46.67417825482384,1.2620947084430556,197.37197906999802,174.49275641599448,197.62727805475785,257.1829345072998,1.261808261443094,1.2518510648604773,172.69608843483041,1.2018223718817265,129.96453024019826,0.007360856113851649,0.0026401300707065826
40,119.93274261042852,266.71225224672423,35.93392573132836,599.956566865859,1.6222328381225553,1219.5704788799314,1.6222864004055475,273.500580668506,150.48727646453722,1.571829035209296,941.2049721505923,943.4480780598029,1.5711680710126827,270.1234386196176,942.9113948577275,1.5204229165722012,210.03525428990318,1.5202854826781798,270.5791704433312,1.5198951142886725,120.16554956062835,254.1381026951062,120.13634245276171,1.4200703704219857,229.27163906886804,1.4194356598225506,254.2074345685894,229.35931991853852,264.3139702290802,1.41925427766419,1.4112608987068775,252.36947679717565,1.3605172451716576,46.5179131060154,165.91890414862408,46.67517831748124,1.2608133611606023,199.74784247924453,166.19678035400477,199.2137786231593,260.3751002335273,1.2605742292078652,1.2514265424152686,163.87982382078383,1.2001093187422456,129.0243932626767,0.007733740493625864,0.0025687094331939926
41,123.8727602262324,267.0717762902457,35.90416201249871,600.0296202462973,1.6220970728721205,1219.7138355214306,1.6221540677404147,282.7256518797603,153.05418100355192,1.572099288875034,942.0641468375122,943.724420768836,1.5713885549501838,279.33415739251666,943.7534765115615,1.5217126483573715,237.96101015626974,1.521594370962714,279.5030019426717,1.5211759440006725,120.14054471592932,262.77830514831044,120.07752525494946,1.4209281812278607,225.30046727995003,1.4202486306063604,263.94951179068045,225.2340704704362,259.4024066675884,1.420077473720237,1.4115397990744476,261.10469928697245,1.3617888554893505,46.85204592592491,172.2172529618263,46.85742183443556,1.2617597406427137,198.91904897091473,172.38257170974103,198.97005153399704,259.7060692826972,1.2614955107446129,1.2517125606252621,170.51994528208996,1.2013030527094262,129.97750881344012,0.007602965603451555,0.002665732877424047
42,129.73889327079698,265.84050292448194,36.004746569872125,600.0086566843614,1.6220803564666886,1219.6645895329118,1.6221345268820269,295.1754042969636,146.287722659949,1.572171950829575,936.4158149448059,937.9859946367308,1.5714073769746018,291.50123685458055,937.2490604332977,1.5220491774077236,264.06765417494194,1.5219243638276454,291.7145426214702,1.5214767574831278,120.2768346028089,277.17817301375425,120.32387125097874,1.4219027349268551,219.92008618220822,1.4211471318516522,277.8214531169323,219.97291733975408,251.39173374175542,1.4209292894975893,1.411603980263647,275.50890434230894,1.362038788608273,46.66918755420324,180.0255977508675,46.841046271412665,1.2627392248323566,198.70263804682327,180.242837635469,198.28824005383,259.7225610532451,1.2624626783578201,1.2517847692070099,178.21994034869678,1.2015261619350834,129.7561139918805,0.007617603358360161,0.0026750659024159283
43,121.18848341323802,264.42656546081787,35.84220681748658,599.9987266997712,1.6222350639218805,1219.6117160254757,1.6222845056028388,276.1118543765949,148.34939233724114,1.57181405340344,940.1511627922258,942.4590866997492,1.5711421057215866,272.19091722985087,941.7671874169412,1.5203700233705595,215.60640061725758,1.5202389569542227,272.894438393937,1.5198404062385946,120.5167791570368,257.6879755959311,120.47939604888958,1.420286291238258,227.9800111242394,1.4196219695490093,257.9332044118862,228.09852537378026,262.1218498048342,1.4194364620598958,1.411238486657288,255.87725117067882,1.3604246489794372,46.83878892238447,168.0092366666861,46.961696577486684,1.2610065509670394,199.72135385151012,168.23904965636706,198.88147778478017,260.86929622814756,1.2607693854214488,1.2513992190699583,165.9414658614435,1.2000337599366824,129.45546772691625,0.007817586256371797,0.00279744126400364
44,130.76715181890145,263.96038191051093,35.5962857694975,600.043667550001,1.6220260618270397,1219.7170939491423,1.6220783003177914,299.02594338600744,136.72774046417865,1.5722929248687887,927.2028230630956,927.228383940272,1.5715115655627416,295.38906591848786,927.3902286754138,1.5225276115307531,261.82047370782607,1.522406678573719,295.4603372858199,1.5219778672947124,120.34647016818975,277.32206031794004,120.32855871739277,1.4221011686953775,219.92640490777094,1.4212983634155758,278.32429653113553,219.7483168275846,252.49580145443537,1.42113840368378,1.4117166072026184,275.945107831784,1.3625992897333268,46.91411694500466,181.62099405422163,47.060682408922226,1.263007473792189,198.4674749780299,181.79740603574433,198.14588752720329,258.63660280402394,1.2627633600462467,1.2519352222785176,179.87312367396373,1.2020614630270858,130.2701439252061,0.007570989542529929,0.002832399857053094
45,127.07559463738458,265.3865666911468,36.041511992721304,599.9996991228055,1.6221909213110695,1219.6062067444755,1.6222441765806193,288.6744465418851,150.1486450443687,1.5719469887555775,939.5572462561124,942.3483636026687,1.5712167957242658,285.04038539073355,941.1712713839192,1.5208637092970088,250.86768740520256,1.5207651630761643,285.79621562997954,1.5203327685321864,120.77391411218403,271.8280745318218,120.67542479400771,1.4212544697588465,222.38769139179152,1.4205270714955172,272.3373166596687,222.49323525587445,253.94515173525505,1.4203525639131815,1.4113441792691084,270.3542110227682,1.3609175166238936,46.791107848207105,176.23586942288748,46.8258400717779,1.2620524611217072,197.7566811086642,176.39287102067058,197.3950150831269,259.80241759238135,1.261754862224996,1.2515153295811206,174.00318525655516,1.2004597776794848,129.5891231152001,0.007803896049338951,0.002828355156602107
46,129.38095267561368,265.4991440085458,36.21843898560579,600.0072589441302,1.6221253455680302,1219.6322956228298,1.6221807208343089,294.0745055797092,147.92910234017012,1.5720824442490196,938.107725724284,940.2154002724642,1.5713255685541345,290.81083421799,939.2937275352439,1.5215538713894838,262.88857279225033,1.5214741533039988,290.8944003314053,1.5210050627353475,120.83428784902536,278.02300589648365,120.79101131287072,1.421834871589949,220.01725080854803,1.4210535050459705,278.798514914591,220.0132442199075,250.82343938326488,1.4208718990334113,1.4114920039719654,276.2390900325375,1.3615693205694572,46.91760095961381,180.273215113073,47.0323386577792,1.262666533503348,198.7188196227033,180.25281074815413,198.0679367310695,260.26324174888055,1.2623581217915247,1.251671675853607,178.2190147085693,1.2010651462276063,130.26045121713662,0.007849000738330371,0.0026431143034873587
47,121.1145800600266,265.3844349659407,35.973757041516954,599.9748678426785,1.6222358240277737,1219.563570764359,1.6222882037006314,276.3030189824925,154.3538144793439,1.5718237628270515,943.644837060531,946.2408298225953,1.571157630830163,272.95434498989096,945.4392903965858,1.520342566716202,221.01069859434836,1.520252572393609,273.3347269274795,1.519829481094817,120.73621802082972,258.4967646252092,120.6428554181795,1.4203352966209655,227.83027357359106,1.4196569254484577,258.73814814090036,227.84735218467796,261.7332351775664,1.4195102233728045,1.4112376444734105,256.84604584623173,1.3604267878466287,46.904865748028776,168.63030940839434,47.057053477853394,1.261055857189275,199.2128371136149,168.6610327611752,199.06975491709125,261.0887829304711,1.2608121814773416,1.2513988115993446,166.4284987222072,1.2000297319764937,129.69365284415548,0.00805264692404046,0.0026274230057834027
48,124.50160314935616,266.37309577673557,35.977363566761674,600.0576526472677,1.622110670477594,1219.7175824528072,1.6221659074245336,283.92780349935646,150.0045525445286,1.572059892023385,940.6807748858741,942.2432275887254,1.571346008301716,280.6136967416831,942.0083996359045,1.5215385033883013,238.92643061261006,1.521448495451977,280.64729943309777,1.5210098383594244,120.48368069244387,265.5196522653654,120.44773238591887,1.4210504576588472,224.48956974285895,1.4203564534661492,266.56757562898775,224.3551981154775,257.84178642034186,1.420203002032161,1.4114987418725136,263.6962795366465,1.3615840866661895,47.02607658399683,173.76448103814417,47.13667389844787,1.2618575402563401,199.65602299975623,173.48280947708923,199.17355634436026,260.70892232139744,1.2616064400786788,1.2516698582934884,171.7836493672689,1.2011199048039831,130.21873469288903,0.007695544462262929,0.0027385066505278186
49,120.05292512861608,265.54026306820776,35.84088965174503,600.0140481269891,1.6221793212225135,1219.6324798122914,1.622230998721192,274.9423197216258,148.74804776063928,1.5719230772451978,938.5184861927745,939.9151596752481,1.5712625267186349,271.4590737923128,939.6213825859294,1.5208223377114325,209.7795318593349,1.5207151866791797,271.82483378391953,1.520319924036445,120.43380678681625,253.50164525175796,120.31400380934964,1.4201705486438514,229.49935009114296,1.4195195936049658,254.02748006486027,229.508285948245,265.40433007323855,1.4193843102755614,1.4113572311753182,252.0416114471705,1.360945763906663,46.959087664162496,166.74099268111664,47.06740119407497,1.2609577042022133,199.57689160020692,166.86335031367932,199.80949401080522,260.38128645631986,1.2607430732159592,1.2515368026246874,164.69639289371787,1.2005530254016392,129.9582006418712,0.007638461092256505,0.0027516735260155
