air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2185.481621962081,499.9999999999998,67.27879324786454,599.9999587739107,1.622010555507044,1219.5064057286663,1.6221950000000038,296.2796762611609,210.3572218014623,1.5721280635003811,1003.900409752937,1010.0770611799796,1.5713149999989353,292.55331398549987,1010.0770611799793,1.5213709648592317,345.93967494434975,1.521243234128061,292.55331398549987,1.5207950005870088,177.13461187519442,278.5175434244295,177.13461187518402,1.4247420806351598,370.4843787015219,1.423837761435959,278.5175434244295,370.4843787015219,388.27904391431673,1.4236189446758005,1.411445000003716,12.173944672084437,277.51353191680437,1.3613750044275506,68.13806471421228,217.19660926126102,68.13806471420934,1.26573921178196,189.999999208158,1.423837761435959,217.19660926126102,189.999999208158,233.4463822354443,1.265340281066754,1.2516150012931813,13.725279773572629,215.42891571732457,1.2009150055379425,137.31372251521182,0.015351264392235954,0.016171135534919095,2131.536825774113,256.42091691277454,34.233574863679415,600.2201078957831,1.6221200703087568,1219.3838273766855,1.6221730211705974,274.73446376479797,152.48390603118304,1.5718792652775182,940.9380707971637,941.8797916711404,1.5711891038596977,270.95599925779504,941.5407034909178,1.5213274249641,206.6355476220985,1.5212987410191043,271.39900738415747,1.520874484015724,126.85647423548967,237.21977918665775,127.13916268076048,1.4195828590564492,245.23898060230837,1.4190807773732317,234.8677008292151,245.9320769381627,296.435254922549,1.418867549095974,1.4113373570268208,7.588048102763496,230.58838058267696,1.3613488129479243,54.54404427448732,170.70114255112767,54.49107372033311,1.2605892681180069,181.244367481921,1.4190640017178886,170.15700925056515,178.8054238623216,226.34240710515016,1.260335229426916,1.2515116176057632,8.90696173558145,168.89800603953663,1.2008155673875507,136.7729513168394,0.01182037515575138,0.0027221870000954294
2185.4816219618488,499.9999999999999,67.27879324786718,599.9999587739107,1.622010555507044,1219.506405728686,1.6221950000000036,296.279676261133,210.35722180147735,1.5721280635004025,1003.9004097529514,1010.0770611799918,1.5713149999989566,292.5533139854721,1010.0770611799917,1.5213709648479603,345.9396749442995,1.521243234116789,292.5533139854721,1.5207950005757358,177.13468471897124,278.51752188535886,177.13468471896124,1.4247420808313052,370.4844618970259,1.4238377615802669,278.51752188535886,370.4844618970259,388.27911448870475,1.4236189448146628,1.4114450000041283,12.173944810534355,277.51351113491864,1.3613750042236223,68.1380832968388,217.19665178862311,68.13808329683607,1.2657392152866136,189.99999924020472,1.4238377615802669,217.19665178862306,189.99999924020472,233.4463480965191,1.265340284440606,1.2516150012377547,13.72528320285138,215.4289593104603,1.200915005323833,137.31373551301897,0.01535128874503185,0.016171139336160503,2131.5367980013025,256.42089165536686,34.23357111398398,600.2201081525285,1.622120070297642,1219.3838276751658,1.62217302113761,274.73446165774754,152.48389716031295,1.5718792652552929,940.9380618667147,941.8797816524618,1.5711891038596977,270.95599612422245,941.5406934722389,1.5213274249641,206.6355255202348,1.5212987408954561,271.3990052951091,1.5208744839180595,126.85647247966506,237.21977918665775,127.13916151021076,1.4195828589998916,245.23898060230837,1.41908077721614,234.86770250427102,245.93207827659216,296.435254922549,1.418867549095974,1.4113373570047938,7.588047969703751,230.5883772117853,1.361348812729732,54.54404427448732,170.70113876693534,54.491071868365225,1.2605892677582893,181.24436995957768,1.419064001508433,170.15700546637282,178.8054238623216,226.3424107228243,1.260335229107197,1.2515116176057632,8.90696147858242,168.89800156544362,1.200815567206413,136.7729453749494,0.01182037515575138,0.002722187141414624
2185.4816219616323,499.99999999999966,67.27879324786956,599.999958773911,1.622010555507044,1219.5064057287047,1.6221950000000036,296.279676261107,210.3572218014911,1.572128063500422,1003.900409752966,1010.0770611800015,1.5713149999989766,292.55331398544627,1010.0770611800015,1.5213709648369058,345.9396749442368,1.5212432341057336,292.55331398544627,1.5207950005646793,177.13475616455605,278.51750075965924,177.1347561645465,1.4247420810236577,370.48454349568425,1.4238377617217772,278.51750075965924,370.48454349568425,388.27918370851955,1.4236189449508316,1.4114450000045076,12.173944946324289,277.5134907518697,1.3613750040282082,68.13810096549275,217.19669230956964,68.13810096549028,1.265739218638727,189.999999270896,1.4238377617217772,217.19669230956964,189.999999270896,233.44631601354814,1.2653402876679718,1.2516150011846874,13.725286483284638,215.42900082851287,1.200915005114643,137.31374795439376,0.015351311930816949,0.016171142870578595,2131.5367980013025,256.42087144944077,34.23356872781416,600.2201081722782,1.6221200703031993,1219.3838277837042,1.62217302113761,274.73445919952206,152.48389124639957,1.5718792651886169,940.9380574014903,941.8797758082326,1.5711891038072625,270.95599264247517,941.5406884628994,1.5213274248146176,206.6355122591166,1.5212987407965377,271.39900111701235,1.5208744838203951,126.8564713091153,237.2197758365459,127.13916033966102,1.4195828587171038,245.23898327916734,1.4190807770590483,234.86769915415917,245.93207961502165,296.435254922549,1.4188675489412914,1.4113373569166854,7.588047836644005,230.5883738408937,1.3613488127054882,54.54404303984205,170.70113548730203,54.4910712510426,1.260589267463975,181.24437243723438,1.4190640014037055,170.15700193446003,178.80542633997828,226.34241313460709,1.2603352288833936,1.2515116175826837,8.906961307249734,168.89799858271496,1.2008155671611285,136.77294240400437,0.011820375981761855,0.0027221861521804086
2185.481621961415,499.9999999999998,67.27879324787166,599.999958773911,1.6220105555070439,1219.506405728721,1.6221950000000036,296.2796762610809,210.35722180150475,1.572128063500442,1003.9004097529792,1010.0770611800201,1.5713149999989968,292.5533139854204,1010.0770611800197,1.5213709648260694,345.939674944196,1.521243234094896,292.5533139854204,1.5207950005538409,177.134826238789,278.51748003944044,177.1348262387791,1.4247420812123046,370.48462352811794,1.423837761860558,278.51748003944044,370.48462352811794,388.2792515997244,1.4236189450843741,1.411445000004866,12.173945079507975,277.5134707600458,1.3613750038409507,68.1381177582056,217.19673090775677,68.13811775820352,1.2657392218446417,189.99999930029747,1.423837761860558,217.19673090775677,189.99999930029747,233.44628589962875,1.2653402907549391,1.25161500113387,13.725289621069114,215.429040358044,1.2009150049105886,137.31375985285848,0.015351334000922949,0.01617114615425924,2131.536809110427,256.4208512435146,34.23356565988153,600.2201085277717,1.6221200702754122,1219.3838282178572,1.6221730211046224,274.73446060422236,152.48388385400781,1.5718792651663913,940.9380492152453,941.8797707988932,1.5711891038247408,270.9559940351741,941.5406817837801,1.521327424665135,206.63550120818476,1.5212987407223488,271.39900320606074,1.5208744838203951,126.85647013856557,237.2197758365459,127.13915975438614,1.4195828587171038,245.23898327916734,1.4190807770066844,234.86769747910324,245.93207827659216,296.435254922549,1.4188675489412914,1.4113373569166854,7.588047880997253,230.5883738408937,1.3613488125842703,54.544042422519425,170.7011357395815,54.49107063371997,1.2605892673658703,181.24437119840601,1.4190640013513416,170.1570021867395,178.80542757880664,226.3424107228243,1.2603352287555059,1.2515116175365244,8.906961193027943,168.8979980855935,1.200815567115844,136.77293943305938,0.011820375981761855,0.002722186010861263
2185.481621961205,499.9999999999999,67.2787932478736,599.9999587739107,1.6220105555070439,1219.506405728736,1.6221950000000034,296.27967626105556,210.35722180151765,1.572128063500461,1003.9004097529927,1010.077061180035,1.5713149999990161,292.55331398539744,1010.0770611800349,1.5213709648154374,345.9396749441489,1.5212432340842632,292.55331398539744,1.5207950005432072,177.13489496799366,278.5174597169355,177.13489496798468,1.4247420813973068,370.48470202438295,1.4238377619966511,278.5174597169355,370.48470202438295,388.27931818780667,1.4236189452153292,1.4114450000051932,12.17394521013593,277.51345115195454,1.361375003661482,68.1381337115316,217.19676766330576,68.1381337115294,1.265739224910381,189.9999993284898,1.4238377619966511,217.1967676633057,189.9999993284898,233.4462576706082,1.2653402937072906,1.2516150010851783,13.725292622112306,215.4290779820031,1.2009150047118164,137.31377122251564,0.015351355004162445,0.01617114920222921,2131.5367813376165,256.4208310375885,34.2335629328303,600.2201082315271,1.622120070336544,1219.3838279465115,1.6221730211650995,274.7344577948218,152.48388237552948,1.571879265144166,940.9380462384289,941.8797657895539,1.5711891037635664,270.9559905534268,941.5406784442205,1.521327424665135,206.63548131650745,1.5212987406234302,271.39899902796395,1.5208744837715629,126.85646896801582,237.21976913632218,127.13915741328668,1.419582858377758,245.23898327916734,1.419080776797229,234.86769245393546,245.93207961502165,296.4352594271552,1.4188675485288051,1.4113373569166854,7.588047659231011,230.58836709911043,1.3613488125600266,54.54403995322889,170.70113094627126,54.49106816442946,1.2605892670225034,181.24436995957768,1.4190640010895221,170.15699739342924,178.80542510114995,226.3424107228243,1.260335228435787,1.2515116175249847,8.906960907473465,168.89799435718268,1.200815567115844,136.77293349116937,0.011820376257098688,0.0027221847389892937
2185.481621961003,499.9999999999999,67.2787932478754,599.9999587739109,1.6220105555070436,1219.506405728749,1.6221950000000032,296.27967626103134,210.35722180152987,1.5721280635004797,1003.9004097530039,1010.0770611800494,1.5713149999990348,292.5533139853712,1010.0770611800493,1.5213709648050127,345.9396749441005,1.5212432340738378,292.5533139853712,1.5207950005327802,177.1349623779859,278.5174397845394,177.13496237797665,1.4247420815787435,370.48477901394153,1.423837762130117,278.5174397845394,370.48477901394153,388.27938349775985,1.4236189453437555,1.4114450000054966,12.173945338259106,277.51343192025877,1.3613750034894796,68.13814886059382,217.1968026530232,68.13814886059104,1.2657392278417208,189.99999935553092,1.423837762130117,217.1968026530232,189.99999935553092,233.44623124509008,1.2653402965305707,1.2516150010385163,13.725295492054478,215.42911377993488,1.2009150045184467,137.31378207790257,0.015351374986996347,0.01617115202852166,2131.536814664989,256.4208032544401,34.233558501372066,600.2201083895242,1.622120070336544,1219.383827973646,1.6221730211596015,274.7344556877714,152.48387350465939,1.5718792651552786,940.938038796388,941.8797582755449,1.5711891037723056,270.9559884643784,941.5406700953214,1.5213274244159973,206.63546805538925,1.5212987404750524,271.398997635265,1.520874483625066,126.85646662691633,237.21976913632218,127.13915624273695,1.419582858377758,245.23898327916734,1.4190807766401374,234.86769245393546,245.93207961502165,296.4352594271552,1.4188675485288051,1.4113373568946583,7.588047659231011,230.58836878455625,1.361348812487296,54.544038101260995,170.70112918031484,54.49106754710683,1.2605892670225034,181.2443736760627,1.419064001141886,170.15699562747284,178.8054312952917,226.34241434049846,1.2603352283398712,1.2515116175365244,8.90696085036257,168.89799261725764,1.2008155669799907,136.77292754927936,0.01182037653243553,0.0027221847389892937
2185.481621960797,499.9999999999998,67.27879324787688,599.999958773911,1.6220105555070436,1219.5064057287614,1.6221950000000032,296.27967626100667,210.35722180154175,1.5721280635004984,1003.9004097530174,1010.077061180066,1.5713149999990537,292.55331398534736,1010.0770611800663,1.5213709647947895,345.93967494406166,1.5212432340636135,292.55331398534736,1.5207950005225555,177.1350284940856,278.51742023476675,177.13502849407575,1.4247420817566874,370.4848545257137,1.423837762261011,278.51742023476675,370.4848545257137,388.2794475541107,1.4236189454697066,1.4114450000057812,12.173945463925362,277.51341305773684,1.3613750033246395,68.13816323914642,217.19683595055488,68.13816323914381,1.2657392306441846,189.999999381472,1.423837762261011,217.19683595055488,189.999999381472,233.44620654445407,1.2653402992300804,1.2516150009937959,13.725298236284322,215.42914782813324,1.2009150043305579,137.31379243386849,0.015351393993703857,0.016171154646248943,2131.5367980013025,256.42078557425475,34.23355679696505,600.22010862652,1.622120070336544,1219.3838282449917,1.6221730211596015,274.7344539318961,152.48386759074597,1.5718792651219406,940.9380306101431,941.8797515964258,1.5711891037723056,270.9559884643784,941.5406617464222,1.5213274244159973,206.63544816371194,1.5212987404503229,271.3989962425661,1.5208744835762338,126.85646545636659,237.21976578621033,127.13915507218721,1.4195828581515277,245.23898327916734,1.4190807765354096,234.86768742876768,245.93207961502165,296.4352594271552,1.418867548322562,1.4113373568726313,7.588047437464768,230.58836541366463,1.361348812487296,54.544038101260995,170.70112716207893,54.49106631246157,1.260589266728189,181.2443786313761,1.4190640008800668,170.156992600119,178.8054312952917,226.34241916406398,1.2603352281800118,1.2515116175134449,8.906960679029883,168.89798938596826,1.2008155669347063,136.77292754927936,0.011820376807772377,0.0027221843150321036
2185.4816219606055,499.9999999999998,67.27879324787833,599.999958773911,1.6220105555070434,1219.5064057287723,1.6221950000000032,296.2796762609837,210.35722180155406,1.5721280635005161,1003.900409753031,1010.0770611800712,1.5713149999990712,292.5533139853246,1010.0770611800714,1.5213709647847602,345.93967494400897,1.5212432340535837,292.5533139853246,1.5207950005125244,177.13509334112385,278.5174010602691,177.13509334111512,1.4247420819311993,370.4849285880621,1.4238377623893763,278.5174010602691,370.4849285880621,388.2795103809183,1.4236189455932238,1.4114450000060423,12.173945587181434,277.5133945572983,1.3613750031666534,68.13817687962442,217.19686762649792,68.13817687962272,1.2657392333230377,189.99999940637312,1.4238377623893763,217.19686762649792,189.99999940637312,233.44618349286168,1.2653403018108733,1.25161500095092,13.72530085995316,215.42918019975656,1.2009150041481842,137.31380230546455,0.015351412066519703,0.016171157067666347,2131.5367813376165,256.42077041981014,34.233555092558035,600.22010862652,1.6221200703421013,1219.383828163588,1.6221730211650995,274.7344525271958,152.48386315531093,1.5718792650997153,940.9380261449186,941.8797474219764,1.5711891037373487,270.95598567898054,941.5406567370827,1.5213274241668597,206.6354371127801,1.5212987403019451,271.39899554621667,1.5208744834785692,126.85646428581684,237.21976578621033,127.13915390163747,1.4195828581515277,245.23898194073786,1.4190807764306819,234.8676891038236,245.93207961502165,296.435254922549,1.4188675482194404,1.41133735680655,7.588047481818017,230.5883637282188,1.3613488123418342,54.54403624929309,170.7011241347251,54.491065077816316,1.2605892664338747,181.2443736760627,1.419064000775339,170.1569888159267,178.80542262349326,226.34241434049846,1.2603352278922646,1.2515116174672856,8.906960422030853,168.89798565755743,1.2008155667082843,136.77292457833437,0.011820377633782957,0.0027221838910749772
2185.2405474911534,509.6362780192567,68.33426571230503,598.2455762078216,1.6222715545081283,1216.1152802596814,1.6224626225314593,296.8698950842271,212.05780726981902,1.572149214210995,1006.1361535019801,1012.3859456781925,1.5713316371412556,293.1313874644544,1012.385953007104,1.5214291519777978,349.91590031983276,1.521300712897523,293.1313874644544,1.5208509691420495,177.16842019351873,279.4043007805633,177.16841976132292,1.4248277321662126,369.94758135864384,1.4239179369807087,279.4043007805633,369.94758135864384,387.7517792258019,1.4236979944809558,1.4114611466014335,12.236847879522283,278.39621292347863,1.3614627985494068,68.13986390016126,218.0036834613161,68.13986389358212,1.2658610138584825,189.9418620033643,1.4239179369807087,218.0036834613161,189.9418620033643,233.2969988212413,1.2654601058973263,1.2516474413917016,13.821059912936251,216.23485519246117,1.2009966348045165,137.3139608087695,0.015380622167019454,0.016180257730239754,2131.524166927195,257.91731476095,34.43847969772275,600.2009449556812,1.622122153276664,1219.3603400727216,1.622175842050921,274.81553885014523,152.8994855962359,1.5718802308368927,941.3857787659155,942.3484671290149,1.5711891688620436,271.02783188279267,942.0283969190799,1.5213271381569293,207.55067749782833,1.5212992229500466,271.4974127045864,1.5208742316017743,126.89423851136664,237.44770572179007,127.17287568367985,1.4195950682561185,245.16308094350518,1.4190916807873102,235.0806188632356,245.86248663591584,296.26869710912234,1.4188782872501597,1.4113374894096504,7.598483268953409,230.79964784463658,1.3613499638400093,54.555301770019966,170.7975978288386,54.49620367137198,1.2605983341160747,181.1623620006046,1.4190750604432,170.25653603103186,178.71555305982452,226.2716466047126,1.2603432021327008,1.251511986164145,8.915180307564476,168.99426863582394,1.2008179928220484,136.7205438470016,0.011816937249681,0.002730120326445469
2185.421235778424,510.02654534307715,68.63322075939226,599.8700872379528,1.6220247705058464,1219.4237551717556,1.6222166782960565,296.92886552213236,212.58545934563,1.5721323775037854,1006.4064663049433,1012.7000973291248,1.5713143289016203,293.18232426311306,1012.7000976784096,1.5213865979407526,350.3994032003237,1.5212580849271764,293.18232426311306,1.520808175305129,177.24235168579838,279.6113678442265,177.24235130939965,1.4248262461971668,369.8830464983322,1.4239152022884651,279.6113678442265,369.8830464983322,387.6118257122273,1.423695015957835,1.4114456692620456,12.249346695789365,278.6073946672599,1.3613731586383788,68.1457005972031,218.00151101015513,68.14570056806329,1.2658304148390438,190.0038641183291,1.4239152022884651,218.00151101015513,190.0038641183291,233.3065214092631,1.2654286709849263,1.2516090333330083,13.819637651918072,216.23328181115446,1.2009104230098502,137.3145817125465,0.015380756866151198,0.016206918244671957,2131.480685815446,258.0570059054664,34.45814650939279,600.1985577373648,1.6221224188327314,1219.3578184028563,1.6221761891905164,274.8195334665313,152.93961002013452,1.5718803656671556,941.4237272206724,942.3851563651874,1.5711892950739126,271.0321241808702,942.071932253548,1.521327467417142,207.62598959830748,1.5212996657587212,271.503087256344,1.520874509750325,126.89714440110889,237.45776443263566,127.17438803393753,1.4195956970633834,245.16072932291343,1.4190922766881295,235.08855862833272,245.86149887496154,296.26009105901954,1.4188789167558997,1.4113376138847535,7.598754533421295,230.80771607375073,1.3613501563584212,54.557690808609095,170.80263635475552,54.49814329906923,1.260598634431172,181.14917838932644,1.4190756451905155,170.26231600636146,178.6980186833886,226.2497066168982,1.2603433754523918,1.2515120545028868,8.915338733188799,169.00090744413896,1.2008182478187186,136.72325631978856,0.011820252080836825,0.002728067557506659
2185.418802780837,510.0023994858584,68.64840250296582,599.9949525860924,1.62200407029924,1219.6771594896693,1.6221960014096435,296.9280373602147,212.61445935898746,1.5721325934694041,1006.4144329032065,1012.7093405582084,1.57131454807709,293.18137751592826,1012.7093405550681,1.5213807790335445,350.40742721291014,1.521252265974924,293.18137751592826,1.5208023554537404,177.30494417013193,279.716048364049,177.30494392672048,1.4248357086378507,369.8720426991056,1.4239239916221331,279.716048364049,369.8720426991056,387.5690484227998,1.4237036770970972,1.4114476404239609,12.256024774321084,278.713600664653,1.3613725681508049,68.15373172397658,217.97420433795145,68.15373167853303,1.265829470479094,190.00260809077784,1.4239239916221331,217.97420433795145,190.00260809077784,233.25686697823642,1.2654278546592281,1.2516136868502317,13.814167808996467,216.2082371037265,1.2009121010699364,137.31512329700382,0.01536015334378145,0.016239981108345944,2131.501004403435,258.04376092089217,34.45592668969584,600.1994113959225,1.622122276129134,1219.3588601261356,1.622176034857992,274.82012625004427,152.9339090076229,1.571880369056526,941.4191362256654,942.3798623284011,1.571189302362425,271.0331210051236,942.0656171462525,1.5213274460411386,207.62003756641928,1.521299609177338,271.50355172143446,1.5208744903150855,126.89687693049213,237.45915640411155,127.17433360337486,1.4195957251725047,245.15980312971507,1.41909226857173,235.09077975249278,245.8601818603558,296.25858877285924,1.418878962645007,1.4113376054704039,7.59879933020229,230.80998974015452,1.361350104210442,54.558285907627166,170.80504865121142,54.498955078325075,1.2605988513899038,181.1519174388036,1.4190756537258262,170.26442985618408,178.70165588341797,226.25319887834212,1.260343634456785,1.251512058749536,8.915541676756222,169.00287281376518,1.2008182196065138,136.72784642981685,0.011818931652989534,0.0027295242707613115
2185.416464915157,510.0001293225081,68.64715058267586,600.0002578673023,1.6220030058036492,1219.6734548865736,1.6221949342693087,296.92753459175947,212.61340904419762,1.5721328081092811,1006.414158108639,1012.7090607527615,1.57131476567296,293.18088023418915,1012.7090607483003,1.5213780005283604,350.4058450218284,1.5212494876837315,293.18088023418915,1.5207995777536736,177.35833572528628,279.7779247428614,177.35833556080425,1.4248395770614573,369.8802515563107,1.4239274260532095,279.7779247428614,369.8802515563107,387.5568142000109,1.4237070296820433,1.4114467611245742,12.260268557468866,278.77653592829586,1.3613750769838293,68.16294678768924,217.9744108345236,68.16294673630159,1.265829141303747,190.00093980433616,1.4239274260532095,217.9744108345236,190.00093980433616,233.21342563315827,1.2654275391657017,1.2516148130210696,13.812744618372562,216.21021445564344,1.2009144320755583,137.31567205384522,0.015344700179440503,0.016275774746769146,2131.5240280631433,258.01725579729924,34.45185145252187,600.2005265002508,1.6221221061191216,1219.360250040218,1.6221758454816322,274.82029095115064,152.9245561535906,1.5718803580883012,941.4109834699025,942.3711594361981,1.57118929724124,271.0335175761416,942.0553396514342,1.5213273663669435,207.60712344747284,1.5212994900794614,271.5034068807466,1.520874418531664,126.89625946550157,237.45976779952514,127.17404096594109,1.419595708092113,245.15900944103498,1.419092209871834,235.0923325293377,245.85891436764072,296.2576090210155,1.4188789529000168,1.4113375824741188,7.598822482598012,230.8115740592202,1.3613500194790669,54.55852295951818,170.80663801198034,54.499429799426025,1.2605990109409857,181.15605264782883,1.4190756189562177,170.26574625054792,178.7068986049862,226.25859885995322,1.2603438500113613,1.2515120553683723,8.91570569924831,169.0039122947032,1.2008181496420571,136.7313491739744,0.011817406296461299,0.0027310479719443214
2185.4154603886905,510.0000059777909,68.64506502094997,600.0003705673762,1.6220029637985545,1219.65799396566,1.6221948889333218,296.92729196383334,212.61109867221333,1.5721329009172895,1006.4136740889016,1012.7085561395604,1.5713148599968159,293.1806371860062,1012.7085561351776,1.5213763812102776,350.4046648044068,1.5212478684592332,293.1806371860062,1.5207979588631737,177.40565884385632,279.8125000601159,177.40565873144044,1.4248418935598404,369.901723699489,1.4239294617026306,279.8125000601159,369.901723699489,387.5618829787298,1.4237090132177126,1.4114460737679528,12.26293944975987,278.8119308317139,1.3613763925546123,68.17268577386487,217.9869736902479,68.17268572309803,1.2658300387002641,190.00017049814596,1.4239294617026306,217.9869736902479,190.00017049814596,233.1769072352684,1.2654284001091418,1.2516152857940124,13.813114315129438,216.22417379102336,1.2009155004988377,137.3163684026702,0.015335586838196053,0.016310484989442098,2131.5452242719366,257.98995506536517,34.44769167675993,600.2016314137635,1.6221219403494256,1219.3616588128268,1.6221756604101552,274.8202744459225,152.91503770998327,1.5718803457754411,941.4025724753218,942.3622194352666,1.571189291971488,271.0336780846924,942.0448985181931,1.521327273936905,207.5933363049112,1.5212993631917529,271.5030754184031,1.5208743350285001,126.89543891013025,237.46009611048697,127.17353645900529,1.4195956796436462,245.15820906020753,1.4190921409609834,235.09351679387856,245.85768435095102,296.25671936129544,1.4188789303679494,1.411337558883102,7.598831663720454,230.81277409664014,1.3613499264806248,54.558659387820036,170.8078323030724,54.49978722922765,1.2605991254292697,181.15980877537962,1.4190755753894795,170.2667033989221,178.71159624208138,226.26338866052478,1.2603440213168222,1.2515120497254064,8.915830629332378,169.00458166872664,1.2008180674055178,136.7341492896389,0.01181599343203962,0.0027325183343521026
2185.4149151827387,509.9999991891532,68.64312390189362,600.000335053044,1.6220029697282614,1219.6433670411398,1.622194892479309,296.9271199113283,212.60892157611076,1.5721329515517652,1006.4132133572291,1012.7080765658088,1.5713149117327592,293.18046388568416,1012.7080765617147,1.5213753779760424,350.4036850879977,1.5212468653089597,293.18046388568416,1.520796955990436,177.4489142013093,279.8300329226596,177.44891412672024,1.4248433856592184,369.93078129445394,1.4239307687024896,279.8300329226596,369.93078129445394,387.57849132786237,1.42371028666633,1.4114456553332568,12.264631333073206,278.83012270830915,1.3613769947975012,68.18254968478722,218.00518585816542,68.18254963795485,1.2658315732160372,189.99980922743634,1.4239307687024896,218.0051858581654,189.99980922743634,233.1455901462723,1.2654298756939082,1.2516155150846773,13.814360609230803,216.24352688257252,1.200916002910099,137.3172794069518,0.015331283604580094,0.016342405673550546,2131.564459720325,257.9640839027044,34.44375176950298,600.2027100602513,1.6221217778641686,1219.363068806491,1.6221754797865073,274.8201641769515,152.90590071378983,1.5718803342738075,941.394473302253,942.3535048546051,1.5711892888865422,271.0337515495605,942.0348606367796,1.521327181457039,207.57982764583184,1.521299240161866,271.50266457222114,1.5208742497673748,126.89450539670852,237.46045289739956,127.17288036587878,1.4195956522697737,245.1573471116241,1.4190920754014205,235.09465918202125,245.8564315809602,296.25564501272197,1.4188789110842124,1.4113375363273588,7.598835699866068,230.81389997444424,1.36134983016081,54.55875507282813,170.80886412617474,54.500096507864285,1.260599214524765,181.1629727429801,1.4190755340220236,170.2675260823296,178.7155728810781,226.2673922199149,1.260344166757013,1.2515120433323528,8.915931744172992,169.00513695337887,1.2008179817273612,136.73668796214324,0.011814780534762995,0.002733889570149821
2185.4145857484573,509.999998527354,68.64136372444267,600.0002991269805,1.6220029801635603,1219.6300948990383,1.622194900439228,296.9269841561924,212.60693898478036,1.572132982352671,1006.4127864337495,1012.7076324059731,1.5713149434178848,293.18032678964875,1012.7076324022056,1.5213747479713629,350.40283586670205,1.5212462353872696,293.18032678964875,1.5207963263179285,177.48936128604583,279.83696040578087,177.48936124120405,1.4248443592718125,369.9642869312047,1.4239316172599266,279.83696040578087,369.9642869312047,387.6018826398124,1.423711113290868,1.4114454014611781,12.26571182968983,278.8376028920122,1.3613772426330502,68.19230009255048,218.02583281318613,68.19230005100852,1.2658333926058538,189.999641052634,1.4239316172599266,218.02583281318613,189.999641052634,233.11830273345598,1.2654316266608543,1.2516156225941582,13.816004066696141,216.26513109021107,1.2009162414698098,137.31842813322677,0.015330413419544399,0.016370990122415056,2131.582573147179,257.94073595506825,34.44019126324768,600.2037581737915,1.6221216173184534,1219.364472314993,1.6221753029454384,274.8201269523944,152.89737285067596,1.5718803257170364,941.3868950720446,942.3452411144838,1.5711892898391175,271.03395175003055,942.0254455832405,1.521327097497678,207.5675367994411,1.5212991273947736,271.50234564416803,1.5208741692918109,126.8936187052766,237.461159771001,127.17222427275229,1.4195956422590805,245.15639682669516,1.4190920275932088,235.0961164806783,245.85511992007235,296.2541922772296,1.4188789104654829,1.4113375164589208,7.598848207482148,230.81534440150728,1.36134973522288,54.55888347593576,170.8099857607745,54.500440973890726,1.2605992998922788,181.16534386043796,1.419075508835003,170.26844084774993,178.71866871311943,226.27051547859574,1.2603443109822714,1.2515120394895969,8.916025091931807,169.00582994067085,1.200817898992693,136.7392726842951,0.011813768093449962,0.002735331641944331
