,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
28,119.40920467406647,232.93463950643493,31.24284727174518,600.3489111552964,1.6221893311535136,1219.8546338206932,1.6222299728917995,270.0466186660721,149.0017376427326,1.5717716540919757,938.4896512612556,939.8492835234456,1.571128546798518,266.322763957898,939.6198898027665,1.5203095598747136,196.14707554489195,1.5201908320148423,266.69479492457566,1.5197975823978729,118.97217486365508,249.29463927350577,118.9708315685179,1.4197849429951532,230.19790470970972,1.419113014874466,249.40491113657137,230.0601215928941,267.35562108931964,1.4189567318944845,1.4112138930333848,247.08754843571353,1.360362011280109,47.98355664266067,164.2080957192674,47.94169547781929,1.2603211544446726,187.78248322952408,164.20061134372278,187.7114593420975,250.28300731174951,1.2600337319913477,1.251357295109761,162.18564239296362,1.1999805427520054,114.8308882705859,0.0070150232974439215,0.0030700777867705706
29,115.56965198039703,229.1337248435113,30.970960094197608,600.3947675742766,1.6221316989569274,1219.942002469155,1.6221688053859011,262.99859688001135,145.29634933247206,1.571864896469846,934.310650985251,935.0245475276347,1.5712614747739069,259.48764137115734,935.0504028963984,1.5207173947883064,167.9080901325828,1.520610425110608,259.88606885685266,1.5202773584695444,118.76612504048423,238.45386826608,118.81741070572693,1.419273369486526,234.9379107106222,1.4186452454033067,238.7671137748876,234.82978635450687,275.01736947291806,1.4185572521613237,1.4113368784882234,236.49790755203793,1.3608857472796911,47.92734293505206,158.8021328022965,47.97613035133302,1.2599078492541442,188.85114301846997,158.94171046502166,188.90874977547483,250.41972042368238,1.2596768325376924,1.2515122893264359,157.04516829915048,1.2005339418375696,115.28851815535897,0.006898388677674974,0.0029061893937264343
30,115.03522217651498,229.21197923821296,30.797710359448985,600.3608620986097,1.6221024399234072,1219.8945426137109,1.6221436669235287,260.950961085775,153.6801088579132,1.5719036191924056,941.8651928055501,942.7720593677726,1.571303207477296,257.2132776842395,942.7325313825123,1.5211407745160148,171.1671403327425,1.5210236634592318,257.6140295844355,1.5206260152362703,118.22089072410091,236.51790897724206,118.23219361580203,1.41928231271171,234.95407224656154,1.4186419663778842,237.08212979074654,234.8982938673065,275.7488567040204,1.4185016473505812,1.4114087500184629,234.28739817379986,1.3612116536648078,47.80198569728981,157.7329783905573,47.72561542730845,1.2598358838351411,188.73478854355187,158.2811332784241,188.86833176179684,250.11499649487357,1.259564439274091,1.2515575947849744,156.16939492076358,1.2008176418223697,115.1266057377916,0.0068040364270494065,0.0027607485732856337
31,121.18558181672482,229.73964752740915,30.90135637270358,600.3939535730015,1.6220432063432635,1219.9388376285756,1.6220818246588566,274.42515368231506,140.10800639575024,1.5720753194036434,930.2705881701235,930.3177600790875,1.571420607163031,270.62115230780995,930.5970149463212,1.5218838307817681,197.30082598162346,1.5217747575561418,271.15976329619554,1.5213613252974205,118.14088452693449,248.7350148134668,118.07269955689898,1.4201921826848465,229.48646084797213,1.4195153130420193,249.18852824936448,229.20067319572584,268.7995970934312,1.4193907513402428,1.4115758881866827,246.7345705751141,1.361986450607614,47.59523848298343,165.87954343997257,47.628384335443066,1.2608847074566587,189.161920453133,165.99830974789623,189.52047578068877,249.96242591125997,1.260613702407801,1.2517507524385183,163.8375262427777,1.2014939077318632,114.87045123107505,0.006771885909429563,0.0029152509514254205
32,137.2217527928288,224.14445041329978,30.63418972082604,600.3777363118636,1.6219348868770216,1219.922259925802,1.6219681876051324,310.6800503940663,134.66355145978076,1.572429906592912,921.8448823955396,920.7779071470292,1.5715984180828892,306.0780663548159,920.8582620649396,1.523256085799444,281.16036030888154,1.5231790533294733,306.24969699916437,1.522724963949532,118.71395173620104,284.9755801327285,118.96097495447384,1.4228177941718194,215.2585966370309,1.4218487999348162,285.2913348753157,215.37499047967222,249.558493039397,1.4218104656412796,1.4118554366794402,283.11591626565246,1.363300632877376,47.71132878204266,187.8574721431141,47.79944073173236,1.2636366888435906,188.3705903528715,188.09693583229566,188.58971307221648,248.39451870029987,1.263318606381606,1.2520660998547546,185.7518800315342,1.2026665920884574,114.82976748158384,0.006784986751133131,0.0027666674766316617
33,115.43461737102497,231.33533603368673,30.720973865035944,600.2573912515958,1.6223337795327186,1219.6683627576867,1.6223782582322372,260.34602832021704,151.18759100004416,1.5714626947616568,941.8625538578609,943.4796051717917,1.570857369648032,257.36800514177196,944.3979422278638,1.5189024703423353,169.69102537353743,1.5187843397067122,257.46695918557606,1.5183350610081643,119.42785286987805,240.36091106443882,119.52119361964832,1.4189684265811144,234.88808633489728,1.418368285364341,240.6855276904113,234.5479827049037,273.1781494689343,1.4181647818088112,1.410882515792803,238.8907198059129,1.35889521696695,47.72246636265388,158.15557276856273,47.64214275918446,1.25934807702071,189.74323446123478,158.37429202007675,190.72829253853803,250.9130891768142,1.2590999366833904,1.2510118515862745,156.03617532213585,1.1985731955246723,115.77754090186528,0.007246740273303388,0.002646137488346159
34,117.95001974836492,230.18816794110788,30.825431516911305,600.1745660886118,1.6220924174993123,1219.6712421968582,1.6221326527460547,267.29694879557707,154.00576145589986,1.5720366479466992,941.5458994844622,942.4424890887556,1.571400709803353,263.9692462277497,942.5811616669934,1.5215813091342998,191.99506363827038,1.5214514170099367,263.50922106143435,1.521054113787895,118.50387419767597,244.96012468792838,118.42963731778194,1.419889104765904,231.36272030934146,1.4192159554842816,245.4660552302063,230.9591697684022,269.78811658996693,1.4190352570252096,1.4115191681521264,243.13703873282145,1.3616290638983488,47.391696870778794,162.0382479234262,47.353579154981716,1.2604177899632723,189.83308668130667,162.38614688632393,189.14204097463454,249.65647800269787,1.2601238992825796,1.2516732352220656,160.32709049407273,1.20122086860945,115.73506307296091,0.007115635297346908,0.0024998019243055863
35,129.61736625542287,229.563632442074,30.836715628777537,600.1180036647978,1.6220281289562815,1219.5588280756647,1.6220673705446105,292.6883614026069,140.15728333986496,1.5722704876817168,928.4666330467757,928.1419995626437,1.5715198349133521,289.0925222880576,928.4370403637207,1.5226301783790461,246.5459552874058,1.52248270545499,289.61540274211944,1.5220337017096905,118.46164485979625,268.4291607595818,118.43579594573487,1.4215599199292663,221.7710330979977,1.420773322325104,268.58206991499395,221.36344853061362,257.707176963156,1.4206320793628755,1.411722425020474,266.44993309856864,1.3626593577082395,47.383825852879305,177.33892212475305,47.43577442825767,1.2623085528057874,189.49652303458248,177.331750323493,188.78900462736857,248.23475859226343,1.2620175398064843,1.2519189868998375,175.4379344138637,1.2020650954729932,115.3490884822742,0.007085344644571481,0.0025453246464561276
36,112.49661360239341,230.21091476244177,30.83420205453148,599.9742881141342,1.6223310412775394,1219.271824581656,1.6223726483596115,255.16647140455527,154.55311927462859,1.5715488175726786,943.840297798513,945.463757728179,1.5709725995287163,252.00999713676367,946.2817327228618,1.5193908477450964,154.4813228785362,1.5192603745127606,252.23294316559122,1.5188615610554677,118.61793680808297,232.64467548066293,118.65284641064648,1.4186053959785627,237.69375775020222,1.418017725709428,232.71459901530707,237.4065321227862,278.0469716377832,1.4178537527624397,1.4109997846002245,230.1205328480341,1.3594614174709747,47.5338968305944,153.7691459338028,47.451732681184026,1.259055778915517,190.99283689925812,154.4820029985178,190.45172658753012,250.15987253678435,1.2588168644801874,1.2511530451967783,152.42999771185544,1.1991054458040884,115.08058802791719,0.00718657558498341,0.0025161663304133952
37,127.86874308536957,225.0855167965451,30.26442532992367,600.0397544890989,1.621993804734209,1219.447512517891,1.6220270596545794,289.20542675480283,143.90727068874568,1.5723806611534394,929.2745744917981,929.305801315632,1.5716415968568866,286.1853169073438,929.5441386176926,1.5230489071816828,237.74940470324037,1.5228812109066387,285.7273515427341,1.5224465661589497,118.31747878263793,264.85214415324964,118.37747103724556,1.4214047995453618,223.17226001341834,1.4206388599757676,264.47079003289554,222.78852425167696,259.93280095892567,1.4205513565048453,1.411841363437498,262.095384111403,1.3630469662928457,47.072930445846175,174.64315232768664,47.14660415024224,1.2621491139558012,188.97788506908506,175.12111650296788,188.05900520212566,247.456944179812,1.261805648443333,1.2520319190363554,173.09513875406694,1.2025215896878345,115.75069172914468,0.007111282528136413,0.002260114145319288
38,123.17434882025461,227.53914324312416,30.57010827806212,599.9754939112908,1.6222153788281375,1219.2896628480164,1.622254341492124,277.56714966523504,147.70329508125027,1.5718674340191792,937.0392406613403,937.8574132449244,1.5711860226104188,273.8878472273216,937.8374207126149,1.5208286298302474,216.22541580145636,1.5207438711158812,274.6535412131606,1.5202713242183923,118.58157660662528,255.8029390542039,118.58879981847254,1.4203089651046503,226.93117554158493,1.4196084630223178,255.85086282305818,226.62725150070543,264.3943042495048,1.419453322826406,1.4113141980385047,253.0793126253203,1.3608455333084526,47.21658389180083,168.0306027210099,47.2407759454938,1.2608790719580958,190.29149776784345,168.31283459480574,190.25600409684827,250.91718197216662,1.2605674130057738,1.251462269314038,166.25677918055933,1.2003521635146683,115.83303276966748,0.007302774499148523,0.002338302942363426
39,115.7112036751069,230.25363893036024,30.944911300898863,599.9808683025707,1.6222250215188376,1219.3425848381455,1.622266839754595,262.2066086080137,150.70847382796657,1.571798051285988,939.9799757589192,941.5925436303771,1.5711913575569265,259.1003109104724,941.9427923168295,1.5205130503595423,174.18549460690127,1.5204059228787952,259.15544786079334,1.5199961444737182,118.49347854538958,239.61490145627343,118.46285536106177,1.4192910679394708,233.91536665105843,1.4186995226471841,239.93951389460608,233.69883419177862,273.56051508128184,1.4185479485315626,1.4112762203453344,237.28379554099087,1.3606018082961617,47.28400540047014,158.57278047495902,47.17780456184644,1.2597923062783125,190.84502237844555,158.6826779605826,190.4643155612013,250.45262678772983,1.2595930911515352,1.2514307781363427,156.98134436840508,1.200211802089671,115.61784963705516,0.007258332256100567,0.0023403439178687076
40,120.42669315469884,228.49098948795657,30.864129396434617,600.0230553761775,1.622107333531974,1219.4354599523963,1.6221475143397295,273.3333015859593,145.01018689117257,1.5720685947373327,933.1991846013673,933.9893700589209,1.5714199260454134,269.8996416517487,933.87818573395,1.52172762057861,197.72939216925104,1.521633029500361,269.88856934714426,1.521210168846719,118.16755023540311,248.05099483754418,118.22461715948252,1.4200878526835496,230.01872748253615,1.4194558566188544,247.93446496553287,229.70744877167846,269.6276022688036,1.4193048606855714,1.4115461716886972,245.73340059227132,1.3618285288768404,47.01761324503112,164.78057791807794,47.01313807207981,1.2607369588382458,190.3362925620745,164.57091222051847,189.83302102340423,249.2651204251828,1.2604588823957688,1.2517218302066775,162.76826723318757,1.2013599815424925,116.215114308297,0.00712626838773174,0.002302467492627514
41,107.43493676257184,232.24690176479126,30.729020029674547,599.9794393171703,1.6222869892027632,1219.349198808195,1.622327561798583,244.04391000127185,154.18926279611793,1.5715676445580533,944.4985686387654,946.2432142681182,1.5710436187777812,241.39009824284724,947.3510363454014,1.5197385825050753,115.73032863091267,1.5195926174274001,241.5537598639642,1.5192340410307017,117.732175780306,218.61203180129547,117.69236146429138,1.4179281121866683,243.9415177743731,1.417438530011258,217.82496657234316,243.88199380022564,287.73013726836587,1.4173040361143368,1.4110846918853077,215.8369981285117,1.3598265052076377,47.114864554973025,146.28497524013085,46.84001364498664,1.2582826348573986,191.4357267054243,146.62912078881908,190.4730938988744,249.21621670605424,1.2581233635754974,1.2512551375994718,144.86633770396173,1.199456571373539,115.37958133335587,0.0069886372532419125,0.0023799754006110473
42,128.14178403741536,231.55610219390465,30.972166303042453,600.0660542983485,1.621933889541264,1219.5406341564944,1.6219781059672547,289.3948168730874,143.49871389584794,1.57244672813787,930.186644926031,931.0612566591723,1.5717168644348611,286.28775548385073,930.7250277816584,1.5235672081990201,242.05804809736765,1.5234418752393315,286.6629868726511,1.52297868152545,117.64193561303674,264.8347662855282,117.67535301084422,1.4215477440985742,222.6805708799274,1.4208483119922946,264.24434005956346,222.44746464842916,260.1332396046434,1.4206484061915778,1.4119432955729714,261.9509700576767,1.3635655234719937,46.83314026596323,175.1944031894195,46.712234188542894,1.2622085521132065,189.2079454039135,175.23595109815454,187.8592205932911,246.4860653511205,1.2619461892595667,1.2521169654350295,173.1993135352464,1.2029800437225822,115.18364862456899,0.006920263539785926,0.002206454877649422
43,119.7078230099441,228.9292800201199,30.946210570366752,600.0056892388222,1.6222422049815064,1219.384840310186,1.6222802006430164,270.64727411931506,145.58182945601376,1.5717648847526526,935.3389880982614,936.8042238617451,1.5711267255442964,267.01300225601574,936.7035592276196,1.5203974474377229,192.44899392465362,1.520317690938141,267.6676891287522,1.519896853205437,118.06825425634948,246.17391878973118,118.09659698817438,1.4196449091216574,230.74813691584492,1.4190034000707457,246.26418755367266,230.6426452505116,270.86611023439997,1.4188796210763528,1.4112206128386757,243.58149079411282,1.3604651642985992,46.83578333281578,162.75119101544632,46.745213723961065,1.2602195764233601,191.2501737566502,162.85918530461902,190.99765346387468,249.92417141893085,1.259915676151877,1.2513754168546636,160.84953530373093,1.2000411407566585,115.74440260994326,0.00710294863001392,0.0022479261421858507
44,130.82159111741905,227.1921822341702,30.500589862139215,600.0311161336124,1.6220401410779948,1219.4666907842923,1.6220783012524402,296.2023975190368,127.66181287685988,1.5722904458055411,917.9267639782132,916.6999008423982,1.571534178304098,292.6294636439712,917.0193480808514,1.5226071685313494,240.5325995682493,1.5224743936300131,292.1032142512171,1.5220172536373513,118.38230821708405,269.97124823511825,118.52885318648468,1.4216838827378588,221.12181784177398,1.420898500141709,270.20254833288885,220.884777296827,257.89370482192066,1.4207281522819168,1.4117327739215155,268.35681784054833,1.362633078229834,46.6842168910226,177.7489206925252,46.738685382839066,1.2623901435468508,189.83422764221504,177.61532760379367,189.07775197752122,247.34638564607565,1.2620766236290937,1.251946528243657,175.79006939400696,1.2020945366069269,115.93939909968636,0.007131468918065984,0.002159358163919716
45,127.39193065323366,226.78001417587384,30.556706355258818,599.9938228437295,1.622196210814027,1219.3792716180446,1.6222333212934572,287.8494597535502,141.5958276185053,1.5719502897800244,930.0059826863005,930.0673952820347,1.5712289852634138,284.0881797290429,930.0689783852702,1.5209830045621855,234.1909317151038,1.520883891863045,284.20518384722527,1.5204447014225866,118.8861621367903,264.73839948048203,119.03295659356269,1.420872907553519,223.93586046424517,1.4201553269381089,264.3045214689323,223.82090208721837,260.607584207461,1.4199895303916656,1.4113487764335733,262.11918176358125,1.360995037371071,46.71531189503121,173.29897492849625,46.71107393066353,1.2614912300701213,190.75289071421358,173.2129541826524,190.22983508682762,249.62105253155224,1.2611768302810615,1.2515109678222653,171.0902937082708,1.2005293651432039,116.34681778571446,0.00720700726556885,0.0021129312683197854
46,134.64509751583566,231.18149126935577,30.882995136807388,599.9692993173478,1.6220753064665832,1219.41401284927,1.622115700920085,303.55432901740147,138.06721542007534,1.5722574304270098,926.789762445826,926.7330782083303,1.5714510054340944,299.5780675169711,926.5583936254715,1.5224072282568941,272.35397439537985,1.5222652533074732,299.8994578617974,1.5218328913477808,119.38034640110992,284.15206568679037,119.39243900154078,1.4224193371403173,216.79086750954488,1.4216141932585866,283.6213979185728,216.71272665058183,249.042762930396,1.421425589059461,1.4116768794899421,281.42872432925924,1.3623695386824466,46.9111636735291,184.33504099557146,46.87741429073605,1.263045367092377,189.62098316338077,184.2417096947496,189.24815281677235,250.0045127264029,1.262784195240797,1.2518554903306112,182.53278205613483,1.2017791515084382,116.2916432519753,0.007444161604348568,0.002134769949888381
47,124.06065527360433,229.82939530546412,30.90139889765862,599.9769329690089,1.6222655910545345,1219.370373785502,1.6223054330293558,279.7450614008054,139.907742437637,1.57179533981195,930.7939720197754,932.1264133540207,1.571106320995031,276.42619229454095,931.7869292702371,1.5202458888821355,215.47180634547757,1.5201426349638736,276.46343149692825,1.5197251392524214,119.3688081459536,260.1869115504833,119.3332050148635,1.4204201801722194,226.19721887777862,1.4197533668644156,260.14571815634633,225.91477663001106,261.7731381052415,1.4195809829354913,1.4112071039088316,257.68652331831004,1.360278731611684,46.84824414449051,169.39602205301642,46.76050835506229,1.2609225289114423,191.50081350799366,169.37030493437814,191.1531511981008,251.9323616325795,1.2606458019115572,1.2513529810910906,167.35093751188174,1.1998675995598131,116.55008612907976,0.007782522900077143,0.0020484406987685963
48,124.10627627996703,228.65138981244434,30.589756341254986,599.9841187777712,1.6221526751283735,1219.4377370041123,1.6221892596910858,281.0913863638334,146.57358016508914,1.5720357092300266,934.7291575019714,935.308320339235,1.571340891206577,277.36264392011356,934.6883437022137,1.5213721132558622,222.0306918673866,1.5212467349257397,277.0994245202098,1.5208078838759838,119.13929249494078,260.1904032045645,119.1664801044502,1.4206606309759513,225.81009822788894,1.4199810624984193,260.0147698216737,225.59931382130338,261.6301830204975,1.4198038628580478,1.4114580260891456,257.79220329904973,1.3613976043889944,46.81331386929466,170.17291471539008,46.81672067325543,1.2612655363498553,190.39841608723572,170.08662630101037,190.14317532740824,250.81891388340136,1.2609524681169393,1.251624276538774,168.10347100461587,1.2009635174880944,116.90200681973161,0.00783024968774175,0.0019481544536154379
49,122.5482302240853,228.39260746509478,30.700281682105402,599.9884979055549,1.622176091606082,1219.440657484321,1.6222132261113038,277.37716790475656,147.23740659419548,1.5719616025647174,935.899556849278,936.7693555204204,1.5712837653831075,273.6955475382721,936.2010189521502,1.5211322694825615,213.18757983955956,1.5210248609666184,273.7114527692668,1.5205793975684674,119.02085524749884,256.05480276668845,119.02043368670026,1.420365200767009,227.33952470772093,1.4196903764037903,256.09334747863977,227.1451032497981,264.01775760295646,1.4195370811489725,1.4114004976423755,253.6302789630296,1.361169646552207,46.87541914978053,167.7788370010578,46.924990882685776,1.2609540995381012,190.42645944454674,167.96792363015356,190.36655961626994,251.33283584925763,1.2606618365567106,1.2515631782921313,165.93012366287275,1.2007320651481541,117.12990801084591,0.007886593015519111,0.0019335097312522934
