,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
28,119.34410584225016,232.0988784654641,31.431825669658746,600.4110104933022,1.6221835349521962,1219.8873327377976,1.6222277470542756,269.77296417399003,148.9891046581531,1.5717701461839413,938.9351954564551,940.5784953144738,1.571121663420512,266.75838153505066,940.3696877738174,1.5202861329178567,195.1299654012615,1.52018446160896,266.270143271662,1.5197913326790127,119.19983944179256,249.0002814956884,119.31755910878769,1.4197439758419788,230.38121854287192,1.4191186781071812,248.58148409263578,230.30878497501513,268.3298618071388,1.4189436642897497,1.4112206436915564,247.37751525408908,1.3603686357788687,47.89071590639236,164.32328688082728,47.969889246057136,1.2603263517847059,188.18669294782651,164.10812539817326,187.6517908551137,251.15061737859213,1.260044853440871,1.2513525032503272,162.45746044304738,1.1999340373973144,117.37910081756472,0.006962720013500775,0.003463887963618038
29,115.37428351592845,226.7555683868889,30.67991793193567,600.4329542609906,1.6221265599863293,1219.8731026898843,1.6221654698496413,262.3474938376105,144.8128857609901,1.5718553274684626,934.5182331348826,935.0066172197536,1.5712609227758982,259.38144054493284,934.7761218014224,1.5207223550545335,165.72907183512797,1.5206653880121257,258.4655268230638,1.5202321443453906,118.9117706243806,237.02289524001696,118.89930743958448,1.4192504176871528,235.42138409704125,1.4186594376684383,237.8637392024711,235.16469809686026,276.05108659287936,1.4184573137628302,1.4113490254082421,235.9027703782639,1.36090710925808,47.936335010322246,158.1327925680719,47.93153789312955,1.2598530130530443,188.1323315853842,158.71194133919477,187.36839186398967,250.5286494505711,1.2595993929034912,1.251512368966323,156.80804778804915,1.2005014801477978,117.07026300580264,0.006770807462265006,0.0034465791650174623
30,114.66902978192336,229.3261097129878,31.039477795992376,600.3655106830018,1.6221071756853842,1219.832210415368,1.622141763760253,260.44737989734307,153.62029343126667,1.571902062075956,941.4331035273143,943.2225933242645,1.5712993981461352,257.4808816814082,942.4868561466774,1.5210817915838022,169.00906948545992,1.5210202942255449,256.74868781073855,1.5206162081480734,118.25058575921871,235.15067429587174,118.27210551372093,1.4192146763828877,235.54317884310217,1.4186217837030457,235.73764310016543,235.369078784921,276.83324261319643,1.4184687266818685,1.4114089532948773,234.1369885833423,1.3612296156464023,47.63742596270484,157.88389028620372,47.67766743416974,1.2597993824837432,188.44314524647044,157.777577157254,188.0232896398433,249.84057591900523,1.2595536647292456,1.2515572079067574,155.5061829120293,1.2007867749739223,117.45797521480928,0.006671842992832182,0.0032365241399755456
31,121.16456495766765,228.87793235828966,31.00035803779252,600.3739186332193,1.6220376767130507,1219.8527782422743,1.6220815326153135,274.15957315725046,141.07889733543934,1.5720879654206854,930.9035197818271,931.3761975669491,1.5714229693500121,271.10208951414967,931.2241913748513,1.5219093134608226,196.46420977471152,1.5218110911758504,270.34241282480104,1.5214275314922792,118.08095385982942,248.159028548519,118.18746725075836,1.4201473353041398,229.55237512512983,1.4195385768751507,248.52642094883285,229.60544578966483,269.6894734388557,1.4193777686485276,1.4115885745880676,246.63245564502563,1.3620086596897205,47.54125573237675,165.81580411656313,47.71126111066885,1.2608606398219193,188.12295096717847,165.54971022211146,187.72783432297254,248.95427795711694,1.260549792081782,1.2517595045721501,164.16825383463916,1.2015012799751008,116.7602637174333,0.00669179850102794,0.003175419796493983
32,137.24735984842428,230.38477236990371,31.29197088788079,600.4025445202612,1.6219284370221376,1219.851295986093,1.6219665182788146,309.4378046686014,134.95267723133736,1.5724449818578787,922.949574876379,922.5027090462862,1.571609682456742,305.4318278393555,922.7213360079619,1.5233420589929971,286.0634352980035,1.5232268183122077,306.3577065246261,1.5227998855388516,118.98812560676576,285.3866068490673,119.16912458373801,1.4228605089959523,215.4768678562042,1.4219885310586442,286.44131279017427,215.05104277679663,249.83260149877768,1.4217553369144988,1.411869735813073,284.3520259862671,1.3633949732293151,47.735687233369205,188.01161394132242,47.796456911234365,1.263704767140394,187.9857952584381,188.00579914982526,185.48005739429595,246.6978282895087,1.263366792609883,1.2520755259554022,185.87639710391176,1.2027434384556728,117.82707084840874,0.0068282431689043336,0.0030930828314040732
33,115.28622783101295,229.29654994212717,30.77029120475467,600.2134546368299,1.6223418193810522,1219.564633488031,1.622379457259065,260.5680041411966,149.34128195380404,1.5714674776011746,941.0315883254444,942.7084630831154,1.5708651314674793,257.4800104731175,942.0480191103646,1.5188752532261947,168.45986103346948,1.518769452355878,257.4293669968908,1.5184139049810217,119.19944114315005,239.9914510468617,119.32774936921103,1.4189138830062953,234.66724251550764,1.418326126946489,239.8504607193042,234.67469986330673,273.99693369314133,1.4181481755300434,1.4108991671078788,238.48454003194445,1.3589345587966013,47.26939540062266,157.88953065423777,47.472157184927305,1.2593697746750798,191.04642545123124,157.8023148663196,189.55569818530387,252.4134400149116,1.2591011245216426,1.2510312641785801,155.79769419261126,1.1985781483660178,118.13452871278635,0.007087139980961912,0.0029210875841245475
34,117.8126451097746,231.38183924442632,31.47744904471463,600.1507940278817,1.6221018650202157,1219.580017796984,1.622141578076824,267.0188919308209,154.55308187906726,1.5720250130138809,941.6460856873169,943.2878445344986,1.5713873597913304,264.34243935552985,942.641029986255,1.521468361015462,189.1940295142527,1.521424320125468,264.087855007102,1.5209993584778436,118.73513762889056,244.5522777602632,118.67866185029507,1.4197916289147385,231.85071916364004,1.419194236345795,244.66312860721027,231.5634789453163,270.5078431170939,1.4190650612162488,1.4115141621482892,242.95037694746287,1.3615942701070711,47.239849154692564,162.33938503100117,47.25788819358725,1.260393960801844,189.46046317158883,161.83011111047497,188.9303244895092,250.43906177041725,1.260190585882556,1.251655139710285,159.58568552506568,1.2011296376549796,117.66326235504309,0.007022362348534151,0.0028759296134271174
35,129.77277823490954,228.28888339196632,30.831141338738092,600.2007353376313,1.6220124056903782,1219.6003951657444,1.6220517554063458,292.35624372814686,140.62493255891434,1.5722772356605152,928.3942905104324,927.9716965121942,1.571518149991609,289.1132668319451,927.9952908030443,1.5225978256350106,245.5186810403685,1.5225169281367201,288.8297853342362,1.522100127330169,118.73077418454577,268.16425291610756,118.73153014708308,1.4215614451985963,221.85725580248987,1.420803045945453,269.03620075522906,221.92122517142408,258.53707306685806,1.4206492921642444,1.4117195769497903,266.4486811781688,1.362652205914942,47.32176175772359,177.3207851241022,47.44649942640098,1.2622905949892202,188.7235525016037,177.0825429552822,187.67097857032198,248.1825602949313,1.261961109813007,1.251916934117992,175.32400902084873,1.202077978760135,118.13358606510509,0.006822006909712974,0.00286188405349231
36,112.79378332159212,228.1839936686241,31.05314959892809,600.0792552623035,1.6223216764152733,1219.3814899220533,1.6223487724647976,255.35417773276598,154.3948318220416,1.5715453321584538,943.5429421299185,946.1196791249353,1.5709624572525962,252.42424770928508,944.9804862060694,1.5193470757893042,155.92891723767167,1.5192580884375348,252.01762575972862,1.5188975039188108,118.68592985175468,232.073803179008,118.80333678556498,1.418619960950597,237.33861323387308,1.4180411865495046,232.83751397061778,237.49734338793107,279.22059943621804,1.4179205159781432,1.4110075037568648,231.2284958060031,1.3594419461200082,47.074669829715795,154.20949676716666,47.22881719164383,1.2590387834203296,191.67442186393802,154.46385992315626,190.4935007987056,251.8520773167225,1.2588459168909834,1.2511444200091415,152.09931864329903,1.1990586448963727,118.1350788293663,0.006860887772683679,0.002793275552957195
37,128.336871891206,226.31155533252596,30.609656198668013,600.1484690849904,1.6219784718820784,1219.550332786757,1.6220113185752734,289.8467152025746,144.85696929865793,1.57236472312662,930.7887760663625,930.4238250662848,1.5716283749591378,287.4582365906708,929.8440851574488,1.5229781661318156,240.6269022823323,1.5228862436725836,286.43191242952605,1.5224433953789016,118.8613164114512,265.1512061361958,118.76217567917936,1.4214473053701941,223.4011398450731,1.4207247441675253,266.1898026237966,223.18232580473105,260.2940018894131,1.420576538170307,1.4118265234019574,263.3649028290766,1.3630348020667167,46.993624034278035,175.52058135011305,47.024549594196245,1.2621811163922394,188.39930348153553,175.4515938281805,187.0024283654401,247.91833887034977,1.261897468771692,1.2520089263599363,173.5216216096943,1.2024786143648492,117.59987091014827,0.0068756681024716515,0.002598713505978745
38,123.24240860932261,229.44198889366155,31.09788205040707,600.0659565893873,1.622201720716015,1219.4187579749437,1.6222400235776435,277.68151320718715,148.8642337529532,1.571877692954223,936.9910055894825,939.1238113799238,1.5711868781214475,274.8125054910852,937.8809302170694,1.520810310689104,216.26869834558278,1.5207031263983397,274.1447053001725,1.520327587383925,118.76893303984188,255.6210615528581,118.95309451557381,1.4202663390405397,227.1873581727226,1.4196236507656943,255.53027557177907,227.00759397736007,265.0223524347632,1.4194779151694665,1.4113187126530249,253.75041848923084,1.3608419245692767,46.95827943464152,168.32037141230532,47.08890755640319,1.2608631234413978,190.17496710526765,167.9981674165397,189.50160177600628,250.79791808598358,1.2605925735408667,1.251468476353623,166.24236416827222,1.2003708003476574,118.78096153726749,0.0069639318062304,0.0026371136476707625
39,115.58437137977619,232.79802750225392,31.42205664521989,600.0383672563516,1.6222231274244254,1219.3720427427363,1.6222598337757934,262.0305296845742,150.652485717711,1.5718015260792089,939.8100006368857,941.6474838045694,1.5711837808451,259.49230940571397,941.270514181376,1.5204514647437735,173.2312093685831,1.5203977272555993,259.20095937598245,1.5199953425159822,118.68251722783229,238.80035459394526,118.70610787402555,1.4192706046045251,234.1764370807905,1.418657276923686,239.25518094166114,234.1825129236473,274.38886344636023,1.4185260256103662,1.411277190070989,237.58767355447856,1.3605731986954626,47.07488403074956,158.51258850402058,47.16979853550049,1.2598082587283905,190.92522375245096,158.17231672199625,190.34940714822142,251.69204590350674,1.259579298082602,1.251429452772751,156.24244149945372,1.2001712773143034,117.4852024040283,0.006866905056345081,0.002803287895852335
40,120.70192280271168,230.05564316081922,31.005937001588965,600.0494154428462,1.6220985585305796,1219.4103559013563,1.6221405020951674,273.51980654069683,145.59345628752104,1.572084296243956,933.4069204201128,934.3146153758751,1.5714194421740675,270.82616643979793,934.0879079111425,1.5217415836751422,198.64152627228086,1.5217018444551893,270.0940140552373,1.5212868454940427,118.40907668584677,248.15763076330907,118.51143315100815,1.4201164712070569,229.9902953200055,1.4194881132665103,248.3722993507059,229.992907310492,269.8016493303119,1.419322240885835,1.4115687508601056,246.35967644748644,1.3618795503949155,47.10772220835645,164.8012069162458,47.17345773695876,1.2607641936673577,189.48361049981776,164.9980212308732,189.24381960410824,249.96380376494238,1.2605166872150433,1.2517335900415958,163.06029234096115,1.2014043104331198,117.98386052037111,0.0068297168796878785,0.002689933874297678
41,107.56069555458134,230.0955241918229,30.153571311883713,599.979034061167,1.6222879391469833,1219.2588175786786,1.6223233486748905,243.6355410204564,153.23663174243146,1.5715695422749023,944.0565584371816,945.0781820183291,1.5710363560238785,241.72314787388243,944.2842578785155,1.5196966888494332,116.70246777014798,1.5195986998088042,241.01938305089635,1.519280894856326,117.96261876007341,218.1177131058338,117.94356056671246,1.417929703948921,242.98864821390043,1.417373384746278,219.1543698614003,243.99593469673997,287.8877930213833,1.4173382355632052,1.411074995162683,216.96474559248225,1.3597598787962104,46.91432757374685,146.91801189308615,47.17100403159384,1.2583493409108952,191.17761492590557,147.11770647655726,189.30272730713745,248.66677669390677,1.2581907481496988,1.2512473949874419,145.05193493548964,1.199439530857336,118.12083220672616,0.006700167347475455,0.002497940344665085
42,128.27975119200434,235.30092446932647,31.49118490682699,600.0934169350486,1.6219272473573567,1219.5740157265716,1.6219715240146593,290.0315953831754,143.76485623788,1.5724717697166097,931.2447614773974,930.7978865343657,1.5717210325174271,286.8158172771843,930.8819848320295,1.523599528820961,241.77899067359692,1.5234835074732156,287.00051896629867,1.5231039309469918,117.84372501142057,264.4567997401095,117.88608388508837,1.4215806581629091,222.64144511651813,1.4208234852897736,264.18827855317494,222.76605646532775,260.80574576431115,1.4206943265495342,1.4119581675507393,262.6235211379707,1.363617707737425,46.75121515377862,175.75132685933366,46.82858407304485,1.2622766271825394,188.16297421462284,174.87913348700525,186.23067795302745,245.8541750770603,1.2619514977659012,1.2521394840610571,173.6963357740885,1.203025395860444,117.64707528212291,0.006863811009805672,0.0023496361512972113
43,119.76551754158174,231.07567898224787,30.884450204565535,600.0223693986069,1.6222506165900563,1219.3432524624272,1.622291189445108,270.33444066148144,146.0654743736358,1.5717639714200666,935.2896741410759,937.2250542897666,1.571109537760165,267.4648180634616,936.8036424835346,1.5203511907504241,193.431892419389,1.5202353283749521,266.86460602592,1.519859548166039,118.05299690651988,245.36098023667978,118.27445082990599,1.4195860489289258,230.84785888898423,1.4189854241497162,245.54892470245144,230.93391298401622,271.46307593147645,1.4188303204047361,1.4112219734099378,243.8315093562825,1.3604081326500608,46.61984418307019,162.3335033095705,46.767006119478886,1.2601564077573686,190.14616191012664,162.84377864387477,189.83932956906565,250.59462147717826,1.2598778804376867,1.2513670925712916,160.96136626642675,1.1999825158367363,118.0665509932402,0.006766027623675855,0.0025300237074593205
44,131.0939903216922,224.75820634388762,30.144871431524386,600.0867340033757,1.6220325357952226,1219.448532958376,1.6220634422736666,295.9893961305334,129.22701907036614,1.572305108530126,919.3021008465967,917.6471707043016,1.5715478107828704,293.0108826315894,917.4511641631401,1.5226820938883665,242.45580509593634,1.5225885187990285,292.0190603930627,1.5221586653183874,118.6114445816278,269.66294374384694,118.63886089177939,1.4217043532574585,221.21868954821574,1.4209433605844777,270.80192241613616,221.0623499005545,258.6902718932694,1.4207656061620368,1.411761384066295,267.76625420424665,1.3627743919327244,46.82834785042017,177.82723581834168,46.87577800657603,1.2624175470260386,188.74543699291635,178.46150646016918,188.0077806234781,248.33296418157562,1.2621263482123373,1.2519600225420702,176.36989644760826,1.2021705475477324,117.72536356883161,0.006930955287495738,0.0024350568317709612
45,127.61892259922502,226.7825813188626,30.152126580620422,600.0645113990963,1.6221884698004587,1219.4085276785902,1.6222222852717978,287.1989411477252,142.15139152498398,1.5719530176132455,930.4086599584411,930.6961159410093,1.571223813190926,284.4224850271132,930.3858313308418,1.5210221765278096,234.22400994411356,1.5209047380734424,283.5054781462698,1.520488967679078,119.138493665803,264.05662166075496,119.18531138139583,1.4209027467095188,223.94130364602307,1.4201847464829065,264.46800642622674,223.96932609756544,260.9973038825412,1.4200100595505596,1.4113652267788588,262.45617841206945,1.3610575251543535,46.88646444935708,173.10974283468363,46.87760943333323,1.2614947925347757,190.44865029649682,173.46331694099538,189.15741040309834,250.80935202216975,1.261199818648937,1.2515204483752596,171.63369027079455,1.2005559296603803,119.31068583997802,0.007038709789073617,0.0024384473475127146
46,134.7974989383615,236.62100104663872,31.65924004122999,600.0282710054875,1.6220652915305793,1219.454919243591,1.6221030863577917,303.90254933215994,137.99692483412895,1.572266806339361,927.3536397309376,927.1453576941121,1.571453405952887,300.7772800021959,926.5690549757512,1.5224697558341482,274.2990248258757,1.5223373773898217,300.78088929368596,1.5219007205669306,119.66316560881751,284.1688994606248,119.61135584225988,1.4224808320994224,216.39416331882842,1.4216387315507126,284.8287315006905,216.5236939632539,249.09017367338316,1.421484417701432,1.4116777867419399,282.53457206991567,1.3624112179481072,46.98805718917593,185.6742908592373,47.06927600806321,1.263154027941398,189.54688769519024,184.69714830887713,187.85990356977558,249.14454020324948,1.262870254437869,1.2518746707601807,182.38053941855355,1.2018364085892053,118.8065484049135,0.007213697478931469,0.0024433529934548407
47,123.98342190955945,231.43466792174436,30.94336737973403,600.0129306782037,1.6222692651605566,1219.392653145796,1.6223100234388648,279.80716183453217,140.28595931444562,1.5717775237607567,931.8196908424883,932.0077116173258,1.571084006296309,276.95421271356895,931.8106784360926,1.5201839947328246,213.82481606586035,1.5200580900565384,276.5334467665561,1.5196674617580497,119.66696658382786,260.24554934593846,119.64495251823602,1.4203848137258213,226.19851350720495,1.4197094299989779,259.7139495824518,226.12568527091037,262.1442431412965,1.4195502940444615,1.4111914003596258,258.2384916884397,1.3602144763183828,46.902768815961196,169.42215549897864,46.93425996925315,1.2609345895803266,192.33771258928687,169.16239079312686,190.9412358605705,252.88132132763351,1.2606536096393575,1.25133775457475,167.51127134081756,1.1997748058159898,119.99146441952645,0.0075941865351916394,0.0023562804072305224
48,124.27793188173852,228.9456615677526,30.864217077833935,600.0282688111697,1.622140538462521,1219.4589836241998,1.6221813957596671,280.82681214208077,147.29746075686216,1.572042488974403,935.0192536770788,935.4613455182599,1.5713485698715817,277.70680945268515,935.3457129622187,1.521401329818666,221.14372374086622,1.5213178572104955,277.536470254535,1.5208751992784844,119.48849109219233,260.4018711303576,119.49652981491779,1.4206923535223877,225.96362805861372,1.4200055502754567,260.17451770529556,225.90592210756083,262.1255364972662,1.419839398275049,1.4114815934022524,258.0247684010996,1.3614628745984194,46.95085829771414,170.35126238534576,46.878659161293335,1.2612709412019756,190.24123859039614,170.03587915825992,188.92419928355628,251.33360030581412,1.261030545764201,1.2516356041558414,168.0525503912813,1.200998072164963,120.14369879670998,0.007617937506031017,0.0023158292740777615
49,122.72588327453978,228.45499800848864,31.000773259355125,600.0280797095129,1.6221686942551516,1219.4593648522196,1.62221011845582,277.26148385248973,147.9294504983295,1.5719585441468051,935.8421684523798,937.0150141103849,1.5712812857593685,274.0047750742619,936.5422770695724,1.521112577945652,213.0904688901283,1.521024278849937,273.7964152400084,1.5206162934439058,119.30772759092655,256.2230592831387,119.40082792507938,1.4203686066584478,227.55760629414624,1.4197159013765448,255.88527262155122,227.50530230530654,264.68530392050394,1.4195492751793337,1.4114077039280568,253.8255595728651,1.3611751386724185,46.92067135410337,168.1535394261934,46.90475770711617,1.260949278077504,190.31702285108207,167.68503356761738,189.73068728778645,251.4268619759446,1.2607042928461147,1.2515621284710012,165.89291042784947,1.2007330139632744,120.2533098834124,0.007612321025084353,0.0022814808944434813
