,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
28,130.21470061770495,203.2048938381085,27.26896760372486,600.753274109572,1.6220140193840074,1220.4400718297438,1.622044996039695,290.98199753839316,136.85552017316112,1.5720983202374448,924.6711373227623,924.8642965810357,1.571358073735148,288.2018439756914,925.1026374127396,1.521663721949034,241.7196199403737,1.5214850477921473,288.00484949857594,1.5211111054785935,117.9589709639721,271.86507651726373,118.0047967715213,1.4214871677544403,219.7130050426829,1.420704323608067,272.0658487207528,219.56966861466196,253.6872923115123,1.4205493649175966,1.4114861835907067,269.1744090652725,1.3617181243557468,45.96694733178935,176.78770658214842,45.712333076761496,1.261835845364205,172.46153688811987,177.15158543231976,173.50675556706713,239.18176087027038,1.2616370538160895,1.2517080335413506,174.80305664160937,1.2012443520321554,98.93688677605348,0.0071143668627585656,0.0025994221687331526
29,121.92983960024966,203.70988160666585,27.396326179582104,600.77173410064,1.6220570211718663,1220.4803496257796,1.6220873039665298,274.8526450612401,131.73122695140194,1.5719288017694442,921.1235648177275,920.8486974607183,1.5712764477689163,271.92234464346575,921.0110001650245,1.5210617412773322,189.81968991605447,1.5209639063717029,271.6750688608208,1.520523837712869,117.02405390677838,250.28880046083802,117.15665923172408,1.420097212766437,227.53230123581602,1.419414349927502,250.7602390889816,227.27301979911385,266.25661563898547,1.4192659876620113,1.411382352788643,248.68518884372773,1.3611658478713207,45.322264275009466,164.33221924517008,45.30548002524178,1.2603530691084617,173.66291917153023,164.42315061123088,173.46780246791053,238.96634043368888,1.2600904279603433,1.2515607525668317,162.3205663724598,1.2007173962054467,98.4148159800796,0.0070711986093925155,0.0021299980515096725
30,125.02405146061126,201.04045650051935,27.104298706095594,600.7328242235003,1.6220321611137256,1220.4019890033494,1.6220631277664292,281.31879996248756,133.87559642397346,1.5720311123909614,921.0638379745958,920.4449029658987,1.571341802417031,278.6951477833701,920.8798589971866,1.5214471298674979,209.22106735527538,1.5213381017853802,278.61267076051183,1.5209059201368809,117.31268147858695,257.08971471462877,117.41326429142818,1.4205640513720257,224.97362865720305,1.4198663108254168,256.6468835291457,224.9846206765897,263.6197757879108,1.4197067896853732,1.4114578949095462,254.5528274282602,1.3615059189543555,45.74192702030665,168.37904648146008,45.67327638589709,1.2608453071198176,173.3392288095831,168.67615767326697,173.77831974862048,239.0339855137396,1.2605927445210696,1.251636289995105,166.57668900882058,1.2010511437246514,98.92786104513698,0.007321111829571362,0.0020961601049068047
31,132.05692477621804,200.85373353720897,27.108768343052947,600.5804700285117,1.6220530217476643,1220.1296246709433,1.6220822282842329,294.95477083532626,131.8412257405267,1.572096387940751,920.7276303830397,920.1848531330496,1.5713329969631116,292.52119383707793,920.3714711527725,1.5215342629173763,247.1353545268241,1.5213819725120108,291.852432349036,1.5209601360554466,118.99612859126267,277.6921069732545,119.05188716283418,1.4218171420303307,218.24364905539733,1.4209834345452803,277.62989874621314,218.3837946675442,250.6268099451463,1.4208401096380439,1.411464763907092,275.0361199368753,1.3615994681381702,46.932634463360934,180.1622504852189,46.73462772120507,1.2622420331833943,173.58031533612183,180.62793621786165,174.26439758865052,240.8287567690289,1.2619971182004828,1.2516908914222722,177.9255142084245,1.2011145186729308,99.37789088122643,0.008301627594045688,0.002312565467266211
32,118.88149015457186,200.61747069452446,26.809995678802736,600.5707029611931,1.6221050386982965,1220.1615310179611,1.622139272281396,268.105555374091,138.82955119825084,1.571865315140427,926.1533432980509,925.7572872923117,1.5712433825052563,265.02415438239296,926.0240156580928,1.5208300433869923,176.87125119570408,1.520724111304277,265.2362227362904,1.5202725762775287,116.65357579036123,242.68327979242056,116.749243543689,1.4195712267441791,230.60776845519007,1.4189236567068781,242.61652127595173,230.34792324689647,271.3821556658334,1.418819176666316,1.4113313463837922,240.55683945600998,1.360930728027172,45.167104976910444,160.18044916624396,45.17557404185232,1.2598218527579967,174.48147500239315,159.73598165214557,173.57463902463184,238.80503135817153,1.2596061503953973,1.2515005628276203,157.81916501020058,1.2005077953502783,98.76776721727906,0.007675532904070562,0.0017266380762594122
33,130.67203005195194,201.35390598099696,26.963691944947847,600.5304817472748,1.622048996159098,1220.0980541956337,1.622077605664741,292.02951343137653,134.87778519018892,1.5721100487923065,923.328392216387,924.0478385561054,1.5713578799952974,289.42464198537874,923.377081515563,1.5216696247156545,243.00299559738406,1.5215377264447725,289.35441932033496,1.5211274136220931,118.48624785842576,274.0227043322883,118.6021621009442,1.4216000189199192,219.4038024032483,1.4208075988753637,273.05825068059704,219.44520002698363,252.4221049712139,1.4206676921973986,1.4115001435665828,270.7250124728563,1.361746874111329,46.68472541054141,178.20828430122052,46.51056437730332,1.2620022081882971,173.25260125970075,178.50775317097435,173.75914020813858,239.8673209742814,1.261778899597552,1.2517154088575448,176.1956389638514,1.201226517005325,99.65174962057887,0.007672769140185987,0.002440301140824583
34,122.40802377019979,200.9912197100371,26.764754921628462,600.4500577656046,1.6221128072969642,1219.9739025209528,1.6221439067159498,275.27264956332607,138.18382799728215,1.5719287521623977,925.8287921750949,925.7061836822054,1.5712732923760633,272.26658499950486,925.6597652953338,1.5210040570356491,198.57419778258702,1.5208916861711486,272.2130741992627,1.5204623162196886,117.2476065213318,252.40879102546006,117.40462153745938,1.4201803346053776,226.9232530847269,1.41947544277391,252.2456330403545,226.7293848791763,265.06501470059504,1.4193601783284688,1.4113658518801961,249.97787079580203,1.3611238923369748,45.69812855824593,165.6685670243377,45.629392212790215,1.2604647292604148,174.01324929827027,165.65747997157717,173.96740955232778,240.44408796954008,1.26026337268483,1.2515476570775368,163.55959633192026,1.2006625708118819,99.5657897833594,0.007763936857307206,0.00191608720592792
35,126.83165387723902,201.92447587140038,26.8373139144466,600.4301356689854,1.6220837174315061,1219.950469160514,1.6221121898510342,284.2806466478337,137.55005570642354,1.572039167137869,925.5806484856558,926.4317580984878,1.571330988696057,281.20373383411203,925.8477461858346,1.5214141755442092,225.05067725908472,1.5213100004237894,281.4237315193218,1.5208916193715973,117.88333501427908,264.3001512480171,118.07216673729145,1.4209573091775642,222.7466826039625,1.4202052914938064,263.3016730227953,222.7114454365042,257.66499132630025,1.420078715252608,1.4114582241457532,260.8983678530807,1.361527102937573,46.24144246410715,172.45628525308484,46.102078676231635,1.2613029942610077,173.57842736171966,172.65108639098327,173.86625674006652,240.6442568948606,1.2610945115806835,1.2516521344526985,170.62593256805184,1.20100814810935,99.9513902206599,0.00742524226932507,0.0022733449741895854
36,114.300868083258,204.61604035822666,27.30923575343152,600.4543238464333,1.6221303807659302,1220.0376040175204,1.6221651297636654,257.6711980705812,140.17311211387326,1.5717926603424581,929.0204086098692,928.4845427782011,1.5712121670381225,254.38085675388845,928.6222855287018,1.5206938275202102,145.4476767619628,1.520561882388934,254.97053940444175,1.5201464948503103,115.55325873731404,228.8503622441154,115.49097515258688,1.4187917230297655,235.78139699784322,1.418224800196886,230.09905278605905,235.5963109391344,279.78111663498623,1.4181497837017834,1.4113003749142046,228.17287548635514,1.3608236103076363,44.554463607687985,152.97435656461232,44.61084110921963,1.2590386160720257,175.7771623195183,152.30092271079175,173.99103524775023,237.04927581414657,1.258868404340243,1.2514754628686195,150.83611003810657,1.200408799764981,97.81573086228767,0.007019160266857561,0.0018424000777132006
37,123.26636808127715,199.62046483624047,26.712480076701365,600.3417556227364,1.6220795867408901,1219.8566919235634,1.6221095023396102,276.6611815552958,138.5263274864298,1.572043688216173,924.5018282884669,924.4738686733391,1.571375023656171,273.87791249660535,924.5572697894474,1.5216246916337728,201.67697675561897,1.5214813870162212,274.4047334617014,1.5211061855063575,116.39780072138039,250.40118080055257,116.63576167324962,1.4202431148290489,227.04061260423612,1.4195835472334906,250.09449816086953,226.92503650017957,268.18156597044145,1.419473788813899,1.4115002389824431,248.0975640595524,1.3616768927594813,45.368947254237504,165.3544265887305,45.18509581898026,1.260483941578266,174.21576924009693,165.39577532281047,173.95010064265117,237.38396614381213,1.2603241831980665,1.2516758780919288,163.65855183506616,1.201200555210614,99.8638468697543,0.00746673558038769,0.001711420505772101
38,130.08513417294995,200.77858264647287,26.882791925077427,600.2608984326527,1.6221038254009457,1219.707763985004,1.6221321733811302,291.085980475705,135.41123496309373,1.572093739620128,922.5346293476123,922.6550159660768,1.57135022050049,288.54671800974,922.2736985217001,1.5215630257003585,240.1834829499812,1.5214579802525519,288.40388977179686,1.5210170889000825,118.51982083462161,272.0301030272566,118.60191193251801,1.4214440988117183,220.12373023483565,1.4206576958875023,270.953797515996,220.2080285386094,254.4633424853807,1.420528155075411,1.41148060179866,268.45264891867083,1.3616266618184134,46.480865645684865,176.9493713139716,46.34348346157316,1.2617942588766877,173.33948834412197,177.12990756054987,173.84043460198328,239.69743017274,1.2615569635574126,1.2516808221725653,174.66268147692628,1.2011157027251305,100.06909163428226,0.008557997976677558,0.0017639727838977234
39,129.68596880166655,202.30427277317597,26.922395867370163,600.24059619491,1.6221279033430056,1219.669171666355,1.6221527208013984,290.06084848148646,132.78509371056998,1.5720348883023076,922.772212036866,923.2593518471266,1.571301065220463,287.2328249562652,922.6728151395245,1.5212648110622318,237.57283291432535,1.5211507877314125,286.73359949339306,1.5207220485932071,118.83179732561635,273.56719464848885,119.06861161165186,1.421477013518179,219.901401706704,1.4206656660871435,273.18911442494533,219.91458456784147,251.7055279865603,1.4205378749039053,1.4114251624592205,270.6213053064425,1.3613994255256512,46.66736506346041,177.39609773859772,46.48760900388431,1.2618612572504309,172.9380447791625,177.76947037042865,173.57750567342885,240.5272733718379,1.2616266011776076,1.2516416502834322,175.14856598715588,1.2008693986292065,101.49342060173666,0.00828105086738149,0.0020948437996488015
40,129.4536112573847,202.2571576049367,27.056291355453816,600.2105270873452,1.6221355550662153,1219.6520994089074,1.622158377150815,290.40623758799353,126.37230919547231,1.572038647797433,916.7586203134915,916.0735363916269,1.5713083393160514,287.78602864395526,916.1255575203096,1.5212628086563829,230.1893826658357,1.5211863634940341,287.29801580010394,1.520717560493475,118.8135725610988,271.57760341895914,119.04952660297471,1.4213705325469685,220.60118550544206,1.4205753353251416,271.21013969988513,220.54385923249643,253.85732655475672,1.4204263416353131,1.4114299587692571,268.53600601232,1.3613681924922632,46.719572655843145,176.27739159911482,46.54242679026075,1.2617498487372512,173.33631198823798,176.70128168456617,173.71345841281044,240.56436598781994,1.2614562222623518,1.2516355520748828,173.97517246322323,1.2008587756529123,102.34427399731759,0.00843575632583743,0.0019940624699779407
41,115.03894631473963,204.34134205544345,27.261308169038067,600.3418499865294,1.6221532578113418,1219.9277614056136,1.6221833469118108,259.3576517132015,135.81099554905734,1.5717845387443878,926.325934644468,926.2271583125072,1.5712050374221118,256.0025585523024,925.8792261274164,1.5206266031282978,147.3542100449716,1.5204960155259333,256.37412923198633,1.5200885654337304,115.61353180687729,231.65030700515962,115.64248525754392,1.4189640277581386,234.5823729811102,1.4183539278200645,233.38006020907918,234.26063461119048,276.99268432797487,1.4182725047862503,1.4112930350021886,231.35071109548022,1.3607977643047633,44.59495426216857,154.36315715948584,44.60584558018301,1.2592154092660433,176.16515964158984,153.75702239076938,174.20227034700423,237.367755948902,1.2590105291724827,1.2514785795514514,152.28206133001925,1.2003479880177808,98.6133107575627,0.007354610355253246,0.001627451397360287
42,126.14226873738923,202.33476983004874,27.083125198623883,600.2534764774122,1.622089190529605,1219.7776906810686,1.6221150472156523,283.4475452572278,132.26020137034598,1.572082531272492,920.7379063530601,921.3371798463196,1.5713778184468055,280.6176401686807,920.6408225013344,1.5216882948858454,215.7701610608923,1.5215873485651419,280.9788261888529,1.5211748596315156,117.15023390182812,259.54564277071034,117.37717214617231,1.4208045258663173,223.92638839883378,1.4200912564465211,259.34421394529767,223.78486788500626,261.5830761013924,1.4199406113144644,1.4115220457770754,256.84730613833955,1.3617540389673128,45.832403561597,170.16407963547138,45.67518406714834,1.261080126122055,173.5514840839816,170.59937931300755,173.76234939297376,237.89597194826152,1.260834428455252,1.2517037189918492,168.70241907599245,1.201237645203112,100.97615530930372,0.007457077736467301,0.0018214971270291364
43,130.6022232820987,202.8487214525828,26.999551305027605,600.2091578446141,1.6221195951376772,1219.6844596494461,1.6221477704610163,292.3805620752619,133.49614052040832,1.5720770439597178,922.7891077022321,923.4469182095916,1.5713260709469805,289.68797628294357,922.4702174138872,1.5214505821917201,243.50812927134766,1.5213503445821717,289.47326806823946,1.5209079128348988,118.83330433525383,275.47525420579575,119.00436408729998,1.4216220682350051,219.22438860866464,1.420815188180228,274.44916854630225,219.2508921891757,251.2954781907952,1.4206775021541618,1.4114611739342127,271.7293443520471,1.361561704006755,46.712559253411335,178.5146626015678,46.556281593497445,1.2619860248229784,172.82267579219516,178.81074285325053,173.71187085428264,239.64434321640533,1.2617568320779384,1.2516753099410314,176.27254563962106,1.2010180281661365,101.88522140125663,0.00846631207128806,0.0018665002840841708
44,124.9925312363974,200.52486693509888,26.844335389587506,600.1751604541099,1.6221524502102926,1219.6522069432085,1.6221800671298758,280.9780456645136,134.6776066142003,1.5719741720056888,921.7326876759316,920.6740184585801,1.5712946950014817,278.4796930820438,921.0996955297296,1.5210866950209194,210.31589021748138,1.5209993260826593,278.27130458687293,1.5205231052778072,117.99217038848055,258.6560247551711,118.14293956430078,1.4205619062558223,225.00117955878017,1.4198239684329108,258.4777481340265,224.90558474291365,262.87597577889704,1.4196786144181164,1.4113817689770607,255.61258119012803,1.3611827529564626,46.1746459946036,169.08305648298077,46.04906053964654,1.2608410261703706,174.2048458711395,169.01051250733926,174.65115856003086,240.13938815855892,1.260581227010371,1.2515653481164228,166.83397769166857,1.2007194584134675,101.49357360540426,0.009518372026365476,0.0012948216901227118
45,126.37491528281295,201.3493798535452,27.065167907190354,600.1438351902684,1.6221409689749435,1219.60841596655,1.6221648253430223,283.94499316770657,125.45810689349075,1.5720175031772963,915.2728242976916,914.3663969608535,1.5713261840740467,281.2797501266713,914.4373182800906,1.5213185470838162,209.7076215119489,1.521246273235996,281.0406620209886,1.5207650485718893,118.01821007231362,260.7797716327109,118.2135035945011,1.42079308929986,224.11952343781218,1.4200437344296348,260.67965521497075,223.9797325094768,261.60530745903174,1.4199017576777633,1.41144185776468,258.31981947044454,1.3613895537022433,46.712282692871824,170.89108629978094,46.50135924810089,1.2611141816938636,174.51963710964964,171.17229770305133,174.68776098239738,239.45262758967658,1.2608137875859333,1.251624238223727,168.82331254843268,1.2009126249687194,101.59885498344516,0.009421455630508883,0.0013999496303286436
46,118.41149664645282,203.50506802512268,26.933523259011324,600.1791471169932,1.622160044347449,1219.6891669682282,1.62219334664371,266.5956128553514,140.91171258545253,1.5718637568413019,930.0966088365732,931.207469360016,1.5712469428213007,263.05606190080437,930.168258536462,1.5208901403267314,177.58923686780838,1.5207732418491502,263.57274414831403,1.5203640732335244,116.30937958841504,242.18725720595475,116.45229673107528,1.4195929036841046,230.74599074417793,1.418910868821913,242.16879390199213,230.39076670907474,270.4349746586541,1.4188375889229132,1.4113516732386135,239.84675017895097,1.3610480765935589,45.34815038780743,160.1557303175362,45.308523965955224,1.2598207920490623,174.9826361969728,159.62680417217828,174.0475574105365,238.02724166649347,1.2596448007184566,1.2515289427750431,158.09430930105026,1.2005564229798091,100.04121525732717,0.007862831610427149,0.0014293751379409008
47,122.6458169547286,203.3885429749073,26.855275296456966,600.1919724362396,1.622120168013872,1219.721836610702,1.6221500521726309,275.3206148098399,139.70716929273917,1.5719917583287237,928.5514445909855,930.3558274053831,1.5713264723198623,271.993416854852,928.7822299810633,1.5213958271165045,202.0679145203366,1.5212713137932878,272.7889388392869,1.5209007176700229,116.56016592070091,251.98469240917998,116.81930182324443,1.4202879485876818,226.8192108130398,1.4195787260005146,251.5480677246729,226.46892382601945,264.75729189068875,1.4194757236842739,1.4114610161059604,249.06603681495477,1.3615366096766384,45.585285453400815,165.913672881179,45.47405528131822,1.260536373933999,174.61662931690452,165.8594879145145,174.4686543678209,238.5599598613298,1.2603793435725044,1.2516442915665715,164.33570904039394,1.2009970388347975,100.5766538203382,0.007167900493479315,0.0017613616598089175
48,124.49128850134322,203.60710795204807,27.024452350642136,600.2300317160161,1.6221218172941096,1219.7656209529582,1.6221483399893204,279.27883137348704,133.8045518431345,1.571997338579699,924.0592337459906,924.9403174798795,1.5713212253778837,276.27603071338046,923.7646278115402,1.5213415153753662,207.51835193362936,1.5212123467446512,276.43127964961553,1.5208258895875322,117.12595860225773,256.78498058375357,117.39250649402027,1.4205588434361935,225.03901863314252,1.419835564620965,257.02882768795035,224.7356687785088,261.9964136965916,1.419709859138141,1.4114426420159258,254.73272222318963,1.3614836354512367,46.004160311750816,168.5611409322906,45.8874122559563,1.2608656052614282,174.24441776505589,168.7547858732995,174.77722978509559,239.2172237240489,1.2606571709447343,1.251637448307641,166.96002705915836,1.2009536973992248,101.06351297614671,0.007582410024097559,0.001799559921257833
49,129.0425163698444,201.35602255175843,26.974135528494404,600.1748339925155,1.6221289294523389,1219.66806070922,1.6221551481725454,288.88681474714764,131.05255364272045,1.5720605197569955,919.846358044192,918.9983986257865,1.5713368622584003,286.58412947429105,919.0433934019679,1.5214366999971782,229.75494622321548,1.5213170610162683,286.270973461841,1.5208751381421537,118.37952144906819,268.57741828468284,118.49857583848691,1.421239112959724,221.32995500215696,1.4204523976348153,268.0483661079075,221.3324444809849,256.95485592848104,1.4203179373850963,1.4114508342139949,265.5042977125917,1.3615134221782368,46.837749505401405,175.07512090687476,46.61807751769572,1.261577597533162,173.51162602071685,175.2075868108578,174.26022025946145,239.2262570563957,1.26133704379342,1.2516537601115831,172.91947442948586,1.201018643842034,102.06302057585481,0.009290579852514606,0.0014866175381921067
