air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_m3_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2646.8456243083983,189.99999999693654,25.507272607270256,599.9999587766606,1.6221683832272769,1219.506405748929,1.6221950000079965,331.6295639204592,126.93123822910059,1.572267112265168,914.8933683512406,912.6650006621861,1.5713149999606297,327.9595114254203,912.6650006621863,1.5214234722738262,316.57630872297824,1.521273916964606,327.9595114254203,1.5207950131722616,172.12878077521793,311.1787926039142,172.12878077629784,1.4256868171587933,259.6754804746246,1.4245647711497968,311.1787926039142,259.6754804746246,297.52383748472647,1.424337452430791,1.4114450056465242,12.89244678653645,308.8710268160253,1.3613749922173715,68.34134387212805,232.1347241024884,68.3413438724444,1.2662143922601266,155.00011530115722,1.4245647711497968,232.1347241024884,155.00011530115728,179.416137478712,1.265777675413306,1.2516149855459011,14.162689939068995,231.0921199546852,1.2009147544425,102.00923068125206,0.031889243025311646,0.011119583346986296,2249.678844597162,228.69064929546775,29.427478161132708,601.0927414757765,1.621945930350413,1221.9213322715193,1.6219996616317713,283.50233067471606,137.05351577586822,1.5720083905384545,930.7412396252595,928.5320782776442,1.571284354166457,281.0395938209154,929.1530209757551,1.5209626487022814,218.12690046625477,1.5208298032508203,281.36397289762823,1.5204978602692283,132.29260031051666,270.2795690794985,131.46485255565395,1.4216507206485076,233.52210327908233,1.420997889591079,273.87525250908845,234.79475898586912,268.2125973577871,1.420754589254328,1.4114343620588203,9.333977848576794,274.2033832960617,1.3608901343527013,51.90885569338182,178.44737360764316,51.42446615462641,1.2615840043642454,180.96070707067182,1.4208707233089455,177.10307814165282,178.26042331987418,233.03633127287108,1.2615020863421418,1.2515266761490735,9.691603768140084,174.50227231807682,1.2002863900421685,139.58385299718844,0.01024419207382674,0.005313357340795924
2646.8456245371144,190.00000000049286,25.507272608045184,599.9999587741579,1.6221683832186047,1219.5064057518675,1.6221949999993261,331.629563943793,126.93123822741275,1.572267112287689,914.8933683593538,912.6650006684265,1.571314999982965,327.9595114502592,912.6650006684267,1.5214234721798894,316.57630877877534,1.52127391687063,327.9595114502592,1.5207950130782182,172.13016166225017,311.1783284600059,172.13016166331315,1.4256868329947907,259.676951278773,1.4245647858310657,311.1783284600059,259.67695127877306,297.5256609305468,1.4243374669552227,1.411445005579837,12.892461375385356,308.8705427996322,1.3613749922892038,68.34209623613242,232.13442271406603,68.34209623645259,1.2662143547973614,155.00011519228354,1.4245647858310657,232.13442271406603,155.0001151922836,179.4160065599151,1.2657776385826385,1.2516149856736094,14.16265290902896,231.09182565474276,1.2009147548898138,101.99902513044965,0.031888882194308854,0.0111194085228307,2249.6759340066465,228.6906309838472,29.427490091981817,601.0927492176364,1.6219459266825114,1221.9213392179693,1.6219996584429692,283.50199495135206,137.0534969252693,1.5720083939833882,930.7412254853818,928.5319501220463,1.5712843591784018,281.0392477352333,929.1529537671172,1.5209626888632577,218.12576664064812,1.5208298501876496,281.36363168639235,1.5204979095898106,132.29253124808167,270.278654498962,131.46480105146563,1.421650672235212,233.52248071619496,1.4209978513654555,273.8742809766504,234.79510363145954,268.2134481652789,1.4207545525430423,1.4114343690744495,9.333935003338734,274.2023686576814,1.3608901783790754,51.90887915164187,178.447004270474,51.424505045951975,1.2615839751290197,180.96049399219598,1.4208706824651285,177.10276329685288,178.2603440348599,233.03591162266994,1.2615020495105085,1.251526684411576,9.691563733402287,174.5019829933968,1.2002864392210681,139.58413672243614,0.010244243854961607,0.0053133904413157134
2646.84562454146,189.99999999994657,25.507272607793173,599.999958773938,1.622168383219198,1219.5064057488075,1.6221949999999192,331.629563944031,126.93123822707481,1.5722671122831793,914.8933683596686,912.6650006691073,1.5713149999784548,327.9595114503136,912.6650006691077,1.521423471966302,316.5763087796024,1.5212739166570217,327.9595114503136,1.5207950128645842,172.13151973766077,311.1778719527156,172.13151973870822,1.4256868485514607,259.6783977948167,1.4245648002523281,311.1778719527156,259.67839779481676,297.52745423977376,1.424337481222284,1.4114450055018914,12.892475720392538,308.87006675007456,1.3613749925065197,68.34284741495696,232.13412334053552,68.34284741527998,1.2662143175839011,155.00011492138808,1.4245648002523281,232.13412334053552,155.00011492138836,179.41587905780668,1.2657776019947093,1.2516149858198058,14.162616174903441,231.09153320981432,1.2009147555405857,101.98883447542347,0.031888524840059405,0.01111923571436715,2249.673145616496,228.69061204079145,29.427500829746016,601.0927563275078,1.6219459231702178,1221.9213450790364,1.621999655342134,283.50167327499076,137.05346846456106,1.5720083974505474,930.7412046476674,928.5318144524393,1.5712843641248024,281.03891139844364,929.1528752874655,1.520962728725269,218.1246482863461,1.5208298970255603,281.36329813500055,1.5204979581290767,132.29246335619646,270.27776001909666,131.46474954727728,1.4216506251792989,233.52284945351596,1.4209978143965645,273.87332786982756,234.79544292333208,268.2142888374069,1.4207545165536077,1.4114343760680517,9.33389313387214,274.2013759300966,1.3608902219205774,51.908902609901915,178.44664502448435,51.42454270263228,1.261583946744035,180.9602846302052,1.4208706429827718,177.10246056146832,178.26025112273382,233.0354925754145,1.2615020134462007,1.2515266926279192,9.69152444110613,174.50170062841698,1.2002864875395636,139.58441747673885,0.010244295636358218,0.005313421335320225
2646.845624532923,189.99999999999605,25.507272607706838,599.9999587739237,1.6221683832192997,1219.5064057469262,1.622195000000021,331.6295639432118,126.93123822709232,1.5722671122834133,914.893368359301,912.6650006686677,1.5713149999786906,327.95951144951096,912.6650006686682,1.5214234717538726,316.57630877754286,1.521273916444572,327.95951144951096,1.5207950126521113,172.13285537595488,311.1774229976445,172.1328553769849,1.425686863844701,259.67982041000573,1.4245648144288543,311.1774229976445,259.67982041000573,297.5292179003102,1.4243374952471448,1.4114450054182333,12.892489828911668,308.869598576669,1.361374992809591,68.34359740915366,232.13382673225948,68.34359740947966,1.2662142808168582,155.00011461247578,1.4245648144288543,232.13382673225948,155.0001146124758,179.41575504990038,1.2657775658432588,1.2516149859956616,14.1625798475975,231.0912433650979,1.200914756229912,101.97865866349153,0.0318881702334682,0.011119064764058552,2249.670379444594,228.69057352324478,29.42751139706951,601.0927635163778,1.6219459196356947,1221.9213509401036,1.6219996522193072,283.50135300332977,137.05345072282088,1.5720084009177064,930.7411871588714,928.5316862968414,1.5712843690668334,281.03857993610023,929.1528059916028,1.5209627681139188,218.12356750521226,1.520829942800097,281.362969458055,1.5204980063265168,132.292396634861,270.2768772646228,131.46469804308893,1.4216505788020766,233.52321350633383,1.4209977775324014,273.87238983850807,234.79577485384246,268.21511092803433,1.4207544809766595,1.411434382907464,9.333851974057524,274.2003916297409,1.360890264880233,51.908925450839334,178.44628981496646,51.424579741989966,1.2615839188168732,180.96007464880023,1.4208706037098708,177.10215984431966,178.26017059889122,233.03508679296428,1.261501978149219,1.251526700751944,9.69148549147535,174.50142224040871,1.2002865355410677,139.58468931820653,0.010244345509010691,0.005313453884555016
2646.845624532285,189.9999999999996,25.50727260762326,599.9999587739271,1.6221683832192988,1219.5064057452187,1.6221950000000203,331.629563943147,126.93123822701153,1.5722671122838132,914.8933683592551,912.6650006686052,1.5713149999790907,327.9595114494482,912.6650006686049,1.5214234715453485,316.57630877734914,1.5212739162360274,327.9595114494482,1.5207950124435423,172.13416894678514,311.17698147413273,172.13416894779937,1.4256868788815495,259.6812195170734,1.424564828367353,311.17698147413273,259.68121951707343,297.530952399124,1.4243375090364676,1.4114450053314,12.892503705067448,308.8691381534285,1.3613749931398305,68.34434621787113,232.13353312600583,68.34434621819987,1.2662142445113245,155.0001142918277,1.424564828367353,232.13353312600583,155.00011429182774,179.41563452111257,1.2657775301422443,1.2516149861783725,14.162543963871842,231.09095635750245,1.200914756934876,101.96849764533434,0.031887818119062945,0.011118895560897795,2249.6676243818156,228.69055647449463,29.427522305274408,601.0927703892535,1.6219459161900902,1221.9213570182474,1.6219996491844473,283.50103799929474,137.05342558868898,1.572008404340415,930.7411678095651,928.5315598110232,1.5712843738996243,281.0382519555041,929.1527354434052,1.5209628069544658,218.12248451389212,1.5208299879563933,281.3626456555556,1.5204980534496475,132.29233108407527,270.2760112607082,131.46465122109953,1.42165053299043,233.52357220543377,1.4209977415060602,273.87146688269195,234.79610343827915,268.21592063099484,1.4207544463278057,1.4114343896697816,9.333811346481887,274.19942755473505,1.3608903072580425,51.908948291776746,178.44594066015628,51.42461554670239,1.2615838914129365,180.9598758168504,1.4208705651700637,177.1018611454069,178.26008945563441,233.03468523113386,1.2615019432358998,1.2515267087374908,9.691447112953524,174.5011468351291,1.2002865825010298,139.58496264514673,0.010244394904652215,0.005313485330615282
2646.845624532339,189.9999999999996,25.50727260754656,599.999958773926,1.6221683832192977,1219.5064057436557,1.6221950000000191,331.62956394314904,126.93123822692965,1.5722671122841771,914.8933683592428,912.6650006685888,1.5713149999794553,327.9595114494498,912.6650006685884,1.5214234713404973,316.57630877733175,1.5212739160311561,327.9595114494498,1.5207950122386467,172.1354608135925,311.17654725985204,172.13546081459083,1.425686893668804,259.6825955031544,1.4245648420743207,311.17654725985204,259.6825955031544,297.5326582165818,1.4243375225967083,1.411445005244055,12.892517352653176,308.8686853527719,1.361374993473577,68.34509383959869,232.1332425528068,68.34509383992912,1.2662142086663384,155.00011396958902,1.4245648420743207,232.1332425528068,155.00011396958905,179.41551744256674,1.2657774948904859,1.2516149863601416,14.162508530344176,231.09067221937647,1.200914757638671,101.95835137318898,0.0318874684021495,0.01111872802185875,2249.6649637465925,228.6905520544483,29.427533895242114,601.0927772621292,1.6219459128111748,1221.921362662238,1.6219996462375543,283.50073107228627,137.0534071077096,1.5720084076742218,930.7411532975855,928.5314395868792,1.5712843786493922,281.0379323311015,929.1526678173223,1.5209628447486354,218.12144351611292,1.520830032296612,281.36233020924976,1.520498099644965,132.2922667038393,270.27516033229693,131.46460205801066,1.4216504883099355,233.52392153552736,1.4209977061080852,273.8705606774351,234.7964226537095,268.21671344168215,1.4207544120914382,1.4114343962999367,9.333771517264726,274.19848033418725,1.3608903487630823,51.90897051539153,178.4455995782897,51.424651351414816,1.2615838645322255,180.95968132079977,1.4208705276775342,177.10157455590954,178.2600163647619,233.03429693410868,1.2615019093456818,1.2515267166191797,9.691410105093192,174.5008793837926,1.200286628736441,139.58522408830692,0.010244442868763946,0.005313514018411541
2646.845625624063,190.00000000502953,25.5072726090186,599.999958783252,1.6221683832017304,1219.5064057513641,1.6221949999824503,331.62956404757915,126.93123821742256,1.5722671121952576,914.8933683997371,912.6650007272972,1.5713149998902725,327.95951154566956,912.6650006995119,1.5214234710428869,316.5763090346021,1.5212739157332749,327.95951154566956,1.5207950119402738,172.13673133605968,311.1761207211707,172.13673133721778,1.4256869099753053,259.6839486152069,1.4245648573711553,311.1761207211707,259.6839486152069,297.53433567078184,1.4243375377564367,1.4114450053616534,12.892530799732182,308.86824055247445,1.3613749951192695,68.345835111866,232.1329337000849,68.34583511222448,1.266214168992133,155.00011261977073,1.4245648573711553,232.1329337000849,155.000112619771,179.41540739526675,1.2657774559332038,1.2516149873771643,14.1624711089815,231.09036958375432,1.2009147601037378,101.94821753930822,0.031887116553615646,0.011118560662726344,2249.6623419933035,228.6905154312072,29.427542758158594,601.0927835030162,1.6219459094989486,1221.9213674379223,1.6219996433346446,283.50042625232817,137.05338493053438,1.5720084109858032,930.741132087769,928.531313518506,1.5712843833423553,281.0376161884462,929.1525951819,1.5209628822936672,218.12040251833375,1.5208300759938602,281.3620182446912,1.5204981455961213,132.29220349415306,270.27432112927715,131.46455523602125,1.4216504439687863,233.524268188762,1.4209976711290213,273.86966787262566,234.79673852306618,268.2174989323844,1.4207543784738002,1.4114344028199561,9.33373213158005,274.19754828265184,1.3608903896377884,51.908992739006315,178.445260514659,51.42468715612724,1.2615838377823207,180.95948063060743,1.4208704901850047,177.10128594817627,178.25993336326258,233.0339026076266,1.261501875327576,1.2515267242931518,9.69137298301107,174.50061491518474,1.2002866742925857,139.58548850241212,0.010244491071729334,0.005313546016520864
2646.8456243151177,190.00000000077353,25.507272607415224,599.9999587726259,1.6221683832239084,1219.5064057368077,1.6221950000046297,331.62956392113335,126.93123822918615,1.5722671122952376,914.8933683513505,912.6650006594467,1.5713149999906673,327.9595114261873,912.6650006594462,1.5214234708997516,316.57630872441507,1.521273915590392,327.9595114261873,1.5207950117978781,172.13798086496848,311.17570021376184,172.13798086610814,1.4256869224780313,259.68527965324716,1.4245648687763612,311.17570021376184,259.6852796532472,297.5359857224526,1.424337549012551,1.4114450050393907,12.89254397316042,308.86780205217104,1.3613749946939637,68.34658056005452,232.13265292901997,68.34658056041665,1.2662141366718658,155.00011308001308,1.4245648687763612,232.13265292901997,155.00011308001262,179.415299809052,1.2657774241103192,1.2516149868923119,14.162437218007252,231.09009478574953,1.2009147593264462,101.93810055859166,0.03188676981801295,0.011118395464913453,2249.659714685453,228.6904996453274,29.4275543481263,601.0927907708848,1.6219459061867225,1221.9213746014486,1.6219996404097434,283.5001238905956,137.05336275335915,1.572008414075131,930.7411175757893,928.5311937118068,1.5712843879129694,281.03730283118875,929.1525321477116,1.5209629188172349,218.1193725714864,1.520830118800842,281.3617090655306,1.5204981902776389,132.29214028446683,270.27349197659294,131.4645072434821,1.4216504004194435,233.52460881906399,1.4209976365688683,273.86878846826363,234.79705171556387,268.21827316157123,1.4207543452686484,1.4114344092078133,9.33369345554735,274.1966280292371,1.360890429591238,51.90901372797583,178.44492750573596,51.42472110887178,1.2615838117518512,180.95929480635525,1.420870453530297,177.10100339515068,178.25986522770344,233.03353360486352,1.2615018425883464,1.2515267318286463,9.691337003146858,174.50035243506267,1.200286718897757,139.58574548915482,0.010244536411359223,0.005313574704644774
2646.8456245492944,189.99999999998477,25.5072726073763,599.9999587741388,1.6221683832187659,1219.5064057403433,1.6221949999994867,331.6295639448002,126.93123822652817,1.5722671122863812,914.8933683598284,912.6650006692345,1.5713149999816483,327.959511451083,912.6650006692346,1.5214234707486427,316.5763087813189,1.5212739154392416,327.959511451083,1.5207950116466593,172.13920974250527,311.17528725776003,172.13920974362756,1.42568693655701,259.68658852511714,1.4245648818271803,311.17528725776003,259.68658852511714,297.5376082822452,1.4243375619236955,1.411445004963293,12.89255696040248,308.8673714194055,1.3613749947258933,68.34732479787732,232.1323736611541,68.34732479824211,1.266214102440561,155.00011291637634,1.4245648818271803,232.1323736611541,155.00011291637614,179.4151933309215,1.2657773904287617,1.2516149869801751,14.162403448586437,231.0898214446147,1.2009147598610852,101.92799821899428,0.03188642705021985,0.0111182321181936,2249.6571762505946,228.690485122318,29.42756423368699,601.092797011772,1.6219459030745635,1221.921379377133,1.621999637682768,283.4998310105898,137.05334390276022,1.5720084171866842,930.7411026917076,928.5310772446674,1.5712843923000597,281.0369985264743,929.1524678611884,1.5209629541449423,218.11837577743455,1.5208301600993166,281.3614054571656,1.5204982335430208,132.29207941588007,270.2726879497477,131.46446276259218,1.4216503578881372,233.52494141878913,1.4209976030559928,273.86793586479644,234.7973548698405,268.2190226154241,1.4207543128884694,1.4114344153643856,9.333655843992613,274.1957347429554,1.3608904683809948,51.90903471694534,178.4446055971104,51.42475567893895,1.261583786244607,180.9591077432747,1.4208704176086835,177.1007309333046,178.25978718151754,233.03316339620906,1.2615018102327797,1.251526739116035,9.691301765724289,174.50009989736944,1.2002867621896798,139.58599504853498,0.01024458318297717,0.005313601737826349
2646.845624535905,189.9999999999796,25.507272607300244,599.9999587739121,1.6221683832192768,1219.5064057387146,1.6221949999999978,331.6295639434717,126.93123822662304,1.57226711228539,914.8933683593475,912.6650006687184,1.5713149999806668,327.9595114497623,912.6650006687187,1.521423470556427,316.57630877808856,1.5212739152470083,327.9595114497623,1.5207950114544064,172.14041831018613,311.1748811032562,172.14041831129032,1.4256869504053302,259.68787577174453,1.4245648946645186,311.1748811032562,259.68787577174453,297.5392040185827,1.4243375746237024,1.4114450048928062,12.892569730896252,308.86694788122645,1.3613749948822824,68.34806782871229,232.1320958925741,68.34806782907901,1.2662140684778445,155.00011266832237,1.4245648946645186,232.1320958925741,155.00011266832243,179.41508997170286,1.2657773570109503,1.251614987097122,14.162369913828133,231.0895494585952,1.2009147604281944,101.91791046268423,0.031886087073747654,0.01111807047702025,2249.6546711431088,228.69046112778074,29.427573778366277,601.092803252659,1.6219458999179455,1221.9213845869706,1.6219996349338006,283.49954164233463,137.05331987748707,1.5720084202760118,930.7410818539933,928.5309553507436,1.5712843967264765,281.03669979255557,929.1523968955458,1.5209629895972185,218.11737677319636,1.5208302015214394,281.3611109013436,1.5204982767595705,132.29201854729334,270.27188894807017,131.46441711115253,1.4216503156961764,233.52526933401109,1.4209975697525725,273.8670866114411,234.79765534725817,268.21976869082226,1.4207542807145337,1.4114344215319719,9.333618321144373,274.1948431421195,1.3608905071707518,51.9090544712696,178.4442826793669,51.424788397038235,1.2615837609335725,180.95892377726506,1.4208703821059807,177.10046048969437,178.25971285181666,233.0327955993374,1.2615017781329882,1.2515267464034234,9.69126652830172,174.49984636543334,1.2002868052098958,139.58624015149766,0.010244631147970407,0.005313629322847284
2646.8456245325497,190.0,25.507272607258564,599.9999587739185,1.622168383219298,1219.5064057378252,1.6221950000000191,331.6295639431522,126.93123822662137,1.5722671122857483,914.8933683591955,912.665000668532,1.5713149999810272,327.95951144945116,912.665000668532,1.5214234703672245,316.5763087772721,1.5212739150577876,327.95951144945116,1.520795011265164,172.14160690253055,311.1744816727113,172.14160690361734,1.425686964018635,259.689141739779,1.4245649072834796,311.1744816727113,259.689141739779,297.54077336253,1.4243375871075883,1.411445004816654,12.892582290934262,308.86653135518617,1.3613749950936054,68.3488096531459,232.13182012163531,68.34880965351469,1.266214034848308,155.00011239658318,1.4245649072834796,232.13182012163531,155.00011239658318,179.41498974324645,1.2657773239192158,1.2516149872316298,14.162336687586263,231.08927932474856,1.2009147610259643,101.90783724076043,0.03188574944254755,0.0111179104199064,2249.6521938084334,228.69043650180825,29.42758417524907,601.0928096515432,1.6219458968057865,1221.9213900138845,1.6219996321628414,283.4992585952307,137.05329991802935,1.5720084233653395,930.7410647372992,928.5308447278333,1.571284401100458,281.0364038440346,929.1523367834722,1.520963024501392,218.1164109217537,1.5208302422511326,281.36081982726887,1.5204983194877977,132.29195884925633,270.2711083720079,131.46437145971285,1.4216502745222523,233.5255918955151,1.420997537077519,273.866255783701,234.79795047095794,268.22049618472,1.4207542493655707,1.411434427600436,9.333581774067602,274.19397850841665,1.3608905453786622,51.90907484291648,178.4439688436849,51.42482049781489,1.2615837364727795,180.95874352774044,1.4208703473363724,177.10019206432008,178.25964471625753,233.03244468494506,1.2615017470562977,1.2515267536504229,9.69123231887527,174.49959979319746,1.2002868478678363,139.58648079804283,0.010244675295053204,0.005313653046079822
2646.8456245324332,190.00000000000063,25.507272607217004,599.9999587739194,1.6221683832192961,1219.5064057369773,1.6221950000000174,331.62956394313926,126.93123822657876,1.572267112286093,914.8933683591824,912.66500066851,1.5713149999813723,327.9595114494386,912.6650006685102,1.5214234701814797,316.5763087772241,1.5212739148720247,327.9595114494386,1.5207950110793793,172.14277584882942,311.17408885537304,172.14277584989853,1.4256869774045229,259.6903867799525,1.4245649196913912,311.17408885537304,259.6903867799525,297.5423167490743,1.4243375993826446,1.411445004738704,12.892594643940658,308.86612172578725,1.3613749953215741,68.34955027074888,232.13154649132656,68.34955027112083,1.2662140015613033,155.00011211771888,1.4245649196913912,232.13154649132656,155.00011211771897,179.41489262953755,1.2657772911622058,1.2516149873696512,14.162303792554454,231.08901118643925,1.2009147616326623,101.89777850655153,0.031885413998615456,0.0111177518603721,2249.649733137444,228.69040619291908,29.427592185962045,601.0928158924304,1.6219458937158575,1221.9213954407985,1.6219996294798493,283.49897273872625,137.0532818066696,1.572008426276864,930.7410483648093,928.5307278432488,1.5712844053608295,281.0361106809116,929.1522724969489,1.5209630588823768,218.11544064993828,1.5208302824120445,281.3605287531942,1.5204983614347087,132.29189915121933,270.2703261208897,131.46432814937265,1.4216502335745584,233.5259131185897,1.420997504507193,273.86542328090496,234.79824492544296,268.2212214263146,1.420754217913486,1.4114344335807918,9.333545226990829,274.19310881837634,1.360890582956239,51.909095214563365,178.4436550080029,51.42485259859155,1.2615837116195674,180.95855956173077,1.4208703126714917,177.09992565718167,178.2595759612842,233.03208412342167,1.2615017157238317,1.2515267607070153,9.691198052337926,174.49935322096155,1.2002868897106571,139.58672293006052,0.010244719680960657,0.005313683389903722
2646.845624532477,190.0000000000006,25.5072726071863,599.9999587739188,1.6221683832192955,1219.506405736352,1.6221950000000165,331.62956394314233,126.93123822654584,1.5722671122863516,914.8933683591789,912.6650006685021,1.571314999981631,327.95951144944166,912.6650006685022,1.521423470035221,316.57630877721783,1.5212739147257515,327.95951144944166,1.5207950109330888,172.14392547285678,311.1737025423822,172.14392547390878,1.4256869890069839,259.691611237121,1.4245649303264762,311.1737025423822,259.691611237121,297.54383460610643,1.4243376098860057,1.4114450046762772,12.892606793313721,308.8657188794904,1.3613749954820185,68.35028968062653,232.13127500680875,68.35028968099982,1.2662139686143632,155.00011189426596,1.4245649303264762,232.13127500680875,155.00011189426584,179.4148023249693,1.265777258737365,1.2516149874791322,14.162271231164649,231.08874505003882,1.200914762055843,101.88773421466941,0.03188508068170075,0.011117594733670948,2249.6473668940093,228.69039293278007,29.42760309416694,601.0928218173232,1.6219458907815363,1221.9214002164829,1.6219996268848242,283.498698470999,137.05326036873353,1.572008429255065,930.7410323644215,928.5306180552284,1.5712844095906138,281.035825873982,929.1522098802055,1.5209630926156037,218.1145079512911,1.52083032168269,281.3602453389636,1.5204984024538069,132.29184179428182,270.2695723457222,131.46428366848272,1.4216501937580164,233.52622229579896,1.4209974729841444,273.86462092911563,234.7985273340627,268.22192864948454,1.4207541876988603,1.4114344394620255,9.333509833098518,274.1922677809149,1.3608906199034825,51.90911435156498,178.4433512635004,51.42488469936821,1.2615836875511934,180.95838488693371,1.4208702790538883,177.09966934122275,178.25950596748257,233.03173320902934,1.2615016855423546,1.2515267676655195,9.691164756685806,174.49911460266875,1.200286930738358,139.58695614924318,0.010244763589789515,0.005313707665087608
2646.8418915052453,189.99992590556892,25.50725896808987,599.9999982627836,1.6221685759079318,1219.50630025081,1.6221951926571692,331.62916108498996,126.93124473717933,1.5722671663108132,914.8932489588686,912.6647003422655,1.5713150528741755,327.9590005131811,912.6647003422984,1.521420372147766,316.57536085363483,1.521270815451406,327.9590005131811,1.5207919092604067,172.145069719541,311.1723887851989,172.14506972071422,1.4256776988599738,259.6931918068466,1.4245556202370686,311.1723887851989,259.6931918068466,297.54564512398076,1.4243282960216725,1.4114354680521086,12.892681960683383,308.8644057644128,1.3614038905523453,68.35107857896904,232.14088058648525,68.35107857937639,1.2666787346795978,164.35248098660895,1.4245556202370686,232.14088058648525,164.35248098660898,191.68003956461686,1.2662369479877398,1.2517163491909855,14.52059879675416,230.99216106680547,1.2008724705353877,101.90499902578051,0.031139962470258204,0.010944536016333148,2249.444930879999,228.38386524487026,29.417226152934692,601.0940113778046,1.6219458963834221,1221.9332035373843,1.6219995869918102,283.596803791216,136.84405753052556,1.5720101881271247,930.5582030023924,928.3132557249595,1.571286984196507,281.0785698929458,928.9527175275963,1.5209673207293055,218.08441847408133,1.5208280639667977,281.4089612509048,1.5204976546365832,132.3243116736616,270.23511309517846,131.492147434376,1.4216532718481938,233.5520044628217,1.4209970294621812,273.8073591422286,234.79649559811602,268.2158265973409,1.4207574236543237,1.4114346251394068,9.330999261819866,274.1926116118611,1.3608922984332348,51.90460727902255,178.43644183290695,51.406426135467704,1.261650134445239,183.7261002326562,1.420866206820591,177.0562025947086,181.05829298641243,235.9325079445194,1.2615673050615566,1.251529317911115,9.752349315330221,174.5076213448071,1.2002892370747837,139.87748931742013,0.0098681403302112,0.0054382765552717085
2646.8473661196904,190.00002713535173,25.50727786860265,599.9999652552826,1.6221683349523714,1219.5064394115589,1.622194951733932,331.62973638149344,126.93122099979458,1.572267229759164,914.8934337797832,912.6650659742504,1.5713151162198322,327.95968799625257,912.6650659742478,1.5214244935314514,316.5767278401029,1.5212749385162119,327.95968799625257,1.520796035215619,172.14616196948373,311.17303034648165,172.14616197069978,1.4256866544824909,259.69394175010177,1.4245645921403702,311.17303034648165,259.69394175010177,297.54677200084757,1.4243372711045652,1.4114446209989735,12.892648469552626,308.8650064985322,1.3613716526281112,68.35180009878565,232.1321373614291,68.35180009924022,1.2666078221523391,164.98870112116117,1.4245645921403702,232.1321373614291,164.98870112116094,192.55913507755258,1.2661657101150694,1.251622061438268,14.543648676801247,230.94839169754957,1.200899061614363,101.95925946321188,0.0301713965871421,0.010630447580780748,2249.4878120990456,228.4115366292617,29.419923888358767,601.0936889846365,1.6219459353520966,1221.9325182266828,1.6219996246416668,283.6012103359556,136.84875243852107,1.5720101631013477,930.5674958788151,928.3203055351823,1.5712869170486814,281.0821198824979,928.9591582858235,1.5209672832091874,218.11115509857132,1.5208281675839286,281.4116853699962,1.520497814659898,132.32672885888528,270.2438384615056,131.4942169663076,1.4216537572254153,233.55141555385165,1.42099749539588,273.8134663961409,234.79640993862947,268.2141238562056,1.4207579682394353,1.4114346550191585,9.331484752478055,274.1997865546935,1.3608921338676916,51.90574068337646,178.4413915564444,51.40827007815761,1.2616509578714004,183.74182530029003,1.420866701240234,177.0605357471795,181.07658552579727,235.94600488381874,1.261568192473721,1.2515292598081829,9.753264403210004,174.5140650329556,1.2002890447970602,139.89515307093038,0.009862083930479368,0.0054447404821342
