,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
39,1.6221753271112112,295.54309863902046,128.3957457922931,1.5720461438594273,918.628736715012,917.579676916511,292.03113372581134,917.5810261134668,1.5214202320536239,241.89220234289505,1.5213079173237831,291.9901855921074,116.81053012348495,272.10947890250054,116.81080772909199,1.4214926390224027,1.4207329497827714,272.1459666457727,218.58841443526063,253.74296473926455,1.4205733016039606,9.117373348382488,270.24755095528735,44.77399287293415,176.39801247661825,44.80297058506976,1.26157299785762,1.4207358957739928,176.4691896019985,167.70086944544022,227.99713849565498,1.2613125797877784,9.650359078909066,174.52798841034053,96.92167992637559,0.008002102312805695,0.0012437787756765675
40,1.6221802110442982,293.21463657197825,125.0121386844638,1.5720411596181114,915.893820932089,914.3351303345102,289.84179291538106,914.3303254680712,1.5212556190475,231.67604463438738,1.5211454817862362,289.7984869424023,117.07335629149296,270.03057871607587,117.07186607210376,1.4213146913172299,1.4205679888838976,270.077741590775,219.64562649514744,255.08312449248427,1.420410175315364,8.975460960569773,268.1759054577084,44.81197580854944,175.1113971834468,44.841099517189576,1.261412559058263,1.4205708143334945,175.14978251653122,167.4619973245733,228.25971290296897,1.2611554394148214,9.516232484437516,173.20113548533624,96.95252279191533,0.008308560281425152,0.0011597755959161069
41,1.622185286683591,288.0607182456013,131.91396983222722,1.5720038302518033,920.6512378336045,919.3021674676736,284.92467300080125,919.2893795214488,1.5210912104649807,223.618925160652,1.5209832586390781,284.86307392748233,117.29625808038809,265.8619139304798,117.3126172793556,1.4209799104947105,1.4202589112045914,265.90392684572936,221.51508723668275,257.51946833449693,1.4201046813718436,8.70975031775527,263.9854253506352,44.846813948342344,172.3606314673045,44.85542904152722,1.261057093701984,1.4202605349034145,172.3766633241525,167.44077247848904,229.09641219752245,1.2608064346235335,9.226163161828724,170.43935593066809,96.9363801622462,0.008513195938808808,0.0011246042727385184
42,1.6221715644167052,286.7032159069562,128.96584334726015,1.5720066048125803,918.7659322266874,917.9747376282018,283.2380254735589,917.9658744626929,1.5212953859255305,218.73550290992875,1.5211848090624167,283.21904507630074,117.35152397709788,264.63034078506087,117.37413844705584,1.4209586352833337,1.4202429372400696,264.61059271320175,221.98847769696636,257.3879631140433,1.4200929648000213,8.638017454114257,262.7592761614087,44.906086180935404,170.967509072537,44.904706434482485,1.2609426464911964,1.4202452785857056,171.0028340031631,167.0487105606081,229.33783647587762,1.260696194028221,9.078909742231277,169.06703876406362,96.7863103028255,0.00868833777437915,0.0010862748776639976
43,1.62229354767737,256.94168103358624,128.65021852867187,1.5716307919277697,921.6315771319818,921.5833354416358,253.76032025141768,921.4374727857098,1.5196397139545277,130.10911156097956,1.519553034298514,253.7125283952112,117.03820453632838,233.29184003853723,117.06346006181889,1.4187133759520894,1.4181588593202925,233.31375814535062,235.72977578054494,276.7666488207272,1.4180373405398503,6.948058536252773,231.4557278532919,44.79880677348418,152.35139475410446,44.79074713404294,1.2587237393467952,1.418158861205392,152.3398564994812,167.5574459517067,231.36198425019174,1.2585291870439481,7.253395602406667,150.54531189012772,96.5140335916867,0.00882402853730458,0.0010925065967412684
44,1.6220606083017122,275.5055083069802,137.81876027538453,1.572173491059467,926.6330766012385,926.1590563442606,272.28809349348114,926.1387078248819,1.5223012546018129,198.03681969970515,1.5221953222788946,272.3173182358346,116.3438149671356,251.97651478614117,116.38296404603686,1.420425526447912,1.4197663337487185,251.98017122384925,226.09892227470831,264.0845205118876,1.4196301585179776,7.973536788869916,250.1165625503073,44.85355518865839,165.3851239567242,44.84829225178998,1.2605030683977974,1.419770120958936,165.30314283616795,165.24636149618513,227.87672662343167,1.2602726121654046,8.438018353850712,163.42390579115846,96.40894532507093,0.008691675779157278,0.001062009506382862
45,1.622055242495289,300.43828522310116,124.17760270981022,1.572274736329657,916.1114946736321,914.4292875464129,296.93611487658717,914.5920450879462,1.5226736909532443,251.1397746081838,1.5225568458615073,296.97360354616893,116.77069192609709,278.17667217717513,116.7748487338685,1.422141859617748,1.4213466459391013,278.151414008842,216.22378497820054,249.9548510846845,1.4211798639248867,9.476846581133879,276.282041933675,44.90394924147647,180.54912511520092,44.87803269537891,1.2623170918462658,1.4213505656888143,180.60783156097347,166.13415296575445,227.56041769611056,1.262041150545955,10.091793634263949,178.58375072305822,96.5922541171756,0.008549915262910397,0.001059229183957406
46,1.6222894710382842,272.92369169026625,137.80598511359514,1.5717163736619346,928.8748751286389,928.9056766836807,269.84802370342885,928.7632743274146,1.5198339895382247,192.40424428126693,1.5197385667313401,269.74561332907507,117.03919979624916,252.12557843190743,117.05137633058517,1.4198346684832124,1.4191882892440075,252.095255522595,226.85781162107847,264.18125355110266,1.419050401049286,7.939881044926575,250.20326651798268,44.83164347613605,164.39296209096273,44.85719327243278,1.259941326400141,1.419189558282352,164.46184650036395,168.0395700710645,230.8914755799992,1.2597072052708913,8.422680423291771,162.55649275264483,96.09123246654187,0.008695678398803832,0.0011617151138385569
47,1.6221391299891739,278.00784922129225,137.41228518000142,1.572067647024938,924.9186011817687,924.1288145264405,274.9924682052032,924.2365944184274,1.5214597550010596,201.8395785090504,1.5213580328001817,274.9121310642385,116.76401847568147,254.1870520692977,116.78110224950932,1.4203790786983164,1.4197188054612588,254.2111140383165,225.70068864486797,263.5830953428802,1.419574112604638,8.077177778668172,252.33725739362364,44.87807678694176,166.8586056815393,44.86139245527925,1.2605594389657357,1.4197193083965758,166.82475558862058,166.57665254099106,229.0663818844224,1.2603234546063349,8.639788620756583,164.9052986417616,96.67760788161463,0.008615291981383586,0.0010974194793183843
48,1.62236486780984,228.34767683466606,146.4200985884972,1.5713113326393262,939.3962086781315,941.015561246761,225.2748169149579,941.3906403781115,1.5187168227913102,45.90545784683073,1.5186346504920445,225.1553512014309,116.0276368975698,202.98024572891165,115.86602338462305,1.4168872797247147,1.4164810826548782,202.97831271437113,252.87105615084587,298.17337973931023,1.4163814767613665,5.485872266560385,201.3206982856654,44.480126465058845,134.07910432801407,44.39464168394559,1.2569659519646048,1.4164724579068853,134.49441489266715,169.4083490349824,233.51808849788017,1.2568784607650592,5.797377763210413,132.92090115232563,98.2890187413264,0.008248241490554201,0.0013289515008626299
49,1.621911667926923,279.6972353952056,134.30590089413775,1.5726021411911675,919.8812455875429,916.962156454334,276.8940830761928,917.4738554698961,1.524139513471907,197.50329673439512,1.5240297409730825,276.97264104428467,114.27216783437974,246.41154641126852,114.32044707270053,1.4206314066238388,1.4200041497278804,246.53425849594484,226.76031857760566,271.0012197028716,1.4198659683506403,7.773680662993482,244.45982380054687,44.10650382498726,165.50655338998382,43.977589242434185,1.2607757268325204,1.4200071802343848,165.39935844836612,163.41533107785202,223.2965401214555,1.2605500722444027,8.314656135198742,163.6160119103564,97.20359586857384,0.008456592071270936,0.0009692496553156926
50,1.6222592107843652,267.78875753683144,139.61907702489847,1.5717715209841796,929.5035787405517,929.3613430960271,264.8120651380117,929.1365489108725,1.5208286962503235,177.27855097010172,1.5207305093035344,264.7774245377254,115.75485578925446,241.67285841843457,115.79055219045529,1.419484117878062,1.418881967213262,241.59364418608766,230.42257766437464,274.2579249666486,1.418755950499855,7.451863138637359,239.489197175688,44.582096589206245,159.25740443771062,44.56059938115406,1.2594694793375223,1.418884015897239,159.19299193449822,166.8811305335051,227.89032787233563,1.2592515720060482,7.831582197213532,157.4253061301968,97.92759436898082,0.008173144322344157,0.0011631294685822322
51,1.6221736305900696,276.81760528976173,126.97524597227601,1.572054080264525,918.4257654693934,917.2803254770267,273.5701874876889,917.3212451079678,1.5216972447046029,190.0572650589042,1.5215991872551227,273.5127600699034,115.63369774524872,248.39043152083661,115.66614821307552,1.4201529028743,1.4195177164126571,248.3501355379129,227.1112934755515,269.03174591433805,1.4193793875087057,7.83534886530601,246.29139397494285,44.50640689268853,163.99126074324272,44.473871879473826,1.2602386895899755,1.419518611101708,163.9465767482032,166.3774266437414,226.23478371103894,1.2600089846506939,8.272644960638226,162.1673701971924,98.22957904466854,0.0084210375055249,0.0009839855258418607
52,1.622160353837404,286.5568889824265,130.1366126502011,1.572107191086386,920.5736099053864,919.4621549124349,283.2851077496646,919.5523381179534,1.5218931674115168,220.46483229072135,1.5217847821055235,283.25135569129054,115.95340941185759,259.83732193444934,115.96946749844689,1.4208595651942924,1.4201657668534087,259.8703996826168,222.50641443633083,261.80012463777734,1.4200171125035423,8.460367768964073,257.8753395992972,44.476791148038885,170.40484231173215,44.4472256112272,1.2609354148768355,1.420167480172992,170.38874410537906,166.61436495355727,225.8038668667188,1.2606918532028302,8.93559339071974,168.56022593819108,98.27549499967665,0.008312938802096274,0.0009887573322757642
53,1.6222390604173191,278.2090132738388,139.1950946205571,1.5719161324142805,928.7456016694598,928.4065358850338,275.16739397520104,928.4067860405299,1.5209566003645791,207.6085265704747,1.520853505855,275.1189486820691,116.28446121807843,254.02564368010857,116.30352541986085,1.4202615465228452,1.419601012874433,254.00104276184504,225.31294629448604,264.85701394725623,1.4194608300265255,8.09787593450936,252.02991371583514,44.42318493406611,166.18702218344268,44.401903018523036,1.2602958241162248,1.4196025590223675,166.16185989046645,167.06721122315537,227.0293479547942,1.260060783099508,8.521030468339934,164.35299811637077,97.78187694398827,0.008296923408283648,0.0010485915972005828
54,1.6222001353018904,280.12858829516637,139.48159082834374,1.5720350158815406,926.6528627552749,925.7264811077421,277.2432017083809,925.80023385327,1.5213355879472408,209.13737049840043,1.5212306566505824,277.19132262901314,116.43237715134524,254.7183946756721,116.45079930532671,1.420393161792275,1.4197304505048018,254.7759871814138,225.2144089414135,265.03280521796495,1.4195862696989985,8.12830873856142,252.80219510072737,44.390813847010065,166.96985185330107,44.3682169573571,1.2604902620771388,1.419731541132902,166.90648808774225,166.66537866609468,226.72930288454975,1.2602545826173221,8.595611315593288,165.08025944240632,97.89142608452475,0.008213037696300414,0.001043074658922129
55,1.6221759311756834,284.4572631242345,138.53510835415105,1.5720504777750348,928.461223427274,928.0576790234132,281.2966595806324,928.1260768496035,1.521730186994547,225.34006359076594,1.5216204454347373,281.2975516042919,116.53779027704813,262.232444622829,116.54187056213229,1.4209273850666921,1.4202249872726198,262.19651467318073,222.13611316046862,259.73811976297907,1.4200750146312646,8.54513975583839,260.27710241317027,44.36310917890106,170.34169978345795,44.31666496201356,1.260874551305958,1.4202267294185127,170.3039971186657,166.7495582911616,226.56904836104644,1.2606273054138184,8.943725011364256,168.43804566689477,97.74198160902701,0.008298593543105734,0.001048499277094972
56,1.622310915279808,265.3578401440184,138.22701046883475,1.5717540757728556,926.331857020585,926.3891323777594,262.2670617513337,926.2880587765933,1.5200379665389,163.54724655682335,1.5199490228677952,262.20527605635925,116.57312697907244,238.68597909091963,116.59451413432313,1.4191277568856504,1.4185469488925924,238.74963121617063,232.59903865963952,274.0477636915717,1.4184206287398335,7.241688040993796,236.81824506899318,44.293189597032594,156.74901573426723,44.27736836414284,1.2592211918236786,1.4185483122382632,156.71696211175075,167.16664206401305,228.2026826818133,1.2590097989341977,7.617262938945457,154.92442982839114,97.31452501306381,0.008620827546519489,0.0009418278747104572
57,1.6221367678022662,273.50324433138854,141.5654278859436,1.5720629539694277,932.2711183840468,932.3874958413012,270.32522119562685,932.3900086587051,1.5219867235518303,199.53323853597703,1.5218837054546412,270.3694299856818,115.96633725588009,250.33443400947522,116.00101644754356,1.4202763489162098,1.4196270111945972,250.27725890673247,226.54160498018877,266.03130642909946,1.4194923324796263,7.902055862768751,248.34395938317846,44.30185179105141,163.98599567034637,44.263070709085866,1.2602085072604785,1.4196305585782987,163.88542470508244,164.81641868508268,225.18286656965623,1.2599789760135363,8.2480111467176,162.08842507494435,97.60527654569844,0.00860013085616196,0.0009530378639711441
58,1.6221688193481207,285.03517226604356,127.88448502244182,1.5720975247355593,919.238333631219,918.1577070869379,281.7307220536443,918.1651317937917,1.5217011423622315,213.97719102128173,1.521593160348626,281.708826041193,116.28726058779388,259.0007198577844,116.31785689922329,1.4207349634263478,1.4200455912785808,259.1038254128275,223.17805374001856,260.96658217526084,1.4198997913553038,8.380340648262093,257.19389953019356,44.1698331019234,169.50267068340477,44.14233845343297,1.2608624399759463,1.4200479473646457,169.4736386123056,166.25704597669267,225.9649992791486,1.260621701650266,8.853988660030147,167.64514665864402,97.68112477160312,0.00839756240184535,0.0009040590906574979
59,1.6221228158552796,299.01596860940697,137.00900729404685,1.5722149465257522,926.6926367426549,925.6422862194399,295.90248437607386,925.849783734665,1.5222837991267584,260.78902393375085,1.5221638757903182,295.8739006233992,116.76708970557522,277.7829904827214,116.73891022326536,1.4220045607561,1.4212212480895223,277.7541979463809,216.41586500014338,250.56693809828474,1.421054530048719,9.432155360870356,275.96066449665216,44.25407927595906,179.83442338287603,44.21604438309369,1.262068954759759,1.4212228883353277,179.8534281012003,166.30689642941144,225.44408676094758,1.2617929935801115,9.947671319516347,177.87570164555945,97.60555878547365,0.008488801100268525,0.000956959599741047
60,1.622240673938296,294.7311790749253,130.38933486821531,1.572007332399263,921.0976799112058,920.1700488655376,291.3629070341554,920.1302071706348,1.5210512769762004,242.15836182603817,1.5209384339671428,291.3206525488627,117.40480886468278,273.67776006510576,117.41187967741031,1.4214457202046555,1.420688319848504,273.7438644722348,218.63263346833426,252.25682196133556,1.420527255855155,9.146945255880969,271.95443901146916,44.38318975816371,176.37555253843826,44.390551227046984,1.261507831427227,1.4206900149716435,176.47539164091003,167.42618899117778,228.39166033215793,1.2612397274565912,9.644121826670741,174.48106511730415,97.21016462797358,0.008910518806666906,0.0008881755516649416
