air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2188.155472296824,79.9999999999994,10.674204038991896,599.9999587739242,1.6221902883757728,1219.5064057607533,1.6221949999999006,269.113351916369,106.10793629803206,1.5719309981869618,893.6806592546523,888.3362419090824,1.5713150000253007,266.2102609661514,888.3362419090822,1.521273337161336,134.23315050646283,1.5211766045076693,266.2102609661514,1.5207949978819015,100.04077181056346,238.29925673419677,100.0407718105603,1.4208824789276546,328.4422176098126,1.420321333401401,238.29925673419677,328.4422176098126,366.8732017708674,1.4201682493137198,1.4114449992318698,8.72325008184982,236.44693797820767,1.3613750032216654,53.252996471606494,166.49772582835425,53.252996471364845,1.2607051435679884,190.00000220731852,1.420321333401401,166.49772582835422,190.00000220731852,246.87070849007847,1.260461217338181,1.251615000408297,8.846216929883965,164.70871756527987,1.2009150055684263,122.39854409826305,0.018657716065918647,0.00041342428715565,2124.058996610672,184.35503161690383,24.49543481350037,600.1889276535682,1.6221680605982398,1219.1448627423608,1.6221942793748565,269.52149605327037,132.456376226967,1.5718473810596618,919.4875221831949,918.4274341284904,1.571204585377026,266.14401035491306,918.3224818257512,1.5213876678735414,160.2037517661132,1.5213432378442115,265.9949261134125,1.5209450759302139,124.98502798146575,226.1057697062006,125.24447342200659,1.4190210105462364,249.1770831449141,1.4185788834164859,224.19666826410668,249.58098368516167,305.1407171791048,1.418372571707556,1.4113452918245402,7.0868330204399115,220.3742721954908,1.3614429639548162,52.90313774946431,163.58629943999006,52.91374896953678,1.2600686598052329,185.44471069490407,1.4185621814371052,163.1362615948159,183.0370670026352,230.26065028289716,1.2598308562255143,1.2515273633273187,8.37669347373587,162.271309094247,1.2008871486797892,138.32035910837,0.012969652407945264,0.001073267009718287
2188.155472333857,79.99999999999946,10.674204038930231,599.999958773923,1.6221902883757864,1219.5064057577183,1.622194999999914,269.11335192083243,106.107936297577,1.5719309981835692,893.6806592543224,888.336241908631,1.5713150000218867,266.21026097056915,888.336241908631,1.52127333744226,134.23315051998617,1.5211766047886082,266.21026097056915,1.5207949981628497,100.04076698115597,238.29921997046512,100.04076698115412,1.4208824775211149,328.4422463573443,1.4203213321291033,238.29921997046512,328.4422463573443,366.873246391142,1.4201682480687627,1.4114449993313434,8.723248737419254,236.4469006797055,1.3613750031953884,53.25304566684355,166.4977581311265,53.25304566660863,1.2607051443432782,190.0000021073132,1.4203213321291033,166.4977581311265,190.0000021073132,246.8706315138109,1.2604612180394428,1.2516150004401565,8.846217599286387,164.70875201556373,1.2009150054283377,122.3985823784098,0.0186577245935795,0.00041342412779705,2124.059013274358,184.35504677134844,24.49543685878879,600.1889276930675,1.6221680606093545,1219.1448626880915,1.6221942793858524,269.5214981603208,132.45638214088038,1.5718473810485492,919.4875281368276,918.4274391378298,1.571204585377026,266.14401105126257,918.3224876699807,1.521387667724059,160.20376060685868,1.5213432377700227,265.9949261134125,1.5209450758813816,124.98502739619089,226.1057697062006,125.24447283673172,1.4190210106593515,249.1770818064846,1.4185788834164859,224.19667161421853,249.58098234673218,305.1407126744986,1.418372571707556,1.4113452917584588,7.086832931733414,220.3742721954908,1.3614429641002779,52.903138984109574,163.58630019682852,52.91374896953678,1.2600686597398296,185.4447057395907,1.4185621812276499,163.13626285621334,183.03706576380685,230.26064907700578,1.2598308560976266,1.2515273632523098,8.376693388069526,162.27131058561133,1.2008871487250736,138.32035316648,0.012969652407945264,0.0010732675668925955
2188.1554723658337,79.99999999999957,10.67420403887444,599.9999587739219,1.6221902883757982,1219.5064057549716,1.6221949999999254,269.1133519246862,106.10793629718121,1.57193099818064,893.6806592540356,888.3362419082508,1.5713150000189389,266.2102609743838,888.3362419082512,1.521273337685337,134.23315053167448,1.5211766050316977,266.2102609743838,1.5207949984059477,100.04076347006028,238.299187803988,100.04076347005842,1.4208824762969954,328.4422721758839,1.4203213310214287,238.299187803988,328.4422721758839,366.873285879429,1.4201682469848578,1.411444999417293,8.723247567564819,236.4468680556159,1.3613750031712548,53.25309360409399,166.49779004429428,53.25309360386578,1.2607051451812197,190.0000020138918,1.4203213310214287,166.49779004429428,190.0000020138918,246.87055861498771,1.2604612188037216,1.2516150004698932,8.84621833382826,164.70878594763707,1.200915005294774,122.39861969003495,0.0186577324041319,0.00041342407982984983,2124.059002165234,184.35506192579302,24.495438904077208,600.1889274955711,1.6221680605926823,1219.1448624167458,1.6221942793748565,269.5214988626709,132.45638509783709,1.5718473810596618,919.4875288810316,918.4274424773893,1.5712045854469399,266.14401105126257,918.3224885048705,1.5213876677738865,160.20377386797688,1.521343237819482,265.99492750611137,1.5209450759302139,124.98502564036626,226.10577305631244,125.24447166618198,1.4190210107724668,249.17708046805512,1.4185788834164859,224.19667161421853,249.5809810083027,305.14070816989243,1.4183725718106774,1.4113452917804858,7.0868330204399115,220.3742721954908,1.3614429640517907,52.90313774946431,163.58630095366698,52.91374835221416,1.2600686601322488,185.44470450076236,1.4185621814371052,163.1362636130518,183.03706576380685,230.26065148878854,1.2598308564812895,1.2515273633157789,8.3766937307349,162.27131108273278,1.200887148770358,138.3203427681725,0.012969649991086319,0.00107326790119732
2188.1554723934364,79.9999999999996,10.674204038823955,599.999958773921,1.6221902883758081,1219.5064057524867,1.6221949999999357,269.1133519280129,106.10793629683621,1.5719309981781113,893.680659253782,888.3362419079108,1.5713150000163942,266.2102609776764,888.3362419079106,1.5212733378957375,134.23315054174859,1.5211766052421092,266.2102609776764,1.5207949986163662,100.04076110012667,238.29915961929754,100.04076110012494,1.420882475230697,328.44229545773146,1.4203213300561717,238.29915961929754,328.44229545773146,366.8733209159294,1.4201682460402796,1.411444999491593,8.723246548686504,236.44683948049095,1.3613750031484728,53.253140365580194,166.49782159538387,53.25314036535701,1.2607051460773202,190.00000192663168,1.4203213300561717,166.49782159538387,190.00000192663168,246.87048950283577,1.2604612196265035,1.2516150004974094,8.846219129094113,164.7088193982249,1.2009150051673172,122.39865607395038,0.018657739634561996,0.00041342412157835016,2124.058974392424,184.35506697727453,24.49543924495861,600.1889276535682,1.622168060587125,1219.1448624438804,1.6221942793858524,269.52149605327037,132.45638288011955,1.5718473809929856,919.4875311136439,918.4274424773893,1.5712045853071124,266.1440096585636,918.3224901746504,1.5213876676244038,160.20375618648592,1.5213432376711042,265.9949240243641,1.520945075783717,124.98502564036626,226.1057697062006,125.24447108090712,1.4190210105462364,249.17708046805512,1.4185788834164859,224.1966749643304,249.5809810083027,305.1407126744986,1.418372571707556,1.4113452916923777,7.0868330204399115,220.3742721954908,1.3614429639548162,52.90313774946431,163.58629918771058,52.91374773489152,1.2600686597398296,185.444703261934,1.4185621814371052,163.1362618470954,183.03706204732183,230.26064907700578,1.2598308562255143,1.2515273632869293,8.376693530846765,162.2713103370506,1.2008871486345047,138.320338311755,0.012969649991086319,0.0010732678454798581
2188.1554724172975,79.99999999999969,10.674204038778289,599.99995877392,1.6221902883758168,1219.5064057502384,1.6221949999999445,269.11335193088837,106.10793629653536,1.5719309981759255,893.6806592535656,888.3362419076195,1.5713150000141947,266.21026098052283,888.3362419076202,1.5212733380778936,134.2331505504605,1.521176605424275,266.21026098052283,1.5207949987985385,100.04075971788265,238.2991348839192,100.04075971788188,1.4208824743009818,328.44231654187536,1.4203213292141623,238.2991348839192,328.44231654187536,366.87335209071045,1.4201682452162745,1.41144499955585,8.723245660424483,236.4468144131256,1.361375003126449,53.253186023664504,166.4978528047884,53.2531860234462,1.260705147027017,190.00000184510267,1.4203213292141623,166.4978528047884,190.0000018451027,246.8704239073635,1.2604612205032188,1.2516150005226803,8.846219980538471,164.70885239631292,1.2009150050455761,122.39869156906762,0.0186577463952629,0.00041342424997544997,2124.058985501548,184.3550770802376,24.49544026760282,600.1889276733178,1.622168060587125,1219.1448621996694,1.6221942793748565,269.52149675562055,132.45638879403293,1.5718473810374365,919.4875348346643,918.4274458169489,1.5712045853420693,266.14401105126257,918.3224926793201,1.5213876675247489,160.20376502723138,1.5213432376711042,265.9949268097619,1.5209450756860525,124.98502564036626,226.10577305631244,125.24447166618198,1.4190210106593515,249.1770818064846,1.4185788834164859,224.19667161421853,249.5809810083027,305.1407126744986,1.418372571707556,1.4113452917364318,7.0868330204399115,220.3742721954908,1.3614429638093546,52.903138984109574,163.58630019682852,52.91374896953678,1.260068659870636,185.4447057395907,1.4185621814371052,163.13626109025694,183.03706328615016,230.2606551064627,1.2598308562255143,1.2515273632869293,8.376693502291317,162.27131058561133,1.2008871487250736,138.32033385533748,0.012969648782657021,0.001073268458372092
2188.1554724379316,79.99999999999969,10.674204038736974,599.9999587739192,1.6221902883758244,1219.5064057482043,1.6221949999999519,269.11335193337493,106.10793629627253,1.5719309981740355,893.6806592533795,888.336241907363,1.5713150000122924,266.2102609829835,888.3362419073633,1.5212733382356312,134.23315055798625,1.5211766055820208,266.2102609829835,1.52079499895629,100.04075919851036,238.29911313711446,100.04075919851086,1.420882473489499,328.44233572131327,1.4203213284788376,238.29911313711446,328.44233572131327,366.8733799155549,1.4201682444966377,1.4114449996114324,8.723244885205261,236.4467923851476,1.3613750031046767,53.2532306421504,166.4978836868892,53.25323064193702,1.2607051480256843,190.00000176893116,1.4203213284788376,166.4978836868892,190.00000176893116,246.87036157848175,1.2604612214292477,1.2516150005456916,8.846220883556132,164.70888496429455,1.2009150049291506,122.39872621238015,0.018657752774303402,0.0004134244518806001,2124.0589577287374,184.35509223468222,24.495441972009836,600.1889276930675,1.6221680605982398,1219.1448621454,1.6221942793638606,269.5214946485701,132.45639322946798,1.5718473809929856,919.487540044093,918.4274541658477,1.5712045853420693,266.1440068731658,918.3225018631091,1.521387667425094,160.20376944760415,1.5213432374732672,265.9949247207135,1.5209450754907237,124.98502564036626,226.10577305631244,125.24447166618198,1.4190210107724668,249.1770818064846,1.4185788834164859,224.1966749643304,249.5809810083027,305.14070816989243,1.418372571707556,1.4113452917144047,7.086833109146408,220.37427556638244,1.3614429638578418,52.903138984109574,163.58629943999006,52.91374896953678,1.260068659870636,185.44470202310566,1.4185621813323777,163.13626109025694,183.03706204732183,230.26064907700578,1.259830856353402,1.2515273632926993,8.376693673624004,162.27131008848988,1.2008871485892203,138.32032939892,0.012969648782657021,0.0010732687926770933
2188.1554724557805,79.99999999999974,10.674204038699582,599.9999587739185,1.6221902883758308,1219.5064057463637,1.6221949999999583,269.11335193552577,106.10793629604294,1.5719309981724003,893.6806592532175,888.3362419071486,1.5713150000106468,266.2102609851129,888.336241907148,1.5212733383722483,134.23315056450716,1.521176605718645,266.2102609851129,1.5207949990929186,100.04075940233257,238.29909398006333,100.04075940233203,1.4208824727804004,328.4423532494467,1.4203213278358966,238.29909398006333,328.4423532494467,366.87340483431745,1.4201682438673786,1.4114449996595302,8.723244207848424,236.44677299107812,1.3613750030828133,53.25327427746646,166.49791425160498,53.25327427725733,1.2607051490688106,190.0000016977225,1.4203213278358966,166.49791425160498,190.00000169772252,246.87030228490244,1.2604612224000908,1.2516150005664972,8.846221833593626,164.70891711952993,1.2009150048176958,122.39876003897817,0.018657758841195245,0.0004134247182646001,2124.05899105611,184.35509223468222,24.495442994654045,600.188927772066,1.6221680605982398,1219.1448622539385,1.6221942793858524,269.52149745797067,132.45639396870718,1.5718473810152112,919.4875385556848,918.4274499913982,1.5712045853245908,266.14401105126257,918.3224985235495,1.5213876673254387,160.20376944760415,1.521343237423808,265.9949261134125,1.5209450754907237,124.98502564036626,226.1057764064243,125.24447166618198,1.4190210106593515,249.17707912962564,1.4185788835212136,224.1966749643304,249.58097966987322,305.14070816989243,1.4183725718106774,1.4113452916262963,7.086833197852905,220.37427556638244,1.3614429638093546,52.903138984109574,163.58630044910802,52.91374896953678,1.260068659870636,185.44469582896392,1.4185621814371052,163.13626310849284,183.03705461435172,230.26064425344026,1.259830856353402,1.25152736325808,8.376693702179452,162.27131182841492,1.200887148453367,138.32032345702999,0.012969648782657021,0.001073269154840963
2188.1554724712323,79.99999999999977,10.674204038665767,599.9999587739177,1.6221902883758363,1219.5064057446984,1.6221949999999636,269.1133519373876,106.10793629584201,1.5719309981709848,893.6806592530759,888.3362419069554,1.5713150000092222,266.2102609869554,888.3362419069553,1.5212733384905928,134.23315057014088,1.5211766058369958,266.2102609869554,1.5207949992112735,100.04076025396765,238.29907706747866,100.04076025396861,1.4208824721599762,328.44236934549645,1.420321327272967,238.29907706747866,328.44236934549645,366.8734272319153,1.4201682433163931,1.411444999701159,8.723243615233912,236.4467558798235,1.3613750030605782,53.2533169796442,166.49794450514818,53.253316979439276,1.2607051501519666,190.00000163112583,1.420321327272967,166.49794450514818,190.00000163112583,246.87024581306287,1.2604612234113395,1.2516150005851523,8.846222826187189,164.7089488751364,1.2009150047108734,122.39879308208376,0.018657764650167896,0.0004134250412252499,2124.0589577287374,184.35510991486757,24.495444017298254,600.1889276930675,1.62216806057601,1219.1448621996694,1.6221942793638606,269.52149675562055,132.45639840414222,1.5718473809929856,919.4875437651134,918.4274558356275,1.5712045853420693,266.1440096585636,918.322503532889,1.5213876673752662,160.20377386797688,1.521343237621645,265.9949240243641,1.5209450755883882,124.98502564036626,226.10577305631244,125.24447108090712,1.4190210106593515,249.17707912962564,1.4185788834164859,224.1966749643304,249.5809810083027,305.1407126744986,1.418372571707556,1.4113452916923777,7.0868330204399115,220.37427556638244,1.3614429638578418,52.903138984109574,163.58630120594648,52.91374896953678,1.2600686600668456,185.4447007842773,1.4185621813323777,163.13626310849284,183.0370595696651,230.26065148878854,1.2598308564812895,1.2515273632350001,8.376693873512139,162.27131232553637,1.2008871484080825,138.32032048608497,0.012969648782657021,0.0010732695170049546
2188.1554724845937,79.99999999999983,10.674204038635164,599.9999587739171,1.622190288375841,1219.5064057431914,1.6221949999999685,269.11335193899754,106.10793629566689,1.5719309981697607,893.6806592529538,888.3362419067885,1.5713150000079907,266.2102609885491,888.3362419067887,1.521273338593124,134.23315057501435,1.5211766059395326,266.2102609885491,1.520794999313814,100.0407616587409,238.2990621003464,100.0407616587415,1.4208824716163693,328.4423841991878,1.4203213267793489,238.2990621003464,328.4423841991878,366.873447442136,1.420168242833214,1.4114449997371978,8.723243096016354,236.44674074731245,1.3613750030377705,53.25335879318553,166.49797445093785,53.25335879298569,1.2607051512708844,190.00000156880657,1.4203213267793489,166.49797445093785,190.0000015688066,246.87019196595406,1.2604612244587499,1.2516150006017353,8.846223857014612,164.70898024092617,1.2009150046083654,122.39882537310243,0.018657770242982905,0.00041342541386105,2124.058985501548,184.3551073891268,24.49544469906106,600.188928048561,1.622168060537108,1219.1448626880915,1.622194279330873,269.5214981603208,132.45639692566385,1.5718473809929856,919.4875445093174,918.4274575054072,1.5712045852721555,266.14401105126257,918.322503532889,1.5213876673752662,160.20378712909508,1.5213432374732672,265.99492820246087,1.5209450754907237,124.98502564036626,226.10577975653615,125.24447166618198,1.4190210108855819,249.1770764527667,1.4185788836259412,224.19667831444227,249.58097966987322,305.1407036652863,1.4183725720169207,1.4113452916483233,7.086833375265899,220.37428230816568,1.3614429638093546,52.903138984109574,163.5863032241824,52.91375020418204,1.2600686603284585,185.44469954544894,1.4185621817512886,163.1362636130518,183.03706080849346,230.26065269467995,1.2598308567370649,1.2515273632984691,8.376693959178482,162.27131307121854,1.200887148453367,138.32031900061247,0.012969648782657021,0.0010732694334286386
2188.155472496168,79.99999999999986,10.674204038607488,599.9999587739167,1.6221902883758452,1219.5064057418283,1.6221949999999725,269.11335194039214,106.10793629551455,1.5719309981687004,893.6806592528463,888.3362419066568,1.5713150000069236,266.2102609899299,888.336241906657,1.521273338681962,134.23315057925322,1.5211766060283751,266.2102609899299,1.5207949994026593,100.04076354167006,238.29904881967138,100.04076354167125,1.4208824711393166,328.4423979747719,1.4203213263457826,238.29904881967138,328.4423979747719,366.87346575441774,1.420168242408783,1.4114449997684018,8.723242640381157,236.44672733015125,1.3613750030142628,53.253399757796245,166.4980040902937,53.25339975760034,1.2607051524214903,190.00000151044108,1.4203213263457826,166.4980040902937,190.00000151044108,246.87014056195721,1.260461225538275,1.2516150006163447,8.846224921930212,164.70901122413107,1.200915004509894,122.39885694168802,0.018657775651324947,0.0004134258301494999,2124.0589521741754,184.35512001783061,24.495446062586673,600.1889275350703,1.6221680605926823,1219.1448618469199,1.6221942793968482,269.52149745797067,132.45639988262056,1.5718473809707603,919.4875489745419,918.4274625147466,1.571204585254677,266.1440089622142,918.3225077073386,1.5213876672257838,160.20378712909508,1.5213432373001599,265.9949261134125,1.5209450752465623,124.98502446981652,226.1057764064243,125.24447049563226,1.4190210108855819,249.1770764527667,1.4185788834164859,224.19667831444227,249.58097833144376,305.14069916068013,1.418372571913799,1.4113452916262963,7.086833197852905,220.37427893727406,1.3614429638093546,52.90313836678694,163.58630221506442,52.91374896953678,1.2600686600668456,185.44469582896392,1.4185621816465608,163.13626260393386,183.0370570920084,230.26064907700578,1.259830856353402,1.2515273632407702,8.376693787845795,162.27131207697565,1.2008871483175136,138.32031454419496,0.012969647574227836,0.001073269656298831
2188.155472506197,79.99999999999986,10.674204038582442,599.9999587739161,1.6221902883758488,1219.5064057405948,1.622194999999976,269.1133519416005,106.10793629538031,1.5719309981677816,893.6806592527537,888.3362419065277,1.5713150000059988,266.2102609911258,888.3362419065274,1.521273338758942,134.23315058290447,1.5211766061053593,266.2102609911258,1.5207949994796466,100.04076583777169,238.29903700111169,100.04076583777332,1.4208824707199366,328.4424108144607,1.4203213259642546,238.29903700111169,328.4424108144607,366.87348241972427,1.4201682420352597,1.4114449997954246,8.723242239835116,236.4467154001703,1.3613750029899614,53.2534399090183,166.4980334228833,53.25343990882564,1.2607051535998934,190.00000145573586,1.4203213259642546,166.4980334228833,190.00000145573586,246.8700914337387,1.2604612266460538,1.2516150006290767,8.846226016977155,164.70904182988102,1.200915004415184,122.39888781581183,0.01865778089881865,0.0004134262848333498,2124.0589577287374,184.35513264653446,24.495448448756495,600.1889276140689,1.6221680605815674,1219.1448618740544,1.6221942793858524,269.52149745797067,132.45640283957727,1.571847380981873,919.4875497187461,918.4274641845263,1.571204585289634,266.1440096585636,918.3225110468982,1.5213876672257838,160.20378712909508,1.5213432372754303,265.9949261134125,1.5209450753442268,124.9850250550914,226.105783106648,125.24447166618198,1.4190210108855819,249.1770764527667,1.4185788836259412,224.19667831444227,249.58097833144376,305.1407036652863,1.418372571913799,1.4113452916042692,7.086833375265899,220.37428230816568,1.3614429638578418,52.903138984109574,163.5863027196234,52.91374835221416,1.2600686601322488,185.444703261934,1.4185621817512886,163.1362636130518,183.03706080849346,230.26065269467995,1.2598308566091772,1.2515273632753896,8.37669398773393,162.27131282265782,1.2008871484080825,138.32031305872246,0.012969647574227836,0.0010732697955927245
2188.1554725148762,79.99999999999989,10.674204038559768,599.9999587739156,1.622190288375852,1219.5064057394789,1.6221949999999796,269.113351942646,106.1079362952625,1.5719309981669867,893.6806592526766,888.3362419064241,1.571315000005199,266.2102609921611,888.336241906424,1.5212733388256559,134.23315058607676,1.5211766061720762,266.2102609921611,1.5207949995463657,100.04076849072469,238.29902645030444,100.0407684907259,1.4208824703505432,328.44242284142047,1.4203213256278293,238.29902645030444,328.44242284142047,366.87349765565875,1.4201682417058596,1.4114449998188334,8.723241887026333,236.4467047596801,1.3613750029648286,53.25347927879407,166.49806244729967,53.25347927860594,1.2607051548024382,190.00000140440616,1.4203213256278293,166.49806244729967,190.00000140440616,246.8700444271749,1.26046122777846,1.251615000640045,8.84622713841443,164.7090720618129,1.200915004324001,122.39891802184098,0.018657786002714855,0.00041342677331825,2124.0589632832994,184.35513517227523,24.495447426112285,600.1889277918157,1.6221680605648952,1219.1448619554583,1.6221942793748565,269.52149956502103,132.4564043180556,1.571847380981873,919.4875512071542,918.4274641845263,1.5712045852721555,266.14401035491306,918.3225102120083,1.5213876670763011,160.20378712909508,1.5213432372507005,265.99492750611137,1.5209450752953946,124.98502446981652,226.10577975653615,125.24447049563226,1.4190210108855819,249.1770764527667,1.4185788836259412,224.19668166455412,249.58097833144376,305.14069916068013,1.418372571913799,1.4113452916042692,7.086833375265899,220.37427893727406,1.3614429637608676,52.90313836678694,163.5863027196234,52.91374896953678,1.260068660197652,185.44470202310566,1.4185621816465608,163.13626310849284,183.0370595696651,230.26065751824547,1.2598308566091772,1.2515273632523098,8.376694016289377,162.27131207697565,1.2008871482722292,138.32031157324997,0.012969646365798752,0.0010732702413333059
2188.1546708638707,79.9999982401049,10.674203919832717,599.9999553423154,1.6221903089992735,1219.5064013586198,1.622195020622745,269.1132562367305,106.10794167088986,1.5719310694075694,893.6806637956996,888.3362466723709,1.5713150717379358,266.21015442922123,888.3362452377323,1.5212730828256764,134.23281805951245,1.5211763503470084,266.21015442922123,1.5207947440342933,100.04077233161931,238.29888591246123,100.04077213901778,1.4208794880040736,328.44254861090985,1.4203183374985828,238.29888591246123,328.4425486109093,366.8736904910062,1.4201652522317543,1.4114419293686362,8.723237969201048,236.4465711137687,1.3613780350800513,53.25352278667155,166.50286918769862,53.25352278647213,1.2609270455966906,199.62337965896805,1.4203183374985828,166.50286918769862,199.62337965896805,255.9414867041803,1.2606802397435464,1.2516583070049518,9.02193273859453,164.73250805484741,1.2009146732494307,122.41525807284302,0.0187406848338401,0.00043370460389174985,2124.01450456863,184.22316774301964,24.49834969037822,600.1908161539061,1.622166718952124,1219.152131333913,1.6221931110197543,269.4668166906523,132.44786240939743,1.5718466096834256,919.4925783057556,918.4387402073673,1.571204311367406,266.1198052476492,918.306806767651,1.5213877576627217,160.04481726441236,1.5213432200636108,265.95615755352145,1.5209449189833315,124.99138991933046,226.03866361562677,125.24395252737449,1.4190203683913805,249.21317791106003,1.4185796422736627,224.1410296064136,249.62033485022607,305.2471475092693,1.4183712272082782,1.4113449841941579,7.085771558496573,220.3023373681267,1.3614456206167744,52.91439956625538,163.5508685519794,52.922073565175666,1.2601015890687073,187.4107783584697,1.4185620923138018,163.10312720697655,184.94191548573357,232.24035010674132,1.259862405652664,1.2515284211757303,8.40768081767821,162.25026494930773,1.2008874998606056,138.36936187523534,0.01285889930754695,0.001080571176684492
2188.1556622918774,80.00000012175315,10.674204107194914,599.9999592449492,1.6221902832863875,1219.5064070967414,1.6221949949107115,269.113374657974,106.1079344294833,1.571930981023797,893.6806570389115,888.3362390736573,1.5713149827517636,266.2102838831271,888.3362390736578,1.5212735147391596,134.23322012120792,1.5211767820795636,266.2102838831271,1.5207951754340856,100.04077425545056,238.29904778691318,100.04077425545202,1.4208826221831088,328.4424096932301,1.4203214774345807,238.29904778691318,328.44240969323016,366.87349915376143,1.4201683935087925,1.411445151314826,8.723242811010557,236.4467248450847,1.3613738312682928,53.25355947415363,166.49816222283783,53.2535594739746,1.2608910266657511,199.9967114692959,1.4203214774345807,166.49816222283783,199.9967114692959,256.3194568935668,1.2606441149677141,1.2516160184506095,9.028096517104345,164.71854284850747,1.2009193324348741,122.45022468926106,0.0188327986952225,0.00046786527870450016,2124.0202924222885,184.21584309479977,24.49736590664889,600.1905144583636,1.6221667957446433,1219.151492830345,1.6221931942474894,269.4671130824088,132.44640389050667,1.5718466427770152,919.4926437957153,918.4380597721079,1.5712043477924902,266.1201617785732,918.3056604638016,1.521387753626693,160.04470675509396,1.521343236830297,265.956995261923,1.520944921522609,124.99154735827118,226.04014101495494,125.2440368069554,1.419020484108206,249.2127897665116,1.4185796956848082,224.14320047889586,249.61988647635116,305.24488169236184,1.4183712972278373,1.4113450134681647,7.085831878914546,220.304043039291,1.3614455533165462,52.9128457651885,163.55244580333292,52.92096670570362,1.2601021042496345,187.4175200623389,1.4185621215328401,163.10498272260438,184.9490982124946,232.2525030800948,1.2598629381766953,1.251528396520931,8.408172885154476,162.2515226665594,1.2008874811581327,138.38200918810946,0.012858986769897407,0.0010802170968493708
2188.1555198299593,79.9999999725006,10.674204027982935,599.9999586890078,1.622190288999954,1219.50640546786,1.6221950006240582,269.11335767539026,106.10793580380371,1.57193099379339,893.6806587661547,888.3362412630228,1.571314995604208,266.2102665555558,888.3362412630227,1.5212733296977412,134.23316753823866,1.5211765970422135,266.2102665555558,1.520794990413683,100.04077817809548,238.29900879531843,100.04077817809676,1.4208825088469645,328.4424472282237,1.420321364176905,238.29900879531843,328.4424472282236,366.87353104643586,1.4201682802670748,1.411445038936578,8.723241330496844,236.44668700425552,1.3613749303245126,53.25359658385458,166.49823897976881,53.253596583678515,1.2608900260670708,199.99997368575492,1.420321364176905,166.49823897976881,199.99997368575492,256.3226773130923,1.260643113023685,1.2516149497075664,9.028163333467234,164.71853593072805,1.200918620792026,122.48447202182051,0.018862118063111846,0.0004897769600338,2124.025163773209,184.21816930204477,24.497517257991866,600.1905799876782,1.6221667988790318,1219.1515199377804,1.622193203275098,269.46781473019246,132.44710173228714,1.5718466662470159,919.4943666281745,918.4389806556554,1.571204371178653,266.1209549206093,918.3064385811997,1.5213877573139292,160.04776123265412,1.5213432589385822,265.95818741220023,1.5209449272848157,124.99159125388663,226.04242914135213,125.24396481814671,1.4190206261808673,249.21200009311994,1.4185797687847683,224.14610167576257,249.61885722408306,305.24214739641184,1.418371405917992,1.4113450300765928,7.085921206357045,220.30642625967275,1.361445511956968,52.91160865063227,163.5538023101352,52.92004072176159,1.2601024835881363,187.42169986918464,1.418562181541833,163.10658696786302,184.95380576021654,232.25956839770527,1.259863343388605,1.251528389793223,8.408523289054271,162.25269935301577,1.2008874902603048,138.39099778221345,0.012858929260339713,0.0010799620271359888
