air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_m3_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2187.5476440976236,179.99999999999966,24.158890305385384,599.9999587739117,1.6221711127141871,1219.5064057291793,1.6221950000000036,275.58492974515536,132.96896581956605,1.5719758418944907,920.6125151273602,919.5042654110604,1.5713149999985234,272.48633456968184,919.5042654110609,1.5212956332579872,189.46688704770355,1.521191842086413,272.48633456968184,1.520795005368469,113.16024511002524,250.45737084764545,113.16024511004373,1.4200608403720578,223.75981568833998,1.4194262849806607,250.45737084764545,223.75981568833998,263.2533828516406,1.4192881447844332,1.4114449986008846,7.843146183548533,248.55044537876364,1.3613749978939578,41.71781120179672,162.51358622041465,41.717811201839794,1.2597819602161469,149.99992720418612,1.4194262849806607,162.51358622041465,149.99992720418612,212.2307394545261,1.2595609604631672,1.2516150218722553,7.945938590911972,160.64466098788392,1.2009149304210722,88.86887680642997,0.009862330003815704,0.00045925414938170013,2187.390488252523,183.47079755805777,24.143540214036378,599.6214953158864,1.6222088258887273,1219.0868456397413,1.6222292102650337,276.2228399203285,129.82806235051015,1.5719926479971098,917.4708906022292,915.2945423806862,1.5713387881386083,271.54672120991887,916.1875447567256,1.521449897524307,185.82829225277317,1.5213876377724638,272.245098614624,1.5209915482854202,112.418594704414,247.88988879595001,112.33913918201449,1.419995652927529,223.7930015209403,1.4193407981983124,247.15581228621323,224.0617996513118,266.76668183917803,1.4192018365980181,1.4114983844664077,7.700485761045213,245.6410103517792,1.3614310539539403,40.35751088356271,160.371004944933,40.2838928503989,1.2596922834794535,157.1380367020765,1.4193209559839417,160.58228548348958,156.42629017371127,215.0440875630024,1.2595077292374577,1.2516570482471094,7.8862662223910265,159.51663688485422,1.20094955499111,103.23300694167582,0.008357245921651968,0.0004676674496264596
2187.5453413752048,180.00001329156134,24.158890897149192,599.9999357505792,1.6221711537076753,1219.5063577542132,1.6221950410033514,275.5846521246241,132.96900828105964,1.5719760507839604,920.612556191773,919.5043054061309,1.571315210292807,272.48605730291655,919.5043054061309,1.5212952431174993,189.46610547732556,1.5211914522151808,272.48605730291655,1.520794615986897,113.15840131107686,250.45815806142735,113.15840131130602,1.42005792538195,223.75732089839926,1.4194233722690766,250.45815806142735,223.75732089839926,263.2496201778422,1.4192852323967742,1.4114421156908827,7.843145354191172,248.55128023638332,1.361374024372195,41.71703916655808,162.5164911675844,41.71703916659119,1.2600040616706494,159.7340137763149,1.4194233722690766,162.5164911675844,159.7340137763149,221.78313342748044,1.2597802440442978,1.2516531181559354,8.127125888362396,160.65239095954598,1.2009065572030222,88.87964655101592,0.009840394055488049,0.0004545870070888001,2186.9147427899907,183.65716944340176,24.122742357870877,599.626811129726,1.6222107501698786,1219.100169853295,1.6222309855316468,276.20697804490635,129.84139378977815,1.5719886813475592,917.4411045778883,915.3150289087827,1.5713349979460234,271.51211055265946,916.1828610243185,1.5214237942599715,185.68450857862288,1.521361428350874,272.2843511373904,1.5209623691302623,112.46732878722733,247.98858727884743,112.40013418760881,1.4199936947907121,223.8146907706212,1.4193403337831658,247.28297248190546,224.07450636616264,266.6636654374206,1.4191992076162279,1.411493073469937,7.704308390121286,245.7657721073081,1.3614065211297974,40.37409433011027,160.3514886038088,40.29512194900263,1.2598353417735029,165.75543446800856,1.4193213471420367,160.5428859868669,164.94933133969857,223.33189685679235,1.2596499968562203,1.2516522213301415,8.037944936842921,159.49557186081435,1.2009238560499194,103.49992555350326,0.008413029146020518,0.0004530131224487283
2187.5479807551355,179.99999805530194,24.158890307340798,599.9999618985607,1.6221710994693967,1219.506415856307,1.6221949867548857,275.5849700757218,132.96895887244207,1.571975811391503,920.6125082660208,919.5042571781206,1.5713149692923654,272.48637465120146,919.5042571781208,1.5212957468202855,189.4669986888076,1.5211919556124036,272.48637465120146,1.5207951188255242,113.15655789114987,250.45915730007073,113.15655789137841,1.4200610519582924,223.75548251301532,1.4194264957307963,250.45915730007073,223.75548251301532,263.2468762899132,1.4192883552371418,1.4114452107582567,7.843146169681514,248.55232870613145,1.3613740548423343,41.71626999326709,162.51357894740835,41.71626999331389,1.2599712407049266,159.9986958140853,1.4194264957307963,162.51357894740835,159.9986958140853,222.0646906928328,1.2597473477198133,1.2516156678515886,8.131679868224829,160.64081730627868,1.2009167302874277,88.90660997214597,0.009812079375254747,0.00044689322388974986,2186.899717699638,183.66532253459272,24.126712262691292,599.6251345430546,1.6222106816912694,1219.0972404051108,1.6222309000937418,276.20151516556547,129.8405466216845,1.571989620342049,917.436113945287,915.2915284281868,1.571335968139683,271.50387830933164,916.1721159911494,1.5214278801410344,185.67693869031353,1.5213658079922847,272.27835626488076,1.520967025676874,112.46355786122344,247.98622963762924,112.39576218434838,1.4199939588015336,223.813964003415,1.4193405221621815,247.26499745674576,224.0730257285533,266.6765103219368,1.419199343117996,1.4114939684747836,7.703388148921203,245.744580997082,1.3614111520934038,40.38000087306137,160.3536385295981,40.303063804612144,1.2598359387738207,165.6653258104687,1.419321109540985,160.551820717183,164.86902924736052,223.24538982668122,1.2596505798319158,1.2516530183442773,8.03779205097547,159.50667109127969,1.2009284098416806,103.53882265094381,0.00840100129258378,0.00045523934666069735
2187.5476553239355,180.00000018308288,24.15889028565566,599.9999581469215,1.6221711142770572,1219.5064044988467,1.6221950015628859,275.5849311444347,132.9689655672777,1.571975840821275,920.612514822616,919.5042649612715,1.571314998918459,272.48633590695744,919.5042649612708,1.5212956202494066,189.4668905300262,1.521191829075962,272.48633590695744,1.520794992355507,113.15472309389419,250.4599234792643,113.15472309412297,1.4200608627346323,223.75337932138257,1.4194263060547232,250.4599234792643,223.75337932138257,263.2437148443041,1.419288165393001,1.4114450219671237,7.843143425877108,248.5531421253826,1.361374959411632,41.71551362691617,162.5136403009954,41.71551362696407,1.2599706768050138,159.99992364809805,1.4194263060547232,162.5136403009954,159.99992364809805,222.0678783531597,1.2597467830577291,1.2516150232806282,8.131755164026423,160.64077714377805,1.2009167608381246,88.9332098023053,0.009795180281989353,0.00044061101050615003,2186.9166480047747,183.6611095989959,24.12771036343955,599.6227745397459,1.622210946208098,1219.0928195866868,1.622231159887649,276.19782361326213,129.8274620883007,1.5719899533087893,917.4277595102169,915.2728586204888,1.571336271399485,271.4999557728179,916.1590132288685,1.521429331865655,185.6714397466307,1.5213675157213051,272.2774715528906,1.520969009389756,112.45611023847013,247.98269861973375,112.38840118233948,1.4199938954004774,223.80928184249578,1.419340208266974,247.2545744212359,224.0678563793043,266.68063034736224,1.4191993324449115,1.4114943388163,7.702877110791872,245.73218622856197,1.361412816998254,40.383912537924424,160.3566356099052,40.30731654019659,1.2598366285158618,165.64544385431353,1.419320806904009,160.55714280524347,164.85607729698341,223.2259773872047,1.2596512961304505,1.2516532527523934,8.038378579873015,159.51401208363342,1.2009300989172536,103.56871332861036,0.008390958479544344,0.0004567723150219285
2187.5476389945725,180.00000003560274,24.158890318379612,599.9999588190271,1.6221711126642504,1219.5064059437025,1.6221949999500702,275.5849291315857,132.96896595047147,1.571975842362888,920.6125152545033,919.5042655637324,1.57131500046998,272.4863339659139,919.5042655637324,1.5212956324677562,189.46688541993646,1.521191841296576,272.4863339659139,1.5207950045793528,113.15289264229554,250.46076628925357,113.15289264252269,1.4200608398964094,223.75124744241714,1.4194262827937218,250.46076628925357,223.75124744241714,263.24051209422953,1.4192881419781758,1.4114449994978342,7.8431424803415695,248.5540324703416,1.3613749963498818,41.71476711699226,162.5136254872886,41.714767117041106,1.2599707137449814,159.99993123790227,1.4194262827937218,162.5136254872886,159.99993123790227,222.06979953440913,1.2597468198458759,1.2516150211110697,8.131798680080404,160.6407019090678,1.2009167669241916,88.95930111161755,0.00978483184015755,0.0004354754958263001,2186.9359084486923,183.65361320040395,24.127378344952938,599.6213347117916,1.6222111232121317,1219.0900520233477,1.6222313445357852,276.1952375600694,129.81263738590076,1.5719901114951478,917.4191788371045,915.2582981408244,1.5713363978210952,271.4982420567944,916.1456249342375,1.5214301503324004,185.66789902806966,1.5213685251104303,272.27736605594725,1.520970212470136,112.44874689529847,247.97889708030593,112.38081543478145,1.419993737378576,223.8036460505739,1.4193398528995829,247.24729881581413,224.06206767181462,266.6811238832766,1.4191992737171664,1.4114945573360769,7.702480858869684,245.72345983285723,1.3614136660333003,40.38712107230866,160.3603022399711,40.310696998907645,1.2598373910516534,165.64808379752284,1.4193205582279993,160.56224692382702,164.86408260576744,223.23214431573513,1.2596520938933962,1.2516532897317074,8.039290469542646,159.52060093124337,1.2009310564680156,103.59687045986816,0.008382055584715198,0.0004581652381143043
2187.547643811981,179.99999999635588,24.15889030539882,599.9999587743565,1.6221711127046974,1219.5064057357733,1.6221949999905128,275.5849297102516,132.96896582514623,1.5719758419209642,920.6125151333567,919.5042654184249,1.5713150000251712,272.4863345354963,919.5042654184242,1.5212956331726435,189.46688695403958,1.5211918420010888,272.4863345354963,1.5207950052831833,113.15106728580298,250.4616102614129,113.15106728603133,1.4200608388080684,223.74911981820665,1.4194262812752054,250.4616102614129,223.74911981820665,263.2373158082656,1.4192881403048638,1.4114449986888418,7.843141616021954,248.55492403851645,1.3613749981245593,41.71403057552073,162.51361175321273,41.71403057556887,1.2599707567481566,159.99993164090296,1.4194262812752054,162.51361175321273,159.99993164090296,222.0717024309033,1.2597468627145734,1.2516150206544492,8.131842060123962,160.6406291972931,1.200916773668676,88.98488936478375,0.00977827506603275,0.00043127619004975005,2186.9580044965383,183.64323493159858,24.126436148754788,599.6208261979904,1.622211145147294,1219.0890072338618,1.6222313797802954,276.1939568246004,129.79916696966802,1.5719902509955186,917.4124765351053,915.2474145162313,1.5713365116538538,271.4984474798854,916.1332184701432,1.5214310250294951,185.66630548369855,1.52136952428622,272.2774172376326,1.5209713197172066,112.4424522640441,247.97583340301424,112.37394664893614,1.4199936769750718,223.7976458712268,1.419339651167781,247.24306511195698,224.05645797926755,266.6786331175981,1.4191993202765638,1.4114947657674453,7.702228755005154,245.71797370673096,1.3614144824849508,40.389583572291095,160.3646212647907,40.31350828615565,1.2598382457405395,165.66172825294643,1.4193204766974568,160.56764015470284,164.88209888643067,223.25123719399528,1.2596530299028545,1.2516532838867949,8.04031778033223,159.52711620487972,1.2009320112451056,103.62336237645226,0.008375666622263803,0.0004592337680420573
2187.547644091298,179.99999999969805,24.158890305650047,599.9999587735609,1.622171112713892,1219.5064057352577,1.6221949999997083,275.5849297443794,132.9689658199945,1.571975841895084,920.61251512752,919.5042654112585,1.5713149999991205,272.4863345689264,919.5042654112581,1.5212956331654826,189.46688704567788,1.5211918419939026,272.4863345689264,1.5207950052759536,113.14924698395154,250.4624513061753,113.14924698417894,1.4200608384638778,223.74699834407932,1.4194262805054232,250.4624513061753,223.74699834407932,263.2341287906413,1.4192881393813814,1.411444998663657,7.843140717724184,248.55581254617246,1.3613749991325652,41.71330388974687,162.51360606895506,41.71330388979541,1.2599708001036425,159.9999319261378,1.4194262805054232,162.51360606895506,159.9999319261378,222.07359331802832,1.2597469059119977,1.251615019948146,8.131885963851504,160.6405647954619,1.2009167685474993,89.00998203947117,0.009773914203345405,0.0004278411770142501,2186.9765817293232,183.63341737724318,24.125540994190267,599.6208655392787,1.6222110512323438,1219.0889761919136,1.6222313016354009,276.1936362017643,129.78638108891062,1.5719904110765903,917.4067074650301,915.2381088335284,1.5713366477017188,271.49967409946095,916.1216218492638,1.5214321199143743,185.66441798454053,1.5213707022572025,272.27712024458754,1.5209725490693422,112.43671188809405,247.97389368825,112.36751564869174,1.4199937059891146,223.79112203134667,1.4193395835136633,247.24098217991093,224.0509543572566,266.6731726902969,1.4191994483020167,1.4114950026357909,7.7020897519243245,245.71488681272163,1.361415461005054,40.389863219443775,160.36867186423603,40.31433426383195,1.25983906955912,165.6796417108568,1.419320521887475,160.57239259568135,164.90282820117577,223.27432157273174,1.2596540329254233,1.2516532796863047,8.041290150440274,159.5326854564094,1.2009331387257212,103.6490684780833,0.00837183962895819,0.0004598379519272359
2187.5476440960997,179.99999999999218,24.158890305704695,599.9999587738964,1.6221711127141842,1219.5064057360528,1.6221950000000007,275.5849297449887,132.9689658200005,1.5719758418946297,920.6125151274778,919.5042654112049,1.5713149999986633,272.4863345695204,919.5042654112049,1.5212956331489698,189.46688704739245,1.5211918419773882,272.4863345695204,1.5207950052594372,113.14743171737533,250.4632899604266,113.14743171760239,1.4200608381332938,223.74488276916867,1.4194262797507546,250.4632899604266,223.74488276916867,263.23095064792085,1.4192881384735,1.4114449986547668,7.843139818733302,248.55669853109555,1.361374999996246,41.71258694168938,162.5136075668626,41.712586941739374,1.2599708441242656,159.99993230084152,1.4194262797507546,162.5136075668626,159.99993230084152,222.07547261987423,1.259746949754119,1.25161501947044,8.131930283678868,160.64050784346358,1.2009167531788192,89.03458759751918,0.009770828841594697,0.00042503009294949984,2186.9859633846304,183.62430450456134,24.124870139588978,599.621158623977,1.6222108659755317,1219.0893988942462,1.6222311330054975,276.19301497307094,129.7743758447212,1.5719906513996158,917.4008059266275,915.2282755004156,1.571336876175614,271.50038681313424,916.1112692143533,1.5214336435650115,185.65872012408462,1.5213722914323982,272.2760485627671,1.5209742182780561,112.43048222235055,247.97323999767426,112.36105538470396,1.419993856036396,223.78404073558926,1.4193396486543153,247.24028703170094,224.0448394075818,266.66439236824255,1.41919966722915,1.411495323504456,7.702001311546796,245.71355446780524,1.3614168207314925,40.38756585326563,160.37247825713783,40.31283602181374,1.2598399685913688,165.69849420065486,1.4193207006053568,160.5760940403165,164.92438629208561,223.30054971030256,1.259655063891436,1.2516533317654572,8.042217631384396,159.53720031335777,1.2009347282660996,103.67166845671458,0.008372741690156954,0.00045960559329099286
2187.547644095675,179.99999999999997,24.158890305677488,599.9999587739158,1.6221711127141831,1219.506405735462,1.6221949999999996,275.58492974493663,132.96896581997993,1.5719758418946683,920.6125151274815,919.5042654112144,1.571314999998702,272.4863345694716,919.5042654112143,1.5212956331333771,189.46688704725995,1.5211918419617945,272.4863345694716,1.5207950052438428,113.14562147241566,250.46412627323866,113.14562147264311,1.4200608378053035,223.74277305798563,1.4194262789999579,250.46412627323866,223.74277305798563,263.22778131558164,1.419288137569934,1.4114449986485782,7.843138921355685,248.55758204363184,1.361375000733787,41.711879616885014,162.5136151822825,41.711879616934496,1.2599708886584247,159.99993274633698,1.4194262789999579,162.5136151822825,159.99993274633698,222.07734054051588,1.259746994092778,1.2516150191931175,8.131974899660555,160.64045728562917,1.2009167314857296,89.05871506876636,0.009768488667305203,0.00042272834698204985,2186.9929343600065,183.611276733693,24.123952486851856,599.6213697871572,1.6222107216991826,1219.089662913613,1.622230994276112,276.1922048121916,129.76384760040187,1.5719908639409172,917.3938550604637,915.2176690592656,1.5713370913309321,271.500270870949,916.1008698256078,1.521434908635765,185.64689783720385,1.5213736685015957,272.27447167941267,1.520975643813795,112.4252194306965,247.97263237113648,112.35578322869726,1.4199940074410595,223.7778250690963,1.4193396616405545,247.23973593830075,224.0401154207414,266.65576295049516,1.4191997953061637,1.411495594536823,7.70192857221924,245.71240920737426,1.361418046075667,40.384946861995765,160.37574073546537,40.311276664855356,1.2598408078451022,165.71387053810878,1.4193208576445975,160.57961081636705,164.9420569396398,223.32492198103557,1.2596560121141616,1.2516533504484062,8.043069611724569,159.54114894898217,1.2009362175014477,103.69946461815462,0.008374962007374472,0.00045934072938468246
2187.5476440954294,179.9999999999997,24.158890305648136,599.9999587739164,1.6221711127141831,1219.506405734834,1.6221949999999996,275.5849297449053,132.9689658199469,1.5719758418946908,920.6125151274789,919.5042654112134,1.5713149999987248,272.48633456943907,919.5042654112137,1.5212956331180751,189.466887047157,1.5211918419464912,272.48633456943907,1.5207950052285386,113.14381623543667,250.46496025672283,113.14381623566564,1.4200608374800499,223.74066919198583,1.4194262782531477,250.46496025672283,223.74066919198583,263.22462075932515,1.419288136670791,1.4114449986450142,7.843138025776852,248.55846309659182,1.3613750013775006,41.711181803287644,162.5136281359305,41.711181803336665,1.2599709335452196,159.9999332401112,1.4194262782531477,162.5136281359305,159.9999332401112,222.07919725934056,1.259747038769568,1.25161501904376,8.132019725807904,160.64041234786777,1.2009167058949783,89.08237377850733,0.0097665882888484,0.00042084239405184985,2187.0016800179583,183.60206788286203,24.123306857474397,599.6216262165185,1.6222105965848401,1219.0900576673382,1.6222308722686944,276.19233018169047,129.75560804056593,1.5719910328287956,917.3883702763493,915.2098645085832,1.571337266097928,271.5007342915153,916.0923422600454,1.5214359411864242,185.63705366712213,1.5213748144724426,272.27262879056417,1.520976798013083,112.42112250658859,247.97119977955435,112.35144107445507,1.4199940490674443,223.77307565209583,1.4193396732129693,247.23800728058342,224.0368486489945,266.6504320306216,1.419199826139519,1.411495810270173,7.7018370271143155,245.70986502691724,1.3614190983205519,40.38387518990513,160.37826050298278,40.31110011058374,1.2598414168142036,165.72266869703543,1.4193209394893234,160.58349339767395,164.95146212445692,223.34135707468857,1.2596567327608752,1.251653351654316,8.043697260466928,159.5447262348884,1.2009374423775683,103.72551832035091,0.008376313201374884,0.0004593458324876542
2187.54764409527,179.9999999999996,24.158890305621604,599.9999587739159,1.6221711127141827,1219.5064057342622,1.6221949999999992,275.5849297448844,132.96896581991763,1.5719758418947056,920.6125151274753,919.5042654112083,1.5713149999987395,272.4863345694164,919.5042654112083,1.5212956331029548,189.46688704708532,1.5211918419313701,272.4863345694164,1.5207950052134165,113.14201599260458,250.46579192126214,113.14201599283157,1.4200608371570391,223.73857115328872,1.4194262775098112,250.46579192126214,223.73857115328872,263.2214689481506,1.4192881357755551,1.4114449986434432,7.8431371321118215,248.55934170096612,1.3613750019534212,41.7104933908804,162.51364586278447,41.71049339093025,1.2599709786706357,159.99993376612431,1.4194262775098112,162.51364586278447,159.99993376612431,222.0810429463653,1.2597470836722717,1.2516150189710782,8.132064701193764,160.64037246757582,1.2009166779340816,89.10557317862647,0.009764951891177404,0.0004192958751494499,2187.0123447770998,183.5926468698068,24.12237488771834,599.6222065400207,1.622210426988856,1219.091076461906,1.6222307064399888,276.19275685939675,129.74916631040173,1.5719911798246755,917.3840732419563,915.2039935628837,1.5713374192266059,271.5016485983576,916.0849785310204,1.5214368925929767,185.6285665514702,1.5213758662234163,272.27070164343087,1.5209778342092157,112.41794329348085,247.96922530737965,112.34781997884967,1.419994074518359,223.7692939196075,1.4193397064902076,247.2359720876313,224.03460979108618,266.6469370193033,1.4191998385141096,1.411496001828788,7.701736079120707,245.70703263522591,1.3614200370326672,40.38354862623236,160.3806299119259,40.31156248523213,1.259841889679267,165.7289421237891,1.419320979704774,160.5873901066321,164.95800561579043,223.35425287713372,1.2596572911182047,1.2516533263879068,8.044174364888553,159.54813052253238,1.2009385004144981,103.7496305099883,0.008378030956121298,0.00045933262176757873
2187.54764409514,179.9999999999999,24.158890305597758,599.9999587739151,1.6221711127141827,1219.5064057337459,1.6221949999999987,275.5849297448677,132.9689658198894,1.5719758418947176,920.6125151274722,919.5042654112033,1.5713149999987515,272.4863345693991,919.5042654112035,1.5212956330880059,189.46688704703084,1.52119184191642,272.4863345693991,1.5207950051984658,113.14022072994602,250.46662127699716,113.14022073017358,1.4200608368357859,223.73647892399288,1.4194262767694448,250.46662127699716,223.73647892399288,263.21832585235086,1.4192881348837179,1.4114449986432402,7.843136240477833,248.56021786739936,1.3613750024799467,41.709814271396596,162.51366794799677,41.70981427144702,1.2599710239589972,159.99993431323816,1.4194262767694448,162.51366794799677,159.99993431323816,222.08287776372146,1.2597471287265238,1.2516150189440993,8.1321097824244,160.64033723056886,1.2009166485578855,89.12832274348338,0.009763478263152145,0.0004180264656151001,2187.024470386061,183.58397347601814,24.12147087023734,599.6228745519367,1.6222102561146636,1219.092214702851,1.6222305417795941,276.19305079292775,129.7441572257572,1.5719912905904092,917.3809520500193,915.1999226397849,1.5713375363147253,271.50277285456235,916.0792161208468,1.521437710013344,185.62115800676568,1.5213767668021891,272.2687083430988,1.520978737703683,112.41515387343824,247.96752093797323,112.34458457938199,1.4199940685798123,223.76606362006382,1.419339745579835,247.23433723304592,224.03273766285471,266.64376296117524,1.4191998317080845,1.4114961538212372,7.70164311471183,245.70460390780718,1.3614207936753613,40.38346528767693,160.3832521049151,40.312198327538994,1.2598423843235924,165.73551534700297,1.419320998372493,160.59142456019026,164.96544725767615,223.36875613279184,1.259657792949208,1.251653269462035,8.044656323736302,159.55133546447755,1.2009393863139581,103.77110450046378,0.00838014419169179,0.0004592695303199573
2187.547644094987,180.00000000000028,24.158890305575966,599.9999587739142,1.6221711127141818,1219.5064057332788,1.6221949999999985,275.58492974484795,132.9689658198651,1.5719758418947314,920.6125151274688,919.5042654111985,1.5713149999987654,272.4863345693851,919.5042654111983,1.5212956330732386,189.46688704697848,1.521191841901652,272.4863345693851,1.5207950051836963,113.13843043337505,250.46744833341506,113.13843043360222,1.4200608365160423,223.734392486373,1.4194262760317864,250.46744833341506,223.734392486373,263.21519144312424,1.4192881339950139,1.4114449986440465,7.843135350967367,248.56109160585262,1.36137500297008,41.70914433814785,162.51369408264674,41.70914433819682,1.2599710693603732,159.9999348735169,1.4194262760317864,162.51369408264674,159.9999348735169,222.08470186660008,1.2597471738833574,1.2516150189449213,8.13215493843611,160.6403063272224,1.2009166183734388,89.15063190491458,0.009762109121644599,0.00041698330103434985,2187.0354934144543,183.576446768537,24.12086682839106,599.6234188520906,1.6222101107101572,1219.093052455567,1.6222304020990659,276.19337562986465,129.74007366855875,1.5719913811754984,917.3782937530239,915.1966431923008,1.5713376341503347,271.5038111116087,916.0745357279994,1.5214384333842788,185.61491202009057,1.5213775493217296,272.26682959225303,1.5209795637013543,112.4119278383407,247.96565953207363,112.34103664313503,1.4199940071582715,223.76264895185966,1.4193397461558377,247.23285480854994,224.03055234212553,266.6401944684687,1.4191997933468534,1.411496286826332,7.701542876370198,245.70239850195887,1.3614214222633707,40.38223342036307,160.38539748967364,40.31163594662486,1.2598428336435075,165.7424007549605,1.4193210073528963,160.59449833346142,164.9731329487464,223.3844459855704,1.2596582324989427,1.2516531950187348,8.045105500929992,159.5535958756804,1.2009401908033197,103.78928222745938,0.008383044811346052,0.0004590244000372755
2187.547644094865,179.99999999999977,24.158890305556255,599.9999587739146,1.6221711127141822,1219.5064057328561,1.6221949999999987,275.58492974483204,132.96896581984242,1.571975841894743,920.6125151274668,919.5042654111958,1.571314999998777,272.4863345693678,919.5042654111955,1.5212956330586023,189.466887046924,1.5211918418870143,272.4863345693678,1.5207950051690582,113.13664508872043,250.4682730994415,113.13664508894595,1.4200608361975546,223.73231182287265,1.4194262752965676,250.4682730994415,223.73231182287265,263.21206569237495,1.4192881331091725,1.4114449986455198,7.843134463652812,248.56196292572645,1.3613750034326895,41.70848348587447,162.51372403171118,41.7084834859245,1.2599711148411146,159.99993544153125,1.4194262752965676,162.51372403171118,159.99993544153125,222.08651540394186,1.2597472191098493,1.2516150189630717,8.132200146777624,160.64027952106048,1.2009165877768684,89.17251001088518,0.00976081086809425,0.00041612487456354997,2187.046746957173,183.5641489367499,24.119437171786487,599.6235365599613,1.6222100567697757,1219.093047082922,1.6222303510562404,276.1928330643863,129.7353454948004,1.5719914236120818,917.3752380510465,915.1934806294013,1.5713376848203537,271.50367950156055,916.0692208188187,1.521438854451686,185.60554082989157,1.521378035481438,272.26428791672043,1.5209801153838072,112.40833015369908,247.962362603244,112.33718377868209,1.419993825155953,223.75975694036643,1.4193396215298315,247.23088159266715,224.02885688658506,266.6376738597743,1.4191996367051598,1.4114963650445396,7.701387551293916,245.69905542018577,1.3614217549582663,40.37952059605301,160.3859116352684,40.309482725298324,1.25984307112249,165.75027722559634,1.419320930430374,160.59565982822016,164.9810602113445,223.39800141060184,1.2596584405081495,1.2516530812016105,8.045430519036703,159.55433161541652,1.2009407431149675,103.80419785684263,0.008386641424946441,0.0004584462740957227
2187.5476440947605,179.99999999999977,24.158890305538577,599.9999587739137,1.622171112714183,1219.5064057324753,1.6221949999999992,275.58492974481885,132.9689658198228,1.5719758418947523,920.6125151274643,919.5042654111944,1.5713149999987868,272.4863345693519,919.504265411195,1.5212956330440877,189.46688704687466,1.5211918418724992,272.4863345693519,1.520795005154542,113.13486468175095,250.46909558360872,113.13486468197706,1.4200608358802027,223.73023691604408,1.4194262745636583,250.46909558360872,223.73023691604408,263.2089485725504,1.4192881322260607,1.4114449986474689,7.843133578591788,248.56283183599197,1.3613750038740167,41.70783161065227,162.51375761241496,41.7078316107026,1.2599711603781132,159.99993601343579,1.4194262745636583,162.51375761241496,159.99993601343579,222.08831851898378,1.2597472643834444,1.2516150189923902,8.132245391054283,160.64025662725413,1.2009165570345055,89.19396629865234,0.009759564086297046,0.0004154173192525,2187.056359126805,183.55220976015147,24.11766527025321,599.6232324944617,1.6222100667620285,1219.0921887622019,1.6222303635063133,276.1915126461347,129.73086422692626,1.5719914747693484,917.3718935978837,915.1906887576124,1.5713377380247477,271.5028877522234,916.0643317034934,1.5214392560365353,185.594741859299,1.5213784881325036,272.2614635233067,1.5209806707042635,112.40419108980035,247.95790988582434,112.33301896272475,1.4199936199650232,223.7572654538943,1.4193394814564844,247.2290046925002,224.02740535981684,266.6363661162933,1.4191994475286047,1.4114964471670495,7.7012034853126,245.69511147697978,1.361422078246646,40.376418549822944,160.38618964726322,40.30674983802406,1.2598432509158592,165.75955604992197,1.4193208618860707,160.5960604480457,164.98900357871113,223.41230448829043,1.2596585982575232,1.2516529716253655,8.045687004068727,159.55440419514724,1.2009412934341,103.81752254517724,0.008390645074886944,0.00045767362579613027
