air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2187.388513608258,189.73442393341065,25.405572518667014,598.7783180445963,1.6223586696918737,1216.9233441144945,1.622385158293322,276.2008965437796,135.3738907964409,1.5719895415024205,923.1688365220409,922.3764876643124,1.5713243498782867,273.090458934373,922.3764886963712,1.5213369798016525,194.545635108298,1.5212325046333612,273.090458934373,1.5208341961952816,113.17708666691315,251.43609371659903,113.17708664386697,1.4201187451834039,223.36740842594367,1.4194794436733678,251.43609371659903,223.36740842594367,262.57045337260456,1.4193403864203566,1.4114476748568578,7.8927115634988,249.53571081574086,1.3614377696590931,41.71913026607403,163.26061161899776,41.71913026573286,1.2598699398158926,149.96330021337553,1.4194794436733678,163.26061161899776,149.96330021337553,212.1872681457853,1.2596469508272325,1.2516301305581479,8.016820269085013,161.3846069406501,1.200973611059455,88.86634182018858,0.00986438644589835,0.0004597576298648,2187.7749557704233,190.84420520342692,25.60230877219481,599.5613443029882,1.6222446492821692,1218.9118624493435,1.6222704840660926,275.99856371972214,135.05099114642755,1.5719703541494956,923.5243218029433,922.6412152362115,1.571302490843473,272.6719077375629,922.8778557530447,1.5212285586557903,194.25549638284699,1.5211262605858762,272.88617812254336,1.5207310953247666,113.64906781735766,251.56213295991546,113.66090814041883,1.4201283003234548,223.83648709466033,1.419478920598758,251.6269373142627,223.81977446038368,263.01637956731713,1.4193396997988121,1.411432538783398,7.907862967066277,249.7234445335505,1.3613086939752244,40.597667907420224,162.8989740684903,40.5293582296569,1.2598325439558435,150.25129576524714,1.4194876900543003,163.0308625047273,150.03435462262277,212.18183201299996,1.2596027130960104,1.2515988597471375,8.019942840116348,161.07651946339323,1.2008243615348357,87.77139511159858,0.010169090370385115,0.00032576785146734224
2187.4873381246553,190.00158786289273,25.514410950861723,599.9892969859136,1.6221705851775061,1219.6321565272208,1.622197205997774,276.2327017166448,135.58750718382896,1.571980261248485,923.2898796040797,922.5431801333004,1.5713148582745398,273.1146681816309,922.5431801379714,1.5213040389538566,194.81182687019742,1.5211995306101675,273.1146681816309,1.5208011486742463,113.21644924111067,251.5300119981033,113.2164492146482,1.42011782483487,223.36852879126496,1.4194781934073535,251.5300119981033,223.36852879126496,262.38972659908967,1.419339077567058,1.4114447337548641,7.894343812193894,249.63829027398606,1.361374329246232,41.72389069582875,163.2546487989676,41.72389069470047,1.2598526955226044,150.0019466862052,1.4194781934073535,163.2546487989676,150.0019466862052,212.26852731394064,1.2596297428186827,1.251613358208004,8.01638461067855,161.37632385153887,1.200912033182295,88.86509599196236,0.009864256533920451,0.00046124961761259995,2187.812618478422,190.91903532508582,25.61086932687068,599.5349531318914,1.6222476168478803,1218.8699111558335,1.622273422629708,276.0142103248283,135.05840164952957,1.5719735764405367,923.5146374751712,922.6254875804823,1.571305987446207,272.6950148758142,922.8557211516943,1.5212401279567869,194.25066160016766,1.5211372205086138,272.8823812771073,1.5207423919843754,113.66157104446013,251.61713216500814,113.67442389293466,1.4201335534487998,223.82349562893816,1.4194847175931438,251.6960953483479,223.8126051628881,262.9581828708779,1.4193448086485752,1.4114355911713035,7.909961274900031,249.79864111992717,1.3613212684143305,40.58178388741568,162.93673728035947,40.51588176802585,1.259839097486282,150.17935452542895,1.419493217086764,163.0631784979104,149.95878857105868,212.103060776108,1.2596085214317896,1.2516016223021171,8.02322511750678,161.11202561680125,1.2008353608531124,87.79375741462971,0.010172626666422518,0.00032406779025575166
2187.486089157316,190.00005507143686,25.515769958373696,600.0000884252386,1.6221683431138616,1219.6792416068665,1.6221949643594087,276.2324647460856,135.58959996898105,1.5719803751423913,923.2899990623513,922.5434588749656,1.5713149733899359,273.11441811116765,922.5434588745694,1.5213042238198806,194.8116962965201,1.521199715595166,273.11441811116765,1.5208013338371833,113.24949115349972,251.63804754408318,113.24949113221291,1.420124304929312,223.3540734450172,1.4194842010447493,251.63804754408318,223.3540734450172,262.2499855041374,1.4193449983570392,1.411446871853571,7.898117154678697,249.75176963756098,1.3613735899694066,41.730026086925456,163.23923278600273,41.73002608538156,1.2598524737996772,150.00162600584457,1.4194842010447493,163.23923278600273,150.00162600584457,212.3149844915872,1.2596295655715686,1.2516146317939874,8.014933777581446,161.3597281533947,1.2009122951623121,88.86412051949608,0.009852662079187747,0.00046352406658025,2187.8923514394073,190.62016442030657,25.570483061757848,599.5302278323697,1.6222474736496721,1218.8620916782397,1.6222730777662575,276.0066435556616,134.97700476329473,1.5719757650069655,923.4413564430199,922.5457472471829,1.5713083176640783,272.68717711445606,922.7732340283758,1.52125000566351,194.14115902167347,1.5211466179641515,272.87094460764746,1.5207521399532868,113.65725581282476,251.64699464332247,113.67289691080526,1.420137800640882,223.80579556831455,1.419488678553221,251.73402363971786,223.79601131422754,262.90566591975323,1.4193491596577805,1.411437969777965,7.911525103912616,249.83830345219613,1.361331676300056,40.57108445154313,162.94225034399167,40.504178256982485,1.2598441464817391,150.23386792804914,1.4194969890394593,163.07180721320864,150.0027000806777,212.17300729986235,1.259612560698183,1.2516040211627442,8.025902019404125,161.11546022885324,1.200844671514697,87.77288949693465,0.010171830172916022,0.0003234521607542005
2187.4867173006887,190.00000010621346,25.515020031767776,600.0001128770894,1.6221683305365842,1219.6642556546358,1.622194951377147,276.23249582469975,135.58863497576345,1.5719803177795164,923.2897664687338,922.5431809440529,1.5713149159418536,273.1144485346404,922.5431809437123,1.5213033169329129,194.81145661507412,1.521198808636691,273.1144485346404,1.520800426838882,113.2766721793707,251.73506201912946,113.27667216142855,1.4201283241349905,223.33840060419976,1.4194877893468347,251.73506201912946,223.33840060419976,262.1410942386415,1.419348507101489,1.411446737605854,7.901769495635369,249.85272627859007,1.361374532434867,41.73750296966925,163.2321117324645,41.737502967931405,1.2598525597588925,150.00113861835666,1.4194877893468347,163.2321117324645,150.00113861835666,212.36704033286895,1.2596296741495587,1.2516151354480838,8.014562948701842,161.35112608159992,1.200912825367924,88.86347007943705,0.009832514856190947,0.00046675365893694996,2187.976875210163,190.36943666025815,25.536365605647894,599.5327132459098,1.6222467927871231,1218.8673815626737,1.6222722185545242,275.9982924369829,134.90776281718212,1.57197636734808,923.3889094042581,922.4902871816358,1.5713090222814687,272.6802139680209,922.7182289762949,1.5212537074491812,194.06042533403436,1.521149837316262,272.86144883822266,1.5207556655813903,113.6504724770518,251.66326990547955,113.66818369229706,1.4201401128282007,223.79125754733127,1.4194906345269696,251.757753738281,223.78061368691243,262.86762480211905,1.4193516657186367,1.411438795826997,7.912685917132617,249.86236635140943,1.3613347672739506,40.56350002567594,162.94485967072706,40.495293749719984,1.259847287535339,150.30048468362813,1.4194989320793323,163.0775057022639,150.0567898040029,212.26076725111994,1.2596147893317153,1.2516046191151953,8.028571097108776,161.1179756633565,1.2008473749956439,87.76404796460828,0.01017294656088592,0.00032327827964829435
2187.486710661122,189.9999995298631,25.51427973598431,600.0000998254469,1.6221683367198017,1219.6491800940862,1.6221949571722931,276.23245491153693,135.5876980559454,1.571980318581001,923.2895661346936,922.542939639358,1.5713149170108247,273.1144079317478,922.5429396390581,1.5213023205304976,194.81104771569608,1.5211978122079421,273.1144079317478,1.5207994304514179,113.29903843148422,251.8154464539359,113.29903841666857,1.420131482307431,223.3253702633794,1.419490591854783,251.8154464539359,223.3253702633794,262.05502037062513,1.4193512439576672,1.411446426065166,7.9048178925014145,249.936169685683,1.3613753021999944,41.74608719680991,163.23171960927556,41.74608719451278,1.2598533264976357,150.00076754537127,1.419490591854783,163.23171960927556,150.00076754537127,212.4224210056148,1.2596304418199138,1.2516154957378243,8.014946082089637,161.3491623514028,1.2009133939842216,88.86322448696583,0.0098072798378158,0.0004708664358539001,2188.0632653137686,190.16443743676874,25.507975638872708,599.53755305386,1.6222457051765298,1218.876647312852,1.6222709897936138,275.9914689298453,134.84638563664407,1.5719769470970966,923.3434519302727,922.4401487042412,1.57130968362195,272.67534282945394,922.6694630565273,1.5212572821746917,193.99107742146842,1.5211530284518697,272.85454923367587,1.5207590771129191,113.64405493807419,251.67372267323213,113.66291329211498,1.4201419408260074,223.7797396924637,1.4194921526340525,251.7743250665733,223.76758842584593,262.83607313275985,1.4193536463234362,1.4114395686035042,7.913475205366474,249.87824809663903,1.3613376217636686,40.55594677460171,162.9494837014466,40.48627188817275,1.259850399942342,150.35428204346326,1.4195004969735316,163.08452033340347,150.0995591138852,212.34728031068798,1.2596172604401668,1.2516051519312013,8.031233778393123,161.12316362273916,1.2008501203194113,87.7673962196257,0.01017316859725349,0.0003236068151836205
2187.486579692005,189.99999964455867,25.5136081349685,600.0000864320018,1.622168341518535,1219.6354966952463,1.6221949616191171,276.2324027595105,135.58685081905605,1.5719803307926958,923.289387585884,922.5427243919987,1.5713149295405044,273.1143562937852,922.5427243917288,1.521301456985799,194.81063700953092,1.5211969486531562,273.1143562937852,1.5207985669557411,113.31749332726473,251.88075936536723,113.31749331880883,1.4201339950936585,223.31516045964548,1.419492817288719,251.88075936536723,223.31516045964548,261.98599284465183,1.4193534164076036,1.4114461373590137,7.907279048589566,250.00394320780242,1.3613758456802967,41.755538364775845,163.2362412209445,41.75553836152167,1.2598545530429952,150.0005144213834,1.419492817288719,163.2362412209445,150.0005144213834,212.47922609958462,1.259631653744398,1.2516157331637434,8.01592058065459,161.3517717962257,1.2009138590113067,88.863390917548,0.0097797254899242,0.00047571975230219996,2188.1450923446478,189.9944677119558,25.48428813105319,599.5426461312288,1.622244606628921,1218.8856447021324,1.6222697806383386,275.98615003228196,134.79328054246565,1.5719774519465852,923.3042480032226,922.395799353337,1.5713102471970088,272.6713106179001,922.6269028734766,1.5212605278891271,193.93193062408258,1.521156001150695,272.84911265934653,1.5207622005707404,113.63558191374418,251.67503005438368,113.65504602734566,1.4201430906417745,223.77036098250832,1.4194931105001105,251.78019571883578,223.75690240489854,262.81564755912206,1.4193549417368374,1.4114402524291025,7.913764832079243,249.8828447287367,1.361340184493806,40.54811264172953,162.9518997820948,40.477052174723234,1.259852901483551,150.3973511498057,1.419501488404829,163.08864611213596,150.13432559264015,212.42266540457769,1.2596192987129835,1.2516056224784045,8.033317697861724,161.12609663925483,1.2008525950233775,87.77284790370463,0.010167860838205358,0.0003245534475067729
2187.4864410980654,189.99999942002466,25.51300021743885,600.0000748954542,1.6221683459374792,1219.6231263507461,1.6221949657200838,276.2323532184814,135.58608554457996,1.5719803436922741,923.289226742773,922.5425302224696,1.5713149427393143,273.11430729884364,922.5425302222272,1.52130075110035,194.81025932926744,1.5211962427654542,273.11430729884364,1.5207978611293214,113.3327794996282,251.93346990292136,113.33277948976834,1.4201359970237957,223.30737587361799,1.419494588480796,251.93346990292136,223.30737587361799,261.9302895583546,1.4193551451121982,1.4114458994117882,7.909245700409961,250.05866263561748,1.36137620885422,41.76564979636383,163.2441239039233,41.76564979246824,1.259856074806709,150.00035192264522,1.419494588480796,163.2441239039233,150.00035192264522,212.53608930255177,1.2596331503811031,1.251615881634378,8.017268746724815,161.35780349153384,1.2009142130159582,88.86402045180091,0.009751706716438603,0.00048115665703280013,2188.204567817827,189.8586460022921,25.465606125756686,599.5470285769526,1.622243616756787,1218.8922937571808,1.6222687052203242,275.9823120399757,134.74984876250153,1.5719780035082647,923.2703532281225,922.3567782697045,1.5713108386676697,272.66766000585085,922.5889529525207,1.5212637722582196,193.88067971749533,1.5211590758592257,272.8454282743485,1.5207653820657023,113.62738865080323,251.67520677278404,113.64716705707899,1.420143979613945,223.76200851335474,1.4194939118767484,251.78344281475154,223.74787135199992,262.7982248685776,1.419355948512911,1.4114409386391338,7.913869128743115,249.88500673435527,1.3613430429715958,40.54197738074295,162.95375479316368,40.46940046074889,1.2598551813079457,150.43008099475674,1.4195022807748816,163.09170273040198,150.16103720947717,212.4897829071485,1.2596212071159265,1.2516061679449246,8.035055182637771,161.1279377285202,1.2008552438007234,87.77338861569501,0.010158216148874553,0.00032600368814166724
2187.4863215478495,189.99999889649519,25.51244904072772,600.0000670459366,1.6221683496131896,1219.6119568313413,1.6221949691636883,276.23230919891296,135.58539374279405,1.5719803548326154,923.2890812899817,922.542354180508,1.5713149541458833,273.11426384674394,922.5423541802924,1.5213001856285668,194.8099197922897,1.52119567729601,273.11426384674394,1.52079729571896,113.34549869513005,251.9759257545208,113.34549868707936,1.4201375965700147,223.30155248878896,1.4194960028709778,251.9759257545208,223.30155248878896,261.88529682583726,1.4193565254563572,1.41144571080269,7.910814653667053,250.10276617576332,1.3613764398281791,41.77625303604448,163.25420148115307,41.7762530313212,1.2598577704566383,150.00025390579466,1.4194960028709778,163.25420148115307,150.00025390579466,212.5920336727791,1.2596348141314748,1.2516159669791236,8.018847152351238,161.36602597061471,1.2009144788975488,88.86510512138935,0.0097243346723644,0.00048703001971369986,2188.240747457757,189.76108168800315,25.451837925885762,599.5509203625521,1.6222426831980559,1218.8973579905303,1.6222677134863737,275.9800306311535,134.7163582709524,1.5719786398319842,923.2423659450576,922.3235145867466,1.5713115065628418,272.6643335444757,922.5559739661016,1.5212671250768963,193.83828060731068,1.521162364899421,272.8434421115984,1.5207687381482002,113.62061702052773,251.67866199439882,113.64055169525132,1.4201448990706556,223.75465083191023,1.4194947599357748,251.78945165912805,223.74013656805016,262.7799212459875,1.4193569339428156,1.41144163543869,7.9140142303956145,249.8899455119533,1.3613463331430138,40.53850092833606,162.95730411326807,40.46436094747503,1.2598575258160956,150.45645317262645,1.4195030963421278,163.09596146042418,150.18294464998112,212.55515910256292,1.2596232782558603,1.2516068448065816,8.03666479611863,161.13085110873888,1.2008581736585757,87.77124062245846,0.010143072680807079,0.00032841238096749256
2187.486225734,189.99999953141128,25.511951497639927,600.0000472068098,1.6221683533803666,1219.6017321000525,1.6221949726127571,276.2322703900137,135.58476116186125,1.5719803637773313,923.2889478363419,922.5421941059917,1.5713149633280734,273.11422532757945,922.542194105799,1.5212997349705193,194.8096139939521,1.5211952266436983,273.11422532757945,1.520796845123154,113.3561364096257,252.01011134678168,113.35613640528459,1.4201388783594329,223.29728265835575,1.4194971358888036,252.01011134678168,223.29728265835575,261.8490107399919,1.4193576311566747,1.411445562913789,7.912068242885817,250.13830303253803,1.3613765768121908,41.787213674422944,163.26563398360946,41.787213671842196,1.2598595540861293,150.00020027825383,1.4194971358888036,163.26563398360946,150.00020027825383,212.6463960558478,1.259636561752099,1.2516160082489565,8.02055350314268,161.37563184031072,1.2009146792069547,88.86663721666463,0.009698202576136647,0.0004932125854248498,2188.2866031447834,189.70087813111718,25.442003156525132,599.558268059136,1.6222413974151912,1218.9092333265808,1.6222663861255027,275.9812163737669,134.69120048337516,1.5719788667475496,923.2221853628556,922.2981422830195,1.571311740092378,272.66225250411156,922.5312904458494,1.5212683826984363,193.81429455975527,1.5211637000519032,272.84507017663816,1.520770083208375,113.61832683995141,251.69460768930216,113.6380952966323,1.4201459385142894,223.74616820048996,1.419495468706912,251.80936891163586,223.73080303008965,262.74945743902026,1.4193578829192386,1.4114418161049076,7.914650211625998,249.90825556324017,1.361347474798288,40.53958895947646,162.96915923092718,40.46417729399319,1.2598597386022208,150.47044202233073,1.4195038465069028,163.10811376331912,150.19596225826066,212.61481454925845,1.2596253409552116,1.2516070132877755,8.03860279724904,161.1418606087837,1.2008590168095263,87.7665584131351,0.010114588741426973,0.00033268258523227984
2187.4861501006158,189.9999998123533,25.511506326236834,600.0000438883146,1.6221683552632786,1219.5926708182099,1.6221949742624933,276.2322371319392,135.58419965244235,1.571980370857954,923.288829308789,922.5420514248783,1.571314970612844,273.11419237544453,922.5420514246964,1.5212993758095563,194.809345559603,1.5211948674897189,273.11419237544453,1.5207964860204346,113.36508475140957,252.0376429682994,113.36508474776916,1.4201399086322746,223.29423621304574,1.4194980463929803,252.0376429682994,223.29423621304574,261.81983061546157,1.4193585196991187,1.4114454472186246,7.913072480493888,250.16694045795117,1.3613766478665124,41.79842523161712,163.27782826295297,41.79842522848608,1.2598613659548439,150.00017662562556,1.4194980463929803,163.27782826295297,150.00017662562556,212.6987460130432,1.2596383353689324,1.2516160184640892,8.022316292499166,161.38604997690706,1.2009148312997788,88.86860196917297,0.009673564856627652,0.0004995971398758,2188.345678689495,189.68972698563758,25.438330159406807,599.5698467216837,1.6222393632748329,1218.9294605747589,1.622264326681642,275.9881680598039,134.67653323891932,1.5719792450512855,923.2101932582127,922.2793272044808,1.5713120605509723,272.6625648168448,922.5155394127672,1.521269894614694,193.81238716891997,1.5211654692093135,272.8530487746748,1.52077179471956,113.62440843115216,251.7283797481516,113.64295951605634,1.420147929086883,223.73781472751426,1.4194968606432548,251.84784075865434,223.72120247544842,262.7013417696692,1.4193595777741148,1.4114420260781726,7.915951624643775,249.9438612381143,1.3613489716343952,40.544270425662674,162.9916988894251,40.467681217229845,1.2598626439427245,150.46288764706534,1.4195052987664216,163.13086533658625,150.19376209911482,212.65840993452096,1.2596281060772911,1.2516073024984387,8.04099340222687,161.16356642236403,1.2008604789987438,87.77217944107915,0.01008022760950178,0.00033829829696711643
2187.4860903557847,189.99999979578146,25.511100608574832,600.000035898945,1.6221683578486539,1219.584404613152,1.6221949766352641,276.2322079512338,135.5836873855622,1.5719803764696882,923.2887209944864,922.5419209046703,1.5713149764049303,273.1141634967631,922.5419209045056,1.521299088910805,194.80910376245302,1.521194580599258,273.1141634967631,1.5207961991778676,113.37266015730964,252.059818009404,113.3726601542403,1.42014073903488,223.29215429845397,1.4194987801865597,252.059818009404,223.29215429845397,261.7964689985506,1.4193592358021434,1.4114453564542293,7.91387934791421,250.1900178475941,1.3613766736342643,41.809803592220725,163.29037199475295,41.8098035885467,1.2598631654113692,150.0001725800663,1.4194987801865597,163.29037199475295,150.0001725800663,212.74879545647667,1.2596400956178253,1.2516160093247461,8.024086293078936,161.3968828371523,1.2009149485455062,88.87097984566269,0.009650478164035801,0.0005060969856849503,2188.4254283141663,189.68591816856323,25.436842212082304,599.5842599319559,1.6222370691302765,1218.9550893932615,1.6222620058384776,275.9961156783307,134.66729496695902,1.571979201100598,923.2063725144349,922.2676688020706,1.571311908811831,272.6632371422494,922.5101276563568,1.5212694484840472,193.8201891267979,1.521165323700197,272.8621666004296,1.5207714772,113.63372893349765,251.76404420143533,113.6504328908398,1.4201496175571198,223.73020809818695,1.4194979502306229,251.88677157099698,223.71297849552465,262.65577458126336,1.419360927584154,1.4114417497042355,7.9173328069789966,249.97942098458995,1.3613483375309672,40.54902689654878,163.01095412128012,40.47123514359937,1.259864439456498,150.44920354913467,1.419506406105141,163.15081812122318,150.19010260017518,212.68098663298537,1.259629729866346,1.2516071025856932,8.042827118861963,161.1828969896881,1.2008600159653655,87.80340407305167,0.010043577221617899,0.000343979408056459
2187.4860434142884,189.9999998129001,25.510733671879873,600.0000285101355,1.6221683602427412,1219.5769281216308,1.6221949788370746,276.23218241862435,135.58322391750278,1.5719803808953499,923.2886228759087,922.5418026772512,1.5713149809893765,273.1141382292233,922.5418026771015,1.5212988590346312,194.8088873917318,1.5211943507319783,273.1141382292233,1.5207959693547175,113.37911870047765,252.07767430554287,113.37911869787109,1.4201414099283194,223.29083503246866,1.4194993730159653,252.07767430554287,223.29083503246866,261.77786998550124,1.4193598143572048,1.4114452849445525,7.914529412652693,250.20860804312082,1.3613766685499082,41.82128239004054,163.30298218052815,41.821282385860826,1.2598649252443863,150.00018098281816,1.4194993730159653,163.30298218052815,150.00018098281816,212.79637637296577,1.2596418161642458,1.2516159858987426,8.025830265503187,161.4078567306292,1.200915040334432,88.87374842810928,0.009628888623308896,0.0005126432575569499,2188.4778383844146,189.7197681463022,25.441632618439968,599.6017095708007,1.622234178273723,1218.9863579693447,1.6222591196646818,276.0027063563989,134.66857754692631,1.5719793249015166,923.2120128372031,922.2638132805632,1.5713119228470243,272.66503424612085,922.5142937570183,1.5212701498312209,193.83375967109555,1.5211662831602082,272.8706382138846,1.5207721405374146,113.64338889526923,251.79487946847962,113.6574749180459,1.4201511942412834,223.72429525136326,1.4194990620464532,251.9179514807984,223.70707468309993,262.6158789735733,1.4193622675976427,1.4114416876484075,7.9183731345994195,250.0071021146056,1.3613486220659552,40.554745464758184,163.0273722180229,40.475417195742914,1.2598658776072413,150.4343227430199,1.4195074746422343,163.16757704755307,150.18416365707543,212.68693891284968,1.2596310824697117,1.251607080798536,8.0442124578559,161.20024727374263,1.2008604728853447,87.85355659563282,0.010013459873995417,0.00034877619318252745
2187.4860064392087,189.99999983003033,25.510401905491246,600.0000218253938,1.6221683624172065,1219.5701681999958,1.6221949808376932,276.23215999291506,135.58280474858532,1.5719803843960019,923.2885340348669,922.5416956372902,1.5713149846302732,273.1141160363155,922.5416956371553,1.521298674278933,194.8086935314518,1.5211941659854178,273.1141160363155,1.5207957846487061,113.38466786813068,252.09204203470335,113.38466786589575,1.420141953008684,223.29012127139328,1.4194998529276952,252.09204203470335,223.29012127139328,261.76316815860594,1.4193602827358274,1.411445228341421,7.915054394406429,250.22357050946135,1.3613766428891187,41.832809290157535,163.3154678760911,41.83280928552645,1.2598666278660682,150.00019702771567,1.4194998529276952,163.3154678760911,150.00019702771567,212.84140324625398,1.259643480006464,1.2516159536921285,8.027526314335454,161.41878615422553,1.2009151135364868,88.87688364899303,0.0096086882759406,0.0005191821733114999,2188.5121017004367,189.7851267400905,25.45111696171822,599.6208146246997,1.6222310816201095,1219.019967390518,1.6222560484963802,276.008703197429,134.67704331394955,1.5719792195476627,923.2245727695638,922.2675193567806,1.5713117239335532,272.66846428947827,922.5270258281782,1.5212702849634387,193.85540402619438,1.5211666357304792,272.8791153981353,1.5207721339694755,113.65353990265888,251.82128002495543,113.66464629099772,1.4201523297762595,223.72068885313647,1.4194998265589278,251.94279716660935,223.70315275012385,262.58178304633725,1.4193632233800904,1.4114414380043478,7.9191939579929675,250.029453654275,1.3613482396838055,40.564340510440566,163.04288034265562,40.48303094437563,1.259867065067558,150.4234507854389,1.4195082386310702,163.18364220529335,150.17976581644044,212.70416386535825,1.2596323050753164,1.2516068075676217,8.045662789049004,161.21747029470768,1.2008602121828353,87.92356394366328,0.009982360267480344,0.0003540634401607223
2187.485977206724,189.99999984574998,25.51010194158369,600.000015781337,1.6221683643897435,1219.564056248537,1.6221949826530473,276.2321402233344,135.5824256656133,1.5719803871765086,923.2884536121702,922.5415987468175,1.5713149875350325,273.1140964719476,922.5415987466962,1.5212985253783429,194.80851961415988,1.5211940170939608,273.1140964719476,1.5207956357944372,113.38947600738368,252.10358684928508,113.38947600544758,1.4201423933223363,223.2899009168235,1.419500242070269,252.10358684928508,223.2899009168235,261.75165373497407,1.4193606625514295,1.411445183340529,7.9154792109003,250.23559535110118,1.3613766038804622,41.84434306934585,163.32770323242363,41.84434306432589,1.2598682624377684,150.00021736285115,1.419500242070269,163.32770323242363,150.00021736285115,212.88385016581339,1.2596450766876428,1.2516159161336455,8.029160553997162,161.42954792567969,1.2009151730825476,88.88036067898736,0.009589749122311302,0.0005256723760034002,2188.5398856198244,189.88719192442355,25.466369700099612,599.6428293539643,1.6222276346596745,1219.0583169768706,1.6222526590086566,276.01492040081354,134.6944339155232,1.5719788221578825,923.24738411321,922.2818001483321,1.5713112309189867,272.6731260009449,922.5514847630441,1.5212689915657438,193.89205554672984,1.5211655753241367,272.8884866950939,1.520770601576545,113.6664791595414,251.85186487113853,113.67393987061921,1.4201532699330472,223.71786342850973,1.4195004147098949,251.97045569008685,223.70041532723525,262.54755057322643,1.4193639572448786,1.4114408093896582,7.920169374634197,250.05486680626646,1.3613463410706703,40.578074704376206,163.06016325348025,40.4945032680948,1.2598679597831963,150.41381270089238,1.4195088272271301,163.2010348576949,150.1755141575505,212.73092500692016,1.2596334361133883,1.251606146737643,8.047275086741953,161.2374003904924,1.2008586198914275,88.01273982884759,0.009943786264528543,0.0003608513075943285
2187.485954012708,189.99999986010403,25.509830731649355,600.0000103166792,1.6221683661780868,1219.5585301588235,1.6221949842992758,276.2321227392262,135.58208284776336,1.5719803893940227,923.2883808232539,922.5415110583901,1.571314989862923,273.11407916932416,922.5415110582801,1.521298405092567,194.8083634165707,1.5211938968171386,273.11407916932416,1.5207955155516661,113.39367986802391,252.11284392338803,113.39367986633121,1.4201427507704767,223.2900449329207,1.419500558034198,252.11284392338803,223.2900449329207,261.74274476595906,1.4193609709684223,1.4114451474259138,7.9158235425083046,250.24523808714176,1.3613765565891627,41.85585132437224,163.33960820368344,41.85585131902383,1.2598698228558232,150.00023976010925,1.419500558034198,163.33960820368344,150.00023976010925,212.92373414170555,1.2596466003430653,1.2516158756172466,8.030724725818672,161.4400626816959,1.200915222503561,88.88415455162081,0.009571942465521253,0.0005320825335216501,2188.570843971425,190.0415702514912,25.488970478006074,599.672260251824,1.6222231122871973,1219.1096339029114,1.6222482395488467,276.0201376331951,134.72406631782206,1.571978072823666,923.2867874869552,922.3125775292006,1.5713104097727875,272.67994883296365,922.5931992026137,1.5212660828846132,193.95163554064374,1.521162880264817,272.8977110623162,1.5207672641830683,113.68699743338611,251.8974155045073,113.68938439646098,1.4201544903326844,223.71623455983575,1.4195012230509272,252.01060133674105,223.69838091442963,262.5036709229099,1.4193648962185075,1.4114397290378367,7.921716482472094,250.09354252069173,1.361342539250238,40.59830251508679,163.0840515981164,40.512002512631355,1.2598690006095612,150.40539114578345,1.4195097209998133,163.22399102962606,150.1694339880191,212.7818377410921,1.2596350990360534,1.2516049707302543,8.049626913421692,161.26459641329294,1.200855463792523,88.13421285715016,0.009897637082954347,0.0003698427906692914
