air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_m3_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2646.8456245335674,189.86713788215428,25.489357923548855,599.9999587739228,1.6221684204515496,1219.5064057403424,1.622194999999999,331.62086819251664,126.90217251363683,1.572267039129342,914.8643574380276,912.631268321265,1.5713149999989284,327.95107772810474,912.6312683212652,1.5214234231449981,316.5222946656871,1.5212738793493856,327.95107772810474,1.5207950006310664,172.1803135264126,311.14151363122323,172.18031352641444,1.425686068797503,259.7357138413412,1.4245641046071142,311.14151363122323,259.7357138413412,297.60532321064727,1.424336803080604,1.4114450002666,12.891802814004151,308.83264232419054,1.3613750075001287,68.4533463069732,232.08676495390225,68.45334630715203,1.269027394046633,230.00008268547145,1.4245641046071142,232.08676495390225,230.0000826854713,269.29189705864417,1.2685502865057607,1.251614995798653,16.935290707107864,230.3420489300253,1.2009148467797788,180.71568931279944,0.01929830914058165,0.0048868622600566495,2264.769228826632,208.46229775080738,29.22392057561475,599.5801523617598,1.6221625153036132,1218.9431070927358,1.6222166494319428,288.8669852958195,127.28722708097453,1.5720446497138592,916.5751263772136,918.4293911103903,1.5713736458432694,284.15152594315947,919.3833071412332,1.521409022600705,213.77902460646115,1.5213814819133349,286.0362403256873,1.520920527416154,125.64204292152797,257.67966752791193,125.64261601504055,1.4210961685761845,235.00320733110559,1.420392585163529,258.37813632688454,235.90705210325325,279.65349325890645,1.4202230152514275,1.4115614675334283,8.429648642516257,254.92036985818515,1.3610532291824202,52.78810152880067,180.89098803908962,52.13257780422967,1.2622919152807175,188.64035637507789,1.4202186221826285,179.6492159293141,188.3233315290565,240.8732363741477,1.2621550943190072,1.2516373977748225,10.468590192229948,179.34606856004007,1.2009008604849551,132.61822585123147,0.009956572979761413,0.0029878803115253646
2646.845624533573,189.86713788215434,25.48935792349503,599.9999587739215,1.62216842045155,1219.5064057392442,1.6221949999999992,331.62086819251374,126.9021725135803,1.5722670391293598,914.8643574380167,912.6312683212524,1.5713149999989462,327.95107772810206,912.6312683212525,1.521423423134494,316.52229466566627,1.5212738793388805,327.95107772810206,1.5207950006205602,172.18037913943652,311.14149157379575,172.18037913943732,1.4256860695472744,259.73578372884504,1.4245641053021085,311.14149157379575,259.73578372884504,297.6054098113742,1.4243368037681627,1.4114450002623613,12.891803505801548,308.83261932531104,1.3613750074858266,68.45388940980077,232.0866503245855,68.45388940998076,1.2690273816236382,230.00008252571843,1.4245641053021085,232.0866503245855,230.0000825257183,269.291936984039,1.2685502741492924,1.251614995808732,16.935278340560636,230.34193337679244,1.200914847533888,180.71273158244912,0.0192982918431861,0.00488684885419415,2264.769078853457,208.46231543099273,29.22392091649615,599.5801520457655,1.6221625152702688,1218.9431066585828,1.622216649409951,288.8669621182651,127.2872477796714,1.5720446495638378,916.5751487033361,918.4294144873071,1.5713736457995733,284.15150853442293,919.3833255088114,1.5214090235723416,213.77898924347926,1.5213814826057643,286.03622082790235,1.5209205282218863,125.64203355713002,257.6796072258985,125.6426060653678,1.421096165465517,235.00322205382986,1.4203925827024273,258.37807518734314,235.90706481833328,279.6535416834229,1.4202230127249487,1.4115614677867399,8.429645848261602,254.92031065690094,1.3610532289399841,52.788097207542236,180.89096785673064,52.1325741002939,1.2622919121413643,188.64033159851093,1.4202186196691629,179.64919574695512,188.32330675248954,240.87319718267776,1.2621550908660417,1.2516373976478847,10.468586994019796,179.34604768093945,1.2009008604396707,132.61822436575898,0.009956569848808024,0.0029878809319748424
2646.845624533573,189.86713788215434,25.4893579234463,599.9999587739205,1.6221684204515503,1219.5064057382515,1.6221949999999996,331.6208681925109,126.90217251352891,1.572267039129378,914.8643574380056,912.6312683212402,1.5713149999989646,327.95107772809956,912.6312683212401,1.5214234231241655,316.52229466564756,1.521273879328551,327.95107772809956,1.5207950006102293,172.18044366503173,311.14146988133086,172.18044366503386,1.4256860702845748,259.7358524582456,1.4245641059855436,311.14146988133086,259.7358524582456,297.60549497699805,1.4243368044442866,1.4114450002581997,12.89180418608693,308.8325967070017,1.3613750074736843,68.45443146480349,232.08653591666126,68.45443146498371,1.2690273692319862,230.00008236451401,1.4245641059855436,232.08653591666126,230.00008236451401,269.291977064364,1.2685502618239983,1.2516149958196703,16.93526600432793,230.34181803609675,1.2009148482856769,180.7097889867183,0.0192982745691597,0.0048868355129387505,2264.7689510985297,208.46232300821504,29.223920064292646,599.5801516507727,1.6221625152980559,1218.9431061158914,1.6222166494154489,288.86693823836055,127.28726699988994,1.572044649308246,916.5751725178668,918.4294328548847,1.5713736456684848,284.15149182203584,919.3833447112793,1.521409024344668,213.77895167031102,1.5213814830014383,286.0362020264669,1.520920528734625,125.64202477800693,257.6795425268633,125.64259611569506,1.4210961622417346,235.00324079184253,1.4203925799271424,258.378009441398,235.9070822179165,279.653595738697,1.4202230098375441,1.411561467951943,8.429642743534206,254.92024703132142,1.361053228285407,52.78809597289697,180.8909476743717,52.13257286564865,1.262291909263624,188.64032788202587,1.4202186171033333,179.64917556459613,188.32329931951946,240.87317547663287,1.262155087796739,1.2516373974978672,10.468583795809645,179.34602680183883,1.2009008599868263,132.61822436575898,0.009956566833816806,0.00298788263821157
2646.845624533571,189.86713788215428,25.489357923415035,599.99995877392,1.6221684204515503,1219.506405737526,1.6221949999999996,331.62086819250885,126.90217251349102,1.572267039129391,914.8643574379987,912.6312683212318,1.5713149999989775,327.9510777280972,912.6312683212316,1.521423423116023,316.52229466563375,1.5212738793204075,327.9510777280972,1.5207950006020847,172.18050712121953,311.14144854777834,172.180507121222,1.425686070865572,259.73592004873615,1.424564106524096,311.14144854777834,259.73592004873615,297.6055787313024,1.4243368049770773,1.4114450002549215,12.891804800304719,308.8325744629539,1.3613750074645923,68.45497247365115,232.08642174809393,68.45497247383256,1.2690273568741883,230.0000822508182,1.424564106524096,232.08642174809393,230.00008225081797,269.2920172948069,1.2685502495323164,1.2516149958290295,16.935253700866568,230.34170292598708,1.2009148488106303,180.70686145140763,0.01929825732271585,0.00488682223374235,2264.7688400072884,208.46233058543734,29.22391955297054,599.5801514927756,1.6221625152813834,1218.9431058988148,1.622216649393457,288.8669241913579,127.28728326315178,1.5720446491860065,916.5751918671731,918.4294512224623,1.5713736456335279,284.1514785913961,919.3833580695178,1.5214090251419083,213.77893398882009,1.5213814834960309,286.0361894921766,1.5209205292717798,125.64201716943359,257.6794853655798,125.64258733657203,1.4210961593572975,235.00325551456677,1.4203925775184043,258.37795332702444,235.90709694064074,279.6536419109103,1.4202230074141868,1.4115614682272817,8.429639993632799,254.92019225433245,1.3610532278732659,52.788094120929074,180.8909315284845,52.13257163100339,1.26229190651669,188.64030806077233,1.4202186149564147,179.64915740047306,188.3232745429525,240.87314050578277,1.262155084727436,1.25163739733631,10.468580940264866,179.34600890546685,1.2009008599868263,132.61822288028648,0.009956563470943059,0.00298788341377404
2646.8456247486856,189.86713787850584,25.489358104704305,599.9999587632587,1.6221684204508207,1219.50640540372,1.622194999999301,331.6208682204732,126.90217252493736,1.572267039038501,914.8643574807691,912.6312683666242,1.5713149999078648,327.9510778218089,912.6312683666238,1.5214234229342118,316.5222947849831,1.5212738791384193,327.9510778218089,1.520795000419767,172.18056947231332,311.1414275743459,172.18056947231565,1.4256860719141806,259.73598645666294,1.4245641075043354,311.1414275743459,259.7359864566629,297.6056611997625,1.4243368059479995,1.4114450002282126,12.891805520761856,308.8325525880414,1.3613750086337766,68.45550604663894,232.08628290076675,68.45550604690673,1.26902734164518,230.00008064916486,1.4245641075043354,232.08628290076675,230.00008064916545,269.29205910666667,1.268550234467757,1.251614996310078,16.935238157679056,230.34156323266535,1.200914850849573,180.70394754561525,0.019298233785776147,0.004886806396843351,2264.7687122523616,208.46234321414116,29.223919893851942,599.5801510977827,1.622162515248039,1218.9431054646616,1.6222166493549717,288.8669010138035,127.28730987576205,1.5720446490582105,916.5752186585202,918.429476269159,1.571373645554875,284.15146187900905,919.3833806115455,1.5214090258394937,213.77889973093139,1.5213814838422457,286.03617138709063,1.5209205298089348,125.64200780503563,257.67942087592655,125.64257738689929,1.4210961561900726,235.0032715757205,1.4203925747954833,258.3778884186072,235.90711233257974,279.65369484003287,1.4202230046814646,1.411561468491607,8.429636844552155,254.9201288394337,1.3610532273399067,52.78809165163854,180.89091134612553,52.13256916171288,1.2622919035081432,188.64028576186206,1.4202186123905851,179.6491372181141,188.32325348287057,240.87309860105722,1.2621550816581333,1.2516373972439914,10.468577627832923,179.34599001485202,1.2009008597151196,132.61822288028648,0.009956561731526052,0.002987884654674413
2646.8456244661434,189.86713788347518,25.48935812258506,599.9999587723478,1.6221684204510978,1219.506405748013,1.6221949999995942,331.6208681972537,126.90217255837493,1.5722670391428708,914.8643574699329,912.6312683658036,1.5713150000124232,327.9510777326172,912.6312683658036,1.521423423089497,316.52229472752737,1.521273879293872,327.9510777326172,1.520795000575526,172.18063085590637,311.14140683128073,172.18063085590921,1.4256860723773077,259.7360518745396,1.424564107922496,311.14140683128073,259.7360518745396,297.6057421718076,1.4243368063601123,1.4114450002040577,12.891806156252848,308.8325309656062,1.3613750080890457,68.45604525596795,232.0861742247544,68.45604525623585,1.2690273300044357,230.00008139677433,1.424564107922496,232.0861742247544,230.00008139677436,269.29210161314677,1.268550222868891,1.251614996075554,16.93522679333703,230.34145348183495,1.2009148507159702,180.70104957770099,0.0192982173907298,0.00488679282050525,2264.76857338831,208.46236342006728,29.2239203199537,599.5801508212877,1.6221625152258092,1218.943105247585,1.622216649327482,288.8668813479997,127.28732466054552,1.5720446489304145,916.5752380078264,918.4294929669567,1.5713736455417662,284.1514465593209,919.3833956395639,1.5214090266367337,213.77886878832223,1.5213814843862974,286.03615467470354,1.5209205304925864,125.64199961118742,257.6793689491928,125.64256919305114,1.4210961534753084,235.0032849600153,1.4203925725962008,258.37783230423366,235.90712638608923,279.6537353814885,1.420223002309668,1.41156146865681,8.429634405123487,254.92007806537853,1.3610532270974707,52.78808918234801,180.89089318200246,52.132566692422365,1.2622919008920157,188.64027461240693,1.4202186102436667,179.64911905399103,188.3232410945871,240.87307568912095,1.2621550785888305,1.2516373971632129,10.468575000731725,179.34597211848006,1.2009008595792665,132.61822288028648,0.009956558136731863,0.0029878871364767026
2646.845624554105,189.86713788209317,25.489358122792844,599.9999587739845,1.622168420451204,1219.506405760104,1.6221949999997005,331.6208682053648,126.90217255749565,1.5722670391299163,914.8643574737748,912.6312683711916,1.5713149999994123,327.95107774013684,912.6312683711913,1.5214234230887018,316.5222947481701,1.5212738792930693,327.95107774013684,1.5207950005747088,172.1806912197489,311.1413865911298,172.18069121975185,1.425686073086672,259.73611615753487,1.424564108581242,311.1413865911298,259.73611615753487,297.60582178239235,1.4243368070119788,1.411445000217749,12.891806794229744,308.83250986210453,1.361375007789356,68.45658340336054,232.08606371781812,68.45658340362894,1.2690273181534275,230.0000814643181,1.424564108581242,232.08606371781812,230.000081464318,269.29214329563143,1.2685502110700475,1.251614995998107,16.9352150719404,230.34134194488036,1.2009148513101549,180.69816657165467,0.01929820117251695,0.004886779824582501,2264.768456742507,208.46236720867844,29.223918956428086,599.5801503867956,1.6221625152535963,1218.9431044878172,1.622216649327482,288.866861682196,127.28734388076406,1.5720446487859496,916.5752588455408,918.4295088298646,1.571373645476222,284.15143123963276,919.3834131722521,1.5214090274838015,213.77884005589945,1.52138148488089,286.03613656961755,1.5209205308832443,125.6419914173392,257.6793050876856,125.64255982865326,1.4210961505343138,235.00330235959848,1.4203925699780073,258.37777074592833,235.9071411088135,279.65378718445953,1.4202229997316282,1.4115614689431621,8.429631566515582,254.92001844273284,1.361053226539868,52.788086713057474,180.89087299964348,52.13256545777711,1.2622918980142752,188.6402634629518,1.4202186078349286,179.6491018989859,188.32322498981858,240.87304584330926,1.2621550756474154,1.2516373970016554,10.468572259408738,179.3459542221081,1.2009008592622754,132.61822288028648,0.009956555817510494,0.0029878871364767026
2646.980776290996,199.51300726792454,26.714227465235652,598.6050037731311,1.622382636221546,1216.6521259490255,1.6224119202002014,332.26941250340735,128.87133480550844,1.5722850004566067,916.9275504260073,914.9995934783658,1.5713275704296303,328.5880816001434,914.9996022263608,1.5214771058141863,320.39590454540576,1.5213267154055843,328.5880816001434,1.520846002878625,172.21459144705722,312.08892369341373,172.21459101165306,1.4257665971165898,259.5258553060902,1.4246381824419418,312.08892369341373,259.5258553060902,297.1625154862828,1.4244096835884343,1.4114531265630301,12.956557025404326,309.7870533336785,1.3614667452584746,68.45861358047046,232.93688822392102,68.45861357677083,1.2691752961935698,229.92187464481418,1.4246381824419418,232.93688822392102,229.92187464481418,269.1790059824242,1.2686958315676278,1.251646575909861,17.052997008218938,231.1884193424446,1.2010063993250628,180.69559527481522,0.019310404199372848,0.004895086758466152,2263.070321586319,212.55187616864174,29.75584487049418,599.5168722154662,1.6221677948198754,1218.8874918608549,1.6222227792483743,288.8846149865285,128.55572306350894,1.5720457517481745,917.8220112994661,919.8358315893984,1.5713725698394585,284.1982593481852,920.6887618800889,1.521416501741701,215.4038630063483,1.5213888352674856,286.0318324335992,1.5209277076627745,125.54047080849496,258.06002038358525,125.53777689856994,1.4211129067378399,234.79074102057803,1.4204119663402228,258.77524183565436,235.66908938039637,279.14039271376174,1.420241030747711,1.4115647363099897,8.448199033879526,255.29550627490823,1.361055820726074,52.6663766174101,180.87909053847667,52.025943962755555,1.2622953847891374,188.402424524927,1.4202351004112006,179.7065075917228,188.06684079142602,240.7476943385101,1.2621523911584773,1.2516388976382624,10.466203185238538,179.3765918166608,1.2008931215556438,132.52351212456318,0.009955316966678765,0.0029693983709337367
2646.868997475128,199.86844471206348,26.843927573241942,599.97598622004,1.6221700469506604,1219.5929927628592,1.6221995052010998,332.27809560044295,129.09060955613523,1.5722715253998147,917.0491628634776,915.1679917744966,1.5713139541569512,328.58854469847853,915.1679917951744,1.5214393200578622,320.5865052169549,1.5212889071368174,328.58854469847853,1.520808135126784,172.28228787728676,312.249031296856,172.2822875195499,1.425768238102614,259.54284446279013,1.4246387972303007,312.249031296856,259.54284446279013,297.03936412052497,1.4244101149653168,1.4114453404609506,12.964774504366172,309.95542642740384,1.36137292565211,68.4639793665959,232.89894595660277,68.46397934512407,1.2691374133896949,230.0049327410295,1.4246387972303007,232.89894595660277,230.0049327410295,269.27505758245593,1.2686571232410286,1.251609257008759,17.047866232269616,231.14934565704817,1.2009088456901154,180.69443124371375,0.019287702048610453,0.0049188058162450005,2262.98928052597,212.59339176960395,29.7594728712673,599.5115998903399,1.622168482001218,1218.8820156704628,1.622223463262921,288.87657799394725,128.58073004629466,1.5720458332430838,917.8455102876878,919.8599031346783,1.571372638787564,284.1923751952399,920.7099839467653,1.5214173680677734,215.40355800062957,1.5213893686855082,286.0240409794802,1.5209283998112222,125.52821398211384,258.0232547904111,125.52526138080273,1.4211109962225121,234.7929748593758,1.4204104794158232,258.73948860440646,235.67094645129623,279.16300245832,1.4202395177993177,1.4115650512313396,8.446362321505484,255.2573237640644,1.361055442331996,52.66103924592648,180.86789336572,52.021330710756345,1.2622938781612538,188.38575113419287,1.4202336962217126,179.69594010856602,188.0476141754669,240.71864622394116,1.2621505968952311,1.2516389408779223,10.464234001559145,179.36574860373878,1.2008928881596503,132.5182386971844,0.009960837556213322,0.00296165121324575
2646.845734462369,199.86727585198804,26.846569672570478,599.9999507988801,1.622165572700399,1219.6764946020387,1.6221950323324381,332.27586091461285,129.09448642483667,1.5722720597659356,917.0488321058945,915.1677039115859,1.5713145022199928,328.5863410795805,915.1677039065466,1.5214343355270687,320.5819154678227,1.5212839242216243,328.5863410795805,1.5208031554977688,172.33687322209386,312.3647524653906,172.33687298002064,1.425778888212824,259.5639381444937,1.424648641859092,312.3647524653906,259.5639381444937,296.9972992817522,1.424419815349867,1.4114478088666598,12.972006483207398,310.07432330835036,1.361374142556059,68.4713570730517,232.8831969439321,68.47135704008637,1.2691398033772425,230.00199823109585,1.424648641859092,232.8831969439321,230.00199823109585,269.28415063563,1.268659603309079,1.251615009482249,17.044705288485453,231.13314619251753,1.200912027884696,180.69376098004773,0.0192506697843268,0.0049471223246563495,2263.049469760373,212.56765952268523,29.758264617134035,599.5183718058394,1.6221673681039972,1218.8895791062534,1.62222238336409,288.8779581119602,128.56961780302768,1.5720457571433855,917.8392172979361,919.8516435690063,1.5713726548808444,284.19361260823206,920.7069850222009,1.521417239338391,215.40116436879336,1.5213892765429233,286.0286925938796,1.5209281862433348,125.53552230944749,258.0234539126845,125.53247196717068,1.421111254294787,234.80141901094856,1.4204106353030586,258.7390066070633,235.67926679814235,279.17168508672785,1.4202397501838184,1.411564897041688,8.446393191366447,255.26193261564424,1.361055647093425,52.66942742586164,180.8828706943118,52.028610796508616,1.2622956486256056,188.39368087444765,1.4202339985183234,179.70845720759934,188.05842790811553,240.7409597366113,1.2621525632952078,1.2516389501559277,10.46618148309822,179.37810306584853,1.2008936073218097,132.5260329713975,0.009951196960398204,0.0029766811452759893
2646.8449806046356,199.86714186679265,26.845878275983832,600.0001183262646,1.6221655036351224,1219.664544606363,1.622194962840775,332.27574366088004,129.09378242053242,1.5722722849374786,917.0486104592699,915.167424190628,1.5713147283365485,328.58622883148087,915.1674241882147,1.521431255678475,320.5813790159209,1.5212808441950862,328.58622883148087,1.5208000753778823,172.3826215030553,312.4347879774703,172.38262132835976,1.4257832836298583,259.5891691710257,1.4246525153686442,312.4347879774703,259.5891691710257,296.9865900761547,1.4244235957716795,1.4114468552914796,12.976740480200032,310.1461548319097,1.3613766720551412,68.47987445792127,232.89357979153905,68.47987442282164,1.2691421416446045,229.99974956145522,1.4246525153686442,232.89357979153905,229.99974956145522,269.2958249001612,1.2686619037035411,1.2516159941190992,17.045909584441965,231.14288555236004,1.2009148050032086,180.693581404712,0.01922249779808825,0.0049747773168966,2263.094645013548,212.54403121782417,29.757112139720352,599.5248154427771,1.6221663092475285,1218.8967406790614,1.62222135454657,288.87738007780007,128.56099531729953,1.5720456711978439,917.8354635325259,919.8459604735319,1.5713726611774552,284.1933500844853,920.7057151546446,1.5214171594150585,215.3965428690985,1.521389205173224,286.0312976372132,1.5209280040990065,125.54177363036128,258.0202960134969,125.53859803920909,1.421111307854823,234.81012147941047,1.420410624463738,258.73496218452595,235.68791037570728,279.1819375703887,1.4202397973619454,1.411564761685201,8.446264123413282,255.2629780134107,1.3610558364844128,52.67702419818149,180.89576520345787,52.035221704532105,1.2622970999223904,188.39922215364774,1.420234132884009,179.71896010720744,188.06659798106983,240.76011984331603,1.262154172249299,1.251638951875359,10.467779902843544,179.38836365243898,1.2008942693802929,132.5335435203629,0.00994164014621156,0.002991241313591175
2646.8452618547803,199.86713800830893,26.845102491576895,600.0001077144889,1.6221655011661271,1219.6495480799617,1.6221949600183763,332.2757285790489,129.09296027057104,1.5722723944028265,917.0484532314545,915.1672236288382,1.5713148380353967,328.5862142578785,915.1672236266576,1.5214294433429782,320.5811184649605,1.5212790317066798,328.5862142578785,1.5207982627543637,172.42266048394976,312.474724768654,172.4226603530595,1.4257860295115243,259.6171528319494,1.424654926622726,312.474724768654,259.6171528319494,296.99365202483347,1.4244259477726227,1.4114461475185385,12.979800254084186,310.18707911603144,1.3613777733253878,68.48890904836225,232.91520970206153,68.48890901626831,1.2691454757638272,229.9989100381427,1.424654926622726,232.91520970206153,229.9989100381427,269.3075915971665,1.2686651530188766,1.2516162700174132,17.048883001463345,231.16377540364806,1.2009160791293014,180.6938596485666,0.01920163242796855,0.00499966494124915,2263.123556509032,212.52552890384663,29.756298967133276,599.5306411528929,1.622165341493952,1218.9032062501472,1.6222204133166473,288.87491904293114,128.55548207153814,1.5720455879082353,917.8347967256648,919.8432779723184,1.5713726644546642,284.19160851448333,920.7067579321449,1.5214171549056683,215.38995872390913,1.521389173420385,286.0319041575937,1.5209278769642185,125.54651260100438,258.0133279902198,125.54315147767846,1.4211111243254493,234.81882260944292,1.4204104337545302,258.7270488015597,235.69640471838545,279.1936484202996,1.4202396536620112,1.41156465196825,8.445951610424283,255.25997138875832,1.3610560213660912,52.683577077929186,180.906364978389,52.040939346712854,1.2622982310051571,188.40259919972405,1.420234083190698,179.7273196402929,188.07222597825424,240.77608735258545,1.2621554259315944,1.2516389567797774,10.469002761339576,179.3962450158016,1.2008948792711036,132.5402979638253,0.00993252422281565,0.003004852331382675
2646.8454183413364,199.86713769620746,26.84439514076251,600.0000936608354,1.6221655034180829,1219.6358568454625,1.6221949618053881,332.27570526452604,129.09221202735853,1.5722724552693423,917.0483068595338,915.1670376803008,1.5713148991492134,328.58619131089887,915.1670376782802,1.5214283281624676,320.58085854386275,1.5212779164490564,328.58619131089887,1.5207971474548243,172.45893334863987,312.49593133574126,172.45893324893507,1.4257878925521896,259.64661797575786,1.4246565712232644,312.49593133574126,259.64661797575786,297.0130828515893,1.424427554090155,1.411445726951635,12.981827138519918,310.20875169891053,1.3613780857297328,68.49809198973755,232.9402089243726,68.49809196268333,1.2691490386976918,229.99866621211606,1.4246565712232644,232.9402089243726,229.99866621211606,269.317321090634,1.26866861679478,1.251616296068088,17.05232072669205,231.18811852949773,1.2009166848917596,180.69455198491218,0.019185688056264198,0.0050215433976244,2263.14233092877,212.5106939654606,29.755656107417217,599.5359262757877,1.622164452111204,1218.9090909786262,1.622219547056562,288.8711361851104,128.55268626898123,1.5720455089525758,917.8367152837986,919.8432345580443,1.5713726674216306,284.1890146127412,920.7099889561048,1.5214171921019077,215.38226064479048,1.521389164567179,286.0313289729389,1.5209277909461933,125.55001195946741,258.00391082579455,125.5463933151697,1.421110781756138,234.82736045107913,1.4204101337619297,258.7165152123586,235.70467621255565,279.206042844198,1.4202393830709616,1.4115645627475095,8.445511227019827,255.25420189705446,1.3610561800646839,52.68937558941955,180.91528154458206,52.04601435603783,1.2622991734651243,188.40396191090673,1.4202339208627068,179.73429466355302,188.07555347119666,240.78919298013116,1.2621564613097298,1.2516389691273717,10.469985868295987,179.40266285363506,1.20089544034529,132.54614181264452,0.009923977791148038,0.0030175051608080125
2646.845499838833,199.8671376397382,26.843755224115675,600.0000807467306,1.6221655064513003,1219.623469941377,1.6221949644858964,332.2756784208397,129.09153590529235,1.5722724921410225,917.0481719483994,915.1668666201474,1.57131493626884,328.5861648548197,915.1668666182995,1.5214276300642038,320.58060912233714,1.521277218317306,328.5861648548197,1.5207964493326964,172.4926608884782,312.5054830056821,172.49266081278682,1.4257891980661603,259.676802307409,1.424657730834125,312.5054830056821,259.676802307409,297.03976103891534,1.4244286884974313,1.4114454775092034,12.983210988228077,310.2184384069659,1.361378050093827,68.50720820090785,232.96551153811808,68.50720817929587,1.2691524601988609,229.99867083814604,1.424657730834125,232.96551153811808,229.99867083814604,269.32418259175915,1.2686719385776102,1.2516162183366357,17.055720240974125,231.21290138025572,1.2009169712708185,180.69554418058357,0.019173060428411402,0.0050406639376696484,2263.152634641378,212.49912354701394,29.755125866394707,599.5406477438787,1.6221636437835212,1218.9143170968207,1.6222187597303246,288.8664339509645,128.55220428503964,1.5720454332862723,917.8410807849675,919.8456974832169,1.5713726664428376,284.18568466961875,920.7152487625513,1.5214172734204106,215.37475264169942,1.5213891745084884,286.0298039676194,1.5209277420406853,125.55239168709923,257.9925154203187,125.54846167655154,1.421110314703575,234.83553691675644,1.4204097584177229,258.7039439176216,235.71260506877965,279.2189226394121,1.4202390164737126,1.4115644921727033,8.444970560920492,255.2460980628975,1.3610562940580817,52.69440059565095,180.92255123028312,52.05043747266761,1.2623000137653086,188.40480803066833,1.4202336754856209,179.7399134322903,188.07821199683121,240.80075808143565,1.2621573450131534,1.251638992876296,10.470796843013138,179.4075684480379,1.2008959734336937,132.55023874580246,0.009916398070095164,0.0030294537588994403
2646.845546278628,199.86713763205285,26.84311347582351,600.000064964664,1.6221655088556566,1219.6126332747558,1.6221949666072761,332.2756486697522,129.09093439917683,1.5722725146227152,917.0480369512568,915.1666935252238,1.571314958970322,328.586136493313,915.1666885765452,1.5214271897360168,320.58035053668686,1.5212767779850322,328.586136493313,1.5207960090481245,172.52461300132416,312.5076538166689,172.52461281715068,1.425790144847465,259.70724633388147,1.4246585772956948,312.5076538166689,259.70724633388147,297.0707780181864,1.4244295179664945,1.4114453271442724,12.984190822222132,310.22054729549177,1.3613778728289172,68.51613454601156,232.98981003584987,68.5161345292297,1.2691555981718898,229.99877347740176,1.4246585772956948,232.98981003584987,229.99877347740176,269.32800679484586,1.268674981937257,1.251616102288501,17.05887964875563,231.23683025592766,1.2009170913634037,180.69673531396904,0.0191627609359346,0.005057360359729198,2263.156517280253,212.49001320007284,29.754754987428143,599.5449346803301,1.622162901922659,1218.9190594056308,1.6222180366694456,288.8612442858257,128.55297752921587,1.5720453577422082,917.8465521734083,919.849345117142,1.571372662746146,284.1818805125134,920.7213768545063,1.5214174020252242,215.3671805432037,1.521389212839408,286.02757982744095,1.520927731102259,125.55409483697838,257.9797167367394,125.54983356084104,1.4211097633802057,234.84353670974272,1.4204093254208972,258.6900572852173,235.72032111471674,279.2323531227314,1.4202385825896269,1.4115644395830185,8.444360925519725,255.23636545604148,1.3610563812623038,52.69882926821901,180.92844851557422,52.054348211516135,1.2623007160647621,188.40504093039775,1.4202333648107912,179.74443629893554,188.08001077559234,240.81053243403704,1.2621580680897317,1.2516390162674866,10.471449506327758,179.41128989916268,1.2008964743248622,132.55365533255494,0.009909478160771566,0.003040556914765776
