burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2,burner_inputP_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,127.9718285,259.8402165,127.9718285,1.420835374,1.420131396,259.8402165,234.3099755,271.465686,1.419980659,8.5356593475,257.97507465,50.064704795,172.8544964,50.064704795,1.262140813,1.420131396,172.8544964,229.9967898,283.0431984,1.261866739,10.25173901,171.1040767,163.00191884999998,0.008964159999999997,0.004457845999999998,1.622143970404833,281.0194369137749,155.99935201030044,1.5720212441170083,944.2630697209528,946.0104887115567,277.6534549487974,945.9290418283812,1.5212961858128413,234.74512931624383,1.521200888938817,277.71992846834326,125.63612462201667,259.49160756030403,125.68087309203139,1.4207659117385836,1.420063546691873,259.56812830271923,232.3218733373902,269.1168170912344,1.4199213941680846,8.464889383060036,257.61443806490695,49.608710328738624,172.6525203475881,49.62710385228164,1.2621133899486174,1.4200680786799322,172.56281278931937,228.18384147979253,282.2083956019622,1.2618272932943775,10.211236846150731,170.73203866603862,147.14222823524776,0.008603538157237522,0.004906668655545141
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,127.9718285,259.8402166,127.9718285,1.420835374,1.420131396,259.8402166,234.3099755,271.465686,1.419980659,8.535659356,257.9750748,50.064705105,172.8544965,50.064705105,1.262140813,1.420131396,172.8544965,229.99679,283.0431986,1.261866739,10.25173902,171.1040768,163.0019192,0.008964159999999997,0.004457845999999998,1.622143779093205,281.0126328968535,155.99921451181405,1.57202066721284,944.260746315796,946.0166184731219,277.64777343354524,945.9337990311005,1.521296230159329,234.73351257669523,1.5212008646666897,277.71371494210285,125.66533042343221,259.4999296569166,125.70864145812128,1.4207664775406954,1.420064227265067,259.5749977070786,232.34622338487216,269.15319178612066,1.4199218116816181,8.465677651169177,257.6214979760626,49.66664111925051,172.6733404691018,49.68448275591109,1.2621137114706993,1.4200684906788468,172.5860033288941,228.1964378864338,282.22470890058554,1.2618275986900034,10.212360217466673,170.75498082064854,146.92825780524848,0.008613018759712135,0.004931788412139454
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,127.9718286,259.8402167,127.9718286,1.420835374,1.420131396,259.8402167,234.3099755,271.465686,1.419980659,8.5356593645,257.9750749,50.064705415,172.8544966,50.064705415,1.262140813,1.420131396,172.8544966,229.9967902,283.0431988,1.261866739,10.25173904,171.1040769,163.00191955000003,0.008964159999999997,0.004457845999999998,1.6221435988019535,281.005938095378,155.99401174650583,1.5720200405182663,944.2561679722586,946.017580266274,277.64330356635514,945.9320157062482,1.5212963173076508,234.71301309813487,1.5212008982989804,277.7075933339913,125.69057157286103,259.50752101038074,125.73219935681415,1.4207668621605738,1.420064703043173,259.5817188689883,232.3664289854774,269.18624686779174,1.4199220368733882,8.466407572579904,257.62759423357375,49.720984030620265,172.68850902554482,49.73781943097224,1.262113371897337,1.420068797086021,172.6028576168701,228.21728984518535,282.24050125413163,1.2618273747587887,10.212703225505491,170.77312475908735,146.70867823108517,0.008632119241840068,0.004940945811384248
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,127.9718286,259.8402169,127.9718286,1.420835374,1.420131396,259.8402169,234.3099755,271.465686,1.419980659,8.5356593725,257.975075,50.064705715,172.85449665,50.064705715,1.262140813,1.420131396,172.85449665,229.99679035,283.0431989,1.261866739,10.25173905,171.104077,163.0019199,0.008964159999999997,0.004457845999999998,1.6221434360360465,281.0018061695407,155.9867361545531,1.5720194899067217,944.2523472284806,946.0175769267145,277.6417388691163,945.9298399831372,1.5212964654946775,234.69668203106397,1.5212009808217408,277.70323906081177,125.71720743231116,259.5182757069643,125.75723858619675,1.420767517578184,1.420065432838403,259.5923931628873,232.38573415765174,269.21674671160844,1.419922600484433,8.467315882756138,257.6375459483856,49.77454139893972,172.70397073075188,49.790394638571726,1.2621133334402614,1.4200693917824716,172.62019729057937,228.2405401756184,282.2509056849804,1.26182749535681,10.212990607532019,170.79196417042542,146.47588686449734,0.008659308001343081,0.004936732743241577
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,127.9718287,259.840217,127.9718287,1.420835374,1.420131396,259.840217,234.3099755,271.465686,1.419980659,8.5356593805,257.97507515,50.064706015,172.85449675,50.064706015,1.262140813,1.420131396,172.85449675,229.9967905,283.0431991,1.261866739,10.25173907,171.1040771,163.0019202,0.008964159999999997,0.004457845999999998,1.6221432837764542,281.0007164733081,155.98412220483306,1.5720190318083183,944.2535081868549,946.0228784775096,277.64172668300074,945.9333548696673,1.521296517016327,234.69419999177308,1.521200929507768,277.700138216662,125.74387197023005,259.5342096764761,125.78275891152045,1.4207684768231579,1.420066525724695,259.60863031752206,232.40233670610388,269.2378319285134,1.4199236406203406,8.468446602297025,257.6545550461844,49.829064259856956,172.72208591160458,49.84450697951499,1.2621135699381962,1.4200703089879858,172.640214154206,228.2622444482733,282.2534380568838,1.261827768141094,10.213423736564053,170.81389518001956,146.19474039705463,0.008690054185292038,0.004924618697419044
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,127.9718287,259.8402171,127.9718287,1.420835374,1.420131396,259.8402171,234.3099754,271.4656859,1.419980659,8.5356593885,257.9750753,50.064706305,172.85449684999998,50.064706305,1.262140813,1.420131396,172.85449684999998,229.9967907,283.04319925000004,1.261866739,10.25173908,171.1040772,163.00192055000002,0.008964159999999997,0.004457845999999998,1.622143203427182,281.00117932204626,155.98160287772728,1.5720185783994696,944.2555294451527,946.0302338574318,277.6412980799075,945.9386814673067,1.5212962410217268,234.68820817653025,1.5212005646592377,277.6953908542117,125.76547973325003,259.5517336928273,125.80411910308575,1.4207693266009198,1.4200676453165595,259.62611497005895,232.41512774201183,269.2513553193351,1.4199247529413606,8.46954521008599,257.67384370944734,49.88572151377726,172.7384073853038,49.900719452038786,1.2621134888382406,1.4200711954035456,172.65976682357635,228.28290810511595,282.2407038438839,1.261827603805508,10.213672511625173,170.83542600685183,145.8178552269179,0.008718514875411374,0.004911393002603358
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,127.9718287,259.8402172,127.9718287,1.420835374,1.420131396,259.8402172,234.3099754,271.4656859,1.419980659,8.5356593965,257.9750754,50.06470659,172.85449695,50.06470659,1.262140813,1.420131396,172.85449695,229.9967909,283.0431994,1.261866739,10.2517391,171.1040773,163.0019209,0.008964159999999997,0.004457845999999998,1.622143161071256,280.9996362588023,155.97858678189644,1.5720181799039767,944.2587592908862,946.0397081878923,277.6388834881515,945.9463908407553,1.5212956520605112,234.67311260363888,1.5211998675187293,277.68793852228026,125.77799349530021,259.56820996169574,125.81646606169113,1.420769761076312,1.4200684291513017,259.642067365186,232.41903227540473,269.2502770292313,1.4199255902371024,8.470319418215354,257.69164370269453,49.93446592618971,172.74764686924036,49.94946170344088,1.2621129569795,1.42007171542912,172.6733868885274,228.2977988218575,282.2292719935772,1.2618270526098851,10.213465655961404,170.8507641918645,145.36863348786903,0.008746374020170197,0.004892403997715131
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,127.9718288,259.8402174,127.9718288,1.420835374,1.420131396,259.8402174,234.3099754,271.4656859,1.419980659,8.5356594045,257.9750755,50.06470687,172.854497,50.06470687,1.262140813,1.420131396,172.854497,229.996791,283.04319955,1.261866739,10.25173911,171.1040774,163.0019212,0.008964161000000002,0.004457845999999998,1.6221431094455427,281.00042078390175,155.97932454259234,1.5720177909042772,944.2660584445624,946.054115047817,277.6383255381459,945.9599911974238,1.521295117809906,234.66711636802336,1.5211992322270143,277.6820352197247,125.78986521081518,259.57236326286835,125.82798134470974,1.420769574577665,1.4200687428108718,259.64508958484345,232.42624574107305,269.2607203955789,1.419925931105515,8.470631509848495,257.6957802080849,49.9859793392718,172.75422278635182,50.001679481238746,1.2621119654671407,1.4200718350805588,172.68543525227363,228.3168123593408,282.2071028864001,1.261826150490645,10.212658222119778,170.86480439278859,144.93626591981732,0.008760842398690506,0.004890705650920961
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,127.9718288,259.8402175,127.9718288,1.420835374,1.420131396,259.8402175,234.3099754,271.4656859,1.419980659,8.5356594125,257.9750756,50.064707145,172.8544971,50.064707145,1.262140813,1.420131396,172.8544971,229.9967912,283.0431997,1.261866739,10.251739125,171.10407744999998,163.0019215,0.008964161000000002,0.004457845999999998,1.622143042336839,281.0020769255173,155.98008743742014,1.572017456523447,944.2741955720395,946.0685720011352,277.63806266622436,945.9735130744407,1.5212946973653427,234.66548967085672,1.521198776781501,277.6761601193224,125.80371339957478,259.57193486731484,125.8411254476847,1.4207693594325996,1.420069006462948,259.64407533847924,232.43721751671387,269.2786329620452,1.419926269808374,8.470847754111604,257.6957570332049,50.0390376022426,172.75958776192508,50.055480691577486,1.2621104468050701,1.4200719528468981,172.69517424959471,228.3393739012124,282.17016402156935,1.2618247153358233,10.211196183193083,170.87665924784778,144.50270403187474,0.008780776701891027,0.004874206987632703
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,127.9718288,259.8402176,127.9718288,1.420835374,1.420131396,259.8402176,234.3099754,271.4656859,1.419980659,8.5356594205,257.97507575,50.064707415,172.8544972,50.064707415,1.262140813,1.420131396,172.8544972,229.99679135000002,283.0431998,1.261866739,10.25173914,171.10407755,163.0019218,0.008964161000000002,0.004457845999999998,1.6221430343258088,281.00708854489716,155.98067587180282,1.572017599265945,944.276699074585,946.06868554616,277.64307464146987,945.9767307401621,1.5212948616964839,234.67960171081444,1.5211988854558403,277.68011991053226,125.81134070171396,259.5927352930605,125.84896520453523,1.4207705380079003,1.4200701510847415,259.6650947777875,232.43574557889613,269.2670702010624,1.4199275214982217,8.471834259064961,257.71821517732207,50.05841659433302,172.78036650960286,50.075645535221845,1.26211279582604,1.420073013529411,172.71801613891824,228.3396167115686,282.1883729814461,1.2618268710094709,10.213443611155713,170.8956562466834,144.4370312926024,0.008787222968301136,0.004879533833101441
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,127.9718289,259.8402177,127.9718289,1.420835374,1.420131396,259.8402177,234.3099754,271.4656858,1.419980659,8.5356594285,257.9750759,50.064707675,172.8544973,50.064707675,1.262140813,1.420131396,172.8544973,229.9967915,283.0432,1.261866739,10.25173915,171.10407765000002,163.0019221,0.008964161000000002,0.004457845999999998,1.6221430192707404,281.01218795804374,155.98139145532346,1.5720177403054232,944.2794317919892,946.069069595509,277.6481668709907,945.9803892277571,1.5212950463074233,234.6944232205962,1.5211989980869198,277.6842248906048,125.81898673264907,259.61171200166496,125.85679618226277,1.4207716082754198,1.4200711940159032,259.6842440171525,232.4350385535247,269.256651046973,1.4199286575887677,8.472750220176563,257.73872410335474,50.07885738135194,172.80248435679832,50.09694470919519,1.262115213389553,1.4200739709765582,172.742126994062,228.33799136877616,282.2040061573297,1.2618290892201627,10.215773849916923,170.9159189167137,144.36883027913322,0.008793090412639072,0.004884882730015654
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,127.9718289,259.84021785000004,127.9718289,1.420835374,1.420131396,259.84021785000004,234.3099753,271.4656858,1.419980659,8.535659436,257.975076,50.064707935,172.8544974,50.064707935,1.262140813,1.420131396,172.8544974,229.9967916,283.0432001,1.261866739,10.25173917,171.1040777,163.00192245,0.008964161000000002,0.004457845999999998,1.622143001114628,281.01721538030165,155.98184830513313,1.5720178740772026,944.2819650626981,946.0693417696128,277.65317066412996,945.9840043010765,1.5212952569283251,234.70880711347715,1.5211991155773705,277.688339271395,125.82599539924794,259.6274009942474,125.86397926071194,1.4207724949287293,1.420072064512847,259.700091721284,232.43516035060713,269.2483558146964,1.419929609504156,8.473528952337276,257.7558676154572,50.09976146900681,172.82459312193222,50.11876922472499,1.262117497007333,1.420074761697149,172.7661238188776,228.3341658668379,282.21495565108336,1.261831178520138,10.218008599260735,170.93625068662465,144.29808613674223,0.008799294786301088,0.004888797745849557
1.622143232,281.0838179,154.72883965,1.5720150314999999,943.2272184999999,944.8663670000001,277.82023675,944.8663670000001,1.5213134025000001,233.85894885,1.5212034525,277.82023675,127.8722711,259.10531705,127.8722711,1.4207949445,1.420094634,259.10531705,234.4980461,272.0335412,1.419944589,8.500130282499999,257.22615685,50.042447985,172.4748998,50.042447985,1.262102687,1.420094634,172.4748998,230.34950225,283.29082455,1.261829635,10.214346585000001,170.73167565,163.00054715,0.0090200265,0.0044270785000000016,1.6221444083383765,280.7349780860769,154.7128082425665,1.5720156974471917,942.9696385541368,944.6131602207972,277.3770449492289,944.5259124838154,1.5212957033330232,232.24046655766435,1.5211992797573546,277.410479124074,125.74060086896732,258.9506737930698,125.77953053535116,1.4207365378199293,1.4200400044203978,259.0122216293117,232.62732837428814,269.78675084968137,1.4198979070145077,8.442243612318984,257.0699459459327,50.07382126331315,172.46786790889786,50.09643047944605,1.2620813374149042,1.420042108976622,172.4124249505708,228.56850263712323,282.32654401606044,1.2617956226937121,10.18270789781927,170.58714715304285,144.1592390220671,0.008891298755079326,0.004777656421589928
