,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
28,1991.3126566196977,154.8612469652404,20.781666234076376,599.7829375657266,1.6222451916758795,1219.0461736326715,1.6222583419598302,249.81280610482057,129.73939430775766,1.571780395200266,918.5828379280035,917.5677121095116,1.5712380013020375,246.74137951206237,917.796803411257,1.5207193916259305,101.46958733437154,1.5206310259767764,246.73964420920558,1.520254185071915,112.79081430621446,218.22619271869505,112.86936602187735,1.4182498780335602,239.69080762774234,1.4177575020005402,217.94613006781438,239.78327570504604,289.20233941632586,1.4176474361618376,1.4113291832791959,6.321957435507695,216.09138920708187,1.3608910704949952,41.505464297285734,144.42586513417453,41.3558680380565,1.2586137027963307,203.66984419049012,1.417761371062029,144.7268204346665,203.44080960553373,254.740536571748,1.2584245057872274,1.2515019765694746,6.94571053827986,143.17054510554368,1.200430465560915,130.13730851774284,0.01099056406263895,0.0005617599919972398
29,2250.6908080392946,156.67583510931024,20.938282149438976,599.8259314517386,1.6221607914708465,1219.1179609326382,1.6221774450205082,282.6123944089313,118.81070412775566,1.5721034232289617,906.4646197164261,902.9112685315552,1.571419709574842,279.3457725015259,903.2459279172438,1.5219026688208541,189.37511866384523,1.5217928276418928,279.4630008442347,1.521393017189745,113.29782973446356,247.8224024676806,113.32553276527807,1.4202173254879131,225.09251515744228,1.4195698801460885,248.04719287935237,225.0463570746633,272.4505429560542,1.4194332725478183,1.411579845056592,7.863980905291943,245.69461511318738,1.3619383984871873,41.57997853434517,163.30352138110462,41.51638828039202,1.2608175184816692,203.25360777622862,1.4195897170847995,163.5487970851106,203.060457093197,254.67024636894965,1.260581126218944,1.2517539105723396,8.83364853247455,161.97723367315297,1.2014275974576356,130.4000990014898,0.010665298126770913,0.0005811034860691887
30,2057.4707234224134,153.98738612371818,20.61640011222889,599.8103060281447,1.6222833961487007,1219.1053146763174,1.622296119187143,257.8447277181439,127.87784665465728,1.5717164130230812,915.6753121935615,913.7704909630131,1.5711425869207227,254.98985753118848,914.0075787351791,1.5203202001417113,124.47013931064666,1.5202206799804248,254.92279629269754,1.5198364171313072,113.13337568912287,225.1741035992373,113.18992633429637,1.4185457224066509,236.23141379494865,1.4180052708586641,225.2021138844596,236.23262975812884,286.52545241979396,1.4179033670338332,1.4112267679353812,6.67447182098088,223.18104511042654,1.3604255409498955,41.39079507492732,148.429972497372,41.27956788721685,1.2589349208840515,206.1226053917747,1.4180234508605867,148.77019055900465,205.96281140083812,256.2092869519939,1.2587444052755303,1.2513950511221754,7.367198199581187,147.2524092767651,1.1999908972198852,130.36778403270148,0.011320349760323313,0.0005342249523463312
31,2261.6247690303535,155.12538388301277,20.712377316558108,599.8033797494377,1.6221645496273664,1219.1383923955905,1.6221814261987104,283.2230183176236,115.87370688855655,1.5720936127465508,905.9610465795453,902.5765294492353,1.5714060360892899,279.7705742230561,902.8513856612478,1.5218743878699323,190.90387694704918,1.5217652752779887,279.9152324673827,1.5213612094673006,113.53642991230919,250.65304932882287,113.56832175329993,1.4203830941880993,224.0465890695161,1.4197193966918757,250.79148432596415,224.044887591043,269.855013088625,1.4195804602862754,1.4115690438071666,8.017413251046625,248.55759216833877,1.3619370503491888,41.4392789771887,164.00009657999988,41.34523805106327,1.2609037606976012,204.45376733605963,1.4197326170369369,164.27823521911708,204.18801387887203,254.33694281437403,1.2606648117821566,1.2517574811619716,8.915761739314592,162.61820689998473,1.2014075793812617,129.963471098305,0.01132072104125247,0.0004869070983738563
32,2140.611197153798,152.75358196570738,20.52007520886852,599.8177358239934,1.6222553748485355,1219.152160693518,1.6222711782078352,267.6790883728362,126.1303222087462,1.5718232763579514,915.0751383894923,913.0770364305408,1.5712024619728837,264.47515455639893,913.3798901316611,1.5207130336351422,157.49502250020458,1.5206130639100297,264.6218914038665,1.5202233550201403,113.45533305541775,236.95778703912464,113.45275045158347,1.4192923867493112,230.14580149049587,1.4187101239217437,236.97766325276223,230.1770655300506,277.3016068411984,1.4185908085451189,1.4113148878719926,7.263083072303494,234.91076873553263,1.3607966042485982,41.246658265351144,154.9723071726324,41.13084684093204,1.2596906731221107,205.94587909497926,1.4187101679073928,155.22826489468235,205.7787140753728,255.73132707894848,1.2594686300288678,1.2514886538844436,7.998617289043638,153.59428894216063,1.2003392483023902,130.1075723292164,0.011686051293441625,0.0004568875738025504
33,2120.899667251778,153.2363015408059,20.542510659294482,599.8001655148315,1.6222130098917353,1219.1604018151959,1.622228434421233,265.86379632401827,122.1944442986363,1.5719146294563495,911.8154351880111,909.5674281716872,1.5713042810778202,262.5858616761651,909.8562088712557,1.5211667946182295,147.24435494175177,1.521074277546705,262.7658944731099,1.520686608281699,113.37623432694123,234.42286292673072,113.37592844302145,1.4192609643713716,231.33796003322468,1.4186844877239095,234.4712703679841,231.35914369117052,278.53961901857724,1.4185670129290886,1.4114239944134113,7.134304479733027,232.249475076078,1.36128675508273,41.18914787155224,153.6438074298901,41.10115670913729,1.2596835414274732,205.85723349371824,1.4186874774913245,153.91278075523994,205.69378000384202,256.0023994028354,1.2594614657007008,1.2516097859714608,7.872650642220807,152.2875754010687,1.2008207528632584,129.6810753484889,0.01176594945908921,0.00046741647817904385
34,2312.454716347743,153.3543041493691,20.46380114332034,599.7373272470445,1.6221760592965935,1219.0885176990832,1.622191437027847,288.8573581825353,121.09488812306606,1.5721180971577522,909.5579397219763,906.4384946368467,1.571400155325826,285.47979791665415,906.6499611043416,1.5219189036214704,211.54387639393096,1.521805555782315,285.5845567295651,1.521395300342043,113.77103822288652,258.4840312688111,113.79508298907453,1.4208370278154996,220.94177163926224,1.4201404407805835,258.66315295567125,220.90302812118054,263.87494849560636,1.4199949989810918,1.4115730980037866,8.422242293137211,256.33501951798934,1.361947100775183,41.01803066764605,168.16267771792764,40.95302211934911,1.2614194322140906,205.29824688893032,1.4201438193497196,168.45873917478858,204.97981101742067,255.5702766671327,1.2611661728305632,1.251764062164345,9.410218614090486,166.66939246413435,1.201407233136449,129.47688749764544,0.012257694031682765,0.00043013224108943846
35,2211.4963462365326,154.28904039482097,20.625246666401956,599.6744309350574,1.6222798988379816,1218.9809628570479,1.6222972260973272,277.2826016390701,111.3658264041276,1.5718626822553299,903.6167337532376,900.5030920983374,1.5712056330002078,273.8179996335062,900.8186341081276,1.5207473689778093,170.6667607696558,1.5206419714079533,273.85958971436946,1.5202452115093925,114.0514738486226,246.5662914279774,114.00483935621054,1.4198365866338145,226.31003903006348,1.419208471483156,246.6707378652906,226.25115850588725,271.2058217308492,1.419071634351633,1.4113179954542867,7.7464858013190145,244.43339769562087,1.3608053751944638,41.116477577197124,160.39125087833398,41.04122208982783,1.260304269924456,205.68613891059226,1.4192078324345092,160.56866743677443,205.54550216122735,256.4148866091558,1.2600800632445972,1.2514956997795144,8.590037063741683,158.94556564409478,1.2003608206312442,129.9106001610469,0.012305016721652266,0.00043030269602733996
36,2326.281843193255,152.96164743848607,20.38458166876717,599.6480193230803,1.6221904642294132,1218.9862333673989,1.6222069847280327,291.0355756160014,113.60775548823926,1.5721415175956002,903.7902761924767,900.0479802616,1.571418667413675,287.6227207683645,900.1275589927008,1.521892115851661,208.81877240977073,1.5217770802614898,287.7090625307312,1.521366548737734,114.2387465906946,261.6757950621175,114.26875647431274,1.4210120486089282,220.18234340772375,1.4202941684777373,261.91254076670896,220.145274934133,261.831828619133,1.420152356596438,1.411574838562656,8.577351036449198,259.74796302012055,1.3619476255036187,40.86330029302886,169.3241862258953,40.841325923663895,1.2615821996940255,206.030357277678,1.4203014365826345,169.53370963782402,205.86677494965363,256.18057226639223,1.261337552082748,1.251772158793536,9.562698308852806,167.81112904599473,1.2014197939527156,129.44330096439623,0.013129734119803317,0.0003661120211541158
37,2060.954678051353,152.82527764307628,20.383182691488877,599.6636368270674,1.6223774175014174,1218.9921265075945,1.622392330371974,258.68937960787554,122.80210777072,1.571568682172107,912.2855816541619,910.4731200628447,1.5709946764158313,255.6421378201878,910.511781128059,1.5195423660400524,122.43063237501197,1.519448192853252,255.60986759346673,1.5190727035421945,114.0222440509373,228.3237816123613,114.0087027556111,1.418505316760755,235.56501979638276,1.417948861567532,228.63294500987317,235.42033690830758,282.9666198412128,1.4178394464981525,1.4110461287670708,6.7959221924195505,226.50352399390871,1.3596250190888666,40.94597214002009,149.17499620581376,40.89633893832144,1.2588931478666365,208.14151651734755,1.4179672352110388,149.35338404027965,208.04116151054237,259.2267901644792,1.2586993560956268,1.251203534625478,7.503666512103959,147.965124336131,1.1992284568136684,129.42611850397634,0.013585774971597856,0.00039453712932614325
38,2216.012007998421,153.19821337006246,20.45007862155743,599.6950473106175,1.6221802531779272,1219.108862874103,1.6221944630374876,277.4920487701261,124.9491288942095,1.5720973009704415,910.7846723417821,907.2654747790482,1.5714347987272432,274.482175268651,907.6177120575294,1.52179448063174,179.78093060616334,1.5216891287547893,274.608171652076,1.5212886472688,113.99413154298371,247.05070085169677,114.01388185291385,1.4200963720944468,226.2492008854729,1.4194437614555009,247.31697360465301,226.19572033867502,271.8258041929277,1.4193251096923512,1.4115633768748985,7.7590174568594925,245.11502737737865,1.3619098247886139,40.86799040173194,160.71022700715045,40.8146109782749,1.2605875772166357,205.5089740685617,1.4194636945735466,160.97354069448608,205.37763100946256,256.37869419109086,1.2603709661943354,1.2517580175437781,8.619070701057332,159.44286853675635,1.2014163947216638,129.2679379646998,0.013561937432561642,0.00037217978981636226
39,2385.37701772699,153.41874084777805,20.40191344282602,599.7040071310388,1.622185267632733,1219.1411836474094,1.6222028330575016,298.2824692471532,108.11461407544547,1.5721582311474407,900.3026768621261,896.3641388318088,1.5714028080123132,294.7124704990098,896.2058807018432,1.5219399017829438,222.97755338879742,1.5218183260620188,294.75266936069363,1.5214019195060007,114.47574545648891,269.81207772064846,114.57155252395255,1.421538625431752,217.26441322764788,1.4207674880476442,270.16530681444925,217.21052471081492,257.07661149193837,1.4206132773066718,1.4115767368575391,9.051170181646194,268.1293113081657,1.361996423211659,40.84962659671124,173.88160582651497,40.85027061988263,1.2620925845398654,205.95653301877104,1.4207921143559172,174.127899730531,205.75831057248317,256.615569847151,1.2618507908533083,1.2517795164249748,10.056873177165215,172.34479309280493,1.2014237845985274,129.21100128920625,0.014733103830242096,0.0002881036205013413
40,2158.2989751402583,153.47515074203426,20.515643750628314,599.6997611948457,1.6223493031032439,1219.0831519463914,1.6223643789490532,270.467517435466,126.28775797568106,1.571680357479379,913.5516454599166,911.2472099305775,1.5710512409539188,267.4410273792009,911.5342841616844,1.5198761553743743,162.92234730396717,1.5197729932387114,267.4564299329284,1.5193820722167881,114.77973898112035,242.4914850511758,114.72265352177718,1.4193418580110118,229.12288384180425,1.4187285944384065,242.6513490387996,228.98847448744192,273.5354931201153,1.4186131815988283,1.4111209975348815,7.476449918416325,240.6229637089285,1.3599300702703199,40.96692036624321,156.7213215012883,40.90983978419629,1.2597270369687017,206.43102657492003,1.4187428001274653,156.8683832872786,206.36375819563006,258.5613720642312,1.2595225226373865,1.2512826550789689,8.244405678769116,155.35388807207357,1.1995203787768798,129.40450785003077,0.014635027095455274,0.00032895943180916506
41,2146.0331718102957,151.26687033336756,20.309256423362932,599.6854868640612,1.6222247017778622,1219.0993471602653,1.6222392267075616,268.27552551117543,125.98117183447604,1.571952100573348,913.7133163555746,911.0930742290482,1.5713285215170714,265.26874991596264,911.366700049182,1.521203529772312,157.33733896398786,1.5211073660515047,265.455946756162,1.5207156088450755,114.25158986249802,240.56048057777184,114.25188504834394,1.41955415568456,229.27055745054665,1.4189485179718277,240.60834362584873,229.32163844424713,274.06804962241796,1.4188347431795427,1.4114336731731858,7.387335948102509,238.63069259653895,1.3613574963501573,40.82584671157124,155.8745766854008,40.754415848816414,1.2599617683633664,206.17743593445192,1.418952897528667,156.0565529432916,206.10407499734708,257.86492155514424,1.2597487975846027,1.2516280803868685,8.13488468543578,154.453771153728,1.2008870954252902,129.0661677203518,0.01506359369195149,0.0003097586645683722
42,2223.852847232973,152.3421539494553,20.368912032429794,599.63577798102,1.6222003225927206,1219.0353060202842,1.6222154829268958,277.06220697647825,124.71050101029107,1.5720528875951134,913.7463500865472,911.2105282084138,1.5713847815456476,273.84177169844907,911.4991837199985,1.5216462114394904,184.55306997327324,1.521541911736056,274.0312555243657,1.5211445622664448,114.00232070900054,250.18202527702144,114.00812567459171,1.4202254445559224,224.63590826819762,1.4195752258424768,250.11151589156657,224.64463248613856,267.1540909212174,1.4194470055205215,1.4115236960854376,7.911344209188568,248.14057705810066,1.3617748207492395,40.750091347358456,162.33583932923685,40.68481642644264,1.2607444587528427,205.411359350062,1.4195758478728664,162.48498141187798,205.12170641638707,257.4369446740148,1.26050797074615,1.2517217858245766,8.800551680705317,160.7374523146309,1.2012638200611034,128.80449728287067,0.015135960321347687,0.0002986935051705741
43,2124.282295559752,151.50602767496935,20.309365505411918,599.6139122825597,1.6222955035358189,1218.9429407035523,1.6223113998608885,265.6637023896943,118.09528619668012,1.5717949399107018,910.1281146593359,907.9401008747436,1.5711846407206693,262.39513155880064,908.0734584232038,1.5205641717944407,145.1388606819232,1.5204709217813992,262.6277721648241,1.5200878285061006,113.7158930391192,237.2136903583607,113.69303709690922,1.4192318955809051,230.30029941653603,1.4186476932046868,237.25745789469448,230.30179812294335,274.95529318440816,1.4185320055214146,1.411281928314077,7.237670878569759,235.2146225924218,1.3606846731081375,40.58860437652472,154.61932477806906,40.51922518737922,1.2597217317889498,206.84631404666706,1.4186432053070042,154.74105871266968,206.73674463461032,259.07297871863295,1.2594966245000243,1.2514596823545436,8.053684414108643,153.07822617759197,1.2002434186427202,128.96591318125454,0.015470361842916796,0.0002901060222441357
44,2112.2116101082956,151.75413624184392,20.319091533604965,599.6014683091649,1.6222406682141468,1218.9369319158188,1.6222561216244091,264.55774253737565,120.73847726151823,1.5719199698815927,911.1336221956999,908.9699141759205,1.5713144763782791,261.3009855047297,909.1665113241838,1.521181652036876,143.11821547675044,1.521092873087539,261.52222687007674,1.5207114364459016,113.37520073151629,234.92096425760275,113.35990829934747,1.4192583158926337,231.05035629948128,1.4186825292105134,234.973566038899,231.0636793611065,276.40323070811536,1.4185674561456783,1.41143078038809,7.127952828426922,232.84402451438228,1.361319036548697,40.43805265880929,153.75115436989879,40.39632211670489,1.2597677088580108,206.48212081130006,1.4186825035522181,153.88438013969704,206.35200914757874,258.34284766323094,1.2595416745111971,1.2516135929425158,7.946973619502922,152.26508562697222,1.2008600123086473,128.80904282872396,0.015228852563668776,0.0002904113088746537
45,2098.07942671485,151.37777561037979,20.26266611671381,599.5887496182397,1.6222550513618545,1218.9002511326598,1.6222681604684628,262.6480356671189,126.85985665109277,1.5718918330738116,914.5383752387809,912.3022335668429,1.5712945220216572,259.733700631294,912.559852911067,1.5210775536651984,140.50742840953978,1.520982128445732,259.83623391132767,1.5206030577626848,112.99477557600258,231.4975218038861,112.99825993540337,1.4190480266355985,232.53234204192276,1.4184845681306657,231.66965725123592,232.4973792525073,279.8451631256232,1.4183792026319728,1.411404983346996,6.963212444551653,229.48233036313346,1.3611926892435977,40.13524849952493,152.27970903327815,40.08466493597979,1.2595841667742265,207.25330880145336,1.4184919551015436,152.50240017303753,207.0334341133012,258.5843081183276,1.25936084481183,1.2515781313067842,7.806862545616857,150.936416220214,1.2007446902456804,128.6584901907404,0.01523450094219545,0.00028905231859762163
46,2406.1113535762693,151.2140065791461,20.148056334891535,599.5829343754345,1.622209292762569,1218.9048041507092,1.62222446027214,300.1621155316825,116.36171119398666,1.5721531635387276,906.142194784544,902.5822668125526,1.5713802452112509,296.6281264734871,902.5979481493013,1.522005355952766,235.70925681355905,1.5218826607268812,296.7646151459374,1.521460120283447,113.8553821847709,271.1260284415337,113.94395643075335,1.4216241467263697,216.182902649814,1.4208529439953421,271.4361667215955,216.12561385289374,255.99515859149864,1.4206879918884396,1.4115735510570375,9.134888534925535,269.21967845440497,1.3619942673739487,40.21676903980589,175.56318231634881,40.21314551659831,1.2623331317169861,206.28558069390863,1.420869448458212,175.89862018625936,206.0951628662124,257.6599079611943,1.2620703339882733,1.2517660321710948,10.302509080799512,174.06381717051292,1.2014093322512867,129.1429488229872,0.016287210469696275,0.00023263668559279067
47,2111.8870514929945,151.8183001602502,20.376343247017218,599.5924173638921,1.6223609431107944,1218.9239630023255,1.6223772778075383,262.7043248162437,126.76746653909802,1.5716378833350628,918.5936378177006,917.1844325290447,1.5710342221022686,259.5727324898922,917.2675040792138,1.5198452809511753,147.6607275311888,1.51974914942837,259.73050160187023,1.5193655917198283,113.61587980570924,236.35984399968456,113.60768617034014,1.4190140576956947,230.5967307618975,1.4184368761668453,236.41123304048915,230.65426348759,275.1937293093878,1.418323165535529,1.4111134131661864,7.193691705357813,234.49279334254166,1.3599338544050474,40.207642850663156,153.77539035566818,40.13333156535995,1.259445793833898,206.62526247158442,1.4184331063872504,153.85157068783712,206.47471757309313,258.70712574385914,1.2592223847271016,1.2512748120485941,7.971535587916917,152.23077728768195,1.1995096938231717,128.76530754734742,0.015438003920713999,0.00027503738988533854
