,air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
28,1984.8494793064226,156.81102790952332,21.098298697678832,599.9795741035446,1.622222827146759,1219.323602008485,1.6222382248986456,248.912530893891,131.65804449087108,1.5717587525260501,920.9164848213496,920.0201468906356,1.5712142352715457,245.98833606335924,919.7656633440716,1.520558244064236,101.25771002841897,1.520458476547893,246.15161329957374,1.5201028659609568,113.2605009030918,219.43983774052026,113.29758706090333,1.4182987148322368,239.48494111296776,1.417774277708247,220.10186674469662,239.3992883185629,287.25676622355843,1.417679440565718,1.4113005546773112,6.366859954647119,218.0950168533697,1.3607230620698045,40.74229548848951,144.23048980816338,40.73930286489848,1.258582920000147,203.48028610966733,1.4177865641568108,143.5752755789032,204.20248587163198,256.29176630488723,1.2583816124088594,1.2514771698600697,6.904649860354382,142.4617433861797,1.200313757556403,132.1724801178351,0.011331706495797556,0.0004971988529569672
29,2233.32735815381,154.68496036277298,20.886110250695616,600.0831137385642,1.6220632179080259,1219.5048585707214,1.6220803888622202,281.03307479749833,118.73400806342974,1.5722754644553052,905.1084104697256,901.8064520623092,1.5715997430016395,277.76506462179293,901.7598088456324,1.5226369622954241,184.07523431113702,1.5225217325629758,278.098178532057,1.5221237756448092,113.25497064082099,247.0312944912469,113.23063571298216,1.4203594197402059,225.5036174521003,1.419685784269283,247.927932247415,225.13504643094495,270.8152014276808,1.4195724056426426,1.4117433592173199,7.808173408177765,245.49652298115993,1.3628709332367108,40.66449555171673,161.90032521413661,40.55389310018503,1.2608988279236129,202.52427979595026,1.419717037892708,161.42448321390108,202.8769172404882,255.21182786544782,1.2606652792113915,1.2519811938032228,8.68733244188128,160.04978273070165,1.202348455235811,132.1020003895493,0.011475858798882884,0.0004402104545503143
30,2051.727372914671,155.41211102619158,20.91494199976921,600.1146187241546,1.6222239763058508,1219.5483663828782,1.622239454995554,257.1613480614394,129.5502392663351,1.5716752538877767,917.3540103736954,916.2177151963398,1.5710971045747468,254.19864438313078,915.8891684603686,1.5202036110337345,124.41234735750422,1.5201010583304144,254.40119015814926,1.5197329116878542,113.05692123252058,225.66294522094125,113.1225986546354,1.4185104552438688,236.00902503749052,1.4179751674992396,226.08891864356835,235.85707246970895,284.7368838969015,1.41787201270845,1.4111908323629985,6.671499177559252,224.05680612654763,1.3602891676078614,40.26769352709624,147.87969038886973,40.27594050030471,1.2588313009097458,205.44005556991235,1.4179769049323843,147.39875082931732,206.069382848293,257.8183789713428,1.2586365571377858,1.2513388910088408,7.2788230864430865,146.14538941946074,1.1998362695214029,132.12580805732395,0.01141676234820748,0.0004978803302757507
31,2247.489719482888,153.21373657280708,20.654800402287304,600.20858149079,1.6220670405282618,1219.7961593377609,1.6220839352829912,281.74632751244445,115.49370838343752,1.5722018335964705,904.6902541010277,901.4206795006337,1.5715221457563646,278.3492027638505,901.2113763414729,1.5224244241306006,186.42156594889403,1.5222961276514335,278.574692557259,1.5219042011941513,113.24181483223562,249.4393088288098,113.26240677389107,1.4204683568660756,224.33525886233824,1.4197768106590911,250.404690461485,223.97865005463697,269.2568531911752,1.4196528930708625,1.411702220184735,7.932705753795641,247.9405639392061,1.3625228503475955,40.21914110202262,162.58054437704294,40.12097091437906,1.2609070684475818,204.41796271914916,1.4198051383335655,161.96713386791774,204.64863751283815,256.79179640201636,1.2606688480112191,1.2518979921351447,8.771688175855225,160.64096004823674,1.2020015952792795,131.31225784718993,0.011753527263753467,0.00042906504073760086
32,2133.0346523135568,155.41254545360323,20.849271197463366,600.1128469442053,1.6222064944705112,1219.5888937219877,1.622221473392675,266.95127172551514,126.55170480131673,1.5717911814435002,915.37767372297,913.835273409061,1.5711685860937892,263.6846154746195,913.3536445323833,1.5206417679827056,155.33084337194106,1.520517283201724,263.82506498280384,1.5201499048069986,113.28731702720268,236.6407894050391,113.3361970586393,1.419253359072493,230.38714123822788,1.4186529648847475,237.20734524650675,230.09021852194454,276.54952905525704,1.4185437813881505,1.411290555577522,7.239948417880742,235.0362366928578,1.3607190947989376,39.92887476541143,154.06169629090164,39.96735141304089,1.2595839822064245,205.8249149397787,1.4186654826768808,153.6519661485038,206.18748531000995,258.3275714311966,1.2593516831348834,1.251441326132286,7.903890416321586,152.18785482802153,1.2002462004204604,131.2985127701375,0.012094979987636839,0.00043896417309880354
33,2112.6821592780275,154.0751253064294,20.739183548334523,600.0232665146706,1.62218264390222,1219.4425196009754,1.6221987863105867,265.001338453694,122.62883454371652,1.5719256365642897,912.1753367492595,910.1998255367964,1.571317362671044,261.6940803462527,909.7643025199485,1.5211942337083884,145.25242447786803,1.5210743758964258,261.91572698698604,1.5207051381404098,113.15546337753835,234.0855719900816,113.1859172014538,1.4192704340345859,231.45447634216316,1.41867979058021,234.7729127643808,231.16982284159528,277.86711284846484,1.4185690507148092,1.4114426545221521,7.105864112310529,232.52241448583706,1.3613360853438268,39.76599665802457,152.74162470126527,39.76732838707689,1.2596191859966355,205.39227148287785,1.4186910549907956,152.21342915730204,205.90634560474166,257.69405156980025,1.2593830344001729,1.251626061188803,7.751219285837301,150.77949585965385,1.2008915912586313,131.21712076085885,0.012248406618535962,0.0004143278736387261
34,2296.514945152861,154.3621605899816,20.779603219824857,600.066955370861,1.6220884481130005,1219.5384210745272,1.622103077848999,287.4771664228171,121.76350777897807,1.5722302602787597,909.0891625913438,906.2850836197412,1.571517980240339,283.9863943283304,906.1427404360247,1.522493205433016,207.7755151294361,1.5223519476589304,284.12500199219045,1.521951500511466,113.43476239947194,256.63778755669455,113.45943019364657,1.4208899995960036,221.33643166239798,1.4201524824804277,257.721343547538,220.95879311614078,263.5378187015728,1.4200330526520664,1.4116891724801932,8.329310916342335,255.2436234070803,1.3626160908376768,39.654315585870464,166.65638640328723,39.62224830965215,1.2613782730710164,203.54795339168533,1.4201839035765942,166.1188377234785,203.6513732598232,256.09488765420406,1.2611241566333502,1.2519011143917036,9.231708801121648,164.74104856729045,1.2020520307315008,131.4657829156481,0.012481305944979952,0.0003676870287939979
35,2203.213649922532,154.5283745382763,20.708471497441472,600.0340679497781,1.6222174741279742,1219.4715816820083,1.6222321051970394,276.39936544238697,112.07676454580735,1.5718413108640925,903.8461897338714,901.373377979082,1.5711855046628471,272.8455334231171,900.9956675046554,1.5207137215039732,169.20544300818244,1.5205755767652847,273.0016250292436,1.5202002041830147,113.74810217854326,245.7742135941616,113.75073027433838,1.4197955689782573,226.4803845466787,1.4191425600350565,246.34128954049478,226.23056509534092,270.6026186452454,1.4190269835801228,1.4113071696116122,7.7069697624448725,244.15859839640547,1.360819721343591,39.68523233796884,159.06986693080557,39.66319531956889,1.2601881407725344,205.77290397042123,1.4191627086566014,158.53192734393153,206.15291704379067,258.98876891160563,1.25993815642877,1.2514819386625653,8.45005299020965,157.0938991257548,1.200342710071251,131.78025595865233,0.012723725729973762,0.000388243625691164
36,2314.4389947680756,153.01318265306492,20.578587501709414,600.0316774925202,1.6221196625270307,1219.5030459000373,1.6221335318658092,289.9604096029498,114.3537424376474,1.572174487234301,903.2067636294864,899.9917320599975,1.5714567440453453,286.3843802387079,899.9070478691087,1.5221255341365774,206.84080963304757,1.5219764378409266,286.5024219175872,1.5215754549023,113.98857991818005,260.1579732842771,113.9837519027335,1.4210063089752099,220.37443681396138,1.4202480133410829,261.27216479174547,220.05667424880423,261.5261415392967,1.42012431556771,1.4116170844897098,8.489304027881534,258.75429158570665,1.3622196054111688,39.54231967917361,167.84603328227092,39.50109318799907,1.2614456989200091,204.1583761494773,1.4202778491211412,167.2347914937568,204.12161515708226,257.49005574817716,1.2611899606943815,1.2518161524182632,9.38372418430295,165.861456650746,1.2016835657507512,132.00203551758972,0.013147858239849226,0.0003538591047132935
37,2053.487413664936,154.3769614308673,20.713613352525723,600.0210232712498,1.6222785937875195,1219.476037761806,1.622293180178195,257.797906248823,123.85309445406526,1.571599564069812,913.035848026718,911.8343863197383,1.5710220237015478,254.7588171362264,911.288379026525,1.5196453105809018,122.4137730733992,1.5195405332749727,254.93394484756794,1.5191814341350902,113.83276979743218,228.86011106961433,113.82133315215805,1.4185288808011667,235.08035842147015,1.4179798534370713,229.27798559683123,234.98195173257534,281.3089472907883,1.4178782136158408,1.4110825470411716,6.78478509171872,227.16241532618267,1.3597886602723102,39.45973672664151,148.25770193591,39.46347046043423,1.2588442452474862,205.91566407157444,1.4179780147322054,147.68763304267333,206.42587057133616,260.12236710578645,1.2586257103496727,1.2512367427303979,7.375500410470782,146.3981577770245,1.1993695672885543,131.91355780448094,0.013422843592081023,0.0003823823963071318
38,2203.2863799694096,152.66373126371622,20.65852010015785,600.0514662790509,1.6221030253927302,1219.5757563706507,1.6221191750869985,276.6266958125502,125.79079261298098,1.5721846718698582,910.2577758488438,907.50150816935,1.5715268977966506,273.53735661260805,907.2431704242686,1.5221851839989469,177.44297999511264,1.5220696785693943,273.8993478738882,1.5216748969157663,113.67582892563053,245.98080326688742,113.69213255460146,1.4201481467204822,226.57012925460327,1.4194949327889035,246.86280229053972,226.2374135043693,271.0273627479006,1.4193783217986442,1.4116547262917374,7.687461119147548,244.30980311131853,1.3623523925432097,39.37439434194057,159.65969485803305,39.319996039164984,1.2605700344623647,203.7853054701694,1.4195082298601223,159.18373327732064,204.0607143555004,257.5573649874778,1.2603329353948542,1.2518445256899071,8.485012282717372,157.78582208075323,1.2018607694623709,131.22158906214204,0.01360395693664855,0.00036873113576134446
39,2371.2155729006504,155.14018977538,20.743445247635993,599.9486648066784,1.6221185132262246,1219.3234665527114,1.6221304327899913,296.92496690850805,108.98248973685665,1.5721995542949312,899.5080306231013,895.8619859591648,1.571448377042649,293.2761912423686,895.8479166426775,1.5225431630964972,219.86713490658556,1.5223844746343056,293.2572686421157,1.5219797235065646,114.00476452423091,267.820930364162,113.95172419879519,1.4215597255973933,217.36967602154056,1.4207512564005271,268.9082878944333,217.2815672090447,257.53113132296716,1.4206243860798484,1.411684172506277,8.933483892995564,266.4126687343323,1.3625340277130003,39.30032797245127,171.5913677366216,39.29136276370941,1.2619887577606732,203.42265333726718,1.4207930713579713,171.1304929737984,203.0699242194315,258.5901181030088,1.2617106613236464,1.2518702328043556,9.87151930869258,170.0143330045031,1.2019341326972435,131.7875511141051,0.014127335117796805,0.0003265057725399388
40,2149.7773965533383,154.37076831451037,20.722648073233294,599.9577782793202,1.6222777919175662,1219.3756618926216,1.6222922337197365,269.91696061726833,127.74156347745371,1.571699268121081,913.7990873649024,912.4890602168662,1.5710685363670425,266.6075186612323,912.0402324577751,1.5198710911051598,162.51349818892578,1.5197504252792102,266.8768861305271,1.5193798501536468,114.34458682073576,241.54502903789924,114.28490742691962,1.419276798799326,229.22370689781678,1.4186729541630416,241.8768802304233,229.06057559973647,272.66478709355556,1.4185579823652954,1.4111246059692184,7.416939834293166,239.6709522814352,1.3600276843054837,39.47138066614232,155.5537801078052,39.4729976005525,1.2596474087811587,206.07862450776818,1.418663293657737,155.18335712773774,206.33321612154137,260.40832495289976,1.2594108268728406,1.2512878341216318,8.11130976462999,153.59445995193713,1.1995955382642691,132.58072955435944,0.014467994975338353,0.00034580259522813206
41,2135.5863570203824,153.22334449067898,20.675281238747928,599.966499978299,1.6221849300774267,1219.4299320028117,1.6221991642454887,267.60163671182926,127.15335382347894,1.5719507702871665,914.0619744814908,912.1680984874947,1.5713328089408982,264.59450189051756,911.5712614358927,1.5212475856408094,155.642360299722,1.5211254234509577,264.7546657482919,1.520755107996338,114.09540487319428,240.2081141377738,114.0846831389136,1.4195708000737342,229.55249042589807,1.4189521695138083,241.12479016924047,229.31220117800214,273.5357999964112,1.418841286450609,1.411454304117534,7.3558906480934665,238.543580329615,1.361370195116495,39.359204501236675,154.94803889508867,39.38083133218873,1.2598941565077015,204.99683251892057,1.4189581234427069,154.46689953018245,205.08673181446966,259.9425349356872,1.2596510319785805,1.2516165329656754,8.03260455410869,153.08742093580787,1.2009283208322874,131.66154293825676,0.014801100911460864,0.00035168676534154603
42,2212.843738571903,154.3327407615453,20.72602961675198,599.9516572330468,1.6221509806079053,1219.3931131182583,1.622164851540681,276.36559118032693,126.04927350416243,1.5720571710424411,914.0389502954758,911.8245680146435,1.5713929983647843,273.0905636528378,911.4991336266038,1.521794569324715,182.4457279976413,1.5216625679994098,273.2662319054484,1.5212791405556674,113.95800545147503,249.6830135532527,113.96820290532787,1.4202436544874155,224.8891853011347,1.4195663309754702,250.55047727909275,224.59880633386996,266.5443496812843,1.4194518866520356,1.411541805081816,7.889463021921954,248.25334644529772,1.3619235501561706,39.103398348636425,160.89593649689178,39.13203734932043,1.2606482022130272,204.43261310319122,1.4195819062807729,160.4559509801617,204.55914455298716,259.60397610646635,1.2603930515302926,1.2517260915576647,8.668256574651572,159.0573110877348,1.2014093904417895,131.04026634677132,0.014823284727307023,0.000342049220412223
43,2118.4950417935456,153.999514730874,20.621396751835427,599.9253958171028,1.6222355593831244,1219.3404961410474,1.622249298297123,265.24427434148066,118.9735156419655,1.571807655716908,910.5907982469116,908.681681799978,1.5711978059067526,261.91042498219014,908.1369518010213,1.5206512620673982,144.44585674633294,1.520524779641488,262.03976493107393,1.5201637770753083,113.7428183169938,237.4535700925928,113.74561731309565,1.4192642264999409,230.29445867760046,1.4186609990730354,237.93459422828238,230.16120949063946,274.06117897184515,1.418550975459565,1.4113015506213122,7.240100904349118,235.89845178096752,1.3608323472154902,39.06536880516235,153.54277353176727,39.11163051520588,1.2596590264805942,205.45924502102102,1.418672320664965,153.04547011556178,205.82778902154578,260.7714309071041,1.2594088985194294,1.2514926069840848,7.910792839160662,151.63509754123456,1.2003895548298165,130.97644747718033,0.015063805626425857,0.00033680381900273905
44,2105.2527936684965,152.90527290460057,20.603600015542753,599.9298594536078,1.62219684336031,1219.3685444541918,1.6222114026649146,264.09556524591693,121.45669986602078,1.5719276055273028,911.4270693088786,909.6879512062849,1.5713256098764614,260.5991599515811,909.2616253225335,1.52119337291317,142.27542721102157,1.5210692733338722,260.84150488369283,1.5207025549138764,113.48808094036201,235.34052221602693,113.52216170977285,1.4192932644099643,231.1187724644691,1.4186978492026863,235.9945880043232,230.93132876223586,275.21048644436945,1.4185905084612946,1.4114325282709679,7.1327100691555945,233.81493737396264,1.3613675716197788,38.99870351671828,152.93956116862972,39.000115503711996,1.2597011201044463,205.1657888843181,1.4187098581227489,152.3928725291421,205.51430846342768,259.764591191493,1.2594643790445268,1.2516195450170697,7.834476691623014,150.96823596955895,1.2009317955524974,130.8014900114767,0.015012302202925343,0.00032567579630210606
45,2090.5300214647978,153.06236387725036,20.64382061229368,599.9144603214204,1.622201522279934,1219.3408927534908,1.6222168115344233,262.297582616147,128.25613456032715,1.571917172412006,915.3603903272751,913.8200066125505,1.5713210630353331,258.9180790419298,913.5195605348413,1.5211387783012347,140.71033235883954,1.521024519957447,259.2320741554804,1.5206529323712907,113.2272098830658,232.41385109877575,113.27729031377231,1.4190973424770468,232.36803275859867,1.418516854539753,232.99284088039437,232.20164589811833,277.5813473894502,1.41841685088042,1.4114089225291493,6.98072346188934,230.86597350832994,1.361351702536311,38.8511689633709,151.67002620585475,38.845116903622824,1.2595484152322998,205.18610319156664,1.4185272711793135,151.17519311038726,205.4670422066426,259.35296740340254,1.2593242986237092,1.2516062214954027,7.711944351394632,149.8061440045191,1.200913894161323,130.74734899523014,0.014942585799285292,0.0003186374500220547
46,2379.255801471927,155.524759064332,20.88842210837139,599.8683800007404,1.6220733124286144,1219.2380648892336,1.6220859488135992,297.97147703609977,117.9327230668328,1.5723850043481429,904.996633992814,901.9645601699303,1.571627434420507,294.39282659863164,902.0740714272374,1.5232574895401687,229.79426543869675,1.523105102450806,294.4241177580106,1.5226998432678862,113.5057258072199,268.21101738859494,113.46859384224746,1.4217613256859307,216.87173474935338,1.4209485161187252,269.10491935966917,216.83957697351514,256.5689271726468,1.420823035693429,1.4118566853072396,8.947357145596968,266.48190010660994,1.3633043869500419,38.80183192123092,173.05838153177135,38.70084366687291,1.2623762919360597,202.65174779997722,1.4209874187025513,172.49383856842073,202.11478756321463,257.41365167606915,1.2621068245452813,1.2520695515035876,10.068511121243498,171.4105930311829,1.2027147709265655,131.21506932333486,0.014859151347995122,0.00026661007396548323
47,2106.921056389965,154.17614483408556,20.64593544051847,599.9320035933214,1.622309984733202,1219.358048571847,1.622323160789842,262.46137066735355,127.94147740581795,1.5715703877477076,919.3018097745363,918.7387704123314,1.5709639877228856,259.44598853179895,917.9909278391762,1.5196177843673346,148.16100763588895,1.5194881927257877,259.3481458617345,1.5191230238184177,113.70583830944608,236.76844039211812,113.74661901103143,1.418956392370623,230.6939770324354,1.418363072541268,237.08102257877835,230.58873565341437,274.337356939686,1.4182519446100754,1.4110598757437098,7.196886115021992,235.0741811344803,1.3596597882874006,38.91200857812877,153.30117051253487,38.95542875331469,1.259319057494527,205.5176235680866,1.418385840560589,152.75425381239089,205.97940426772965,260.7807524474913,1.2590831224033605,1.2511676894898378,7.9020931364378715,151.35041796398025,1.1992050451215128,131.03124507227233,0.014711351045167848,0.0003298335955304095
