,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
28,118.18279310360712,282.90874675869895,38.05396739629542,599.8877773394773,1.622121632090093,1219.7030920632685,1.6221831057559022,271.6695594884413,161.15624161382755,1.5720247436946584,950.3997274972244,953.72177885386,1.5713687566714545,268.5022744029875,952.5072696888866,1.5216542517815481,215.9837589969321,1.5215053935474985,269.34908861828194,1.5211310069683324,118.21154435992199,248.62661147528848,118.32149218477291,1.4201030055077306,229.85546451645598,1.41945398002873,248.0496698683054,229.8533707108423,267.85970594673717,1.4193687810150089,1.411506926953078,246.5130772920363,1.3617288473961249,45.950950650404316,164.3489774146615,45.8589727426406,1.2603794514799214,178.08313939546866,164.00279748418907,177.4535250186184,239.02058986931635,1.2601867081517109,1.251680875146053,162.12557396616188,1.2012064454253875,123.10979992970438,0.006457123208300928,0.002020357045475393
29,123.46920159923769,286.444586822591,38.46562327806124,599.8985433437257,1.6221260672998934,1219.7322788344345,1.6221832453649574,283.07246921526445,149.5132231412928,1.5720839590308522,939.5543475811971,941.117659931288,1.57137425105199,280.6873155030481,940.7601189931215,1.5216967080622767,236.55909115342814,1.5215367749229711,280.5962173256881,1.5211503144380494,119.64376786682267,261.9257502577545,119.73658881749553,1.4209149653031223,225.38623635041571,1.4201801595076586,262.43996478912266,225.4957274103311,261.4565501599927,1.4200827448318203,1.4115081532233777,259.80784648854933,1.3617098553250913,46.98543129019672,171.6446304956209,46.778671375754634,1.261239086122586,177.36878482372407,171.74644040544615,176.9550003604701,240.1790716321764,1.2609757177976992,1.2516890989035365,169.50877541027498,1.2012012967432857,124.02198365706892,0.007723377476451377,0.001995599238703908
30,112.60808225083217,286.4851451678031,38.804965260737745,599.9322989837905,1.6221690690405142,1219.7441302106595,1.6222410818206798,260.58239302015164,160.20393892480638,1.5718560547806022,950.9097439530824,953.3117560804683,1.571257275734219,256.91838900719944,952.2925293243673,1.5209696683277145,181.55231099278768,1.5208387860647266,257.29141227185903,1.5204277739151222,117.88592075866605,235.17368832068814,117.8019646450243,1.4191629018840421,235.1867448269091,1.4185494815234387,235.03783123461952,235.4349338201879,276.0426178390008,1.418500229428732,1.4113670924350659,233.49993092211872,1.3610971546060795,45.557373789296484,156.29316082867888,45.57062904033276,1.2594042052534786,177.12429306776406,155.77598687094928,175.34360894319593,236.07972226008445,1.2592061692168877,1.251524367021992,153.81590369311348,1.2006206794689214,123.52300007470666,0.006833342198841714,0.001830301723608993
31,124.25006616797305,289.05978427450265,38.84833832870447,599.9260789621825,1.6220961561468341,1219.7355163142581,1.6221561750355498,284.63928980371605,159.53432129600915,1.5721316986230944,947.717282567594,950.863678589675,1.5714075887085137,281.89182041239536,949.9941809226201,1.5219517572931807,251.78945889096732,1.521779907896332,282.64942425371845,1.5214098008373724,119.77553928536739,265.37899698159197,119.884827016465,1.4211341252785135,224.33754991899613,1.4204143041774795,264.81463378833365,224.42757034339306,258.9007827328334,1.4203031267531172,1.41155800005046,262.72551836718947,1.3619441210430379,47.070110824720636,173.83192543623286,46.91747760331077,1.261429185268581,176.24620286298702,173.76472877660052,176.35814463132996,239.45346990480732,1.261215833829715,1.251741109694338,171.53692501221323,1.2014304160969083,123.23011131851112,0.006980963517938546,0.002150163184788625
32,126.72792501127674,289.15109485465626,38.82601605090434,599.9771667825605,1.6221258296865664,1219.7789970206752,1.6221874371195557,290.12754224549366,157.64489989060542,1.572081531152653,946.5619607950712,949.2823637442946,1.5713341597998491,287.18858866040654,948.4446252457052,1.5215390307876235,265.90732489995526,1.52136543385778,287.2633222772586,1.520962890683211,121.03304690310874,275.42151841163644,121.11035659466475,1.4215872901822453,221.4552440471049,1.420792596208232,275.07056571884135,221.53594465244348,252.31170946146136,1.4206608191434908,1.4114605670093263,272.48827532064246,1.3615592198137532,47.60496548137859,178.53306992206657,47.49424707325332,1.2619268706462239,176.24331329586556,178.43511887927644,176.12464716725032,241.40927981447146,1.2616806224410677,1.2516586480510548,176.12654703717095,1.201063753346221,123.93009975551516,0.008034185929695712,0.0021975360505292513
33,115.94263503804785,289.72471583990443,39.16164106276152,600.0997220327534,1.6221479670079466,1220.0177145404705,1.622212816539911,268.8850432184069,148.45549903211366,1.5718776925430094,942.6829599771211,945.5020858532037,1.5712417199203803,264.80939742322664,944.13364697261,1.5209306124260247,194.86008623317042,1.5208449583814214,264.8551635988511,1.5203620798518551,118.60768771228264,246.11760005933147,118.68943289368733,1.4197872878162003,231.2014589645447,1.4191206808400334,246.53393521015082,231.2416911508126,267.4069119429503,1.4190320395800715,1.4113631721576652,244.81576046127373,1.3610624830850018,45.839729792273005,161.7602682203859,45.93053625412076,1.2600697519076987,176.78722785041253,161.35109511109565,174.76008068427586,238.87325767786862,1.2597730529415996,1.251535797190083,159.79185176694887,1.2005692439551718,123.14046082486274,0.006315673663054019,0.002377322700058924
34,126.57327527131599,291.05025995399893,39.14125840014498,600.1038460840264,1.6220780885142831,1219.9800602232067,1.622138802142006,290.27563417590966,155.779533327931,1.57214114408699,944.2731417790536,946.8382369524561,1.5713868433732197,287.5437603102842,946.1517921267175,1.5218294822679246,262.9057105773454,1.5216657071780744,287.8213224200359,1.5212649036568753,120.6893593050268,272.88467468514943,120.71171534744366,1.421534337009188,222.1013508008674,1.4207712174023328,272.78631205096553,222.28642916360673,254.45769596153676,1.420632739134802,1.4115274710776389,270.08884769194543,1.3618176970796818,47.607268557791095,177.6031071854372,47.44956557009836,1.261872676778201,175.92291031979306,177.76594249408066,175.8704702512666,240.45610467716733,1.2616354689048699,1.2517168754286392,175.50704622540187,1.2013239874333936,124.10523399244643,0.007390397166527826,0.0023750946057496166
35,114.9364276214895,289.7478819342054,39.08357308558799,600.1058053177098,1.622146468849418,1219.9732757666534,1.622214879485956,265.8955594064701,160.84096497689032,1.5718664755497007,952.6703090479087,955.5041301751746,1.5712422563688886,261.9369962849225,954.393781924998,1.5208967713473827,199.70622485005705,1.520763509356646,262.3331118904073,1.5203394807215986,118.50974799800711,244.41703302989538,118.516751549498,1.419645996384732,231.745011236462,1.4189948350175625,244.77596317654596,231.77574492333633,268.2632235004686,1.4189108438701492,1.4113488039674396,243.2444159574964,1.3610423033201011,45.74727253273249,161.09368022272804,45.84083441485338,1.2599213831362388,176.06042320862525,160.4587775195355,174.64517130262556,238.68072023616267,1.259714102633661,1.2515233690824927,158.85978932753318,1.2005764377051347,122.11293721378443,0.006345685148230229,0.002311484272185091
36,119.93067075717204,288.46413882977953,38.84718751308763,600.1407186176456,1.6220868541763944,1220.003047328506,1.622149682507997,276.358663549782,162.625121680841,1.5720379290564512,950.8987312210168,953.860886537387,1.5713565605560407,272.93319093779036,953.0690871481173,1.5215815684865102,230.5877223446987,1.5214435383985399,273.8301835729814,1.5210437286312442,119.1351338609135,255.32945486869968,119.22946526407219,1.42042568876819,228.01239354710026,1.4197702111982444,254.79910923467523,228.01594895952914,263.92483447518526,1.419665508476235,1.4114885945827018,253.03050153515954,1.361627539242713,46.37508077632777,167.64682349726507,46.30784789554792,1.2607091508938935,176.0243448106499,167.4282972395587,175.40250470109677,239.30468823191774,1.2605303842337359,1.2516631268351006,165.4440067483684,1.2011488876367622,122.13018354952186,0.0061399586305355075,0.0025345735778556193
37,123.07870544029478,290.9146731382265,39.1361240444516,600.2464873355922,1.6220715030861577,1220.1514637668524,1.6221332103520874,283.0723224240865,160.36337211599,1.5720664462877134,949.1345299450259,952.4290069634607,1.571349668116007,279.67469038402544,951.5587696272928,1.5215812926663064,248.97674035645875,1.5214403414020108,280.4175277868536,1.52102873368487,120.20190668939296,265.35525055123355,120.24144055336119,1.4210042778791043,224.79500671095892,1.4202764491731268,265.09697786538777,224.8861922382159,257.5415211971164,1.420148779566319,1.4114859831469129,262.75877052766435,1.3616177004633292,46.9298225587683,172.86821930908224,46.87212445313652,1.2613144069214426,174.94097254139103,172.89543774294845,175.16249843287736,240.64654507375903,1.2610804642771039,1.2516678844497526,170.91354466470034,1.2011258201289774,121.97262913690453,0.006308445699672743,0.0028296098102334184
38,114.97782335601156,288.56391569297904,38.74636842930889,600.1480020093927,1.6221319777035466,1219.980214564641,1.622198423139701,265.0605240947707,164.67078424267405,1.5718826843409541,955.625945343903,958.1366248237715,1.5712649670813124,261.4576710969464,957.4604912013381,1.5210016021336887,200.72727569727223,1.5208496810721972,261.68201539549165,1.5204718673945936,118.45616955849395,243.1095279242198,118.44564892010082,1.4196041121538092,232.23442236298249,1.4189699738573407,243.41201203622015,232.2173540410722,269.68678547399577,1.4189000987036955,1.4113630409367648,242.42356170967523,1.3611598537629286,45.60436986684737,160.82863993458253,45.66003388954206,1.259865286558614,175.5207883414596,160.2094703893252,175.07575520739803,238.50894583228174,1.259714268248123,1.2515445215732786,158.39935544671656,1.2007042974326991,121.0767815220024,0.0059789138575725275,0.0026009418348139756
39,116.04111460374645,288.5540905614013,38.77347531848283,600.1459520359757,1.622103527811872,1219.958227531056,1.6221706075813982,268.245549207464,165.13798931469813,1.571960045521326,953.5542731729356,955.9918695087747,1.57132371020737,264.5314537139703,955.4337825814017,1.5213575135202047,208.39833542574016,1.5212184090887013,265.1406438983237,1.5208329770284432,118.49434868451652,244.19374388709878,118.52588271534374,1.4197467736928504,232.00208372078953,1.4191413713228858,243.62306322040928,232.13134321678214,270.9287293279543,1.419059929948158,1.411442124621536,242.29961318175182,1.3614328107056617,45.71211759068094,161.4795099110744,45.71743733174597,1.2599712434542993,176.08643117096068,161.21776489758972,174.97987918448462,237.54339704350113,1.2598231995939713,1.2516046386073731,159.10599767053066,1.2009735474080678,121.3254381062698,0.0057727815928801446,0.0025785447578183743
40,122.36952759697161,290.5595994499338,39.136864438859114,600.3126469007987,1.6220496984844281,1220.2223316661816,1.6221119397664796,281.4321360965315,160.23642700803526,1.5720752518051526,949.1950009922436,952.7649800130365,1.571368803317061,278.0996168418687,951.8253983998511,1.5216960424165171,243.90724472562573,1.5215351858961532,278.8163084114851,1.5211561546542178,119.97000293400171,262.3817130441824,120.00446685642308,1.4208786437372243,225.72992630219395,1.4201721882083762,262.197481180451,225.8980434173812,259.5692111082033,1.4200439790547128,1.4115118099411028,260.10925560628453,1.361737007718487,46.74016252627789,171.59507473140545,46.686950197005665,1.2611923054772316,174.93414597778002,171.68705230049937,175.43399540799282,239.95656417193953,1.2609574630874836,1.251692574353223,169.77121377415446,1.2012233799485266,121.00480220922675,0.005693626481741737,0.003187857311390683
41,124.92709423895575,292.52737377142995,39.427641048036975,600.3780963478507,1.622056812534961,1220.3235054070478,1.62211720822286,287.67874723237435,155.7690967492693,1.572081087356281,944.9769549325572,947.9281857025586,1.571338866380878,284.3511769934686,947.156440204682,1.521537872796198,256.5545455533779,1.5214093287452548,284.7629165918096,1.520982295793031,121.02464572126932,270.56841069849605,121.02075920629433,1.421310733304096,223.3322682536169,1.420549062749218,270.5360251671907,223.55255366915128,254.89151543795094,1.4203996730518131,1.4114763515223643,267.67253526707844,1.3615571329490794,47.21007298999216,175.55109308332567,47.17657948509113,1.2616225371768244,174.3675796017456,175.8919771628043,174.78390521164815,241.12938518922968,1.2613438091761702,1.2516544138878547,173.63281089065592,1.2010629594420967,121.91681844956679,0.006203041485174171,0.0032978181980827235
42,134.68042140838259,288.28608926025777,38.591260573273566,600.32918294092,1.6220541941090116,1220.1939350672633,1.6221132539762908,306.9614941327692,150.88843864797516,1.5721774647905788,940.9015080504151,942.9321161083948,1.5713381838191036,304.144142348579,942.4347929420481,1.52174870399496,300.7727098446008,1.5215731190396946,303.4531937740111,1.5211065726485116,123.16094890079029,297.588473208708,123.13481416759674,1.4230358562513095,215.39962695106232,1.4221124195452803,297.8211150262767,215.49660152041633,240.6592662742518,1.4219584350156012,1.4114909030495923,294.849615857435,1.3617311635567486,48.70328106250878,190.9018336625499,48.48492766134925,1.2634574338735036,174.66564356048846,191.23853595724992,174.75155011227233,241.92239956108548,1.2631932667989074,1.2517294857613344,188.453975682837,1.2012052531540622,124.48490442352265,0.007820691920905868,0.003662075211192778
43,125.59577744110588,289.72657983658934,38.99800571754643,600.3955840640067,1.6221081013182304,1220.3581977689125,1.6221575316811696,288.13407731237845,145.29539904051362,1.571982907552078,938.6188428579853,939.5951839508356,1.5712533871336054,285.1038618221993,939.7339491230022,1.5209691654684432,247.55680170416136,1.5208810774090933,284.5595860309486,1.5204133306023688,121.81567997434304,273.71096134864786,121.89890035005988,1.4214077239120146,222.5158336337779,1.420593782173336,274.9825013285007,222.3655544374504,251.67994182347002,1.420416711625723,1.4113559783128102,272.4176483992304,1.3610890007810015,47.954595260001845,177.56100173903562,47.83182732876631,1.2617998715168357,175.92000759012043,177.58395614501038,175.90779460085284,244.2139706319629,1.2614997222116806,1.251559957174039,175.0532598525255,1.2006202547008933,122.47772098219117,0.007464802559383027,0.0032618238790476286
44,120.39517293048496,289.7130317631233,38.833529758791315,600.2955379235415,1.6221013056637756,1220.1644861897178,1.6221623616855065,277.6595578723416,163.8888791402686,1.5719707259328608,951.9661907707299,953.9176456916015,1.5712894939835775,273.89281420098314,953.6873081000318,1.521125182739467,235.47948141840092,1.521029157664865,274.28263032459097,1.5205802646584852,120.40760973720181,259.7830928363194,120.41033127342178,1.4205489675763812,227.39347598434858,1.4198378165683871,259.4478844129523,227.18781044312522,260.63888840501835,1.4197534919835557,1.4113868405114958,257.3670769808292,1.3611955646797842,47.045449865852895,169.7884362359768,46.96227593477309,1.2608684821515441,176.69716750717822,169.50293128811498,175.26719212626395,241.86031213294416,1.260700487854913,1.2515735217449813,167.0280074222915,1.2007734545584041,121.49902336675058,0.006920102183953416,0.002613443492988542
45,122.13221319778522,290.28115673646573,38.69092747790986,600.294155883042,1.6220766029141491,1220.1503062060935,1.622136273119545,280.09565439504144,163.24634279938,1.5720243492441845,951.8575652539188,954.0656282546487,1.5713418913932524,276.4986551158008,953.83469455578,1.5214236871183595,242.63326678105082,1.5212818549445468,276.5423609674575,1.5208910356551821,120.4081411667861,262.61613795878606,120.48061429852633,1.4208171172256097,226.16139380517237,1.420090535003328,262.5159235502741,225.85800112079536,259.07969668100594,1.4200106527351828,1.4114481619682853,260.9562924121115,1.3615003429510548,47.2524484848015,172.10792865519747,47.046373487727294,1.261178998969327,177.2503288313673,171.89800336204576,176.43505202428773,242.221266776922,1.261017323667498,1.2516480531400227,169.50437787398724,1.2010445176943665,121.06110941574798,0.006828702324447356,0.00277230257692758
46,121.61033506104727,292.408926632492,39.23472739911024,600.3914394039815,1.6220635279123903,1220.303588089929,1.622125823821871,280.2909498732511,161.95601856250903,1.5720162688797492,951.2735972380278,954.7100463643799,1.571317028705433,276.6699417635155,953.561231374401,1.521345337158148,243.32831734921757,1.5212201610404745,277.0637225092576,1.5207902661611543,120.680786491331,263.6364346249936,120.73105487752883,1.42084848471441,225.94107961340418,1.420101780929468,263.2225517560523,225.9515687179147,257.7118662581871,1.4200064145925566,1.4114401790881752,261.4287447847197,1.3614259321786921,47.25866106544784,172.22556960739894,47.20406886171698,1.2612019248803032,175.53482658944426,172.0055965268339,175.04618375531993,241.88989928096112,1.260983610381893,1.251625696232284,169.95767507936336,1.2009355776974355,120.47128213395087,0.006252596588917199,0.0032548192974407495
47,121.7540461234439,293.12677246693056,39.480793321695636,600.4901255247988,1.6220478609324744,1220.4843479589479,1.6221082286055941,281.19828721477626,155.11147105835636,1.5720299049166688,945.1365584292641,947.8663370595808,1.5713240715305745,277.7697846525268,946.9042266413466,1.5213666683542681,237.36418911102874,1.521263360943555,277.97514959833813,1.520800760579986,120.78731573621587,262.44123783162763,120.8442765932896,1.4208002986956214,226.3056893852175,1.4200873758649815,262.58050365650905,226.46257649152665,259.1860115806371,1.4199666939610958,1.4114474748881838,260.4911531888926,1.3614357672972925,47.35139095009609,171.6363759108021,47.31179150597627,1.261174343243251,175.48471520850472,171.70272440679872,175.0555325734472,241.5894152662534,1.2609146611487605,1.2516258116736363,169.7543335184246,1.2009509737723636,121.06291983535866,0.0062182594554762854,0.0034725695176208156
48,112.12499257612623,292.6701185365318,39.311275726988775,600.1724278935407,1.6221362229605094,1219.9065916381442,1.6222080696011203,260.2630877929144,168.07886312412688,1.5718487937492152,957.6961425023719,959.8783303657297,1.5712486021202285,256.12626085595,959.0505624159089,1.5208628223174316,188.01244704542793,1.520754768818881,256.5187359464528,1.5203223443097278,118.90562995197782,235.96366312178677,118.80172436991568,1.4191571365166213,235.85338643492827,1.418561291251347,235.47755184124492,236.06364634446237,275.4137849519343,1.4185095903940965,1.4113437326037146,234.48709653568855,1.360996258472616,46.09314960707064,157.0984147509954,46.15939060035594,1.2594094231199722,176.4028873947704,156.65242195511786,174.9127445986562,237.92370624416915,1.2593180236899646,1.2514980242545402,154.48331309261962,1.2005795101183976,120.39020430210616,0.005854387044272708,0.002844330510579345
49,119.77790155985274,291.4723213388737,39.316279865986175,600.3792325447976,1.6220387805199568,1220.2722070681875,1.6221047728842515,276.8056525195969,161.34793224561767,1.5720557105627662,949.3580114552567,952.5698044641231,1.571368822084544,273.41048765978655,951.5877019023078,1.5216332203352954,230.45421603715818,1.5215050595244466,274.06637016454755,1.5210797424471214,119.9403069648804,255.28908602084314,120.0442681811519,1.420439073658723,228.63435273266518,1.4197888634469844,254.5823934301027,228.97770063206008,264.6604811470171,1.4196914963927967,1.4115060592232793,252.9331202682491,1.3616774186758531,46.885608677158345,168.01416103613508,46.86584057177522,1.2607688719160073,175.48064256031105,167.96316141334492,174.85434127502364,239.55070936822327,1.2605475843986595,1.2516717908535617,166.23293798181916,1.2011874655173962,120.8398078075878,0.005698482853887649,0.0032590730264692317
