,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
28,112.8923685723364,165.0405429645742,21.809476841900263,600.1373087134541,1.622162744927445,1219.617109855664,1.6221911003525393,251.87034363124351,132.7977953180615,1.5718117873593394,921.074950430009,919.5856568341566,1.57126481062736,247.98813751400337,919.4194946095846,1.5209951746086048,114.4240289208966,1.5209191091001926,248.4975923504574,1.520582290464775,111.86079556074789,215.08049463845518,111.6094851985152,1.4182007102598777,238.81287485027676,1.4177306766192608,217.19328288135227,238.62191107851802,289.46823956209613,1.4176289751287288,1.4113799936869724,213.7197613216497,1.3611821514485523,40.84481055419106,144.40037077832335,40.68416545973139,1.2585908269841979,203.17881227589692,144.07311584585727,201.63301712935018,254.44346522965296,1.2584863088842062,1.251541517518971,141.84110516054827,1.2006888831081426,130.30671922912748,0.009574777696971473,0.000599694224771542
29,126.03747686072637,155.61534223114515,21.274841858103436,600.3213747221668,1.622076359537771,1219.8785300154934,1.622097929297076,281.27220078698406,119.77276329539825,1.5721110107178313,905.7439845737609,904.3743830060091,1.571429783776151,278.69517598552324,904.0490736451355,1.5219581640152777,190.21608905128664,1.5218337760934044,278.98206012550924,1.5214730358789585,113.87901616939969,248.63622127114547,113.93626094415765,1.4202937123856294,225.14498242947397,1.4196319234948853,248.69054207858747,225.29216065200603,270.8420646466225,1.4195154091383828,1.4115743806304042,246.14557425940723,1.361998821921734,42.27240587335261,162.86696181980972,41.9898997376518,1.260869549547955,204.87654476399797,163.19902746981583,204.28830942191655,259.36862952067935,1.2606205831931383,1.2517496241915094,161.29590288474765,1.2015119864568966,129.79719324842512,0.011152204747013275,0.0005990559761957151
30,115.81100582024561,154.9818712927182,20.74521919445769,600.184522732751,1.6221614382576874,1219.642695421662,1.6221885555867421,258.2904840634739,130.0580049133706,1.5718386944702267,916.4939337114232,914.3603640465155,1.5712717158638017,254.50524565810463,914.4680071634807,1.5209946172131192,131.5678787673846,1.5208993697647184,254.6853620169847,1.5205355595061298,112.61677111736176,222.62413245944524,112.49266731471477,1.4185872999257734,235.7718084890673,1.418096969312538,224.8000502101439,235.53097416576668,285.4915259299096,1.4179945407493022,1.4113726113012142,221.41753955844308,1.3611245660908073,40.994821497280114,147.9443566852462,40.802169766691044,1.2590760985093743,206.6910838993641,147.70238836531644,204.8482672681292,258.4995701308747,1.2589149278085785,1.2515345097514252,145.68040986016626,1.2006722113253125,131.01157295994065,0.0114593273215351,0.0004739472369826363
31,126.8157156051649,151.58003693087943,20.699581992211613,600.2109084134472,1.622103277127478,1219.6991058321187,1.6221197309062025,282.17832833040364,116.25751099694449,1.5720964087548186,904.3900570567884,903.4884429398458,1.571412954932703,279.57588326995756,903.0199816603238,1.5218520523379828,191.4022982850141,1.5217540362072381,279.37106704752154,1.5213708548152185,113.9754677125727,251.50598822595023,113.99029849476423,1.4204481486277385,223.9354596046167,1.4197744026640693,252.02243602563394,224.06659189805552,267.7538440415648,1.4196412081960386,1.4115570626654863,249.35929806626106,1.361926208127283,42.13536580476368,164.47973185460387,41.76363185748004,1.2610895843389651,206.47816894887032,164.74359223158808,206.32972510325703,261.4758716524919,1.2608106060617776,1.2517463331421816,162.72651375460117,1.2014320970099612,129.7736202853056,0.01208213836273127,0.0005484940716885849
32,119.92319367454174,154.12292242467535,20.83361860519615,600.2191589846984,1.6221539590640885,1219.695016747381,1.6221720794747247,267.0883374611803,125.3073021019487,1.5718985954121403,913.1914953345034,912.0047071966559,1.5712895937308922,263.8674329730587,911.9329491040663,1.5210715283727212,157.6832331305319,1.5209802000789927,264.0283537626972,1.5206131665165383,113.36388736822974,236.0937312145694,113.3742024674371,1.419363488573715,230.19627584103574,1.4187573115167862,237.7293881517528,230.07748922109624,275.46545954170375,1.4186410163843786,1.4113928740682082,234.80029956051092,1.361230950514234,41.43582073579948,155.2757045385598,41.13347879595661,1.2599327090720438,206.30152193708918,155.06082094436806,205.5899092021855,261.95282822390703,1.259701667353475,1.2515732835460385,153.0573480712148,1.2007539728988401,129.72886745526586,0.011835217135391707,0.0005385464367965276
33,119.19511901562942,156.2723631764694,21.180085009197292,600.2043973709787,1.6221359236041741,1219.708761804549,1.6221562863357393,265.9177761459031,123.34679250059472,1.571931292000945,911.4753845265544,910.4444482742763,1.5713271814991274,262.5660756025806,909.9439641499198,1.5213078504992708,150.41275434804052,1.5212146562011024,262.9515732714843,1.5208473283656356,112.77866341458527,232.57833824075988,112.80597314515077,1.4192402615793445,231.26119976426753,1.4186508983970552,233.99018090511333,231.14810381185848,278.1517206236918,1.4185462893051954,1.4114500518956263,231.340180430031,1.3614681503015091,41.1650929691793,153.6783636649189,40.90824770913862,1.2598042795748916,206.46904621691652,153.36484484596795,205.26473905977682,260.5453479789179,1.2595797184551276,1.251625227361238,151.63238524663973,1.200961148189318,129.72792120928267,0.01094850103121846,0.0005728909771176569
34,129.73903980658721,151.81160694722166,20.668250900690545,600.1494417682231,1.6221207223199259,1219.5873890625921,1.6221347967206607,287.949568527524,120.21495103528821,1.572111883430684,907.7087994568258,907.2182968212,1.5713949173847017,285.3100293107644,906.4044633954594,1.5217991681052936,212.8563778868948,1.52167322859476,285.3256936918893,1.5213025695901758,114.64008186158021,261.42216479377527,114.63477011085631,1.4209597457350194,220.48082723468877,1.4202394493351769,261.33500744621944,220.60577230326103,261.1055351989537,1.4200991499298088,1.4115381699616558,258.480203544625,1.3618736877177926,42.017092344213374,169.47721669227153,41.71311326021581,1.2616818448548657,205.89108819480916,169.6294237184018,206.6240533751169,263.5506994239411,1.2613933901816183,1.2517404760550312,167.49288556881152,1.2013641918178284,130.18810573538946,0.012243836280690264,0.0006215177376662929
35,124.0751243521704,151.22968637781815,20.527820034346792,600.1814551589919,1.6221618136236395,1219.6631164106705,1.6221746893305706,276.51619524158406,111.62287169283272,1.571948462831628,901.6371360002071,899.6403369243919,1.571296905631816,273.5682283084804,899.6430122646175,1.521160011362066,170.7200616240991,1.5210948471546266,273.5160975858262,1.5206639066036973,114.26305803098838,247.101218863419,114.41270687644335,1.4200145603554781,226.3889065725809,1.4193522732425576,248.14959616719779,226.1428985501355,269.28936969087016,1.4191920970990808,1.4114162325256194,245.3248468413836,1.3612639425843025,41.73246648449854,160.8587066038584,41.484785374434345,1.2606306288050986,205.86242913980925,161.07638343653161,205.8479051162587,263.2709253878376,1.2603160183251534,1.251595817895632,158.8385488196238,1.2007883583914913,129.49903960631767,0.01247929191520775,0.0005507342187566105
36,130.8545053103042,151.61462947640342,20.654498381364164,600.1098404165919,1.6221461798090557,1219.5407941080014,1.6221590664488772,290.63762683958015,113.89309885253373,1.5720920714498408,902.8067211882435,901.1870272162953,1.5713629434272331,288.04992002108884,900.9200865906901,1.5215825899256337,213.4332221626514,1.521504533228556,287.47379807993883,1.5210650133191526,115.44627780654628,265.54350841188705,115.52511218714777,1.4211511728101762,219.69068673114762,1.4204166192888177,265.5098732888597,219.77650816766663,258.8039995798746,1.4202517856591548,1.4114990813705925,262.4954474290001,1.3616630567683872,42.356686771786364,171.40255066815786,42.03732431390438,1.2618736045878534,205.1931570801795,171.65587560148015,205.9011103161435,263.866594730518,1.2615731886591977,1.2517043322518555,169.1408150661046,1.2011759629984449,130.41399559673732,0.013647498312430192,0.0005404217631095509
37,115.58540896139732,153.70761992208904,20.757722042560328,600.1589958158952,1.6221826329096303,1219.6470006468176,1.6222056258323831,258.2173385111374,123.33313579609006,1.571797854546931,911.4413267707595,908.9364467798297,1.5712283552440371,255.0600300590711,908.9748506563955,1.5207212686782108,124.94799044408745,1.5206626969114343,255.02740747952276,1.520230575553375,112.89729277850412,224.92260065192318,112.82421557749676,1.4186307219009604,235.31977802481316,1.4180823376957759,226.65462523168065,235.09392474265286,283.3589609039411,1.4179891087164793,1.4113189913322064,223.88484346098284,1.3608690137664925,40.67229110192436,148.45861933769433,40.44463471155788,1.2591583894569893,207.9783776898717,148.02045426974337,205.7164703838618,261.3016589362354,1.2589385143772898,1.2514873061964493,146.14682510618908,1.2004166986389273,130.4544866061715,0.01324250218711812,0.00042456130221528215
38,124.38404575096644,154.83475194461056,20.97264640368477,600.134627274835,1.622124073675953,1219.6130525997771,1.622140972407736,276.84078161506505,125.4131389745226,1.5720589044275473,910.4097021361989,908.4393950844076,1.5713985975417208,274.3582576624544,908.2623656240619,1.5216802567611123,182.64531003683038,1.5215802297714893,274.5647218394117,1.5212156848410998,113.88649130007201,245.69725817473315,113.9880993244495,1.4200353813528646,226.51221942640552,1.4193754710383262,245.7086812186318,226.63792012206963,272.1833803944026,1.4192908773723203,1.4115204009369389,243.1707779871367,1.3617769391305907,41.89261880380005,161.03324768070456,41.55003020299006,1.2606402858293115,207.77448388740723,161.1108710515399,206.4900493127265,262.97695559837854,1.2604511760958732,1.251698617710181,159.1167663152362,1.201300100435777,128.9025585218201,0.013833590979278462,0.00046982249618019345
39,134.08304759415697,152.93677899490916,20.76376314278594,599.9960229951271,1.622149681644909,1219.3811772924676,1.6221708964373882,297.8229299827971,110.4149075708406,1.5721464353830321,900.0243772789154,898.6246766766135,1.5713753592860578,295.21644924330263,897.8288232020343,1.5217738789976232,229.08045038826828,1.521678897218442,294.12016261098853,1.5211722414410844,116.08620359824211,274.78607924525573,116.19674026445571,1.421760483995904,216.94467647901158,1.4209601951464186,274.3049412057631,217.0421409135543,254.1557803632229,1.4208259559937084,1.4115388817561556,271.1692487970834,1.3617969707428639,42.90297331762075,176.6269147373507,42.69165172954117,1.262476960133597,202.7561389095398,176.89989527007407,203.36155184549295,261.8738736915249,1.2621770779443453,1.2517545956099505,174.44346682830187,1.201306205321429,131.0607495270886,0.015197838763278113,0.0004392232615486162
40,121.08892048464575,156.18347730745066,20.870026784334886,600.1870725696257,1.6221755172557797,1219.6893060193324,1.6221969212166554,270.2663067644293,127.72413073924712,1.5718812863979401,913.1888578752223,910.4182945136132,1.5712521097125363,267.25330409880894,911.2527058503595,1.5208554326479657,166.78521820959435,1.5208079933532601,267.3421645571761,1.5203487523562338,114.59425308323428,241.7627762581592,114.681351552288,1.419552715671808,229.4521545582153,1.4189099541822283,241.82417627071547,229.22163785314845,273.324991747272,1.4187961774067572,1.4113408086833228,238.4571439264627,1.3609422666221875,41.744556748262895,157.4778128260969,41.612166194791044,1.2600841120936948,206.083121454671,157.12347014053898,204.8234733575747,263.45681595624285,1.2598168788764603,1.2515075029834322,154.92111005139256,1.2005172463030518,129.96866431016875,0.014813926320953113,0.0004005051947395843
41,120.60693139391994,155.3051105444028,20.799006189288903,600.1049395723708,1.6221586735679143,1219.5984791309686,1.6221775465508679,268.3712902495715,126.65575123661067,1.5719399177817424,913.612658287709,911.9845011915621,1.5713247704194035,265.44112426153544,911.6702927377099,1.5212276518946903,161.04321591154505,1.5211292550096778,265.469664144194,1.520759786407594,113.45789948573392,237.53994100139062,113.53792491777997,1.4194713665173528,229.77248824639852,1.4188367809128957,238.35956764252066,229.72317665646713,275.46842807717496,1.4187578166912513,1.411427348155354,235.5164994213705,1.3613917608030415,41.43330051615087,156.234499793214,41.14522521092263,1.2600517848665835,207.67450052910638,155.9488810673035,206.37564103714294,263.0526976361175,1.2598641449881793,1.2516104383589886,154.1861358822799,1.2009058753062583,128.81704581182348,0.014172010901252563,0.00041498787550925577
42,124.95915864950176,153.39648402015263,20.49801677327438,600.0990717856411,1.6221477094642989,1219.5748123657418,1.622163083363655,276.9935194160287,125.76705268613989,1.572012748129647,913.1736850423156,912.6187486726654,1.5713561505728386,273.8833663055838,911.7608949909744,1.5214794600015187,187.7271473483406,1.5213581921084294,273.8740086744834,1.5209972201279576,113.89925965669174,249.47868018086143,114.04215297011494,1.4201975743480035,224.9591602345526,1.4195024197485875,249.82140206759198,224.8294224173255,267.3131696806994,1.4194116439933107,1.4114750462629087,246.74345371727958,1.361619523824336,41.74956014820214,162.97388644395699,41.47095734756664,1.2608465451695015,207.48813119245105,162.71850669421204,206.90742049375467,264.67476384085137,1.260634924989925,1.2516705926983969,160.9023300981345,1.2011007755026308,128.9025243559526,0.013737943307760828,0.0004967103780525394
43,119.3285984043388,155.41914268848268,20.87751935757487,600.1232958778143,1.622166239842913,1219.6544116134592,1.622185108455579,266.0934268908698,120.05411328967355,1.5718924535286103,910.0342973154294,908.7996033176815,1.5712935400366,262.7793409812015,908.0941586836851,1.5211007658126021,148.37949781945366,1.5210117432604053,262.81345792669316,1.52060733008487,112.8835920790124,235.04919313897682,112.98469501979866,1.4192938088333078,230.45996736103996,1.4186819898626717,235.82284954522822,230.24934490442118,275.72300814762025,1.418593373591524,1.4114048728205495,233.56443124799495,1.3612752986189638,40.861575493592674,154.6312303516256,40.62617015945786,1.2598998764744842,207.1511674041705,154.12868355855966,205.9734653246299,262.6487119640442,1.259657218861702,1.251587043970599,152.35463310680302,1.200757553584635,129.78347193893273,0.012824164563826252,0.0004839441056273004
44,118.91634250246042,156.92876784104692,21.05830035560272,600.1324251896696,1.6221477932091586,1219.6855935759945,1.6221685916619375,265.44047304196243,122.30065818318907,1.5719282922415132,911.402888629714,910.4380680457446,1.5713278873028673,261.9837450096364,909.5558021226324,1.521306924018932,147.6443500502042,1.521223675818874,262.22053446574836,1.5208254244480512,112.46079243745059,232.89317840281058,112.53389290583372,1.4192169514825035,231.04381773687692,1.4186285492886797,233.33593086066503,230.9277822587282,277.45883899368533,1.4185456342768619,1.4114531475588539,231.0041750087839,1.3614787341715127,40.636485771896446,153.54572621088462,40.39733915573456,1.2598127969015112,207.235395343543,153.1174767358957,205.91581520863286,261.8280305247253,1.2595922694736053,1.251628424242849,151.4671460558468,1.2009530129645687,129.56222417915072,0.011952704033524242,0.0005096597795637857
45,118.06933870734419,156.1068261266999,20.808732217481953,600.0875287810733,1.6221524360770623,1219.609996500987,1.6221769449269956,263.61203510568987,128.15016610318023,1.5719280864678398,915.1059484386557,913.8385428378664,1.5713347284239945,260.0267537311549,913.1958854043669,1.5213247921779145,146.54376564654757,1.5212366396063521,260.2389174849285,1.5208527819279727,112.35241474819946,229.8294759852855,112.36240561382334,1.4190381631053401,232.31164004021352,1.418482399428703,230.29547989447175,232.20994449548544,280.27327526601,1.4184027069295138,1.411453109261999,227.59492937476975,1.3614772947078801,40.30413315612941,151.77984750307323,40.064203777473985,1.2595785352325568,207.50509323019025,151.48113446266282,206.1744107156264,260.9144616839902,1.2594091034593333,1.2516190659087718,149.7445824734623,1.2009866660153992,129.14891819423275,0.012536680318771073,0.0004357564626543596
46,135.0387314741481,153.73074560453776,20.751402783109793,599.9783079749326,1.6221271496448253,1219.4223667557885,1.6221504831447344,299.7862233588637,117.27860876199746,1.5722080660817586,904.6166433864662,904.3584867025223,1.5714186802078984,297.34930775625327,902.8943741428235,1.5220817961427056,240.8157885373555,1.5219369437386923,296.5885417920278,1.5214890402613872,115.6076138000034,276.89228451835714,115.59187215018724,1.4219302547180972,215.68077477022157,1.4211307325354297,275.9881345551175,215.86674419238545,253.0995898573044,1.4210111303998876,1.4115943319453153,272.67485417231086,1.3620776376649433,42.01894369478929,177.37028248323892,41.832218870743866,1.2626531547576203,204.05546172330537,177.74923150085334,204.7717126315435,262.35914367813143,1.2623831343071494,1.251817052823307,175.67794265821993,1.2015671328039155,130.8132772357727,0.015029600720103793,0.0004090949789851091
47,118.43191396655988,156.4041108662784,20.787470762608244,600.1461701510301,1.6221901199801867,1219.6913469731544,1.6222083528684597,263.1125054294144,126.9300074917701,1.5718171072705573,916.8280932533344,916.0165868825178,1.5712322190121466,259.66490826804306,915.4878836334424,1.5207244583865205,148.6923806424098,1.520608705264071,259.54126167235233,1.5202179288771172,113.35233345697056,235.08681657016794,113.42878344575819,1.419175259717053,230.9789273297399,1.418539833794918,236.3175974141331,230.7092856541903,274.7567571717248,1.4184662075540841,1.4113152328493113,233.61157316742734,1.3609468634023205,40.67387484313893,154.1619138126041,40.53157256592362,1.2597672718338957,206.78169923769823,153.46967000022332,206.19601340435676,263.94470272714955,1.2595549931750873,1.2515063849376133,151.83853753221908,1.2004540727007047,129.80528016072094,0.013613950643625939,0.0004836677769129655
48,122.35735698550428,155.5211876668896,20.78375856412856,600.1414294072878,1.6221356153281694,1219.701802004404,1.6221536167365864,272.35499948926326,125.67004676474129,1.5719981564292032,913.2023741098336,912.4090827748383,1.5713635703747726,269.33627613637447,911.5904939599085,1.5215158805758198,172.2655786454361,1.5214024202028784,269.4840070226977,1.5210376573896554,113.16727305391684,242.22938905017517,113.25513063673796,1.4197703058347824,227.44946240573552,1.4191243387704058,242.08665920963537,227.42589797453087,272.1988531535478,1.4190438937160936,1.411487591824069,239.53661719367977,1.3616563600562808,40.98169042755677,158.76236598674058,40.74667554904495,1.2603797986727552,207.7514615013902,158.45949437126436,207.04160046977046,263.54473749694574,1.2601777318478629,1.2516691102485271,156.80606183309246,1.2011399848294682,128.5092900754691,0.012968169145454029,0.0004974195902997911
49,120.66632911289537,157.05342830226795,20.874193718606293,600.1335891348645,1.622153158209755,1219.6953256066247,1.6221725844930124,268.34315340086056,127.28058575623328,1.5719333417032042,915.7608301735,915.3266706133951,1.5713202005465974,264.9510711137634,914.4218360815601,1.5212793748224243,163.45067025330061,1.5211458812067828,265.150955441142,1.5207989437757674,113.01525141741904,238.7085069180907,113.12703386758153,1.4195168830462594,228.86508860555895,1.4188865673790778,239.08701763100763,228.7584069927684,273.4401886041344,1.4188138275948114,1.4114345219445408,236.38369500186215,1.36145605606141,40.82025006458182,156.7969619553548,40.63850735217889,1.2601221360040527,207.45924171537845,156.28375181292697,207.05995990588605,263.7820617446002,1.2599375258469097,1.2516200410167615,154.75829482475734,1.2009329465470573,128.48348444718047,0.012690691908938758,0.0005363977437745378
