air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2646.8456254697808,269.999999521894,36.29288645984346,599.9999640801616,1.6221412338572305,1219.5065037264608,1.6221950007880441,336.8655274861408,144.13357852044356,1.57231160325401,932.2918107832515,932.6593772408188,1.5713149999140548,333.03785053795553,932.6593733795175,1.5214456952057533,348.4861140787916,1.5212891401297872,333.03785053795553,1.5207949998652117,189.08408456106952,317.67571303180574,189.084084540123,1.426736081063423,274.51258904435804,1.425519811533162,317.67571303180574,274.51258904435804,311.31235236522724,1.4252758141631094,1.4114449999250418,13.83081423868604,315.37445484589875,1.3613750044933735,70.82128494240143,241.56296623042624,70.82128494244381,1.270151141945627,230.00003769429668,1.425519811533162,241.56296623042624,230.00003769429668,265.01550482519303,1.2696386980313992,1.2516149985383889,18.023699424191797,239.9489579020851,1.2009149959918453,179.10983013306327,0.018049292387330797,0.007060169851444651,2261.9478223593383,240.17383181326727,31.68828296659119,599.845385639822,1.6221707021819853,1218.7688296182362,1.6222218898172431,289.12571071696453,141.2889399601221,1.57194421676461,932.1632017216276,931.4530539950093,1.5712107153918893,285.12778142618424,931.2510000774017,1.5214894321313808,234.4568723897965,1.521438080891671,285.24715870332966,1.5209901195877928,129.82503813746996,256.7530517145705,129.74942596552555,1.4207594934703651,239.56537403241083,1.4201302070218327,253.95694052839872,239.66235529391224,284.0616614492638,1.4198767345538983,1.411360621893867,8.568804165461344,250.7931696035378,1.3615721915448218,55.64007344691609,181.86271312201808,55.22000889682483,1.2621494084009623,191.49269051051658,1.4201602920539034,182.00504012659397,188.0408247767063,244.484165669869,1.2619010540112978,1.251555518981267,10.360377723736004,180.1767336357802,1.2009061881821008,143.66266339062912,0.01233487917623468,0.002230253836870703
2646.8456236869824,269.9999999359981,36.29289511002184,599.9999526372502,1.6221412329246645,1219.5063034142174,1.6221949998591219,336.86552781246166,144.1335695689317,1.5723116034150721,932.2918112700074,932.6593773315981,1.571315000074023,333.0378509826087,932.6593757627893,1.521445695356351,348.48611530594764,1.5212891402803064,333.0378509826087,1.5207950000154327,189.084077122979,317.6757155543137,189.08407707026507,1.4267360811606218,274.51258140626,1.4255198116307275,317.6757155543137,274.51258140626,311.3123437962491,1.425275814260486,1.4114450000467298,13.830814216441167,315.3744574029862,1.3613750045950792,70.8215285066286,241.56292057211465,70.8215285000765,1.2701511371587966,230.00003754421093,1.4255198116307275,241.56292057211465,230.00003754421093,265.0155313355831,1.2696386932406027,1.2516149986179403,18.023694853750108,239.94891132698643,1.2009149960970988,179.10983705347462,0.0180492816760315,0.007060163891961001,2261.9478390230242,240.17385580780453,31.68828535276101,599.8453856595717,1.622170702176428,1218.7688298895819,1.6222218898227412,289.1257121216648,141.2889421778396,1.5719442167423847,932.1632069310562,931.4530590043487,1.5712107153481933,285.12778281888313,931.2510059216311,1.5214894321562946,234.45688123054197,1.5214380809905894,285.24715731063077,1.5209901196854574,129.82503930801968,256.75305590221035,129.74942596552555,1.4207594936965955,239.56537537084031,1.4201302071527422,253.95694879898736,239.66235663234173,284.0616603231123,1.4198767347085806,1.4113606218608263,8.568804342874337,250.79317255306796,1.361572191350873,55.64007344691609,181.86271514025398,55.22000951414746,1.262149408662575,191.49269298817327,1.420160292237177,182.00504214482987,188.04082353787797,244.4841644639776,1.2619010541391855,1.2515555189408776,10.360378180623169,180.1767346300231,1.2009061879330363,143.6626663615741,0.012334879463556048,0.0022302532579655246
2646.845624630698,269.9999997958398,36.29289611667386,599.9999575267262,1.622141233427169,1219.506394766564,1.622195000360303,336.8655279154929,144.13357486165876,1.572311603360178,932.2918114275597,932.6593774690434,1.571315000015617,333.03785111302875,932.6593751331136,1.521445695293166,348.48611438345426,1.5212891402168922,333.03785111302875,1.520794999951307,189.08406993213748,317.6757185930328,189.0840699137877,1.4267360810195524,274.5125734017855,1.4255198114978014,317.6757185930328,274.5125734017856,311.3123347234134,1.4252758141285111,1.4114449999781125,13.830814154762393,315.3744605226169,1.3613750044795347,70.82177159611419,241.56287656570834,70.82177159386153,1.2701511329376212,230.00003751830673,1.4255198114978014,241.56287656570834,230.00003751830673,265.01555727646735,1.2696386890136768,1.2516149985455218,18.023690496066003,239.94886639059303,1.2009149960507846,179.10984401687017,0.01804927095287535,0.007060157996173,2261.9478945686446,240.17386212215646,31.68828637540522,599.8453856595717,1.6221707021708704,1218.7688301066585,1.622221889828239,289.1257163357656,141.28894365631797,1.5719442167812792,932.1632099078726,931.4530602566834,1.5712107153744108,285.1277890860283,931.2510100960807,1.521489432231036,234.45690112221928,1.5214380810400487,285.24716427412534,1.5209901195877928,129.82503930801968,256.75306343996203,129.74942713607527,1.4207594940924986,239.56537269398137,1.4201302075454714,253.9569521490992,239.66235395548276,284.0616558185061,1.4198767351726278,1.4113606218828534,8.568804608993828,250.79317803076685,1.3615721915448218,55.64007468156136,181.86272018584373,55.22000951414746,1.2621494091858005,191.49269422700164,1.420160292603724,182.00504819953755,188.0408247767063,244.48416687576037,1.261901054650736,1.2515555189928067,10.360378637510333,180.17673860699466,1.2009061882273853,143.6626693325191,0.012334880038198801,0.002230254068432816
2646.8456237555583,269.99999972150965,36.29289866372435,599.9999504017399,1.6221412328992404,1219.5062639057667,1.6221949998345377,336.86552806273096,144.13356822224245,1.5723116034243876,932.2918115422649,932.6593791327474,1.5713150000797544,333.03785109659043,932.6593777519317,1.5214456953751367,348.4861165732676,1.5212891402985345,333.03785109659043,1.5207950000320873,189.0840628352747,317.6757210238836,189.08406282903994,1.4267360810643113,274.5125659620877,1.425519811545978,317.6757210238836,274.5125659620878,311.3123264758393,1.4252758141771813,1.4114450000636425,13.8308141052641,315.3744629858676,1.3613750046416717,70.8220142083473,241.5628316827101,70.82201420761211,1.2701511284449367,230.00003735355403,1.425519811545978,241.5628316827101,230.00003735355403,265.0155833981771,1.269638684516884,1.251614998667102,18.023686018000866,239.94882058546182,1.2009149961673926,179.10985102258542,0.018049260260447793,0.007060152103828548,2261.9478834595207,240.17386085928607,31.688286034523816,599.8453855805731,1.6221707021152962,1218.7688301066585,1.6222218897842555,289.12571774046586,141.28894143860043,1.5719442168090607,932.1632069310562,931.4530590043487,1.571210715418107,285.12779117507665,931.2510025820715,1.5214894322559496,234.45689670184655,1.5214380809905894,285.2471670595232,1.5209901195389606,129.82503930801968,256.75306469625394,129.74942713607527,1.4207594941490562,239.5653713555519,1.4201302077811087,253.9569549757561,239.66235261705327,284.06165244005143,1.41987673532731,1.4113606218828534,8.56880483076007,250.79318266574285,1.3615721914720909,55.64007344691609,181.8627191767258,55.2200082795022,1.2621494091858005,191.49269546583,1.4201602926822698,182.00504618130165,188.04082725436302,244.48416747870607,1.261901054650736,1.2515555190101164,10.360378637510333,180.17673860699466,1.2009061880688896,143.6626693325191,0.01233487917623468,0.002230253373746549
2646.8456240747146,270.0000000864867,36.29289626499896,599.9999551897429,1.6221412328788865,1219.5063496586308,1.6221949998134484,336.8655279144755,144.13357189144796,1.5723116033804638,932.2918110192934,932.6593772571027,1.5713150000382576,333.037851008416,932.659375848595,1.521445695320348,348.4861150086481,1.5212891402440252,333.037851008416,1.5207949999784183,189.08405603062485,317.6757235273867,189.08405596377114,1.4267360809211096,274.5125585879951,1.4255198114079537,317.6757235273867,274.51255858799516,311.3123179913871,1.4252758140398567,1.411444999995832,13.830814036942417,315.374465549379,1.3613750044737163,70.82225634616375,241.5627879214914,70.8222563378473,1.2701511242034083,230.00003739266822,1.4255198114079537,241.5627879214914,230.00003739266822,265.015609237024,1.2696386802673698,1.2516149985467542,18.02368168390378,239.94877592434278,1.2009149960682932,179.10985806979744,0.018049249617295045,0.007060146239203999,2261.947922341455,240.17387096224914,31.68828739804943,599.8453855213241,1.6221707021541982,1218.7688298895819,1.6222218898392349,289.12572195456664,141.28894365631797,1.5719442168090607,932.1632084194644,931.4530619264633,1.5712107153918893,285.127794656824,931.2510059216311,1.5214894323556047,234.45691659352386,1.5214380811884265,285.2471684522221,1.5209901197342897,129.82504164911919,256.75307139647765,129.74942713607527,1.420759494714632,239.5653700171224,1.4201302080167462,253.95696010561488,239.66235127862382,284.0616490615968,1.4198767355335533,1.4113606219048804,8.568805052526313,250.79318814344174,1.3615721917387704,55.64007344691609,181.86272220407963,55.22000889682483,1.2621494097090262,191.49269670465833,1.4201602931273627,182.0050512268914,188.04082601553466,244.4841716993259,1.2619010552901742,1.251555519038966,10.360379094397498,180.1767425839662,1.200906188204743,143.6626693325191,0.01233487917623468,0.0022302536053086137
2646.8456240350024,269.9999997230034,36.29289732024647,599.999951980039,1.6221412331198612,1219.5062928716968,1.6221950000574206,336.8655279964771,144.13357018959988,1.5723116033874054,932.2918113703859,932.6593787452036,1.5713150000477856,333.0378510584695,932.6593773022056,1.521445695323798,348.4861163168404,1.5212891402472746,333.0378510584695,1.5207949999809305,189.0840492999693,317.67572589113354,189.08404920694727,1.426736080910553,274.5125516091636,1.4255198113997452,317.67572589113354,274.51255160916367,311.3123102997488,1.4252758140318404,1.4114450000104921,13.830814001513424,315.37446796137897,1.361375004580282,70.82249800792403,241.56274264170924,70.8224979963347,1.2701511194870414,230.0000372170404,1.4255198113997452,241.56274264170924,230.0000372170404,265.0156354974861,1.2696386755464175,1.251614998631301,18.023677146621566,239.94872973492642,1.2009149961788106,179.10986515737096,0.018049238966262454,0.007060140387673751,2261.947916786893,240.17387727660105,31.688288250252935,599.845385304078,1.6221707021653131,1218.7688296725055,1.6222218898502307,289.12572335926694,141.2889421778396,1.5719442168312863,932.1632099078726,931.4530594217936,1.571210715418107,285.12779396047455,931.2510059216311,1.5214894324054322,234.45691659352386,1.521438081213156,285.2471691485716,1.5209901197342897,129.82504164911919,256.75307181524164,129.74942830662502,1.4207594946580746,239.5653700171224,1.4201302081214737,253.95696052437887,239.66234994019433,284.0616490615968,1.4198767356366748,1.4113606219269077,8.568805052526313,250.79318751139957,1.361572191641796,55.64007468156136,181.86272422231553,55.22000889682483,1.2621494095782197,191.49269174934494,1.4201602931273627,182.00505223600933,188.04082106022128,244.48416808165175,1.2619010550343988,1.2515555190158865,10.360378980175707,180.17674457245198,1.2009061882726697,143.6626693325191,0.012334880038198801,0.002230253836870703
2646.8456238925487,269.99999978902156,36.29289588502071,599.9999534589439,1.6221412334248893,1219.5063224773976,1.6221950003634993,336.86552792943553,144.13357215311754,1.5723116033490747,932.291811341518,932.6593779166792,1.571315000009744,333.0378509615062,932.6593767349269,1.521445695327638,348.48611527572336,1.521289140250939,333.0378509615062,1.5207949999841144,189.08404282367337,317.67572859691666,189.0840427821434,1.4267360808436238,274.5125443220595,1.4255198113357346,317.67572859691666,274.5125443220595,311.3123018612887,1.4252758139681578,1.411444999989887,13.830813960230337,315.37447072776706,1.361375004521589,70.82273919327649,241.56269973167207,70.82273919332422,1.2701511153877356,230.00003719222872,1.4255198113357346,241.56269973167207,230.00003719222872,265.01566093616043,1.2696386714392471,1.2516149985873208,18.023672918115466,239.94868592251117,1.2009149961362007,179.10987228444776,0.018049228308388853,0.0070601345951837495,2261.947933450579,240.17387980234182,31.688288079812235,599.8453853633271,1.622170702148641,1218.7688297267746,1.622221889833737,289.1257247639672,141.28893922088292,1.5719442167923918,932.1632091636684,931.4530606741284,1.57121071538315,285.12779535317344,931.2510059216311,1.5214894323057773,234.4569210138966,1.5214380811142376,285.2471726303189,1.5209901196854574,129.82504164911919,256.7530755841175,129.74942830662502,1.4207594949408624,239.56536734026346,1.4201302083309293,253.95696387449073,239.66234860176485,284.06164455699064,1.4198767357913573,1.4113606219048804,8.568805318645804,250.7931915143334,1.3615721915448218,55.64007344691609,181.86272422231553,55.2200082795022,1.2621494098398325,191.49270289880008,1.4201602933106363,182.00505223600933,188.04082973201972,244.4841777287828,1.2619010552901742,1.2515555189928067,10.36037932284108,180.1767425839662,1.2009061881821008,143.6626693325191,0.012334877452306608,0.0022302549946815065
2646.8456253700206,269.99999927252975,36.292882525125,599.9999629771853,1.622141233968567,1219.5064824456413,1.622195000898055,336.8655273518166,144.13357650911962,1.5723116032601645,932.2918103851663,932.6593766184146,1.5713149999209128,333.03785037729574,932.6593722581631,1.5214456952137514,348.4861130302519,1.5212891401381123,333.03785037729574,1.520794999873888,189.08403631119992,317.6757305411344,189.08403621983916,1.426736080683473,274.5125376087766,1.4255198111866905,317.6757305411344,274.51253760877665,311.3122947235752,1.4252758138208514,1.4114449999552123,13.830813880907233,315.37447268461256,1.3613750045045376,70.82297990073941,241.562655078175,70.82297988936236,1.2701511108787495,230.00003711321315,1.4255198111866905,241.562655078175,230.00003711321315,265.01568677131525,1.2696386669266757,1.2516149986015894,18.02366845507597,239.94864035571385,1.2009149961591916,179.10987944981576,0.01804921762256315,0.007060128823103052,2261.9479612233895,240.17386085928607,31.688286034523816,599.8453857780695,1.6221707020819518,1218.7688300523894,1.622221889751268,289.1257275733677,141.28893478544788,1.5719442168868496,932.1632046984439,931.4530539950093,1.5712107154705424,285.1277988349207,931.2510009122916,1.5214894325050872,234.45691880371024,1.5214380813615338,285.24717332666836,1.5209901198807865,129.82504164911919,256.7530776779374,129.74942830662502,1.42075949499742,239.56536734026346,1.4201302083832932,253.95696795743953,239.66234726333536,284.06164343083907,1.4198767358944788,1.4113606219489347,8.568805407352302,250.79319657067083,1.3615721918357448,55.64007344691609,181.86272724966938,55.22000951414746,1.2621494101014452,191.49269051051658,1.420160293467728,182.00505425424524,188.04082106022128,244.48417411110867,1.2619010555459493,1.2515555190562757,10.36037932284108,180.17674656093774,1.2009061885670185,143.6626693325191,0.01233487888891332,0.002230254068432816
2646.845624669724,269.9999996740814,36.2928936567783,599.9999563951185,1.6221412335238816,1219.5063736359537,1.622195000456717,336.865527805523,144.13357241668575,1.5723116033652027,932.2918108558306,932.6593770389096,1.5713150000221723,333.0378509042811,932.659375955718,1.5214456953381594,348.4861149033218,1.5212891402618909,333.0378509042811,1.5207949999962114,189.0840300131208,317.67573300432446,189.08402983262553,1.4267360807236225,274.5125307886623,1.4255198112287777,317.67573300432446,274.5125307886623,311.3122871811289,1.4252758138629773,1.4114450000163277,13.830813843179413,315.3744751681659,1.3613750045095594,70.8232201301582,241.5626114969432,70.82322010253569,1.2701511067329865,230.0000370240096,1.4255198112287777,241.5626114969432,230.0000370240096,265.01571221657105,1.2696386627736271,1.2516149986079592,18.023664126156078,239.94859586436388,1.2009149961669179,179.1098866523036,0.018049206910826347,0.007060123106952251,2261.9479778870755,240.17388737956412,31.688288250252935,599.8453855015745,1.6221707021319685,1218.7688299981203,1.6222218898227412,289.12573178746857,141.28894291707877,1.5719442168535116,932.1632091636684,931.4530627613532,1.5712107154006285,285.12780162031856,931.251006756521,1.5214894323805184,234.4569342750148,1.5214380811884265,285.24717680841565,1.5209901196366251,129.82504281966894,256.7530847969251,129.74942947717474,1.4207594953933231,239.56536600183398,1.4201302087236582,253.9569732966803,239.6623459249059,284.06164005238446,1.4198767362038436,1.4113606219379211,8.568805806531538,250.79320331245407,1.3615721916902832,55.64007468156136,181.86273128614116,55.22000889682483,1.2621494104938644,191.49269670465833,1.420160293834275,182.00505829071705,188.04082849319136,244.4841729052173,1.2619010560574997,1.2515555190793552,10.360379779728245,180.1767495436664,1.2009061881594585,143.66267230346412,0.012334878314270608,0.0022302546473382027
2646.8456244297777,269.99999976077885,36.29289200277343,599.9999585583605,1.6221412334112784,1219.5064152835885,1.6221950003433478,336.86552769835527,144.1335742095775,1.5723116033452742,932.2918113670305,932.6593783253431,1.5713150000088114,333.03785086457924,932.6593739737816,1.521445695312974,348.4861148730688,1.5212891402368038,333.03785086457924,1.520794999971553,189.08402402979965,317.67573545554615,189.08402386693012,1.4267360806260276,274.5125242532393,1.4255198111332965,317.67573545554615,274.5125242532393,311.3122795038821,1.4252758137677435,1.4114449999537855,13.830813813956123,315.37447768671757,1.3613750044229083,70.82345988740775,241.56256811151036,70.82345986495653,1.270151102375856,230.00003701362976,1.4255198111332965,241.56256811151036,230.00003701362976,265.01573777225633,1.2696386584088768,1.2516149985444605,18.023659822609783,239.94855159643456,1.200914996139669,179.10989389158004,0.018049196269967146,0.007060117407571847,2261.9479778870755,240.17389116817526,31.688290465982057,599.845385422576,1.6221707021152962,1218.7688301066585,1.6222218898172431,289.12573178746857,141.28894291707877,1.571944216892406,932.1632121404848,931.4530623439082,1.5712107154355854,285.12780231666807,931.251006756521,1.5214894325549146,234.45694532594663,1.5214380813368042,285.2471775047651,1.5209901199296187,129.82504164911919,256.75308563445304,129.74942830662502,1.4207594954498808,239.5653646634045,1.420130208802204,253.9569755998822,239.6623459249059,284.0616355477783,1.419876736358526,1.4113606219489347,8.56880576217829,250.7932035231348,1.361572191714527,55.64007344691609,181.86273128614116,55.2200082795022,1.2621494107554772,191.49270537645677,1.4201602939128208,182.00505829071705,188.04083344850474,244.4841855670768,1.2619010561853874,1.2515555190447358,10.360380008171827,180.1767495436664,1.2009061883632386,143.66267230346412,0.012334877452306608,0.0022302545315571122
2646.845624349256,269.9999995089528,36.29289185753734,599.9999476120403,1.6221412333221281,1219.5062157478033,1.6221950002570245,336.8655277026036,144.13356576427486,1.572311603354283,932.2918104683163,932.6593769932533,1.5713150000123297,333.03785096904727,932.6593744853516,1.5214456952587825,348.48611360647004,1.521289140182921,333.03785096904727,1.5207949999185395,189.08401802076327,317.6757373940371,189.08401802012878,1.4267360805703395,274.5125181170015,1.4255198110837202,317.6757373940371,274.5125181170015,311.31227285942,1.42527581371904,1.4114449999680807,13.830813750959404,315.37447962166226,1.3613750044783495,70.82369916945262,241.5625240084181,70.8236991693733,1.2701510979642174,230.00003686267053,1.4255198110837202,241.5625240084181,230.00003686267053,265.01576329468577,1.269638653992645,1.2516149985952565,18.023655420634444,239.9485066066173,1.2009149961707752,179.10990116719373,0.018049185669655046,0.007060111672286699,2261.94801676901,240.17388737956412,31.68828893201574,599.8453857583198,1.6221707020819518,1218.7688301609276,1.6222218897732597,289.12573600156935,141.28893848164373,1.5719442168812934,932.1632091636684,931.4530581694588,1.571210715418107,285.1278051020659,931.2510059216311,1.521489432530001,234.45694753613301,1.5214380813368042,285.2471816828619,1.5209901198807865,129.82504281966894,256.7530885658009,129.74942947717474,1.4207594956761112,239.5653646634045,1.420130208854568,253.95697654210116,239.6623459249059,284.06163780008137,1.4198767364100868,1.4113606219269077,8.568805895238036,250.79320478721917,1.361572191884232,55.64007468156136,181.862734313495,55.22000951414746,1.2621494107554772,191.49270042114338,1.4201602940437303,182.0050613180709,188.04083097084805,244.48418014056557,1.261901056313275,1.2515555190851253,10.360380122393618,180.17675352063796,1.2009061883405963,143.6626752744091,0.012334878601591956,0.00223025522624374
2646.9841102913783,279.6521076366977,37.47890195967097,598.444432971549,1.6223772836595138,1216.4522363672909,1.6224348203093744,337.51123839316995,145.9662788633009,1.5723310841244742,934.3093933559414,934.9206595930251,1.5713290228861934,333.6721848570437,934.920667947692,1.5215036652123102,352.17154821194936,1.5213462535727487,333.6721848570437,1.5208502610269052,189.12127712255796,318.6052497338826,189.12127662066425,1.4268226444142202,274.3229847858094,1.4255996454875288,318.6052497338826,274.3229847858094,310.9173525647153,1.425354405269992,1.4114561484936137,13.89825677637835,316.30985488224303,1.3614705689961655,70.82544441659124,242.41510639163238,70.82544441053042,1.2702981446531736,229.92077769531346,1.4255996454875288,242.41510639163238,229.92077769531346,264.89655211832735,1.2697832746413797,1.2516490547100758,18.1437566749032,240.79870900805673,1.201005603143546,179.11017087427047,0.018064995102268947,0.007071585290761401,2263.041232344849,244.2995788388633,32.22965581220155,599.8066546746959,1.6221730942317243,1218.7406777731399,1.6222257602093129,289.5611481341285,142.3698857894812,1.5719471117091535,933.2157511424763,932.6318340900514,1.571210419577906,285.55539988128413,932.4205873366269,1.5214921138980126,236.9175303377952,1.5214411404409411,285.67789401861694,1.520989591808731,129.87992404446874,257.62223237273645,129.81153299336816,1.4208099921006545,239.30790169227694,1.4201748930639846,254.81562026095415,239.40841640759862,283.4942488674326,1.4199207644818816,1.4113613943730083,8.615376584407164,251.62694447897312,1.3615712333408536,55.60343411401119,182.23163049810637,55.1785884004524,1.2621841333090167,191.2936368104073,1.4202051396909525,182.38753518467945,187.84967542087068,244.2312685409001,1.2619392346031455,1.251557350141049,10.394652142384004,180.54844227563333,1.2009084397243568,143.6174426367515,0.012316048156756961,0.002237520606168339
2646.870820507037,280.0058775280453,37.648938764975895,599.9590651844223,1.6221446357301699,1219.5618128774322,1.622202467739039,337.52334646325085,146.24894351369358,1.5723158866120364,934.4590475344373,935.1182787968771,1.5713136393144271,333.67593949253137,935.1182788581386,1.52146168021181,352.3996290411005,1.5213042388179634,333.67593949253137,1.5208081695034315,189.1980852937458,318.76319199581565,189.19808488937184,1.4268223813170005,274.34976190043415,1.4255982474423727,318.76319199581565,274.34976190043415,310.82953582314474,1.4253528045885355,1.4114450317640737,13.907772824461873,316.47483562094214,1.3613727183999618,70.83064844194635,242.37651829610866,70.83064841765753,1.2702625848455096,230.00499929306997,1.4255982474423727,242.37651829610866,230.00499929306997,264.9728374546622,1.2697468651370265,1.2516086738271173,18.138191309909235,240.75945093118006,1.2009091131732932,179.11190579068756,0.01804065086078705,0.007101415331419297,2263.0059830940627,244.45475782575363,32.24906525841225,599.8043485879118,1.622173233773146,1218.7385038599245,1.6222259487554846,289.5700483150242,142.41033363051855,1.571947335452046,933.2486970573666,932.6679564359893,1.5712106329285744,285.5653026669688,932.4579478253048,1.5214928358986908,236.98925972617232,1.5214418293835787,285.68673069327684,1.5209901662226006,129.8832367002474,257.63992389468035,129.81455418223436,1.42081120667486,239.3058324803049,1.4201758405881786,254.83396547347385,239.40562176684986,283.4811134358179,1.419921859633157,1.411361596361452,8.616174676760851,251.64422071993351,1.3615716299661171,55.60541942359844,182.23978719848418,55.18053667066644,1.262184588646025,191.28095244695334,1.4202061357040885,182.39662834651347,187.8326198515912,244.20417939688215,1.2619398001221813,1.2515576014030543,10.394861168261805,180.55790746791445,1.2009089732429628,143.6246174689317,0.012318253334781816,0.002237287024027379
2646.845094476694,280.0003716172132,37.65337927059758,599.9997741793431,1.6221372823573488,1219.6763219262375,1.6221951171200872,337.52067660587477,146.25559216498857,1.572316667098919,934.4589456085531,935.1183853520431,1.57131443650277,333.6732988716078,935.1183853466258,1.5214557623962794,352.39580343926656,1.5212983229521635,333.6732988716078,1.5208022575482087,189.2620959925133,318.85387359200735,189.26209571625375,1.4268324466651465,274.3880864318739,1.4256075774787322,318.85387359200735,274.3880864318739,310.82302729573223,1.425362003866377,1.411447542691111,13.914461175265735,316.56779792674524,1.3613741996628401,70.83773637039158,242.36102513689144,70.83773633554318,1.2702651405124952,230.00185191041328,1.4256075774787322,242.36102513689144,230.00185191041328,264.9680400130218,1.26974951403515,1.2516149638956788,18.134654598622514,240.74418383637044,1.2009127304762617,179.1140930971527,0.01800782480191965,0.007134535213979404,2262.8746010378304,244.36251272151677,32.23724775237053,599.8072386913813,1.6221728929083923,1218.7414575664145,1.6222255658463263,289.5466277474619,142.39066062799446,1.5719471345568432,933.2305005232581,932.6466429494577,1.571210561030981,285.54218873931023,932.4367900451516,1.5214922092429608,236.90236403894008,1.5214412013994683,285.66376926615027,1.5209896647397108,129.88077503413342,257.6075065373124,129.81231960279013,1.4208089624132045,239.31530320728683,1.4201738003347844,254.80281979762796,239.41531199626607,283.4976656112185,1.419919895991859,1.4113614100342715,8.614305896988137,251.6134252020737,1.3615712216069522,55.60734176627714,182.22598448318445,55.18286150768357,1.2621831554005207,191.2841833112846,1.420204120114076,182.3819638444857,187.83692168302923,244.2136854386509,1.261938346551543,1.2515574280116721,10.393653729707578,180.54404971056005,1.2009085248138156,143.6243768223865,0.012314607515972173,0.0022398034673528212
2646.844765633435,280.000013001412,37.652536982238786,600.0001820617358,1.622137120216125,1219.6665252946195,1.6221949541701934,337.5205758680205,146.25476006752757,1.5723169680202957,934.4586647272913,935.11804382076,1.571314738377142,333.67320376628857,935.1180438178778,1.5214527747639996,352.3952407639382,1.521295335129606,333.67320376628857,1.5207992696093489,189.317973624362,318.90073825231275,189.3179734269138,1.4268362153030403,274.4301293747948,1.4256108943122079,318.90073825231275,274.4301293747948,310.8426011339634,1.4253652408538133,1.4114466036634505,13.918637190362793,316.61577153090064,1.3613766941719976,70.84569039458604,242.37269921161143,70.84569035853964,1.270267294544605,229.99965183826063,1.4256108943122079,242.37269921161143,229.99965183826063,264.9656405932127,1.2697516257382442,1.2516158725565876,18.13575318165661,240.75582085525951,1.2009154882268531,179.11667102738397,0.017985134740971447,0.007164964095525102,2262.7390863874307,244.26883552226587,32.22523406908133,599.8103713797125,1.6221725273297631,1218.7448409759559,1.622225158262437,289.5228082450236,142.37071669431302,1.5719469141977647,933.2119162588208,932.6254300671577,1.5712104694613949,285.5185288736743,932.4155663086954,1.521491502688812,236.8138372341685,1.5214405075850943,285.6404415592072,1.5209890964298733,129.87847724498377,257.57472611157215,129.81029923394743,1.420806709102335,239.32507374247172,1.4201717354180083,254.77150023003858,239.42526991157777,283.51467049953993,1.4199178969282953,1.4113612111406344,8.612440488062308,251.5820259785912,1.3615707160794464,55.60910113578076,182.2115742788797,55.18512029117951,1.2621816122776572,191.28692359959012,1.420202077085397,182.36689367704267,187.84065675049808,244.2222557087068,1.2619367915660256,1.2515572270343793,10.392362795024024,180.52963219446045,1.2009079896196855,143.62361031857594,0.012311001202683344,0.0022421399886351167
