air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2188.035366427514,100.0000000000002,13.371110842294552,599.9999587739158,1.6221876342531059,1219.5064057374561,1.6221950000000176,270.40782685894555,111.59391408996957,1.5719398609000843,899.0911548156453,894.6892789013837,1.5713149999973073,267.4654682692178,894.6892789013842,1.521277744780769,145.55538335462595,1.5211796166342597,267.4654682692178,1.520794994437812,101.37847144189524,241.3399137996986,101.37847144281275,1.4210609974528219,327.0066049844289,1.4204854428551643,241.3399137996986,327.0066049844289,364.7246997461106,1.4203293603513467,1.4114449923010577,8.884368050358859,239.50122196706377,1.3613749677384193,55.13235702217846,169.4271589592692,55.13235702224662,1.260947186203881,189.99998730935317,1.4204854428551643,169.4271589592692,189.99998730935317,246.6047399871644,1.2606953939001357,1.2516149934243876,9.080400475747764,167.61599083225354,1.200914984818616,123.92017317976163,0.017089894673805308,0.0007219803126027999,2124.204920510358,188.45951190525454,25.076841793734165,600.1885207714284,1.622166866173909,1219.1497183108663,1.6221943525083835,269.8298656889241,133.72060088555273,1.5718494026134784,920.7280888127567,919.78512037754,1.571204362124817,266.43525921332053,919.7270029318005,1.521394771433422,162.97047632231008,1.521350011214455,266.2964551789124,1.5209503035701017,125.20187232174864,226.54543503598035,125.4517198378732,1.419044152893271,249.11361615752625,1.4186019664568372,224.61011226839491,249.53482259091635,304.8674902913862,1.4183936917308373,1.4113459951716498,7.105729721967545,220.79584264440413,1.3614457992436046,53.127705524874465,164.04336276432176,53.13232192315023,1.2601088620996383,185.4020912832519,1.4185838652101725,163.60714731224732,183.02302612214032,230.32816452373288,1.2598669652298213,1.251525817581603,8.416930526880826,162.7196492531509,1.2008874113295294,138.58419685023023,0.01283016005006404,0.0011534002692020517
2188.035366421741,100.00000000000016,13.371110842273701,599.9999587739153,1.6221876342531028,1219.5064057366385,1.6221950000000147,270.4078268582481,111.59391409001418,1.571939860900613,899.0911548157056,894.6892789014516,1.5713149999978395,267.4654682685273,894.6892789014523,1.5212777447527182,145.55538335253547,1.521179616606208,267.4654682685273,1.5207949944097594,101.37995272583643,241.33922936404312,101.3799527267553,1.4210609845458615,327.0085976576619,1.4204854302922274,241.33922936404312,327.0085976576619,364.7264549961384,1.420329347980688,1.4114449923022827,8.884355678405287,239.5005529069066,1.3613749676425388,55.131960523990266,169.42683563468597,55.13196052405764,1.2609471740220477,189.99998729678833,1.4204854302922274,169.42683563468597,189.99998729678833,246.60534570459782,1.2606953825060936,1.2516149933881975,9.080389117896214,167.61565120000418,1.2009149848033527,123.92073920326771,0.017089887005516693,0.0007219518680750998,2124.204887182986,188.46017617507584,25.076929059373356,600.1885235758778,1.6221668658293487,1219.1497247417594,1.622194352475396,269.8299106393327,133.72077238904114,1.5718494024801262,920.7282934688803,919.7853491373695,1.5712043614256792,266.43529263809467,919.727215828728,1.5213947671482557,162.97086973548352,1.5213500078017665,266.29650461972415,1.5209502997611855,125.20185183712809,226.5455891411257,125.45170169435231,1.4190441594539511,249.1135358517576,1.4186019723215906,224.61025967331653,249.53474630043613,304.8673236209577,1.4183936972994031,1.4113459941363764,7.105736818487306,220.79598422185256,1.3614457967222704,53.12768330125968,164.04340186764227,53.13229969953562,1.2601088670702807,185.4020751784834,1.418583871389109,163.60717809034475,183.02301125620014,230.32821637706232,1.259866970665045,1.2515258171604,8.416936523524862,162.71968206316615,1.2008874082954721,138.5840393901451,0.012830133750574362,0.0011534114363990439
2188.0353664168642,100.00000000000011,13.371110842254833,599.999958773915,1.6221876342531003,1219.5064057358986,1.6221950000000125,270.40782685765885,111.59391409005002,1.5719398609010593,899.0911548157553,894.6892789015205,1.5713149999982892,267.46546826794423,894.6892789015209,1.5212777447304306,145.55538335078546,1.5211796165839195,267.46546826794423,1.5207949943874706,101.38143109216206,241.33854557709452,101.38143109308145,1.4210609716382399,327.01058702626506,1.4204854177304176,241.33854557709452,327.01058702626506,364.72820767798623,1.4203293356112843,1.4114449923055816,8.884343305702536,239.49988445625888,1.3613749675521076,55.13156315975333,169.42651146147125,55.13156315982043,1.2609471617740813,189.9999872821408,1.4204854177304176,169.42651146147125,189.99998728214084,246.6059512571004,1.2606953710481734,1.2516149933545513,9.080377693622133,167.61531073386075,1.2009149847865217,123.92130476237692,0.01708987871133325,0.0007219233642086497,2124.20489829211,188.46083034193413,25.077014279724132,600.1885258865859,1.6221668656014943,1219.149729815924,1.6221943525303752,269.82995980384203,133.7209483279646,1.5718494022800977,920.7284996134122,919.78557121808,1.571204360639149,266.4353323300139,919.7274287256557,1.521394762813262,162.97127198940245,1.5213500042901598,266.29655684593376,1.5209502957569403,125.20183135250755,226.5457465963829,125.45168355083142,1.4190441661277464,249.11345554598896,1.4186019781863437,224.61040707823818,249.53466867152645,304.8671569505291,1.4183937031773337,1.4113459931451573,7.105744003713564,220.79611905751773,1.3614457937645514,53.1276610776449,164.0434442505961,53.132277475921015,1.2601088721063265,185.4020751784834,1.418583877672773,163.60721164351654,183.02300877854344,230.32827064217454,1.259866975908437,1.2515258166295689,8.416942662946136,162.71971661310647,1.200887405080277,138.58388193006,0.012830111037422112,0.0011534223641897756
2188.0353664127288,100.00000000000011,13.371110842237758,599.9999587739146,1.6221876342530983,1219.5064057352292,1.6221950000000105,270.4078268571591,111.59391409007924,1.5719398609014386,899.0911548157978,894.6892789015687,1.5713149999986706,267.46546826744986,894.6892789015692,1.5212777447130303,145.55538334928832,1.5211796165665183,267.46546826744986,1.5207949943700694,101.38290657155667,241.33786252973658,101.38290657247725,1.4210609587336156,327.01257303860655,1.4204854051730296,241.33786252973658,327.01257303860655,364.72995769566234,1.4203293232463583,1.4114449923105732,8.884330935785002,239.49921670760705,1.3613749674669786,55.131164950646045,169.42618648828193,55.13116495071388,1.260947149465101,189.99998726561176,1.4204854051730296,169.42618648828193,189.99998726561176,246.60655667252263,1.2606953595313521,1.2516149933233385,9.080366208013778,167.61496948101592,1.200914984768333,123.92186983745853,0.017089869828586596,0.00072189480177235,2124.2048760738617,188.46148703453315,25.07710018183771,600.1885284540394,1.6221668653013932,1219.1497355413183,1.6221943525413711,269.83000334955034,133.72112130993136,1.5718494020356186,920.7287027811277,919.7857999779096,1.5712043598351406,266.4353685401859,919.7276416225833,1.521394758079648,162.97166982294863,1.521350000580716,266.2966041976971,1.520950291606198,125.2018114531619,226.54590070152824,125.45166657786025,1.4190441726884266,249.1133752402203,1.4186019839463693,224.61055783327166,249.53459238104622,304.8669902801005,1.4183937087458995,1.4113459920878568,7.105751366352817,220.79626063496616,1.3614457906613708,53.12763823670748,164.04348184023968,53.13225525230641,1.2601088767499529,185.40206279019992,1.4185838839564373,163.6072396465396,183.02299143494656,230.3283152601557,1.2598669810239418,1.2515258161333571,8.416948345480245,162.71974644039307,1.2008874015933753,138.58372446997487,0.0128300847380329,0.0011534332771142518
2188.035366409197,100.00000000000009,13.371110842222304,599.9999587739143,1.622187634253097,1219.5064057346235,1.622195000000009,270.4078268567323,111.59391409010333,1.5719398609017619,899.0911548158332,894.6892789016183,1.5713149999989962,267.4654682670271,894.6892789016179,1.5212777446997794,145.55538334801795,1.5211796165532667,267.4654682670271,1.5207949943568173,101.38437919084137,241.33718029894817,101.38437919176266,1.4210609458350763,327.0145556517708,1.4204853926228425,241.33718029894817,327.0145556517708,364.7317049678617,1.420329310888627,1.4114449923169905,8.884318571636518,239.4985497393269,1.3613749673869904,55.13076591869354,169.4258607625565,55.130765918759806,1.2609471370999668,189.99998724739325,1.4204853926228425,169.4258607625565,189.99998724739325,246.607161974157,1.2606953479603544,1.2516149932944427,9.080354665911727,167.6146274876129,1.2009149847489895,123.92243441086796,0.017089860392868896,0.0007218661815732499,2124.2048594101757,188.46214877861368,25.077185402188483,600.1885309622442,1.6221668650290793,1219.1497412124436,1.6221943525578648,269.8300482999589,133.7212928134198,1.5718494018467029,920.7289096698637,919.7860262330695,1.5712043590835674,266.4354040540084,919.7278520148411,1.5213947539439645,162.97204997500387,1.521349997192757,266.29665294215937,1.5209502879437786,125.20179038326648,226.5460548066736,125.45164843433936,1.4190441791359918,249.11329627288114,1.4186019897063948,224.61070188808145,249.53451609056603,304.86682811427806,1.4183937144175869,1.4113459910966375,7.105758374166082,220.79639209973968,1.3614457879945752,53.127617247737966,164.04352220495764,53.132234263337054,1.2601088817859984,185.4020578348865,1.4185838901353738,163.60727244287293,183.02298276314815,230.32837314294204,1.2598669865231094,1.2515258155909863,8.416954542012416,162.7197812388941,1.2008873983781803,138.5835729517798,0.012830060829544037,0.0011534444446308259
2188.035366406216,100.00000000000009,13.371110842208331,599.999958773914,1.6221876342530954,1219.5064057340755,1.6221950000000074,270.407826856372,111.5939140901211,1.5719398609020352,899.0911548158634,894.6892789016576,1.571314999999271,267.46546826667065,894.6892789016576,1.5212777446900496,145.55538334694498,1.5211796165435367,267.46546826667065,1.5207949943470873,101.38584897355074,241.33649894998564,101.38584897447393,1.4210609329452402,327.0165348301535,1.4204853800822126,241.33649894998564,327.0165348301535,364.7334494258395,1.4203292985403955,1.4114449923246113,8.884306215784177,239.497883617892,1.3613749673119853,55.13036608656245,169.42553433047092,55.13036608662837,1.2609471246833033,189.99998722765613,1.4204853800822126,169.42553433047092,189.99998722765613,246.60776718110117,1.2606953363396722,1.251614993267755,9.080343071917296,167.6142847986845,1.2009149847286855,123.92299846682437,0.017089850437959155,0.0007218375044744502,2124.2048427464897,188.4628004197312,25.077271304302062,600.1885335296977,1.6221668647345358,1219.1497469649723,1.6221943525633629,269.83009465506774,133.7214620991907,1.571849401591111,920.7291135817833,919.7862549928991,1.5712043582795587,266.435438175132,919.7280657466587,1.5213947494594882,162.97244780855004,1.5213499937058799,266.2967002939227,1.5209502839883657,125.20177106919569,226.54620891181895,125.45163146136821,1.419044185809787,249.11321730554198,1.418601995571148,224.61084929300307,249.5344398000858,304.8666659484557,1.4183937200892742,1.411345990039337,7.105765648098838,220.79653030629646,1.361445784988369,53.12759502412319,164.04356332651403,53.13221203972245,1.2601088865604313,185.4020516407448,1.4185838963143103,163.60730372552933,183.02296789720796,230.328420172706,1.2598669915107263,1.251525815054385,8.416960310212868,162.71981404890937,1.2008873948912784,138.58341846263966,0.012830035725678684,0.0011534556421956815
2188.0353664036743,100.00000000000009,13.37111084219569,599.9999587739138,1.6221876342530943,1219.5064057335799,1.6221950000000065,270.4078268560648,111.59391409013685,1.5719398609022681,899.091154815888,894.6892789016805,1.5713149999995053,267.4654682663661,894.68927890168,1.5212777446833154,145.55538334601417,1.5211796165368021,267.4654682663661,1.5207949943403527,101.38731594041084,241.33581853812137,101.38731594133559,1.4210609200663225,327.01851054436594,1.4204853675531321,241.33581853812137,327.01851054436594,364.73519101163083,1.4203292862036112,1.411444992333243,8.884293870368154,239.49721839962592,1.3613749672417708,55.12996547739076,169.42520723669503,55.12996547745699,1.2609471122194629,189.99998720658,1.4204853675531321,169.42520723669503,189.99998720658,246.608372308651,1.2606953246735322,1.25161499324315,9.080331430382227,167.61394145790277,1.2009149847075788,123.92356199129918,0.017089839995794,0.0007218087714039502,2124.2048149736793,188.46345711233022,25.07735584289003,600.1885357811569,1.6221668644733367,1219.1497525004247,1.6221943526018483,269.83013820077605,133.72163877735332,1.5718494014688715,920.7293227031314,919.786482082949,1.5712043575279855,266.43547229625557,919.7282794784761,1.5213947450248395,162.97283680135075,1.5213499903673804,266.2967476456861,1.5209502800329526,125.2017494140254,226.54636636707613,125.45161214729758,1.4190441922573522,249.1131343229144,1.4186020013311735,224.61099334781287,249.5343635096056,304.8664947734209,1.41839372565784,1.4113459891362263,7.105772744618599,220.79666177107,1.3614457822730859,53.127571565863136,164.04360217755504,53.13218858146258,1.2601088914656706,185.4020491630881,1.418583902388519,163.60733349450882,183.0229666583796,230.32847684960095,1.2598669968820062,1.251525814575483,8.416966306856903,162.71984636180318,1.2008873919025056,138.58325803160955,0.012830011817281143,0.001153466330881722
2188.0353664015183,100.00000000000009,13.371110842184248,599.9999587739136,1.6221876342530934,1219.5064057331315,1.6221950000000054,270.4078268558041,111.5939140901479,1.5719398609024655,899.0911548159081,894.6892789017033,1.571314999999704,267.46546826610756,894.6892789017029,1.5212777446791277,145.555383345226,1.5211796165326144,267.46546826610756,1.520794994336165,101.3887801097504,241.3351391101347,101.38878011067703,1.42106090720021,327.020482770282,1.4204853550372984,241.3351391101347,327.020482770282,364.7369296764921,1.4203292738799345,1.4114449923427335,8.884281537200778,239.49655413222263,1.361374967176196,55.129564114644104,169.42487952454582,55.129564114708614,1.2609470997126029,189.99998718430237,1.4204853550372984,169.42487952454582,189.99998718430237,246.60897736860417,1.260695312965968,1.2516149932205338,9.08031974543444,167.61359750771408,1.2009149846858467,123.92412497190085,0.017089829096460455,0.0007217799833569499,2124.2048038645553,188.46412138215152,25.077442426766417,600.1885381116148,1.6221668642288098,1219.1497578730696,1.6221943526678235,269.83018455588484,133.7218088023634,1.5718494012132795,920.7295228940305,919.7867049985493,1.5712043567589338,266.4355078100781,919.7284907056239,1.5213947406898458,162.97323463489695,1.521349986831044,266.2967963901483,1.5209502762240363,125.20172834412999,226.5465204722215,125.45159400377668,1.4190441988180325,249.1130580324342,1.418602007091199,224.61113740262263,249.53428855755487,304.8663326075985,1.4183937313295276,1.4113459880789259,7.105779841138361,220.7967999776268,1.3614457796062902,53.12754934224836,164.04364001947812,53.13216635784797,1.2601088963055067,185.40204049128965,1.418583908672183,163.6073630112088,183.02295303126778,230.3285299088218,1.2598670021253984,1.251525814096581,8.4169721607237,162.7198774318934,1.2008873886873104,138.58310205699692,0.012829986713511689,0.00115347713942967
2188.035366399675,100.00000000000006,13.371110842173906,599.9999587739134,1.6221876342530923,1219.5064057327259,1.6221950000000045,270.4078268555813,111.59391409015726,1.5719398609026343,899.0911548159268,894.6892789017248,1.5713149999998741,267.4654682658869,894.6892789017247,1.5212777446771126,145.55538334455684,1.5211796165305995,267.4654682658869,1.52079499433415,101.39024149785965,241.3344607056652,101.39024149878702,1.421060894348504,327.0224514881779,1.4204853425361508,241.3344607056652,327.0224514881779,364.73866537951136,1.4203292615707719,1.4114449923529504,8.884269217821593,239.49589085611058,1.3613749671150732,55.12916202199365,169.42455123573654,55.12916202205754,1.2609470871666173,189.99998716097673,1.4204853425361508,169.42455123573654,189.99998716097676,246.60958236965126,1.2606953012207582,1.2516149931997944,9.080308020963935,167.61325298908574,1.2009149846636236,123.92468739777101,0.01708981776821625,0.0007217511413965002,2124.2048094191173,188.46475534308365,25.07752492006596,600.188540639569,1.6221668639787257,1219.1497633542526,1.6221943526733216,269.8302309109937,133.72197734889514,1.5718494010354764,920.7297238291338,919.7869270792597,1.5712043560423175,266.4355433239006,919.7286952536524,1.5213947362053695,162.97362362769766,1.5213499833194373,266.2968465273095,1.5209502722197912,125.20170844478432,226.5466779274787,125.45157703080552,1.419044205491828,249.11297772666555,1.4186020129559522,224.61128480754428,249.53421092864517,304.86617044177615,1.4183937371043365,1.4113459870216254,7.105786937658122,220.79693481329195,1.3614457768425199,53.12752773595621,164.0436793750781,53.13214536887862,1.260108900949133,185.40202562534947,1.4185839148511195,163.60739505070367,183.02293444884256,230.32857090912879,1.259867007240903,1.2515258136407588,8.41697784325781,162.71990999334793,1.200887385426831,138.58294608238432,0.012829962805205491,0.0011534880528723936
2188.0353663981177,100.00000000000003,13.371110842164544,599.9999587739131,1.622187634253092,1219.5064057323589,1.6221950000000038,270.40782685539295,111.59391409016473,1.571939860902777,899.0911548159418,894.6892789017471,1.571315000000018,267.46546826570113,894.6892789017475,1.5212777446769388,145.55538334400222,1.5211796165304254,267.46546826570113,1.5207949943339767,101.39170011928209,241.33378335815397,101.39170012021071,1.4210608815125536,327.0244166821709,1.420485330050902,241.33378335815397,327.0244166821709,364.74039808654754,1.42032924927731,1.4114449923637769,8.884256913533118,239.49522860541651,1.3613749670582298,55.12875922321942,169.4242224104654,55.12875922328337,1.260947074585189,189.99998713673585,1.420485330050902,169.4242224104654,189.99998713673585,246.610187317667,1.2606952894414722,1.251614993180831,9.080296260640996,167.61290794157867,1.2009149846410458,123.92524925947876,0.017089806037525957,0.00072172224665105,2124.204759428059,188.4654170871642,25.077610822179544,600.1885431082744,1.6221668636786246,1219.149768835436,1.6221943526953133,269.8302737543519,133.72214885238355,1.57184940080211,920.7299292294616,919.78715166464,1.5712043552383088,266.43557674867475,919.7289098203598,1.5213947318205483,162.9740037797529,1.5213499798820194,266.29689387907285,1.5209502683620426,125.20168913071352,226.54682533240032,125.4515594725595,1.4190442118262778,249.11289875932638,1.41860201861125,224.61142886235405,249.53413597659446,304.86600827595373,1.4183937425697808,1.4113459860744604,7.105793945471387,220.79706290717385,1.3614457737393395,53.127506129664056,164.04371923523706,53.132124379909264,1.2601089058543724,185.4020181923794,1.4185839208206004,163.60742507196264,183.02292701587248,230.32862276245825,1.2598670122924638,1.2515258130983877,8.416983668569157,162.7199430519239,1.2008873822116357,138.58279159324422,0.012829937701531926,0.0011534992658312412
2188.0335180822194,99.9999977528138,13.371110069886765,599.9999577845829,1.6221876525305072,1219.506401520916,1.6221950182776586,270.4076047884819,111.59393547136672,1.5719400285755352,899.0911689191892,894.6893018023834,1.571315168765771,267.4652941372423,894.689297234306,1.5212773956715548,145.55487140452627,1.5211792676793714,267.4652941372423,1.5207946457665005,101.39316857729739,241.3332400090755,101.39316705435701,1.4210579330027802,327.0262210264997,1.420482371971081,241.3332400090755,327.0262210264997,364.7420018960705,1.4203262891355775,1.4114419082134826,8.884295501221494,239.49470931950145,1.3613785255731994,55.128355642759935,169.428924267907,55.12835545590719,1.2611782821764688,199.6122505973826,1.420482371971081,169.428924267907,199.6122505973826,255.7228060347184,1.2609235384951292,1.2516592667218651,9.264271773264054,167.63515367243065,1.200914239850884,123.94248138195539,0.017157706799468344,0.0007384855886843001,2124.1140923116727,188.30127677203797,25.077061321357757,600.1901856070624,1.622165573233079,1219.1562242039233,1.6221932348112515,269.7699369614059,133.70868213234667,1.5718485361904082,920.7337269029127,919.7926736263659,1.5712039986605029,266.4045014576287,919.7089476025608,1.5213943417707685,162.77548484020667,1.5213495817845075,266.2525935190638,1.5209496086382153,125.20923742074491,226.47378284361886,125.45201247530696,1.4190432319095054,249.15357630800287,1.4186026166066241,224.55063773262748,249.57971351558763,304.9770197906011,1.418392121601523,1.4113456492361527,7.104442856815279,220.7169705220674,1.3614478201899354,53.138764242519336,164.00273945990705,53.140457000742316,1.260141233997128,187.37546307875664,1.4185834085972424,163.5699285195114,184.9383278388381,232.30907385663372,1.2598978820289088,1.2515267641804975,8.44739073725702,162.69225587313738,1.2008872609851953,138.63448900722648,0.012721002299155529,0.0011614984434590813
2188.0355430390937,100.00000040657866,13.371111004145067,599.9999594994722,1.6221876282874257,1219.5064080687175,1.6221949940343388,270.4078478956739,111.59391211732378,1.571939845132405,899.091153743708,894.6892743500736,1.57131498412534,267.4654900385913,894.6892743500732,1.5212779312080649,145.5554444991918,1.5211798030577974,267.4654900385913,1.5207951808452433,101.39461791510064,241.3325456965958,101.39461791669294,1.4210610090600877,327.0282352761701,1.4204854580098547,241.3325456965958,327.0282352761701,364.7437946044724,1.4203293776055657,1.4114451447094032,8.884236272949764,239.49401151178733,1.3613737513971946,55.127951546645356,169.4236166535349,55.127951546793014,1.2611418528488154,199.99647304186334,1.4204854580098547,169.4236166535349,199.99647304186334,256.1121656456389,1.2608869980878712,1.2516160947523338,9.270903335537373,167.62017773602312,1.2009193566926546,123.9787785835564,0.017235512506838642,0.00076767665062155,2124.120668913143,188.29619245587708,25.076355696853355,600.1898746884368,1.62216564801381,1219.1555325437323,1.6221933175221808,269.7703408127328,133.7079680273044,1.5718485676059817,920.7346861819798,919.7928172274268,1.571204033862096,266.4050919619716,919.7085944441279,1.52139433753543,162.7771115373733,1.5213495949406683,266.2535231455942,1.5209496054641185,125.20961433776284,226.47618487381914,125.45227701954708,1.4190433726247849,249.1529070932642,1.4186027011219073,224.55361598206687,249.5790041479646,304.97377647415306,1.4183922200826404,1.4113456750078517,7.104531385899305,220.7195323997055,1.361447745422679,53.137300570556846,164.00487878995787,53.13941496014621,1.2601418154314867,187.38289357118725,1.4185834644171258,163.57224848167502,184.94607794898243,232.32223977874858,1.259898481757882,1.2515267372061967,8.447946569048193,162.69402438267204,1.2008872359881857,138.648388573419,0.012721244094891358,0.0011610852053790803
2188.035418187337,99.99999994165545,13.371110820693843,599.9999586488743,1.6221876350047246,1219.506405265106,1.6221950007515873,270.4078331266654,111.59391341379072,1.5719398561181148,899.0911541354146,894.6892780148478,1.571314995185145,267.4654743624319,894.6892780148474,1.521277733794086,145.55540146467675,1.5211796056409481,267.4654743624319,1.52079498343377,101.39606708257995,241.3318081479243,101.39606708419419,1.4210608868026307,327.0302504617856,1.4204853361759455,241.3318081479243,327.0302504617856,364.74555190350054,1.4203292559311669,1.4114450331294521,8.88422280171497,239.49329768791046,1.3613748878125667,55.127547511777394,169.42333089771284,55.1275475119306,1.2611407623695592,199.99995884736876,1.4204853361759455,169.42333089771284,199.99995884736876,256.1162265421071,1.2608859070442342,1.25161494555444,9.270963004991971,167.6197850879429,1.2009187578818152,124.01429048339315,0.017259127826464556,0.0007860581254379504,2124.1256458007424,188.29984972850548,25.07669555561224,600.1899502110706,1.6221656468745376,1219.1555811417475,1.6221933231850534,269.771123933132,133.7090916708492,1.571848589964713,920.7368838166459,919.7942674311639,1.5712040562694656,266.4060543169267,919.7098234020785,1.5213943463050723,162.78121806364447,1.5213496174940868,266.2547891089143,1.5209496086870475,125.20974426878455,226.4789453659879,125.45228521339523,1.419043534379487,249.15199428436063,1.418602796947786,224.55690579190878,249.5778812056331,304.97064126825325,1.4183923492939916,1.4113456903827626,7.1046417367815975,220.72234035243252,1.3614477030448697,53.13611778039231,164.00639650335245,53.138514903754555,1.2601422048420796,187.3875676705438,1.4185835432771112,163.57398214631056,184.95109148730631,232.32954868641832,1.25989890020616,1.2515267306285063,8.44830882345882,162.695336286161,1.2008872385693985,138.65802780447845,0.01272121624073659,0.001160827401717916
2188.03536112266,100.00000002036454,13.37111084613019,599.9999587823295,1.622187634258636,1219.5064057854274,1.6221950000055512,270.40782622083674,111.59391416189683,1.5719398613850577,899.0911548754962,894.6892789760298,1.5713150004853786,267.4654676405603,894.6892789760298,1.5212777423375177,145.55538147321073,1.5211796141913623,267.4654676405603,1.5207949919956534,101.39751349556265,241.33111403070916,101.39751349717628,1.4210608341330433,327.0322209066051,1.4204852839451703,241.33111403070916,327.0322209066051,364.7472810467244,1.4203292039096245,1.4114449945094147,8.88420940020984,239.4926189880323,1.361374961811674,55.12714248113336,169.42297565673215,55.12714248128596,1.2611407578870673,199.99999155985512,1.4204852839451703,169.42297565673215,199.99999155985512,256.1168315772084,1.2608859035730817,1.2516149568697017,9.270946924300194,167.61941413627676,1.2009182703554413,124.0488412853907,0.017264433561206452,0.0007973904510544498,2124.1307337795824,188.30473956262745,25.077177902797615,600.1900837976541,1.6221656336867645,1219.1557404759428,1.6221933167084863,269.7719505992395,133.71051914169462,1.5718486112788517,920.7392660139254,919.7959004757869,1.571204076981426,266.40705984554836,919.7113053316726,1.5213943583135032,162.7856295956344,1.5213496428419528,266.2560808371644,1.5209496156700606,125.20986717650779,226.48168575748556,125.45227994592142,1.4190436944374614,249.15109218289285,1.418602891831115,224.56017885119144,249.57674354057733,304.9676592189635,1.4183924800521663,1.4113457040175332,7.104751821544399,220.725134821593,1.3614476683765246,53.13499301855526,164.0078143140701,53.137654973333724,1.2601425558282984,187.391556697824,1.4185836229749185,163.5755906803205,184.95545959606096,232.33559020224496,1.2598992818228048,1.2515267282109166,8.448629386915677,162.69657362143346,1.2008872494829481,138.66686339491483,0.012721149272486413,0.0011606082910185086
2188.0353654770433,99.9999999995192,13.371110842202118,599.9999587750744,1.6221876342443449,1219.506405735427,1.6221949999912564,270.407826743941,111.59391410160345,1.5719398609876092,899.091154827079,894.6892789161107,1.5713150000853893,267.4654681563606,894.6892789161109,1.5212777442108316,145.555383017303,1.5211796160643676,267.4654681563606,1.5207949938680279,101.39895744884267,241.3304358979328,101.39895745045567,1.4210608187997331,327.0341736081282,1.4204852689915206,241.3304358979328,327.0341736081282,364.7489997719841,1.4203291891527514,1.4114449923628527,8.884196789898603,239.49195603162852,1.361374964809427,55.126736752922476,169.4226222577667,55.126736753074866,1.261140754003998,199.99999112155285,1.4204852689915206,169.4226222577667,199.99999112155285,256.1174046426621,1.2608859004800697,1.2516149696690282,9.270930811041687,167.6190457901953,1.2009179800095338,124.08249440749722,0.017263989884372343,0.0008043496639965497,2124.1354329390792,188.30929852470916,25.077616617163397,600.1901822101239,1.6221656262231408,1219.155829070314,1.6221933156858706,269.7727042209331,133.71192665308234,1.5718486319929053,920.7415834654495,919.7974951154748,1.5712040974661663,266.4080089698637,919.7127688936886,1.521394368378661,162.78985547196942,1.5213496653459122,266.257302234119,1.520949620455622,125.21001349522592,226.48435579663425,125.45229750416745,1.419043848839677,249.15023960331575,1.4186029827347901,224.56337150778955,249.57565807427116,304.96467716967373,1.4183926061698697,1.4113457171016266,7.104857648395344,220.72785176024604,1.3614476307019732,53.13387689923506,164.0091781369775,53.13679689488077,1.2601429028576243,187.39560518886486,1.4185836986930718,163.57714295600476,184.95982398833056,232.34182827836696,1.2598996588354954,1.2515267254413627,8.448947323271337,162.69776770714034,1.20088725940024,138.67569601440618,0.012721098305735794,0.0011603977457059595
