,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
31,124.59866260164311,284.3039002882901,37.741971601537834,599.4814100729586,1.6221835985069253,1219.0053397407567,1.622243294882333,285.1273290318022,158.34334489024076,1.5721018802097848,946.4348254342314,947.222050862452,1.5713854066404718,280.48372833741075,948.3836949799179,1.5217099668398772,245.8938574811088,1.5216954175974795,281.23726514970696,1.5212124243111258,118.82565250643951,265.1625856184343,118.62740343305448,1.4209605527552447,224.0547451241439,1.4202987497925605,264.77540565356384,223.62380630080904,258.4869203510145,1.4201590600668927,1.4115328296085767,262.3630219513525,1.361769973581226,45.44970122449347,172.82633889598316,45.840151038704164,1.2612857975386638,172.4822302768429,172.41064789386346,172.69458713516593,232.74721338738973,1.2610590685511347,1.2517328031329635,170.97764449784682,1.2012403422763107,122.63330677237647,0.006740200522018861,0.0020018825090892247
32,126.98712240158328,282.7832528030253,37.75578479775397,599.5811371579454,1.6221825903508582,1219.1543239428472,1.622246457943115,290.3615049079706,156.52863099578428,1.5720961790666372,944.9068866294455,946.0840759063741,1.571356043394999,285.716126389423,946.7697442440802,1.5215408486199036,258.32831736165207,1.52147081762373,286.3360006635563,1.5210214298193843,119.74953486434539,273.18789833434187,119.68412119356174,1.4214022835244953,221.55316220924047,1.4206731619748671,272.45752034809334,221.34313987093861,253.24583865377815,1.4205520421602906,1.411498537207778,271.0751520427041,1.3615984541981703,45.97479913552189,176.62623963744312,46.17255894083027,1.2617164346399297,172.38653016755484,176.38616543190273,171.88488706874784,234.9786511771113,1.2614672152260094,1.2516958263691507,174.97313083556017,1.2010855978345472,123.14224227775965,0.007142976590692543,0.0019925775190764486
33,116.97751399800893,281.7752296635223,37.29672526631125,599.9113563589445,1.6221660619885931,1219.6461743855918,1.6222288741185587,269.3885025436811,145.7555628594032,1.5719310860883629,940.0495201423544,941.0721116785032,1.5712783922767797,264.4646020766671,941.9355404630527,1.5210380658835307,192.65677796545322,1.5210851628477977,264.4042257930017,1.5205969314993477,117.87574385286328,245.5540316801108,117.71605821944658,1.4197056343253633,230.9571437207808,1.4191006266829065,245.45118240862465,230.892840549577,268.0103413850145,1.4189498398146434,1.411415823022685,243.32111301200945,1.361215041392464,44.73358189165587,161.90717409765315,45.08022240801928,1.26005048510899,173.19675394865698,161.067772128518,172.7596305787431,235.7970990041168,1.2597601976145405,1.2516095208634894,159.89329586004007,1.2007392740231193,119.93432876035686,0.005943099966057547,0.0021416025284055487
34,126.84391904812655,284.0708198789701,37.89977582947162,599.6396996280795,1.6221607948862324,1219.2347728417894,1.6222217849111515,290.3634799165469,155.0512674200074,1.5721208052868707,942.9453283834613,943.6026128386991,1.5713847487604498,286.01149276219326,944.6188874942102,1.5217261424952344,255.797004175851,1.5216282608866707,286.8825054694317,1.5211862928993707,119.62796361627962,271.71990612023734,119.53741560999224,1.4213543144323362,222.13169032026065,1.4206573955283548,270.8941387240765,221.75014556757372,255.07539233597996,1.42052251679941,1.4115353103383486,269.0492310046275,1.3617469981658201,45.898467654962005,176.1081847197445,46.19816201100087,1.2616205921513588,172.15127914194878,175.89954151094634,172.46936008913676,233.6854828027868,1.261440782198695,1.2517331683678807,174.30047382209818,1.2012265564707125,122.9703285452107,0.006924420433988758,0.002137991819258843
35,115.94263503804785,285.3994554997616,37.57144363435221,599.9509486751143,1.622154137031641,1219.699108464172,1.6222239947702581,266.074249922816,159.7046124321838,1.5719168862824742,951.2654556453263,952.4815048396816,1.5712772236503063,261.74956964940094,953.7321233207352,1.52100433993136,197.35379309792523,1.5210396252207583,262.17247938944564,1.5205857901751567,117.73482948973754,243.9345340074615,117.63513753098725,1.4195888276352844,231.64077669101533,1.4189816087946572,243.48351096096425,231.5923616815301,268.9855539933629,1.4188274701169912,1.4114011710519123,241.9498376682,1.3611565717131162,44.806675360675804,160.7681634959283,45.123854501289266,1.2598781225886717,172.9514250544409,159.98300817579224,172.5006727144578,235.19292933308068,1.2596460958363394,1.251590031297955,158.71606455856488,1.2006988695267529,119.5078793147494,0.005829704952926597,0.0023603467679740825
36,120.42798911973262,284.7542146093675,37.667169268205946,599.708838150398,1.62216703708353,1219.2822783104461,1.6222298849193468,276.2737820778845,161.57083059838695,1.5720200067412462,949.9122187497455,951.3070368465551,1.5713471330441773,272.08998485722805,951.9098057699675,1.5214301635616054,226.09630095833592,1.5214257118996004,272.5530790097053,1.520957703610723,118.37249301115253,255.00781104823483,118.25282576201182,1.420313334227823,227.6231662510391,1.4196863500674235,254.39654901096796,227.12614606928787,263.61807924060906,1.419516881327968,1.4114776275491139,252.4078126835886,1.3615061838277855,45.10725843170984,167.24494927502653,45.45834533677333,1.2606027923940077,172.19191890590105,166.55661633079012,172.73645024211172,233.40599154821248,1.260340969646554,1.2516684821252484,164.92003622639547,1.2010242834074434,120.4023963176587,0.006052851473915461,0.002427294045915814
37,123.5407049592179,284.3901593869128,37.76203860797511,599.7742441284865,1.6221545452878323,1219.3832844682076,1.6222177782005407,283.20766775309886,159.19194267246647,1.572060217764099,947.6301630604622,949.0557328839228,1.5713534889461254,278.7082945130188,949.7497769195227,1.521492466029054,242.95432729356745,1.5214662916323953,279.16372238019267,1.5209891672366498,119.00760283197982,264.0344723023872,118.93997847465903,1.4208425195290302,224.30211801004884,1.4201782162321481,263.4279898278279,224.09423548587395,257.7733974893495,1.420018239081122,1.4114874307894982,261.5217721237297,1.3615738222055898,45.43272496783809,171.8383150445093,45.77342648780908,1.2611612730043702,171.9658141499874,171.3185405898264,171.75596096375546,234.09763899192268,1.260893414220032,1.251682976083462,169.87246100715413,1.2010609987165015,120.93267806288226,0.006141917323376081,0.0024821212223478904
38,115.92456166436334,285.49343326216353,37.613512490070704,600.004562462455,1.6221425070288475,1219.7515670636808,1.6222121188547496,265.23097042524586,163.6920360114341,1.5719153595211621,954.2666283009391,955.1458989611579,1.5712808191067693,261.6481909167737,956.6282645880269,1.5210314730058414,198.95204792872835,1.5210462439442882,261.9612905249174,1.5206156062372687,117.69711452326858,243.4716457023007,117.64363455151403,1.4195572580945002,232.02426350487391,1.4189307291280002,242.857670702577,231.82910007602254,270.0308180139212,1.4188012477406067,1.4113992795799213,241.55600460105637,1.361156897571317,44.72280475029691,160.46265707348851,44.96755172998307,1.2598209774017026,172.73169840627634,159.77049399054363,172.08173317674124,234.37387735449252,1.2595860761321593,1.2515879845514837,158.37071628036603,1.2006979980051018,118.98292261707405,0.005614218486191513,0.002514260466609444
39,116.6107856389604,285.1201994977671,37.73068910885827,599.7939662007241,1.6221646252785293,1219.3947090176457,1.622229393228053,268.04529232790907,163.89425045210854,1.571951777541352,952.5565485229038,953.8608932165062,1.5713182056281607,264.4778912097806,954.6738841509583,1.5212708158693722,204.58322927211515,1.5212264390253136,264.71676066173256,1.5208111339985826,117.89223843511851,244.98303191526708,117.84683554749628,1.4196969831635646,231.66244519503934,1.4191233598802548,244.21783537897832,231.22268846370017,270.26644945847926,1.4189385222718098,1.411441901604102,242.35745094032322,1.361318017529663,44.71740649536863,161.56638437070268,44.91642962268462,1.2599290882206424,172.17446443389358,160.897323529512,173.2218708837032,232.84798490666523,1.2596709069929133,1.2516226538629296,159.0732567551512,1.2008679486215028,120.08218526575097,0.005708128516735995,0.0024632796769408207
40,123.03599483668266,285.5908965468219,37.77981625490921,599.8388539589769,1.6221361231018916,1219.463202720106,1.622197831606257,281.8617886068183,159.39215377497874,1.5720669176768938,948.2822927285963,949.1969695366669,1.5713668109313605,277.48691252996036,950.427316799694,1.521577394859195,239.35752083306957,1.5215635026775118,277.8282870597928,1.5210833273453799,118.82958679729221,261.78422897006647,118.71955379039707,1.4207383588894311,224.98509180376576,1.4201005250868186,261.2985975930479,224.8207940643959,259.1312637233029,1.4199408473597817,1.4115034368592987,259.48288200147175,1.3616620546107758,45.10276960876774,170.85478883173198,45.5078998979429,1.2610517498035436,171.80123022924374,170.17604550382532,171.51507079150983,232.8266780118267,1.2608054929230763,1.2517016039181759,168.8449917660158,1.201137292805484,120.20974650309918,0.005779056576839034,0.002699467907464325
41,125.40378001782852,284.62561904403384,38.00080012385503,599.8796093217327,1.6221367009269747,1219.5189513998025,1.6222001951463825,287.9031544212807,154.92267972260754,1.572083770742996,943.470490880879,944.8356750740161,1.571360818410704,283.51383208631944,945.3391870961212,1.5215473463519549,249.83833288780394,1.5214648392862178,283.7303891088424,1.5210081528651516,119.73840937429293,269.11142695194815,119.71979574519962,1.4211579804208314,222.87498980738195,1.420473134930966,268.36659323304394,222.77436634466525,255.22659619924937,1.420320218537767,1.4114966500420838,266.85512944139384,1.3616048680844621,45.66309140906927,174.51006632072423,45.94212309118743,1.2614502594844437,171.5232699769303,174.09201196436916,171.45076011490042,234.34372615078138,1.2611942785639454,1.2516927606288006,172.52064383792728,1.2010896140660665,120.80640138787935,0.006105626352672114,0.0026955345304151995
42,134.92816333197587,282.968066306317,38.16676437081605,600.0815249686792,1.6220790480928853,1219.8692684983082,1.6221378255548655,307.74727503428414,151.0473610248894,1.5722168854233836,940.8300235269276,941.0464029141509,1.571397659761842,302.98570095607613,940.6236712650021,1.5220381339364826,291.9830904048845,1.5217854572243004,304.11684266431047,1.521352799233725,121.5941396811202,294.8600985622848,121.56140715781096,1.4228401604356293,215.14343816479723,1.422041574373525,294.8058870522421,214.95559092607658,241.20280106488568,1.4219287852900842,1.411566246641682,294.1635618804141,1.3619618800119455,46.74455493114128,188.37567237379733,46.9336588640365,1.263145419845897,170.3927356673211,188.6154044883532,170.00998168623198,234.37789749488914,1.2629582999059565,1.2517887008426085,186.98851734548788,1.2013380699426293,122.7408267574765,0.007014640452800021,0.0026160057286936872
43,125.80387720644475,282.9375452549069,38.13628411927709,599.9702528202245,1.6221571906228407,1219.6426048057654,1.6222267913414634,288.31307264868246,145.7592572071764,1.5720130294223809,937.1527005278945,939.1077000935416,1.5712785889486396,283.495784797339,939.1350558725535,1.5210792872889798,245.85998416483753,1.5209641175627049,283.5937535066559,1.520519024243791,120.75847719478287,272.48990252928684,120.80409030401667,1.4212539636249901,222.586488656674,1.4204901370600387,271.7172193305294,222.48642164601247,253.0869465539147,1.4203686190680578,1.4114037125626944,270.2735742386637,1.3611842110755437,46.355005212811506,175.70907958022653,46.437938067753684,1.26163844388665,173.79737819363137,175.87705432658174,172.33271670295122,240.64588273791713,1.261302997552408,1.2515996585802354,174.13489062326647,1.200677780473421,120.8553603333059,0.006907777573746999,0.0024848480330792867
44,121.08527603308481,284.2487179040459,37.71967795777556,599.9236156781171,1.622158068466982,1219.520583299981,1.6222251081157748,277.67544454950286,162.82979483100888,1.5719764655953687,950.4625814859259,952.8828631258052,1.5712988995687287,273.27812207249474,952.3948968462735,1.5211394160809573,231.9191894468837,1.5210670427340143,273.67610163139926,1.5206326278933293,119.64613757162229,259.2175173213334,119.66671102207738,1.4204739733456457,226.94767335793048,1.4197848567405227,258.26712743921075,226.3961556739341,261.1794034202857,1.4196290805396692,1.4114114487255949,257.33633992687106,1.3611835886696517,45.825373144210126,169.06436988908973,45.885396388914494,1.260813425942462,172.75827994613684,168.65632686576205,172.52010311768015,238.05307886915168,1.2604013325651255,1.2515903064473626,166.3940349081855,1.2007448629152424,119.67724806153589,0.006345294934888721,0.0026772397303153196
45,122.80856299279438,283.3611624960932,37.552228831422674,599.9067883258281,1.6221433278829696,1219.5055263007653,1.6222041471442965,280.1227505364416,161.85505031913658,1.5720190098329745,950.6149855523041,951.7793991781793,1.5713279565830631,275.98489240045,951.948406070165,1.5213316072427172,238.31973887505094,1.5213199255848062,276.4681088762577,1.5208765235194628,119.31048835811815,262.06291472497463,119.1856081674098,1.4206880501512442,225.6679732458487,1.4199779951801155,261.2309353839061,224.91498436582958,259.7135769792947,1.4198616100455825,1.4114524164631137,260.4076098534809,1.361413054182465,45.58738847869761,171.04186920820635,45.747868945182304,1.2610579671942872,172.59618545095825,170.46669569182714,171.88975070884163,236.39478587844843,1.2606766421699067,1.2516440275819283,168.55994357321126,1.2009344551584844,119.422195404047,0.006283857352833662,0.00252765275392147
46,122.4427131439883,285.16440501264447,37.807863294992885,599.9580010207284,1.622133078057319,1219.5843187995565,1.6221979675729306,280.36894655796186,160.74488458293786,1.5720289754207504,949.7366416565352,951.4878906943125,1.5713340179600634,275.92414496252184,952.1402570928533,1.5213337929266195,237.9499901670404,1.5213275420621724,276.45909358796104,1.520854802393234,119.33530525642374,261.91280291296164,119.2690986880734,1.420715857141919,225.22914136927838,1.4200370604713675,261.5991780039865,225.1005843814577,258.1590503380553,1.4198617766385095,1.4114554418760903,260.00298571950975,1.3614536436233973,45.54591851902534,170.94448629882123,45.912542225497845,1.2610735834485463,172.1644924851073,170.3575242665675,171.3906205733383,235.27982857936396,1.260754748044411,1.2516513789530215,168.86678855282025,1.2009598742192062,119.75783457335086,0.006047535045433365,0.0028474787413326217
47,122.4941640360614,284.62434101920655,37.96349269957493,599.9622441820967,1.6221347034850822,1219.5949659978314,1.6221971770304013,281.623709470207,153.98292931476473,1.572033653046291,943.4214403895661,945.1611902928422,1.571336786598571,277.0099605009474,945.4763611784641,1.5213472638573178,232.67718612280237,1.5213175166967132,277.34852752384046,1.5208504092722468,119.49418499755946,261.4710018868741,119.49908522732423,1.4206965106574132,225.70680242341695,1.4200228020518935,261.1673594736998,225.53531865618305,259.43432292851014,1.4198527981511189,1.4114590412958394,259.37795878590276,1.3614549563536211,45.71247999764909,170.79085465042718,46.072951311177654,1.2610181075144924,172.25976953451453,170.39515477942646,171.7299697256027,235.27961332775217,1.260733256370758,1.2516556376613928,168.72420194339648,1.2009553713837589,119.54337245195374,0.006045195403944327,0.0029773552856561906
48,112.8254630858857,284.36894316448274,37.749205786674274,600.0871899265779,1.6221379724467042,1219.7730114601338,1.6222078177682224,260.32407847383496,166.07734349034357,1.571871163515599,955.0068047544963,957.031120405257,1.5712726629815412,256.6470299784462,957.6677041984096,1.5209608150497658,183.00091797246043,1.5209013599307921,257.1688324835425,1.520512175128723,118.05310394073747,236.51667781113522,118.08215617215075,1.419174921615791,235.53999384201472,1.418612313452453,235.9360531749312,235.3275054474008,275.06513124914625,1.418417820635843,1.411374495146324,234.55411491761168,1.3610482336193432,45.048453010775205,156.88492676692647,45.15388177804991,1.2594010478490811,172.7530675758631,156.374276756734,173.6196766292191,234.6621429762392,1.2591494268886316,1.251549546167154,154.40671562638772,1.200628997427699,118.9044425052656,0.00548348594810883,0.003035988154580298
49,120.38458947696793,285.8281090680342,37.77885565111529,599.8658148282682,1.6221366749126611,1219.4261292488409,1.6221974578071763,276.97613150935325,160.32929171157986,1.572032410930967,948.6878288844026,950.2020584086706,1.571362871774338,272.5561782870688,950.9631892200155,1.5214809458455296,225.16891338901087,1.5214567469119378,273.21036048053344,1.5210136411716413,118.90750019783309,254.99914053998927,118.87475815031794,1.4203617044935595,227.8866012944947,1.4197633616344725,254.8603652971127,227.67718386357774,263.49584590735896,1.4195457100219508,1.411482624965134,252.9556825413155,1.361556993827192,45.425116427805555,167.58511309656942,45.84043384963312,1.260646375804422,172.02980273122637,166.95344691845213,172.4080901167072,232.96472966319416,1.2604034888782114,1.251675906052883,165.34892301344374,1.201074480686163,119.73924759868122,0.005808573920939623,0.003130634796558603
50,122.81825862102674,283.52480018880715,37.79988735192332,599.9690758797647,1.622128868770799,1219.6067961548226,1.6221868122414815,282.13893175552244,148.69820825551298,1.572045308090711,939.2021083452189,939.8754715145942,1.5713476247806324,277.62854792127683,940.7658855777446,1.5214377738423897,228.8700097034547,1.521392225909347,278.11566351884767,1.520937942245153,119.31244998001289,260.84445601117733,119.25617991592244,1.4206634821570852,226.09350715634653,1.4200084975783973,260.6538384154857,225.77431364277436,260.89279672606733,1.4198481970978405,1.4114767030334692,258.5770151308501,1.3615337772122293,45.65119089484918,170.56113702239233,46.03905952724593,1.2610107369347037,173.17514258812818,170.33139441868826,172.56600914093926,235.42761870806422,1.260756261594341,1.2516787555487747,168.62141114831527,1.201026621782609,119.00302774463981,0.005973906578942104,0.0030320616407851163
