air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_m3_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2186.985135710484,269.9999972,36.29291651,599.9999588,1.622141233,1219.506406,1.622195,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,1.571315,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,1.520795,127.95895475,259.8457993,127.95895475,1.420835357,234.2952805,1.420131378,259.8457993,234.2952805,271.44491755,1.41998064,1.411445,8.535640386,257.9809378,1.361374998,50.060826399999996,172.85808350000002,50.060826399999996,1.262141363,230.0000022,1.420131378,172.85808350000002,230.0000022,283.05129865000004,1.261867279,1.251614999,10.2522799,171.10745780000002,1.200915017,162.85797000000002,0.008965839999999997,0.004458764999999998,2182.3015040365226,260.21075557100636,34.49266109233734,599.4664603833911,1.622197079723216,1218.8094915855152,1.6222431859352597,280.78701626101673,149.6231332217167,1.5720417866071716,937.6129580101496,937.8625870575665,1.5713581412412816,276.12860935439267,938.9553099187011,1.5216014893771306,224.94105091015393,1.5215728671684587,277.10587341256803,1.521176411716055,124.40030034091322,254.43756720472396,124.2566582060898,1.4205766247035867,232.69825677140497,1.4198893381375217,252.74965360011092,232.96767860991292,275.0307098641138,1.419761008696642,1.4115403427912137,8.199505534980553,251.70201191806427,1.3615014957583842,49.211888858455204,168.896297006014,49.16192871979069,1.261730716407501,225.66746396518755,1.4198471742141694,169.4870752700695,225.41829098660799,275.15889687466677,1.2614685100241732,1.2516641273422073,9.887004699583892,168.85565526953604,1.2010419918303064,138.47150444988148,0.0069610763494797,0.005643796801495482
2186.985135710484,269.9999972,36.29291651,599.9999588,1.622141233,1219.506406,1.622195,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,1.571315,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,1.520795,127.95901375,259.845773,127.95901375,1.420835357,234.2953481,1.420131378,259.845773,234.2953481,271.44501315,1.41998064,1.411445,8.535640431000001,257.98091015,1.361374998,50.06083081,172.85806804999999,50.06083081,1.262141361,230.0000022,1.420131378,172.85806804999999,230.0000022,283.05127345000005,1.261867277,1.251614999,10.25227774,171.10744340000002,1.200915017,162.85857655,0.008965833500000001,0.004458762,2182.3010596715585,260.21093237285993,34.49271358807342,599.4664582504297,1.6221970790229803,1218.8094971209675,1.622243185308495,280.7870285521441,149.62309995595385,1.5720417872128132,937.6129408934556,937.8625920669059,1.5713581418268094,276.12864713135093,938.9552915511231,1.5216014927404877,224.94067959884418,1.5215728671684587,277.1058138746891,1.5211764112277324,124.40030151146296,254.43751318417029,124.25665176806626,1.4205766234027621,232.69829826271877,1.4198893370116985,252.74962344910423,232.96774486217205,275.0306760795675,1.4197610072529396,1.411540342879322,8.199505135801317,251.70198916454578,1.3615014942067938,49.21193546631398,168.89633383881915,49.161973784342536,1.261730699271865,225.66717160169745,1.4198471765705434,169.4870972183849,225.417835097776,275.1586219314315,1.261468497427243,1.251664124295698,9.886987794758802,168.8556592465076,1.2010419877320646,138.46761102645615,0.006961134236265978,0.00564381731091594
2186.985135710484,269.9999972,36.29291651,599.9999588,1.622141233,1219.506406,1.622195,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,1.571315,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,1.520795,127.95907245000001,259.84574680000003,127.95907245000001,1.420835357,234.29541545,1.420131378,259.84574680000003,234.29541545,271.44510825,1.419980641,1.411445,8.535640476,257.98088270000005,1.361374998,50.060835229999995,172.8580527,50.060835229999995,1.262141359,230.0000022,1.420131378,172.8580527,230.0000022,283.05124824999996,1.261867275,1.251614999,10.25227559,171.10742905,1.200915017,162.85918064999998,0.008965827499999997,0.0044587585,2182.300618083875,260.2110940202689,34.49276301587687,599.4664548534911,1.622197078522812,1218.8095002685775,1.6222431848741583,280.78704365267197,149.6230607762776,1.5720417877962294,937.6129148463126,937.8625895622362,1.5713581423992287,276.1286824710861,938.9552681742055,1.5216014964526376,224.9403082875344,1.521572867613592,277.10576112621743,1.5211764111789001,124.40030034091322,254.43744911328108,124.25664357421812,1.420576621508083,232.69834008863995,1.4198893353622366,252.74957906012213,232.9678097760017,275.0306513042335,1.4197610054869823,1.4115403430335116,8.199504326354532,251.7019579837982,1.3615014930915883,49.21198114818881,168.8963681488294,49.162016996926496,1.2617306823978423,225.66688419352073,1.41984717869128,169.48711714846436,225.41738911957074,275.15834216463077,1.261468485086088,1.2516641214684452,9.886971346820877,168.85565974362902,1.2010419840640252,138.46385723744595,0.006961187421188606,0.005643840750344864
2186.985135710484,269.9999972,36.29291651,599.9999588,1.622141233,1219.506406,1.622195,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,1.571315,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,1.520795,127.9591309,259.8457207,127.9591309,1.420835357,234.29548245,1.420131378,259.8457207,234.29548245,271.44520295,1.419980641,1.411445,8.535640521,257.98085535,1.361374998,50.060839655,172.8580374,50.060839655,1.262141357,230.0000022,1.420131378,172.8580374,230.0000022,283.05122325,1.2618672725,1.251614999,10.252273445,171.10741475,1.200915017,162.8597823,0.008965821,0.004458754999999999,2182.300201491721,260.211232936011,34.492808693984884,599.4664500345783,1.6221970782838424,1218.809500811269,1.6222431846927263,280.78705945555,149.62302011812304,1.5720417883463076,937.6128880549655,937.8625787086677,1.5713581429672783,276.12871746264653,938.9552389530586,1.5216014999156497,224.93994802715648,1.5215728681576437,277.10570942226997,1.5211764112277324,124.40029917036347,254.43738923003164,124.25663596564483,1.4205766199527492,232.69837923770217,1.4198893339484122,252.74953215855618,232.96787134375765,275.0306310335057,1.4197610037339152,1.4115403432537825,8.199503561260995,251.70192427488192,1.3615014918794084,49.21202621274101,168.89639892692682,49.162060826833084,1.2617306661124479,225.66659183003065,1.4198471806025612,169.4871348080285,225.41694809667888,275.15805998604725,1.2614684730007084,1.2516641188431388,9.886955584213698,168.85566222923626,1.2010419805997656,138.46024308285087,0.0069612372013471415,0.005643864189871141
2186.9861903494766,270.00005895000004,36.292917535,599.99994685,1.6221411875,1219.5063535,1.6221949544999998,281.40768255,155.98518925000002,1.572017224,944.5493179499999,946.32866425,1.571314904,278.13440575,946.3286501,1.521316423,236.404502,1.5212061065,278.13440575,1.52079523,127.95918739999999,259.8458058,127.9591869,1.4208371419999999,234.29551625,1.4201331609999999,259.8458058,234.29551625,271.4452543,1.4199824235,1.411446768,8.535642215,257.9809397,1.3613746055,50.060840389999996,172.85613545,50.060840385,1.262033863,225.1582409,1.4201331609999999,172.85613545,225.1582409,278.81426209999995,1.261761334,1.2515963675,10.16496699,171.08593639999998,1.2009090384999999,162.8519676,0.0087478905,0.004391140999999998,2182.38800800865,260.4447705044096,34.52995113166588,599.456950614418,1.6221980871790471,1218.7894170506975,1.622244291064113,280.8021901844828,149.6108315426184,1.5720428646603029,937.6308992822566,937.881727743162,1.5713588652466397,276.1301801446893,938.9687048924513,1.5216104703131703,224.99947718678393,1.5215799556683198,277.0996987078101,1.5211856259727852,124.36723465171316,254.3773393125531,124.21778073773937,1.4205740871625578,232.69218866676192,1.4198881437962354,252.70806196142718,232.96820795877122,275.1035729951924,1.4197599745417864,1.4115418245978204,8.197716834998023,251.6374374325722,1.3615106841305202,49.21806825801003,168.94949013587487,49.17381927959035,1.2616506329483528,221.21833583660487,1.4198453970892124,169.54491538808327,221.01456839463188,271.2352205532956,1.2613893124210527,1.2516641574091765,9.807771327500324,168.87201255350752,1.201049628009228,138.43452064102232,0.006748986436350444,0.005355276910045594
2186.984964520135,269.9999831,36.29291203,599.9999597,1.6221412435,1219.5064035,1.6221950105,281.40753105,155.9852148,1.572017336,944.5493348,946.3286593,1.571315016,278.13425259999997,946.3286593,1.5213161145,236.40407315,1.5212057975,278.13425259999997,1.5207949215,127.95924755,259.84563285,127.95924755,1.4208352495,234.29563365,1.4201312705,259.84563285,234.29563365,271.44541489999995,1.4199805335,1.4114448945,8.535639513,257.98076405,1.3613754660000001,50.060846760000004,172.85797855,50.060846760000004,1.2620498175,225.00091444999998,1.4201312705,172.85797855,225.00091444999998,278.6661366,1.2617773374999999,1.251615019,10.162318729999999,171.09068055,1.200911868,162.83405235,0.008604043499999998,0.004312476000000001,2182.424254303325,260.4553255750685,34.530064304291706,599.4604028519688,1.622197526479174,1218.7952936930747,1.622243767897143,280.8035299173631,149.61380771953384,1.5720427352919268,937.6370687341301,937.8906326787181,1.5713586928873,276.1362328142042,938.972385087184,1.5216101170610097,225.01799633835884,1.521579583339078,277.11014116432705,1.5211851061045494,124.36910460493098,254.37535730262667,124.22029624912001,1.4205740946281595,232.69419597637062,1.4198880793755866,252.7144933386614,232.96937573849024,275.09996705794697,1.4197600132510528,1.411541671399388,8.197801594055925,251.64464776976675,1.3615102470669351,49.217466059781685,168.9536991668381,49.17319979633312,1.2616516566390816,221.29058926116673,1.4198458258838378,169.54277681487088,221.08732230584627,271.2995066229002,1.2613901028304606,1.2516641799464212,9.808885446851182,168.86908649669206,1.2010494472111095,138.4274111696322,0.006752756052272142,0.005355046720219246
2186.9851232925316,269.99999890000004,36.29291497,599.99995795,1.622141232,1219.5064069999999,1.622194999,281.40755045000003,155.98521355,1.5720173205,944.5493328499999,946.32865815,1.5713150015,278.13427165,946.32865815,1.5213162005,236.40412675,1.5212058835,278.13427165,1.5207950074999999,127.9593046,259.8456397,127.9593046,1.420835346,234.2956825,1.4201313660000001,259.8456397,234.2956825,271.44548545,1.4199806289999999,1.411444988,8.535640601,257.98077035,1.361375007,50.06085122,172.85794495,50.06085122,1.2620498725,225.0000059,1.4201313660000001,172.85794495,225.0000059,278.66527335,1.261777393,1.2516150934999999,10.162299480000001,171.09066945,1.200913569,162.81624925,0.008583661499999999,0.004282902,2182.42897568107,260.46093019382715,34.53013077616531,599.4629259873266,1.6221971214650464,1218.7997618884579,1.622243388649609,280.8040503588123,149.61992418446138,1.5720426439289492,937.6434480515559,937.8983771173286,1.5713586053508657,276.1386279081753,938.9784647555241,1.521609757680065,225.02380470813313,1.5215792154611687,277.11288234398023,1.5211845630409901,124.37266424670588,254.37471722188033,124.22409819465946,1.4205740031179819,232.69790677209664,1.4198881421205916,252.7168442796559,232.97260771107074,275.0996956554248,1.4197599332673703,1.4115415313291029,8.197856237258089,251.64782399240426,1.3615098894253772,49.21729012283132,168.95447391714308,49.17349395056537,1.2616519433666664,221.31728353440687,1.4198460311240189,169.54180932303774,221.11389765156503,271.32326991848504,1.2613902060357665,1.251664162365524,9.809128739266328,168.86655117733105,1.2010492312949093,138.42209317807834,0.006754568802334972,0.00535345845773216
2186.9851392584706,269.9999978,36.29291479,599.99995825,1.622141233,1219.506408,1.622195,281.40755215,155.98521215,1.5720173195,944.54933145,946.32865685,1.571315,278.13427335,946.32865685,1.521316193,236.4041302,1.5212058765,278.13427335,1.520795,127.95936205,259.8456178,127.95936205,1.4208353575000001,234.29574730000002,1.420131378,259.8456178,234.29574730000002,271.44557725,1.419980641,1.411445,8.535640716,257.98074744999997,1.3613749965,50.060855790000005,172.85794195,50.060855790000005,1.2620498085,225.00000054999998,1.420131378,172.85794195,225.00000054999998,278.66524605,1.2617773285,1.2516150289999999,10.162299545,171.09066710000002,1.200914047,162.7986176,0.008581086499999998,0.004271987999999999,2182.434458033816,260.46624435239767,34.53022110973713,599.4653912167317,1.6221967081120003,1218.8044067841615,1.6222429867780739,280.8045672885107,149.62770319829175,1.572042617419628,937.6507665545383,937.9062868641371,1.5713585782068369,276.1406205121579,938.985962901825,1.5216095553554443,225.0306894386685,1.521579000214508,277.1139249532107,1.5211842096419275,124.37825362173882,254.37970637596086,124.22996147828236,1.4205741878350648,232.7011979701815,1.419888488638489,252.72405120778464,232.9759591384821,275.09645684358287,1.41976007017417,1.4115414447736407,8.198149445495677,251.65508657841906,1.3615097370301201,49.2175734739198,168.95597851200432,49.17413226216275,1.2616521659337216,221.32408222438005,1.4198464374414537,169.54285981482215,221.11858042272002,271.3294730237569,1.2613903380157856,1.251664184337318,9.809199785220422,168.86552064457902,1.2010491100458265,138.41420383362515,0.006756629443590143,0.00534938405467234
2186.985137484477,269.9999978,36.29291479,599.999958,1.622141233,1219.506407,1.622195,281.4075518,155.9852122,1.57201732,944.5493315,946.3286569,1.571315,278.1342729,946.3286569,1.521316193,236.40412895,1.521205876,278.1342729,1.520795,127.95941915,259.845592,127.95941915,1.420835358,234.29581295,1.420131378,259.845592,234.29581295,271.44567010000003,1.419980641,1.411445,8.535640738,257.98072035,1.3613749985,50.060860345,172.8579374,50.060860345,1.2620497895,225.0000009,1.420131378,172.8579374,225.0000009,278.66522369999996,1.2617773095,1.2516150105000001,10.16229911,171.09066335,1.2009142145,162.7811366,0.008580893000000001,0.004267983000000001,2182.449744188585,260.4724703033846,34.53072800038353,599.4676505758611,1.622196323162961,1218.8087982429809,1.622242606936763,280.805114419265,149.63531366559042,1.5720426225703596,937.6577777012332,937.9132548551507,1.5713585662909053,276.1427299287626,938.9935963002916,1.5216093547000453,225.04093586266913,1.5215788202817526,277.1154217563771,1.5211839854530236,124.38471271523237,254.38914678178713,124.23685835732132,1.42057460511695,232.70383668389618,1.4198889871163316,252.7349692223211,232.97871563399076,275.09109185762503,1.4197604179001682,1.411541386302722,8.198625189527505,251.665800957462,1.361509618042541,49.218184931987636,168.95849323393202,49.174921200481364,1.2616525207460272,221.326688719224,1.4198470010992212,169.54494692301915,221.11927416659483,271.33199574852927,1.261390613613597,1.2516642322852194,9.809388936506561,168.86570358527015,1.2010489981479804,138.40767815292796,0.006759095958017266,0.005344389326523178
2186.985135710484,269.9999978,36.2929148,599.999958,1.622141233,1219.506407,1.622195,281.4075517,155.9852122,1.57201732,944.5493315,946.3286569,1.571315,278.1342729,946.3286569,1.521316193,236.4041289,1.521205876,278.1342729,1.520795,127.95947605,259.8455666,127.95947605,1.420835358,234.29587815000002,1.420131378,259.8455666,234.29587815000002,271.44576225000003,1.419980641,1.411445,8.5356407805,257.98069375,1.361374999,50.060864890000005,172.85792965000002,50.060864890000005,1.2620497825,225.0000013,1.420131378,172.85792965000002,225.0000013,278.66520130000004,1.261777303,1.2516150045,10.16229811,171.09065635000002,1.2009142875,162.76379365,0.008580978499999998,0.004266535999999999,2182.465888523191,260.47986314660517,34.531441806041606,599.4696522416519,1.6221959827205716,1218.8126789206533,1.6222422699903385,280.8049146006519,149.64232017448373,1.5720426305381583,937.6640319923725,937.91950400597,1.5713585543400168,276.1444086532257,939.0010468578674,1.5216091598744654,225.05009487497685,1.5215786661172672,277.1168031396203,1.5211838401770512,124.39123794478652,254.40004678947238,124.24391560167398,1.420575128896774,232.70612439448038,1.4198895130852052,252.74723063171157,232.98125764617566,275.0849025287367,1.4197608259265155,1.4115413365214917,8.199139775916716,251.6776555405985,1.3615095045825023,49.21879885934601,168.96147946622114,49.17567526007149,1.2616530168292228,221.32971146039284,1.4198475839483464,169.54746542913915,221.12130584508537,271.3360813085334,1.2613909826972556,1.251664287312793,9.809707615303864,168.8664413134921,1.2010488827632324,138.4021833901465,0.006762047229697234,0.00533904890688468
2186.985135710484,269.9999978,36.2929148,599.999958,1.622141233,1219.506407,1.622195,281.4075517,155.9852122,1.57201732,944.5493315,946.3286569,1.571315,278.1342729,946.3286569,1.521316193,236.4041289,1.521205876,278.1342729,1.520795,127.95953259999999,259.84554134999996,127.95953259999999,1.420835358,234.29594305,1.420131378,259.84554134999996,234.29594305,271.44585395,1.419980641,1.411445,8.535640824,257.98066725,1.361374999,50.06086943,172.85791945,50.06086943,1.262049779,225.00000154999998,1.420131378,172.85791945,225.00000154999998,278.66517875,1.261777299,1.251615002,10.162296755,171.0906471,1.2009143275,162.7465794,0.008581088000000004,0.004266034499999998,2182.4713708759373,260.484689837208,34.53170667089181,599.4708888062831,1.6221957802524098,1218.8150465746987,1.6222420708331529,280.8038768783292,149.6478674252471,1.5720426206145264,937.668609591706,937.9241184423865,1.5713585346680243,276.144763443276,939.0067758724445,1.5216089004475137,225.0552423990272,1.5215784573497684,277.1173751907025,1.5211836225805024,124.39613845129446,254.40826733581937,124.24921877724864,1.4205755021202984,232.70786234515677,1.4198898747231694,252.75623740743458,232.9830889523081,275.0799801203358,1.4197611076933672,1.4115412903086504,8.199508063115719,251.68656902078865,1.3615093122822828,49.21916863560308,168.9630380488926,49.17613825204251,1.261653356729601,221.33266978248759,1.419847989611233,169.54880049218502,221.12428894374708,271.3394481572735,1.2613911998504268,1.2516643358953838,9.809940170870643,168.86660188371826,1.2010486930667217,138.39486298166122,0.006764399279684855,0.005334832037211882
2186.985135710484,269.9999978,36.2929148,599.999958,1.622141233,1219.506407,1.622195,281.4075517,155.9852122,1.57201732,944.5493315,946.3286569,1.571315,278.1342729,946.3286569,1.521316193,236.4041289,1.521205876,278.1342729,1.520795,127.959589,259.84551625,127.959589,1.420835358,234.2960076,1.420131378,259.84551625,234.2960076,271.44594525,1.419980641,1.411445,8.535640868,257.9806409,1.361374999,50.060873965,172.8579079,50.060873965,1.262049776,225.0000017,1.420131378,172.8579079,225.0000017,278.66515605,1.2617772965,1.251615001,10.162295175,171.0906364,1.2009143545,162.7294863,0.008581187499999999,0.0042658805,2182.474728608698,260.4874858322354,34.53173155523424,599.4716556454114,1.6221956531373938,1218.8164479124353,1.6222419450514034,280.8025557577275,149.65196133179398,1.57204261261339,937.6723179606669,937.9277468738442,1.5713585220223676,276.1448107950394,939.0110530134643,1.5216087560972058,225.059154428898,1.5215783487372532,277.1179665654823,1.5211835184701248,124.39971506604066,254.4137334620753,124.25315006853384,1.4205757557528023,232.70931086045866,1.4198901081089297,252.76279273880746,232.9845983661512,275.0762728294514,1.4197612997573268,1.411541261343023,8.19974819160315,251.69298467028165,1.361509239599976,49.21946186385369,168.9640592762565,49.17651975742663,1.2616536715805573,221.33745165991039,1.4198482725724855,169.54923441290288,221.12937309528678,271.34387377864755,1.2613913992272194,1.2516644124216192,9.8101497678574,168.866472632143,1.201048619977639,138.38612394693743,0.006766665772188632,0.005331121068726749
2186.985135710484,269.9999978,36.2929148,599.999958,1.622141233,1219.506407,1.622195,281.4075517,155.9852122,1.57201732,944.5493315,946.3286569,1.571315,278.1342729,946.3286569,1.521316193,236.4041289,1.521205876,278.1342729,1.520795,127.95964505,259.84549119999997,127.95964505,1.420835358,234.29607190000002,1.420131378,259.84549119999997,234.29607190000002,271.44603615000005,1.419980641,1.411445,8.5356409105,257.98061465,1.361374999,50.060878505,172.85789535,50.060878505,1.262049774,225.0000018,1.420131378,172.85789535,225.0000018,278.66513325,1.261777294,1.251615001,10.16229345,171.0906247,1.200914375,162.71250765,0.0085812745,0.004265852999999998,2182.474595299209,260.4867609446357,34.53143703370196,599.4718788163743,1.6221956023758601,1218.8167736358143,1.622241892650588,280.8012637846563,149.65439195019883,1.5720426334496829,937.6751139354183,937.9299743600681,1.5713585428304593,276.1444876888895,939.0135802252283,1.5216087650661583,225.06096457153316,1.5215783928549051,277.11833180077457,1.5211835548501582,124.40184254020241,254.41631221067593,124.2555731064854,1.4205758796421992,232.71040937645222,1.419890226320362,252.76624335401846,232.98573636581435,275.073717591597,1.419761411528239,1.4115412724556913,8.199874642714652,251.69659995155382,1.3615093488901158,49.21944612212655,168.96400478388728,49.17656667394636,1.2616538819826195,221.34229795640732,1.4198484487114469,169.5484813586338,221.13441760431934,271.3476361597611,1.2613915564650429,1.2516645342473702,9.810254052352718,168.86563100553943,1.2010487340944225,138.3766852546656,0.00676832806554427,0.0053285666419163056
2186.985135710484,269.9999978,36.2929148,599.999958,1.622141233,1219.506407,1.622195,281.4075517,155.9852122,1.57201732,944.5493315,946.3286569,1.571315,278.1342729,946.3286569,1.521316193,236.4041289,1.521205876,278.1342729,1.520795,127.9597009,259.8454663,127.9597009,1.420835358,234.29613595,1.420131378,259.8454663,234.29613595,271.4461266,1.419980641,1.411445,8.535640953,257.9805885,1.361374999,50.060883045,172.85788215,50.060883045,1.262049772,225.0000019,1.420131378,172.85788215,225.0000019,278.66511035,1.261777292,1.251615001,10.162291645,171.09061250000002,1.2009143925,162.69563775,0.008581352,0.004265866499999999,2182.472945594279,260.4829293958945,34.530939346853444,599.4715470223763,1.6221956515424123,1218.8160584770856,1.6222419384098983,280.800175844299,149.65502621741032,1.5720426467737978,937.6765576913452,937.9307341098671,1.5713585586222365,276.14399832930576,939.0144343176084,1.521608693015573,225.0611855901699,1.5215783527929116,277.1185375720403,1.5211835226696993,124.4030903462307,254.41745522696456,124.25704097585316,1.4205759075816478,232.71133222357687,1.4198902623467033,252.7678380072616,232.98653741585656,275.0720227335226,1.4197614719446001,1.411541280264296,8.199939398457477,251.6985457987467,1.361509378127895,49.21903591123702,168.96317074790284,49.176189489820636,1.2616539363326702,221.34408186922826,1.4198485330172745,169.546860967488,221.13666236128572,271.3489409342371,1.2613915714278938,1.2516646416022024,9.810236804862255,168.86425944747728,1.2010487846544975,138.36573435138772,0.006769240175185117,0.005326944198628127
2186.985135710484,269.9999978,36.2929148,599.999958,1.622141233,1219.506407,1.622195,281.4075517,155.9852122,1.57201732,944.5493315,946.3286569,1.571315,278.1342729,946.3286569,1.521316193,236.4041289,1.521205876,278.1342729,1.520795,127.95975644999999,259.84544155000003,127.95975644999999,1.420835358,234.29619965,1.420131378,259.84544155000003,234.29619965,271.44621665,1.419980641,1.411445,8.535640997,257.98056255,1.361374999,50.060887585,172.85786860000002,50.060887585,1.26204977,225.0000019,1.420131378,172.85786860000002,225.0000019,278.66508745,1.26177729,1.251615,10.16228978,171.09059985,1.2009144075,162.6788713,0.008581421,0.0042658955,2182.4684575081405,260.47622860564366,34.53027121930339,599.4708305843363,1.6221957656419357,1218.8146181741065,1.622242048434567,280.79906367286213,149.65421748975373,1.5720426607757867,937.6767132299992,937.929742260679,1.571358579565786,276.1429672098414,939.0136545304306,1.5216085981938139,225.05880521945193,1.5215782901280406,277.118548887719,1.5211834854595174,124.40354627535643,254.41754149234484,124.25771872414975,1.4205758646544384,232.7121831301171,1.419890221529068,252.7682894348341,232.98716413545935,275.0706555855476,1.4197614851957243,1.4115412857270149,8.19994509784991,251.69943571413677,1.3615094031957753,49.21854174446943,168.9622605235133,49.1757437828832,1.2616539253449344,221.3423623754814,1.419848528828165,169.54480968297815,221.13583482394932,271.3473226280017,1.261391511512546,1.251664757381094,9.810159019822482,168.86272135373162,1.201048834444737,138.35244679986565,0.006769890788635207,0.005325611985155184
2186.985135710484,269.9999978,36.2929148,599.999958,1.622141233,1219.506407,1.622195,281.4075517,155.9852122,1.57201732,944.5493315,946.3286569,1.571315,278.1342729,946.3286569,1.521316193,236.4041289,1.521205876,278.1342729,1.520795,127.95981175,259.84541685,127.95981175,1.420835358,234.29626305,1.420131378,259.84541685,234.29626305,271.4463063,1.419980641,1.411445,8.5356410385,257.9805367,1.361374999,50.06089213,172.85785485,50.06089213,1.262049768,225.000002,1.420131378,172.85785485,225.000002,278.66506455,1.261777288,1.251615,10.162287885000001,171.090587,1.200914421,162.6622038,0.008581482500000005,0.004265926500000001,2182.4627363092263,260.46791386704365,34.5295117355373,599.46998016472,1.622195903004846,1218.8128982765177,1.6222421794998316,280.79797994660566,149.65291495032875,1.5720426836457018,937.6763649424869,937.9281275836336,1.5713586101574386,276.14157416274475,939.01232956014,1.5216085706641123,225.05617730786074,1.521578278010524,277.11860285480225,1.5211835084106795,124.40345029027733,254.41705572612582,124.2578170503275,1.420575771730321,232.71286271768426,1.4198901620698958,252.76808842812275,232.98731872406398,275.0696217784298,1.4197614940512906,1.4115413101660748,8.199909415661484,251.69944751225745,1.3615094897454203,49.2179154706584,168.96095623856482,49.17511905238364,1.261653821223056,221.33624256344285,1.4198484795537651,169.542372915412,221.13088942118458,271.34254970990946,1.2613913403989163,1.2516648966608044,9.809957989470062,168.86088150726982,1.2010489197832603,138.33627000432898,0.006769917912027163,0.005324683116917847
2186.985135710484,269.9999978,36.2929148,599.999958,1.622141233,1219.506407,1.622195,281.4075517,155.9852122,1.57201732,944.5493315,946.3286569,1.571315,278.1342729,946.3286569,1.521316193,236.4041289,1.521205876,278.1342729,1.520795,127.95986685,259.84539229999996,127.95986685,1.420835358,234.2963262,1.420131378,259.84539229999996,234.2963262,271.44639555000003,1.419980641,1.411445,8.535641081,257.9805109,1.361374999,50.060896685,172.85784089999999,50.060896685,1.2620497655,225.000002,1.420131378,172.85784089999999,225.000002,278.66504155,1.261777286,1.251615,10.162285964999999,171.09057405,1.2009144335,162.6456312,0.008581537499999996,0.004265957500000001,2182.453204680744,260.46101606901317,34.528809519846924,599.4691533656763,1.6221960388283496,1218.8111802240794,1.622242309355551,280.7964821849453,149.65104763217465,1.572042705454355,937.6750663063567,937.9260445333605,1.5713586442666287,276.1395989674986,939.010343357039,1.5216085828469395,225.05231169190364,1.5215783182208953,277.11857534899855,1.5211835807800882,124.40291300794432,254.41586455197927,124.2574009198967,1.4205756428921352,232.71328164611066,1.419890060339991,252.7670591062552,232.98714807430562,275.06865328810153,1.4197614642233711,1.4115413474138891,8.199809909148453,251.69853231518016,1.361509609848205,49.21727901102393,168.95930380792416,49.17441160065193,1.2616537198481115,221.33028132143284,1.4198483733205676,169.5397421449202,221.12660307510092,271.33780090964495,1.2613911317502715,1.251665061553118,9.809757758670179,168.8588070194868,1.20104902436767,138.31775358960311,0.006769479062582828,0.0053244354460838805
