,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
28,117.89579994042204,199.49317255314182,26.60882349612327,600.209028326457,1.622137071493394,1219.644429605602,1.6221740830183344,263.8492875761936,142.5643193682273,1.5718934952432466,932.1076111648063,931.6620005308358,1.5712765210516766,260.43095673927957,931.7938502988862,1.5209671321819924,169.64370528340513,1.521003432325695,259.9260226035263,1.5205970280529328,114.92163155803622,238.48248659660405,114.93977440257129,1.4193108719183072,231.63506561243534,1.4187052474841595,237.23770731025147,231.09441706326922,273.0956909636211,1.4185346558493739,1.4113963596244063,236.00138532775247,1.361165398904129,44.295935448103506,158.2865017859102,44.33898757973884,1.2595227023605937,163.86974942062358,157.26144986499267,163.35926790096863,226.48279095045154,1.2591440470403081,1.2515712078288797,155.80047314372177,1.200708261428619,95.46853873429043,0.00696850113449714,0.0015132460870542223
29,121.3437266544603,199.68322949426263,26.516592578414045,600.2067864457615,1.62211424560062,1219.678743467349,1.6221439574453929,272.2349840054467,136.7094461427145,1.5719947402852794,925.654282270544,924.2169521822434,1.5713467833091834,268.55069297370886,924.9500374869351,1.5213707798778155,185.5088495966777,1.5214018233286368,268.87789365843764,1.520969976769027,114.97143669386632,245.29434440953415,114.95394390711415,1.419816423740524,228.20022723422244,1.419218518957446,244.58177896802036,227.82374414995047,269.074025021772,1.4190425449372701,1.411476689558395,242.729145676693,1.3615186758750237,43.97763371278277,161.96623474382562,44.333605298075774,1.259887908344757,163.69062351331831,161.36215807116517,163.14973742952128,224.11765809345485,1.2596860372488214,1.2516628496316076,160.08880278703188,1.2010430814304895,97.32915840267188,0.0070650140623241,0.0014639249506911217
30,122.24849780133022,195.32664491714633,26.00448985536166,600.1331347745836,1.6221290288357968,1219.5494817934743,1.6221615282425932,274.67423443142246,137.76933991887,1.5719897513432959,924.2715737768488,923.2908489030793,1.5713438151541987,270.9180126983487,923.5115488848108,1.5213545128138841,189.87518659065407,1.5213062232207863,271.18306106011175,1.520905942196854,115.37242548202737,247.66173110309967,115.45231365066257,1.419927618730149,227.85366965546302,1.4193218082582595,246.38227648398865,227.3157828927846,269.2329706138338,1.4191229124383045,1.4114654017649007,245.12537770012568,1.3614297705524092,44.3523198454201,162.90887856115495,44.490440201487324,1.259978942914029,164.29690362911495,162.58947406176932,164.37552339255657,225.87066601396464,1.2597313795471399,1.2516433345645406,160.8100792718949,1.2009764789584259,97.42958674205178,0.007676321226636138,0.0013452704644569215
31,122.20431217252396,197.87360190505623,26.29394725350955,600.2078160933858,1.6221207514991938,1219.6958759771094,1.6221512992746514,273.9870803450989,135.8743453893318,1.5719863294186898,924.7845834215409,923.3911058205113,1.571330807466405,270.1395838300453,923.9760532456634,1.5212928149659473,189.60551070099996,1.5213051453553281,270.2106361954719,1.5208873829594352,115.17920868834968,248.10271805200637,115.16270618488765,1.4199399754320081,227.1918872993133,1.4193080585537645,247.25783826771095,226.937409193224,267.5103759899466,1.4191580728784168,1.4114593055576288,245.5213428562247,1.3614265252558913,44.135563361944705,163.021745880901,44.403083879545115,1.2600421252732517,164.76079529226277,162.60958780071903,163.73157174552918,225.96459530553545,1.2598083742221384,1.251646589528889,161.3365659274481,1.2009558941925953,97.30087203530648,0.007409809527868533,0.0012944475686629902
32,118.85738000730645,195.4741683837765,26.011133293026536,600.1076040164222,1.6221450110801812,1219.507985588254,1.622178452446939,265.6918315125538,140.86982849510457,1.5719220860655174,929.8275954784611,928.8100333677755,1.571300695903054,262.4950312451728,929.0113413056401,1.5211215578750206,172.0597705112492,1.5211437954236122,261.894577461157,1.5207412370892277,114.55588509632628,239.10537456891882,114.55288079249122,1.419381218585794,231.04106525665668,1.4187831087858787,237.8717243541496,230.3534295457664,273.5074294236272,1.4186118385432531,1.4114274924438275,236.505594870398,1.361282553194443,43.9926306401639,158.67412064037921,44.05814899657252,1.259566486002874,165.53275135599176,157.68931587516113,164.75082891820406,226.58328149703487,1.2592228242768362,1.2516014294445217,156.21371628016553,1.2008191518772384,95.97818949468288,0.007074325045836504,0.0012809689829957267
33,113.30287042828114,197.6940949831128,26.293457066051904,600.2154162101534,1.6221274951917108,1219.7229423715667,1.62216385900953,255.70609824997044,139.5640733797108,1.5718659418072192,929.5492739412298,928.9926584344324,1.5712891920433982,251.97556822671353,929.4724292969723,1.521080941761755,134.94255044699744,1.5210961571138029,252.30655287441328,1.5206974828474638,113.46519259592087,224.26969400232886,113.59171050755609,1.4185815333140854,236.8285989436687,1.4180748382473094,223.9312188011389,236.57226828387903,282.7129744765494,1.4178852804352142,1.4114145839381238,221.9122718392735,1.3612262413771459,43.31560889612054,150.4392262355334,43.44602924082422,1.258673844168834,165.48727768382605,149.85768871681188,165.09113258771052,223.96622948898056,1.2584645144046516,1.2515865819224643,148.53204163010992,1.2007743502393027,95.74053320565403,0.006664353322191204,0.0012761173745977031
34,117.78725010958293,197.09820959301697,26.12812856290765,600.0475538846993,1.6221407101933791,1219.4720419148427,1.6221690655976515,265.7812912537986,133.92785250196033,1.571958758252366,923.6893579894785,922.4361771330392,1.5713482784767507,262.09560240895263,922.9354063844677,1.5213768561438397,160.26122103204597,1.5214036487954044,262.33806014967706,1.5209778587840503,113.97837623605187,234.51817360901444,114.06228701083278,1.4192236017499484,232.12259858779169,1.4187267235821257,234.18832662090784,231.6974571717381,276.186422886623,1.4184920525054527,1.4114797509278478,231.9557018706055,1.3615074030140863,43.20899033254778,156.15007698564162,43.59816006864491,1.2592538684346304,164.23434279754693,155.41236837320864,164.0800999964372,222.06571572866397,1.2590767021892848,1.2516554997087603,154.32311968447655,1.2010434099238025,97.4508379116521,0.006834926460445142,0.0011995443150039137
35,133.02108456185414,196.62608297468887,26.480074976344916,600.0458548871208,1.6221073207943524,1219.497061535961,1.6221348392306918,297.3843432276331,131.9759653863345,1.5721743914540294,919.7574569124782,916.5390234050152,1.5714184924981123,293.7676189839766,916.9635290111061,1.5220088395437532,245.31827632686134,1.521880374819216,294.1675533699055,1.521445030138583,116.5299173057812,274.95712925636445,116.49225651897449,1.42165436329653,217.97739126417392,1.4209524505303213,274.20266396587624,217.42254398589702,253.69955159722534,1.4208678417144915,1.4115728979537272,272.51617113431877,1.361988684073325,44.82000212167376,177.7216412070231,45.09302687538706,1.2617305320359085,164.06300168757974,177.90777503086176,164.78758247762903,225.26711617109916,1.261573001943279,1.2517818238095455,176.40478093779097,1.2014117117673644,97.39289111485782,0.008395422211361147,0.0011176816197998717
36,115.837702887808,196.9983923179652,26.308914674156554,600.2007427390892,1.622151529837945,1219.7265304843045,1.6221917342125207,259.8908984100011,140.80504563969086,1.571838877696253,929.8801623340808,929.4997667960125,1.5712439076845357,256.4620001777694,929.5885330538803,1.5207711135322002,153.4629132040304,1.5207768698335928,255.80101552050775,1.5204013117868889,114.61792423281746,231.95160769014706,114.66242844527109,1.4188814946271329,234.18300971679093,1.4182830294466193,231.3180730623561,233.8345589713617,278.3393509848185,1.418146097620584,1.4113539729222004,229.98380442722203,1.3609267484890446,43.79785763296692,153.77460728014012,43.68933368222282,1.2590137387914744,165.5599423993994,153.30190716863729,165.07150459136668,227.62334593201837,1.2587046709770415,1.2515336084462765,152.0052750470422,1.2004827272439507,95.78184419590882,0.0072920562220019445,0.0010367479214205399
37,123.57307993640269,194.80245015293787,25.77366064973171,599.9357259763603,1.622150458957984,1219.306463786898,1.6221800920520137,276.203514931984,137.49217919299505,1.572019184685589,925.0428211231014,923.3315940343327,1.571361144851297,272.9379790366841,923.7536636197691,1.5215299246848686,195.8981919834919,1.5215039368489067,272.7493351823048,1.5210919494132977,114.85509692524892,249.27372201260914,114.7840576345039,1.42006878440582,226.76210395887665,1.4194462665167706,248.2812735699629,225.88345001887825,268.0797230185933,1.4192813998279996,1.4115003660512366,246.74465881103697,1.3616027810015958,43.560945565528975,163.81599638110697,43.73557392501354,1.2601146190192232,164.45201980420993,163.33854281950767,163.75145865699773,223.9433392587567,1.259866334999652,1.251682148765791,161.7523744591002,1.2011041206187794,97.07434044983816,0.007579559733874274,0.0009413915488094379
38,132.04573044379765,196.52361367183335,26.527879843433258,600.0012833403978,1.6221303625570223,1219.421297273844,1.6221612591599253,294.73609973996287,132.9981461367777,1.5721313890124495,921.7724095690257,919.6823003481488,1.5713785015176396,291.02802282947414,920.0517650889404,1.521775924466901,242.51423940440506,1.521673771558418,291.11051517202054,1.5212281509356618,116.49779551863186,274.1093968518243,116.39429350428505,1.4215583467233943,217.72818238763335,1.4208431949951004,273.71255600189096,217.5597872137222,251.87373899045426,1.4207487300918833,1.4115338750474558,271.5838179040832,1.3618119681720084,44.40982020772623,176.7635220613944,44.705548817677645,1.2616891122611225,164.5433214534488,176.524348998182,164.7411635794339,226.44879566648564,1.2614696451546488,1.2517423372183136,175.53753866049314,1.2012423760230622,95.52968672432452,0.008265903326518978,0.0009421911531317768
39,131.8404093790368,194.73551044543035,26.643875308159103,599.997085978451,1.6221532340491756,1219.3991432541147,1.6221882495115645,295.1475294248526,128.75856955367732,1.5720886976928405,918.3873273283477,917.1936864485745,1.5713345301310084,291.2170552468527,916.6766124136831,1.521490323408581,239.26469521581282,1.521360631339773,290.745809105323,1.5209392532448267,117.26724410281204,275.1738463172289,117.26403683161386,1.4215609490511403,217.73321889775673,1.420817395736181,274.4123072655582,217.81942981725368,251.12576715304402,1.4207313961777426,1.4114810594996277,273.2891637773447,1.361548972638839,44.771029454217825,176.90432731610392,44.90824851597409,1.261686076114239,164.56652223074795,176.8299785330115,164.88250522212877,228.81539971096905,1.2614213221157309,1.2516860490881212,175.70841719693925,1.2010017688452885,95.43920659428429,0.008712320986279295,0.0009264579652574015
40,130.87306275307358,193.44853186708394,26.554590628416808,599.9782596710095,1.6221658213061774,1219.3681956935627,1.6221982766063407,293.384057471258,125.74461973415885,1.5720625582187693,915.8464136433981,914.6308700403346,1.5713206618044635,289.30055390412974,913.8579046810718,1.5213745225967896,232.10921464021888,1.521241182840418,288.7968119186536,1.5208408368431006,117.37484549810408,272.5037887429271,117.44643642721059,1.4213928661204924,218.8859740766715,1.4206306226156713,271.7329598310816,218.8973279739281,253.18423478584117,1.4205554927117807,1.4114597260355621,270.7578668681189,1.3614454904650184,45.06665885836722,175.54394953736815,45.11506413572754,1.2615202990411158,164.91478413356117,175.70764360538578,164.7582965754851,229.9127234864709,1.2612332644001643,1.2516634736178651,174.31512299679036,1.2009065186000025,95.98777079231479,0.009044940409448102,0.0009443399897631082
41,128.67290989758237,195.65442545072725,26.509855398363317,599.947445552609,1.6221736404072635,1219.3284201991205,1.6222091700759718,288.4195215373142,132.00404095093242,1.5720235078830074,920.0548750986601,919.3572551723303,1.5713103278996432,284.555233150468,918.6496835312145,1.5212626839318868,225.58543185074817,1.5211176183731023,284.16272602788996,1.5207579649887266,117.20507196260606,267.05357468078245,117.2818446973707,1.421048415534012,220.88077940797808,1.4202821945891024,266.2449841456318,220.78386640638,256.82979285793755,1.4201835052973728,1.4114370583863378,265.1343870206166,1.361308572296606,45.050212225948165,172.34162069427254,44.96512503473231,1.261136477902927,165.01037212888374,172.7731159971428,164.52173239183028,229.95398306012535,1.2608272693385052,1.2516336448028558,171.05688665015725,1.2008050364915006,96.53022969836587,0.00926630663865666,0.0009127619971634114
42,127.82283573930563,196.24998502026432,26.50073613906778,599.9106267281433,1.6221791726169292,1219.2629085960857,1.6222126108071955,287.0802585292942,129.84309995379226,1.5720277727777,918.8601700459025,918.6318711109426,1.5713148391480982,282.7639054978037,918.2224845563056,1.5212893098868445,219.9239632184717,1.5211902410235825,282.32234403744644,1.5207925480255013,116.88888248018024,264.83558371282083,116.91320741991473,1.4209446116031215,221.11985971944858,1.4201918880192075,264.158122418383,221.31837758717762,256.5690572431502,1.4200658511437432,1.4114520662984147,262.8619830157316,1.3613734120389118,44.72320577851227,171.42768022787064,44.773743908238,1.2610790098858125,165.3630405441304,171.33694891944313,164.68897421879433,229.317279645479,1.260719626716159,1.251644230844103,169.84978530963787,1.2008790328481005,96.29888815293909,0.008722969897420777,0.0009244727687260204
43,114.3038050612761,195.0473535547811,26.3482339804777,600.0819446288377,1.6221734108105241,1219.5623553323455,1.6222034256242137,258.2012603118741,130.51737552862627,1.5718318301951966,922.0895409772436,921.8470354130795,1.5712455660046705,253.99532983830738,921.4792665398211,1.520830262727709,135.72643282565454,1.5208126021888402,254.27977605883044,1.5204155926347145,114.15108090127102,227.6768364868135,114.28368888464543,1.4187161631100336,235.44882939502202,1.4181366480336177,227.92778331555962,235.5244519989234,280.4088616596607,1.417991343464435,1.411359621241575,225.64149599028443,1.3609920487415252,43.24350638425699,151.66383728547655,43.34328730985847,1.2588161346948368,166.22217419752815,151.26474324625602,165.48205726116808,227.7967543187227,1.2585433471444047,1.2515473347880144,149.7567977415679,1.2005334124624896,94.4075578260705,0.007339159016410472,0.0010323033104124083
44,123.81559083756724,197.6429133722411,26.396981043764193,599.8487794776792,1.6221702049062419,1219.1593734963942,1.6221970198087126,276.4265672874822,138.30201127292437,1.5720195859592543,926.9420102293462,925.8739260017009,1.5713539608947933,273.11896548421566,926.1447849885523,1.5215042843555089,200.24899026221019,1.5214762864320375,273.14309416712626,1.5210498513664505,115.22526104169692,251.70849369356046,115.04218813999084,1.4202470746944438,225.50914817730816,1.4195762449218965,251.17250008502089,225.03015137055118,264.42244733967675,1.4194214800913965,1.411493371435932,249.23838039127364,1.361623562928984,43.63490297757358,165.29389263035318,43.849148633455826,1.260348566360447,164.69563911530594,164.65156067468394,163.84883056514124,224.8128496519384,1.2600491101573987,1.251681262479702,163.06970576853956,1.2011105592054545,96.77528215497755,0.0073408007004967385,0.0010822605268171717
45,134.48626399119712,197.49457914282524,27.38705437585868,599.8965456081137,1.6221507046865429,1219.2753216850458,1.6221742935919816,299.97745363449883,126.01659321874826,1.5721598012704676,917.6966330044735,915.2032939251567,1.5713786063621065,296.14056764948435,915.2351440894623,1.5218415861184915,248.91219849414938,1.52171476358353,296.66682957652876,1.5212444318551765,117.29498101061617,281.02818688506414,117.19047729148215,1.4220228429964696,215.57321991584888,1.4212692090988972,281.1495564124145,215.57741990754892,247.24309393172973,1.421226669061074,1.4115395729883642,279.4804281836166,1.3619046323432775,45.01211871241627,181.02837944777932,45.34781175251,1.2622268926065359,164.85606738635664,181.00483470780466,164.87898942727747,227.46321802711023,1.2620285785539083,1.2517685469837105,180.0931188032542,1.20127857327815,95.68088108642853,0.008625881193591364,0.0010626345400509957
46,122.56523209394251,198.43856212521953,26.860543277660362,599.9787265081271,1.6221888489578469,1219.37397214154,1.6222276990834659,273.1968518113615,138.83964070412028,1.571912413302669,927.8068942639635,927.8146141904663,1.5712533985863582,270.1862033819342,927.552842062102,1.5208389419830652,195.3799507992747,1.5207968436801058,269.27989968401295,1.5204140193569746,116.3215092638301,251.27861571556596,116.38313904322226,1.42003056813244,226.56486429129848,1.4192768230875106,250.32591886266695,226.50700607628747,265.2435422380189,1.4192081730587376,1.4113631532749396,249.45649435549336,1.360998820996683,44.564442242221354,163.82681109816116,44.44132053446352,1.26014781404856,165.2756350100456,163.9055939455193,163.768880300054,230.12511170917094,1.2598397107803523,1.2515504798587733,162.3994038679154,1.2005403795638403,97.11272505926584,0.007892331677864758,0.0010930522011555058
47,124.53076846827427,195.7903305098362,26.247746233422763,599.8642058841232,1.6221804642267557,1219.1973076524791,1.6222130419194962,278.68807506251454,136.79897983454003,1.5719981488138854,924.0954444842065,923.7152856329599,1.5713260025363371,275.22110427956386,923.5075581110308,1.5213016808253432,204.0653527686486,1.5212254589531595,275.1591640820527,1.520831237824789,115.95011753333688,254.3616961222812,116.01415294194524,1.4203369186289663,225.06849570204125,1.419650783690364,253.5226989250217,224.72185116719172,263.97089688873285,1.4194953189904107,1.4114527447934566,252.09367950335732,1.3613918068689081,44.23158048961288,166.15525477200435,44.27332081116688,1.2604143030085513,164.65907881310324,166.08330516683452,164.12570374557944,227.05954226912226,1.2601105703557083,1.251640401474281,164.304113182119,1.2009116929357384,97.42672869295971,0.00813673905298486,0.0009702867497636948
48,105.24454732377153,204.23139655992213,25.710391016029256,599.9870619584055,1.6222342033266017,1219.3782000738727,1.6222885498615944,238.58637133084616,145.62838599996735,1.5715877286997777,934.3825641702921,935.0133441402141,1.5710767692226546,233.30848365965971,936.8906446986896,1.5202064906654242,86.99871919948106,1.5199293105865315,235.50273094839207,1.5196333048166792,114.13232401215527,206.93137770140652,114.4716774162709,1.4173161032039858,247.59644745402028,1.4168539213553113,204.56455047652082,247.84085672245496,297.6333652984043,1.4168249822976473,1.4111622559983652,201.63001467243947,1.360132879119799,43.54354555546882,138.47881418233024,43.30929906926612,1.2573030188149248,172.54061656658564,138.4999148386336,170.7551933041727,227.18813973205044,1.2570361715167813,1.251302525589426,135.6247128668508,1.1997668617916182,102.91048857960581,0.007440494753321651,0.0010570777959112315
49,125.08775554708905,194.70276674214668,25.79882587843364,599.7739266529795,1.6221572826843893,1219.126040115202,1.6221809527124527,280.60125676616144,134.79929794934384,1.572089123564444,921.0593280978342,918.9050395686177,1.5714209842255773,277.5343283574579,919.3132540333761,1.521894020309074,201.77251427154889,1.5217962911743257,278.09923524236405,1.521400059631729,115.35408530862088,251.27131749688917,115.37523236533424,1.4202948140214011,226.51973378775074,1.4197349938492752,251.09519039126374,225.51721338603517,268.53332222073453,1.4195554997572148,1.4115587359425998,248.86297514594318,1.3618834867861627,43.70565818279094,165.2375782986776,43.9434054648994,1.260198611659736,162.55589886682242,165.28066094967258,162.8344407490452,219.47956106961377,1.2600625220193886,1.251745037591039,163.56065246642663,1.201364116192817,101.68418498032419,0.0080160821581137,0.000892053751220869
