,air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
28,2095.055975746844,199.56964771073703,26.123283186840634,599.8598785214081,1.622188726058786,1219.2376294031978,1.622199840769881,264.62256919692607,139.95706595584005,1.57197434203702,926.3496742480651,925.7745991197553,1.5713495379729039,259.48154122091984,927.3669324940514,1.5213671150674872,167.91801257961032,1.5213281731524217,260.86573702732574,1.5209518549274845,115.98321991789044,236.53054773035618,115.98289594196558,1.4191875761891013,230.61177503976705,1.4185818042761291,235.64599360989507,230.7526862494884,275.2081711615882,1.418448824397373,1.4114809314622487,7.122427242062466,234.07200641556992,1.3613835090569792,44.14441109456739,156.7302927187795,43.98035844956459,1.2592083774017795,168.13033603510996,1.4185307279975683,157.0727531987815,167.53004652496338,228.55707574918577,1.2590067678995602,1.2516418424673703,7.606874467764314,156.16439635064827,1.2009294932090033,102.4837409799744,0.006618839894543334,0.001731315527196812
29,2148.1545320560217,199.282069828488,26.153527706406873,599.8689912548547,1.6221704200001326,1219.2393627187507,1.622182854285515,272.3602393843291,131.24111078608655,1.572006887468649,918.1589929409037,916.9724532951683,1.571359817019683,267.05471180211254,918.2913803430902,1.5215858691090485,179.05106792011247,1.5215418234066298,268.461067694969,1.5211478511342431,116.00179095697939,241.99599234637898,115.98263551202629,1.419643100589031,228.07947460296597,1.4189988737310497,240.99431575663024,228.2473033861773,272.8066801901899,1.4188667963781811,1.4115079233500527,7.414988243185325,239.55700878225463,1.3615283678902392,44.156076712310714,160.19744049530217,44.025189108203186,1.2596573184964013,169.45345062401552,1.4189651116682584,160.52057456011153,168.89269460716753,229.37774773160186,1.2594474699435576,1.2516584473335406,7.963908083444114,159.55156238429652,1.2010404174810612,102.76160202390317,0.006268533470904327,0.0018845218983869936
30,2167.134685334681,197.50002966683297,25.88343046572379,599.8732384181052,1.6221770161863924,1219.2442827550967,1.6221887712325544,274.9734475924508,135.7480842662214,1.5720020836611261,919.827642348123,918.2113479637907,1.5713488642068643,269.88740872875184,919.4077546701534,1.521592073706316,187.27977903308286,1.5215378523180205,271.0669594731649,1.521137312744332,116.0821930470261,243.80844459776532,116.0519773474207,1.4197449224133736,227.47191444255856,1.4191119866670645,242.70051323694454,227.68454133454463,273.39317104656436,1.418972752511696,1.4115058487827834,7.511217329813417,241.2920796644412,1.3614756253521834,43.954135709046604,160.5160800295725,43.87217787882342,1.259680539380159,170.20827143033907,1.41908213757427,161.02896964265358,169.78075669497426,229.6285757818118,1.259473175901155,1.2516451175713879,8.000825292361439,160.09352655911678,1.2009955578563327,102.86549402293906,0.006487318424403354,0.0015873715168384524
31,2162.2479479112385,198.08028096494965,25.929773190610632,599.8635138931331,1.6221823874281522,1219.2480138377357,1.6221955805642059,273.937541429407,130.23159608635132,1.5719973638416835,917.6201902027352,916.1712998916216,1.5713465013610406,268.5569748132771,917.4230593851998,1.5215257900129273,182.81762977301835,1.5214814720151981,269.9149774814911,1.5210838842862666,115.96416967729465,243.74321839019825,115.90831892808606,1.419747146606867,227.14337589342526,1.4190989761672494,242.71940826280243,227.349314995087,271.69833180767625,1.4189644172389682,1.4114991066101061,7.509937073547666,241.37163604227186,1.361462615573217,43.8055479661408,160.7702514513855,43.667386504197154,1.2597445356904484,170.81643209704026,1.4190625699279573,161.0572368475208,170.2452029086428,230.14305831081805,1.259539221716914,1.2516502258029323,8.054628738196845,160.15514595148295,1.2009793680191323,103.22343705996614,0.006217745580174037,0.0017074190478405132
32,2112.9390765539783,196.07927113540282,25.621838359586175,599.8613239034764,1.6221829730605601,1219.2644753925983,1.6221940700081872,266.8324887520124,138.6877920638682,1.5719792366010106,924.7755474388559,923.6438902594905,1.5713491421985026,261.63524217965545,925.1764721982636,1.5214558631066273,171.39674008938408,1.5214164381405326,263.023856937813,1.5210286598710465,115.70670403613448,236.88298500372085,115.67860924310142,1.4192512652858427,230.02095075560035,1.4186547878242972,235.77313633715676,230.22643460487117,276.3183850473211,1.4185152268007375,1.411491781430629,7.1672577302202125,234.2524340734399,1.3614318343212148,43.73520471206429,157.0090574287796,43.58131276483151,1.259266506615842,169.98608823385572,1.4186048576297035,157.40964262982197,169.4074568880316,229.18624797391672,1.2590796162003344,1.2516451047246102,7.665605344959635,156.53916373017975,1.2009588662850184,103.5793520768619,0.006380015921484675,0.0016137477322855124
33,2032.7749772161224,195.8733272278062,25.757805338616713,599.860822971799,1.6221721287588824,1219.2604450481688,1.6221854820537014,257.9190431044971,134.2304596381271,1.5719631643719199,920.6553111888195,919.7098335177033,1.5713619246090165,253.0361785855248,921.2588678787969,1.5214797914977019,138.81834907974437,1.5214497427772886,254.54645590464452,1.5210743497805885,115.26995799379677,224.4701229719621,115.28359325149339,1.418445854506054,235.37287560363166,1.4179044943120165,222.9576801358479,235.54427395513144,285.3013373772261,1.417805188580021,1.4114965997865008,6.535905588605557,221.47566277594603,1.3614759427640115,43.76219885233626,150.49272544327604,43.69843196191128,1.258487208900014,169.71920227289206,1.417856717702545,150.8630861332285,169.24790906360388,228.52616738882662,1.2583213550624583,1.251643389348805,7.020139948615991,150.03744872674184,1.2010128810423832,104.19369480192238,0.005883366211571167,0.001910672367214827
34,2097.4964165336296,195.43750008404496,25.64907623948415,599.8359745491166,1.622170238748792,1219.205642137685,1.6221847256098088,266.64478360914273,128.179783911275,1.5719966693946963,915.1455876626893,913.9633015406348,1.5713704985240697,261.5735765712196,915.0309473343635,1.5216616678014723,158.53852265801567,1.5216118941432764,263.1537610537739,1.521229132121598,115.30739347108394,231.79910647314452,115.27225470953424,1.4190066384413877,231.82452246183624,1.4184362026765382,230.66539380040865,232.001098319371,280.7315167290196,1.4183256521950256,1.4115202044598782,6.941414555194389,229.09022853574353,1.361599468493236,43.61841402912492,154.96797122599867,43.52219909940036,1.259011062540992,170.17408051270166,1.4184091462124557,155.246491933973,169.70636795020044,228.2863811007977,1.2588246136296493,1.2516632896420308,7.439401739391352,154.3369277227119,1.2011045930839297,104.67679780947259,0.005605383381112338,0.0017739784119589499
35,2345.530897456232,198.1477051764138,25.93743387347508,599.7640287604792,1.6222070117790315,1219.1197988118784,1.622225923351448,296.2418855682215,130.63951723375226,1.5720718581607434,916.3236186077019,913.3192373586178,1.5713444449892107,290.9191408140781,914.4167758671836,1.5217870156817515,238.5128596416435,1.5217413986645882,291.8983478584041,1.5213251608390848,115.92348840846792,265.4278974135766,115.78854748014037,1.4213818738090604,218.47917125687445,1.4206450758433806,264.0209920270701,218.66315315259945,262.22724735254036,1.4204868563358368,1.411534194052956,8.717908723870842,263.0292448869028,1.361561357184327,42.83507646602461,172.2958230241623,42.64995986886395,1.2612288364072823,172.44020792753267,1.4206184317556894,172.9071059581809,172.360595570342,229.26902036290437,1.2609183079318396,1.2516670899551958,9.258238693070405,172.2251738776621,1.2010263989561154,104.877527230604,0.005951187441230036,0.0014069259472792386
36,2067.8108196055314,196.57428805298937,25.65403057361494,599.7161278827266,1.6222556584391543,1218.9999750182933,1.6222708647011561,261.6243804474798,138.47586572752547,1.5719300486531933,924.1536310839516,922.5504907789441,1.5713199534132545,256.60254422567897,924.1334546111386,1.5212276169869883,154.28059708803644,1.5211874826400187,258.1325467748353,1.5208057688299144,115.27339035445631,230.182139334483,115.28151543460783,1.4187206636924192,232.58394081126585,1.4181512814321102,228.81255357026689,232.8012218402653,281.58317807705913,1.4180334246911062,1.411456656916756,6.810575048907011,227.49013524024517,1.3612302470494395,42.93467638676379,152.53306905994614,42.883883409667845,1.2586224279334806,170.35444543620983,1.418138634126181,152.66488437651404,169.8176960062488,228.27105348546473,1.2584716776200593,1.25160980573258,7.210055146626161,151.93960681889908,1.200799693721755,105.13291183022002,0.006225425556870327,0.001254315615839334
37,2183.2975859892113,196.72752049748073,25.680948578386918,599.6909571129845,1.6222360830650455,1218.9472404195756,1.6222493658891322,276.27697251997114,135.33002706614846,1.5720020606266651,921.021813192794,918.9868704337478,1.5713448077543462,270.9839737057497,920.1957027726166,1.5215955016306126,192.3376147784632,1.521541843930385,272.3199803066832,1.521139737946038,115.55697797258227,244.470272071753,115.48913483365315,1.4198196715456124,226.38135915940433,1.419181717508034,243.07024185004073,226.58446488613842,273.093051194668,1.4190426326367294,1.4115086104396095,7.577788110391406,241.78129574409107,1.361486490684276,43.0044100422995,160.92056992427868,42.865099104272446,1.259705473375325,170.86162540131832,1.419159471347936,161.23899521286788,170.4386185406615,228.3966925714461,1.2595146481439132,1.2516532118731845,8.042480141540448,160.51031439172974,1.2009970138785329,105.64052074001661,0.00613864730223982,0.001361139737820214
38,2321.855866215354,198.77966888118,25.917935013207103,599.6525548047351,1.6222563334463616,1218.8940117000427,1.6222725493943753,293.15286333212214,131.3837404596048,1.572056459796123,918.6234216254294,916.6556589054766,1.5713378507684421,287.14897423903983,917.6690834242804,1.521658478899651,234.9759905787608,1.521611816491248,288.60596095986506,1.5211937111257754,115.93065010693417,264.8291330615001,115.81102393844303,1.4212941962375474,218.48703918253983,1.4205252938254338,263.5400196443146,218.57981649489892,259.16581207461707,1.4203693429752424,1.4115191856457336,8.662504378703824,262.4944779722724,1.3615078129115248,42.506301042181136,171.76806052879726,42.2951695217139,1.261140320414097,171.93794021425083,1.4205328579796166,172.0085159288792,171.66075487577774,229.48405403726613,1.260859104061975,1.2516732483652353,9.212920387744568,171.30099207717484,1.2009897339243059,105.55618644664291,0.005743923371769218,0.0015205363781447432
39,2318.2182310605162,198.35758999874943,25.830530767044273,599.6468366702727,1.62227618616302,1218.889299517057,1.6222920287217613,293.2209423845576,124.80293512107276,1.5720418426750105,913.3126016340049,910.8846308881845,1.5713264396858082,287.24397750206356,911.7521702038163,1.5215143426131303,229.52748534030212,1.5214598604725353,288.63299729191283,1.5210524450238252,116.18989492744886,265.70866037107965,116.08079945338038,1.4212886002101655,218.4184478223077,1.4205195314945414,264.83913997395854,218.546731824669,257.8247972288942,1.4203650168329038,1.4115010517518276,8.67895808969776,263.6498759931596,1.3613919682331141,42.32718138288793,171.4783977228999,42.24209453943759,1.2610930598173458,172.0346911115997,1.4205452236786922,171.57424059447902,171.72378091725312,230.0406847015564,1.2608142694195263,1.251656508356858,9.19363011811084,170.84624980518973,1.2009045564212342,105.42802075043062,0.005845012204830514,0.0013283882647178928
40,2301.684995767174,198.431361157109,25.85530476914958,599.66603985503,1.6222715048552236,1218.9426312951139,1.6222884303041052,291.4161890576922,121.84529117910635,1.57202921679155,910.7685555003551,907.7841858486897,1.571321355688141,285.755164062846,908.5478684422163,1.521454229287992,221.34560309377684,1.521398840453857,286.8805352857242,1.5209909133477817,116.34449555651553,263.9595214700223,116.23836915067399,1.4211216432586509,219.2977497294165,1.420370324356735,263.14953597412176,219.50605670000198,259.37507511996387,1.42021986308041,1.4114928021122362,8.569572680824534,261.96551393284676,1.3613374926082582,42.374897393503105,169.99293223592596,42.279070950865865,1.2608926959014428,172.27680775014264,1.420385384812982,170.18416237638576,171.874554835239,230.57331550681144,1.260641932861787,1.2516429496832606,9.042771339062522,169.42755775513217,1.200866306801799,105.52589626578018,0.0062596436252817435,0.0011134002404224951
41,2267.5834088878883,198.05397708753833,25.796473858221248,599.6862506142961,1.6222629568857894,1218.9976921039536,1.622279367231236,287.122930782203,128.23803182485693,1.5720176971809672,915.0900681012583,912.1864894872074,1.5713248810072749,281.68505985444,913.1169951701679,1.5214261184971465,214.44042152465278,1.5213678444958887,282.65449060962663,1.520954884728237,116.37897723571464,259.83568541291874,116.2911494053907,1.4207848587754874,221.0573753466027,1.4200658982806071,258.7818020001798,221.317212093457,262.3208746974486,1.4199082257938929,1.4114851121078646,8.333629468555964,257.6853815332945,1.3613154256202313,42.50851981000285,167.42002241666574,42.40389186527089,1.2605541174680577,172.16170860820424,1.4200656088810406,167.767824367165,171.69951926925376,230.69652332291713,1.2603290046684563,1.251635308425842,8.77396056050548,166.9586556604339,1.2008554218337368,105.70103783844128,0.0066788465022498906,0.0009928291857551612
42,2249.537446094493,197.4002415573106,25.684553002182774,599.6997178330986,1.6222501704559198,1219.0261866096646,1.6222647533717158,285.1804985847123,124.83649504425352,1.5720291347291235,912.9236941740336,910.8737326593634,1.5713405649068557,279.5302086616951,911.5374701002106,1.521496738693464,208.89239831647103,1.521435174838281,280.74733729454687,1.5210309491303877,116.41675697136432,258.3946944674059,116.3244158159914,1.4207161155043546,221.5867180843227,1.419979419686252,257.7726104949821,221.80584281059313,260.907688011156,1.4198356337687252,1.4114981510491906,8.250145040350704,256.4372830568411,1.3614188419451072,42.602744094729196,166.92135699755627,42.55998557359853,1.2605223577218871,171.6461997473087,1.420002651120796,167.02079745252598,171.10920015184206,231.0785082781462,1.260302022175196,1.2516585214217046,8.725346400939303,166.15104742099234,1.200954060448161,105.83962041225126,0.006342928164477528,0.0012090594127358747
43,2039.7939773284872,195.66425478701763,25.513449186061266,599.7044921041496,1.6222480397511663,1218.9976840385038,1.6222647135561106,259.0705527174403,125.08143709966129,1.5719444916114471,913.9275265449461,911.7033524874986,1.5713423333059762,254.12445954452397,912.9957778357982,1.5212385497466896,134.59018718837777,1.5212105000312335,255.4524968669473,1.520830072210447,115.66199543005735,228.50387624260298,115.7099201289912,1.4185919098493454,234.07425007257382,1.4180295256165942,227.57449898369714,234.3995772409486,281.62348447664573,1.4179200393809412,1.4114657377989428,6.6998059255025675,226.06981351832778,1.3612908724978747,43.024605455382975,150.92762433840866,43.01837913631852,1.2585117662123952,170.69711832723902,1.4180119806213762,151.12607138431247,169.9560859973653,230.37882208223067,1.2583900776570216,1.2516210249234547,7.105265407396509,150.27413721561228,1.2008735972038567,106.18624291294083,0.006524190560551438,0.0011343012801309207
44,2184.179926373798,195.91714052026396,25.528401249895424,599.7230027162788,1.6222146840377825,1219.0570873638837,1.6222273030669208,275.9183692210743,135.38649175738811,1.572030528843552,921.9993783442446,920.7390691243005,1.5713676034186017,270.4449292528689,921.8950134944372,1.5216203842970735,194.7966039855836,1.5215728524290553,271.7843650910171,1.5211721813447687,115.94551659890772,247.81116175971778,115.88234519472043,1.4200380833375081,225.42390757167757,1.4193582396470559,246.84000358386422,225.64349653980787,267.840164790964,1.4192167264652196,1.4115157605397322,7.723370781047635,245.36419443835365,1.3615704934948187,42.98125634157844,162.50726054431803,42.841340490931145,1.259994553603232,170.81499719469784,1.4193469822403733,162.7594445729377,170.26621876935783,230.02300747108748,1.2598017438671176,1.2516764527108097,8.251712373661935,161.85494291771587,1.201085932082859,106.65886721739483,0.006111603516088621,0.0015235916328963778
45,2366.933974546955,197.50619685270522,25.797870397583292,599.6819042356063,1.6222441336028177,1218.9956801663202,1.6222614045243477,298.68280439088204,120.6246132336704,1.572082995127024,911.3649542722349,908.8703868295554,1.571344161818962,292.43273957972036,909.5720215069015,1.5216705024298394,240.21657287859506,1.5216311891960852,293.6130056623632,1.5212100598895224,116.34031410806053,272.58576471354667,116.19006195267696,1.4218706875514908,216.05145901039947,1.4210439558313237,271.56701031231626,216.22887088854492,253.59232962995767,1.4208881970326488,1.4115251838183964,9.07256840129258,270.4484979365736,1.3615319350684,42.39655288417175,175.85897038901228,42.19940075780909,1.2617735600105344,173.10234461704593,1.4210445762875454,176.15812811384595,172.85726173036488,231.79258408057194,1.2614743861691966,1.2516749121166275,9.730808003939273,175.4758544409052,1.2010066079656259,106.63507302728246,0.0055818669324422514,0.0018084497134361627
46,2165.250799547592,197.43103600335874,25.687573164268905,599.6992510414316,1.622258545573538,1219.0430115298398,1.6222743985511114,273.2663618453302,135.32797826818143,1.571978272889115,922.2998627789941,920.3943229034297,1.5713288951233433,267.9202220642887,921.856813998105,1.5212640356306266,187.00143461997592,1.5212171281650064,268.93638358421913,1.5208211576512436,115.96632621186241,246.47435425004093,115.90797773675246,1.4198294847717265,225.89063261179712,1.4191486043993542,245.3990877068767,226.20942679064296,268.8292115079174,1.4190021750007067,1.4114628087495407,7.618726230773538,244.26350668174462,1.3612628019858481,42.453062491785815,160.68088984228663,42.35325152667922,1.2596962207892295,171.15079224778478,1.4191382739759795,160.83903886257474,170.60206620543713,230.17914051962381,1.259524742997445,1.2516236639858282,8.0751686358271,160.11315017239082,1.2008297252658484,106.77196043219145,0.006282756806758903,0.0012635952487273874
47,2197.4079480453806,196.36474201104357,25.60012695198167,599.6951226384591,1.6222404236956258,1219.0144379379135,1.6222547717678393,278.15857186599663,134.3899526107664,1.572011915013197,919.8686524175191,917.927250583783,1.5713463165975052,272.8757330167864,918.9568914222328,1.5215225261208165,197.1731095660661,1.5214663803191362,273.9262515366164,1.5210643118904719,116.02204878537238,249.27007462057492,115.95044621818626,1.4200876070539221,224.9119055195277,1.4194077191390921,248.1557101651647,225.21203670473048,268.4018815576377,1.4192720068434252,1.4114977175620271,7.784828577210591,246.84120475379606,1.3614399019330283,42.675751516347454,162.5132329733056,42.61019916191066,1.2599485710512124,171.21876823725887,1.4194019316001096,162.86266800985612,170.8133762592984,230.11140178890608,1.259759443136074,1.2516481947156277,8.25305839019204,162.07590368635857,1.2009747717799766,107.18773403406263,0.006289101858128545,0.0012630406562286808
