air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2186.985135710484,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.97175730000001,259.84022795,127.97175730000001,1.420835373,234.30990200000002,1.420131395,259.84022795,234.30990200000002,271.46558189999996,1.419980658,1.411445,8.535658134,257.97508765,1.361375,50.06463027,172.85450315,50.06463027,1.260628404,155.0001947,1.420131395,172.85450315,155.0001947,210.94038565,1.260378387,1.251615,8.763387466,171.0692911,1.200914978,92.82260135,0.008227971499999997,0.00408798,2182.6516749110287,267.74683102463547,36.11597344465011,599.6393871492321,1.6221921234852315,1218.9150488619061,1.6222452620543562,280.9161612430478,155.35307659766858,1.5720290136650716,943.6291120281924,944.8793231174136,1.571327007446563,277.62239637013846,945.137756546581,1.5214374027644357,233.14011186770213,1.5213201438361164,277.81966416441736,1.52091853696442,125.77781206008972,256.7946647102173,125.78006430603034,1.4206405432476952,233.53952160030093,1.4199647217250013,256.8085477831278,233.53707562043104,272.0024585180263,1.41980905018334,1.4114603230262295,8.352770890754595,254.8819621296444,1.3614625919596697,51.3230621966823,173.9961175039581,51.23642412622707,1.260713610295944,154.35886900769205,1.419961149933192,174.1273018281465,154.17181088247528,209.94031869930424,1.2604458360485735,1.2516155121192971,8.845985299748799,172.3666873154123,1.2009821235956923,116.6984037808434,0.010062353494188925,0.003905136268560875
2186.985135710484,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.97176055,259.84022685,127.97176055,1.420835373,234.30990565000002,1.420131395,259.84022685,234.30990565000002,271.46558704999995,1.419980658,1.411445,8.535658155,257.97508645,1.361375,50.06463188,172.85450244999998,50.06463188,1.260628404,155.0001967,1.420131395,172.85450244999998,155.0001967,210.94038665,1.260378387,1.251615,8.7633874295,171.06929044999998,1.200914978,92.80814704,0.008227903499999996,0.0040879485,2182.6517235134465,267.7467855613017,36.11596935407327,599.6393869912349,1.6221921235213548,1218.915050272904,1.622245262076348,280.9161619453979,155.35306624832015,1.5720290137261916,943.6291060745597,944.879319777854,1.5713270075208465,277.62239637013846,945.1377515372416,1.5214374029388322,233.14010523714305,1.5213201439350348,277.8196648607668,1.5209185371353329,125.77781791283843,256.79465968504957,125.78007015877903,1.42064054313458,233.53952896166305,1.4199647216464555,256.8085389890841,233.53708164336368,272.00247146876904,1.4198090500286575,1.4114603230812972,8.352770735518225,254.88195496649968,1.361462592105131,51.32303379984119,173.996099339835,51.23639634670881,1.2607136092331421,154.35885414175186,1.419961149880828,174.12728517770037,154.1717960165351,209.94032593465255,1.2604458350414587,1.2516155122058457,8.845984100419992,172.36666941904033,1.200982123867399,116.69851444854474,0.010062346228210105,0.00390512613204222
2186.985135710484,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.97176365,259.84022575,127.97176365,1.420835373,234.30990905,1.420131395,259.84022575,234.30990905,271.46559185,1.419980658,1.411445,8.535658176,257.97508535,1.361375,50.064633459999996,172.8545018,50.064633459999996,1.260628404,155.0001987,1.420131395,172.8545018,155.0001987,210.94038765,1.260378387,1.251615,8.7633873965,171.0692898,1.2009149785,92.79383881,0.008227835499999999,0.004087917500000001,2182.651740177133,267.7467653553756,36.11596389997082,599.6393861222506,1.6221921237658814,1218.9150508155954,1.622245262312759,280.9161577312971,155.3530588559284,1.5720290135261632,943.6291060745597,944.8793214476337,1.5713270073526164,277.62239323656587,945.1377515372416,1.5214374018924544,233.14010302695667,1.5213201429705794,277.8196613790195,1.5209185361342716,125.77782142448767,256.79465382235384,125.78007308515336,1.4206405427952347,233.539534315381,1.4199647212013626,256.8085352202083,233.5370856586521,272.0024804779814,1.4198090496161713,1.4114603229050806,8.35277049157536,254.88194991016223,1.361462591208118,51.323005403000074,173.996080166594,51.23636733254529,1.2607136080558847,154.35884670878178,1.419961149514281,174.1272649953414,154.17178858356502,209.9403428171319,1.2604458340982874,1.2516155119894743,8.845983143812491,172.36664853993972,1.2009821229164257,116.6986210311967,0.010062337555919674,0.0039051151846316214
2186.985135710484,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.97176665,259.84022475,127.97176665,1.420835373,234.30991235,1.420131395,259.84022475,234.30991235,271.46559655,1.419980658,1.411445,8.535658196,257.97508425,1.361375,50.064635025,172.85450114999998,50.064635025,1.260628404,155.0002006,1.420131395,172.85450114999998,155.0002006,210.94038865,1.260378387,1.251615,8.7633873665,171.0692892,1.200914979,92.77967495499999,0.008227768999999998,0.0040878864999999995,2182.651791556832,267.74672494352336,36.115959809393985,599.6393859247542,1.6221921238659152,1218.9150524436695,1.6222452623787342,280.9161577312971,155.353052942015,1.5720290134428179,943.629100120927,944.8793130987349,1.5713270072739633,277.62239637013846,945.1377431883425,1.5214374010703005,233.1400941862112,1.5213201419813944,277.8196634680679,1.5209185353773715,125.7778272772364,256.794649634714,125.7800795231769,1.420640542455889,233.53954033831363,1.4199647209133612,256.80853187009643,233.53708967394056,272.0024911764211,1.419809049409928,1.4114603227398774,8.35277049157536,254.8819486460779,1.3614625904080793,51.322978858126866,173.99606351614784,51.236342022317544,1.2607136069113287,154.3588318428416,1.4199611493310074,174.12724985857216,154.17178115059494,209.94034522891465,1.2604458330911725,1.2516155118596513,8.845982230038162,172.36663263205352,1.2009821222371593,116.69872260037896,0.010062331930654202,0.0039051062645419766
2187.0163100940217,265.0000002,35.614817785,599.9998839,1.622143232,1219.446952,1.622195022,281.0838179,154.72883965,1.5720150314999999,943.2272184999999,944.8663670000001,1.5713150455,277.82023675,944.8663670000001,1.5213134015,233.85894885,1.521203452,277.82023675,1.5207933644999998,127.87224524999999,259.10540405,127.87224524999999,1.420794947,234.4979863,1.4200946365,259.10540405,234.4979863,272.03339565,1.4199445915,1.411444602,8.500132592,257.22624770000004,1.361374172,50.042381809999995,172.47491715,50.042381809999995,1.260595134,155.1964178,1.4200946365,172.47491715,155.1964178,211.12272875,1.260346091,1.2516146195,8.730931311500001,170.69419145,1.200915031,92.76431604,0.008214318000000002,0.0040484865,2182.2041660646914,263.2564907938017,35.4974669777921,599.7214042358338,1.6221803075101073,1219.029270206519,1.6222311839988417,280.56167670230775,154.19413586075444,1.5720282886315293,942.3986382944458,943.5427453894279,1.5713292177185891,277.2863899983008,943.7860213552262,1.5214458105345818,230.57437944959693,1.5213277927340216,277.4530370436444,1.5209279839801155,125.69600819115223,256.03616756011127,125.7029057644195,1.420601642740614,233.7788086991257,1.4199286576686478,256.0966790601889,233.76063884975554,272.53289335081917,1.4197737507997767,1.4114619146929632,8.31596193022663,254.1164958449032,1.361468324782684,51.321681863275245,173.6690810455279,51.23915022295242,1.2606839257010731,154.44089926557538,1.4199260143929484,173.80514798691016,154.22346259161185,209.99315603612274,1.260418556101511,1.2516164111712984,8.816301512890293,172.06319914834944,1.2009900501837147,116.6542146876178,0.010120611963805216,0.0038627824288719644
2187.0167491573534,265.0000001,35.61725748,599.9999253999999,1.6221432185,1219.482472,1.6221950105,281.084027,154.73183410000001,1.5720149905,943.22786465,944.86711225,1.571315003,277.8204447,944.86711225,1.5213149430000001,233.8603124,1.521204993,277.8204447,1.5207949055,127.8120092,259.03474905,127.8120092,1.4207915455,234.47254470000001,1.42009163,259.03474905,234.47254470000001,272.0609002,1.419941656,1.4114449699999998,8.496685687,257.15323075000003,1.3613742420000001,49.984424495,172.41049629999998,49.984424495,1.2605870355,155.18688865000001,1.42009163,172.41049629999998,155.18688865000001,211.02265269999998,1.260338213,1.2516146775,8.7235347645,170.6330403,1.2009146145,92.732431915,0.0082398485,0.003961574500000001,2182.1978463617156,263.8275506779136,35.5778468126414,599.7216282362817,1.6221803283726863,1219.039410720967,1.622231503962146,280.60538254643507,154.34139673969526,1.5720280341175994,942.5340298554165,943.6940508142334,1.5713286331540999,277.328787235233,943.9556375897748,1.5214432260561712,230.88606877191455,1.52132543261275,277.4990208284754,1.5209251968544821,125.71030879738832,256.1345134437359,125.71419220496492,1.4206067105691609,233.7479732916111,1.4199331994094777,256.18087490886467,233.73143833384756,272.46682823353876,1.4197783482309092,1.411461656342695,8.320543088558718,254.22044065917686,1.361466024247059,51.313835692611725,173.66916833423042,51.2312744208641,1.2606832284213145,154.46079732649906,1.419931040303194,173.80396883258734,154.2499239651226,209.97562237542024,1.2604179458218097,1.2516162321340651,8.815858175285674,172.0657066289096,1.200988190646196,116.6640464730502,0.010105866467382232,0.0038657028755043517
2187.0167695582754,265.0,35.618303255,599.9999466500001,1.622143211,1219.497697,1.622195004,281.08408625,154.7331211,1.572014988,943.2281453999999,944.8674358000001,1.571315,277.82050375,944.8674358000001,1.5213150385,233.86086265,1.521205089,277.82050375,1.520795001,127.774721,259.0436797,127.774721,1.4207913155,234.4322865,1.4200914195,259.0436797,234.4322865,272.00867704999996,1.4199414475,1.411444998,8.496449632000001,257.16266744999996,1.3613745315,49.93294786,172.36112565,49.93294786,1.2605826275,155.16902770000002,1.4200914195,172.36112565,155.16902770000002,211.00371984999998,1.2603339535,1.2516148415,8.719112321499999,170.5843098,1.2009145989999999,92.69044109000001,0.008243827000000002,0.0039058125000000004,2182.2429785670342,264.00553962965694,35.60399446154704,599.7162596118975,1.6221815190290818,1219.03286380044,1.6222328169789053,280.6214298422925,154.38335004131093,1.57202753612464,942.581286814882,943.7491001139551,1.571327999938352,277.3430909495111,944.0156528162184,1.5214379977298669,231.00946347682287,1.5213203982668686,277.51601802246864,1.520919910274057,125.7103134795873,256.21321301514905,125.71278754528284,1.4206099189114638,233.71321695494254,1.419936095785934,256.25434244308775,233.69878132381425,272.39807893405214,1.4197811082544587,1.4114609242171883,8.324037015710083,254.30197367909327,1.361461619015594,51.29934219183768,173.65918815771965,51.216746967458846,1.2606814549811176,154.45412251936068,1.419933965767779,173.79346593297925,154.24635118416734,209.97313100382385,1.2604162848654168,1.2516156699492484,8.814701751038921,172.0546650645317,1.2009842699195568,116.65004088125792,0.01009735610327476,0.003865096457545569
2187.0167695582754,265.0,35.61868377,599.99995435,1.622143208,1219.503237,1.622195001,281.0841069,154.73358965,1.572014988,943.2282478,944.8675538,1.571315,277.82052435,944.8675538,1.521315044,233.8610606,1.5212050945,277.82052435,1.520795007,127.74051134999999,259.0586412,127.74051134999999,1.4207912905,234.39315375,1.42009139,259.0586412,234.39315375,271.95364545,1.419941416,1.411444999,8.496416935500001,257.1783574,1.3613746815,49.88960247,172.3281175,49.88960247,1.26058037,155.14795550000002,1.42009139,172.3281175,155.14795550000002,211.01843975,1.260331793,1.2516149165,8.7168771815,170.550489,1.200914632,92.64742427499999,0.008240600999999998,0.0038730315000000005,2182.317473576004,264.0475275441423,35.610614378395105,599.7093269145565,1.622182987912477,1219.0210603710002,1.6222343482526753,280.6292912473404,154.38970306277423,1.5720270204847298,942.597879589185,943.7707404598782,1.5713274114259184,277.34863075764804,944.0372998418601,1.5214325039723955,231.0655933698168,1.5213150833881148,277.5232391663791,1.520914451828494,125.70655484435572,256.27886766976155,125.70829380484996,1.4206123196679656,233.6809052597144,1.419938284988351,256.31820646291357,233.66832803791544,272.33506230900264,1.4197830737519455,1.4114601047542572,8.326921551403547,254.36936412317996,1.361457016077587,51.283500458433494,173.65122318975207,51.20094165621359,1.2606799228459902,154.4385380587443,1.4199360723007393,173.78478146391436,154.2330882878749,209.97429348311664,1.2604148410302232,1.25161499137393,8.813849285256135,172.04449246843674,1.20098008892061,116.63100585094513,0.010092663976521764,0.003863091260320739
2187.0167695582754,265.0,35.61882222,599.99995715,1.622143207,1219.5052529999998,1.6221950005,281.08411435000005,154.7337602,1.572014988,943.2282850500001,944.8675967500001,1.571315,277.8205318,944.8675967500001,1.521315044,233.86113245,1.521205094,277.8205318,1.520795007,127.7079799,259.07321595,127.7079799,1.4207912784999999,234.3558021,1.4200913725,259.07321595,234.3558021,271.90085,1.419941396,1.411444999,8.496397341,257.1936393,1.3613747655,49.853020965,172.3039534,49.853020959999995,1.260579108,155.1275333,1.4200913725,172.3039534,155.1275333,211.04575104999998,1.2603306,1.2516149520000002,8.7156485115,170.52504875,1.2009146775,92.606919065,0.008232706999999999,0.0038538569999999983,2182.403956718524,264.04142030297135,35.61015214321251,599.702217852906,1.622184477283325,1219.0080611753267,1.622235874666271,280.63445633022445,154.38339587413972,1.5720265135182738,942.6033844668098,943.7799042113,1.571326853734542,277.351245549874,944.0449440938957,1.5214271696629689,231.0970841051837,1.5213099140679371,277.5271951276669,1.5209091932411618,125.70132073117044,256.3366918566762,125.70264590237831,1.4206143264725872,233.6505971934139,1.4199401060204113,256.37587193827915,233.63958593410348,272.27651932096353,1.4197846628298518,1.4114592918388797,8.329453478771358,254.42879294260027,1.3614525025620912,51.26761180850921,173.64566900456344,51.185130171742045,1.2606787883622574,154.4225794719669,1.4199377976771033,173.77857135205923,154.21950825152544,209.98100788633477,1.2604137580778947,1.2516142797110978,8.813393768753036,172.03650173835658,1.2009759678103324,116.61067641703173,0.010089402829710015,0.0038604798062089646
2187.0167695582754,265.0,35.618872605,599.9999582,1.622143207,1219.5059860000001,1.622195,281.08411705000003,154.73382220000002,1.572014988,943.2282986,944.86761235,1.571315,277.82053444999997,944.86761235,1.521315044,233.86115855,1.521205094,277.82053444999997,1.520795006,127.67696315,259.08712364999997,127.67696315,1.4207912685,234.32018535,1.4200913565,259.08712364999997,234.32018535,271.8504893,1.4199413775,1.411444999,8.496378969,257.2082222,1.3613748195,49.82206467,172.28526035,49.82206467,1.2605783525,155.10898135000002,1.4200913565,172.28526035,155.10898135000002,211.07559605,1.260329897,1.251614971,8.7149259125,170.50499415000002,1.200914723,92.569986485,0.008223012499999998,0.0038424014999999985,2182.4898705184337,264.01512481586195,35.606753555623676,599.6949179702071,1.622185938705875,1218.994433217396,1.6222373607415201,280.6383930027245,154.3723220713098,1.5720261305972154,942.6036724737911,943.7831719703256,1.5713264288640725,277.3527099727905,944.0457372393121,1.5214226882760136,231.11639229329188,1.5213055813015317,277.52977719146827,1.5209048053940586,125.69434952216339,256.3861252696853,125.69553949493678,1.420616117198943,233.6221267907858,1.4199417352174406,256.42615345304256,233.61253895122462,272.22442974434995,1.419786068119306,1.4114586605534052,8.331643908302267,254.4803098580057,1.3614487505501311,51.25208490964778,173.64077024148241,51.16982118788971,1.2606779861921327,154.40855593506888,1.4199393319908036,173.77298083862448,154.20842817078196,209.9898518937345,1.2604129686116579,1.251613702146602,8.813123876938278,172.029102582794,1.2009725062678938,116.5901085647819,0.010084886469861994,0.003857591342114878
2187.0167695582754,265.0,35.61889093,599.9999586,1.622143207,1219.506253,1.622195,281.08411805000003,154.73384475,1.572014988,943.22830355,944.86761805,1.571315,277.82053544999997,944.86761805,1.521315044,233.8611681,1.521205094,277.82053544999997,1.520795006,127.64738270000001,259.1003857,127.64738270000001,1.4207912575,234.28621900000002,1.420091341,259.1003857,234.28621900000002,271.80245690000004,1.4199413600000002,1.411444999,8.496361338,257.2221285,1.361374858,49.795846389999994,172.27041400000002,49.795846389999994,1.2605778884999999,155.09255435,1.420091341,172.27041400000002,155.09255435,211.10464274999998,1.260329474,1.2516149825,8.7144913255,170.48883725,1.200914764,92.536737105,0.008213189500000002,0.0038352569999999995,2182.5767702531075,263.9682016039209,35.60081812863302,599.6850008253534,1.6221877814818095,1218.975893033977,1.6222392141942623,280.64130494637936,154.3596056790348,1.5720258746358575,942.6004292323839,943.782883098424,1.5713261390976319,277.35391639823166,944.0409282734182,1.521419102364226,231.13130221052833,1.52130206536084,277.53162112484097,1.5209012942935523,125.68544749135178,256.428180898861,125.68702023396504,1.4206177820846655,233.59414089962857,1.4199432742700708,256.47016177866595,233.58646099128737,272.1797339157016,1.4197874607505854,1.4114582256669994,8.333575137448884,254.5265340521921,1.3614458850901852,51.235754256718366,173.63443954003245,51.153881917634166,1.2606771939142405,154.39542930989472,1.4199407471374308,173.7650955909748,154.1992286314706,209.99132308122122,1.2604121423617458,1.2516133310321529,8.812692546899456,172.0198213254469,1.2009697866204025,116.57147851140971,0.010079288207085448,0.003851426189473104
2187.0167695582754,265.0,35.6188976,599.9999587,1.622143207,1219.50635,1.622195,281.0841184,154.733853,1.572014988,943.22830535,944.86762015,1.571315,277.8205358,944.86762015,1.521315044,233.8611716,1.521205094,277.8205358,1.520795006,127.61916875,259.1130359,127.61916875,1.4207912485,234.2538218,1.420091326,259.1130359,234.2538218,271.7566376,1.419941343,1.411444999,8.496344502500001,257.2353935,1.3613748879999998,49.773648065,172.25852544999998,49.773648065,1.2605776149999999,155.07815835,1.420091326,172.25852544999998,155.07815835,211.13174615,1.2603292325,1.2516149905,8.7142422125,170.47573369999998,1.2009148005,92.50693306,0.008204083499999999,0.003830556,2182.6694578414404,263.9053030816381,35.592368360413154,599.6754052639324,1.6221895724180697,1218.9583112435728,1.6222410051684746,280.64395702048466,154.3439678135432,1.5720255932570004,942.5937872109158,943.7792196015911,1.5713258348939936,277.35470396947204,944.0335344883564,1.5214158197276029,231.14141160297416,1.5212988284383304,277.5328599305321,1.5208980632643672,125.67587590608596,256.46583448105883,125.67797773726173,1.420619259764771,233.56768550257868,1.419944569621259,256.50915833695376,233.56147652823313,272.13885574078904,1.4197886854870274,1.4114577899490708,8.335307131803194,254.56844266237036,1.3614432257371878,51.2187383756665,173.62655479694175,51.13731791687906,1.2606763954884486,154.38745868830446,1.4199419714177588,173.7563647024843,154.19439472325718,209.99563052523976,1.2604113413216798,1.2516129581723079,8.812298895773987,172.0093544334575,1.2009671871578098,116.55078810767854,0.010075464937416205,0.0038413339496958976
2187.0167677842824,265.0,35.61890003,599.9999587,1.622143207,1219.506386,1.622195,281.0841185,154.733856,1.572014988,943.228306,944.8676209,1.571315,277.8205359,944.8676209,1.521315043,233.8611728,1.521205093,277.8205359,1.520795005,127.5922551,259.12510505,127.5922551,1.4207912385,234.22291725,1.4200913119999998,259.12510505,234.22291725,271.7129233,1.419941327,1.411444999,8.4963284725,257.2480495,1.3613749125,49.754873225,172.2490403,49.754873225,1.2605774795,155.06558305,1.4200913119999998,172.2490403,155.06558305,211.15659599999998,1.260329122,1.2516149964999999,8.714125768,170.46513905,1.2009148325,92.48022449000001,0.008196034000000005,0.0038272989999999997,2182.769584377002,263.81464919408353,35.57986346702209,599.6645775025511,1.622191543337144,1218.9386460066098,1.6222429625871615,280.64619962446193,154.3225431837958,1.572025349677957,942.5802962792435,943.76854636925,1.5713255664097474,277.3545479871928,944.0190274412432,1.5214130287888878,231.14084579526406,1.5212961017312725,277.5334908231437,1.5208953552592024,125.66509280183395,256.4999813336721,125.66794027328362,1.420620656539247,233.541544636456,1.4199457781138807,256.5447461564288,233.5365804015244,272.1012670545378,1.4197898466361198,1.411457436843755,8.336900389196167,254.60653458050163,1.3614410603232563,51.20032734546439,173.61632183638488,51.11951062835112,1.260675584276333,154.3848026403266,1.4199430917034446,173.74544150525065,154.19573265787287,210.00579377781202,1.2604105466440227,1.2516126944328856,8.81180704246358,171.996392488944,1.2009650204333062,116.52894609139092,0.010071915964838519,0.003829001413554034
2187.0167677842824,265.0,35.618900915,599.9999588,1.622143207,1219.5063985000002,1.622195,281.0841186,154.73385704999998,1.572014988,943.2283063,944.8676212,1.571315,277.820536,944.8676212,1.521315043,233.8611733,1.521205093,277.820536,1.520795005,127.5665789,259.13662155,127.5665789,1.42079123,234.19343315,1.4200912985,259.13662155,234.19343315,271.6712125,1.4199413120000002,1.411444999,8.4963132225,257.26012615,1.361374933,49.739019354999996,172.24156785,49.739019354999996,1.2605774515000001,155.05459515,1.4200912985,172.24156785,155.05459515,211.1792074,1.2603291125,1.251615001,8.714111494,170.45665885,1.2009148605000002,92.45624399,0.008189114499999999,0.003824952,2182.8736699266674,263.7105709943604,35.565320102840545,599.6539476128405,1.6221934725616263,1218.9196679254992,1.622244865405859,280.6481212544281,154.299449351993,1.5720251111218493,942.5638783929006,943.7544016647503,1.5713253041412742,277.3540459192314,944.0016183167954,1.5214105132966704,231.1345754965389,1.521293649931097,277.5335019647351,1.520892915324831,125.6541803518351,256.53226301150994,125.65774946729022,1.4206219651970002,233.51603350140243,1.419946891827901,256.5785894051552,233.5121346563348,272.0644813143378,1.419790944829482,1.411457106305196,8.338383295706846,254.64235957401235,1.3614391126653222,51.182108302601094,173.6056398183409,51.102000889329894,1.2606747353429275,154.38324419426496,1.4199441039362886,173.73420043586322,154.1988817595332,210.01642973980626,1.260409736204217,1.251612475727563,8.811252110169011,171.983000534382,1.2009630989693187,116.51135828266231,0.01007130752415136,0.0038141988623239783
2187.0167677842824,265.0,35.61890123,599.9999588,1.622143207,1219.506403,1.622195,281.0841186,154.7338575,1.572014988,943.2283063,944.8676213,1.571315,277.820536,944.8676213,1.521315043,233.8611734,1.521205093,277.820536,1.520795005,127.5420807,259.147612,127.5420807,1.4207912215,234.165301,1.420091286,259.147612,234.165301,271.63140910000004,1.4199412974999999,1.411444999,8.496298718,257.27165134999996,1.36137495,49.725659875,172.23580045,49.725659875,1.2605775065,155.04497709999998,1.420091286,172.23580045,155.04497709999998,211.19972285,1.260329184,1.251615005,8.71417902,170.44997745,1.2009148845,92.434643875,0.008183274500000002,0.0038232185,2182.96630335802,263.6265522277967,35.553668094720024,599.6453417455164,1.6221950672929444,1218.9047181883911,1.6222464383924593,280.6494269233268,154.27999109844902,1.572024833610208,942.5513832062956,943.7430137666643,1.5713250114646722,277.35400901271,943.9875904964919,1.5214079832735041,231.13000262094414,1.5212911531971915,277.53331743212794,1.520890399468504,125.64437524189512,256.56445423632766,125.64845647294361,1.4206231702412522,233.49170687643633,1.4199479164055269,256.61203022169497,233.4888560216495,272.0269692063916,1.4197919672542567,1.4114567297134921,8.339798918339536,254.67774593024987,1.3614370566385052,51.1653004592765,173.59680448614273,51.08564369165518,1.2606739644028262,154.38010995854484,1.4199450372306013,173.7248872863164,154.1996399224821,210.0260189880804,1.2604090148860934,1.2516121959131883,8.81084135433032,171.97187694496594,1.2009610788758251,116.50063317120457,0.010071645346715006,0.0038007528089946036
2187.0167677842824,265.0,35.61890135,599.9999588,1.622143207,1219.506405,1.622195,281.0841186,154.7338576,1.572014988,943.2283064,944.8676213,1.571315,277.820536,944.8676213,1.521315043,233.8611735,1.521205093,277.820536,1.520795005,127.518704,259.15810145,127.518704,1.4207912135,234.1384563,1.4200912735,259.15810145,234.1384563,271.59342219999996,1.4199412835,1.411444999,8.496284921,257.2826513,1.3613749645,49.714431105,172.2314753,49.71443111,1.260577632,155.0365414,1.4200912735,172.2314753,155.0365414,211.21833205000001,1.2603293205,1.251615008,8.714312532000001,170.44482255,1.2009149049999999,92.41510955000001,0.008178411499999998,0.0038219265000000017,2183.039438887927,263.56546971312434,35.54523537057031,599.6388084452005,1.62219628487785,1218.8935532896542,1.6222476423301946,280.6497977641975,154.26570604064628,1.5720246427831024,942.5435660865754,943.7362995821768,1.5713248158873998,277.3540744695593,943.9781395426866,1.521405872405614,231.12927767981554,1.5212890423629102,277.53287246482233,1.5208882749539052,125.63499796788699,256.59400347918347,125.6394842092244,1.4206243404743086,233.46946485538123,1.419948915036856,256.6425715164239,233.46735883659858,271.9917116538374,1.4197929756544954,1.4114564451014222,8.341077267668087,254.71032306967598,1.3614353701083655,51.15092733641586,173.5899571163031,51.07167738451879,1.2606734968844737,154.37703518658537,1.4199459744391132,173.7177185124102,154.19878265326537,210.03818402034773,1.2604085684783854,1.2516120142333391,8.810609755371042,171.962743829809,1.2009594351412958,116.49333578754306,0.01007141403087541,0.003791719975724984
2187.0167677842824,265.0,35.61890139,599.9999588,1.622143207,1219.506405,1.622195,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,1.571315,277.820536,944.8676213,1.521315042,233.8611735,1.521205092,277.820536,1.520795005,127.4963953,259.16811359999997,127.4963953,1.4207912065000001,234.11283735,1.4200912625,259.16811359999997,234.11283735,271.55716544999996,1.4199412704999999,1.411444999,8.496271795,257.29315099999997,1.3613749765,49.70502219,172.2283568,49.70502219,1.2605778125,155.02913315,1.4200912625,172.2283568,155.02913315,211.23523805,1.2603295085,1.25161501,8.7144983685,170.44094965,1.2009149225,92.397362655,0.008174405499999997,0.0038209689999999987,2183.083312984941,263.51720280709606,35.538449103597536,599.6335474958685,1.6221972178530513,1218.8848249667706,1.622248565845772,280.64893738528355,154.25265994769956,1.5720245838080587,942.5362081407765,943.730400250221,1.5713247590933697,277.3523283732859,943.9699776589056,1.5214045611073848,231.12485067652105,1.5212877505058198,277.5309515848342,1.5208869948345318,125.62607603772972,256.61819631194663,125.63083735833155,1.4206253603207382,233.44981336457963,1.4199497963862118,256.6681429202156,233.44829558555227,271.9585515585348,1.4197938576792266,1.4114563249216021,8.34206370609157,254.73704918395697,1.3614344306204549,51.138381488548454,173.58376567313002,51.05955502007231,1.260673237282862,154.3745030214423,1.4199467976907572,173.71098164098592,154.19821279222535,210.04833521400616,1.2604082916976134,1.2516120008875515,8.810379926849528,171.95458954677397,1.2009585097538058,116.48644950839622,0.010071988928576657,0.0037824878908022685
