,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
28,129.40032796343456,168.60007952832802,22.493190171474495,600.0088579110026,1.6220964381028669,1219.4778555134383,1.6221159202107076,288.79980550551977,123.91843284771838,1.5722172539201709,911.0297179096109,908.4122728514732,1.5714917049951955,285.88366876608603,908.5655341885146,1.522246060066609,214.85858129701555,1.5220936848039162,285.55793180792426,1.5217148427784357,115.67254126799068,261.28924240569194,115.71650965223915,1.4210391062681176,221.53932284844439,1.4203625825521866,261.2344751958452,221.6593358043925,261.31096860830905,1.4202217728940838,1.4116574402719049,259.66793510331655,1.362268241075,41.053828898463685,169.21314944610788,41.17003170340709,1.2609774562598897,164.55638613720558,169.26984648576544,164.6502967589451,224.08236285857856,1.26074104917064,1.2518442939474868,167.4058634659129,1.201756985138327,109.83816858778665,0.009655132647761163,0.0004252760188691838
29,119.98410121313373,168.73934887413657,22.67175544038225,599.994341123729,1.6222630523776551,1219.4207893825287,1.6222834247968483,266.9618786172361,131.4150698806082,1.571717991558414,921.3008736738462,920.182721659163,1.571099622257706,263.71858966847157,920.2077475712239,1.5202281354385472,163.45765444222252,1.5201022687961248,263.6642437711383,1.5197332809574013,115.5324127095407,240.94907428984527,115.56435750075245,1.4193249066838065,230.0466861031928,1.418750445252213,240.86058611035492,230.32862024967002,272.5912043516401,1.4185955785373403,1.4111985699521532,239.49794885307992,1.3602772182293212,41.186072370195376,156.3029714733743,41.252365874274346,1.259154895749389,165.56717963460773,156.36637536319716,165.41027706903512,225.32411262729613,1.2589743529632336,1.2513622816222705,154.39057111039398,1.1998785397366136,109.79712126890081,0.009675859693822139,0.0004337288527578088
30,124.53045066095142,165.3212184328789,21.987547832773526,600.0148364833532,1.6221275981541514,1219.4675575845658,1.622146126694005,277.9513467772112,123.5317102230706,1.5720906461251596,911.992002072656,909.3977919044785,1.571421464323571,274.9056187170357,909.4858600551336,1.521768899186045,185.18408923218158,1.5216398970162888,274.5859089681117,1.5213001856480939,115.37806197168754,249.90634122233564,115.39289069336243,1.4202285931027154,225.98513318313368,1.4196400489664867,249.59851200687015,226.31656220072884,268.0105690083954,1.419484569544411,1.411560655923156,248.2422064911866,1.3618544008203632,41.14755514184136,162.66540060077423,41.25841069744794,1.260161834334178,163.67874191063376,162.53711244509802,163.94721335721664,223.9330879761135,1.259953792704001,1.2517432780473041,160.805042437431,1.201379588662592,109.56114207832567,0.009818596633566351,0.00040698444562610036
31,118.42233090161085,166.4131062687589,22.314187210845176,599.9934623535006,1.622228474792509,1219.434545653058,1.6222478637705096,263.91971503351215,131.05687893112884,1.5717802417562479,920.7347114849186,919.1217627906765,1.57117402063249,260.42762540345825,919.3368204709258,1.5205618659764022,152.9208207936262,1.5204561976634414,260.5606908219583,1.520112941179256,115.09365437802883,236.412718815097,115.0828981039515,1.419161177782525,231.65262078806802,1.4186013559988626,236.26205255957194,231.94769463133204,275.57442258669175,1.4184593373875807,1.4112836435307758,234.88889501975166,1.360651128405252,41.07609325654004,154.17226736275583,41.106258571996584,1.259013900860579,164.8469384602611,154.11489396179326,164.99095473335905,224.82393299963556,1.2588249272827974,1.251447882681807,152.36056475986487,1.200243279347789,109.5853783049169,0.00977179332266108,0.0004110842926116165
32,129.3341701852469,167.00621081827194,22.127391701341153,600.0219471644746,1.6220725035007295,1219.4869315183516,1.6220937884835915,288.5721766365496,119.84749594047744,1.5722532409208039,908.186039676325,904.6486743905849,1.5715361919086335,285.2806203839785,905.3690646522513,1.5225171484503952,210.49516395923092,1.5223662073545208,285.57015970445923,1.5219903819285403,115.13803401579031,259.3927047205834,115.14562142622964,1.4210248621829844,221.74380877321306,1.4203538013409558,259.7192497546926,221.83910695964664,262.6890571455464,1.4201611146614324,1.4117128912099857,257.9754272708243,1.362550550500845,41.01972305764401,168.91266691737476,41.053352170807166,1.2609603408010093,163.59884615399383,168.8027220032076,164.15671409678362,222.29450347122125,1.2607288366706804,1.2519002079859598,167.0908112598352,1.2020072561057327,109.02442526622748,0.009841163930841461,0.0003782229093109779
33,128.97564970911588,167.7996975371551,22.3339733310063,599.9859180195988,1.6221848865627773,1219.4262989009565,1.622208019886046,286.97083940194653,122.1712351455223,1.5719837716963523,911.9060569195719,909.2018232101706,1.5712712105444082,283.43856854752755,909.873051940343,1.5213405133191455,210.27296618803442,1.5211883025300614,283.8162768513606,1.520777569004548,115.365533870403,260.44786348828535,115.4029884406519,1.4207498880689393,221.7692516483633,1.4200933954581707,260.40536690063664,221.87641099682543,261.47689239841617,1.419894134852562,1.4114309395957887,258.68890218716325,1.361329458156299,40.978640236427864,168.13110885044566,40.9730181252547,1.2606223383580573,164.89687191447916,168.1632926491775,165.04961821094463,223.66977918094756,1.2604222927398465,1.251601140874318,166.33544206210792,1.2008178805392844,108.74118799623952,0.009986799191608758,0.00038578136403202715
34,128.93620027047447,167.57292137678573,22.270045796195873,599.9534014375575,1.622181345893017,1219.406097240678,1.6222020289275143,287.0930188265254,126.25289102078953,1.5720244285776757,914.3041771897107,912.1966901266338,1.5713073107088742,283.7380963046767,912.2270641223118,1.5213788657559926,214.40378461757615,1.5212386116023333,283.65441668629927,1.5208393443644381,115.71462223869018,261.810220812896,115.79415192352802,1.420826431694802,221.51382978218874,1.4201703990920935,261.6768097272457,221.61337145928036,260.19261538174965,1.4199945266326535,1.4114510649632828,260.0773298916657,1.3613826248758687,41.10812427599072,168.61503994015644,41.12834452365935,1.260699705516447,165.17866572111512,168.58301280698612,165.06646627647584,224.3347245717736,1.2605170374345702,1.25162345900109,166.8167820123829,1.2009066157138948,109.02252014774486,0.010221595415083225,0.0003895277374818766
35,119.6717789628725,164.07446732770427,22.05101449592697,599.9319008507424,1.6222707578272855,1219.336272170362,1.6222868792921514,266.78599188262433,127.6409352841014,1.571747275051297,917.0933261012019,915.7376902453142,1.5711293383274882,263.61012906182606,915.4960154611865,1.5202021912485502,157.78337225447936,1.5200902233912041,263.10749566469184,1.5197422172609096,115.62729630133012,240.39659310580979,115.68722044940601,1.4192758046300415,230.4451726962044,1.4187032290664985,240.13573162102784,230.65619149525216,272.99104164212423,1.4185801106083527,1.4112148863231209,238.78686263482163,1.3603153601002373,41.20862378329601,155.88325913622978,41.324958076748786,1.2591366572850358,165.15938583553705,155.85842474351693,165.25463810837735,224.89382646416908,1.258955553739523,1.2513867687251585,154.08239856797059,1.1999415302086933,109.6335046430066,0.01028618868011775,0.0003709505561281883
36,123.50358549443571,165.20082647355156,21.97254018812096,599.9255870183315,1.622147126577095,1219.375593798418,1.6221674508239985,275.01443036104,129.10705724975583,1.5720618120961203,916.8970556691743,914.7504296120004,1.5714000676451945,271.9922092107993,914.6632962628272,1.5216744951309256,183.3998477710836,1.521561187885644,271.6864458183144,1.5212020326842006,115.32012122249145,248.00449193488055,115.27467863144369,1.4200949640932898,226.63155890137102,1.4195106975859542,247.8471430437321,226.9011276325141,268.6159054473313,1.4193444508166613,1.4115356308986344,246.37065754207,1.3617559824311045,41.21371762100097,161.26955030791243,41.273030749247404,1.259967331035477,163.73326522388075,161.27248936393744,163.87180463685272,223.64378016273943,1.2597586746009268,1.2517057197752663,159.6499176294195,1.2012773883202617,109.39142238866081,0.01043036075328047,0.0003532038230559828
37,122.00319430530199,161.3860031876676,21.678965624386514,599.9139764847978,1.6222079500660997,1219.3118620468047,1.62222196516094,272.6373129884775,119.60994291031832,1.5719210481625339,909.529975509238,907.0208436926694,1.5712806940004123,269.4083524836834,906.8913094103606,1.5210372205348417,164.37554926109834,1.5209222791167,269.05608774463064,1.5205866617821584,115.20309434117365,242.72858000492815,115.23773988609194,1.4196518731706016,228.81333714234214,1.4190486643932756,242.75540183796977,229.16833038201236,272.5885798554657,1.4189555511007295,1.4113973758443463,241.0468010824624,1.3611697209315659,41.18646128345407,158.69195629556017,41.329986169554026,1.259611222700438,164.23828846583493,158.62697162247096,164.7189129834776,223.6626161861351,1.259383047316822,1.2515898988209615,156.9315690896483,1.20073486055651,109.44919464243623,0.010356038750411169,0.000343305634541728
38,128.1689128845819,169.3292204754698,22.373194463483358,599.8836916123861,1.6221325818486014,1219.3228225136909,1.622155496557423,284.77743926563767,127.14948464564104,1.5721289401090415,915.5790017659666,913.0298968776275,1.571424761632678,281.5112668246647,913.1706299845249,1.5220414455228914,209.5326355317527,1.521902452637539,281.8716227962794,1.5215194986996663,115.24888419874057,258.3085616226373,115.20964025442704,1.4208120018745494,222.30444977809017,1.4201731836455094,258.4669561674486,222.44072364836634,262.5257510947044,1.4199685553831187,1.411599254284742,256.8027374733045,1.362061717815381,41.1661322318317,167.74920614459595,41.15327756728256,1.2606893011299827,164.3814561415146,167.4183453183505,164.43449409957245,223.8586579481988,1.260487484756727,1.2517653579809034,165.82577165789874,1.2015079858485085,108.72442592453744,0.010505603390065392,0.00035083193496959644
39,124.5280660101427,163.63282640041552,21.93363743887439,599.8656624795241,1.622235217401328,1219.256374727287,1.6222518810783897,277.84952576140495,123.2310291243893,1.5718991758056928,912.1216513548985,910.0921380993524,1.5712347297998583,274.78481253079633,909.9514981964868,1.5208723638379178,183.58841866178886,1.5207486511546586,274.259903219058,1.5203776158352493,115.3528360394054,249.83476608254682,115.41216496529988,1.4199981520942342,225.92880788813346,1.419384628693405,250.05365024701769,226.17673203967942,267.76016541172174,1.4192662738759816,1.4113475331032899,248.18785254911384,1.3609578545284053,41.10823415941936,162.27455408254687,41.221432454706765,1.259934528196369,164.98005180506934,162.1651662014873,164.859733079438,224.09184478251967,1.2597321594697632,1.251530204681876,160.50927108653303,1.2005126421889587,108.70005526268487,0.010585933954612832,0.0003397454312718494
40,131.4930844877688,164.45711200219293,21.884221225393627,599.8812615570945,1.6221352388417014,1219.290918256035,1.6221548373193189,293.1594529219641,116.28781980308776,1.572187700655635,905.3896154256884,901.974468643133,1.571450685630942,289.7565750610444,902.3300854094529,1.5221294575052033,218.67661249416156,1.5219602742609262,290.22272531721853,1.521572013253475,115.60801676175316,265.6831527994081,115.70787743321799,1.4212905787247707,219.83860728012857,1.4205714078779397,266.18027254750655,219.77254173191042,258.89511706441317,1.4203913511911403,1.4116319131838504,263.9650516816292,1.3621375364195416,41.18257708944819,171.73129707695182,41.21570802197711,1.261179822820609,164.43641676116837,171.58365252534625,164.2765112756805,223.26202751008648,1.2609692170144255,1.251815906320322,169.98920600114974,1.201605517161504,108.68944007619221,0.010825028697012821,0.00031295296712222483
41,126.41497716591101,164.3373110662047,21.877306105250486,599.861995602856,1.6222476114071598,1219.2452241827375,1.6222664451293376,281.8491087286774,117.81310381909464,1.5718792459081004,908.6583383806927,906.1471080469036,1.5711971741395312,278.46485770495224,906.2276120049323,1.5207704671696884,190.41201765240993,1.5206154883530572,278.21353891733673,1.5202242508479427,115.66756145673752,255.22396581376256,115.78002221767615,1.4203016611728803,224.20812847303677,1.4196653576545073,255.22198615938353,224.31627892852688,264.5768342702866,1.4194825963128053,1.4113255172880645,253.3972117235434,1.3608000777258606,41.20696195076838,164.77271991661289,41.27762239495463,1.26017512828467,164.7499344841369,164.79889719303569,164.63995006458362,223.7029834001665,1.2599689482496852,1.2514979156418693,163.00262072112588,1.2003580407554504,108.4697929130301,0.010880494941842957,0.00031565595109082407
42,117.57050488917511,163.75218280602905,22.01670341918006,599.8472090848368,1.6222703561809584,1219.250026567486,1.622287772233714,262.51534346573703,129.12485665059282,1.5717504319886106,918.2761923553585,916.6905200196053,1.5711539057535338,258.995451823239,916.6214629256473,1.5202385894502974,144.71000938025418,1.52013805938964,258.6949561403392,1.5198194933350946,115.54733634087863,235.5022689665134,115.59923754175766,1.4190094149963988,232.70324007895664,1.418455343541676,235.2304157647342,232.87717333943783,276.22018941453234,1.4183234872748867,1.4112322850834162,233.89663935982193,1.360385792019354,41.35936347575315,153.32716539088852,41.41250677185495,1.2588788754517213,165.1631518737146,153.0691470499877,165.06178598297754,224.88022762704787,1.2586973340645373,1.2514030752813732,151.56484135613383,1.2000189493895375,109.2048336732738,0.010941972479195703,0.000314705763231602
43,118.2607595373358,166.10954758911896,22.27708158835571,599.808845996306,1.622187861836639,1219.2375434984697,1.6222102060957864,263.6014858066799,136.00102363194466,1.5719543467618506,923.2717285172736,921.5389092808617,1.5713456238545256,260.42703768451315,922.0605928716286,1.5213078232685344,156.55024297435216,1.5212037432507428,260.2445648790571,1.5208301127478399,114.88870048205685,236.0235564215361,114.8285996856597,1.4193372050182347,231.23916051527826,1.418773997472823,236.44991678208248,231.50722685933297,275.4301355462085,1.4186057008493964,1.4114585101482835,235.0484595459048,1.3613995638778043,41.15212765058288,154.28155685481542,41.15426281419688,1.2591726673657724,164.7313892237691,154.36423691569073,164.65072539355347,224.4574614025825,1.2589646008931097,1.2516175017325406,153.00808134769454,1.2009500822972572,108.78471753967466,0.01101845199702262,0.0003046873717193725
44,125.8035290273876,166.07547534619263,22.12953993594344,599.8139781187184,1.6221395729869221,1219.2429999077601,1.622159671763238,280.3728442500295,126.44922407459381,1.5721439638764134,913.8337702521297,911.2095230009875,1.5714602692734065,277.36192911739187,911.5769854411302,1.5220950478697126,194.90844953126827,1.5219666522291868,277.5066333207829,1.5215994078581216,114.83617001378268,250.8378414987621,114.7927334565027,1.42041898867351,224.8870600424283,1.4197843358247626,251.25186507240127,225.00877765561955,267.31606023017616,1.419634085539547,1.4116159609647858,249.75827932764517,1.3621615552309192,41.16145786485576,164.26377632487134,41.207642701842,1.2603466540365762,164.00020052331223,164.18228954597012,164.3311213069118,222.2116490861079,1.260143921719361,1.2517987337015315,162.79922919948208,1.201628555438184,108.47396931896687,0.010856107059593919,0.00029496383466139217
45,112.44604497789072,164.37781889660147,22.176741102066906,599.8078028794254,1.6223110587614453,1219.1921711055004,1.6223293711688849,251.67444413191873,130.85946141345596,1.5715903442713044,920.8338379807751,919.2939880514309,1.5710457709339696,248.04852772465804,919.6317703790834,1.5197399579437723,110.12727632942752,1.5196128832566018,248.31657491537482,1.5192950030282677,114.81874725873892,221.5275068447262,114.8370077444066,1.41815535039549,238.86104827324132,1.4176204370622296,221.51786187269474,238.79677153601966,285.70377621610146,1.4175239239285398,1.4111066706509623,220.299981114878,1.3599293134821642,41.167453302266,145.78325390554681,41.00706099889963,1.2579892209737853,165.72267984649056,145.60219190851734,166.44989562443578,223.8931247356953,1.2578685078563514,1.2512934000709712,144.45489613562862,1.1995412952965032,108.62883428362102,0.010693812844466648,0.0002811618734689436
46,126.46373194034346,164.79923369184024,21.59420409998186,599.8310131335635,1.6220867785231476,1219.237432328136,1.6221071867084875,282.10104979870476,118.9921474261127,1.5722838035731617,907.297838053232,903.7997683701183,1.5716035428161097,278.87539192237625,904.4982277200637,1.5227379630649516,191.9099780936733,1.522607627850773,279.1208376986378,1.5222184827847196,114.44727797932511,250.944123797372,114.43085683536026,1.4205588565292753,224.6029253505866,1.419952944069962,250.94824192237013,224.6648829241313,268.40185219251674,1.4197629434123342,1.4117782569171302,248.78809963699416,1.3628104689274578,40.800454997036866,164.4136898781841,40.92593924967381,1.2604797282720686,163.41868210853303,164.3289184203605,164.00172428218013,220.57390629340068,1.2602589694982405,1.251950301414615,162.78674797140428,1.2022561324935865,108.79465460797057,0.010663025720885552,0.0002576014399149461
47,131.3550678124432,164.89710109502107,22.036282283448102,599.822613590757,1.622165543141004,1219.2433445168,1.622185486290831,292.84712062685537,121.50176240760324,1.572121257484436,909.1769965343982,906.1214301734772,1.5713873041487898,288.90638807713566,906.8389317568332,1.521935769836344,222.09187645660344,1.5218005071303449,289.58953753774057,1.521393686240534,114.84201456866005,262.7092987067867,114.9436158541643,1.4210784896356077,220.31313875154166,1.4203502300204214,262.86287704704193,220.30149240744424,261.3818789926095,1.4202116817763084,1.411560789341259,260.7141444119381,1.3619451362194614,40.834783691327004,170.63536647728733,40.84043018853063,1.2609980440722286,164.43867390641822,170.570344971393,164.85951628447714,221.00931508312087,1.2607480055855158,1.2517370144819637,168.7770106572005,1.2013906707155366,108.07311233634411,0.010697816555846267,0.0002624760880154157
48,119.57306581661938,164.22240501581996,22.103364334762748,599.8277321649146,1.6223055366246149,1219.2233416172473,1.6223227176013277,266.2240387311553,129.00899125938136,1.5716905481046757,918.3985573680065,917.3034928365569,1.5710750505669193,262.54617811308236,917.2406957641354,1.5200235200477619,157.27291645174233,1.519919640115928,262.599964145449,1.519562150940546,115.1859393493841,238.89212152371277,115.19164451543773,1.419162142202518,230.91006881380983,1.4185705685578647,238.4755903913499,231.04896399821743,274.49739095721554,1.4184486074831222,1.4111653798366541,236.8647161809914,1.3601325797598507,40.965335390383366,154.96649969883873,41.0194296750747,1.2589566908590488,165.1107903159347,155.03717327436266,164.88751752162432,222.50001268652946,1.2587718934396168,1.2513262218923644,153.2485290474067,1.1997354945293999,109.12131149642858,0.01065015905432388,0.0002705906447275384
49,133.49879624781394,169.38478677231035,22.37029628979426,599.8295853923906,1.6220710071580902,1219.282008185801,1.6220963088578015,297.06317817724147,116.768925528544,1.5723541303848982,906.3730632645331,903.1609072874883,1.5715996055686072,293.1038280383872,903.3575944429913,1.5230012302231732,231.14358642635997,1.5228465160333713,294.63752101382477,1.5224534804162522,115.20022444583606,270.1114437160395,115.0772782946735,1.421783292540053,217.6775663308726,1.4210378853230166,270.57014605643707,217.3106486047292,256.2918950188595,1.4208399020542852,1.411832645290267,268.01657857941507,1.3629785809212993,40.88418987360186,174.38507243059095,40.963522468590455,1.2616194416438447,164.35866541639862,174.44847026570613,163.49296597275708,221.68359407324797,1.2613642744557925,1.2520039675446868,172.83763978884843,1.2023860147826462,108.78520848833625,0.011198340495338275,0.00025432320516827775
