Variable,MAE_mean,MAE_std,RMSE_mean,RMSE_std,R2_mean,R2_std,MAPE_mean,MAPE_std
cat2_input_temp,11.78806947842637,3.5625433101356214,12.019568325406862,3.7488405644729332,-1930804.718500392,2078169.381215934,6.042301102367466,1.7300925785131596
cat2_output_temp,15.265747306556658,5.103342543863716,15.496365322497338,5.185776125365967,-6993.247101656729,11649.017862338924,6.174785682472219,1.9253754059910784
cat2_input_P,0.0026890955202420103,0.0019258244106636305,0.0026905092724931992,0.0019254999409117823,-2075.6709908204957,2869.967061913172,0.2126904859072118,0.15211057685277363
cat2_output_P_PV,9.642574030540137e-05,7.840942810966567e-06,9.65051126063137e-05,7.87687809869382e-06,-1537.4450810778453,1425.521584874021,0.007704102305989008,0.0006264648367173233
cat2_deltaP,2.513209799045324,1.9137758043975424,2.5148587128416944,1.9132571039388688,-1886.0778487006655,2677.8442339244234,19.990567698533276,13.050704972210621
SEP3_F,22.805092723951603,19.215695214265384,22.811414215244852,19.210994302141646,-420610.3084537765,617083.5755864752,11.066616472384425,8.813772648141784
SEP3_P_PV,6.260690833131137e-05,3.455531889478371e-05,6.282150751213609e-05,3.449246844859519e-05,-579.2651609692858,509.46988113035854,0.005213262167301561,0.002877413222956238
SEP3_T,8.247405787942519,6.684284839742436,8.322361488688163,6.617981383192425,-1973.1238313809476,2372.6022087731462,6.6101698542765766,5.469381948812625
B35_H2S,0.003740260160063651,0.0013162298696014006,0.0037661021258200656,0.0012905405169046208,-1967.321878853169,2290.8521201952285,22.60704854353365,5.7846663816396555
B35_SO2,0.006005457940295217,0.0056719894574720105,0.006008618732837337,0.005671947722261083,-1403.7473946880154,1978.1281348764178,83.19822404271477,28.69819799170668
