burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2,burner_inputP_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
1.622076965520971,289.8149351212018,187.45754503450746,1.5720790790537948,978.465389784529,983.1675225543694,286.28816038644743,983.16752255437,1.5213467827506366,300.03166417146963,1.5212267527595418,286.28816038644743,152.51914230559447,271.6276518243128,152.51914230864048,1.4220410296233879,1.4212291634686203,271.6276518243128,253.75397459154743,288.9130957453485,1.4210590586224774,9.614036583776242,269.77297529192344,57.901655068174634,187.99410259593293,57.90165506742448,1.262628409973022,1.4212291634686203,187.99410259593293,190.00023620708808,235.62054784527328,1.2623239819363978,10.709291385803011,186.39314652456272,110.35971729644551,0.0066511641687412,0.008776005089669003,1.6221619695052845,285.0839301146834,183.73991115620322,1.5720617226500815,972.8473131166497,977.124256734981,280.651026295413,976.4735059614874,1.5209422608780272,276.493715347288,1.5208187011327359,280.86672088912854,130.13173855838699,268.8209873295956,130.50516799097005,1.4211793383759597,1.4204486152355282,269.88504148180135,233.65625941931793,264.0363538841792,1.420320452623774,8.936515171411722,268.0968782743567,52.54812414582931,179.31493349945458,52.64415059678149,1.2615539741625683,1.4204772918890018,179.0335651783432,170.3290283001171,226.55877778414114,1.2612349681189785,9.705764072032288,177.39553303768534,134.0470424311116,0.008042934364191522,0.007222166342434458
1.622076965520971,289.81493512165,187.45754503424823,1.5720790790534511,978.4653897843159,983.1675225541578,286.2881603868921,983.167522554158,1.5213467827330436,300.0316641723979,1.5212267527419474,286.2881603868921,152.5441001160375,271.61761425241156,152.54410011912228,1.4220410852600884,1.4212292173089414,271.61761425241156,253.78184433229188,288.9482816345027,1.421059113059825,9.614091184488416,269.7625933833774,57.89950759919813,187.98847191199673,57.899507598429885,1.262627714588315,1.4212292173089414,187.98847191199673,190.0002337502736,235.61469866365604,1.2623233046303,10.708611181551642,186.3877758751347,110.37643183024234,0.00664927875695925,0.008775141282610702,1.6221620776583614,285.0172117684216,183.59596650419797,1.5720616674089016,972.738120516325,977.0235189209731,280.5976058465133,976.3663929253206,1.520939392756493,276.21300841747274,1.520816505141989,280.8116598408988,130.17159226555896,268.767861255794,130.54211171115816,1.4211769328686206,1.4204457344896868,269.84327731235703,233.70355215568637,264.1283793284005,1.4203179389319203,8.934319242077999,268.03349539905554,52.60487029420875,179.35755258689198,52.697144657784094,1.2615610190017696,1.4204748632527977,179.08157396474357,170.42508952786855,226.6381230253312,1.261243030090319,9.712019199980928,177.44400635538202,134.07526640863196,0.00803762135661786,0.007296138442054254
1.622076965520971,289.81493512210125,187.45754503399905,1.5720790790531058,978.4653897841109,983.1675225539486,286.2881603873408,983.1675225539485,1.5213467827116096,300.03166417333944,1.5212267527205112,286.2881603873408,152.56882615071635,271.6076740544339,152.56882615383856,1.4220411405437372,1.4212292707948264,271.6076740544339,253.80945393266012,288.98313257156894,1.4210591671337225,9.614145421363961,269.7523124030732,57.89737386924057,187.98288836952344,57.89737386845472,1.262627025753182,1.4212292707948264,187.98288836952344,190.0002313258679,235.60892039192424,1.2623226337151616,10.70793739172171,186.38244939013651,110.3931458088696,0.0066474078171396,0.008774285292197396,1.6221616940347683,284.9449350232007,183.42057166076447,1.5720614800156167,972.6024610418833,976.8957640701567,280.5380999996741,976.2282620591384,1.5209371420975124,275.8902991059258,1.5208149411168226,280.749977901994,130.22135467632336,268.6847248799925,130.58783221325973,1.4211737535969178,1.4204423651889555,269.7714626395706,233.769442369643,264.2725534721915,1.4203148232162297,8.931188168852692,267.9368789031834,52.6871384121981,179.42397878497064,52.77663235401354,1.2615706104449775,1.420471841962334,179.15358159419546,170.55284246241553,226.73149519508326,1.2612537753996091,9.72069640101086,177.51562564748036,134.09923896385425,0.008025410931678672,0.007426065249713333
1.622076965520972,289.81493512254326,187.45754503376048,1.5720790790527674,978.4653897839072,983.1675225537413,286.28816038778086,983.1675225537413,1.5213467826863882,300.0316641742615,1.5212267526952876,286.28816038778086,152.59332215786426,271.59783041873175,152.59332216102203,1.4220411954740713,1.4212293239263527,271.59783041873175,253.83680537875495,289.0176512397121,1.4210592208443793,9.614199294555426,269.74213150557904,57.89525393739942,187.97735164230374,57.895253936595594,1.262626343410912,1.4212293239263527,187.97735164230374,190.00022893446695,235.6032123413289,1.2623219691354732,10.707269961563682,186.3771667712798,110.40985924100082,0.006645551328407548,0.008773437078644853,1.622160842203551,284.8683641092616,183.23456725670246,1.5720609909683727,972.4541739125092,976.7577801484202,280.4713357542283,976.0735469397416,1.520935358671131,275.5493469160999,1.520813791758017,280.6829789867798,130.2733025034619,268.5709132049878,130.634614403971,1.4211695914108906,1.4204382728479328,269.66848355125,233.8501891507985,264.46060670322316,1.42031081977834,8.926931853712691,267.8078091481526,52.791831392148346,179.50557707140516,52.87839984121095,1.2615811749568455,1.420467950750929,179.23838181188057,170.6891854327267,226.8243428020839,1.2612655678526952,9.730451056196694,177.60212676710637,134.12458855208502,0.008013025683888416,0.007596962730902714
1.6220769655209746,289.81493482233617,187.4575451875279,1.5720790792920707,978.465389961915,983.1675227596647,286.2881600912282,983.1675227596652,1.5213467834047778,300.0316636256492,1.521226753413965,286.2881600912282,152.6175894588036,271.58805940332024,152.61758949299877,1.4220412513691998,1.421229378142701,271.58805940332024,253.86390906496882,289.051854890138,1.4210592756535139,9.614251600078894,269.73202638565283,57.89314720326708,187.97186105655257,57.89314720446509,1.2626256723434413,1.421229378142701,187.97186105655257,190.00022540764292,235.59756966442478,1.262321315678539,10.706608662878871,186.37192747286826,110.42657075641503,0.0066437087833783985,0.008772596080420652,1.6221597488076764,284.7948652748079,183.0766894247414,1.5720600810502352,972.3228129608685,976.6434135918641,280.4059628150055,975.9375333543766,1.5209341861549848,275.25235975350023,1.520813279285987,280.6191084215192,130.31922082886334,268.45122710884476,130.6745488787322,1.4211649624550886,1.4204338319206402,269.55807726494623,233.93011815154338,264.6569058974013,1.4203063125914883,8.922317341737722,267.6729852811109,52.90046968104513,179.5801387783847,52.982850829872376,1.2615898633128066,1.420463532130644,179.31313121479855,170.8135811424509,226.9222334468464,1.2612755654030972,9.738741616463592,177.6826892739703,134.14262515919302,0.008012547592458152,0.00774218378034821
1.6220769654868745,289.8149351527397,187.45754502421332,1.5720790790293417,978.4653897696608,983.1675225406138,286.28816041765543,983.1675225406136,1.5213467830851983,300.0316642370909,1.5212267530941046,286.28816041765543,152.64163182299643,271.57841597531404,152.6416318569331,1.42204130372855,1.4212294286451774,271.57841597531404,253.89074755144486,289.08571349418224,1.4210593267071108,9.614305335039042,269.7220526199077,57.89105479443643,187.96641522077806,57.89105479560259,1.2626249976522614,1.4212294286451774,187.96641522077806,190.00022426309408,235.59200285317732,1.2623206584417521,10.705953708811112,186.366729887794,110.44328326413519,0.006641881250160702,0.008771763501909403,1.6221587190054332,284.7328147475354,182.9762534335744,1.572059040913601,972.2357946654924,976.5778947729342,280.35077363847495,975.8532796040039,1.5209336796832187,275.0501674842109,1.5208132804977388,280.5667373712572,130.3524890231693,268.3574239768959,130.70264909567194,1.4211611043226553,1.4204300804160352,269.4734182633065,233.9895845732233,264.81116951441703,1.4203026363068398,8.918337436042435,267.5682061711591,52.989699963687755,179.6299680135642,53.06769441722255,1.2615953233019093,1.4204597201457716,179.3627303710858,170.91497924272502,227.0268228182391,1.261282352910405,9.743968062961152,177.73919209721973,134.166863613993,0.008033864095995902,0.007817221422389248
1.6220769655227198,289.81493514207443,187.4575450248477,1.572079079037801,978.4653897749263,983.1675225441875,286.2881604071213,983.1675225441879,1.521346782825637,300.0316642142898,1.521226752834532,286.2881604071213,152.6654489767712,271.56886143431535,152.66544901045177,1.4220413577766817,1.4212294808706947,271.56886143431535,253.91733556185602,289.1192487165383,1.4210593794817221,9.614358332750484,269.7121712496256,57.88897642919822,187.96101658950738,57.88897643033505,1.2626243344659618,1.4212294808706947,187.96101658950738,190.00022196030153,235.58650087698766,1.2623200125541039,10.705304987560393,186.36157670540342,110.45999522537036,0.006640067836412698,0.008770938450694602,1.6221579108722604,284.684474094875,182.91511835386592,1.5720581166045304,972.1825513283586,976.5475147996528,280.3086145530584,975.8087799716874,1.5209332804153488,274.91968250143503,1.5208132966709138,280.52703291769063,130.37522109921946,268.29436817155516,130.72167521106556,1.4211582119110397,1.4204272823003776,269.4194194853666,234.02712149713116,264.9179019347333,1.4203000891004696,8.915392735167366,267.4974427286361,53.056573289859095,179.6573332740919,53.13153545412213,1.2615984269448848,1.4204568426464899,179.39396761718194,171.00016479641042,227.1346560374509,1.2612866143815302,9.74696341521222,177.77401247159668,134.21514147027779,0.008063294866449,0.007860095977332459
1.6220769655216833,289.8149351329216,187.45754502979582,1.5720790790448889,978.46538977964,983.1675225493068,286.28816039804656,983.167522549307,1.5213467827003735,300.031664196226,1.5212267527092656,286.28816039804656,152.68904277352038,271.55939874239414,152.6890428069449,1.4220414114057505,1.421229532685928,271.55939874239414,253.94367361583454,289.1524629243083,1.4210594318392573,9.61441088256132,269.7023851094033,57.88691211036178,187.95566357246918,57.88691211146762,1.2626236775101956,1.421229532685928,187.95566357246918,190.00021969872472,235.58106651245268,1.2623193727440407,10.704662421162192,186.35646629369188,110.47670664810482,0.0066382687240425006,0.008770121002432602,1.6221571880233545,284.6491241102898,182.86770059627437,1.5720572839306983,972.1464246852044,976.5314715555457,280.2780817182425,975.7809480815765,1.5209333461378398,274.8351649747344,1.520813639868657,280.4985960947523,130.3908924192071,268.2520713343259,130.73518569610758,1.421156133589348,1.4204252928922994,269.3872316106607,234.04814086285865,264.990537301662,1.4202985512482125,8.913306890596443,267.45103734902466,53.11198540402895,179.68099507174858,53.18582897925672,1.2616015213006073,1.4204548730319537,179.4248496537602,171.0916832406102,227.25797471085187,1.2612907858837181,9.749945517735512,177.80468784737909,134.29478062200522,0.008100685670138259,0.0078819077768774
1.6220769655212521,289.81493512991074,187.45754503086926,1.5720790790471677,978.4653897808457,983.1675225505858,286.2881603950674,983.1675225505855,1.52134678260694,300.0316641898441,1.5212267526158274,286.2881603950674,152.71241501835578,271.5500277249322,152.712415051525,1.4220414646435533,1.4212295841152276,271.5500277249322,253.96976350279107,289.18535866427464,1.4210594838034893,9.614463025134134,269.6926939831394,57.884861858682484,187.95035565932955,57.88486185975805,1.262623026750921,1.4212295841152276,187.95035565932955,190.00021747734678,235.57569891645716,1.2623187389793302,10.704025931902006,186.3513981775506,110.49341753795258,0.0066364839032027985,0.008769311144111603,1.6221563763334288,284.6220309538777,182.81169879339174,1.5720565251006888,972.1076159305239,976.5095440075007,280.25296508953414,975.7452214724567,1.5209342457736053,274.7643948072409,1.5208146765592887,280.47566461065253,130.4044614318525,268.2174847795316,130.74741091754052,1.4211547160299585,1.4204239766217461,269.3660120021691,234.0628408338087,265.05060284658924,1.4202978657990104,8.911738648435632,267.4169610055465,53.17366210827696,179.72438512529862,53.24801744348109,1.261607676852635,1.4204537533877253,179.47587772106255,171.2165540410058,227.4422903851115,1.2612979865959117,9.75596180791886,177.85214803157425,134.39511092020004,0.008150482361917214,0.007889617225069123
1.6220769655211345,289.8149351284734,187.45754503131883,1.5720790790482555,978.4653897814126,983.1675225511882,286.2881603936477,983.1675225511885,1.5213467825279063,300.0316641867941,1.5212267525367886,286.2881603936477,152.73556748102948,271.54074789886715,152.73556751394435,1.4220415175026835,1.421229635169758,271.54074789886715,253.9956071045572,289.2179384054356,1.4210595353853859,9.614514777967486,269.6830973577604,57.88282569844767,187.94509242263183,57.88282569949364,1.262622382122422,1.421229635169758,187.94509242263183,190.00021529236975,235.5703972792303,1.2623181111957775,10.703395452704155,186.34637196263708,110.51012789649553,0.006634713328056151,0.008768508846663695,1.622156360622584,284.62199864577155,182.8123936782155,1.5720565186442161,972.1055262054502,976.506638590687,280.25125485525797,975.7426967653623,1.5209342940066388,274.75584580637064,1.52081464146795,280.4738067502906,130.40341964257934,268.2146874361324,130.7470363416253,1.4211544980004562,1.4204237966994953,269.36370042498896,234.0637161666869,265.0481588161998,1.4202977826830097,8.911480956061789,267.41442946593304,53.176325238115076,179.72604108785214,53.251408396676815,1.261607401766818,1.4204535707425532,179.47746910006734,171.19533848613415,227.42301782903533,1.2612976961631368,9.755758378908826,177.85311940687453,134.39445137040957,0.008154740726535959,0.00789430421604133
