,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
37,126.96402297553772,183.03360698599778,24.355254835869296,599.9086833040489,1.6220720261900408,1219.2996196885595,1.622095952217775,283.61092664770683,135.2728368226127,1.5722499201824456,921.5397125795971,919.739452735501,1.5715411091027691,280.540926830311,919.9521702364325,1.5226255082454676,213.22440043935217,1.5224987504317065,280.3892936016084,1.5220856329621582,116.96774826925748,255.38549878523628,116.87699090374952,1.420802545672041,225.39144568524537,1.420132430993858,255.74553216559718,225.37807042487054,267.1584406815579,1.4199779764941498,1.4117300972111895,253.04970271325064,1.3626370320697476,44.18416185471981,168.13668422711118,44.18003232743069,1.2612898550871645,189.5602557977676,168.36022353050626,189.6279044973604,245.26307201696733,1.2609981118783393,1.2518952081103525,166.59290287325567,1.2021027148858554,125.42319050230788,0.009264952101637433,0.0008838588750719954
38,116.58428583111562,178.87183279412295,24.325205458423852,599.8895843330397,1.6222884557075796,1219.1977805266315,1.6223041963129339,261.6422253250817,130.92763996401646,1.5716995558286149,920.5304304401085,920.0407311008491,1.571107346403106,258.55823210177107,919.7107184040644,1.5201146012554545,144.09902104039628,1.5200121495893688,258.50843475911694,1.5196816278534844,116.98217529486605,232.22430177000197,117.07687514705749,1.4188045306087174,235.95261090423375,1.4182412623497505,232.12041480136864,236.04379609688337,281.5206468888749,1.4181940768991836,1.4111915826057893,229.7285621985155,1.3602452254076323,44.16915998875761,153.5257224657913,44.18001334475988,1.2592515925344268,191.39457035005097,153.82812887789322,191.60970156445907,248.3079344931403,1.259009893954696,1.2513510405339305,151.92172981151828,1.1998537362725414,125.90208009814813,0.009275565026470022,0.0009008774230888606
39,132.48170635705546,186.7123686168453,24.659097429227707,599.8763684646082,1.622033580013627,1219.2906259624463,1.622058430111125,295.4697817132514,128.81242904143306,1.5723839029472508,916.319024913482,913.8369682355357,1.5716238441376646,292.139574834672,914.2422412427817,1.5232031165610158,239.17192706340163,1.523066111349155,292.5179418850951,1.5226670471316752,117.0558947619889,268.38230274506145,116.99248626605193,1.4217535102190546,220.2097718430037,1.421017892588707,268.733731991268,220.17884140699618,259.1316139564332,1.4208391791719464,1.4118613967262361,266.4557470439059,1.3631769146935075,43.9494550952224,175.84651135363416,43.894093270380985,1.2622348881465062,189.17321732883732,175.73452953488794,189.2551658240497,245.1960787212089,1.2619786502056962,1.252038609309169,174.0168819465619,1.2026082880122941,124.9017725714982,0.009468340170455874,0.0008287849684390484
40,125.22083399759457,181.55084561221517,24.414985779726244,599.843455961479,1.6222658410164632,1219.1554390108695,1.6222889116806756,279.3440259711336,133.76037121388688,1.571827151086112,922.3320651816288,921.2990345621806,1.5711477691055997,276.0045546108741,921.530291671691,1.5205929192803762,200.9881511773568,1.5204891146744703,276.17592403713104,1.5200912794818873,117.34505595816252,253.42617058176958,117.34560015187772,1.4201678681817975,226.8437290843767,1.4194992572065896,253.402357567938,226.92164943708337,267.99434144617754,1.4193557216969759,1.4112619730783433,251.14120837051811,1.3606124535630773,44.05526010473039,165.3140720881093,44.012666131481055,1.260562411262755,191.59997304544316,165.4941668455851,191.59625656039952,248.04947820489775,1.2603145404079101,1.2514170597513021,163.6382953790539,1.2001668844103632,124.92822883674228,0.009647623091209196,0.0008450897261845969
41,118.46525680794255,180.1433917250961,24.400261407519647,599.8341566051996,1.6222559616238539,1219.1790563708275,1.6222737415374089,265.8318506305317,134.89525710807175,1.5718319917737034,922.7676746245531,922.1530743205748,1.5712132087798067,262.74968206495913,922.0545357453161,1.5205471908268022,161.89896471013407,1.5204357542755287,262.27387761985784,1.5201078737580118,117.38442257032182,238.49791888686556,117.41342904630338,1.4192814890069962,233.28497239014564,1.4186844800787848,238.57642708313895,233.31111526391254,276.7281929977867,1.41859648641981,1.4112986046187594,236.6063440794073,1.360640483962619,43.98599936044183,156.82711036318452,44.020873590151275,1.2596722890702567,191.1855874407334,156.8121330345927,190.9086213481691,248.10219374668662,1.2594310494217686,1.2514606759896947,155.0635621894659,1.2002834536180726,125.38309834224022,0.009743838375627518,0.0008115709062405459
42,125.00171539836188,183.58131892247363,24.453060528044702,599.8705829252657,1.6221294487354914,1219.2576355622198,1.6221526796576042,279.9174151386565,127.92402396891447,1.5721250206189674,917.8054252229998,915.3426170102751,1.5714417743319145,276.19242638778854,915.6915500181673,1.522046070662225,197.17585762402132,1.521923893272331,276.44388444529625,1.521530721427234,117.2201997085558,252.30237723495986,117.09673615704963,1.4204851745406304,226.97901853977226,1.4198453787880405,252.32631294663813,227.03712009799264,268.55462253258446,1.41967955694944,1.4116105986782288,250.1333934122112,1.3620769774147947,43.966767291138034,165.7215178397512,44.00216886885284,1.2608876619476594,189.46151374547134,165.8270831820218,189.44874885817475,245.79017075796088,1.2606821719344876,1.2517861590730017,163.99561210456173,1.2015879631472535,125.21830745033391,0.009688662853851218,0.0007805176986285685
43,130.3541513398667,182.71305007100614,24.478173261010554,599.8674862207835,1.6221420749875655,1219.2562028840548,1.6221654253628721,291.5127508922177,128.27790367552976,1.5721394932969492,916.5805248336538,914.4303461867921,1.5713965346741812,287.91896871955237,914.8490158540009,1.5219989534660077,227.78374067690163,1.521862355132442,287.94881286475135,1.5214585869504953,117.37651916476152,264.2533476728144,117.34334845314363,1.4211893455624918,222.26089192917834,1.4204705456947784,264.2307628937418,222.40928594758694,261.9476268409201,1.4203145868615477,1.4115774619564032,262.31705815854446,1.362019342963764,43.97947950745499,172.77128394350729,43.96084590945564,1.2616887507122883,190.3032480547231,172.70595516119764,190.30951528733505,246.08008875237456,1.2614181769756017,1.2517561531031904,171.0655758358653,1.201464265942585,125.33763619908119,0.00980316579734096,0.0008023184517162094
44,129.99490945676834,181.2136895289128,24.24460473242535,599.8593851740774,1.6222019668184788,1219.2089414094523,1.6222232398790863,290.8816106337664,121.46473835280132,1.5720223326494056,911.7339671667089,909.5863300787744,1.5712864915358788,287.49680128803305,910.0703464452585,1.5213569081159093,220.32750678113746,1.5212240362701677,287.28267243608053,1.5208147166810773,117.80984204853192,265.10046365677323,117.82090867561773,1.4210675760006102,222.40489221822006,1.4203513247394486,264.92619335064364,222.52721898412722,261.3289476177165,1.4201890679852491,1.4114491173604076,263.13609549577757,1.3613705553218134,43.94521578637196,171.97862179495226,43.96375041242049,1.2614999318337363,190.76929280153954,172.2014289832757,190.3758495900507,247.36204535156963,1.2612498015477311,1.2516248817324545,170.3000590223956,1.2008620094995361,125.1388963186354,0.009945131979061593,0.0007804196876906929
45,125.70432836783232,180.61498793786345,24.016129653765162,599.8727718769186,1.6222307291014324,1219.2438243374024,1.6222526794554757,280.8211792738758,132.25118191318126,1.571918776923251,920.5132378373121,919.1681275657728,1.5712285350360866,277.69974495330393,919.3292580381017,1.5208773186859115,203.4996865104466,1.5207380488223061,277.13355835217584,1.520355336849287,117.96341407816713,256.44894279832033,117.94326506887344,1.420383099942834,226.06993155762092,1.4197291067104905,255.8820747683042,226.29965549417796,265.9529357307199,1.4195631493070204,1.4113451436592983,254.15825624119017,1.3608894354582577,43.95597541120121,166.5089295476201,44.025556599607455,1.2607920816768279,191.32508075153322,166.54635993977587,190.95791680578802,248.54429282179728,1.2605186496178238,1.2515033127522806,164.73740308253622,1.2004684211654446,125.3448674792164,0.010188079928969359,0.0007678741399406873
46,131.28181870396193,183.8293567686068,24.44027883895433,599.8788725020613,1.6221327281145093,1219.320143870338,1.6221570060731167,292.9675483902005,130.42282018509022,1.5721752461087615,918.3404342846803,916.341890039312,1.5714217518265527,289.8746104727785,916.494840182014,1.5220764934986641,235.25856887057722,1.5218999840768597,289.58771728024954,1.5215115553024925,118.16545100075396,269.3338459031903,118.0556962246069,1.4214936071751967,220.87707931968785,1.4207544977239648,269.12572690440254,220.95744464844233,257.9956344874377,1.4205823022624928,1.411608219223524,267.5371518320264,1.3620513446101228,44.08104690574979,174.7358125650727,44.14976391866414,1.2619325221358666,190.05444053050618,174.75044477532612,189.78875644770605,247.62526008720778,1.2616802234317073,1.2517829873683664,173.2377102012867,1.2015167384246794,125.38101422432122,0.010466645086398246,0.0007695927733250288
47,118.0730910255285,180.22101279030085,24.39397691797223,599.8849459714453,1.622313241029449,1219.252348309839,1.622334593349149,264.29845031967267,133.22449821496895,1.5716586735326339,923.1272584106569,923.0121108949547,1.5710467407780602,261.21595705744636,922.5659158351752,1.5197575661899847,158.2817427581578,1.5196494519430548,261.1835322411449,1.5193098811434607,118.0236241941019,239.77316744054224,118.0357782966339,1.4191595293550607,233.5107299745983,1.4185596764543815,239.46296718341114,233.5453123154348,275.70169910809585,1.4184322281655308,1.411117089157618,237.59034105484582,1.3598655113143359,44.1100419324921,156.41283616266452,44.182731724952376,1.2594954343318374,191.7166830640971,156.51522026060246,191.32034966607267,249.48592637267885,1.2592557291208792,1.251269092458254,154.788310023263,1.1995058617634617,125.66280538682938,0.010499244779074296,0.0007225095143716428
48,124.31529361610355,184.01110907409074,24.41990844806831,599.8926070158609,1.6221212480552505,1219.3472968647754,1.622147201875608,278.2051812076118,131.73391630351776,1.5721323859762846,920.5456449484442,918.7660195485289,1.5714529162478807,274.85731765528584,918.5374117102807,1.52199442040792,197.08671417725316,1.521865217438219,274.6534075140641,1.5214777622068694,117.77632277130563,253.1402514119108,117.63194939246512,1.4204850891528116,227.14917993868252,1.4198707109612563,253.0010047454816,227.24654733708815,267.34639565586735,1.4196870127821182,1.411606965243141,250.9602739715422,1.3620276840706367,44.10745025774874,165.61446026431423,44.158000545828536,1.26088165275162,189.49011085905383,165.5576739177182,189.28877275947104,247.19428415420987,1.2606696448629657,1.2517826550796005,163.9554871958237,1.2015808891746291,125.17566770492692,0.010539213074789822,0.0007167303754804895
49,118.28889378284096,180.85187716425781,24.344068130864,599.8657712408067,1.622246630954864,1219.2642588394267,1.6222694326960447,265.0109451988244,138.8901479270307,1.5718125650364707,926.6859608599009,925.8107294289972,1.5711941438311874,261.81769769526613,925.6896489274037,1.5205579075292064,164.02685699861283,1.5204570982174845,261.63487114428386,1.520098769569195,117.4156897098385,238.40423970905536,117.3492748001335,1.4192983233731091,233.03385257091875,1.4186768655345359,238.91029588052785,233.222455018472,276.3559695062487,1.4185513697965215,1.4112824232298182,236.77704771694866,1.3606550515527707,43.90537609860771,156.6254593326516,43.92067549140495,1.2596740012603662,191.02816456725466,156.71874724140164,191.1656039006537,248.63437411396632,1.2593885565234686,1.2514408159227637,155.23088531334926,1.2002537945754237,126.01040298113499,0.010516886230579357,0.0006947797367731434
