,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
28,118.42904211555967,183.21640999964015,24.806627150790867,600.1288976664807,1.6222578415345121,1219.4963440055012,1.6222811760041176,264.2250631588902,136.62935734019848,1.5716876012638719,926.525398456229,926.8995460684101,1.5710868282089754,261.01985808573767,925.7226078764648,1.5200084204175701,162.74074513087928,1.5199087987470152,261.52198871856103,1.5195360473631787,118.38972845994722,240.2853208155914,118.42363033088922,1.4193026835106948,233.34759817460693,1.4186820457872829,240.5259442746554,233.43524054442992,274.24614711072076,1.4185540232181284,1.4111601666845308,238.53103555641746,1.3600822577113414,45.667740774478574,158.03896818049438,45.69179220647134,1.2596989542778114,191.12014509442818,157.97790039872234,190.92161665753838,250.51453604541936,1.2595002567640812,1.251314456435158,155.91537679989128,1.1997207087981268,125.72753336559104,0.009675415247293364,0.0011429245072124544
29,125.97983725812318,182.54585108381292,24.639900011249726,600.1566288903367,1.6220730519575923,1219.58669101221,1.6221015958587155,281.80109923410515,132.54320134645815,1.572150193561304,919.5744764770196,918.3516603570538,1.57146191308643,278.73745066495036,918.1233822888457,1.5220763156642665,208.88807031687008,1.5219932892012722,279.12813370011526,1.5215834715966952,117.86680429130047,254.18584880334114,117.77294576602058,1.420652023985629,226.5019142722963,1.4199975076853906,255.30770876919186,226.48030256787322,267.2036120276959,1.4198439468899884,1.4116191534284832,252.4132178029754,1.3621663031941296,45.43831158333472,168.15031362640326,45.457325548728825,1.2611804468324443,189.44399795146063,168.12577149947623,190.03056211410075,247.64655974669802,1.2609437648211785,1.25179451883289,166.34955919257538,1.2016563797818287,126.12585984580822,0.009204338843014675,0.0011509688923197036
30,117.86194265822022,182.36105778644733,24.53909899418534,600.1108972890986,1.6222293515376693,1219.4733085158716,1.622252546196535,262.6076673908275,132.60866023609668,1.5717456004578754,923.0057618841772,922.8627649567187,1.571149651639258,259.62662576007585,921.8636364971276,1.5203538079030188,154.53659079884673,1.5202339146824961,259.9501650393387,1.5198653531750606,117.77991584690763,236.10613500371372,117.78245882371739,1.4191503338830338,234.57441802551142,1.418575351054669,236.77327962869313,234.68300949351433,277.36251249517784,1.4184320290377423,1.4112423332485555,234.59691849951747,1.3604312711667232,45.391372164426734,156.024168330088,45.44676433533462,1.2595688112824859,190.96765028011734,156.2794903078304,191.07904076984548,248.75649352838735,1.2593767073522248,1.2514002637225996,154.2072128372344,1.200047616612426,125.79343412489231,0.009406862082735692,0.001112304968413046
31,124.40720709464557,180.0491815945437,24.199763147374096,600.10762680751,1.6220991736626944,1219.491160692091,1.6221262388224742,277.68487267821484,135.23052425075838,1.5720995438223588,920.8802584548479,919.5611828719501,1.5714272884743437,275.0262796273688,919.3207338120989,1.5218516967190152,199.6870116999627,1.5217464750253145,275.3514417490505,1.5213546009487755,117.4660328595952,249.43236279064178,117.3994907253332,1.4203052342974876,228.38669802370336,1.4196675261077416,250.2895563298254,228.31510518000286,270.46544691175797,1.4195230722970156,1.4115668220444215,247.83380906539816,1.361953974707991,45.19387933016608,165.17282433517934,45.211358845622875,1.2608125454193158,189.43272832997997,165.37380632051241,189.60760629488033,246.68495844335825,1.2605786989120007,1.2517404755126602,163.44934535961931,1.201440699105945,126.55610541639217,0.00900866624899992,0.001114165967783176
32,122.63264771594075,181.26252725235412,24.494617720777157,600.1008661098076,1.6221877368473387,1219.4448499246362,1.6222152509978958,273.1320849449465,131.82500165836998,1.57189570812424,920.5910354440618,920.0083165009083,1.5712503648566083,270.2400889922738,918.9438862129007,1.5209173692195224,183.64734223035157,1.5207980809280006,270.40762927988845,1.520417841848592,117.81028246787352,246.8582628889758,117.71672601807043,1.4198730852815211,229.94429323670698,1.4192850960550374,247.4055614499711,229.95298232087413,271.471152043938,1.4191217639216067,1.4113675104156775,244.65015529732133,1.3609977273922198,45.09128609598614,162.36430200553355,45.11164277939238,1.2603519516295583,191.74867580618115,162.41283704694408,191.0130174130451,248.592702125459,1.2601141040823574,1.2515238785650074,160.2539987282592,1.2005461434803164,126.27337394979082,0.009227199059541426,0.00104215573205051
33,123.01679321764789,180.52784988145442,24.356718580614178,600.0919902253679,1.6221585986861078,1219.4642543237608,1.6221849261942338,274.1830535911877,133.7438218664935,1.571962117937923,921.7838308691346,920.9734742593005,1.5713091609816883,271.1307798389303,920.2396595683352,1.5212251141482593,188.7095099882825,1.5211296600253021,271.49987395175623,1.5207394102255634,117.76298377168516,247.82737110232603,117.64038912921423,1.4200282569348792,229.29813361498015,1.4193933221427928,248.45526288546068,229.32042214645955,270.61882424750814,1.4192623479855269,1.4114360994478534,245.757512580094,1.361302148591657,45.02412876282102,163.248461383039,45.00283733195221,1.2604846389070772,190.9554379102639,163.2650553185843,190.53882241452794,248.08937512128995,1.2602587767716038,1.2515942713623245,161.3321445293311,1.200853322195222,126.07706950151055,0.009387827206107155,0.0009869356100546951
34,120.03386013346213,180.84373922751143,24.37917755185695,600.0621292741001,1.6221980109839513,1219.4198001578588,1.622225425049717,268.20259347327965,132.83997852306035,1.5718642542119505,920.7608762121768,919.8188282219188,1.5712457905284365,265.2975237720401,919.111422736678,1.5207530436838979,168.75077672973876,1.5206371373596737,265.38630763196653,1.5202784690127924,117.79248967279159,240.4838953457034,117.72243361857856,1.4194630839413562,232.72185161005433,1.4188959287819676,240.9779757048211,232.73526066577344,275.7233662638114,1.4187625380100828,1.4113399262008786,238.3395183485125,1.360874026663742,45.074893942289435,158.87043898711323,45.11722248854843,1.2599537628167081,191.51738779245997,159.00184430813238,191.60853087167033,247.99342716754472,1.2597262707566177,1.2515087101165674,156.89429243821985,1.2004669995510835,126.57825901053688,0.009519961081808201,0.0009232148905525066
35,120.74483143552362,180.34504686781202,24.29340122351529,600.0654073099272,1.6221509545011998,1219.457096692249,1.62217917422405,270.2502995025294,130.18086646412695,1.5719782187138334,917.7198268690199,916.2122533466859,1.5713526206605535,267.4563394074985,915.9421522439723,1.5212612014014055,171.96894511265523,1.5211425892546744,267.5922765711757,1.5207819563083924,117.71240841412276,240.87487098730597,117.63541239069693,1.4196272542746133,232.33240175826663,1.4190630481718498,241.76385331912067,232.3594969246067,275.95171601248296,1.418936369144592,1.4114596872816454,238.72338537455482,1.361408149696525,45.094849552301596,159.75393285133163,45.17130459997425,1.2601538945177255,191.05527137033465,159.9432827340722,191.0754320628681,246.9463872538588,1.259918461128509,1.2516398285112837,157.96829597486513,1.200979009667921,126.55391954360684,0.009451561117463382,0.0009443887457071338
36,114.7462780207893,180.79416903924812,24.37169725034748,600.0518744301052,1.6222052232814486,1219.4398683364036,1.6222347887609463,257.2325481039052,133.81031125554088,1.5717898068926976,922.2483585944357,921.3251415690099,1.5712238314984923,254.38243189636918,921.0902712924014,1.5205098231311147,136.07264967940824,1.5203890538614968,254.28604598937716,1.5200424463432982,117.41518110597426,227.73197597784014,117.46119874203488,1.418663517836486,238.31446245091354,1.4181754897706293,228.9146207396122,238.34954067987144,283.7663732527891,1.4180752516452282,1.4112977274668717,225.8587331013191,1.3606660970330022,44.92773113291503,151.26440519174326,45.00555115939033,1.2591760442632756,191.23237303211948,151.81411311213284,191.65606967069195,247.4394605636019,1.258939923698813,1.2514781711922724,149.81516974144427,1.2003080254522447,126.9866094591913,0.009512702459484497,0.0009100806362673026
37,127.21444481329486,182.01251061229266,24.34880535972278,600.1002674191376,1.622054338479837,1219.521458740919,1.6220856433813362,283.8072261354328,135.3229723930283,1.572209308280428,921.5410848919319,920.0675001753605,1.5715016138766096,280.9760178114767,920.3973410515898,1.5223899790677475,218.2860405152878,1.5222764208106876,281.10176529349127,1.5218774523473055,117.26684362848049,256.0984231074826,117.25544133859063,1.420813325322112,225.4011302263363,1.420146347136908,256.8077986143641,225.32946502379215,266.21857100212765,1.419993504620365,1.4116754164504188,253.8159228136324,1.3624726129577305,44.80250106361514,169.18378613204212,44.77037255503571,1.261355315766509,189.7120246586666,169.06672542266105,189.0539751450403,246.32165050234732,1.2610858552516497,1.2518544798588807,167.42654844060934,1.2019159289871613,126.36900421299228,0.008964722843426611,0.0010311140650993576
38,116.6743784145975,180.02241884539268,24.13625080611264,600.0281431853291,1.6222801498335917,1219.3684137741022,1.6223042331490962,260.7542356226929,129.24196692057367,1.5716537190955515,919.4102879389384,918.7698374999914,1.5710717002806385,257.55002532007836,918.0616012702379,1.5198355793348868,142.09558876665506,1.5196610332223635,257.6485671250016,1.5193269807358076,117.73619303387187,232.93577507505094,117.84217427213258,1.4188175522015827,236.3435969384541,1.4182625907816087,233.46070912682814,236.50780550496003,279.9697560278968,1.4181401331709969,1.4111365287060615,231.00491660494228,1.3599444842530346,45.138869208778196,153.76159167684025,45.20092586171331,1.2592486338249202,191.97853668964558,154.0616518897119,191.44830948495374,248.3428703723846,1.2590311605141737,1.2513041713737354,151.79070251845565,1.1996113360121619,125.75172131432598,0.00976882608505755,0.00096968195364997
39,132.93914913736242,182.99679178860015,24.386448552184923,600.0296091988408,1.622013593874091,1219.4579398142182,1.622042913411044,296.70026543489564,129.2828601532135,1.5723727807451844,917.1744011827467,914.6904962064278,1.5716032711486012,293.41924370483815,915.1835779489295,1.523092497486803,246.5364735878884,1.5229886692408743,293.2387610661416,1.522531847793775,117.4667748418149,269.7400436155355,117.61778508223671,1.4218227540135724,219.9223032906375,1.4210951158890566,270.62284666603307,219.80008326448117,258.30184579081794,1.4208947333499886,1.4118262140398956,267.929130908774,1.3631211955352074,44.8942741753478,177.2919375930704,44.881964963354086,1.2624213187621742,189.01283365560715,177.2165635461423,189.40874213550828,246.72217948677252,1.2621212235398038,1.25201312738253,175.3922380165495,1.202511200713213,126.11912248527962,0.009504703234677562,0.0009530734377778816
40,125.41091330495094,180.96356542090734,24.406662137625524,599.9947829059562,1.6222340935062969,1219.34688097322,1.622258445496936,278.9116599311048,133.47122076784518,1.5718399415584796,921.957237119026,922.1041372497305,1.5711682162847984,275.3297130345572,920.3217709911934,1.5206090429656363,199.41059805716668,1.5204860115021406,276.0598107239966,1.5201003630146583,118.19876034719941,255.3267248939561,118.15074749683039,1.4203075930317013,226.96040834710405,1.4196233392372535,255.0828497063998,227.16272492864545,266.0199144912291,1.4194763034982982,1.4112927029657873,253.0279824783792,1.3606407078764902,45.12682412531403,166.3409954813322,45.06714888444234,1.260715133368642,191.4451182631296,166.4409628048533,190.19819541082273,248.91649843237445,1.260468628850827,1.251438863998893,164.26472643658414,1.2002055823174,125.60908178835565,0.010010280864080276,0.0009410099905308299
41,118.7190968748067,178.5341109448891,23.969005526838796,599.9390819097157,1.6222458060493778,1219.2732632836953,1.622272626259368,265.3084733578125,135.4026487000851,1.571791304749904,923.4832275975145,923.0311405401949,1.5711835129238492,262.3679655736286,922.2036554325218,1.5204203864306947,163.0272648508416,1.5203021723067744,262.2358457976966,1.5199238135936315,117.9321736418165,238.89775138668563,117.87953097689909,1.4193081357753077,233.71056017242992,1.4187086287238528,238.95872677256423,233.6499554164795,276.2137793599412,1.4185865773631998,1.4112652018977578,236.74072804509134,1.3605179478481024,45.309592850214614,157.43444699137763,45.380906794779264,1.2597253331502005,191.44512445727133,157.72826883709158,191.16866009018793,247.99792755418446,1.2595076308918813,1.2514237697456474,155.74046660853972,1.2001327037165828,126.17959235711696,0.010400732561432396,0.000822107492678512
42,125.33184973145943,179.09719453966363,24.089015551848867,599.9712467753068,1.6220966922217506,1219.3613490988441,1.6221282193434825,280.077620677418,129.9641548040068,1.5721588680601326,918.3590230143423,917.0354155374249,1.5714750521072776,276.905839195968,917.0625227428774,1.5221298172598545,202.355465844786,1.5220333553986636,276.96350528753123,1.521589325217319,117.4353488001703,252.63046038917463,117.42510484095442,1.4205487562772319,226.84948918293628,1.419926314346276,253.58473681981343,226.69881941615694,268.0600325403762,1.4197796353301322,1.4116365915181532,250.51349810183402,1.3622170691429185,45.01741948824256,166.71756077314262,44.98525777760001,1.2610665662748943,190.7190236248392,166.6031556837828,190.21369191462637,247.4688704455856,1.26079346301466,1.2518121347187778,165.06651563849152,1.2016943121101573,126.00039683836778,0.009821720488990032,0.0008565253134883553
43,130.86731404130254,179.79818863171494,24.230783355055546,599.9406185602934,1.6221449354679203,1219.2839158817494,1.6221706868561183,291.1152937608901,128.511362799142,1.5721104025092167,916.7500113606238,915.6682941977397,1.571379576210567,287.7857013597086,914.6432856214133,1.5218445864324204,231.27271656489248,1.5217158020794244,288.01444797954616,1.5212464029205033,117.74407368687152,265.56504544347695,117.77714145522718,1.4212616832267544,221.89736277186432,1.4205161319503694,265.6584406993074,221.94160924274223,260.2766105208453,1.4203478335196502,1.4115533251964378,264.00229919140736,1.3618522440129093,44.77568348812954,173.33283386302264,44.768277477784196,1.261741631153451,190.33689587147992,173.60489105282312,189.55528685726424,247.24672234098074,1.2614690004092348,1.2517256200641975,171.28681575724988,1.201322496805549,125.0500464946651,0.009840200048070354,0.0008756681346832967
44,130.43368332690991,179.73546943702652,24.319486491124167,599.8645321679709,1.6221946760806853,1219.1953070748973,1.6222197661135223,290.82395330658096,122.23852808755208,1.57202567279052,912.48863476223,910.969485478778,1.5713034883188044,287.37622002266954,909.4399611473243,1.5214096539277646,221.93718330254222,1.5212903386527858,287.5841471863225,1.5208400979774406,118.14671331596998,265.22134155520877,118.10258859331198,1.4211523303743328,222.4546476648269,1.4203752328772703,265.40162447459073,222.41674735731596,260.7218711338755,1.4202421995278007,1.4114663013541362,263.37764853357845,1.3614188087974435,44.88123755598728,172.8761968910242,44.88117131795044,1.2615764158937295,191.02708430893531,173.031773614264,190.23105409392195,247.1456770843614,1.2613173833745062,1.251635728812809,170.6074848884111,1.2009316762591364,125.21929751775588,0.0104426634110526,0.0008022398176602364
45,125.9527356515843,180.3538516001205,24.314171468287142,599.8517563808285,1.6222365176946332,1219.1746942716131,1.6222604986566571,280.91798507075777,132.41217933445753,1.5719010179006851,920.4933140055198,919.8256450978627,1.5712234085812393,277.73914144632136,918.3778717620817,1.520840749077516,203.96457600593405,1.5207481942500973,277.8247099126117,1.5203244348187617,118.09277123786255,255.884163144282,117.94002718198756,1.4204238662105164,226.32338668533032,1.4197277893795688,256.33566347702765,226.27996744752124,265.9657879880095,1.4195947427471995,1.4113429841671454,254.04431336234472,1.3608762071814349,44.814858242252875,167.1975252724773,44.85614968853011,1.2608218192973348,190.53101903476465,167.27237719547185,189.7280191714661,247.24234435231634,1.2605815981881892,1.2514991420580233,165.06988378385304,1.2004475886937382,125.54272498899655,0.010517110384282703,0.0007466533588997227
46,131.84181336724927,181.04470231725762,24.415607206524083,599.8100648060083,1.6221655202249559,1219.1192399477327,1.622192159847504,293.9601882625283,130.80820626531101,1.5721109194270864,918.8371800932755,917.5147967883462,1.5713684233093963,291.1666492947696,916.14151560609,1.521809265700836,238.1260514029045,1.5217327569085233,290.6274018429767,1.5212458484301954,117.99339405192035,269.3423786380858,117.9698804434743,1.421484595967792,220.75071685429904,1.4207068286955185,269.61333065977595,220.59737499671996,258.4997843801069,1.420572413211471,1.411543117037508,267.6180852545943,1.3617874404875083,44.69451744537049,175.5705852056191,44.68323843065693,1.261936947315698,190.5614520919587,175.47807129033555,189.93391987585414,246.24248011540774,1.2616605805333967,1.2517127318298507,173.37348649549747,1.2012797752177027,125.83436780513182,0.010553996536987135,0.0006870811048845913
47,117.96778752604244,179.10456465121732,24.295347997208353,599.8274847018911,1.6223210736885716,1219.1337380027874,1.6223451625237906,263.6522797683577,133.2968978212143,1.5716549887647895,922.7779848279616,922.5881847002414,1.5710662440861412,260.6388073044919,921.1507106429204,1.519767330389631,154.57822628964135,1.5196694530663446,260.7094199252338,1.5192798787008217,118.01876813190461,238.36131640090915,118.02782082637563,1.4191356499495376,234.00235519808174,1.4185359818040502,238.78270687051815,233.9088137003372,276.1893294837593,1.4184441109693546,1.411121168222826,236.49907893687902,1.3598613282269594,44.859532878042934,156.50680018044008,45.016454350229125,1.2594685857991412,191.90014239296326,156.40703373446058,191.17150567890303,248.02911311122898,1.2592574018908906,1.251279218362647,154.39064965558202,1.1995272245159367,125.08932981495593,0.011058052317938265,0.0006396345836846882
48,124.6691505437435,179.31545895365335,24.215205074934204,599.8821549716831,1.6221147972418881,1219.2448418837798,1.6221453687157428,278.954716979296,133.14908916604537,1.572141547355383,920.8102340597773,919.4168087030032,1.5714669948051911,275.8397767415712,919.2062829284944,1.5220428682478992,200.75374488921173,1.521993468441598,275.8159989317453,1.5215515205027368,117.39572700816657,251.29447053868523,117.3024602729858,1.4204659028323259,227.16280832953225,1.4198353550476737,252.93638098310157,226.9332132168124,268.4794248893542,1.4197310546593158,1.4116212925345615,249.56596406114704,1.3621429417721558,44.66800760521737,166.08493407241303,44.623115180701944,1.2609450591494702,189.60198449183764,165.78905419371296,190.13974501171296,246.41003028177556,1.260699655594283,1.251795158703693,164.31821583392443,1.2016530957996714,125.96781671273803,0.010373809766667238,0.0006779379514226442
49,118.42251626312328,178.86204302291594,24.00942519832913,599.8398274583667,1.6222716144712341,1219.1369898367984,1.6222977571428374,264.3550822156627,138.4338126278244,1.57174821502926,926.1486853246762,925.6039380570579,1.5711430541021438,261.52201239444275,924.4325752240661,1.520281840031427,161.82743423853003,1.5201861227027937,261.0124113246019,1.5198061282386335,117.35946220651311,237.8642150784259,117.32047474077089,1.4192074917734245,233.63837130935275,1.4186078511083384,238.29329237968696,233.54569644469484,276.62815245148556,1.4185391229734883,1.4112282579801207,236.08890715800933,1.3603488654315194,44.55460327693366,156.6491110391288,44.633655501583455,1.2595837563038066,192.14822644142504,156.7336963146909,191.9514695290727,247.89329235891924,1.2593922575910625,1.2513826927034846,154.83921625330336,1.1999886767427537,125.98599295426114,0.010562500812333613,0.0006571026741894259
