air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_m3_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2646.8456250606005,270.0000000004645,36.29291688744776,599.9999587814139,1.622141233032321,1219.506405777664,1.6221949999776721,336.865529156549,144.13357905485998,1.5723116032830604,932.2918149695129,932.6593838481338,1.571314999931153,333.03785203425264,932.6593838481334,1.5214456953784439,348.4861242515473,1.5212891403007367,333.03785203425264,1.520795000031539,189.08373875691353,317.6752151808673,189.08373875691314,1.426736023626768,274.512384905639,1.4255197590649344,317.6752151808673,274.512384905639,311.3121307992302,1.425275762601018,1.411445000312337,13.830762288681075,315.37396195052605,1.361375017843707,70.47795196294217,241.6271105827058,70.47795196357907,1.2671683372808038,155.000132687164,1.4255197590649344,241.6271105827058,155.000132687164,174.67896694761413,1.2666992034635909,1.251614996271785,15.084208544468126,240.7547626298004,1.200914762924258,100.03150324674326,0.030756497476568043,0.013383672674253645,2217.1877032661805,247.5542812238906,32.367068855483716,601.1308733749895,1.621910258674714,1221.9846393942457,1.6219705456253315,280.7029010531153,142.5862124908014,1.5720465445163383,936.5520802013737,933.5054388668271,1.5713302580401496,277.9635066353504,934.9515010025175,1.5213132078648224,215.10920372254037,1.521234534966842,278.6617365880572,1.520936573098466,131.69041333524083,264.47857234273545,131.0121401045214,1.4213194628547117,236.28166512967684,1.4207309084297362,267.10053487371437,236.99936447618433,273.51133998486534,1.420539127006239,1.4114996997261635,9.024852383284385,266.9024390626848,1.361292432733376,52.2565268616217,175.88741393144113,51.94171584606553,1.2614624585528345,178.73868926319602,1.420587685448169,175.1729700287521,177.47072847303187,230.57728480089156,1.261302735127021,1.25160530317625,9.464826681776866,173.11928742241983,1.2007278886436878,140.7973176576433,0.010183338527742444,0.00893984043496104
2646.8456243785404,270.0000000009778,36.292916885034174,599.9999587723056,1.6221412330587786,1219.5064057497223,1.6221950000041194,336.8655290922883,144.1335790663944,1.5723116033590046,932.291814945929,932.6593838138085,1.5713150000078666,333.03785196478685,932.6593838138087,1.5214456954617948,348.48612410230817,1.5212891403841975,333.03785196478685,1.520795000115205,189.08373995706117,317.6752158625124,189.0837399570609,1.4267360234293553,274.5123857796222,1.4255197588585404,317.6752158625124,274.51238577962215,311.31213176635913,1.4252757623930004,1.4114450000080119,13.83076238270209,315.37396261158483,1.3613750173925991,70.47886260977475,241.62694737558598,70.47886261040978,1.2671683241293876,155.00013290822326,1.4255197588585404,241.62694737558598,155.0001329082233,174.67906879487936,1.2666991902378748,1.2516149954465128,15.084194791362027,240.754595460009,1.2009147625361298,100.02116878004344,0.030756288125299003,0.013383581925595455,2217.187708820743,247.55427617240906,32.3670673215174,601.130873453988,1.6219102586302545,1221.9846393942457,1.6219705455373645,280.7029007019402,142.58621267561116,1.572046544527451,936.5520802013737,933.5054405366069,1.5713302581056936,277.9635073316999,934.9514997501826,1.5213132081637875,215.10920482763356,1.521234535164679,278.66173589170774,1.5209365731961306,131.69041333524083,264.47857234273545,131.0121401045214,1.4213194631940573,236.28166446046208,1.420730908534464,267.1005340361864,236.99936447618433,273.5113388587138,1.420539127006239,1.4114996997702178,9.024852471990883,266.9024407481306,1.3612924330242993,52.256527478944335,175.88741594967703,51.94171584606553,1.261462458749044,178.7386942185094,1.4205876856576245,175.17297103787004,177.47073404775944,230.5772908303485,1.2613027354467399,1.2516053032108694,9.464826738887762,173.11928692529838,1.2007278889153945,140.7973191431158,0.010183338290537795,0.008939836722149942
2646.845624544805,270.0000000000075,36.29291688498951,599.9999587741613,1.6221412330541525,1219.5064057521186,1.6221949999994933,336.8655291082114,144.1335790640647,1.5723116033520692,932.291814951602,932.6593838198489,1.5713150000008205,333.0378519802358,932.6593838198493,1.5214456954780782,348.4861241391668,1.5212891404004674,333.0378519802358,1.5207950001314476,189.08374112808664,317.6752169379289,189.08374112808605,1.4267360235728908,274.512386633731,1.4255197589899031,317.6752169379289,274.512386633731,311.3121327035643,1.4252757625221568,1.411445000012091,13.830762510065654,315.3739636730562,1.3613750170216847,70.47977150837801,241.62678217620345,70.47977150901336,1.2671683100045696,155.00013281508768,1.4255197589899031,241.62678217620345,155.00013281508768,174.6791694003567,1.266699176040954,1.2516149953461484,15.08418069480577,240.75442637197304,1.2009147629140806,100.01085052024547,0.030756079184784943,0.013383491290656104,2217.1876921570565,247.5542888011129,32.36706936680582,601.1308731379937,1.6219102586969436,1221.9846389600925,1.6219705456253315,280.7029003507651,142.58621323004056,1.5720465445163383,936.5520831781901,933.5054413714968,1.571330258101324,277.9635052426515,934.9515035071872,1.5213132079956195,215.1092070378199,1.5212345351275844,278.6617365880572,1.520936573098466,131.69041450579056,264.47857234273545,131.0121401045214,1.4213194631940573,236.28166579889157,1.4207309086391915,267.1005357112423,236.9993658146138,273.5113388587138,1.4205391269031176,1.4114996997592042,9.024852471990883,266.9024399054077,1.3612924329636902,52.2565268616217,175.8874149405591,51.94171522874289,1.2614624589452537,178.73869297968105,1.4205876856576245,175.17297103787004,177.47073095068856,230.57728721267435,1.2613027352549084,1.2516053032512586,9.464826738887762,173.11928642817693,1.2007278888474677,140.7973161721708,0.010183337104514627,0.00893984043496104
2646.845624536155,269.9999999999694,36.29291688478551,599.9999587739317,1.622141233054621,1219.5064057491395,1.6221949999999614,336.86552910736566,144.13357906403144,1.5723116033511313,932.2918149512839,932.6593838195345,1.5713149999998883,333.0378519793961,932.6593838195346,1.5214456954775644,348.4861241371974,1.5212891403999542,333.0378519793961,1.5207950001309358,189.0837422710512,317.6752179998116,189.08374227105162,1.4267360237212747,274.51238746407387,1.4255197591263211,317.6752179998116,274.5123874640738,311.3121336137341,1.4252757626564052,1.411445000021164,13.83076263524108,315.3739647212882,1.3613750167469292,70.48067866677853,241.6266151800892,70.48067866741181,1.2671682956431263,155.0001326626646,1.4255197591263211,241.6266151800892,155.0001326626646,174.67926977292302,1.266699161616139,1.251614995269445,15.08416634669385,240.75425550251188,1.200914763352848,100.00054840310659,0.030755870138414347,0.013383400688206398,2217.1876977116185,247.55428374963137,32.36706902592442,601.1308733749895,1.6219102586302545,1221.9846396113223,1.621970545581348,280.70290210664047,142.5862121211818,1.572046544560789,936.5520802013737,933.5054401191619,1.5713302581056936,277.9635073316999,934.9515018374074,1.5213132082198433,215.10921035309948,1.5212345352635974,278.6617372844066,1.520936573244963,131.69041450579056,264.47857150520747,131.0121401045214,1.4213194631940573,236.28166579889157,1.4207309084297362,267.10053487371437,236.99936514539905,273.51133998486534,1.420539127006239,1.4114996997592042,9.024852294577888,266.9024399054077,1.3612924330606646,52.256527478944335,175.88741594967703,51.94171584606553,1.2614624588144472,178.73869359909523,1.4205876855005328,175.17297204698798,177.47072909244605,230.57728721267435,1.2613027352549084,1.2516053032512586,9.464826738887762,173.1192884166627,1.200727888960679,140.7973191431158,0.010183338290537795,0.008939838578555303
2646.8456245338566,269.99999999999824,36.29291688468108,599.9999587739334,1.6221412330546539,1219.5064057474237,1.6221949999999945,336.8655291071429,144.1335790639426,1.572311603351133,932.2918149511781,932.6593838194005,1.5713149999998917,333.0378519791775,932.6593838194005,1.5214456954765492,348.4861241366362,1.521289140398939,333.0378519791775,1.520795000129921,189.08374338644109,317.6752190677534,189.08374338644063,1.4267360238359887,274.51238826216724,1.4255197592314939,317.6752190677534,274.51238826216724,311.3121344805676,1.4252757627598474,1.4114450000247982,13.830762759951543,315.3739657757761,1.3613750165228191,70.48158409075498,241.6264468349391,70.48158409138865,1.2671682811044673,155.00013252545256,1.4255197592314939,241.6264468349391,155.00013252545256,174.6793699597402,1.26669914702082,1.251614995207786,15.084151813033909,240.75408329668596,1.2009147637250144,99.99026236770891,0.030755660851111657,0.013383310061765196,2217.1876866024945,247.55427869814983,32.367068685043016,601.1308728219994,1.6219102587191734,1221.984638743016,1.621970545669315,280.7028978925397,142.5862121211818,1.5720465445163383,936.5520824339859,933.5054438761664,1.5713302580969544,277.96350454630203,934.951506011857,1.521313208057904,215.10920593272675,1.5212345350904901,278.6617344990088,1.5209365730496338,131.69041450579056,264.4785706676795,131.0121401045214,1.4213194628547117,236.28166780653578,1.4207309084297362,267.1005340361864,236.9993658146138,273.5113388587138,1.420539127006239,1.4114996997261635,9.024852471990883,266.9024382199619,1.3612924327454978,52.2565268616217,175.8874149405591,51.94171584606553,1.261462458749044,178.73868988261017,1.4205876855528967,175.17297103787004,177.47073095068856,230.57728660972865,1.2613027352549084,1.2516053031993295,9.464826738887762,173.1192859310555,1.200727888756899,140.7973191431158,0.010183337578923875,0.00893984043496104
2646.845624687341,269.9999999955236,36.29291684025334,599.9999587839776,1.6221412330361207,1219.5064059353842,1.622194999981495,336.8655291203067,144.13357904997537,1.5723116033020705,932.2918149410208,932.6593838188961,1.5713149999507872,333.037852004774,932.6593838188965,1.5214456953934838,348.4861241544761,1.5212891403157927,333.037852004774,1.5207950000466266,189.08374447536312,317.6752203985151,189.08374447536303,1.4267360243049356,274.5123890769528,1.4255197596844704,317.6752203985151,274.5123890769528,311.31213537039633,1.4252757632099242,1.4114450003078671,13.830762902056978,315.373967095868,1.3613750169682857,70.48248456833736,241.62626348284954,70.48248456903909,1.2671682656634173,155.000131771418,1.4255197596844704,241.62626348284954,155.00013177141804,174.67947264885828,1.2666991315812042,1.2516149960253933,15.084135555810674,240.7538960321262,1.200914765394471,99.97998957076102,0.030755448427332698,0.013383218087004753,2217.1876754933705,247.55427364666832,32.36706800328021,601.1308732959909,1.6219102586302545,1221.9846391771691,1.621970545581348,280.7028971901895,142.5862121211818,1.5720465444941127,936.5520794571696,933.5054401191619,1.5713302581100632,277.9635038499526,934.9515026722972,1.5213132081264167,215.1091959868881,1.5212345350904901,278.66173171361095,1.520936573244963,131.69041333524083,264.47856648003966,131.0121401045214,1.421319462798154,236.28166713732105,1.4207309082202806,267.10053068607453,236.99936715304327,273.5113411110169,1.4205391269031176,1.4114996997481908,9.024852294577888,266.90243569179313,1.361292432987934,52.256527478944335,175.8874149405591,51.94171584606553,1.2614624585528345,178.73868864378184,1.4205876853434414,175.1729700287521,177.47072785361772,230.57728480089156,1.2613027348712456,1.2516053032454888,9.46482651044418,173.1192849368126,1.2007278888474677,140.7973176576433,0.010183337816128514,0.008939838578555303
2646.84562443684,270.000000005522,36.292916835850335,599.999958772142,1.6221412330494966,1219.506405816814,1.6221949999948726,336.8655290928168,144.13357905350438,1.572311603357838,932.2918149315617,932.659383802814,1.5713150000067355,333.0378519638541,932.6593838028136,1.5214456954637081,348.4861240890822,1.5212891403861133,333.0378519638541,1.5207950001171255,189.08374553686042,317.6752212022868,189.08374553685928,1.4267360241230254,274.5123897919125,1.4255197594925653,317.6752212022868,274.5123897919125,311.31213616222647,1.425275763016207,1.4114450000082068,13.830763006657975,315.3739678841399,1.361375016492127,70.48338669903234,241.62609557537706,70.48338669973319,1.2671682504830553,155.00013198448846,1.4255197594925653,241.62609557537706,155.00013198448846,174.67957349783518,1.2666991163430108,1.251614995208032,15.084121134979034,240.75372422416362,1.2009147650220058,99.96973558513409,0.030755238384854205,0.0133831270734192,2217.1876977116185,247.55427112092755,32.3670668101953,601.1308733749895,1.6219102586524843,1221.9846393942457,1.621970545581348,280.70289824371474,142.58621138194263,1.5720465445385636,936.5520794571696,933.5054422063866,1.5713302580532584,277.9635073316999,934.9515014199624,1.5213132080516756,215.10920261744718,1.5212345350163012,278.6617331063099,1.5209365731472984,131.69041450579056,264.4785681550956,131.0121401045214,1.421319462798154,236.28166713732105,1.4207309083250084,267.1005340361864,236.99936648382854,273.51134223716844,1.4205391269031176,1.4114996997041365,9.024852294577888,266.902436534516,1.3612924328303504,52.256527478944335,175.88741594967703,51.94171584606553,1.2614624586182377,178.73868988261017,1.4205876853434414,175.17297103787004,177.47072785361772,230.5772896244571,1.261302735127021,1.2516053031993295,9.464826624665971,173.11928642817693,1.2007278887116146,140.7973176576433,0.010183338290537795,0.008939834865744966
2646.845624555073,270.00000000459215,36.29291683543228,599.9999587733,1.6221412330470146,1219.506405813047,1.6221949999923897,336.8655291039932,144.13357905086542,1.5723116033507378,932.2918149355305,932.6593838078663,1.5713149999995268,333.03785197460763,932.659383807866,1.5214456954743723,348.486124114909,1.5212891403967679,333.03785197460763,1.520795000127762,189.0837465733846,317.67522229863664,189.0837465733844,1.4267360242650682,274.5123905095721,1.4255197596227376,317.67522229863664,274.5123905095721,311.31213694683777,1.4252757631442232,1.4114450000134109,13.830763130812219,315.37396896754194,1.3613750161448164,70.48428709537575,241.6259257043452,70.4842870960754,1.2671682356983842,155.0001318729885,1.4255197596227376,241.6259257043452,155.0001318729885,174.67967346681002,1.2666991015109579,1.2516149951127962,15.084106398161712,240.753550509155,1.2009147653751762,99.95949751295062,0.030755028743348498,0.013383036168400449,2217.1877032661805,247.5542812238906,32.36706766239881,601.1308731379937,1.621910258674714,1221.984638743016,1.6219705456253315,280.702899648415,142.5862121211818,1.572046544527451,936.5520809455778,933.5054401191619,1.571330258079476,277.9635073316999,934.9515018374074,1.5213132080080765,215.1092070378199,1.5212345350904901,278.66173519535823,1.520936573244963,131.69041450579056,264.4785706676795,131.0121401045214,1.4213194630243844,236.28166579889157,1.4207309083250084,267.10053487371437,236.9993658146138,273.5113411110169,1.4205391271093608,1.4114996997592042,9.024852471990883,266.9024390626848,1.361292432915203,52.25652809626696,175.88741594967703,51.94171584606553,1.2614624588144472,178.7386942185094,1.4205876855528967,175.17297103787004,177.47073095068856,230.57728721267435,1.2613027352549084,1.2516053032397187,9.464826853109553,173.1192884166627,1.200727888756899,140.7973176576433,0.010183339239356421,0.008939834865744966
2646.8456245459984,270.00000000461694,36.29291683532145,599.9999587730442,1.6221412330474039,1219.5064058112612,1.622194999992779,336.86552910311104,144.13357905091186,1.5723116033500624,932.2918149352054,932.6593838075315,1.5713149999988576,333.0378519737314,932.6593838075316,1.5214456954737865,348.4861241128517,1.5212891403961826,333.0378519737314,1.5207950001271773,189.08374758503152,317.67522338635234,189.0837475850318,1.4267360244100598,274.5123912052789,1.4255197597560152,317.67522338635234,274.51239120527885,311.31213770654267,1.4252757632753725,1.4114450000220664,13.8307632533059,315.373970042564,1.361375015893267,70.4851857651982,241.62575423495352,70.48518576589782,1.2671682207071828,155.0001317128337,1.4255197597560152,241.62575423495352,155.0001317128337,174.67977320234655,1.2666990864802865,1.2516149950443112,15.084091435975333,240.75337521058503,1.20091476578572,99.94927528574253,0.030754819037521548,0.013382945293745247,2217.1876921570565,247.55427617240906,32.367067151076704,601.1308732959909,1.6219102586524843,1221.9846391771691,1.621970545581348,280.7028992972399,142.5862091642251,1.572046544560789,936.5520809455778,933.5054403278845,1.5713302581406505,277.9635073316999,934.9515010025175,1.5213132083070415,215.10920261744718,1.5212345355727177,278.66173519535823,1.5209365736356208,131.69041333524083,264.4785689926236,131.0121401045214,1.4213194630243844,236.28166579889157,1.4207309084297362,267.1005340361864,236.99936648382854,273.51134336332,1.420539127006239,1.4114996998252856,9.024852383284385,266.9024373772389,1.3612924331818825,52.25652809626696,175.8874149405591,51.941716463388154,1.2614624589452537,178.73869297968105,1.4205876855528967,175.1729700287521,177.47073218951692,230.57728781562002,1.2613027353827961,1.251605303285878,9.464826738887762,173.1192859310555,1.2007278891191744,140.7973176576433,0.010183339002151756,0.008939834865744966
2646.984267092328,279.6505621838842,37.47860529563071,598.4429198268258,1.622377566670272,1216.4497241838124,1.6224351025599841,337.5109846075313,145.96581501603566,1.5723311873990964,934.3089412443372,934.9200952149588,1.5713291280923434,333.6719450160491,934.9200964473691,1.5215035856324062,352.1704730262438,1.5213461742765226,333.6719450160491,1.5208501823293021,189.12037802931707,318.6021252725759,189.12037743033883,1.4268222993893056,274.32270199264997,1.4255993253238421,318.6021252725759,274.32270199264997,310.91825319910333,1.4253540896352659,1.4114560754427012,13.898014192564645,316.3066832004423,1.3614656154447096,70.48754434251852,242.47877033709483,70.48754433211465,1.2672983658097643,154.9592336007908,1.4255993253238421,242.47877033709483,154.9592336007908,174.58144894290263,1.2668269710140923,1.2516437391184647,15.18533894590801,241.60724098153338,1.2009941020967034,99.93923804781122,0.03076901389140821,0.0133872001595489,2217.1627188460675,250.3097052773609,32.74205731780374,601.073894549708,1.6219179768286212,1221.9025985643468,1.6219789927621262,280.7959961586527,143.34499557791048,1.5720480297384165,937.4791426734332,934.4633499897052,1.5713305787565508,278.0903063014005,935.9355815674966,1.5213148768560896,216.39193068985182,1.5212392954692153,278.7439657105073,1.5209439192771048,131.78122341391725,264.83706194967704,131.09631901816826,1.421337586224816,236.26920167438348,1.4207521083606618,267.4149277958324,236.9759560138397,273.35187016925954,1.4205620784689414,1.4115018011879399,9.04374997187699,267.2076926823229,1.361294192648887,52.279445581688876,176.04317835061937,51.98212146403749,1.261484582620702,178.59939540376018,1.4206069292220727,175.38133522555543,177.40787094207454,230.59036269293549,1.2613235499874402,1.251606818993474,9.486187241828564,173.32948925927658,1.2007281783508799,140.9437867317214,0.010149374453509174,0.009404740717194923
2646.87078453658,280.00587604964943,37.648927734991595,599.9589672499826,1.6221446558559363,1219.5615815516421,1.6222024878513666,337.52334192372643,146.24892771313415,1.5723158854039685,934.4590406932793,935.1182719949031,1.5713136381388608,333.6759343753161,935.1182720614288,1.5214615340078395,352.39959261293063,1.5213040926044101,333.6759343753161,1.5208080232822847,189.19605991118314,318.7590563516486,189.19605951063033,1.4268220886609018,274.34888513194505,1.4255979881343561,318.7590563516486,274.34888513194505,310.8300381116761,1.4253525512907674,1.4114450971634973,13.907454127270013,316.4706407477005,1.3613725869025914,70.49323661385026,242.4403718796886,70.49323659246664,1.2672617507084478,155.00311900077847,1.4255979881343561,242.4403718796886,155.00311900077847,174.61828191049057,1.2667896082241827,1.2516095055723864,15.180102651796258,241.56797163537334,1.2009084026516292,99.92995258876536,0.030763961477921747,0.013403378433829301,2217.197007157619,250.40094008529155,32.755989311188856,601.0682494698247,1.6219186366507534,1221.8944740399163,1.621979681235498,280.8016040732962,143.37296395282814,1.5720485900291137,937.5147007446657,934.4957028077941,1.5713310405895673,278.0996039594036,935.9702595548868,1.5213178014633393,216.45877556635634,1.5212424097822412,278.74866537301955,1.5209474772932043,131.7868631225892,264.83966414906064,131.10202427757693,1.4213378951989202,236.27388216226586,1.4207529283788367,267.4139679887858,236.9815687178531,273.3692770936824,1.420563224562282,1.411502499446791,9.0439222398942,267.20314029317785,1.3612971922486607,52.28263220111965,176.04375354785003,51.98528339053822,1.2614848719644143,178.58542265882443,1.4206073565636006,175.38648172709281,177.39094606918576,230.56818393862736,1.2613239273837937,1.2516075031829088,9.485720417368142,173.33486662192914,1.200730908323223,140.95667320566818,0.01015718477698369,0.009421715391851958
2646.845126278106,280.0003730621904,37.653378490543886,599.999772583611,1.6221372811730403,1219.6763077271153,1.6221951159358854,337.52067982468645,146.25559105749971,1.5723166773168904,934.4589467082928,935.1183863148603,1.5713144467067914,333.6733022027572,935.1183863094991,1.5214557870766823,352.3958107677928,1.5212983476318394,333.6733022027572,1.520802282224841,189.25924002813372,318.85035179763884,189.25923975329343,1.4268321234761698,274.3862350785969,1.4256072857613196,318.85035179763884,274.3862350785969,310.8224180242952,1.4253617177780906,1.411447556498037,13.914161280053516,316.56421967501393,1.3613740789438844,70.50076285157958,242.423864525933,70.50076282021165,1.2672638637687883,155.00155194120717,1.4256072857613196,242.423864525933,155.00155194120717,174.6115218071182,1.26679180913741,1.2516148594054288,15.177021170648452,241.55177023235575,1.2009115711086453,99.921066166014,0.030740012405976697,0.013425551672729196,2217.0673803429954,250.365685795687,32.75685020717236,601.0803366461737,1.6219167633756624,1221.9163314787947,1.6219777770808024,280.79121561246683,143.37143520621584,1.5720482304335908,937.49305333621,934.4776378778207,1.5713307551839992,278.0815448324824,935.9517233290577,1.521316902936236,216.40347449325026,1.5212413391501987,278.73837541703455,1.5209462358795005,131.76783115428336,264.82611294660586,131.0828038509273,1.421336543811909,236.25998524900226,1.4207508098414596,267.401576762561,236.9662350005455,273.34677208121775,1.4205614214812978,1.4115021001837016,9.042329514740212,267.18990785808796,1.3612962346022954,52.27862330794192,176.03116076497056,51.980952872302645,1.2614842580900736,178.58981430531767,1.4206054710454368,175.3737506950544,177.39432683174715,230.59245431153855,1.2613230838370817,1.2516069774811944,9.485262045320265,173.3254615813427,1.2007303708195864,140.9021979581089,0.010159940304608097,0.009404561047972876
2646.8447882412406,280.00001286681913,37.65253670916091,600.0001820854832,1.622137119763157,1219.666521664566,1.6221949537169822,337.5205780106194,146.25475937769335,1.5723169690469796,934.4586654711567,935.1180446736955,1.571314739391085,333.67320588169025,935.118044670801,1.5214528183571987,352.3952456672977,1.5212953787252017,333.67320588169025,1.5207993132065358,189.31440880173818,318.8982129599522,189.31440860433358,1.4268359286454741,274.42732483775615,1.4256106350207003,318.8982129599522,274.42732483775615,310.84063984053574,1.4253649864184559,1.4114466124434735,13.91837397498219,316.6132086576931,1.361376517630218,70.5091496685555,242.43426987604408,70.50914963623802,1.267265590854285,155.00045585120245,1.4256106350207003,242.43426987604408,155.00045585120245,174.60489632225756,1.266793500429789,1.2516156994814147,15.177800948374397,241.56242629257244,1.2009142271301863,99.91261416047134,0.030719754030057254,0.013451748572401202,2216.9595774026766,250.29220947107842,32.75111999078637,601.0886822922051,1.62191548441176,1221.9306376924392,1.6219764703976638,280.7808668344201,143.35936269126154,1.5720479929776392,937.4608947892427,934.4480614860577,1.5713305861280862,278.064406975898,935.9214072240134,1.5213163229066022,216.33923100610053,1.521240484259409,278.7290178729778,1.5209452240750816,131.75396599255245,264.8094109639512,131.06934955227257,1.4213351791338644,236.25220027394707,1.4207488415883842,267.38562436743393,236.95765165230708,273.33701397808494,1.420559681923213,1.4115017699204813,9.040866833310853,267.1731949773911,1.3612957229411593,52.27606635759666,176.01923904552686,51.97726313495495,1.2614832607568303,178.59832381723928,1.420603755500389,175.36068009482634,177.40056866837793,230.605904221074,1.2613219848348574,1.2516066829506798,9.484400013462471,173.31492509235122,1.2007302303246175,140.8659702547528,0.010165527954408653,0.009380666382817548
2646.845229877565,280.000000813936,37.6514410871514,600.0001715970473,1.6221371105475522,1219.6514725096304,1.6221949435611633,337.5205602064992,146.2536241009576,1.5723170879215265,934.4584416996048,935.117772849364,1.571314858556092,333.6731881973779,935.1177728466076,1.5214512436799483,352.3949001863819,1.5212938039187218,333.6731881973779,1.520797738303155,189.36462233883145,318.92034258486285,189.36462219653282,1.4268383135040783,274.47037063556013,1.4256127336681355,318.92034258486285,274.47037063556013,310.8731382851496,1.4253670349920475,1.4114459738621274,13.921061129920307,316.6358392130991,1.3613774611042813,70.51780762934627,242.45475479803264,70.51780760028319,1.2672679959539825,155.00008432184765,1.4256127336681355,242.45475479803264,155.00008432184765,174.59874762585483,1.2667958302417817,1.2516158989068016,15.179931334979855,241.58309338450886,1.2009153841347882,99.90460630831916,0.030705485997268602,0.013479015641159352,2216.860767298321,250.20756179506412,32.74286145703364,601.0942196970362,1.6219146283680135,1221.939528497128,1.621975591299901,280.76998286557136,143.3433574239004,1.5720478707936172,937.4266137722219,934.414900077111,1.5713305304199046,278.0480246584788,935.8878880638212,1.5213161875252466,216.27248669307573,1.5212400496238754,278.72000293285583,1.5209446783745804,131.74401631971895,264.7899317385685,131.06014786080527,1.4213338241271676,236.2495060154091,1.420747018906862,267.3660546890311,236.95433569327687,273.3370759164199,1.4205580482709996,1.4115015549911203,9.039447351945542,267.15272523797364,1.3612957211228895,52.27474775645289,176.0074908943703,51.974541359488,1.2614820961222268,178.60922674552896,1.4206021743733905,175.34719827903425,177.40924975802574,230.61368945583985,1.2613207749540705,1.2516065909437921,9.483298401397743,173.30362701330853,1.2007305527951004,140.84408775933952,0.010171484488315466,0.009359455841166249
2646.8454217478884,279.99999974055083,37.65043118104559,600.0001522119564,1.6221371127883113,1219.6375672069757,1.6221949451133755,337.5205236682791,146.2525817025512,1.5723171480826217,934.4582298800574,935.1175161976107,1.5713149190780664,333.6731518575202,935.117516195053,1.5214503589286696,352.3945372955425,1.52129291912662,333.6731518575202,1.520796853532245,189.41159000784734,318.9280515197243,189.41158990826753,1.426840010999288,274.5140481791299,1.4256142413652837,318.9280515197243,274.5140481791299,310.9132504602056,1.4253685099542084,1.4114456281329009,13.92288182130774,316.6436931112805,1.3613776789232572,70.526425634951,242.47778215398205,70.52642561043322,1.267270539885021,154.9999805287702,1.4256142413652837,242.47778215398205,154.9999805287702,174.59216014595015,1.2667982886828013,1.2516159045779127,15.182384104888257,241.60632154276064,1.2009158867058431,99.89699924709731,0.0306958412131631,0.013505497762701598,2216.7682338490854,250.13624497881005,32.735997639541665,601.098898940391,1.6219138782710454,1221.9469273346167,1.6219748218089636,280.75936333154806,143.32968075993804,1.572047821497726,937.3974856242932,934.3854914982156,1.5713305393950874,278.0329695831323,935.8586898763691,1.5213164576713423,216.21224032797195,1.5212400777661892,278.71209518837685,1.520944625245082,131.73507331966627,264.76925819830933,131.051944648262,1.4213325210968941,236.24876318704915,1.4207453210608016,267.34508047623297,236.9525997502447,273.3403732881421,1.4205565417677057,1.4115014460561315,9.038017669333076,267.13046049876374,1.3612961009715832,52.27386621973318,175.99612418979828,51.97246777278047,1.2614810416919986,178.61898251876855,1.4206006955653905,175.3339092047703,177.4174433687186,230.61988653165486,1.2613196368821797,1.2516065976426505,9.482211009946015,173.29270525519848,1.2007312120912328,140.82678349017453,0.010175465192516362,0.009346831344436887
