,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
28,129.50660711574625,198.4937015718707,26.468183328598023,600.192835396879,1.6220981444884406,1219.8470917126747,1.6221285593522567,289.81046487288086,134.90164191681953,1.5721209310269535,922.8152880577759,923.806747402856,1.571382800678244,287.27070636694293,921.9224444727582,1.5217803874176763,236.0090111294911,1.521650731807121,287.3380921042827,1.5212231545653554,117.30841306894139,269.6007308890881,117.38403361608178,1.421342047826715,220.08147735466426,1.420556758248007,268.0919426878655,220.1144843640059,255.2570935092251,1.4204534281706134,1.411525383355262,265.4080022941473,1.3618511458264062,43.91772378590997,174.18302532126327,43.74181366780694,1.2618854746127957,190.24690490263308,174.01031982996543,190.07209631212018,253.72899629152772,1.2616602829389154,1.2517300781919873,172.21932610308602,1.2013012887899983,113.27213908219368,0.009779145200939606,0.001007649121980409
29,127.0292326546381,198.37376929736266,26.331324899358684,600.223438455785,1.6221373980227662,1219.8750897047587,1.6221661780713639,284.42776441861406,136.334961622596,1.5720027997943218,925.2363048829288,926.4093972425904,1.5713021605051862,281.32978213909377,924.8120731812903,1.521233729543428,224.42309705016453,1.5211103606793255,281.1411494263058,1.5206805208766323,117.46045065417947,265.8590286466444,117.61338922902542,1.4209657135786058,221.79304290153846,1.4201730092214646,264.8017567958898,221.76189296309667,256.0545574547115,1.4200814028074609,1.4114138597946848,261.65166943265547,1.3613864464002854,43.93154363336092,171.3470506946667,43.79794465374383,1.2615124323454299,190.2784826372206,171.12821615142707,190.34470544538496,256.54178617701734,1.2612850372714552,1.2516191435716784,169.2128216158073,1.200836168687862,113.59413530067957,0.00969001376745379,0.001099193544125708
30,120.54156202838148,201.52093321781814,26.84008255320252,600.2970444657889,1.6221365219833992,1220.0229108649069,1.6221655476231944,271.0020599682625,129.61699699920274,1.571896251168043,921.2458181997628,922.2670284415258,1.571268407307314,267.78044133712586,920.6016419526479,1.5210297065955558,178.71453115505582,1.5208898097366228,267.88061399248676,1.5204748903067926,115.84745710167834,246.30888474604626,116.0669561478562,1.4198597632547476,228.2834773804117,1.419170006451812,246.8207056224938,227.98266129825646,267.2906162437184,1.4190930570367783,1.411376891765641,244.57586000309396,1.3611887220454615,43.1552897453775,160.9105641661144,43.096913540353334,1.2603583543075392,190.2837191646471,160.65485821899262,189.76156664312674,253.32511673789608,1.2601153537681646,1.2515699049037998,159.22745686717343,1.2006631780309105,112.8085038034669,0.008576326711991775,0.0011818408883625213
31,125.5896711569578,203.3853441242278,27.122108395881583,600.241842555364,1.622107096113157,1219.95200937298,1.6221381185343065,282.8934208515254,127.5958047325149,1.5720425112767733,917.8936937812405,918.6489295811549,1.5713432460013304,279.754770572039,917.1264995219541,1.5215296609727507,209.56213102137616,1.5214436942446399,280.2070199520982,1.5209770759907209,116.64890954012104,258.97587207815354,116.81608837158427,1.4206904965214409,223.8418230783793,1.4199797333201725,257.8912616396036,223.81239134877907,260.9939921407774,1.41985619621372,1.4114877065136362,255.37876561270016,1.3616094128620773,43.555352468144704,167.63782039920795,43.47574468284671,1.2611560345031703,187.04440478521047,168.05436568274092,187.35413045460612,251.3034989237026,1.260873832675805,1.251669038932515,166.25059772397216,1.201060373949753,113.01779091003841,0.008236569642900319,0.001205666840045317
32,123.34774609051124,203.83824859246022,27.139932743567908,600.1852441674506,1.6221399397979108,1219.8359061645297,1.6221690164900988,276.993098532711,133.93514287869652,1.5719650344744223,924.162251312911,925.2742533981261,1.5713035293734925,273.8752164055798,923.6861640227082,1.5212346361425886,201.14293881688525,1.5210798975519433,274.0121741564357,1.5206883692218127,116.29305656485683,254.0862434346954,116.46442538215507,1.4203294984501436,225.3087867902777,1.4196195987356066,254.27213077713833,225.15514110920728,262.92873541567957,1.4195201527572578,1.411415462645675,251.7410723354967,1.3613708978050616,43.39184006175259,165.0759770151454,43.2947118898966,1.2608094757859991,187.11486562515293,165.22115275968994,187.3097581008417,251.76354528026,1.2605712199323416,1.251609489365584,163.59063634628137,1.2008464724824555,112.28060327066255,0.008334344601855902,0.0012389757850920693
33,124.5758819222524,202.84077799787536,27.23273548983082,600.1091837212211,1.6221373541163182,1219.71947898288,1.6221682583798864,280.18451222222154,134.67779807714643,1.5720253403905267,921.9064280734576,921.2559191785324,1.5713435751510827,277.62641778827566,921.0066086440867,1.521427417355541,208.39730326870642,1.5212869366476613,277.8438859840684,1.5208631407640356,116.61301097421908,255.49350565861468,116.75111174106615,1.4204504154629414,224.8706164324766,1.419764415617683,255.2590971804973,224.9405190907027,264.55414935511277,1.4196440918108126,1.411450645807319,252.6220474362556,1.3614820632539053,43.77526964350029,166.30961967072776,43.55298779400067,1.2608852455777546,185.80712249510682,166.42295755478713,185.81950520385806,249.64199404130187,1.26065227572653,1.251633693774915,164.5572335638048,1.201000867317037,112.5440299080081,0.009560485289435842,0.000969891868655664
34,113.82549157662218,207.49546818031897,27.690481605227422,600.020460865611,1.622185808189714,1219.6037121074255,1.622225647828779,256.8220708057969,142.53480311888373,1.5718048993698295,931.8051818804108,932.1251060208157,1.5712345518780029,253.26548179014978,931.4149300854812,1.5208572943035445,146.87871497019876,1.520708858368007,253.92792042508597,1.520306333286112,114.45897440501575,227.49532072626877,114.38904070189997,1.4187309302962996,235.4875555135205,1.4181699686291007,227.90165746825596,235.4344774157361,280.13551652602996,1.4181246785446944,1.411336085534899,226.02437028874198,1.3609825538575793,42.24017823664338,150.64113156378932,42.18725469521748,1.259032668175126,186.149234234587,149.934375626191,184.5252027419723,245.24858684967995,1.2588886552162777,1.25150680242478,148.6665626926763,1.200522393694547,111.05785069339476,0.008320831037792922,0.0009579332655158095
35,122.83427309640845,209.44318306865569,27.847107747032116,600.1205460363076,1.622105287876628,1219.7838085497735,1.6221376365138795,276.5077029505285,136.1919484119503,1.572043145222377,925.9171738523568,928.4194522577843,1.5713724551502561,273.1009425674664,926.3243919332343,1.5217163813101526,201.6410374676405,1.5215711827842047,273.99359120063247,1.5211957388895887,115.30488622492132,251.16612230957634,115.55007737925962,1.4203106541121842,225.86984187177438,1.4196296890959046,251.0054974277974,225.76983509043936,264.70627412880765,1.4195247695365785,1.4115294607574245,248.29814433096357,1.3618197829988552,42.95090548777902,164.02561490240234,42.84929910669653,1.260640737356584,183.2127384370924,164.10269763829675,183.00881552216177,245.85830844464138,1.2604246996666992,1.2517096623621426,162.82897943225845,1.2012544363330782,110.67433437401326,0.006946512142358294,0.0013350537758186347
36,127.26909671395256,209.0175174517086,27.544273480864053,600.0816628014359,1.6221342114555493,1219.6799791349679,1.622166660223741,284.583287915796,140.3237250728496,1.57204233231802,930.1628850477643,933.4277129141075,1.5713289758299855,280.97448166456576,931.0125537965367,1.5215226982254249,232.3144459157638,1.5213538122197225,281.9782408622512,1.5209997289829595,116.60771935777757,265.9832708949107,116.84583701518842,1.4210808938986799,221.28350079185608,1.4203086702321066,265.6179612977596,220.98678569944545,254.84888497123515,1.4202070732724952,1.4114780902695052,262.1023416317254,1.3616516946182782,43.404133116001844,171.56318256776072,43.18916854884489,1.2614456946033985,181.40530645995807,171.7481831521432,181.9166514429715,247.73637212508874,1.2612706780499812,1.251681556560164,170.00553743480617,1.2010707193154608,111.26466448825198,0.007082208059109459,0.0015501980629782826
37,111.27749970215451,215.69685911194622,28.60361928294911,600.0605750562152,1.6221944092741971,1219.675881950561,1.6222376721857747,251.45436131278632,144.16611214383434,1.571736673723218,935.1076444439633,935.7920567932622,1.5711858432990267,247.71136924263718,934.7829321373637,1.520620778541047,131.0991070795423,1.5204608140910163,248.46255761637622,1.5200813085692946,114.16765412983725,221.7965107763725,113.99888535498317,1.4183537899328864,238.20346247906608,1.4178030912408717,222.42081417094613,238.28380639294892,283.4395550653725,1.417767080923061,1.411284126474792,220.24859524288462,1.3607978878501388,41.86206843268426,147.17318067605086,41.925679047335976,1.2585640520954937,183.16376445542977,146.5247719382354,181.87364056156142,242.48590898648425,1.258478356960159,1.2514569031880107,145.22980705301302,1.200327204724974,109.94539370659521,0.006994265023457921,0.0013427398872926388
38,119.64248526858259,212.78202419293305,28.58512322845799,600.0746916910398,1.6221137470411109,1219.72294295496,1.622150856679914,270.0542384626739,140.74897166858383,1.5720106926043385,928.4035883557772,929.4025334323137,1.5713740667068048,266.95512377786685,928.3932579018386,1.521682325101219,184.72688786997412,1.521534496533112,267.8630165452581,1.5211583074487989,114.87731600787328,240.8318002742381,115.00838968694083,1.4197081568503525,229.75106902486465,1.4191041488861327,240.4867546661719,229.73222728389686,273.16168062874806,1.4190141171510222,1.4115116922668647,238.8880028672599,1.361767078822892,42.86930932547553,158.87325795810239,42.732923914152224,1.259910621041334,179.8705426152886,158.6864500434741,179.96439656063123,240.36841466760993,1.2597938452937987,1.251681903781441,157.2983010467322,1.2012446002814443,110.72607338122555,0.0071381301309275695,0.0011351804734459384
39,123.29839468371061,213.36314031390273,28.74776302953535,600.0389533226229,1.6221358571345748,1219.672572102839,1.6221725415376487,278.83255915198373,128.65094150458427,1.572026217531786,917.8138972423156,917.7835870834432,1.5713504458675909,275.91335259040073,917.2332001225042,1.5215815482565396,197.81204982412322,1.5214714809959347,276.34192774261635,1.5210140910144168,116.02454810942987,251.05406148678,116.119821978178,1.42025768327195,226.44534513217567,1.4196021237084406,250.527988815736,226.4891668189982,267.79052899120154,1.4194894553679573,1.4114909894068108,248.36151709358987,1.3615904770846783,43.43432435967596,163.76358229030234,43.32993230645449,1.260498328743078,178.09598635514328,164.10932148851077,178.37802854686302,240.55122961004395,1.2602253530395466,1.251654113829772,162.35767052274744,1.2010854584037627,111.2399087176535,0.007963979668742408,0.0010937070306322775
40,133.43317889863044,214.35590040195996,28.840014911450865,599.9698019778488,1.622143963988784,1219.5079964458978,1.622176469702016,299.2098369121447,127.50178681585852,1.5721307981062924,917.9425946875322,917.8666085340064,1.5713452043783418,296.5045495127424,917.1516522503368,1.5216945147049374,255.26069803335741,1.5215369250565276,296.057681173143,1.5210838026297626,118.47588988320929,281.19334907458716,118.59047613714235,1.422054694307158,216.5632120320933,1.421224643886371,280.7753958197417,216.75636614369176,249.17100906827991,1.4210901514423342,1.4114971916552623,277.9644792274254,1.36170117483209,44.995795968933095,180.54657002855527,44.851362544463115,1.262398056155576,176.44505494378268,181.05548132852246,177.00877882817292,242.0146571857272,1.2621222390953588,1.2517102265087268,178.599280796948,1.2011672301210043,113.75779389117193,0.009352316636450761,0.0012593117529947936
41,120.830713463366,211.7365632609337,28.457147231159396,599.9047067727323,1.6222048552130923,1219.4299374907785,1.6222391009450547,272.1965633460764,142.54785845232013,1.5719071652072076,929.2742635075157,928.7323823464234,1.5712721945635197,269.2480869588877,928.9409300300107,1.5209506889030575,195.5147312792562,1.5207984652263813,269.3603360547758,1.5203855788141591,116.52862150721336,247.8792258086785,116.62445445544641,1.419908278862881,228.04469436758887,1.4192165219042432,248.79052616690936,227.8958259177565,268.7646548633095,1.4191300303028647,1.4113425106727522,245.7834979409395,1.361059887201744,43.77919612410653,161.9035417775975,43.55653446682931,1.2600919314374712,176.9807828560462,161.65904814000157,176.44895074922968,240.95095788259113,1.259943734023319,1.2515302559820916,159.8029007881484,1.200606205045517,111.71921684537095,0.009894273934468957,0.0008405319299776851
42,120.12699114281688,216.21178377611017,29.173475667279806,599.9260519644209,1.6221676156692857,1219.5298776143818,1.622200930258047,271.98400094100185,130.42179190339888,1.5719630245944862,919.696575808809,919.0447074632602,1.5713290467990366,269.1912683246185,918.8238574297933,1.521349185274771,179.77998685658434,1.5212442501733379,269.2725876664978,1.5207950184922432,115.66753307090619,243.07688945946938,115.79034910007626,1.4197833426981965,229.36705637552512,1.4191339348157888,243.63874425647606,229.24587396682114,272.37337736300003,1.4190484882469314,1.4114472318577589,241.58487881602798,1.361396352382923,43.42296207362639,159.6956028065539,43.20261723095768,1.2599393758808073,175.9641696527728,159.7283829939933,174.79530491010536,236.59946747542716,1.2596842655577396,1.2516125473944575,157.89662547925812,1.2009191860441388,111.49268303169387,0.009071567812938023,0.0008503720175638455
43,135.32004762790396,219.02249945211278,29.405511593076703,599.8806952755883,1.6221332285885517,1219.4133715644082,1.6221704486031192,303.0923371463781,136.66838732049965,1.5721951630711832,924.6150183810398,925.5449647748578,1.5713760916461137,300.72479909693806,924.2472442741465,1.5219644944016233,274.22416779413106,1.5217804196017435,300.3890918071939,1.5213263696521928,118.87810046924649,288.300318240852,118.97176197265887,1.42251704240992,214.63836306349563,1.4216415024820075,287.26327771559164,214.65555652856204,245.3945961282469,1.4215129610944293,1.4115429414375218,284.1588195723088,1.3619059452795719,45.31998720331288,184.5735561138814,45.118942387972766,1.262766281478003,173.22587229926685,184.64905630055307,172.7569875384629,238.34098747168093,1.2625416175000694,1.2517634446576897,182.31870963172025,1.2013680572974537,114.07945513560884,0.010091471892695433,0.0010876835213070057
44,121.69239025036755,218.21785527339813,29.279853163217386,599.8940431703816,1.622208668735821,1219.4458109429206,1.622242766701247,274.73860271413656,141.2584970744736,1.5719129960798934,928.8502212287011,928.6880029394832,1.5712628952560683,271.96954042453365,928.5283506036307,1.5209032054995262,203.02549820836367,1.5207601062139586,271.89166244169047,1.520321564116716,117.04533874438742,252.72158803804302,117.22893248401567,1.4201493715316114,226.5378060154209,1.4194209481414342,253.49438514060353,226.43238779640515,265.0734063595976,1.419322635960113,1.4113377464768404,250.1186421797617,1.3610128329962987,44.072446521159584,164.30261147228128,43.95084451122839,1.2602793444417537,172.62393179917282,163.88564570191315,171.7210470644271,237.7581843871068,1.2600550563560275,1.2515214356223145,162.05389750509755,1.2005415813222553,111.73532939422194,0.010057120536091799,0.0008597864265745308
45,120.49977380964346,218.4074121178474,29.167547398798618,599.8024516742261,1.6221894324820707,1219.3290778732626,1.6222270872870401,272.06213809573933,145.1326932375057,1.5719673152039422,931.2879627383312,931.1605401993548,1.5713283302001706,269.205101306661,930.8757512402046,1.5212994368245643,196.53703861742142,1.5211729639736453,269.45058816754073,1.5207667431489622,115.9264367267183,246.44698556953,116.04891241632774,1.4198953432375496,228.38795372150867,1.4192347386132371,246.56577886086356,228.15998070166359,269.81465660341536,1.4191705073827419,1.4114259804945204,243.77489317316136,1.3613710488790427,43.491323610334874,161.33829798183163,43.28534031508059,1.2599552818711977,172.23034302535314,161.08782582494976,170.6539512962704,234.15188300103893,1.2597979607172671,1.2516034819003132,159.07331243275286,1.2009011898273514,110.5156628860751,0.009437520455008013,0.0007253608013652786
46,126.3186301969375,222.8567504202472,29.777418104021194,599.8589236348014,1.622158846842915,1219.4188731391907,1.6221931865823376,284.79422613618607,138.89664362165462,1.5720690205978236,927.2371228712695,928.3533556950512,1.5713597113302138,281.9893928988689,927.1732844102489,1.52158761687404,228.7479808937216,1.5214586554702472,282.1251218540572,1.5210397200887174,117.0817552785516,263.570828547003,117.29342070265683,1.4209667549734764,222.13689011878026,1.4202097442029693,263.39271314999144,222.0516552489797,258.179626816,1.4200920727982764,1.4114890021279785,260.6291895156567,1.3616525867826852,44.2794539369557,170.9988336073357,44.17140833031721,1.2610694274028413,169.15208810001045,171.033516991226,168.51083276288222,233.67854048609738,1.2607965204238851,1.2516755132493653,169.10920907898026,1.2011166639778952,110.74383071950335,0.008847779209614652,0.0009818611059229058
47,124.8033527484182,224.07091252376003,29.804004552512964,599.8501218608961,1.6221839447540465,1219.3948093680694,1.6222183140567439,281.4919134675959,142.19546683416257,1.5720046177525522,931.2292470825015,932.1666334438951,1.57131401001261,278.4594825834629,931.1397102435465,1.5212804353761462,224.23946371580473,1.521133350173841,278.47410975206566,1.5207369646022337,117.02302221349677,261.7527429437943,117.27482622747803,1.420776885381182,222.7962449821172,1.420011897799993,262.03373776329875,222.61753085154282,257.99412657051965,1.4198998330679866,1.4114195765026767,259.1545255546924,1.361402347145892,44.07005678808249,169.65932817196745,43.96518306390947,1.260847667488241,167.65987971247966,169.59822380966975,167.19405114120994,233.65190716902202,1.2606310890168824,1.2516188984632757,167.60119565471737,1.2008777242919992,110.59806130297326,0.008646455722992483,0.0010868779676212197
48,116.86384668649521,223.77941899203918,29.281467577542433,599.8256003884774,1.6222085060032585,1219.3791128129733,1.622248138700231,263.63837323570806,149.92359402712407,1.5718610916071654,939.081172204416,939.5619352958956,1.5712661250939983,259.7873599280588,938.8347050615544,1.5209884780647724,177.28086282504233,1.5208537892070493,260.49777843355594,1.5204980519358473,115.1193072683305,238.19428149885903,115.19541397822204,1.419357186135437,231.55412408979086,1.418722404610282,238.0838735374993,230.81491317011557,272.2062694245439,1.4186879903306069,1.4113630488389843,236.27414439480938,1.361138383123408,42.6907851759591,156.78946723635121,42.62179673559939,1.2593394649902714,169.63541450227981,156.2443911673453,167.6491136747224,230.7866595010266,1.2592386387314876,1.2515538267896202,154.27549047899066,1.2006643775930301,110.0330514388834,0.007889601676988192,0.000929534110380612
49,107.48018501069035,227.1141494732207,30.098697303122453,599.9787866568985,1.622205672949498,1219.5931422969445,1.6222555195785704,242.81314533957408,147.1763572662312,1.5717165632221939,936.7019919282677,936.4606124045747,1.5711887192115053,239.80934875623396,935.8478358900664,1.5205199895882815,103.98098674099973,1.5204437684547327,240.49137848690557,1.5200959174722404,113.82547288295855,209.77113686679525,113.30039696554233,1.4177246492042925,243.64606214410065,1.4171853691409042,211.07498030021299,243.73857037428866,292.8550975383218,1.4171353108390645,1.4112871976903554,208.17515696737576,1.3607231803300757,41.996688596552424,141.10172768175008,41.99277491779181,1.2576184403487274,173.2075518862442,141.51152846240433,171.86385795754256,227.34592338411085,1.2575811088314512,1.2514311535147509,138.82809981615506,1.2002578363020815,109.5113861769023,0.007362697218119171,0.0008873304143717242
