,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
28,121.15240915098744,214.1164286056329,28.529557770126488,600.0229391149682,1.6222345541447063,1219.49006184715,1.6222655488505289,272.9245763002598,138.00633260573505,1.5718321722548951,927.7981230746051,928.2430596441488,1.571177849889405,269.2969961078044,927.7582790396079,1.5203178785781783,190.1030402287655,1.5202389078906458,268.7301763509289,1.5198589576140198,117.04880123053348,253.84150310692522,116.9330410683068,1.4199716014172652,226.27257521786584,1.4193143123705358,253.619663410961,226.20216554582333,261.90535308270603,1.4191779845486985,1.4112491351708496,252.01039541057997,1.3604736448061605,43.90257576881445,163.00749536951162,43.8429115142836,1.2603950392183896,188.33653000627484,163.3342888827957,187.62903265914284,252.27020054464492,1.2601291377831159,1.2514124716852764,161.43253795625182,1.2000849213890132,113.4929961627079,0.008086492304391811,0.0013934923660943168
29,116.95898911874849,215.15617126053917,28.872672031629968,600.098324004918,1.6221717865067504,1219.6288252605586,1.6222038935142613,265.43408727454573,135.900852288402,1.5718911302073069,925.4918173091261,925.9117364949943,1.5712792356948904,261.7489610399721,925.7514908929751,1.5208437016566865,163.9268725877111,1.5207655294208369,261.52939648412706,1.5203826282713693,117.14044020474816,241.77761892873417,117.05375371709708,1.4194431724465448,231.90951994577824,1.4188343504963201,241.21151451483905,231.9933216922159,270.979058166628,1.4187231753136573,1.4113716497690394,239.58015815812942,1.361003705160427,44.94407957245279,157.62326103248753,44.81694152212585,1.2598658570052366,186.43032624496388,157.8828495609162,186.07585099857187,249.13877797914,1.2596079253476133,1.2515319471986244,156.0000882823213,1.200593768353895,116.12119577362695,0.007647606877644012,0.0016860374698915608
30,119.03094037886433,217.37242795854326,29.142926387256725,600.1484852831505,1.6220977056573727,1219.6811920909515,1.6221311094592974,268.61520310639423,144.12163027462324,1.5720293479236624,932.4794114330848,932.7223232132268,1.571391972519748,265.2807438390787,932.5819682170821,1.5216447289214659,183.5183734354239,1.5215306992743827,265.5100357005442,1.521131144016069,116.9776925282984,242.23450383345028,117.03652322499704,1.4197220792359242,231.19314296759438,1.419117715788364,241.89407049188088,231.18846181049724,272.6143428243485,1.4189992365510449,1.411519246177597,239.83893982304645,1.3617545441796521,45.635445656689036,160.80426115862343,45.63987780416249,1.2602055252020332,184.52513956172655,160.79970700932182,185.0121465230175,244.99923745315854,1.2599644533836616,1.2516841455506644,159.03059329576277,1.2012950219671965,118.50753827212617,0.006969143464873637,0.0020205556015921544
31,124.70626151539896,216.942897958225,29.123960427751445,600.0978829460215,1.6220722310812405,1219.5803329482906,1.622105708313853,280.7670122756804,142.03195156425886,1.5721447333190417,929.1494298768886,928.3315821841907,1.5714503116533416,277.53792169476395,928.4522332728967,1.522137114897902,214.48874307645713,1.522008563157724,277.8362686173146,1.5215867270481143,117.11186547596395,252.9340918097944,117.1803068237904,1.4205154911258155,226.59530402559884,1.4198653799005692,252.75678473195896,226.63026045747426,268.1260970945808,1.419724112694406,1.411620643858697,250.74642313182963,1.3621749151989664,45.8112608015792,168.0880824577763,45.791210125163836,1.2609814210993686,183.18572144906761,167.80954282041432,183.76277079058184,242.65316973892024,1.2607605692648676,1.2517747202846745,166.06397031806105,1.201662380603842,119.05630087357758,0.006821460495451357,0.002135466260512782
32,125.79747597205221,215.67886447186257,28.936760632903354,600.0601236534434,1.6221578673847035,1219.5251419891554,1.6221898114950795,282.536315491261,140.57937467799377,1.5720005297760455,930.0748091453564,930.3298597208039,1.5712964734400616,278.8358841875324,930.1859851538891,1.5212855284456637,222.23954453329497,1.521156615267668,279.1560033464176,1.5207439615752798,117.88794105436675,260.33575450763107,117.8654756009554,1.420732820148266,224.11043148637233,1.4200190864689022,260.07825904773574,224.07559384011302,260.4784940189945,1.419866926143959,1.4114334318058064,258.35996678974664,1.3613550708933326,45.37339427286256,170.1290998231837,45.31059758642259,1.2611059210420628,183.00727813618204,170.00533907518349,183.19979020320034,243.70131967562384,1.2608630960309009,1.2516061358967148,168.19926034128915,1.2008861745209596,118.63622661173457,0.00718781637594025,0.0018478588747402698
33,128.20382597593908,216.3618841297563,29.01436415916516,600.0762893383892,1.6221453619552493,1219.540092513166,1.622178394568806,287.41036168748883,139.94253158760546,1.5720433857398746,928.5331407054376,928.1551373899372,1.571314462579318,284.05922412575615,927.9778776285259,1.5214138265273873,233.0517331454172,1.5212893078292578,284.3070827529,1.5208658595916498,118.13905016574485,265.4848663789157,118.15425830470294,1.4210806239493117,222.3039689473004,1.4203359072981172,265.3289647360888,222.28854220914414,258.72594263787295,1.4201839791926352,1.4114602905803215,263.5534329475277,1.361458214384089,45.558854206135386,173.44042601869282,45.55368966883715,1.261457235192473,181.64429812776058,173.29265885925653,182.0954657849473,243.14292322968714,1.2612132070820354,1.2516254569334533,171.34976475425503,1.2009905163417194,118.76473678748488,0.007216750891796729,0.001919069041870405
34,128.96765599389178,214.71984196608025,28.8322596890898,600.0806365902496,1.6221589121947768,1219.551136663066,1.6221899806445377,288.99797008402606,139.96700262198985,1.5720223620535825,929.0935375453104,929.0731692667381,1.5712880323527814,285.4615981271418,928.9603535350939,1.5213047614238542,238.50755167183206,1.5211642737359385,285.5310513260312,1.5207453711703378,118.39293324225095,268.5791352170087,118.35884029331481,1.421231620889137,221.26234356789243,1.420480416231558,268.3728931183879,221.25530476727087,255.90844379642314,1.4203127649608738,1.411431433397785,266.69211312221256,1.3613417596003694,45.57130298001878,174.87174983479863,45.51959617473672,1.2615931019479663,180.7173522494281,174.58253360340166,180.8352094231322,242.48023888520342,1.261351742684401,1.251608927656063,172.704228798465,1.2008749643356975,118.66634688774457,0.007430482359555317,0.0018270659462613812
35,122.22089678328399,212.00438776022366,28.395460821133607,600.0068199700554,1.6222257328583134,1219.448958020532,1.6222548902244902,275.4581632356345,135.8985809760392,1.5718622977562695,925.729263809032,926.3429249794073,1.5711997190801292,271.65815488058814,925.7350723654081,1.5204747189997339,195.54285811097145,1.5203801299782882,271.2981564844216,1.5199883094841609,117.40240660396836,256.26443088617606,117.29527368288743,1.4201639527706669,225.57085613375537,1.4195044522521292,256.17845330144826,225.58788831806973,260.50242868084484,1.4193494002146674,1.4112842575139688,254.20233770704445,1.3606142715904925,44.15649345431549,164.51581135317593,44.07854973462611,1.2604704930473345,181.26870829100724,164.84181270887046,180.8641577445513,245.8941776838158,1.2601928529278348,1.2514491600462125,162.7844746350439,1.2002255327841083,114.45701211068418,0.007848257295464433,0.0013603785260591491
36,126.09949844705699,214.89676252947982,28.91345099211916,600.1120359843752,1.6220705876668664,1219.620823913509,1.622104375180151,283.7750416429007,137.04178737674954,1.5721516158411084,926.6958055636535,926.2785821028859,1.5714489806171348,280.2828346514885,926.3647839071832,1.5221698754918163,221.68753280647257,1.5220297072843056,280.583890199355,1.5215984822426407,117.32113518884618,257.33065475926304,117.41728315446541,1.4208134556025165,224.68253045139792,1.4201138886077862,257.1660001116862,224.70241315589175,263.7358668090995,1.4199610756649026,1.4116204228168177,255.3168779385172,1.362225597943727,45.913823825532795,170.65580767501135,45.9180813456911,1.261225208808341,177.7161070752354,170.25343349789918,178.6970988533403,238.10774516635647,1.260978928608119,1.2517953074171961,168.46025556161862,1.201698481720068,119.42370204453121,0.007084283917689894,0.0019353308555281124
37,132.7321723434161,214.61518537172182,28.72230021136852,600.0913288888312,1.6220872622582214,1219.561346804821,1.622122487982994,299.12381728185534,119.37601215211292,1.5721736187109323,911.391026016582,909.1182841278762,1.5714071723806353,295.70715695956795,909.387211132896,1.5221757903166948,242.46983012971899,1.5220319251360415,295.8536479956759,1.5215681296727006,117.8863131854681,271.43452349173043,118.01904993379053,1.4217435154751918,219.89074111591668,1.4209538641453054,271.3921027003625,219.85708563749327,257.9728085217829,1.4207914344949617,1.4116233973554695,269.76969841428945,1.3621268162883955,46.13896142831574,179.0912705791108,46.16334393446579,1.2620972736869716,176.32609830991987,178.52254280362772,176.90615815917297,236.60950350645857,1.2618634760258949,1.251780860212514,176.78406272571186,1.20157959911156,119.67991819835656,0.006944643835598542,0.002004439770986048
38,134.66570144989782,213.415274129043,28.497369020995237,600.0377039676293,1.6221637040190775,1219.4884200971228,1.6221946727221874,301.9404857363157,137.38603553616386,1.5720720457219695,925.1092205000689,924.7173613873542,1.5712758199430847,298.17042075746684,924.5709978842726,1.5214401855563522,266.4425038474013,1.5212923634403352,298.49469259636265,1.5208469397188376,119.18731850489735,282.6991607014263,119.12662731211272,1.4221662358251257,216.79163309120594,1.4213208367310468,282.758744115829,216.78481646987765,248.7448980991876,1.421160236895971,1.4114517333678511,281.23432500901146,1.3613784707050438,46.110801484765005,183.1004305958765,46.11468965153819,1.262453132181825,176.3412550650491,182.69200221563224,177.0354899804493,238.79910410055336,1.2622312617529647,1.2516227559693127,180.86861433545596,1.2008812835186309,118.95199173728864,0.007989595078046852,0.0018627976433793702
39,124.85902914716496,210.72826228994649,28.008335958219263,599.9992992962257,1.6222525322360015,1219.4627318810462,1.6222791021446723,280.06787293549826,139.77909375300524,1.5718372263616907,929.4965873152651,930.6407793945904,1.5711464223038334,276.31750650588845,929.6855718909223,1.5201832322780877,213.8362352805889,1.5200879320430212,275.7578444380788,1.5197030604298911,117.88960652717599,265.4990876037415,117.71217477438181,1.4206096553248242,222.00601848448215,1.4199126753389981,266.0021546379111,222.0931174519373,252.9878429656985,1.4197563877666772,1.411212725443261,263.8094260423446,1.360321896659135,43.96945588553475,168.90529089586985,43.98620691199072,1.2608800892556629,177.9018712442428,169.29898577564663,177.66993176166417,244.57063471440156,1.2606220425506913,1.2513915450977682,167.14791212018093,1.1999695533057364,113.39228706902529,0.008489541259891596,0.0012382081065876868
40,129.30467015103014,214.18068723931785,28.787791880497036,600.0714844083079,1.6220669062274933,1219.563119129791,1.6221014707147265,291.0812536593044,136.03325815613678,1.5722018097708639,924.612348176779,923.8522630949351,1.5714668805835372,287.5092311259117,923.9651758824432,1.5223074668969503,238.68896818926507,1.5221639076420759,287.7630950708071,1.521711640065857,117.92076465924765,265.8694742954093,118.02631882816715,1.4213582457502885,221.76077872055674,1.4206004374638845,265.78100202895024,221.81211953687952,259.05295452335525,1.4204539099546774,1.4116501461101614,263.88453372145455,1.3623200178363648,46.40407410543284,175.71673273074802,46.4354761079478,1.261724768052779,173.53084644253423,175.2306426331864,174.39369596156146,235.30405870565028,1.2614707130801823,1.2518215712812122,173.31351674730223,1.2017868949661936,119.63282723460011,0.00754781054304359,0.0019891050402511315
41,114.94285265229243,206.7526958102659,27.460015949613872,599.9710928268416,1.6222855636672946,1219.444127717703,1.6223116078367614,259.7849573205161,141.7708062702837,1.5716913819342275,930.271874573399,932.0266486041784,1.5710995088225823,256.17900375682416,930.811064413348,1.5195838857130004,150.96903615492528,1.5195552118904194,255.43682614511027,1.5192163784024013,116.70053297866147,244.0005270233714,116.48937286970218,1.4191098092399723,230.66147226875515,1.4185227507113052,244.84887919860486,230.80258656923627,265.31887621597053,1.418424105793572,1.4111136836809166,241.99378566781385,1.3598208323996501,43.05371054078735,154.56405740626505,43.02829874757125,1.2593045828529486,177.07668768171874,155.38684677117286,176.56642497012072,245.08509089014032,1.25905274090986,1.2512817462729449,153.26865252343288,1.1995380848109887,110.7997089958399,0.008622041508066221,0.0010817675937444275
42,121.3112307774208,212.38660305878219,28.73254352709076,600.1339616723753,1.6220011112384214,1219.6300055736547,1.6220341980410122,274.2540790996452,138.02161194022713,1.5722419250245576,926.8980988393497,925.9642101594085,1.5715894659192517,270.7205105824762,926.057459260748,1.5228458258803992,193.09140890447378,1.5227113806979193,271.02092374796496,1.5222693101351266,116.50430582367676,241.99850352874662,116.73109138999133,1.420100967681272,230.5998325722113,1.4195016728827363,241.81502544018267,230.6329439790522,275.03644366470246,1.4193566833057936,1.4117739242980534,240.16089705342947,1.362936051928886,46.695199523652974,164.21767023036287,46.65036704074642,1.2605056824161422,171.35708858703202,163.56840248089375,172.92088205123096,230.5243154189667,1.2602889070458698,1.2519381451964364,161.84728389081877,1.2023884929282298,121.13573509778428,0.006876324757938575,0.002192078342204512
43,126.31132000229054,214.28115236687594,28.660856508901734,600.0778317064885,1.622124512882147,1219.535446423541,1.6221567616431878,283.4826834832476,140.19111258776567,1.572065002621538,929.1487654886907,928.7678074549427,1.5713568739577117,280.08631264748226,928.8298063914285,1.5216224368640223,223.31055001279276,1.5215011411894706,280.1965896816968,1.5210897953490778,117.94060503847123,259.9832909143893,117.95058605271328,1.420800691092168,224.28425934553218,1.4200882186090753,259.58954473028234,224.28316317179022,262.30380182833585,1.4199437185484043,1.4115051043267666,257.74262001135503,1.3616776348560167,46.25472446921423,171.42862678050633,46.249619401651664,1.2610859678368758,172.2979681872073,171.27881716634226,172.5960841767408,234.02129461143815,1.260838479807025,1.2516704879400216,169.387111896719,1.2011807901610372,119.98646438872694,0.007437944867854268,0.0020224696840496536
44,121.3380054964276,210.786903676169,28.210082014740838,600.022121746379,1.6222186312786453,1219.4892138375662,1.6222462217188538,273.33378936812727,140.64669404782404,1.5718654118986153,930.117882003399,931.1257698532308,1.5712079175905924,269.47144870834353,930.6538446242148,1.520536333660636,195.31909221254708,1.5204389976648351,269.0465146804157,1.5200554740088454,117.67269561187635,254.00694712460805,117.55047444870624,1.4200690437223618,226.6509311623229,1.4194100129948515,253.8746425704345,226.63313163965879,261.5539966162112,1.4192721315689436,1.4112903505493393,252.14374472321464,1.3606784195205157,44.70828470464965,163.91938909243441,44.580558656363294,1.2602412199412896,172.88415202954462,164.24637055393646,172.52190375468382,237.40823199463065,1.259981628306767,1.2514642415364305,162.26636994414673,1.2002732627628674,116.30251867468174,0.008031490765948309,0.0013327942899544077
45,119.76491686066184,212.25095183662017,28.44274908245556,600.0495723376864,1.6221690775308726,1219.5294892186255,1.6222001462044553,270.44961101880426,142.08031721128154,1.5719383443026833,930.2358461651842,930.5306419727671,1.5712951101539345,266.71664776336036,930.4386502883058,1.521021712094811,185.41218488570027,1.5209284883794554,266.68217150154686,1.520528941416482,117.61632120455793,247.62892429522853,117.56869932280621,1.4198437084784297,229.5645316066913,1.4192096708251918,247.16388605578456,229.571172391847,268.0225111416798,1.4190878560994362,1.411395417663304,245.37231910819563,1.3611416953080129,45.51882696803875,162.02023415892734,45.43172261359756,1.2600449956884519,171.64904202494898,162.22743987920782,171.36353668858277,235.00625071465691,1.2597772543055457,1.251557443636572,160.32244936827774,1.2007091370485117,118.43154595538888,0.007697570943029605,0.0016050154431971814
46,120.25859750354073,212.6612129606386,28.453756142961428,600.0667156398226,1.6221406375453107,1219.5511058924637,1.6221723873631901,271.67611101048954,143.00921078299208,1.5719887713669431,930.959194489896,931.2144013464033,1.571340625455523,267.90357541961333,931.3447861833461,1.5213461964647694,190.9978816987331,1.5212430472625282,268.15405649882723,1.520837232183037,117.51685959271536,247.36042539294442,117.5201582347993,1.4199328919899954,229.4630522183238,1.4193082484775141,246.98448254076462,229.50147434602724,268.6375112277876,1.4191846359943117,1.411458970744437,245.06208162528395,1.3614442604115249,45.76694749244269,162.88619131915704,45.7417949920972,1.2601738672784664,171.49505937779233,163.02731671653572,171.50633085751554,233.69607535269125,1.2599095436849361,1.251623202366583,161.1475563777207,1.2009900503422104,119.43118102720598,0.007580206124794037,0.0016598358775834167
47,128.67988349826672,211.76509150287978,28.57133943326288,600.062627720521,1.622026578434291,1219.5171095865903,1.6220594230491232,289.9565017268053,124.26687766792476,1.5722666402685477,916.6787225628109,915.2259845625603,1.5715449722940897,286.48325559502297,915.3226739478501,1.5228668745171443,225.7765466659626,1.5227014978492919,286.7239285920789,1.5222381573021158,116.9587779076045,258.79907913779687,117.18713727413189,1.4211956131047379,223.73117076358855,1.4204556636216348,258.7874224235963,223.83437471833767,264.9750476502436,1.420288258373048,1.4117698627664115,257.02439508734926,1.3628779493339773,46.52863561432135,173.7733113247526,46.5386751663196,1.2614794511518226,168.87171027417608,173.15358121447485,170.09354127771078,227.6214611237874,1.2612538514287965,1.2519419536561267,171.31493046047768,1.2023157351462928,121.32223394208499,0.006693577579026736,0.002140847423831706
48,121.08594671612477,208.63590327945226,27.72099662666949,599.9754840907808,1.6222692307354052,1219.4304821765706,1.6222953815292476,272.26648721834897,141.3562892691389,1.5717776390754412,930.7744806170699,932.2820669897293,1.571123384032196,268.55925250128337,931.1557374686478,1.5200233038960063,191.95119254396485,1.5199356920169396,268.00718455956417,1.5195740877910782,117.47631950443657,254.69352323587626,117.31078917330689,1.4199570551449383,226.21520686804354,1.419305078892576,255.4354031506885,226.228820536169,260.48068945143046,1.4191580651185172,1.4111818648911008,253.0897157235894,1.3601740847026837,43.857813241714545,163.02894644202257,43.85594381228378,1.260089507268236,172.66725176825574,163.45876938417268,172.32987606954953,237.49006589416146,1.2598543046756008,1.2513571301135888,161.5651595177832,1.1998088643758005,115.33351813088609,0.00794145309235418,0.0011917140013056051
49,122.68397465533018,213.22090322269474,28.61461986670832,600.0307213629411,1.6221243394070792,1219.475040529046,1.6221577635593134,276.3617296592912,140.17203411834745,1.5720529230056988,928.730913313413,928.4277544028406,1.5713800643748643,272.8704952881577,928.4040755704301,1.5216256476742842,201.60731333894904,1.5215129817589028,273.1944032844602,1.5210970731625533,117.65634588515206,251.26746319319963,117.67079437806039,1.4202533165595448,227.75514351173737,1.4195994029865802,250.9099216679131,227.82040198698067,267.407439122642,1.4194770588639378,1.4115140516603943,248.9068978638698,1.36170922901598,46.300052541011155,166.2080798260935,46.2608696435554,1.260506818109834,170.2188871687778,166.17186876376888,170.60744815774763,231.996603884529,1.2602558232870524,1.2516793218821525,164.36569111818343,1.201239098969424,119.92406711631946,0.007389007980457647,0.0019737259317276056
