,air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
28,2140.406378232667,215.9184833925892,29.01981204052904,600.0580257081441,1.6222534172005956,1219.6209588537258,1.6222828312453188,272.4726297920254,136.35940308741345,1.5717673756620274,927.5103728437053,928.2501399278526,1.5711099639753925,269.02467019782455,927.7988338170896,1.5201517415881955,189.1175987992134,1.5200347298147643,268.98594550794957,1.5196634829577882,118.22754262908529,256.97871148026877,118.25559264894805,1.420105776546762,226.02111619041827,1.4194097181077279,257.26119772769476,225.7924652560429,258.76199469034174,1.4192864580966231,1.411171905803526,8.123801946766692,255.3198430590664,1.3603988691130995,44.5021286153469,162.92704268422813,44.488546795821854,1.260145396256136,182.97056236102168,1.4194322842381553,162.67156429320372,183.3331296341821,247.2428037969331,1.2599335140763537,1.251352121144613,8.56443817562992,160.75611524785657,1.1999450637533884,111.9327579738174,0.007150798351495316,0.0018030632915705857
29,2064.197831306184,216.6992864727833,29.185237694873173,600.0424297510173,1.6221910458196527,1219.6703229725956,1.6222240161847137,264.3476696123504,135.47460845902177,1.5718731538094197,925.8141760068445,926.3616816156538,1.571261384812338,260.8557382666754,925.8898271420757,1.5207244071638362,161.3148522365073,1.5206114855169508,260.98850843300403,1.5202420128987235,117.1775696037071,242.19356462905034,117.22134351744586,1.4194879134578027,231.741179982083,1.4188691104698103,242.59598676533457,231.6216655911152,269.1852119345224,1.4187547218576826,1.411347340344198,7.39012488036881,240.76417878649883,1.3609243484698152,44.45777352118467,157.3142085695767,44.466319708773256,1.259725156299975,184.46433043344243,1.4188823450709345,156.738083959531,184.6831137138201,247.69341706815038,1.2595047460669937,1.251536456211197,7.953716760054242,154.97242491525932,1.2005229558102755,112.69116484513481,0.006971265507599375,0.00209679293272865
30,2104.561422884359,216.6727194685416,29.252395592300008,600.0607881499229,1.6221197331619215,1219.6697385617927,1.6221532598409059,267.9654547834976,144.46657294924174,1.5720023555819185,932.4358388419985,932.9959988665095,1.5713689136235427,264.70151130488637,932.4689792257138,1.5215499826509802,180.7468969785365,1.5214210826373498,264.8484236324182,1.5210267968997895,116.55799381933014,241.653351554629,116.5899247014494,1.4197042505308541,231.221906486278,1.419085196202972,242.58210557686206,230.94740463868868,271.3934199966569,1.4189670265742766,1.4115034067042083,7.45039540093767,240.40770615400297,1.3616391974071538,44.9587940747294,160.7390534704676,44.98950393484021,1.2601807349077245,183.2684857127471,1.4191000779095684,160.30907689010982,183.25379568619792,245.57342203202148,1.25994185289241,1.2516656232532628,8.265937742840224,158.5249422427033,1.2011693933586063,113.76359540402487,0.006799739557517537,0.0020365058049833756
31,2203.5380752283436,215.77120302850773,29.06182925271497,600.0430931020176,1.6220999959284028,1219.6593253449157,1.6221338450281684,279.73340045712115,142.5526147171671,1.5721039165212531,929.3339426285604,929.0026347424387,1.5714159808102606,276.49353398777725,928.7732005423023,1.521910835052126,211.1651742209449,1.5217699138633083,276.7448264882006,1.5213580270201097,116.79286916156808,251.47450178091407,116.79038470890832,1.4203677917337494,227.07781245304525,1.419704644674217,252.2233882976352,226.81378038639087,267.5787502809689,1.4195790194875464,1.4115620794681016,8.001165491844684,250.10145231789932,1.3620077921984626,45.26313444138561,167.62485203524201,45.23301348168197,1.2609839718237763,182.26654147594095,1.4197192589389023,167.1797583003867,182.36774538987154,243.31896648906238,1.2607231563184325,1.251764257787167,8.950111066040998,165.4300131525796,1.2015074687455112,113.96695139026772,0.006699011749187469,0.0019714829447478317
32,2221.756055603701,214.92913494887097,28.974129671497057,600.0107222920893,1.6221526764107497,1219.5741043366215,1.6221857415551273,281.79182224236257,141.33886126668327,1.5719987094778995,930.4936317860187,931.0785098152705,1.5712981692580206,278.24542928542684,930.5889606589777,1.521544368784286,220.06610693433714,1.5213998048842363,278.30196624633913,1.5209990548658237,117.34171608710227,258.8318742202765,117.39321965144634,1.420702200520454,224.3900598534674,1.4199883350280633,259.4585733635907,224.2078651370371,261.56454668541767,1.4198594888344964,1.4114857894076156,8.371178198538171,257.3324528674613,1.3615188902247954,45.089942338945086,169.24407361336048,45.05278926562658,1.2610029407763579,180.79043475986177,1.4200238333059125,168.79668432438194,181.01654787786677,242.63173260781238,1.2607414501302865,1.2516271484637247,9.105550433022374,167.00857332942684,1.2009995146708747,113.42610607872092,0.0067431349043636565,0.0018901995209962997
33,2261.844413077603,215.79614535000204,29.01050205808847,600.0217424347404,1.6221386979965193,1219.5989397945646,1.6221712374632802,286.29619557620657,140.5440623314998,1.5720785212973427,928.8913209226349,928.6854682137802,1.5713547388080527,282.96045709666197,928.2834527631503,1.5215602270882065,229.02383867464619,1.5214077139501672,283.0779981002788,1.5210028809832365,117.49936587309331,263.3193063365457,117.52128598630966,1.4209726156969908,222.81400326442306,1.4202386662858928,264.00085979261485,222.5960457123572,258.916323624147,1.4201013793670025,1.4114859779898197,8.609553446410303,261.90233651869846,1.361697257260599,45.05504864011523,172.4039049677315,45.05238380040796,1.2614419288185281,180.1958615719526,1.4202571180562908,171.88844297860157,180.46133536364067,242.39691179066813,1.2611603733829733,1.2517095530974724,9.442288495058431,170.05817911580522,1.201195878528209,113.23064055103562,0.007036050338339182,0.001882568184118775
34,2275.5195115597326,215.33625278850675,28.975910265506112,599.987163121013,1.622152764015242,1219.5397652261572,1.6221854758399443,288.00835734077504,140.36644792244564,1.57204931519323,929.3792769367695,929.6573222587078,1.57131592488085,284.4462119825063,929.2789808167984,1.5215342873826856,235.0749554278947,1.5213812666666742,284.5678210596742,1.5209736182638744,117.84318193900978,267.3716510508854,117.8944012017771,1.4212092485171075,221.4899936916261,1.4204528844616975,268.0064310827586,221.34627514198937,256.19037133097424,1.4203120751805647,1.4114853948693376,8.819598899508472,265.9086631306303,1.3615469588564912,45.10411737840591,173.9047686153461,45.07005709134295,1.261537185294517,179.17912789262235,1.420476331169113,173.3434331333948,179.58397560302825,241.7978373121962,1.261258853369216,1.2516566943587084,9.588613634159218,171.5220367221068,1.2010340668838448,113.21712200853963,0.007154424672927157,0.0017934662969139765
35,2154.938001292446,215.00119054429896,28.968610886801336,600.0113084219865,1.622240900959168,1219.5432122526981,1.6222722242228949,274.6632159625231,134.88551134841833,1.5718392422924863,925.9788579522349,926.7172612193831,1.571177627187767,271.136536908099,926.0545050027939,1.520313593212663,193.1237118833308,1.5201946098113563,271.0922264510227,1.5198217027018484,118.25539388496765,258.7800253766198,118.30326047027293,1.4202861707211074,225.3812341375477,1.419581975021441,259.0965577639214,225.18766310516705,257.33574290385064,1.4194529002599143,1.4112362600706094,8.217160600581089,257.1013942580246,1.3606014049311779,44.415372716147395,164.29458343444193,44.40717688289956,1.260314133216023,177.9712702534376,1.4195981559672424,163.9537828594735,178.38560676957408,243.03137405617997,1.260073597854221,1.2514560578740093,8.610934854206544,161.97603486479235,1.2001774417072406,111.76401349684949,0.00753284979776944,0.0016317817341932421
36,2224.7664893722103,214.12677656554905,28.87416210946324,599.9869914373687,1.622097727448042,1219.5552347666567,1.6221313685274772,282.5820820306809,138.09688496914268,1.5721402729076883,926.7880009147543,926.8815600355313,1.5714425032530859,278.99316585488776,926.3820448386715,1.5220226770430152,217.25669925900738,1.5218763437913363,279.18062173708665,1.5214664346364404,117.22007036280895,256.64738060199227,117.24133840906394,1.420753903657698,225.16212386309445,1.4200538707392272,257.80478310846246,224.85622982132793,262.70009427529584,1.419928937950588,1.411618443098785,8.27351562745981,255.51630073001522,1.362012024742779,45.25114051853463,170.42698563915582,45.24238768011916,1.2612657779492389,178.7353702871985,1.4200726412484908,169.86327242303835,178.56717874345225,241.7307378979961,1.2609763097255278,1.251781962471876,9.196476118756811,168.00428011446655,1.2015345922219094,113.64752281099993,0.007356069666449675,0.0017894372099033068
37,2348.583665344681,214.56047403813037,28.75891683948525,600.0134819096693,1.622084563549689,1219.5715168925585,1.6221165158624484,298.40240396070436,120.22626287313221,1.5722108062709865,911.5019541008354,909.6617707291452,1.5714446856994237,294.6222041110809,909.628739775136,1.5222701038352215,238.71828631143254,1.522094732251935,294.88566653694653,1.5216755238243151,117.84537920720008,271.16406561153894,117.76944092063576,1.4216702616345591,220.08382763682656,1.4208852540728978,272.1382764640088,219.95927606652063,256.14566424081045,1.420749281895506,1.411627500474263,9.09301578619182,270.06017320230285,1.3623216171380388,45.7185433791316,179.05193314324197,45.67114504094118,1.2623093025879568,176.4279936449221,1.420909712816793,178.37639729673467,176.3924855725474,240.0595991493401,1.2619933311924112,1.2518646846263204,10.12851970943715,176.72432165338057,1.2017823304759838,113.55362757967974,0.007411376208448498,0.001713959174144007
38,2383.0075304283027,213.3646203979913,28.70507590017199,599.9748436493661,1.6221457503818482,1219.476196324362,1.6221758834998505,301.8736051471729,138.50249293697442,1.5721053841741692,924.941499225191,925.2589594676944,1.5713050515103042,297.95182830546935,925.0810475770568,1.5217560999925202,264.34179243087243,1.521591380087614,298.12174732284274,1.5211660207483653,118.79681376381828,282.9817945631559,118.79851033298064,1.4222202407430922,216.79242878753024,1.421362685829733,283.7541327003923,216.71554337541696,248.05183178032786,1.4212186033028675,1.411498710285662,9.703984356903803,281.53976149952047,1.3616804493922852,45.61813075998688,182.73495330287471,45.526609731444346,1.2624633331173603,175.13072604738568,1.4213860067067736,182.13027872782976,175.12732097281798,239.25550097757787,1.2621794072893748,1.2516475131087519,10.521138384134765,180.28653483745532,1.2010997336209244,112.64404342919208,0.007607504587724581,0.001599040784538344
39,2197.763566404767,213.9982618239199,28.8345358394386,600.0047272682864,1.6222693678593465,1219.556620278155,1.622301248122435,279.0213824737103,138.9158265086062,1.5717999530894613,929.9595732590071,931.1842565511676,1.5711119179434654,275.52655888458463,930.2747744697997,1.5199449654770927,210.53722104307516,1.5198384299051464,275.3990569065813,1.51946656433164,119.61279109680213,270.4243826896123,119.63370788441297,1.4208702529665616,221.80461697044407,1.4200927128427856,270.87484710495767,221.6232524148971,248.73813330686,1.4199528740955634,1.411155622054683,8.80594164722731,268.7676553705147,1.3602326882673017,44.74720203523509,169.02329475211354,44.74144497101723,1.2606844134903268,174.27670070268042,1.4200965540990604,168.7641864376886,174.46713246719554,241.26035946407288,1.260434398044007,1.2513443435449487,9.094396332451396,166.70203780791635,1.1998059482391328,110.46925226872415,0.00810015994252383,0.0015373167026467788
40,2281.8621770947125,213.3204489806142,28.741475045953546,599.9647452422913,1.6220911049963411,1219.519083353521,1.622124230443431,289.7079905836564,136.94004884615754,1.5722107809340542,924.6022954679844,924.4540922190931,1.5714795427224253,286.04942291733323,923.9900318074622,1.5220907119292706,233.6916130414736,1.52192782196902,286.26016472550754,1.5215176320377104,118.13955869644974,266.41222005439323,118.14491501329739,1.4213264269036558,222.20086202868842,1.4205838473337262,267.29165372989235,221.9887012146891,256.6225950506499,1.4204516411250365,1.4116404969658134,8.76855199179323,265.15775319866634,1.3621420168788914,45.73529095633417,175.89959398507966,45.70223935021869,1.261932679626748,175.26081788985346,1.4205958014288191,175.22058223179872,175.2852839754564,240.88857350369685,1.2616106492437695,1.2518475907090192,9.767172790941832,173.24560647829261,1.2016764929555224,112.72248417597926,0.008022626768920543,0.0017800142943234622
41,2032.076398848149,211.90041437874228,28.586041477737574,600.0356239451309,1.6223179883387635,1219.5930860944663,1.6223476080601138,259.56274638047825,139.9472002526103,1.571608446353711,930.8502000339092,932.4202007742009,1.5710130423139461,256.2962801476458,931.5406186916641,1.519149976360289,153.75594413303193,1.5190668580708735,256.1663009499568,1.518728808604432,118.93841587978879,249.73166010873976,118.91600550634602,1.4193717655505105,230.10283556202043,1.4187084170690978,249.89052869437856,230.0710204241284,259.8127323704819,1.418587793991707,1.4109755397312862,7.645229996165874,247.84346666991541,1.3596384872803353,44.25240864658391,155.77629465192356,44.26260208404587,1.2591277077741372,173.1116229034189,1.4186903898649426,155.5064282571893,173.4575579768877,241.4238111071042,1.2589407809295001,1.2511912664250047,7.733431983188982,153.54101243707845,1.1992585300277872,109.63833391410758,0.00815004974700263,0.0014483995048862406
42,2146.0324052807323,213.01468659215635,28.79329515508892,599.9759014599808,1.622057365710079,1219.5631097887153,1.622091872717258,273.21157974249263,138.5960063228944,1.5721931691879638,926.5969696794925,926.4955562093564,1.5715449246478421,269.56277459197725,925.9539287371942,1.5224034080810496,188.6454344752967,1.52224839452824,269.9512265234692,1.5218309171571893,116.2448007979331,241.08263319918115,116.26404072883535,1.4200082403277903,231.12860389819517,1.4193984567604288,242.52164610820918,230.7455099133882,273.8287176438848,1.4192825292156424,1.4117366961978748,7.4833352723617494,240.12000729524607,1.3622967146960006,45.835690380207616,165.0255787635827,45.82939284151762,1.260674391138202,174.99119866880628,1.419403165476543,164.4459296829621,174.53120838583303,238.02792050797362,1.2603770281392492,1.2518449672260332,8.543557461322836,162.55706742503332,1.2018717002200083,113.64290521973035,0.007702866046758321,0.001811630228261911
43,2233.2313531032914,211.69214684670237,28.482674816792812,599.985121936187,1.6221249955196293,1219.4807694898298,1.6221554826448994,282.499817164207,140.65976917900957,1.5720711679028359,928.9558218349788,928.8307438550847,1.571365214100404,279.0790626499489,928.5813356395691,1.5218237229048899,219.38500043196416,1.5216705203050906,279.25116750828033,1.521264822155834,117.58603301042496,258.5689817301823,117.5972499819159,1.4207129076636968,224.72172870089454,1.4200136381393322,259.2267439481469,224.48428729631908,261.7132640060769,1.4198867915642082,1.411517620225693,8.359931767079763,257.15506264501226,1.3618972332941368,45.7067903664381,171.06490585729392,45.68216996008569,1.261125870192252,170.91539610846408,1.42003629375961,170.66628307615534,171.1050433849279,235.15619139990156,1.2608573169813857,1.2516920980188062,9.15035524415079,168.74106629124017,1.2013581971544989,112.31290301335773,0.007686458889608189,0.0016097645484923788
44,2142.345809118986,212.12509670001708,28.562052119435617,599.9686956645801,1.6222309874995344,1219.461533981357,1.622262390001165,272.38586953351995,140.826326602925,1.5718335821885014,930.8787594238653,931.9402188200045,1.5711780757721203,268.81829798251795,931.4258726744757,1.5205660326029515,193.5852385802598,1.5204433066537055,268.74732604545414,1.5200690153409318,118.1471744394102,255.61829617362426,118.22762386279574,1.4201608887067712,226.56222833809463,1.4194802865364402,255.73877739787793,226.36461918032887,259.8930821570281,1.4193540243414011,1.411278634657914,8.079835918748774,253.93188454054254,1.360731229495541,44.948606785146126,163.96815345589877,44.953363804023226,1.2601172849840516,170.4263364086007,1.4195059547285978,163.76206709970265,170.79567883399565,236.34500020050996,1.259882466551646,1.2514510472202216,8.422774770491259,161.66551839476364,1.2002738034137723,110.59810660988454,0.007768041123924233,0.0015678624484368998
45,2115.851209120514,211.9085573669702,28.557114963633918,599.961022217389,1.6221771525160198,1219.4766080778957,1.6222085018831065,269.45811106074365,142.50780129918635,1.5719579551049503,930.3847603097572,930.9355277208523,1.571318961300096,266.15029978324475,930.4153014700297,1.521051066006506,182.98301767306847,1.5209264514002006,266.17251890184593,1.5205463089026052,117.3869333995251,247.4525509563817,117.44168553163277,1.4198579810120298,229.4236388162887,1.4192149586333238,247.89422844709458,229.22322807467125,265.9432316652651,1.4190958154877236,1.4113999214328938,7.686253735016612,246.0096262000073,1.3612847639742072,44.94421615508531,162.000896936239,44.97824530120699,1.2600626086366964,170.40845516022736,1.4192318208461407,161.6038599839565,170.54816402715974,235.6383055687599,1.2598202578590945,1.2516119817635656,8.205953712331668,159.61717621691858,1.200859120142953,111.10416215545627,0.007690464516511065,0.0015914240873595592
46,2125.177335470675,211.9547329596447,28.55726307660356,599.9542944620907,1.62215734270529,1219.457573405943,1.6221897420087448,270.7969533610335,143.1111816194946,1.5719777758175892,930.6069818824702,931.3403961449723,1.571333616222319,267.3603525087476,930.963934765213,1.5213792273791755,187.7394050419358,1.5212498243360328,267.43879140108163,1.520861698686369,117.15335283162398,246.70945259541858,117.18796456015714,1.4199163001428206,229.48872128805573,1.4192756161003501,247.29921047406816,229.26794533811787,267.43031984741566,1.4191609640726275,1.4114630924596039,7.680288666624518,245.28115755770227,1.3614769840261716,45.11305968256938,162.70793088583216,45.111331166504556,1.2601298720241652,170.29933915934595,1.4192964101589338,162.24401817342493,170.28901848037972,234.5999162676432,1.2598896615408688,1.2516276828953037,8.255933684373419,160.3318737966005,1.2010178052421694,111.49838873157049,0.007350105836167704,0.0016470699902464436
47,2272.510960787759,213.2559238812785,28.526547105574373,599.8317306578339,1.622088770732723,1219.2337758634162,1.622121368114178,288.4292856088745,125.8366505759149,1.5722053390499553,917.7647202363081,916.6426833336346,1.571484720397863,284.5728124926106,916.4123363608971,1.5225432367415628,221.00658985789082,1.522361112062477,284.7652939288694,1.521948804091755,116.85296021064595,257.41906860814663,116.80516875206207,1.4209991560804789,224.4897163008867,1.420279794648298,258.42232890865995,224.2764536248201,264.70302715236704,1.4201575785705842,1.4117156908094641,8.409227076304855,256.4670455449789,1.3624534816557134,46.05816330984587,173.65492362526925,46.0395611018812,1.261586313620076,171.09931380381897,1.4203163497599156,172.9781692688391,170.74074608797972,233.7112080836511,1.2612614812039402,1.2518778230898597,9.395596283053086,171.33814652900284,1.201931096013402,112.89286564364335,0.0071406330369231255,0.0018885429715645536
