,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
31,2158.4066197755587,199.36540795652002,26.750449151784863,599.9993037226144,1.6221652217675344,1219.3534682428528,1.6221937725092628,273.071630157178,134.77437376134563,1.571967543866978,924.5247739609506,923.944967180986,1.5713134573498375,269.8238422720466,924.2036200239029,1.5212740240948317,187.13210992349832,1.5211702967537017,269.96322044658524,1.5207746718308397,115.88629506430901,247.56947572282797,115.895116813013,1.4199536874799097,227.81482358022262,1.4193257781987403,247.44646966583636,227.79885948354416,268.2521517415592,1.419194992985324,1.4114421335814005,7.747558528987474,245.50892617690906,1.36135765720643,45.36595338415318,163.75530373893224,45.280257336735204,1.2601664844682812,167.6433494064197,1.4193274294409581,163.88486615829794,167.37041879719865,230.27735730505694,1.2599316915499443,1.2516111571804684,8.335787737670085,161.85578342469617,1.2009037868162817,98.52173286334417,0.008443448360572581,0.0013821705389472016
32,2101.5340421470273,199.3393903008948,26.754486892004497,599.9828123487788,1.622196064578685,1219.3452102163376,1.6222238619539011,265.00554693569586,140.00413654621406,1.5718777661534653,930.1953605791596,930.0446010139237,1.5712561145317163,261.9300397538072,930.3800900923468,1.5209013116802872,169.38508253577584,1.520806346286011,262.0972416155838,1.520417435344447,115.574046822875,240.0446035533955,115.57354017078653,1.4194421398181003,231.00742851624594,1.4188436382756113,239.83682459096102,230.99632892059003,272.84310192910647,1.4187266064782886,1.4113652420711373,7.352230795439426,238.03060646873394,1.361006084087726,45.30755792332075,159.4416446517189,45.264646829361745,1.2596459463004284,167.70557203784878,1.4188533576379037,159.59946262592237,167.54713084746808,230.16366405667156,1.2594205293225695,1.2515263402252683,7.913916462483187,157.61712193047182,1.200587652894327,98.77748814932606,0.008338249746883181,0.0014355638159329698
33,2009.296739941578,199.15690805632966,26.7482156968318,599.9801518546558,1.6221981773343985,1219.340182533254,1.6222259291333558,255.10199425757042,138.80996099051427,1.571823601170756,928.627217032366,928.9899363803105,1.5712510652267357,252.00760030191896,929.1899820739714,1.52079146717478,133.53151884576187,1.5207015539290558,252.19690847368406,1.5203246383027875,115.20864450279012,227.66747794934568,115.19222979030525,1.418729533210757,237.02477991353027,1.4181826841472,227.42583438122176,236.92135879859848,280.93378341756767,1.418074856483299,1.4113449367257722,6.7314564311338865,225.69920059863645,1.3609285022224382,45.14401690788287,151.9598680903798,45.08642650043091,1.258883888867843,167.63366176873927,1.4181933234379278,152.19841852781795,167.4754175520659,229.90713598874976,1.2586810589586948,1.251502482636206,7.188714771846105,150.25294184414503,1.2005215001420169,98.649094304641,0.007838500483989042,0.0014356713231888473
34,2082.092608379381,199.021743039265,26.72645280541414,600.000264673575,1.6221222866215552,1219.4286218440143,1.6221504248253922,264.9775372123592,132.6562731528302,1.5720196458566513,921.9488625904454,921.3952522823295,1.5714071912923155,261.63571790522843,921.6542644747433,1.5216542471475893,157.9930879981643,1.521566507302284,261.96149385896,1.5211789874468364,115.10833453501978,235.30575978036023,115.09505660404955,1.4193830089728043,232.89838008529216,1.4187995158519537,235.1563464666691,232.88735778393857,276.6964434072936,1.4186858998497545,1.4115424000776546,7.14228407267244,233.1817558321435,1.361765570992313,45.021948649360446,157.23803025564362,44.976928397710765,1.2595811194433977,167.5655373590609,1.4188091965697114,157.4121697035463,167.44584981647284,228.59141925440838,1.2593620108911086,1.2517043727277313,7.6680357815504605,155.50545045771747,1.2013069907800054,99.57772704037801,0.007677452983844431,0.0012987014159109647
35,2362.803022034982,199.14934346273702,26.68457552504418,599.9851467516131,1.622123674847241,1219.4165059464328,1.6221509053118954,297.2406536278559,133.15650077800615,1.5721640068567355,921.2133150863036,919.2419134643837,1.5713903604301067,294.06633897575097,919.5083744849603,1.522014332030623,247.67880841203078,1.5218898616970793,294.22216109463614,1.5214646932780627,115.79991639433017,270.6589139702674,115.8337952240426,1.4215462212289556,218.39563642234532,1.4207840276990333,270.5832701196303,218.33929121820663,257.1989261896376,1.4206287865874165,1.411574752216451,9.06345452347298,268.5691031117799,1.3619773741439263,45.12763602032422,178.4373268293478,45.09722488146227,1.2618448198591223,167.08615414742283,1.4207993939808654,178.67782688266246,166.92813663633711,227.8136374010243,1.2615778253525871,1.2517478128455772,9.838212462837395,176.54534898559407,1.2014117239941626,99.55508546851668,0.008403934530844854,0.001316247051257201
36,2056.7360437179514,198.66228213926266,26.669334376630495,599.9533720698388,1.622291371700373,1219.3681590890278,1.6223192845589658,259.61546197212215,140.5427109098844,1.5716617566372375,930.945461645383,930.9563859314912,1.571065534286391,256.5929417304135,931.1549635256993,1.5199098012039023,151.50672587408502,1.5198177671159958,256.82331502259194,1.5194310708967373,115.48721368695763,233.98689947055107,115.43751234190022,1.4188728200504928,234.05622230004306,1.4182920714299134,233.8274391714058,233.99151525774445,277.6175599185141,1.4181840778174264,1.4111346810734926,7.042611412371611,232.08695427796619,1.3600016379535167,44.91257624810521,154.76323912517796,44.85593883426998,1.258943968761348,168.44662490902567,1.4183055092552097,154.94910250540642,168.49746084969516,229.55063349575636,1.2587364574438866,1.2512869823914974,7.460468972909684,153.01798201836,1.1996354520584656,98.96510926810133,0.00797658424982151,0.001360273165814636
37,2181.6555843242822,199.05776767980302,26.708017939134876,599.9877927248114,1.6221202897937586,1219.4999725131345,1.6221479379500983,275.49811396477133,137.53620199467898,1.5720831504715567,925.7173319849201,924.6859453157207,1.5714148229417715,272.354995964295,924.9628305050587,1.5217843355505767,195.36902142768645,1.5216823437368925,272.59710518211415,1.5212782091779797,115.41947309529542,248.73487243371292,115.4281195581887,1.4201621596830316,226.8809969839596,1.4195161976510255,248.52219351392608,226.89230972450974,268.724060760124,1.4193895304064092,1.4115603750006243,7.828165856709836,246.61295849645109,1.361864331095086,44.94647991576263,164.8047991454973,44.87760195851521,1.2603551651825944,167.36367027977357,1.4195262568155493,164.95889599726564,167.24396477417446,227.6692512022242,1.2601288484054138,1.251730695456307,8.406379317478974,163.01112572333918,1.201389364259501,99.3883768316115,0.008195288804907252,0.001181515542723304
38,2342.8272838343632,198.72378645264286,26.644700922917394,599.9807898520523,1.6221243777088625,1219.4674708285615,1.6221524285421869,294.5588504460915,133.82590033124697,1.572151977270225,923.36526901726,922.1668257919367,1.5713886241124002,291.1316103825917,922.4889197828088,1.5219564471584548,245.24219729171259,1.5218351433449406,291.377033179321,1.5214151663307292,115.98692459215977,270.7446969344346,115.9922698072858,1.4215412249316184,218.4357585227887,1.420786176502726,270.6272738388499,218.32989745091965,254.9273450754897,1.4206283890536908,1.4115721983952774,9.057348855283111,268.8192721485847,1.3619605391955136,44.998537267249596,177.3308209258624,44.92513055363061,1.2617398349202424,167.43788848609518,1.420796527059085,177.54284467978806,167.3078988469661,227.70671221802357,1.2614610153622952,1.2517531729824443,9.725117126993663,175.38618606009834,1.2014021728722124,99.19954802369286,0.008659370567873066,0.0011457533201274942
39,2338.372469522481,198.93434230581633,26.64213476771491,599.9069568297799,1.622178695667473,1219.3394525454828,1.6222081416419327,295.03505507442287,128.20410690724515,1.5720705089258986,918.7518436991339,917.4908496416597,1.571311178230207,291.44236747114866,917.8123148309345,1.5214796624756217,240.10332170061133,1.5213592835380871,291.61117929287906,1.5209406878389493,116.47271253973734,271.94119943389614,116.43577515315854,1.4214913792586843,218.4753204904958,1.4207361264891958,271.93413069788147,218.3386367261922,253.6218764205973,1.4205748392499742,1.4114731454486766,9.096840278104331,270.11884525655245,1.3614708786517864,45.01620897643354,177.0153989104606,44.944278281079974,1.2616292338094426,167.56303368696985,1.4207398058887541,177.16201668455352,167.4620803260726,228.64898368544652,1.2613484840440128,1.251645315381205,9.717415722725507,174.97596045081562,1.2009455774692945,99.38055284794835,0.008754469638661519,0.0011032724789184478
40,2318.7389256716806,198.8532837074298,26.649147039057933,599.8884214543256,1.6222014053405658,1219.3359337615714,1.6222307279946417,292.80517487216343,125.18431783748943,1.572024256044835,916.2754830208142,914.6565846489161,1.5712784818844099,289.3452219366542,914.8998155655944,1.521210560060833,230.38991287497652,1.5210902145291467,289.47104949885676,1.5206718714992733,116.854784366105,270.1477773541663,116.81629994844889,1.4212976927644385,219.51652091854473,1.4205476468302236,270.1634274016984,219.3985678055623,254.96577837539928,1.4203937082413005,1.4114174461936686,8.968825714592695,268.32547866107296,1.3612137311108436,45.12134897513529,175.5164147450251,45.07404279630812,1.2614180700618538,167.58939099889938,1.4205494129064042,175.6438088221989,167.57177547920668,229.38279150367396,1.2611478700665761,1.251588103117239,9.571638619778648,173.45371593099438,1.2007156822800384,99.34908162754067,0.008821832700370916,0.0011234602071602032
41,2277.9947355016548,197.7777828776362,26.54898858343838,599.8554859033633,1.622212905901171,1219.2781519021073,1.622241131642964,287.5353287397488,131.78608441204287,1.5719931437920136,920.6724022536083,919.2555271789139,1.5712703470479308,284.29789233271384,919.4794639170831,1.5210754124523524,221.87970740605036,1.5209598661691321,284.4377429803618,1.5205444667056116,116.94752585186086,265.5510888774877,116.91907743419861,1.4209482052722724,221.36109891766608,1.420225161120662,265.5332503693861,221.29899512070097,257.56489053089143,1.4200763341751177,1.4113910223771473,8.67859845883837,263.6420966673239,1.361103042236589,45.153972855809485,172.60928065261237,45.12060667048658,1.2610803725612747,167.83013251174324,1.4202237084945961,172.73947957312407,167.8257216634106,230.3655748920942,1.2608212096396176,1.2515599902817476,9.274024091201095,170.58454273380121,1.2006314745996671,99.35983050655841,0.008998335727027408,0.0010966196949502517
42,2258.812710890994,197.8327985629899,26.54599973529606,599.7621434828811,1.6222093448801147,1219.0965987539325,1.6222379687031365,285.93220332170506,128.56516758319884,1.5720165414823597,918.629108072851,917.7614599967148,1.5713045155599314,282.3796591688814,917.9738835616199,1.5212581614808314,216.11285985049523,1.5211500019166495,282.55617052660193,1.5207397861118817,117.00944456804702,264.3345217205967,116.98763258157551,1.4209194047910043,221.8542392433179,1.4202106304090738,264.3141455027647,221.79001805091957,256.76234313733323,1.4200545508737756,1.4114379217038344,8.611950739492261,262.43829901776684,1.3613143486005135,45.217173189480704,171.55827472261814,45.175645226867864,1.2610339688018024,168.3122547728585,1.420202756873133,171.68107933136213,168.21355050482683,231.12978323207614,1.2607729039934155,1.2516115428437302,9.174139276500723,169.50718064468475,1.2008283688453207,99.20426142793875,0.009124059599607763,0.0010283492270095555
43,2025.4326760499132,196.64720321896982,26.437980554521186,599.6476456203404,1.6223419069910867,1218.8774659085618,1.6223709671791544,257.28026015319574,127.8370983128956,1.571643196511991,920.9392857461387,920.619189569789,1.571066389244647,254.05565041401596,920.7109039954485,1.5197640113789226,129.95738668721015,1.5196756855254885,254.18478145806145,1.5192961968793506,116.27948740589271,232.84426509466707,116.21221976047082,1.4187364678497554,235.49131181584877,1.4181723401886885,232.78848573227606,235.39245608386432,276.62465575094,1.4180484921084866,1.411112036781247,6.938908904617671,231.00810378297757,1.359898438581267,45.17823641323233,153.20284004139612,45.12559755031215,1.258837107797368,168.63748623727042,1.4181748456950511,153.37745781120637,168.8157183299227,232.23639840068066,1.2586246671703927,1.2512609703030082,7.374891379880381,151.3936575871215,1.1995424061237665,98.98506213473571,0.009080104221407958,0.0010243094893611924
44,2182.4082983030885,197.9806604788826,26.49781580808748,599.6541883214862,1.6221751830418762,1218.935377810453,1.6222026803729832,275.3742369599191,137.16669255420302,1.5720775013635782,926.6835552201926,926.4110816329415,1.571408928510162,271.92341040631584,926.6073816259557,1.5217378682047973,197.7860547171596,1.5216414775855747,272.14330868764,1.521240233013334,116.03278497534883,252.32827674033132,116.08084589101239,1.4203288812301142,225.77037916202192,1.4196731599428598,252.1436903928892,225.8201240684966,263.74334811534726,1.4195320972149017,1.4115504323232337,7.9846985388886065,250.1727645837157,1.361869469477199,45.17223968330283,166.091051786906,45.10453888137641,1.2605299574641204,167.46702077352396,1.4196718684535072,166.2690183146284,167.11203574926677,229.32726683790943,1.260288482874621,1.251736148534786,8.569345272277156,164.14671533641254,1.2013782184007833,99.32327748472456,0.009291376651475542,0.0009542626583391129
45,2392.6293205619672,197.67740993961604,26.359771452446783,599.5301776682771,1.6222054158962933,1218.6653665336937,1.622234514422253,300.59369002311047,123.14684013179343,1.5721806223390904,916.4705716567532,914.8289894109967,1.5713954872520015,296.8283729025854,914.955698086973,1.5219449050134535,250.72321636309192,1.521826753572184,296.91249331017156,1.521404652256913,116.60753441091784,279.3277806609972,116.65321544771162,1.4220726067740161,215.86254420068545,1.421277456303401,279.4451200037855,215.8120840709588,249.01737046537139,1.4210971159650916,1.4115769729879772,9.53028452812304,277.61673467608006,1.3619946680721369,45.3328235689987,182.33296914984965,45.289913805944046,1.2623549737662987,166.77974234385775,1.421281340759867,182.53240920295735,166.49778501187984,228.46123122074658,1.262065141751082,1.2517711539416918,10.296129108433147,180.21626274446842,1.2014128814643972,98.99384127721704,0.009650620615264735,0.0009902993375399572
46,2166.9795586204987,196.98168959428307,26.37591764098568,599.5282054294539,1.6223455502398254,1218.7020406417485,1.6223732554195667,272.68076458185635,137.56820846358585,1.5717605123538012,928.4211404091471,928.1598745551674,1.571104607984834,269.47589420330246,928.3935471911932,1.5201371646486257,190.5839635212574,1.5200318963931898,269.4825812471763,1.5196376249090222,116.42600570276385,251.2709533816069,116.45664400647256,1.4198780687402859,226.7091811189116,1.4192349428846869,251.32598420338022,226.71958640427613,265.0461757337145,1.4190983230954037,1.4111866832736615,7.907062280047552,249.44705038123308,1.3601965725793337,45.09223557677812,164.69540508359032,45.061217262805656,1.2600361300898457,168.4508412613077,1.4192361796668882,164.76965547768273,168.23837538609004,230.93693587628485,1.2597951482128258,1.2513362627945335,8.482284295123938,162.75523594023272,1.1998017360618505,99.70098857757188,0.009399466202891924,0.0009745318337042098
47,2197.1003836344066,196.4026231119446,26.305289059553257,599.5160660350496,1.6222237851414945,1218.703833531331,1.6222506863826824,277.66919446735267,136.68267607449826,1.5720425398308293,924.5664705995871,923.8383116674448,1.5713671181369222,274.44286917049794,923.977625343368,1.5214702711103492,200.43355242739102,1.5213653887385783,274.51502377007756,1.5209659978676817,116.2996795353147,253.95346897498865,116.33524687872472,1.4203556642032376,225.42364093710898,1.4196984623504894,253.96499325507995,225.4415210164973,263.97865410210903,1.4195551477258903,1.4114935850436674,8.063017466298255,251.98271802014725,1.3615602668462643,45.16340072280636,166.91616726328994,45.1360398905178,1.2605535071907223,167.2878205365178,1.4196954435996731,167.0195721155677,166.95446049990124,229.41671744888538,1.2603094350863395,1.251666624989359,8.65875392129246,164.96999119901895,1.2010926517688079,99.42227977050344,0.009228995536160026,0.0009764613607974448
