,air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
28,2073.322099316789,202.8657487339533,27.366688416430897,600.2150163983857,1.6222140201596245,1219.663673307019,1.622242912209586,262.32782862230977,142.6541806354119,1.5717555243119454,933.2650221042497,934.1020021317327,1.5711447634593452,259.02417623850477,933.6918449846817,1.5203426853056854,164.89401919960463,1.520219119738891,259.14927124107436,1.5198443828448234,116.19553733399755,240.31771137206454,116.25901058398638,1.4192875718887168,231.41921809444057,1.418678860179001,240.76479887465976,231.3147379471848,270.398557451547,1.418560553083388,1.4112361746935966,7.314971849028702,238.7470481910679,1.3604821176527448,44.9075460332141,158.2643213734019,44.92090274244727,1.2593733375639544,166.1621950842371,1.4186917865140334,157.6598799046031,166.59642919673664,230.6426332608042,1.259162864168285,1.2514012622852486,7.73947100350877,155.77028494695384,1.200092021988887,93.99844830096805,0.008679420848995993,0.0011728955399064043
29,2131.7666791064157,200.43698883664555,27.11572300543885,600.2312122509109,1.622101607898858,1219.7367467313377,1.6221297864088073,270.71374945243065,136.2269317970118,1.5720317058335898,925.1285783646537,925.0668629926915,1.5713901826480787,267.3754709518951,924.5397391885175,1.5215327708822965,180.54200386150586,1.5214060699741212,267.5337651113668,1.5210207389649915,116.0283813672077,245.75466066631805,116.06659883754958,1.419915004125688,228.72807776255178,1.4192737705881815,246.36473697337013,228.54312529583518,267.5909214453236,1.419148758111524,1.411511996813454,7.625854279554334,244.17798102327257,1.3617259673536546,44.84019273869572,162.1399352254207,44.84429470194689,1.2600662377288998,165.47831228307243,1.4192907669048649,161.6070568696174,165.94614589802322,229.5536397829731,1.2598299492465448,1.2517130657226496,8.106656254636828,159.6709891160381,1.2012817349017557,93.7643794280293,0.00848410496567004,0.0011808241549257636
30,2151.9869735650905,199.2749005619298,26.945164018045542,600.276135262276,1.622119795716314,1219.7972925588103,1.6221472861919342,273.5716416456453,139.26899303422815,1.5719854719225819,925.2171966988149,925.1887009788644,1.571330780121374,270.22262002152075,924.8735540569747,1.5212855905447602,188.60925814483028,1.521166040006165,270.44425029804177,1.5207720957872266,116.03837932521817,247.32442425341924,116.06889750459179,1.4199156539158182,228.15075791874233,1.4192672098144152,247.798427810952,227.98783165132758,267.6584753349458,1.4191481864054347,1.411430723112141,7.706933348427846,245.6342837375334,1.3614870449738876,44.775609370830935,163.0346434174009,44.74919352747884,1.2600826832302041,166.4066629927514,1.4192824526746102,162.56556149830243,166.7240086953149,230.01316579739893,1.2598619540175497,1.2516292182321127,8.221856698091418,160.65021296966154,1.2010269430530542,93.70729123434064,0.008365815907308758,0.001144724205566067
31,2151.3688285724943,198.1448487830834,26.805749660045812,600.2575170370704,1.6221306814365968,1219.7826068139345,1.6221578169470081,272.70923434453067,134.95798857477695,1.5719460668440697,924.4526620734185,924.4601242985412,1.5712946381484618,269.2957733181509,923.9178864654853,1.521310181581416,185.6283477430198,1.5211822778986903,269.38530645009735,1.5207936541059388,115.94002534607192,247.8173823250654,116.01424483009944,1.4199898386943521,227.69774253769654,1.419332804304021,248.54847932907086,227.48694533237912,267.30811692025725,1.4192097669833588,1.4114515593820378,7.747702277865895,246.20198781626533,1.3613617007900827,44.65591248003727,162.85309880971258,44.65292082899346,1.2600411283978306,167.04478719123037,1.4193540483253235,162.35282429798718,167.32793503725057,230.48462471000093,1.2598168204318199,1.2515978742100466,8.206376218737125,160.459805017314,1.200904084872792,93.81022110941235,0.00823976798116882,0.0011421949368267824
32,2092.827443875413,198.88796717962134,26.840340259543257,600.2142809216901,1.6221655206514884,1219.7226741463417,1.6221926161669762,264.59784813471697,141.09852832760947,1.5718627412637116,930.6079846974762,930.8488715771573,1.5712425312087352,261.2522271154713,930.4869070556784,1.5208637963456757,168.04068363315346,1.520737300553297,261.4067651659504,1.5203590921477155,115.66320115893696,240.3640048927372,115.74636744960611,1.4194300713337105,230.88905915169602,1.4188220581830029,240.78868265960426,230.68482518627647,271.16492103290574,1.418702966369615,1.411346993340387,7.348631351909855,238.81091478931785,1.361016635434943,44.48261149731738,158.6529680145015,44.52143735961625,1.2595472708072821,167.4028705251856,1.418827847113353,158.20124141044053,167.83419958520935,230.45494289951046,1.259334937594447,1.2515220696597447,7.795560299382759,156.27293239225267,1.200588600833467,93.706391038005,0.008238696828808286,0.001187420334874107
33,1997.4414048609042,198.62684599632297,26.897774003624765,600.1338043565961,1.6221969237929434,1219.613811818264,1.6222254610364484,253.86884160541766,139.80468935498345,1.5717879133126145,929.7714717459248,930.1546342310528,1.5712209043304668,250.6529833392667,929.802220413498,1.5205807355064769,130.67912746595317,1.5204694962668652,250.94047260693426,1.5200930801714603,115.21301006806453,226.97206675558704,115.2562325234438,1.4186398886417326,237.0485791972823,1.4180918770310897,227.51321534874396,237.00292871388257,280.4262088980517,1.417985458727836,1.41131101191861,6.672740092746061,225.61586710122867,1.3607661979279635,44.36859416765926,151.06412757073826,44.358264096121474,1.2587515049630207,167.12221148531629,1.4181028622375302,150.47913382304313,167.83692252991798,230.160604710234,1.2585601799681387,1.2514950808303829,7.044231858903849,148.82617049175911,1.2004012964506003,93.22172146866306,0.008014107724214703,0.001165031562042493
34,2071.450145250286,197.57262200673782,26.700917379508454,600.1596151054425,1.6221004152751335,1219.6787678613275,1.6221281535496983,264.1486727489355,132.79345746258716,1.5720123272031903,921.7452498409045,921.5942699945122,1.5714036932345008,260.63281869912737,921.336668177719,1.5216445447589741,155.37490122699467,1.521528376148631,260.89256401157024,1.5211433894376498,115.06272377156387,235.07090688896704,115.0764115025947,1.4193592871367218,232.80153065909428,1.4187661273928978,235.54475676011847,232.7138434518838,275.44058735869265,1.4186551868375332,1.4115395407406999,7.109212605160032,233.5240429099414,1.3617855505535814,44.23335668115824,156.23187507742992,44.184095930794975,1.259445578919016,166.48788429572357,1.4187874717433717,155.7058824379483,166.99174551668744,228.13075427557172,1.2592346941658734,1.2517069701192118,7.514913703434724,154.07319486156868,1.201321010389157,92.97824955479253,0.007905595464040197,0.0011067273568513675
35,2346.6089740984517,199.46014849263315,26.910880211810877,600.1425184914618,1.6219925426204238,1219.6794586803467,1.62201868866418,296.6238553591372,134.09820425574725,1.572356334698008,919.7556529617735,918.4738673645576,1.5715862045633113,293.02628116971266,918.4320135379934,1.5231167423592622,245.1894976079613,1.5229643766372887,293.29564863900754,1.5225347523365764,115.46232282454002,269.57638060106774,115.49551191072254,1.4217266314515167,218.52389744994778,1.4209482558703004,270.32354599782326,218.25741814864588,255.67270874592296,1.4208153076584267,1.4117877575548163,9.010927326088721,268.115059178358,1.3632107946368663,44.33140310265125,177.1340338438413,44.325413118140595,1.2619500071554717,165.17839689536365,1.4209675224224867,176.62637990483796,165.45092798244252,227.69252189117924,1.2616911268740338,1.2520076130622908,9.673191615183288,174.73743263411765,1.2025759609011286,92.95438989548033,0.008135395758393161,0.0010084149311295092
36,2048.449392555769,198.58834865557554,26.86682197222393,600.1011781047888,1.6223079528046997,1219.5792041433922,1.6223362782022264,259.07174183012705,141.85347686561573,1.5715525782846436,932.1364552128252,932.8966953933308,1.5709574564465654,255.90848591821978,932.3975289295887,1.5194603525430155,151.31206591993677,1.5193495525099687,256.0574127847422,1.5189704239837867,115.34407067027654,233.90139121555598,115.43220038720254,1.4187345660442963,233.76277899848986,1.4181562497145601,234.27966407053117,233.73506146244281,277.02766372109755,1.4180511891505256,1.4110411305553219,7.014178673707856,232.36127406784735,1.3595355520663295,44.04439638387217,153.92288404414043,44.0133357722018,1.258736912857313,167.6709938610027,1.4181745715178375,153.40273419758066,168.2362043394104,229.88798643359462,1.258556296532805,1.2511771552710655,7.356936856529821,151.7504446297315,1.1991816077077966,93.07594313929796,0.007987681125464004,0.001003274960671629
37,2172.364409361517,197.35457228071317,26.759489667476288,600.1324569174707,1.6220724623980034,1219.7156629533208,1.6220995332095591,274.8986352991776,138.5128360018806,1.5721460671084988,925.7266200240163,925.1265538627513,1.5714819282858006,271.72626551771674,924.710372318979,1.5220454725327466,193.14162433874776,1.5219094278262562,271.93361714854024,1.5215139236182513,115.28895387234053,248.37174962207544,115.37049251681957,1.4202213986947148,226.96371552269082,1.4195726650136875,249.09781433931022,226.6378297780799,267.6371769938611,1.4194423984217401,1.4116344708817925,7.793118185856821,246.8158992347255,1.362143543837669,43.89540093651415,163.74155904791456,43.88813255741545,1.2603069885715539,166.1628132595827,1.419582078204443,163.24083093767135,166.9038394959501,227.24636257978347,1.260080399269307,1.2518034762855839,8.255005346765863,161.40639235106107,1.2016554545754765,93.18939461609476,0.007887083570715343,0.0010154800538621127
38,2330.0095320050673,199.1060244828683,26.902378970499147,600.013554450107,1.6220731889537128,1219.4854763201897,1.6220999912974763,294.20875278428736,134.9408755575132,1.5722039819683007,922.7048972888726,922.3084406498004,1.5714449163799729,290.47586366597557,922.0305276510029,1.5225374087162138,243.04829778736266,1.5223789625986124,290.6333152425994,1.521956038981674,115.67983203707813,270.17952803927506,115.73853325286682,1.4216433358111076,218.46612414155675,1.420860653841831,271.00872762503167,218.25170974692486,254.40863967410823,1.420724486928157,1.411679654308941,9.034631742341832,268.8099583750136,1.362503140884253,43.942908543031685,175.91418583061514,43.94733935334648,1.2616968840567797,165.9558186697635,1.4208906646219368,175.3836874794934,166.34967441109214,228.16543872646275,1.2614329754910352,1.2518530168420472,9.568071644573783,173.51559462553203,1.201903534274213,92.0619239587269,0.008009241115644512,0.0009370143156901046
39,2329.8620361643198,198.71166289696856,26.82844043064269,599.9388198072695,1.622187024460288,1219.3343660210842,1.6222137140956152,294.7494233220014,128.36934608290315,1.5720340754646265,918.1732451157241,917.7848010133418,1.5712809714205145,290.7214967602421,917.5440813999651,1.5214293105021086,238.47512602763163,1.5212650072503682,290.9810067065672,1.5208451838603307,116.3089347795119,271.4034679548317,116.29652641035752,1.4214589349982418,218.49549999172623,1.420675128133388,272.1976454712528,218.35900695362315,252.87950606096922,1.4205305636863657,1.4114503003849843,9.067471419777528,270.160578580366,1.3614568282563722,44.09419117074441,176.0875926588872,44.04987255209862,1.2615451665765918,166.96820034510762,1.4206936271359951,175.483530618437,167.35535402507423,229.67896264785193,1.2612753912201646,1.2516471190127756,9.612046805722192,173.52118823601245,1.200962212339647,91.4714694361662,0.008292407342342987,0.0009228391904033402
40,2310.364856811913,198.61076460486916,26.807614963083537,599.9238151939454,1.6221947741998288,1219.3161769047326,1.6222206775693797,292.40257372845576,125.0826576662499,1.5720386056970086,915.4833923786209,914.6059519167072,1.5712983904739906,288.5605530808309,914.3673060818392,1.521284931712913,228.62872807806636,1.5211251308994878,288.8044787262191,1.5207160243892925,116.77602670656046,269.84596075195316,116.75118665624919,1.4213164203958149,219.4514973376747,1.420543286805107,270.79795868776637,219.25277669787982,253.76486613450135,1.420399697130704,1.4114369931682453,8.942303092929269,268.54530461687875,1.361352774927626,44.25101426908696,174.85708180085805,44.189968520955354,1.2613929449686159,166.89271481738612,1.420551664238551,174.20359467696673,167.23728005640928,230.15788180749217,1.261132242455731,1.2516290220899995,9.484116000978782,172.2514983115343,1.2008899242479008,91.61346278159857,0.008478663931774587,0.0009182122675649226
41,2271.4017258549597,198.21413237802128,26.774537195253018,599.9053560718618,1.622208912984715,1219.2776645380943,1.6222352171710122,287.33789249833126,131.91527828556562,1.57199915286588,920.4115096039707,919.6754133414544,1.571278045827734,283.7279052303151,919.3744773455226,1.5210936973811189,220.77913294823236,1.5209473993713927,283.9893747040234,1.5205437921856095,116.98159045894965,265.4729651065497,116.96310912566993,1.4209803990957146,221.3474295374136,1.4202365974941906,266.52993460970936,221.0756989080572,256.51069162397937,1.4200995166301793,1.4113987334291616,8.681050883008226,264.1171479973781,1.3611701415337478,44.348155541269556,171.9959286723282,44.294606249711755,1.2610368975239463,166.94403699818218,1.4202400707372,171.4600557590127,167.27574567661102,230.8480242987569,1.2607891060434577,1.2515758974134796,9.192672704444268,169.4565692076603,1.2007230877347486,91.49525185090835,0.008609447776995405,0.000916310430464219
42,2251.1514145429524,198.49991236841302,26.81810763355214,599.8632249292432,1.6221982660948355,1219.2172904453155,1.6222254857111793,285.717633248773,128.8099067573706,1.572001212002813,918.5310450446334,918.2299659719417,1.5712935120688993,281.79355645090703,917.8855722462744,1.5213116537602314,215.1859750985688,1.5211651914585245,281.9700225459126,1.520766811941408,117.14574542883047,264.4049754104419,117.14712320198872,1.4209745829395795,221.85923560055696,1.420231065618069,265.2843981980775,221.67264514711556,256.3934761404735,1.4200986704659808,1.4114611911304888,8.618878051610777,263.0863908559842,1.3613033023747911,44.46298156357671,170.63296553340834,44.41707549690925,1.2609238027039695,167.26208635524728,1.4202488942060725,170.11079694639258,167.5358376882488,231.63396521323543,1.2606678279795975,1.2516050059382078,9.052302861090359,168.13722430781468,1.200840431934669,91.50951832880862,0.008583388180420962,0.0009645432768058443
43,2014.0429687969927,198.2136196526459,26.715084410620992,599.9523599845844,1.6223046368661516,1219.3801573853825,1.6223315041256299,256.1563117092497,129.42382936754248,1.5716440761925,922.1722681918594,922.0141160823379,1.5710696563509965,252.84229629571854,921.6225086020454,1.519638552375521,128.50230607166642,1.519539516788445,253.07097745870678,1.5191793720464313,116.68093402532281,233.12812844744758,116.61531860740172,1.4187167123973297,235.44235005792203,1.4181392117686018,233.72114849751628,235.50569725587164,275.47010041221847,1.4180414886057686,1.411104066057339,6.935496188264327,231.67722745679154,1.359911803688957,44.36055415768902,152.2658598985528,44.33822927605564,1.2587342221700788,167.6524040028144,1.4181435125178194,151.7204074285521,167.85584315527518,232.7216849682937,1.2585353759093274,1.2512969602401567,7.223898395951643,150.0587950414222,1.199589348877856,91.70993530770812,0.008721145348510073,0.0009664280666343341
44,2169.954459855557,197.64755063228654,26.669813655883246,599.9491951635845,1.6220800783619522,1219.4298914908986,1.6221051950431655,274.5494984523565,138.75205232018172,1.5721782339887278,926.8850942450476,926.6547196177974,1.5715094132492473,271.05406719691007,926.3224988203585,1.522309015934706,195.16998198925063,1.522175770146686,271.2191636460914,1.5217876946499003,116.26086278889815,252.19579154184507,116.30275827082824,1.4204666132804693,225.93050786087343,1.419791644910932,252.99195494175945,225.62502404774173,262.6244140761288,1.4196738043115968,1.4116773878091695,7.980734323154978,250.8678375919709,1.36239047312631,44.18088163374483,165.17815273022697,44.18247360692853,1.2605145164413583,166.27424215298961,1.4198136781604551,164.72560974974564,166.63773297268335,229.97101386412135,1.2602790757973261,1.2518159578801833,8.447386768049777,162.8385589624715,1.2018582914073561,92.51588732599919,0.00843124194778199,0.0009673707373926284
45,2373.7748929120503,200.33849757549567,26.879039843473585,599.8910541903257,1.6220736577393093,1219.2995121813929,1.622099375154933,299.48963494435463,124.42996861454246,1.572270226866892,915.6663862097531,914.6795942142572,1.5714857873522077,295.47392584920163,914.444127642214,1.522727987496991,246.74081857869987,1.5225582097498145,295.61987373272996,1.5221387050338748,116.50001839259784,278.2180477336442,116.4862346258625,1.4221703193961053,216.24008035708763,1.4213301958299265,278.8297563826978,216.11704790423852,248.04793980059017,1.4211937805958108,1.411706568244804,9.48624476837363,277.1032534960088,1.3628281375647193,44.47257012737145,180.6975159095294,44.456297244411324,1.262375903310305,165.77796751682817,1.421369740394776,180.04096762634126,165.75629297605363,230.8330839074726,1.2620830971723054,1.2519416084312363,10.138547925812782,178.16734390574908,1.2022132562820267,91.0810397277647,0.008504175686115464,0.0009525554727786218
46,2160.749381298929,198.2704766030176,26.68570384248842,599.889519415964,1.6223097472532535,1219.2745250954724,1.6223365331304613,272.2101949086486,138.70666820955847,1.5717267287328123,929.588118092117,929.6801508616654,1.5710686181836548,268.8572462005699,929.2603277063815,1.5198435356926696,190.24535523407445,1.519718173495108,269.0836576124901,1.5193324737790266,116.72058888535686,251.6346752351205,116.67803300423813,1.419823234405289,226.58806019431174,1.4191568495063043,252.33605339685747,226.41421100393208,262.7928596010819,1.4190279150258756,1.4111141099271953,7.920855053679536,250.40032673581018,1.3600383969696017,44.425432297110994,164.3527169534992,44.379315260729015,1.2599416430169834,167.15194088800874,1.4191613068234876,163.9191585089832,167.53269106424517,231.58755045392047,1.259711727824584,1.2512896115289893,8.403806186078887,161.9740975825277,1.1996567551260513,91.79571243180996,0.008595506021630641,0.0009584550503901769
47,2189.095005426929,197.4860295103341,26.73519607252207,599.9029205459192,1.6221611763250623,1219.359041778515,1.6221885629079293,277.2254587833576,138.02573911253685,1.5720639376924932,925.4515532633553,925.0894463467444,1.5713907047729994,273.7962804067743,924.6779773380534,1.5214808475233876,199.558538539328,1.5213378584582298,273.97666346749793,1.5209477690537474,116.61704732237769,254.55749419484758,116.64476890714216,1.4204099165606523,225.47278204458567,1.4197264606529603,255.26222000820144,225.25151522563698,262.19148425943473,1.4195978585901807,1.4115079387565859,8.078160652199308,253.12526340859344,1.361628050006836,44.32336108638246,166.31766070096072,44.27841079056559,1.2605457909060225,166.6988059714056,1.4197364479873478,165.7422098032854,167.21458100459105,230.4849165357155,1.2602982049071412,1.2517017242610615,8.5827572806601,163.785469176596,1.2011903774652533,91.68011890366662,0.008486067744359171,0.0009765350188524703
