burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2,burner_inputP_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,127.97172499999999,259.84023975,127.97172499999999,1.420835373,1.420131395,259.84023975,234.30986605,271.46553105,1.419980658,8.535657958,257.97510009999996,50.06461658,172.85451035,50.06461658,1.260628404,1.420131395,172.85451035,155.00017680000002,210.94037855,1.260378388,8.7633879015,171.06929785,92.943708715,0.008228540999999999,0.004088243499999999,1.6221434442832674,280.8859433308903,155.47669512933933,1.5720134624825057,944.0740448599071,945.7072900994639,277.5062602515592,945.6477740961036,1.5212850176731603,234.1048604273867,1.5211830869716663,277.4670456798384,125.88512747544713,260.31118855616,125.91474073524753,1.4207927398305227,1.4200958646763726,260.34499830376785,232.2091809214686,268.2926261911431,1.4199493768299936,8.502281677512403,258.45587329156933,50.64093858973975,172.73789323970902,50.64753167451542,1.2605588572043611,1.4200929347870408,172.69680649787645,152.68801166176993,208.42651259933155,1.2602816895164548,8.686022617769014,170.87743774002806,113.3073982574791,0.009289218521603759,0.0043228879454713055
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,127.97172975,259.840238,127.97172975,1.420835373,1.420131395,259.840238,234.30987135,271.4655385,1.419980658,8.535657981,257.9750983,50.06461837,172.85450924999998,50.06461837,1.260628404,1.420131395,172.85450924999998,155.00017925,210.94037935,1.260378388,8.763387830500001,171.06929685,92.92802103,0.008228467499999998,0.0040882094999999995,1.6221434183245282,280.8676899532625,155.47646005128192,1.572013163962325,944.0783284986265,945.7192824578296,277.49351044110324,945.6638240197743,1.5212849589265212,234.08631696376176,1.5211832324807828,277.4536614950235,125.89710922263815,260.24793383792786,125.92398632232987,1.4207893240067075,1.420092683728475,260.28053796403174,232.2398948665081,268.3530861706488,1.419946025533033,8.499871655048123,258.3905985033413,50.67768595410539,172.7696451359589,50.68193012599409,1.2605618586221508,1.420089755488605,172.7289489227724,152.7923036650647,208.4246000555988,1.26028494844459,8.688370046909792,170.9152647048943,113.6510069867512,0.00934469927760862,0.004276882008802648
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,127.97173425,259.8402363,127.97173425,1.420835373,1.420131395,259.8402363,234.30987635,271.46554564999997,1.419980658,8.535658004,257.97509649999995,50.06462014,172.85450824999998,50.06462014,1.260628404,1.420131395,172.85450824999998,155.00018160000002,210.94038024999998,1.260378388,8.763387765000001,171.06929585,92.91249404999999,0.0082283945,0.0040881755,1.6221432768824666,280.85521972663656,155.48213001574823,1.5720128995469884,944.0865236740224,945.7341768934496,277.4867422725172,945.6837361441787,1.5212852888344914,234.09319727392437,1.5211836828072638,277.4472418493427,125.91526327863517,260.1726823691418,125.93982503079492,1.4207856003116615,1.4200892264564453,260.20398037038615,232.28044191831057,268.431836258926,1.4199423940804954,8.497207111467267,258.3137737763078,50.728232331283124,172.81685470094408,50.73091344188243,1.2605662839000868,1.4200863802445747,172.77725438984965,152.91154089354833,208.4197113719339,1.2602897102120674,8.691863984418081,170.96976512296996,114.13260329917247,0.009410474770025374,0.004238750279436228
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,127.9717385,259.8402347,127.9717385,1.420835373,1.420131395,259.8402347,234.30988115,271.4655524,1.419980658,8.5356580265,257.97509479999997,50.064621884999994,172.85450735,50.064621884999994,1.260628404,1.420131395,172.85450735,155.0001839,210.94038104999998,1.260378388,8.763387704,171.06929495,92.89712585999999,0.008228322,0.0040881425,1.6221430324946369,280.84715744945044,155.49758011448955,1.572012633486974,944.1026773679146,945.7558573140874,277.4822038149052,945.7107231256985,1.52128575507054,234.11575664617942,1.5211841743827599,277.4440839045371,125.93635658504218,260.0890321699345,125.95847130279951,1.4207815906331707,1.420085598216386,260.1197325949766,232.32643872033753,268.52010232775405,1.4199385293669233,8.494329716646813,258.22910161356185,50.788736122528725,172.87062454171252,50.790206662981376,1.2605709070226725,1.4200829315602193,172.83102271694116,153.02854823100577,208.40239235989748,1.2602946040874516,8.695293208142823,171.0317929539406,114.73697688475227,0.009489299088152799,0.0042101535627431215
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,127.9717426,259.8402332,127.9717426,1.420835373,1.420131395,259.8402332,234.30988575,271.4655589,1.419980658,8.535658049,257.97509325,50.06462361,172.85450635,50.06462361,1.260628404,1.420131395,172.85450635,155.0001862,210.94038195000002,1.260378388,8.763387648,171.06929415000002,92.88191456499999,0.008228250499999997,0.004088109499999999,1.6221427425581394,280.8408138230418,155.52489056654215,1.5720124081077378,944.1278984443916,945.7847311460089,277.4765327448949,945.7453777361711,1.5212862405400092,234.1511483604853,1.521184580319563,277.44115958497565,125.95141395168848,259.9967290505689,125.97165930138952,1.4207772245287593,1.4200817072144365,260.0274906151524,232.37096693062045,268.6139422836514,1.4199344761213064,8.491082393557162,258.1380095877083,50.852157380537164,172.92181154509174,50.85282169714171,1.2605745833359792,1.4200793064358102,172.88043468184895,153.13254787081047,208.36580079178492,1.2602984598670888,8.697690180985512,171.09157031613728,115.48915535555675,0.009576095667194966,0.004196050925570335
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,127.9717466,259.84023179999997,127.9717466,1.420835373,1.420131395,259.84023179999997,234.30989010000002,271.4655651,1.419980658,8.5356580705,257.97509175,50.064625315,172.85450555,50.064625315,1.260628404,1.420131395,172.85450555,155.0001884,210.94038285,1.260378388,8.7633875965,171.0692933,92.86685829000001,0.0082281795,0.004088076499999998,1.6221425487151035,280.83485789390704,155.5517722598737,1.5720122231231286,944.1514272007768,945.8121222134876,277.4706290941646,945.7800924587175,1.521286605028274,234.18452880519658,1.5211848679251079,277.4370890742014,125.95335062624179,259.90324962317806,125.97208479621821,1.420772434242437,1.4200774637512905,259.9328005410898,232.40515410015377,268.69839689257714,1.4199301146452599,8.48753402279325,258.0445410832564,50.90642436122309,172.9617615155553,50.90663803188483,1.2605773207210909,1.420075311674856,172.9185389755847,153.21394880389306,208.32902833996496,1.2603013099704887,8.699166940245542,171.1399591231886,116.24971839020945,0.009655593368322805,0.004190844461094774
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,127.9717503,259.84023045000004,127.9717503,1.420835373,1.420131395,259.84023045000004,234.3098943,271.46557095000003,1.419980658,8.535658092,257.97509030000003,50.064626985000004,172.8545047,50.064626985000004,1.260628404,1.420131395,172.8545047,155.00019055,210.94038375000002,1.260378388,8.763387549,171.06929255,92.851955205,0.008228109499999997,0.004088044,1.6221424344571937,280.8324755222531,155.57247982762212,1.5720121230866968,944.1694681962313,945.8333618122639,277.4673771421818,945.8078358504977,1.5212871191983912,234.2178937786033,1.5211852547706401,277.43565946875805,125.94795497719167,259.8239905830851,125.96561282673308,1.4207683053688294,1.4200738408523457,259.85150840186463,232.42823431266908,268.7659023576829,1.4199264381543681,8.484399889193798,257.96501458658213,50.94743001711012,172.99427933232812,50.94799864796235,1.260579551852811,1.4200718599533961,172.94912534060407,153.2669310146753,208.2934666030931,1.260303684779566,8.70035433287542,171.17886832143697,116.9524443673489,0.009718487286952546,0.004193135153432616
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,127.9717539,259.84022915,127.9717539,1.420835373,1.420131395,259.84022915,234.30989820000002,271.46557655000004,1.419980658,8.535658113,257.97508895,50.06462864,172.8545039,50.06462864,1.260628404,1.420131395,172.8545039,155.00019265,210.94038475000002,1.260378388,8.763387505499999,171.06929175,92.83720348,0.008228040500000004,0.0040880115000000005,1.6221423383831832,280.8311705557045,155.5874568132919,1.572012038908073,944.1841677153394,945.8507058148182,277.46549456141406,945.8306300148787,1.5212875873278855,234.24672123939712,1.521185633504855,277.43552751053517,125.94061504501491,259.7578941324717,125.9577935545029,1.4207648581838315,1.4200707545783218,259.7838964444007,232.44555559775057,268.8257896891282,1.4199233647185292,8.48181664511746,257.898377958136,50.98291125275579,173.0199341379331,50.98426141377765,1.260580740653893,1.4200690652413899,172.97352328980418,153.30560475803946,208.2344792202235,1.2603051409079564,8.700764588993778,171.21103506154938,117.64427718895395,0.009764528625362815,0.004206761922563212
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,127.97175730000001,259.84022795,127.97175730000001,1.420835373,1.420131395,259.84022795,234.30990200000002,271.46558189999996,1.419980658,8.535658134,257.97508765,50.06463027,172.85450315,50.06463027,1.260628404,1.420131395,172.85450315,155.0001947,210.94038565,1.260378387,8.763387466,171.0692911,92.82260135,0.008227971499999997,0.00408798,1.622142205552354,280.83096055301445,155.60230517134542,1.572011925864238,944.1999284694741,945.8680381289141,277.4633052387087,945.8539000665096,1.5212878848479716,234.27924413179773,1.5211858875770277,277.4364884727913,125.93461948922042,259.68503715613423,125.9519934805657,1.420761306197623,1.420067469688146,259.7125214737952,232.4665210916916,268.90047239956476,1.4199201955858556,8.479198894213784,257.8273890872353,51.02661213925786,173.0498726492295,51.028782104388014,1.26058179034239,1.420066288254553,173.00193147373167,153.35050733033677,208.16666230065078,1.2603063614673593,8.701169876464219,171.24682879971235,118.37658226590284,0.009797736131589392,0.004232013751754517
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,127.97176055,259.84022685,127.97176055,1.420835373,1.420131395,259.84022685,234.30990565000002,271.46558704999995,1.419980658,8.535658155,257.97508645,50.06463188,172.85450244999998,50.06463188,1.260628404,1.420131395,172.85450244999998,155.0001967,210.94038665,1.260378387,8.7633874295,171.06929044999998,92.80814704,0.008227903499999996,0.0040879485,1.6221422349678125,280.8356803459137,155.6030577168248,1.5720119794301801,944.2006503474377,945.8668976693257,277.4675675937594,945.8527212019536,1.5212882135600816,234.29202784974845,1.5211861181313264,277.4413681416392,125.92828096235061,259.68625575932157,125.94618872442956,1.420761370333928,1.4200675324724237,259.7141517219768,232.459893523527,268.8939539528875,1.4199203770540718,8.479267442159356,257.83051390377545,51.03478116965836,173.06010005963768,51.0376178431629,1.2605819483891982,1.420066363291976,173.01222548592443,153.33262360430675,208.13191574635354,1.260306587412804,8.701418465914928,171.25741947494117,118.48662291215312,0.009813505300316673,0.00422427991358857
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,127.97176365,259.84022575,127.97176365,1.420835373,1.420131395,259.84022575,234.30990905,271.46559185,1.419980658,8.535658176,257.97508535,50.064633459999996,172.8545018,50.064633459999996,1.260628404,1.420131395,172.8545018,155.0001987,210.94038765,1.260378387,8.7633873965,171.0692898,92.79383881,0.008227835499999999,0.004087917500000001,1.622142257153059,280.83970691923093,155.60384131034945,1.5720120360771153,944.2014793907896,945.8658056333509,277.4713762771363,945.8513569918372,1.5212885076918967,234.30271410083625,1.521186319183182,277.44570988052845,125.92211216519385,259.6842791933269,125.94047175952355,1.420761302634495,1.4200674702641485,259.71260187647977,232.45469606725896,268.8909581082413,1.419920423536128,8.479225417456393,257.8302315916015,51.04346134319886,173.07000202950744,51.04688755974529,1.2605820783780384,1.4200663172903178,173.02218749831212,153.31778244069915,208.09410140437905,1.2603068012408973,8.701624821858362,171.26785355691533,118.60236610165094,0.009827232462326621,0.004217115808051831
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,127.97176665,259.84022475,127.97176665,1.420835373,1.420131395,259.84022475,234.30991235,271.46559655,1.419980658,8.535658196,257.97508425,50.064635025,172.85450114999998,50.064635025,1.260628404,1.420131395,172.85450114999998,155.0002006,210.94038865,1.260378387,8.7633873665,171.0692892,92.77967495499999,0.008227768999999998,0.0040878864999999995,1.6221422682206739,280.84298478730545,155.6047520530121,1.5720120849896186,944.2021432208343,945.8647469929716,277.47449905629406,945.8497389751875,1.5212887478605144,234.3110509238152,1.5211864798762886,277.449391131954,125.91603935311619,259.6797318352473,125.93478874055984,1.4207611330465668,1.420067313591455,259.7085482411348,232.45075338862597,268.89177090811853,1.4199203549602715,8.479094641903162,257.82710719642284,51.05276377795327,173.07895441938763,51.05659372342569,1.2605821142843896,1.4200661659063751,173.03122364498205,153.30595410763357,208.05043125385083,1.260306908091,8.701705519553807,171.27744750365022,118.72800328074214,0.009838476984727852,0.004210971076163358
1.622143232,281.0838179,154.72883965,1.5720150314999999,943.2272184999999,944.8663670000001,277.82023675,944.8663670000001,1.5213134015,233.85894885,1.521203452,277.82023675,127.87224524999999,259.10540405,127.87224524999999,1.420794947,1.4200946365,259.10540405,234.4979863,272.03339565,1.4199445915,8.500132592,257.22624770000004,50.042381809999995,172.47491715,50.042381809999995,1.260595134,1.4200946365,172.47491715,155.1964178,211.12272875,1.260346091,8.730931311500001,170.69419145,92.76431604,0.008214318000000002,0.0040484865,1.6221455887642444,280.4875527762349,154.34548029689367,1.572010883524513,942.857564395591,944.3713143270882,277.1271867546078,944.3476467897773,1.521288621896559,231.67662149302936,1.5211864602904253,277.0988321009059,125.80250890388706,258.86740592537797,125.81945447516473,1.420718490887405,1.4200287987097084,258.89335212293344,232.6564733453728,269.50656885002417,1.419882764331012,8.440402730739581,257.0033927470544,51.014702133702286,172.66473975682663,51.02034515603083,1.26054249993196,1.420027289478301,172.6120749002118,153.56194559743986,208.21516084027482,1.2602683415982727,8.664209853646161,170.8653069825678,118.8705687187715,0.009889444433968973,0.004066429471081448
