,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
28,2105.2762172566727,280.3205999903856,37.64611234217409,599.3812063105947,1.6221862026502887,1218.9010629989962,1.622240718643609,271.61070465427764,160.63007038983216,1.5720895515696842,950.2495902764923,952.4473545036616,1.571427936208127,268.31944924470423,952.8324509607625,1.5217649763655217,216.00810364722565,1.5216703695532936,268.55962365554603,1.5212716237082813,119.1609979622848,251.43721357029045,119.198935607737,1.4202454721634623,229.35743975973017,1.419603291475064,251.31188651392907,229.42196711787145,265.3865454657415,1.419469419835757,1.4115664647209172,7.901439951383319,249.56944324266968,1.3618629666653896,46.84751169118663,166.4007112657978,46.847625541651475,1.260653458066511,175.2998508934385,1.419600614241396,166.49051705539185,175.0235156742104,237.91532650495168,1.2603954517170683,1.2517350358549777,8.685073149130096,164.4256484383426,1.2013930191664899,126.6406317726481,0.00782468101586412,0.0017596058312830101
29,2195.86841093257,283.3162901856537,38.09510632754628,599.3718153949718,1.6221869534919517,1218.9032790793333,1.622242984512925,283.71343781031334,148.8468951268209,1.5721471528627238,938.901092676485,939.7497780069139,1.5714351945179459,280.61456091136415,940.0203873285055,1.5218540065730823,234.18574661788517,1.5217424049246266,280.6855453827183,1.521332571007337,119.18317702673976,261.1238490584509,119.21134127672752,1.420852720679811,225.43985601022743,1.420156724686841,261.025810128825,225.47648715198645,261.7907426692604,1.420010916159282,1.4115745873656864,8.441835407196322,259.23777098755636,1.3619035719767876,46.87989489319934,172.70834172514586,46.908097540308624,1.2613305010768106,174.30254204260305,1.420162516785205,172.7756503968705,174.11776491008183,236.6206527259725,1.2610724048635156,1.251744972264187,9.340346574454932,170.7440973408896,1.2014226763977613,126.58140598403041,0.007747971708806958,0.0018880586105091254
30,2005.3811847320196,287.67151591423817,38.611348032595025,599.3663143689826,1.6223463823199489,1218.8708812709824,1.6224036027214648,260.2035313109671,159.6281484889586,1.5717142791199727,951.7137552563264,954.2999601393567,1.5711086896567477,257.03740487897466,954.5833887636027,1.5200565483150814,179.4036849459936,1.5199679798073766,257.18103809689467,1.5195738323983603,118.99893293581454,238.19267177011255,118.96167369950632,1.4190802115229415,235.4562161873077,1.4184939023043441,238.0585935934391,235.4262976039851,274.32774748855707,1.4183705985790716,1.4111748121903516,7.1927689803758135,236.34329149479626,1.3601474357518444,46.86658572589642,158.05645316718824,46.88145358702185,1.2593977622544312,175.81135289794503,1.4184919693445157,158.261556390223,175.791624556505,237.935037251809,1.259168501326491,1.2513204371713489,7.863794227200563,156.1211085207296,1.1997782913120554,127.52086112967397,0.007543355670890665,0.0018955431858325648
31,2211.8059186434157,286.6418623308196,38.54605015454416,599.4484047860078,1.622168782155044,1219.040497080614,1.6222261913958356,285.08952292879906,159.05315495294064,1.5721504655554948,947.3838106702583,949.2969509404353,1.571424518970653,281.9094310902637,949.6243881431794,1.5219357387938028,250.24102442362496,1.5218203779779675,281.98683102920194,1.5214110396629663,119.19128564430227,264.3149093282677,119.21737209528125,1.4210819768633778,224.16620852719788,1.4203679926299508,264.3391892639391,224.12560224989107,259.18579648569215,1.4202119888208395,1.4115883636383595,8.633765618652355,262.5415098203882,1.361957065960687,46.894774837941554,174.1957987362555,46.89642412374337,1.2614682370554722,173.69910813493567,1.4203764013246238,174.34877294430612,173.39554222979274,235.09805326603814,1.2612007352899355,1.2517569870851004,9.458350877327728,172.31441151579554,1.2014500511122215,126.82036651791519,0.007611565608206468,0.0019675992168866926
32,2257.275135905501,287.03315009020776,38.61802658104442,599.4482886976078,1.6221807936543255,1219.031087734291,1.6222386762598398,290.63079437747837,157.78817922735388,1.5721542153770238,946.1357506497538,947.7502489600735,1.5714015298658883,287.49579993750814,948.0507358736206,1.521864657403513,263.39478503716134,1.5217409158054958,287.51661382289706,1.52132153306104,119.45183106929126,271.1480839029332,119.45268156313354,1.4214745634434602,221.77855774851952,1.4207289132616323,271.15008391971077,221.73332284747255,255.21427947980752,1.4205693055392645,1.4115633955538736,9.007112591890884,269.422127463863,1.3618719434878894,46.90134531138429,177.64132550950114,46.87458186018802,1.2618375519950433,173.71292571662084,1.4207348764589356,177.75983632137422,173.46640506953412,234.9599419230472,1.2615598526665355,1.2517408307656435,9.836687944590942,175.6807205728453,1.2013513639139466,126.71362714861448,0.007668529705254949,0.001982560443294857
33,2071.4035424746635,285.87566876664823,38.417246071097104,599.4950329025285,1.622319999704788,1219.0894433135375,1.6223782249147531,268.5341238069462,143.99704999278686,1.5717490478142189,940.7441617247011,942.8756115955964,1.571110884984701,264.9116458963307,943.1919554382496,1.5201845041752104,193.62234429409384,1.520089190879879,265.1183050076152,1.5196899280679792,119.30915429720551,247.72339744954843,119.23762889740256,1.41966528959199,231.10416517976034,1.4190377047927665,247.52697871641533,231.09627814945753,267.2038003765417,1.4189019344226623,1.4111973465233485,7.693199764205999,245.82435609701386,1.3602552297707906,46.93764789479297,163.22053681888832,46.907575902687945,1.25993327794899,174.97428060947342,1.4190317305990507,163.31713791414282,174.86717429787936,236.7551720200076,1.2596864888839359,1.2513502086753452,8.354946701252853,161.20273362664147,1.1998637205854252,127.05576711695116,0.007459707855818204,0.0018606596119188268
34,2254.8962280695728,287.1209498906973,38.644945303683855,599.6054494421483,1.622144734039692,1219.2558341795168,1.6222025489297356,290.88718588912866,155.23830232347828,1.572176111309436,943.2686567791038,944.5942649928292,1.5714245621511576,287.69877744919245,944.8712062536745,1.5219648451873218,259.70868925759504,1.5218446340806258,287.786389352976,1.5214255795659293,119.6916502283777,270.8773546636814,119.67823274311954,1.4214733048108936,222.18021608478512,1.420724444843309,270.93256115694516,222.13746430502604,255.80412387425298,1.4205620515542068,1.4115864830973133,8.982986464950942,269.1270379252094,1.3619695919489625,47.06884654796856,177.59830277488436,47.05473450540123,1.2618671018102903,173.51927671488627,1.4207319169578363,177.72254134023316,173.37709173979357,235.69996008189486,1.2615901643333982,1.2517607902133994,9.8422524875903,175.6710247162145,1.2014511161116337,126.46354785305918,0.0074684126734656745,0.0022043221544435668
35,2054.9485412128975,286.8497105898925,38.5361455044959,599.5990781284022,1.6222938561923441,1219.2395680630113,1.6223524855748532,265.59135049300914,158.52635537564714,1.5717589585108647,951.8963591245175,954.7699730908333,1.5711248677950764,262.17513805168767,954.9838887940115,1.5202363351539083,199.40384041234745,1.5201430832625251,262.44886188321044,1.5197454820881224,119.5375464033614,247.0730310222684,119.48378321591271,1.419616002651469,231.61608266715768,1.418990099700603,246.95856858803577,231.59400962282413,267.05866316202685,1.4188540189247656,1.411207922611828,7.643377139209374,245.24393954322585,1.360317708238167,47.038059433623076,162.43760786522617,46.98483815084337,1.2598539972485951,174.88970672728482,1.4189876161870651,162.531742928494,174.77502962594974,237.13320540216387,1.2596119173595328,1.2513627278435588,8.265618949821128,160.46296720681508,1.1999280860741797,126.55603708465712,0.007262129744963184,0.002041903754132748
36,2134.3274210857007,286.0050068997669,38.399686588260984,599.6898504686258,1.6221455444625246,1219.384500259754,1.6222022598029724,275.81444754859245,161.12835455521903,1.5720849201951579,949.9614761297944,952.1480147526357,1.5714031148639362,272.4662165520291,952.4847810942134,1.5216887196903164,227.40122814261767,1.521587300812235,272.769945211389,1.5211868069809837,119.41207700516632,255.74390715196537,119.39581640332321,1.4204809006462968,227.83363763243062,1.4198107841011,255.66535739336678,227.81443060478028,263.11552594929196,1.419673013549472,1.411542219147112,8.130103733933161,253.9981189794812,1.3617545797692538,47.03711060873639,168.74062378587038,46.98406001567075,1.2608363215227087,173.67116883920588,1.4198155605629688,168.7986711514828,173.5463237444985,235.78877337927514,1.2605766744190747,1.2517091270996974,8.880697198565189,166.77125302071474,1.2012939930594813,126.05066002865026,0.007181432810628998,0.0022136595026802817
37,2190.5951735614385,286.1256665876154,38.46133976234997,599.663057175053,1.6221543854503417,1219.3219953705916,1.622211672036224,282.70339686224503,159.51617297428191,1.5720997281040907,948.2353632189287,950.4884022636842,1.571384630024987,279.29600719094697,950.798323509067,1.5217057753992258,245.32195407697716,1.5215943524896838,279.5517101947689,1.5211898154632497,119.58889717697058,263.3785178885325,119.58195634427959,1.4209529625572421,224.8007341853,1.4202442107817064,263.4605227640549,224.74090605305378,258.41429033330564,1.420091864853592,1.4115355781382397,8.561110251795583,261.78369714509085,1.361744430041482,47.032564027545455,172.9482327757786,46.966879926932876,1.2613006984782342,173.94050932387478,1.4202503237920365,173.05092162733698,173.85368572940638,235.41610410346135,1.2610281602246016,1.2517066767138285,9.334540223923712,171.00543557501499,1.2012577082469327,126.03510416061904,0.007044369738400984,0.0022638363718788974
38,2055.5733850073293,286.60488548601296,38.47400418823768,599.6120846901199,1.6222690254885301,1219.194248365377,1.6223269297890004,265.0236198093393,163.93165004041097,1.571810062703251,955.8245853217408,958.497799859537,1.5711746480737958,261.74585949947283,958.7680891025981,1.5204595236508873,201.86488569550707,1.5203691649117885,262.0470557099304,1.5199724943755706,119.29225470473847,246.07728900090441,119.2586167078334,1.4196169543460049,231.85356489383219,1.418995557586579,246.00766697632724,231.8705094110158,268.31230371861744,1.4188656176801724,1.411261723015769,7.6010045737182015,244.30863256920034,1.3605440693552235,46.98664571814619,162.5934156764762,46.94694873990323,1.2599219953754996,174.67837097322752,1.418995877686905,162.65957899932926,174.75706847314797,236.65100018850615,1.2596760255028943,1.2514170115149055,8.27665985659708,160.63756620014308,1.2001557618278464,126.19844374589181,0.0069815076336293,0.0022363917162429056
39,2071.556526222719,286.8284741615363,38.47939147793216,599.6700092072942,1.6221894745295595,1219.2674168692292,1.6222461559305674,268.201577172636,163.53279945787085,1.5719744125315207,952.4646809937028,954.6195526493101,1.5713287259624709,264.94385414794976,954.9500089613772,1.5212156205556133,206.8006615286101,1.5211258739258162,265.27845215300255,1.5207282974804524,119.16692657726574,246.44166559190376,119.15128750285922,1.419825295646589,231.62863914329972,1.4191982416255131,246.41838817720503,231.63680122086015,269.4174063645668,1.4190733192037153,1.411440881681201,7.631206341698772,244.62318816428888,1.36129186858485,46.99822020885081,163.55569819048097,46.97054558869808,1.260168995623759,174.27291608207764,1.4192022264111506,163.640637666443,174.33284347428517,235.81680854508272,1.2599251619280134,1.2515961062970662,8.342108914369456,161.65543826325714,1.2008718340715652,126.29280838652234,0.006820357535139891,0.0023884789402960683
40,2179.2276623384805,285.6161893148474,38.356840522943436,599.7183634623399,1.622130193030506,1219.3500016794214,1.6221873272859402,281.1985210973708,159.59184888854742,1.572123680539728,948.5671919136423,950.85476530522,1.571415540064991,277.7485672326253,951.2111014305236,1.5218630694006414,241.61816796572384,1.5217563735030653,278.0135020894262,1.5213527230065678,119.3336381741086,260.85249753592205,119.33474062979718,1.4208545750334536,225.59435360166023,1.4201570673036301,260.8973295702978,225.534866099716,260.15665454755595,1.4200066808009386,1.4115745899428562,8.438826371934292,259.14408927420885,1.3619026263794904,46.940080763289025,171.85798578067963,46.8959035664373,1.2612022349568266,173.9506630707211,1.4201633481139755,171.97565498818363,173.82647858123022,234.70637808688016,1.2609351736189132,1.2517456252442116,9.200878683474821,169.9453012295173,1.201412588021239,125.94334503875538,0.006663244722493965,0.0024584176885155944
41,2225.567557202326,286.6920336453851,38.55248735896017,599.7033050707387,1.6221562418140971,1219.30269832261,1.6222136944569925,287.73820398060263,154.4360119616044,1.572106730387613,943.3786307937189,945.1997455079168,1.5713720932590023,284.27243379642016,945.5546020516896,1.5216687170327454,252.33147615503498,1.521554216257993,284.4688008626713,1.5211413806982346,119.77717322649285,267.4447873427988,119.76030291141868,1.4212026172530121,223.43754543562645,1.4204721649950365,267.541012605619,223.3739268711003,256.8112766742434,1.4203165367876744,1.4115247265348798,8.795026667595017,265.7557923525296,1.361678189404078,47.0668383974439,175.25851043445246,47.028923783331635,1.2615452679515362,174.23851598680656,1.420478026082797,175.39044049680484,174.2177687090504,235.28490251809254,1.2612698630861512,1.251695017411314,9.587399170964837,173.33635152368038,1.2011906807351345,126.21725131322786,0.0066853678594432355,0.0025761937380476335
42,2395.6354939813828,288.2401611901783,38.83785281674534,599.7020865177817,1.6221399957542488,1219.2548702781844,1.6222020678418958,307.2165792731706,151.69232280950865,1.572234187236561,941.457307197444,942.2021401526175,1.5713963104169615,303.6894205797586,942.3132246219428,1.522028796409839,298.29254479172084,1.5219067960500483,303.84746126802645,1.5214540994611665,120.84968789410955,292.6583950006358,120.83820231807697,1.422897203966577,215.69514147223177,1.4220239237703094,293.06322251723213,215.85616390736678,244.4872490719606,1.4218215922544912,1.4115760866838323,10.263139551413042,291.01056468625774,1.3620170122327377,47.82737710316286,190.02814136096538,47.838016605434866,1.2633420995338478,173.6523213047212,1.4220385892141305,190.08823837127096,173.2933103980405,236.24708928169855,1.2630241034554375,1.2517808635013594,11.26832034515142,187.99294525628838,1.2014319898669812,126.32586089240742,0.00757512582395602,0.002982362172693401
43,2236.4439229394607,285.43839737088376,38.43703900888629,599.6441757266091,1.6222653310447788,1219.1577974662957,1.6223236939135717,288.3663290499294,144.3386380000327,1.5719157622339208,937.9325289193616,939.1297428563912,1.5711796739926136,284.7928589222826,939.4753795427656,1.5205845112361789,246.13321182398454,1.520470135527685,285.0314143206276,1.5200492366154934,120.7869473056836,272.0023724763742,120.7418148633309,1.4211931829948479,222.62902963379037,1.4204383056277143,272.03491546293674,222.62942447048619,254.06517696686436,1.4202794675669494,1.411277838147214,9.000183195169688,270.3689047393793,1.3606097336253282,47.6423389652246,176.79781895311044,47.61619344818487,1.261533722653432,175.0092589278759,1.4204413816384203,176.91240126880996,175.17900845312312,238.41769437326235,1.2612602204238823,1.2514476712840679,9.827003764250247,174.74297255548217,1.2001972091342503,125.99732859491681,0.007359805656950612,0.002739767956943981
44,2144.2716924284587,286.9013013707681,38.53289622296162,599.7349445908956,1.6222289974851427,1219.3195229228365,1.6222864013951757,276.71280148073095,161.35010708726824,1.571912145186807,950.7415761557529,952.9449505472912,1.5712252247579719,273.3709388403245,953.2514755285416,1.5207039416584875,230.00876623586777,1.5206005715913167,273.62201146840556,1.5201955640440423,120.65836900052483,260.34517250958436,120.62648191480424,1.420475037801873,227.09385838213848,1.4197838716550717,260.27723684756234,227.08768922606987,260.17841348462235,1.4196388639780713,1.4113162625388187,8.321606235925499,258.67913418594514,1.3607694103986496,47.63387763255744,170.15960419736973,47.59740986392072,1.2607983025502916,174.5180910518715,1.419787568177615,170.21555398518643,174.61879478885663,238.43671278772962,1.2605396296770706,1.2514786018117405,9.07319005748409,168.10134059067045,1.2003678136352933,125.54961683866527,0.00724506908023124,0.0027990197341238696
45,2171.7256569437054,286.4533410400842,38.53970294281858,599.7802616076333,1.622154580443765,1219.4109431899785,1.622212173167472,279.10445539401314,160.49572697622173,1.572063082471014,950.4649718694502,952.2047271530164,1.571361316485281,275.9472597606172,952.562147002811,1.5214056851289028,236.50089694636677,1.5212998049061417,276.1787492139379,1.5208881471598819,120.41691838773114,263.06538544600005,120.39800377520575,1.4208233061528082,225.78652898670336,1.4201132509991459,262.95394565018887,225.797923706059,258.92494149884106,1.4199652035447696,1.411473081515039,8.49026540671961,261.3330830939015,1.3615048793403852,47.5895983147484,172.39726799898415,47.57379017418863,1.26121176171628,173.86232686683996,1.4201186823890044,172.5278735940291,173.8781538281054,237.5559885091086,1.2609499370931398,1.2516562379275753,9.30900348674406,170.39202599229108,1.2010557159924633,125.46483498113915,0.007390973108534149,0.00269664402787387
46,2165.5504975592676,286.55546179071405,38.50067065863883,599.7484882638972,1.6221774447324513,1219.3031235348901,1.6222355607506949,279.42838313865616,160.44204638434616,1.5720118396255993,950.125857416734,952.6497702176924,1.571311905421012,275.9196568161584,952.9741768629063,1.5212768377299795,238.46326174720986,1.5211717773287468,276.2203160541379,1.5207660506220646,120.46821275547447,262.68983706949115,120.45976124763374,1.4207762974084956,225.92481752795035,1.4200736254273922,262.65042886620915,225.89422002627535,258.20719556888434,1.4199211834133372,1.411437726586467,8.484860763799064,261.017727754774,1.3613511331875334,47.654251748732015,172.00050451766572,47.58515508377052,1.2611332973130986,174.61313922774147,1.4200753407891666,172.1362268452686,174.43907548277272,237.92496534550895,1.2608664171443893,1.2516148061167405,9.264551335395815,169.9775022710093,1.200895376816884,125.81040267727204,0.007264604804561643,0.0026527725783058544
47,2167.737592481111,286.73702719138134,38.5403233469722,599.7718520912573,1.6221727676884587,1219.341855786517,1.6222302153947021,280.6833427089388,152.88364074377554,1.5720218697725457,943.2292184277667,945.1237137555044,1.5713228718885963,277.18682978229083,945.4816861063238,1.5212834419683419,232.53935890091302,1.5211753575958313,277.4117320308417,1.5207686010272152,120.51898066846992,262.0417286176016,120.49895300858803,1.4207348497455956,226.24998269559137,1.4200356352839683,261.9663175997385,226.2337078950575,259.37982563989453,1.419886164198241,1.4114417760816793,8.44372050896449,260.30734436742034,1.3613478312276661,47.72776684911019,171.91040693530988,47.682698849547,1.2611233375191249,174.37906694730842,1.4200354154866317,172.04324671749282,174.2564851919926,237.96237691976168,1.2608590614963493,1.2516160976635697,9.254958132711769,169.86716318393252,1.2009084379809059,125.72700230917191,0.007198826709742292,0.002785498325821033
