B33.SPo.SPo,B20.SPo.SPo,B34.SPo.SPo,ACIDGAS.T.T,ACIDGAS.P.P,"ACIDGAS.Fcn.CO2.(""CO2"")","ACIDGAS.Fcn.H2O.(""H2O"")","ACIDGAS.Fcn.H2S.(""H2S"")",B18.SPo.SPo,B19.SPo.SPo,BURNER_PC.SPo.SPo,FURANCE_PC.SPo.SPo,CAT1_PC.SPo.SPo,CAT2_PC.SPo.SPo,SEP2_PC.SPo.SPo,SEP1_PC.SPo.SPo,SEP3_PC.SPo.SPo,case_id,base_id,case_type,perturbed_mv,direction,delta
136.4834540465563,199.87499029823,128.62284942668416,83.39965178453932,1.6846217138686184,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00001_B33.SPo.SPo_minus,1,perturb,B33.SPo.SPo,-1,-2.5
138.9834540465563,202.37499029823,128.62284942668416,83.39965178453932,1.6846217138686184,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00001_B20.SPo.SPo_plus,1,perturb,B20.SPo.SPo,1,2.5
138.9834540465563,199.87499029823,128.62284942668416,83.39965178453932,1.6896217138686183,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00001_ACIDGAS.P.P_plus,1,perturb,ACIDGAS.P.P,1,0.004999999999999893
138.9834540465563,199.87499029823,128.62284942668416,83.39965178453932,1.6846217138686184,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00001,1,base,,0,0.0
138.9834540465563,199.87499029823,128.62284942668416,83.59965178453932,1.6846217138686184,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00001_ACIDGAS.T.T_plus,1,perturb,ACIDGAS.T.T,1,0.20000000000000284
138.9834540465563,199.87499029823,129.12284942668416,83.39965178453932,1.6846217138686184,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00001_B34.SPo.SPo_plus,1,perturb,B34.SPo.SPo,1,0.5
138.9834540465563,199.87499029823,128.62284942668416,83.39965178453932,1.6796217138686185,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00001_ACIDGAS.P.P_minus,1,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
138.9834540465563,199.87499029823,128.62284942668416,83.19965178453931,1.6846217138686184,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00001_ACIDGAS.T.T_minus,1,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
138.9834540465563,197.37499029823,128.62284942668416,83.39965178453932,1.6846217138686184,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00001_B20.SPo.SPo_minus,1,perturb,B20.SPo.SPo,-1,-2.5
138.9834540465563,199.87499029823,128.12284942668416,83.39965178453932,1.6846217138686184,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00001_B34.SPo.SPo_minus,1,perturb,B34.SPo.SPo,-1,-0.5
140.0,199.87499029823,128.62284942668416,83.39965178453932,1.6846217138686184,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00001_B33.SPo.SPo_plus,1,perturb,B33.SPo.SPo,1,1.0165459534437105
128.280931475437,152.7518138099043,147.34489165332894,83.58655384691933,1.6739350691104975,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00002_B33.SPo.SPo_plus,2,perturb,B33.SPo.SPo,1,2.500000000000014
125.78093147543699,152.7518138099043,147.34489165332894,83.58655384691933,1.6739350691104975,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00002,2,base,,0,0.0
125.78093147543699,152.7518138099043,147.34489165332894,83.78655384691933,1.6739350691104975,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00002_ACIDGAS.T.T_plus,2,perturb,ACIDGAS.T.T,1,0.20000000000000284
125.78093147543699,150.2518138099043,147.34489165332894,83.58655384691933,1.6739350691104975,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00002_B20.SPo.SPo_minus,2,perturb,B20.SPo.SPo,-1,-2.5
123.28093147543699,152.7518138099043,147.34489165332894,83.58655384691933,1.6739350691104975,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00002_B33.SPo.SPo_minus,2,perturb,B33.SPo.SPo,-1,-2.5
125.78093147543699,155.2518138099043,147.34489165332894,83.58655384691933,1.6739350691104975,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00002_B20.SPo.SPo_plus,2,perturb,B20.SPo.SPo,1,2.5
125.78093147543699,152.7518138099043,146.84489165332894,83.58655384691933,1.6739350691104975,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00002_B34.SPo.SPo_minus,2,perturb,B34.SPo.SPo,-1,-0.5
125.78093147543699,152.7518138099043,147.84489165332894,83.58655384691933,1.6739350691104975,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00002_B34.SPo.SPo_plus,2,perturb,B34.SPo.SPo,1,0.5
125.78093147543699,152.7518138099043,147.34489165332894,83.38655384691933,1.6739350691104975,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00002_ACIDGAS.T.T_minus,2,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
125.78093147543699,152.7518138099043,147.34489165332894,83.58655384691933,1.6789350691104974,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00002_ACIDGAS.P.P_plus,2,perturb,ACIDGAS.P.P,1,0.004999999999999893
125.78093147543699,152.7518138099043,147.34489165332894,83.58655384691933,1.6689350691104976,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00002_ACIDGAS.P.P_minus,2,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
122.6568547066091,164.22689693323537,129.8111741415323,83.02846250675324,1.6780721770928366,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00003_ACIDGAS.P.P_minus,3,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
125.1568547066091,164.22689693323537,129.8111741415323,83.02846250675324,1.6830721770928365,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00003_B33.SPo.SPo_plus,3,perturb,B33.SPo.SPo,1,2.5
122.6568547066091,164.22689693323537,129.8111741415323,82.82846250675324,1.6830721770928365,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00003_ACIDGAS.T.T_minus,3,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
122.6568547066091,164.22689693323537,129.8111741415323,83.22846250675325,1.6830721770928365,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00003_ACIDGAS.T.T_plus,3,perturb,ACIDGAS.T.T,1,0.20000000000000284
122.6568547066091,164.22689693323537,130.3111741415323,83.02846250675324,1.6830721770928365,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00003_B34.SPo.SPo_plus,3,perturb,B34.SPo.SPo,1,0.5
122.6568547066091,164.22689693323537,129.8111741415323,83.02846250675324,1.6880721770928364,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00003_ACIDGAS.P.P_plus,3,perturb,ACIDGAS.P.P,1,0.004999999999999893
122.6568547066091,166.72689693323537,129.8111741415323,83.02846250675324,1.6830721770928365,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00003_B20.SPo.SPo_plus,3,perturb,B20.SPo.SPo,1,2.5
122.6568547066091,164.22689693323537,129.8111741415323,83.02846250675324,1.6830721770928365,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00003,3,base,,0,0.0
120.1568547066091,164.22689693323537,129.8111741415323,83.02846250675324,1.6830721770928365,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00003_B33.SPo.SPo_minus,3,perturb,B33.SPo.SPo,-1,-2.5
122.6568547066091,161.72689693323537,129.8111741415323,83.02846250675324,1.6830721770928365,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00003_B20.SPo.SPo_minus,3,perturb,B20.SPo.SPo,-1,-2.5
122.6568547066091,164.22689693323537,129.3111741415323,83.02846250675324,1.6830721770928365,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00003_B34.SPo.SPo_minus,3,perturb,B34.SPo.SPo,-1,-0.5
110.1964155368164,190.69271416093162,151.6222997963,83.85730673362109,1.6701441854215904,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00004,4,base,,0,0.0
110.1964155368164,190.69271416093162,152.1222997963,83.85730673362109,1.6701441854215904,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00004_B34.SPo.SPo_plus,4,perturb,B34.SPo.SPo,1,0.5
110.0,190.69271416093162,151.6222997963,83.85730673362109,1.6701441854215904,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00004_B33.SPo.SPo_minus,4,perturb,B33.SPo.SPo,-1,-0.1964155368164029
110.1964155368164,190.69271416093162,151.1222997963,83.85730673362109,1.6701441854215904,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00004_B34.SPo.SPo_minus,4,perturb,B34.SPo.SPo,-1,-0.5
110.1964155368164,190.69271416093162,151.6222997963,83.85730673362109,1.6751441854215903,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00004_ACIDGAS.P.P_plus,4,perturb,ACIDGAS.P.P,1,0.004999999999999893
110.1964155368164,190.69271416093162,151.6222997963,83.65730673362108,1.6701441854215904,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00004_ACIDGAS.T.T_minus,4,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
110.1964155368164,190.69271416093162,151.6222997963,83.85730673362109,1.6651441854215905,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00004_ACIDGAS.P.P_minus,4,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
117.41011327636146,231.31305923986486,150.43379764832838,83.13512834446549,1.689289665698024,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00005_B20.SPo.SPo_minus,5,perturb,B20.SPo.SPo,-1,-2.5
117.41011327636146,233.81305923986486,149.93379764832838,83.13512834446549,1.689289665698024,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00005_B34.SPo.SPo_minus,5,perturb,B34.SPo.SPo,-1,-0.5
114.91011327636146,233.81305923986486,150.43379764832838,83.13512834446549,1.689289665698024,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00005_B33.SPo.SPo_minus,5,perturb,B33.SPo.SPo,-1,-2.5
117.41011327636146,233.81305923986486,150.43379764832838,82.93512834446548,1.689289665698024,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00005_ACIDGAS.T.T_minus,5,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
117.41011327636146,233.81305923986486,150.43379764832838,83.13512834446549,1.6842896656980242,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00005_ACIDGAS.P.P_minus,5,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
117.41011327636146,233.81305923986486,150.93379764832838,83.13512834446549,1.689289665698024,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00005_B34.SPo.SPo_plus,5,perturb,B34.SPo.SPo,1,0.5
119.91011327636146,233.81305923986486,150.43379764832838,83.13512834446549,1.689289665698024,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00005_B33.SPo.SPo_plus,5,perturb,B33.SPo.SPo,1,2.5
117.41011327636146,233.81305923986486,150.43379764832838,83.13512834446549,1.689289665698024,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00005,5,base,,0,0.0
117.41011327636146,236.31305923986486,150.43379764832838,83.13512834446549,1.689289665698024,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00005_B20.SPo.SPo_plus,5,perturb,B20.SPo.SPo,1,2.5
117.41011327636146,233.81305923986486,150.43379764832838,83.13512834446549,1.69,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00005_ACIDGAS.P.P_plus,5,perturb,ACIDGAS.P.P,1,0.0007103343019758679
117.41011327636146,233.81305923986486,150.43379764832838,83.33512834446549,1.689289665698024,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00005_ACIDGAS.T.T_plus,5,perturb,ACIDGAS.T.T,1,0.20000000000000284
112.2785806771876,227.7618983933998,126.15683596537787,84.17751832799838,1.6710422409029404,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00006_ACIDGAS.T.T_minus,6,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
112.2785806771876,227.7618983933998,126.15683596537787,84.37751832799839,1.6710422409029404,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00006,6,base,,0,0.0
114.7785806771876,227.7618983933998,126.15683596537787,84.37751832799839,1.6710422409029404,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00006_B33.SPo.SPo_plus,6,perturb,B33.SPo.SPo,1,2.5
110.0,227.7618983933998,126.15683596537787,84.37751832799839,1.6710422409029404,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00006_B33.SPo.SPo_minus,6,perturb,B33.SPo.SPo,-1,-2.2785806771876054
112.2785806771876,227.7618983933998,125.65683596537787,84.37751832799839,1.6710422409029404,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00006_B34.SPo.SPo_minus,6,perturb,B34.SPo.SPo,-1,-0.5
112.2785806771876,230.2618983933998,126.15683596537787,84.37751832799839,1.6710422409029404,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00006_B20.SPo.SPo_plus,6,perturb,B20.SPo.SPo,1,2.5
112.2785806771876,227.7618983933998,126.15683596537787,84.4,1.6710422409029404,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00006_ACIDGAS.T.T_plus,6,perturb,ACIDGAS.T.T,1,0.02248167200161788
112.2785806771876,227.7618983933998,126.65683596537787,84.37751832799839,1.6710422409029404,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00006_B34.SPo.SPo_plus,6,perturb,B34.SPo.SPo,1,0.5
112.2785806771876,227.7618983933998,126.15683596537787,84.37751832799839,1.6760422409029403,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00006_ACIDGAS.P.P_plus,6,perturb,ACIDGAS.P.P,1,0.004999999999999893
112.2785806771876,225.2618983933998,126.15683596537787,84.37751832799839,1.6710422409029404,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00006_B20.SPo.SPo_minus,6,perturb,B20.SPo.SPo,-1,-2.5
112.2785806771876,227.7618983933998,126.15683596537787,84.37751832799839,1.6660422409029405,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00006_ACIDGAS.P.P_minus,6,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
137.50448470309556,170.81183877914003,141.27421317265097,83.51764378978338,1.6677334010443057,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00007_B20.SPo.SPo_plus,7,perturb,B20.SPo.SPo,1,2.5
137.50448470309556,168.31183877914003,141.27421317265097,83.71764378978338,1.6677334010443057,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00007_ACIDGAS.T.T_plus,7,perturb,ACIDGAS.T.T,1,0.20000000000000284
137.50448470309556,168.31183877914003,141.27421317265097,83.51764378978338,1.6727334010443056,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00007_ACIDGAS.P.P_plus,7,perturb,ACIDGAS.P.P,1,0.004999999999999893
137.50448470309556,168.31183877914003,140.77421317265097,83.51764378978338,1.6677334010443057,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00007_B34.SPo.SPo_minus,7,perturb,B34.SPo.SPo,-1,-0.5
137.50448470309556,168.31183877914003,141.27421317265097,83.51764378978338,1.6677334010443057,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00007,7,base,,0,0.0
137.50448470309556,168.31183877914003,141.27421317265097,83.31764378978338,1.6677334010443057,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00007_ACIDGAS.T.T_minus,7,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
137.50448470309556,168.31183877914003,141.77421317265097,83.51764378978338,1.6677334010443057,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00007_B34.SPo.SPo_plus,7,perturb,B34.SPo.SPo,1,0.5
135.00448470309556,168.31183877914003,141.27421317265097,83.51764378978338,1.6677334010443057,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00007_B33.SPo.SPo_minus,7,perturb,B33.SPo.SPo,-1,-2.5
137.50448470309556,168.31183877914003,141.27421317265097,83.51764378978338,1.6627334010443058,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00007_ACIDGAS.P.P_minus,7,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
140.0,168.31183877914003,141.27421317265097,83.51764378978338,1.6677334010443057,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00007_B33.SPo.SPo_plus,7,perturb,B33.SPo.SPo,1,2.4955152969044434
137.50448470309556,165.81183877914003,141.27421317265097,83.51764378978338,1.6677334010443057,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00007_B20.SPo.SPo_minus,7,perturb,B20.SPo.SPo,-1,-2.5
124.48438156988732,175.05914079107393,132.86489306839508,83.9147080559026,1.6692238838947628,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00008_B33.SPo.SPo_plus,8,perturb,B33.SPo.SPo,1,2.5
121.98438156988732,172.55914079107393,132.86489306839508,83.9147080559026,1.6692238838947628,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00008_B20.SPo.SPo_minus,8,perturb,B20.SPo.SPo,-1,-2.5
121.98438156988732,175.05914079107393,132.86489306839508,84.1147080559026,1.6692238838947628,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00008_ACIDGAS.T.T_plus,8,perturb,ACIDGAS.T.T,1,0.20000000000000284
