B33.SPo.SPo,B20.SPo.SPo,B34.SPo.SPo,ACIDGAS.T.T,ACIDGAS.P.P,"ACIDGAS.Fcn.CO2.(""CO2"")","ACIDGAS.Fcn.H2O.(""H2O"")","ACIDGAS.Fcn.H2S.(""H2S"")",B18.SPo.SPo,B19.SPo.SPo,BURNER_PC.SPo.SPo,FURANCE_PC.SPo.SPo,CAT1_PC.SPo.SPo,CAT2_PC.SPo.SPo,SEP2_PC.SPo.SPo,B21.SPo.SPo,SEP1_PC.SPo.SPo,SEP3_PC.SPo.SPo,case_id,base_id,case_type,perturbed_mv,direction,delta
155.11586403783244,198.39888075767834,156.6126063008257,83.75086998333397,1.6614268122154126,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00001_ACIDGAS.P.P_minus,1,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
249.90160959241967,199.89884030043692,121.45720205497331,83.56084435465978,1.6843620998371422,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00002_B20.SPo.SPo_minus,2,perturb,B20.SPo.SPo,-1,-2.5
249.90160959241967,202.39884030043692,121.95720205497331,83.56084435465978,1.6843620998371422,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00002_B34.SPo.SPo_plus,2,perturb,B34.SPo.SPo,1,0.5
252.40160959241967,202.39884030043692,121.45720205497331,83.56084435465978,1.6843620998371422,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00002_B33.SPo.SPo_plus,2,perturb,B33.SPo.SPo,1,2.5
249.90160959241967,202.39884030043692,121.45720205497331,83.36084435465978,1.6843620998371422,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00002_ACIDGAS.T.T_minus,2,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
249.90160959241967,202.39884030043692,121.45720205497331,83.56084435465978,1.6843620998371422,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00002,2,base,,0,0.0
249.90160959241967,202.39884030043692,120.95720205497331,83.56084435465978,1.6843620998371422,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00002_B34.SPo.SPo_minus,2,perturb,B34.SPo.SPo,-1,-0.5
249.90160959241967,202.39884030043692,121.45720205497331,83.56084435465978,1.6893620998371421,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00002_ACIDGAS.P.P_plus,2,perturb,ACIDGAS.P.P,1,0.004999999999999893
249.90160959241967,202.39884030043692,121.45720205497331,83.56084435465978,1.6793620998371424,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00002_ACIDGAS.P.P_minus,2,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
249.90160959241967,202.39884030043692,121.45720205497331,83.76084435465978,1.6843620998371422,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00002_ACIDGAS.T.T_plus,2,perturb,ACIDGAS.T.T,1,0.20000000000000284
247.40160959241967,202.39884030043692,121.45720205497331,83.56084435465978,1.6843620998371422,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00002_B33.SPo.SPo_minus,2,perturb,B33.SPo.SPo,-1,-2.5
249.90160959241967,204.89884030043692,121.45720205497331,83.56084435465978,1.6843620998371422,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00002_B20.SPo.SPo_plus,2,perturb,B20.SPo.SPo,1,2.5
289.7430963236119,185.23710589092792,147.7310950476674,84.25871143121383,1.6550694369779224,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00003,3,base,,0,0.0
289.7430963236119,185.23710589092792,147.7310950476674,84.25871143121383,1.6500694369779225,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00003_ACIDGAS.P.P_minus,3,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
289.7430963236119,185.23710589092792,147.7310950476674,84.45871143121383,1.6550694369779224,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00003_ACIDGAS.T.T_plus,3,perturb,ACIDGAS.T.T,1,0.20000000000000284
289.7430963236119,185.23710589092792,148.2310950476674,84.25871143121383,1.6550694369779224,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00003_B34.SPo.SPo_plus,3,perturb,B34.SPo.SPo,1,0.5
287.2430963236119,185.23710589092792,147.7310950476674,84.25871143121383,1.6550694369779224,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00003_B33.SPo.SPo_minus,3,perturb,B33.SPo.SPo,-1,-2.5
292.2430963236119,185.23710589092792,147.7310950476674,84.25871143121383,1.6550694369779224,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00003_B33.SPo.SPo_plus,3,perturb,B33.SPo.SPo,1,2.5
289.7430963236119,185.23710589092792,147.7310950476674,84.25871143121383,1.6600694369779223,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00003_ACIDGAS.P.P_plus,3,perturb,ACIDGAS.P.P,1,0.004999999999999893
289.7430963236119,185.23710589092792,147.7310950476674,84.05871143121382,1.6550694369779224,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00003_ACIDGAS.T.T_minus,3,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
289.7430963236119,187.73710589092792,147.7310950476674,84.25871143121383,1.6550694369779224,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00003_B20.SPo.SPo_plus,3,perturb,B20.SPo.SPo,1,2.5
289.7430963236119,185.23710589092792,147.2310950476674,84.25871143121383,1.6550694369779224,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00003_B34.SPo.SPo_minus,3,perturb,B34.SPo.SPo,-1,-0.5
269.41429921453346,239.82827724181104,129.6738582074093,82.69017775140922,1.6762334802979357,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00004_B34.SPo.SPo_plus,4,perturb,B34.SPo.SPo,1,0.5
269.41429921453346,239.82827724181104,128.6738582074093,82.69017775140922,1.6762334802979357,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00004_B34.SPo.SPo_minus,4,perturb,B34.SPo.SPo,-1,-0.5
269.41429921453346,239.82827724181104,129.1738582074093,82.69017775140922,1.6762334802979357,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00004,4,base,,0,0.0
266.91429921453346,239.82827724181104,129.1738582074093,82.69017775140922,1.6762334802979357,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00004_B33.SPo.SPo_minus,4,perturb,B33.SPo.SPo,-1,-2.5
271.91429921453346,239.82827724181104,129.1738582074093,82.69017775140922,1.6762334802979357,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00004_B33.SPo.SPo_plus,4,perturb,B33.SPo.SPo,1,2.5
269.41429921453346,239.82827724181104,129.1738582074093,82.89017775140923,1.6762334802979357,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00004_ACIDGAS.T.T_plus,4,perturb,ACIDGAS.T.T,1,0.20000000000000284
269.41429921453346,239.82827724181104,129.1738582074093,82.69017775140922,1.6712334802979358,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00004_ACIDGAS.P.P_minus,4,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
269.41429921453346,237.32827724181104,129.1738582074093,82.69017775140922,1.6762334802979357,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00004_B20.SPo.SPo_minus,4,perturb,B20.SPo.SPo,-1,-2.5
269.41429921453346,240.0,129.1738582074093,82.69017775140922,1.6762334802979357,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00004_B20.SPo.SPo_plus,4,perturb,B20.SPo.SPo,1,0.1717227581889631
269.41429921453346,239.82827724181104,129.1738582074093,82.69017775140922,1.6812334802979356,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00004_ACIDGAS.P.P_plus,4,perturb,ACIDGAS.P.P,1,0.004999999999999893
183.16383538392765,235.30228802049865,146.74286689889294,82.62865777218155,1.6542484608958592,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00005_B33.SPo.SPo_minus,5,perturb,B33.SPo.SPo,-1,-2.5
185.66383538392765,235.30228802049865,146.74286689889294,82.62865777218155,1.65,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00005_ACIDGAS.P.P_minus,5,perturb,ACIDGAS.P.P,-1,-0.004248460895859285
185.66383538392765,235.30228802049865,146.74286689889294,82.5,1.6542484608958592,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00005_ACIDGAS.T.T_minus,5,perturb,ACIDGAS.T.T,-1,-0.12865777218155472
185.66383538392765,237.80228802049865,146.74286689889294,82.62865777218155,1.6542484608958592,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00005_B20.SPo.SPo_plus,5,perturb,B20.SPo.SPo,1,2.5
185.66383538392765,235.30228802049865,146.24286689889294,82.62865777218155,1.6542484608958592,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00005_B34.SPo.SPo_minus,5,perturb,B34.SPo.SPo,-1,-0.5
185.66383538392765,232.80228802049865,146.74286689889294,82.62865777218155,1.6542484608958592,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00005_B20.SPo.SPo_minus,5,perturb,B20.SPo.SPo,-1,-2.5
188.16383538392765,235.30228802049865,146.74286689889294,82.62865777218155,1.6542484608958592,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00005_B33.SPo.SPo_plus,5,perturb,B33.SPo.SPo,1,2.5
185.66383538392765,235.30228802049865,147.24286689889294,82.62865777218155,1.6542484608958592,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00005_B34.SPo.SPo_plus,5,perturb,B34.SPo.SPo,1,0.5
185.66383538392765,235.30228802049865,146.74286689889294,82.62865777218155,1.659248460895859,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00005_ACIDGAS.P.P_plus,5,perturb,ACIDGAS.P.P,1,0.004999999999999893
185.66383538392765,235.30228802049865,146.74286689889294,82.62865777218155,1.6542484608958592,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00005,5,base,,0,0.0
185.66383538392765,235.30228802049865,146.74286689889294,82.82865777218156,1.6542484608958592,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00005_ACIDGAS.T.T_plus,5,perturb,ACIDGAS.T.T,1,0.20000000000000284
211.45463797423758,156.01494424172105,134.5002826744351,83.00254182079775,1.686960934814402,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00006_B33.SPo.SPo_plus,6,perturb,B33.SPo.SPo,1,2.5
208.95463797423758,153.51494424172105,134.5002826744351,83.00254182079775,1.686960934814402,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00006_B20.SPo.SPo_minus,6,perturb,B20.SPo.SPo,-1,-2.5
208.95463797423758,156.01494424172105,135.0002826744351,83.00254182079775,1.686960934814402,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00006_B34.SPo.SPo_plus,6,perturb,B34.SPo.SPo,1,0.5
208.95463797423758,156.01494424172105,134.0002826744351,83.00254182079775,1.686960934814402,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00006_B34.SPo.SPo_minus,6,perturb,B34.SPo.SPo,-1,-0.5
208.95463797423758,158.51494424172105,134.5002826744351,83.00254182079775,1.686960934814402,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00006_B20.SPo.SPo_plus,6,perturb,B20.SPo.SPo,1,2.5
208.95463797423758,156.01494424172105,134.5002826744351,82.80254182079774,1.686960934814402,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00006_ACIDGAS.T.T_minus,6,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
208.95463797423758,156.01494424172105,134.5002826744351,83.20254182079775,1.686960934814402,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00006_ACIDGAS.T.T_plus,6,perturb,ACIDGAS.T.T,1,0.20000000000000284
208.95463797423758,156.01494424172105,134.5002826744351,83.00254182079775,1.686960934814402,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00006,6,base,,0,0.0
186.5272985693736,237.49700029950378,137.99249395890095,83.78915356382987,1.6644290352988593,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00007_B34.SPo.SPo_plus,7,perturb,B34.SPo.SPo,1,0.5
189.0272985693736,237.49700029950378,137.49249395890095,83.78915356382987,1.6644290352988593,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00007_B33.SPo.SPo_plus,7,perturb,B33.SPo.SPo,1,2.5
186.5272985693736,237.49700029950378,136.99249395890095,83.78915356382987,1.6644290352988593,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00007_B34.SPo.SPo_minus,7,perturb,B34.SPo.SPo,-1,-0.5
186.5272985693736,237.49700029950378,137.49249395890095,83.98915356382987,1.6644290352988593,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00007_ACIDGAS.T.T_plus,7,perturb,ACIDGAS.T.T,1,0.20000000000000284
186.5272985693736,239.99700029950378,137.49249395890095,83.78915356382987,1.6644290352988593,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00007_B20.SPo.SPo_plus,7,perturb,B20.SPo.SPo,1,2.5
186.5272985693736,237.49700029950378,137.49249395890095,83.78915356382987,1.6694290352988592,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00007_ACIDGAS.P.P_plus,7,perturb,ACIDGAS.P.P,1,0.004999999999999893
186.5272985693736,234.99700029950378,137.49249395890095,83.78915356382987,1.6644290352988593,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00007_B20.SPo.SPo_minus,7,perturb,B20.SPo.SPo,-1,-2.5
186.5272985693736,237.49700029950378,137.49249395890095,83.58915356382987,1.6644290352988593,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00007_ACIDGAS.T.T_minus,7,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
186.5272985693736,237.49700029950378,137.49249395890095,83.78915356382987,1.6644290352988593,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00007,7,base,,0,0.0
184.87053812070542,216.9014045385407,126.76951094652237,83.32408145968749,1.66030230220433,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00008,8,base,,0,0.0
184.87053812070542,219.4014045385407,126.76951094652237,83.32408145968749,1.66030230220433,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00008_B20.SPo.SPo_plus,8,perturb,B20.SPo.SPo,1,2.5
184.87053812070542,216.9014045385407,126.76951094652237,83.32408145968749,1.6653023022043298,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00008_ACIDGAS.P.P_plus,8,perturb,ACIDGAS.P.P,1,0.004999999999999893
184.87053812070542,216.9014045385407,126.76951094652237,83.12408145968749,1.66030230220433,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00008_ACIDGAS.T.T_minus,8,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
184.87053812070542,216.9014045385407,126.26951094652237,83.32408145968749,1.66030230220433,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00008_B34.SPo.SPo_minus,8,perturb,B34.SPo.SPo,-1,-0.5
187.37053812070542,216.9014045385407,126.76951094652237,83.32408145968749,1.66030230220433,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00008_B33.SPo.SPo_plus,8,perturb,B33.SPo.SPo,1,2.5
184.87053812070542,216.9014045385407,126.76951094652237,83.32408145968749,1.65530230220433,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00008_ACIDGAS.P.P_minus,8,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
184.87053812070542,216.9014045385407,127.26951094652237,83.32408145968749,1.66030230220433,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00008_B34.SPo.SPo_plus,8,perturb,B34.SPo.SPo,1,0.5
