B33.SPo.SPo,B20.SPo.SPo,B34.SPo.SPo,ACIDGAS.T.T,ACIDGAS.P.P,"ACIDGAS.Fcn.CO2.(""CO2"")","ACIDGAS.Fcn.H2O.(""H2O"")","ACIDGAS.Fcn.H2S.(""H2S"")",B17.SPo.SPo,B35.SPo.SPo,B18.SPo.SPo,B19.SPo.SPo,BURNER_PC.SPo.SPo,FURANCE_PC.SPo.SPo,CAT1_PC.SPo.SPo,CAT2_PC.SPo.SPo,SEP2_PC.SPo.SPo,B21.SPo.SPo,SEP1_PC.SPo.SPo,SEP3_PC.SPo.SPo,case_id,base_id,case_type,perturbed_mv,direction,delta
163.75244110351525,235.15395845255856,142.8570325088431,83.28730492200147,1.6609451653785812,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00000_ACIDGAS.P.P_minus,0,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
185.39247410763068,210.3025507816404,140.29448429885264,83.46713709739213,1.6512707446705912,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00001,1,base,,0,0.0
187.89247410763068,210.3025507816404,140.29448429885264,83.46713709739213,1.6512707446705912,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00001_B33.SPo.SPo_plus,1,perturb,B33.SPo.SPo,1,2.5
182.89247410763068,210.3025507816404,140.29448429885264,83.46713709739213,1.6512707446705912,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00001_B33.SPo.SPo_minus,1,perturb,B33.SPo.SPo,-1,-2.5
185.39247410763068,212.8025507816404,140.29448429885264,83.46713709739213,1.6512707446705912,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00001_B20.SPo.SPo_plus,1,perturb,B20.SPo.SPo,1,2.5
185.39247410763068,207.8025507816404,140.29448429885264,83.46713709739213,1.6512707446705912,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00001_B20.SPo.SPo_minus,1,perturb,B20.SPo.SPo,-1,-2.5
185.39247410763068,210.3025507816404,140.79448429885264,83.46713709739213,1.6512707446705912,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00001_B34.SPo.SPo_plus,1,perturb,B34.SPo.SPo,1,0.5
185.39247410763068,210.3025507816404,139.79448429885264,83.46713709739213,1.6512707446705912,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00001_B34.SPo.SPo_minus,1,perturb,B34.SPo.SPo,-1,-0.5
185.39247410763068,210.3025507816404,140.29448429885264,83.66713709739213,1.6512707446705912,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00001_ACIDGAS.T.T_plus,1,perturb,ACIDGAS.T.T,1,0.20000000000000284
185.39247410763068,210.3025507816404,140.29448429885264,83.26713709739212,1.6512707446705912,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00001_ACIDGAS.T.T_minus,1,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
185.39247410763068,210.3025507816404,140.29448429885264,83.46713709739213,1.656270744670591,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00001_ACIDGAS.P.P_plus,1,perturb,ACIDGAS.P.P,1,0.004999999999999893
185.39247410763068,210.3025507816404,140.29448429885264,83.46713709739213,1.6462707446705913,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00001_ACIDGAS.P.P_minus,1,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
286.239124064437,198.4380300619839,132.1384236791941,83.96546441728157,1.6257679612711944,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00002,2,base,,0,0.0
288.739124064437,198.4380300619839,132.1384236791941,83.96546441728157,1.6257679612711944,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00002_B33.SPo.SPo_plus,2,perturb,B33.SPo.SPo,1,2.5
283.739124064437,198.4380300619839,132.1384236791941,83.96546441728157,1.6257679612711944,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00002_B33.SPo.SPo_minus,2,perturb,B33.SPo.SPo,-1,-2.5
286.239124064437,200.9380300619839,132.1384236791941,83.96546441728157,1.6257679612711944,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00002_B20.SPo.SPo_plus,2,perturb,B20.SPo.SPo,1,2.5
286.239124064437,195.9380300619839,132.1384236791941,83.96546441728157,1.6257679612711944,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00002_B20.SPo.SPo_minus,2,perturb,B20.SPo.SPo,-1,-2.5
286.239124064437,198.4380300619839,132.6384236791941,83.96546441728157,1.6257679612711944,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00002_B34.SPo.SPo_plus,2,perturb,B34.SPo.SPo,1,0.5
286.239124064437,198.4380300619839,131.6384236791941,83.96546441728157,1.6257679612711944,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00002_B34.SPo.SPo_minus,2,perturb,B34.SPo.SPo,-1,-0.5
286.239124064437,198.4380300619839,132.1384236791941,84.16546441728157,1.6257679612711944,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00002_ACIDGAS.T.T_plus,2,perturb,ACIDGAS.T.T,1,0.20000000000000284
286.239124064437,198.4380300619839,132.1384236791941,83.76546441728156,1.6257679612711944,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00002_ACIDGAS.T.T_minus,2,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
286.239124064437,198.4380300619839,132.1384236791941,83.96546441728157,1.6307679612711943,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00002_ACIDGAS.P.P_plus,2,perturb,ACIDGAS.P.P,1,0.004999999999999893
286.239124064437,198.4380300619839,132.1384236791941,83.96546441728157,1.6207679612711945,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00002_ACIDGAS.P.P_minus,2,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
196.0947278842812,233.45285044390886,135.2869621072689,82.83296017571982,1.622635665631746,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00003,3,base,,0,0.0
198.5947278842812,233.45285044390886,135.2869621072689,82.83296017571982,1.622635665631746,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00003_B33.SPo.SPo_plus,3,perturb,B33.SPo.SPo,1,2.5
193.5947278842812,233.45285044390886,135.2869621072689,82.83296017571982,1.622635665631746,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00003_B33.SPo.SPo_minus,3,perturb,B33.SPo.SPo,-1,-2.5
196.0947278842812,235.95285044390886,135.2869621072689,82.83296017571982,1.622635665631746,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00003_B20.SPo.SPo_plus,3,perturb,B20.SPo.SPo,1,2.5
196.0947278842812,230.95285044390886,135.2869621072689,82.83296017571982,1.622635665631746,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00003_B20.SPo.SPo_minus,3,perturb,B20.SPo.SPo,-1,-2.5
196.0947278842812,233.45285044390886,135.7869621072689,82.83296017571982,1.622635665631746,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00003_B34.SPo.SPo_plus,3,perturb,B34.SPo.SPo,1,0.5
196.0947278842812,233.45285044390886,134.7869621072689,82.83296017571982,1.622635665631746,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00003_B34.SPo.SPo_minus,3,perturb,B34.SPo.SPo,-1,-0.5
196.0947278842812,233.45285044390886,135.2869621072689,83.03296017571982,1.622635665631746,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00003_ACIDGAS.T.T_plus,3,perturb,ACIDGAS.T.T,1,0.20000000000000284
196.0947278842812,233.45285044390886,135.2869621072689,82.63296017571982,1.622635665631746,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00003_ACIDGAS.T.T_minus,3,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
196.0947278842812,233.45285044390886,135.2869621072689,82.83296017571982,1.6276356656317459,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00003_ACIDGAS.P.P_plus,3,perturb,ACIDGAS.P.P,1,0.004999999999999893
196.0947278842812,233.45285044390886,135.2869621072689,82.83296017571982,1.617635665631746,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00003_ACIDGAS.P.P_minus,3,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
212.0189214715293,224.25082003277075,139.40760443321773,84.34586489216886,1.6003842177394108,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00004,4,base,,0,0.0
214.5189214715293,224.25082003277075,139.40760443321773,84.34586489216886,1.6003842177394108,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00004_B33.SPo.SPo_plus,4,perturb,B33.SPo.SPo,1,2.5
209.5189214715293,224.25082003277075,139.40760443321773,84.34586489216886,1.6003842177394108,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00004_B33.SPo.SPo_minus,4,perturb,B33.SPo.SPo,-1,-2.5
212.0189214715293,226.75082003277075,139.40760443321773,84.34586489216886,1.6003842177394108,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00004_B20.SPo.SPo_plus,4,perturb,B20.SPo.SPo,1,2.5
212.0189214715293,221.75082003277075,139.40760443321773,84.34586489216886,1.6003842177394108,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00004_B20.SPo.SPo_minus,4,perturb,B20.SPo.SPo,-1,-2.5
212.0189214715293,224.25082003277075,139.90760443321773,84.34586489216886,1.6003842177394108,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00004_B34.SPo.SPo_plus,4,perturb,B34.SPo.SPo,1,0.5
212.0189214715293,224.25082003277075,138.90760443321773,84.34586489216886,1.6003842177394108,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00004_B34.SPo.SPo_minus,4,perturb,B34.SPo.SPo,-1,-0.5
212.0189214715293,224.25082003277075,139.40760443321773,84.54586489216886,1.6003842177394108,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00004_ACIDGAS.T.T_plus,4,perturb,ACIDGAS.T.T,1,0.20000000000000284
212.0189214715293,224.25082003277075,139.40760443321773,84.14586489216886,1.6003842177394108,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00004_ACIDGAS.T.T_minus,4,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
212.0189214715293,224.25082003277075,139.40760443321773,84.34586489216886,1.6053842177394106,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00004_ACIDGAS.P.P_plus,4,perturb,ACIDGAS.P.P,1,0.004999999999999893
212.0189214715293,224.25082003277075,139.40760443321773,84.34586489216886,1.6,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00004_ACIDGAS.P.P_minus,4,perturb,ACIDGAS.P.P,-1,-0.00038421773941066384
293.99686241347376,237.58526407822106,136.50655572697352,83.03606619920296,1.6643773310647694,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00005,5,base,,0,0.0
296.49686241347376,237.58526407822106,136.50655572697352,83.03606619920296,1.6643773310647694,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00005_B33.SPo.SPo_plus,5,perturb,B33.SPo.SPo,1,2.5
291.49686241347376,237.58526407822106,136.50655572697352,83.03606619920296,1.6643773310647694,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00005_B33.SPo.SPo_minus,5,perturb,B33.SPo.SPo,-1,-2.5
293.99686241347376,240.0,136.50655572697352,83.03606619920296,1.6643773310647694,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00005_B20.SPo.SPo_plus,5,perturb,B20.SPo.SPo,1,2.4147359217789415
293.99686241347376,235.08526407822106,136.50655572697352,83.03606619920296,1.6643773310647694,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00005_B20.SPo.SPo_minus,5,perturb,B20.SPo.SPo,-1,-2.5
293.99686241347376,237.58526407822106,137.00655572697352,83.03606619920296,1.6643773310647694,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00005_B34.SPo.SPo_plus,5,perturb,B34.SPo.SPo,1,0.5
293.99686241347376,237.58526407822106,136.00655572697352,83.03606619920296,1.6643773310647694,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00005_B34.SPo.SPo_minus,5,perturb,B34.SPo.SPo,-1,-0.5
293.99686241347376,237.58526407822106,136.50655572697352,83.23606619920297,1.6643773310647694,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00005_ACIDGAS.T.T_plus,5,perturb,ACIDGAS.T.T,1,0.20000000000000284
293.99686241347376,237.58526407822106,136.50655572697352,82.83606619920296,1.6643773310647694,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00005_ACIDGAS.T.T_minus,5,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
293.99686241347376,237.58526407822106,136.50655572697352,83.03606619920296,1.6693773310647693,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00005_ACIDGAS.P.P_plus,5,perturb,ACIDGAS.P.P,1,0.004999999999999893
293.99686241347376,237.58526407822106,136.50655572697352,83.03606619920296,1.6593773310647695,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00005_ACIDGAS.P.P_minus,5,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
215.35286214099375,210.27780608500416,140.9728977389343,83.58931225435698,1.679560017625718,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00006,6,base,,0,0.0
217.85286214099375,210.27780608500416,140.9728977389343,83.58931225435698,1.679560017625718,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00006_B33.SPo.SPo_plus,6,perturb,B33.SPo.SPo,1,2.5
212.85286214099375,210.27780608500416,140.9728977389343,83.58931225435698,1.679560017625718,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00006_B33.SPo.SPo_minus,6,perturb,B33.SPo.SPo,-1,-2.5
215.35286214099375,212.77780608500416,140.9728977389343,83.58931225435698,1.679560017625718,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00006_B20.SPo.SPo_plus,6,perturb,B20.SPo.SPo,1,2.5
215.35286214099375,207.77780608500416,140.9728977389343,83.58931225435698,1.679560017625718,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00006_B20.SPo.SPo_minus,6,perturb,B20.SPo.SPo,-1,-2.5
215.35286214099375,210.27780608500416,141.4728977389343,83.58931225435698,1.679560017625718,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00006_B34.SPo.SPo_plus,6,perturb,B34.SPo.SPo,1,0.5
215.35286214099375,210.27780608500416,140.4728977389343,83.58931225435698,1.679560017625718,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00006_B34.SPo.SPo_minus,6,perturb,B34.SPo.SPo,-1,-0.5
215.35286214099375,210.27780608500416,140.9728977389343,83.78931225435699,1.679560017625718,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00006_ACIDGAS.T.T_plus,6,perturb,ACIDGAS.T.T,1,0.20000000000000284
215.35286214099375,210.27780608500416,140.9728977389343,83.38931225435698,1.679560017625718,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00006_ACIDGAS.T.T_minus,6,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
215.35286214099375,210.27780608500416,140.9728977389343,83.58931225435698,1.6845600176257178,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00006_ACIDGAS.P.P_plus,6,perturb,ACIDGAS.P.P,1,0.004999999999999893
215.35286214099375,210.27780608500416,140.9728977389343,83.58931225435698,1.674560017625718,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00006_ACIDGAS.P.P_minus,6,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
199.33447198550417,222.91018074741282,135.38752703930092,83.43537272933551,1.677937028909394,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00007,7,base,,0,0.0
201.83447198550417,222.91018074741282,135.38752703930092,83.43537272933551,1.677937028909394,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00007_B33.SPo.SPo_plus,7,perturb,B33.SPo.SPo,1,2.5
196.83447198550417,222.91018074741282,135.38752703930092,83.43537272933551,1.677937028909394,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00007_B33.SPo.SPo_minus,7,perturb,B33.SPo.SPo,-1,-2.5
