air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_m3_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2646.8456245334764,189.8671378821544,25.489357924377273,599.9999587739394,1.622168420451546,1219.5064057572342,1.6221949999999956,331.62086819255205,126.90217251451492,1.5722670391291484,914.8643574382018,912.6312683214933,1.5713149999987344,327.95107772814004,912.6312683214934,1.5214234232479487,316.52229466601864,1.521273879452346,327.95107772814004,1.5207950007340392,172.1796709484338,311.14172962786927,172.1796709484368,1.4256860614499764,259.7350294074625,1.42456409779621,311.14172962786927,259.7350294074625,297.60447509212037,1.4243367963425504,1.4114450003054393,12.891796037111103,308.8328675413399,1.3613750077517115,68.4484109548156,232.08780342196633,68.44841095499626,1.2690275068231314,230.0000840374995,1.42456409779621,232.08780342196633,230.00008403749973,269.2915453320354,1.2685503986887137,1.251614995757228,16.935402931485655,230.34309530944415,1.2009148398342173,180.74300254054128,0.019298464414577148,0.00488698652294375,2249.675000840222,228.79417183222247,29.66861568430745,601.1191985711808,1.6219400965864497,1222.0448351586301,1.621992803134197,284.2155057799724,137.3207751322436,1.5720130234187504,930.9938410971741,928.4109599665558,1.5712928524978376,281.15849758042737,928.9986197749653,1.5209754078593989,219.01453120319775,1.5208135371912517,281.67865948619357,1.5204955633950654,131.80766379155995,270.11637005552274,130.96555456616562,1.4216538469257503,233.14655837113514,1.420966493786661,273.49942021059985,234.09194364436482,267.36060346529024,1.420772232739479,1.4114337969867876,9.301044497080246,273.89465850076857,1.3608753763048436,51.62283468451674,178.1722900731151,51.148843947666876,1.2620581954117884,202.52023378256607,1.4208503217175537,176.6502384804946,200.1386556581508,254.44638710447293,1.261956700598464,1.2515217720827208,10.151399819087384,174.88580051736668,1.20028569537889,143.3705392814035,0.008983085715913733,0.006779689934684616
2646.8456245335165,189.86713788215428,25.48935792424424,599.9999587739367,1.622168420451546,1219.506405754521,1.6221949999999956,331.62086819254887,126.90217251437308,1.5722670391291818,914.8643574381761,912.6312683214604,1.571314999998768,327.95107772813685,912.6312683214603,1.5214234232356483,316.52229466597703,1.5212738794400447,327.95107772813685,1.5207950007217361,172.17974721055003,311.14170399354936,172.17974721055188,1.4256860623232899,259.7351106369664,1.4245640986058308,311.14170399354936,259.7351106369664,297.60457574916154,1.424336797143524,1.411445000302043,12.891796841480897,308.8328408126391,1.361375007703424,68.44896356307802,232.0876877120175,68.44896356325748,1.2690274942450452,230.0000839022507,1.4245640986058308,232.0876877120175,230.00008390225113,269.2915837167091,1.268550386174949,1.2516149957542093,16.93539042073955,230.3429787553515,1.200914840623056,180.73990513192376,0.019298447382594203,0.00488697231926845,2249.67486197617,228.7941705693521,29.668615002544644,601.1191989661737,1.6219400964308417,1222.0448351586301,1.6219928030242383,284.21548822121906,137.32077217528692,1.572013023507652,930.9938410971741,928.4109553746613,1.5712928526857308,281.1584801716909,928.9986164354057,1.5209754097030168,219.01446931797946,1.5208135393179996,281.67864277380653,1.5204955658855106,131.80766145046044,270.1163231539568,130.96555222506615,1.4216538442109858,233.14657978600678,1.4209664916921063,273.4993749840898,234.09196305159224,267.3606490744278,1.4207722306770472,1.4114337973061806,9.301042279417821,273.89460625194835,1.360875378341306,51.62283715380727,178.17227190899203,51.14884641695738,1.2620581933188864,202.5202065283424,1.420850319622999,176.65022031637153,200.13862592627044,254.4463461041659,1.2619566976570489,1.2515217724519945,10.15139730620798,174.88578361523759,1.2002856976883964,143.3705452232935,0.008983090842458717,0.006779682895492919
2646.8456245335465,189.86713788215428,25.489357924123865,599.9999587739342,1.622168420451546,1219.5064057520667,1.6221949999999958,331.62086819254523,126.90217251424617,1.5722670391292073,914.8643574381508,912.6312683214288,1.5713149999987934,327.9510777281332,912.6312683214285,1.5214234232236201,316.5222946659326,1.5212738794280152,327.9510777281332,1.5207950007097049,172.17982220894567,311.14167878442663,172.17982220894774,1.425686063181316,259.7351905203192,1.4245640994012174,311.14167878442663,259.7351905203192,297.60467473751953,1.4243367979304067,1.411445000297873,12.891797632533896,308.8328145273045,1.3613750076654387,68.44951510839306,232.08757200635574,68.44951510857238,1.2690274816682285,230.00008375919617,1.4245640994012174,232.08757200635574,230.00008375919577,269.29162227170474,1.268550373663194,1.2516149957547806,16.935377908413486,230.34286219746943,1.2009148414085313,180.7368235657575,0.01929843024036665,0.0048869582345652,2249.674717557557,228.7941693064817,29.668616366070257,601.1191992031694,1.6219400963419228,1222.0448349415535,1.6219928029802548,284.2154706624657,137.320774762624,1.5720130236632295,930.9938448181945,928.4109528699917,1.5712928529173202,281.1584620666049,928.9986172702955,1.5209754114469798,219.01440743276117,1.5208135415436657,281.6786274541184,1.5204955679852978,131.80765910936094,270.1162762523908,130.9655498839667,1.4216538420617977,233.14659718558997,1.4209664901211905,273.49932975757974,234.0919797819607,267.36069074203493,1.4207722289239801,1.4114337975815192,9.301040327874887,273.8945573740197,1.3608753805232296,51.6228377711299,178.1722547539869,51.148847651602644,1.2620581913567905,202.52017431880537,1.4208503177378995,176.65020618872026,200.1386011497035,254.44630510385892,1.2619566954829595,1.2515217728905073,10.151394793328574,174.88576969583718,1.200285699907334,143.3705541361285,0.008983093771914303,0.006779680079818284
2646.8456245335547,189.8671378821542,25.489357924015014,599.999958773932,1.6221684204515467,1219.5064057498473,1.6221949999999965,331.62086819253943,126.90217251413046,1.5722670391292297,914.8643574381282,912.6312683213966,1.5713149999988159,327.9510777281273,912.6312683213966,1.521423423211814,316.5222946658834,1.5212738794162082,327.9510777281273,1.5207950006978967,172.17989596449928,311.1416539931183,172.17989596450153,1.4256860640247382,259.73526907986394,1.4245641001830387,311.1416539931183,259.73526907986394,297.6047720850744,1.4243367987038646,1.4114450002933956,12.891798410468837,308.83278867764267,1.361375007633222,68.45006559253841,232.0874563529275,68.4500655927181,1.2690274690992354,230.00008361186082,1.4245641001830387,232.0874563529275,230.0000836118603,269.2916610026174,1.2685503611597886,1.2516149957575151,16.935365402273362,230.34274568321706,1.2009148421889346,180.73375775722792,0.019298413020184996,0.004886944258341599,2249.6745953571917,228.7941629921298,29.668615513866747,601.1191996771609,1.6219400961863149,1222.0448351586301,1.6219928028483046,284.21545240136226,137.32077217528692,1.5720130238410326,930.9938440739904,928.4109453559827,1.5712928531183226,281.1584474432662,928.9986126784011,1.5209754131660291,219.01435438828835,1.5208135435714951,281.67861213443024,1.5204955701339173,131.80765793881122,270.11623605104853,130.9655498839667,1.4216538399126093,233.14661726203212,1.4209664883408188,273.4992895562375,234.09199785075867,267.3607295942632,1.420772227480278,1.4114337978678713,9.301038553744945,273.8945152378743,1.3608753823657431,51.62284024042044,178.17224062633562,51.14885012089316,1.2620581896563077,202.52014458692503,1.4208503158528003,176.65019407930487,200.13857637313654,254.44626530944328,1.2619566934367576,1.251521773213622,10.151392508892751,174.88575577643678,1.2002857020357025,143.3705600780185,0.008983098793840391,0.006779672336719072
2646.845624533563,189.86713788215434,25.489357923916604,599.9999587739301,1.6221684204515472,1219.5064057478403,1.622194999999997,331.62086819253614,126.9021725140263,1.5722670391292484,914.8643574381065,912.631268321369,1.571314999998835,327.951077728124,912.6312683213696,1.5214234232002086,316.5222946658458,1.5212738794046015,327.951077728124,1.520795000686289,172.17996849776466,311.14162961245916,172.17996849776682,1.425686064853993,259.73534633756174,1.4245641009517154,311.14162961245916,259.73534633756174,297.6048678191752,1.424336799464317,1.4114450002888295,12.891799175487552,308.83276325618624,1.361375007604774,68.45061501721867,232.08734078330036,68.45061501739873,1.269027456542423,230.00008346180064,1.4245641009517154,232.08734078330036,230.00008346180135,269.2916999112599,1.268550348668953,1.2516149957617637,16.935352907189394,230.34262924387735,1.2009148429641627,180.73070762392393,0.019298395746891194,0.0048869303816639,2249.674478711389,228.79417309509284,29.668617559155166,601.1191994401652,1.6219400960973962,1222.0448345074005,1.6219928028043211,284.21543835435955,137.32077698034155,1.5720130239966101,930.9938526323374,928.4109441036478,1.5712928533368031,281.1584314272286,928.9986151830708,1.5209754149349057,219.014310184561,1.5208135458960799,281.678598207441,1.5204955724778657,131.80765442716196,270.11619417465033,130.96554754286723,1.421653837763421,233.1466339924006,1.4209664865604474,273.4992409796156,234.09201391191237,267.36077295109766,1.4207722255209678,1.4114337982092913,9.301036424789018,273.89446635994574,1.3608753845476669,51.62284024042044,178.17222246221255,51.148852590183665,1.2620581876942119,202.52011485504468,1.4208503138629733,176.6501779334177,200.13855159656958,254.44622551502766,1.2619566913905558,1.2515217736521347,10.151389996013346,174.88574285127925,1.2002857044357778,143.37056601990852,0.008983101932545619,0.006779670928883801
2646.8456245335624,189.86713788215425,25.489357923827548,599.9999587739284,1.622168420451548,1219.506405746025,1.6221949999999974,331.6208681925306,126.90217251393238,1.572267039129269,914.8643574380878,912.6312683213457,1.5713149999988552,327.9510777281188,912.6312683213453,1.5214234231888004,316.52229466580735,1.521273879393192,327.9510777281188,1.5207950006748783,172.18003982897082,311.14160563551593,172.1800398289724,1.4256860656694,259.73542231499357,1.4245641017075503,311.14160563551593,259.73542231499357,297.60496196664985,1.4243368002120644,1.4114450002842682,12.89179992779643,308.83273825570654,1.3613750075791857,68.45116338411023,232.08722532165686,68.45116338429118,1.2690274440011282,230.0000833097264,1.4245641017075503,232.08722532165686,230.0000833097262,269.29173899712396,1.2685503361939239,1.2516149957672011,16.935340426722625,230.3425129034897,1.2009148437346466,180.72767308529933,0.019298378439936648,0.0048869165968948,2249.6743454018997,228.7941693064817,29.668617133053413,601.1191999141565,1.6219400959640178,1222.0448349415535,1.6219928026943624,284.2154222003065,137.32077143604772,1.5720130240855117,930.9938496555211,928.410935754749,1.5712928534810002,281.1584147148415,928.9986122609561,1.5209754165044724,219.0142416687836,1.5208135478249907,281.67858288775284,1.5204955743823239,131.80765442716196,270.11615062319623,130.96554754286723,1.4216538356142325,233.14665273041328,1.4209664848848036,273.4992041283852,234.09203264992507,267.360814055629,1.4207722238710223,1.4114337984295622,9.301034650659076,273.89442422380034,1.3608753863416931,51.62284209238833,178.17220833456128,51.14885505947418,1.262058185993729,202.52009007847772,1.4208503121873295,176.6501658240023,200.138531775316,254.44619054417757,1.261956689344354,1.251521773975249,10.151387940021106,174.88572893187884,1.2002857062924397,143.3705779036885,0.008983106222111214,0.0067796645936286995
2646.84562453357,189.8671378821543,25.48935792374705,599.9999587739267,1.622168420451548,1219.5064057443833,1.6221949999999978,331.6208681925267,126.90217251384725,1.5722670391292874,914.8643574380712,912.6312683213212,1.5713149999988736,327.9510777281148,912.6312683213207,1.5214234231775756,316.5222946657708,1.5212738793819662,327.9510777281148,1.5207950006636508,172.1801099780194,311.1415820554851,172.18010997802133,1.425686066471218,259.7354970333952,1.4245641024507878,311.1415820554851,259.7354970333952,297.6050545538613,1.4243368009473492,1.41144500027975,12.891800667599318,308.832713669112,1.3613750075560627,68.45171069487571,232.08710998887818,68.4517106950554,1.269027431478256,230.00008315594755,1.4245641024507878,232.08710998887818,230.00008315594732,269.2917782581651,1.2685503237375206,1.2516149957736764,16.935327963844227,230.34239668288131,1.2009148445009625,180.7246540622815,0.0192983611147166,0.004886902897513799,2249.6742343106584,228.79417183222247,29.66861772959587,601.1191996771609,1.6219400959640178,1222.0448340732473,1.6219928026723707,284.2154067486035,137.32077402338484,1.5720130241966386,930.9938515160313,928.4109315802995,1.571292853651415,281.1584007878523,928.9986110086212,1.5209754177252466,219.0141996752426,1.5208135493087682,281.6785696571131,1.5204955760426206,131.8076520860625,270.1161137719658,130.96554754286723,1.421653833351929,233.146668791567,1.420966483104432,273.499162251987,234.09204804186408,267.3608517817058,1.42077222242732,1.411433798627806,9.301032699116142,273.89437871676336,1.3608753877963091,51.622843944356234,178.17219420690998,51.14885629411943,1.2620581842932461,202.52006034659738,1.4208503101975025,176.65015169635103,200.13850204343566,254.4461471320878,1.2619566871702643,1.2515217742637443,10.151385884028866,174.88571998369287,1.200285707877395,143.3705779036885,0.00898310925619543,0.006779663185795042
2646.8456245335674,189.86713788215422,25.489357923674245,599.9999587739252,1.622168420451549,1219.5064057428988,1.6221949999999985,331.6208681925226,126.90217251377027,1.5722670391293065,914.8643574380543,912.6312683212975,1.5713149999988927,327.9510777281106,912.6312683212977,1.5214234231665373,316.522294665736,1.521273879370927,327.9510777281106,1.5207950006526103,172.18017896448998,311.1415588657423,172.1801789644919,1.4256860672596967,259.735570513628,1.4245641031816603,311.1415588657423,259.735570513628,297.605145606701,1.4243368016704017,1.4114450002753005,12.891801395101044,308.832689489495,1.3613750075352362,68.45225695117283,232.0869948043234,68.45225695135314,1.2690274189765034,230.00008300059707,1.4245641031816603,232.0869948043234,230.0000830005975,269.29181769132924,1.2685503113023628,1.2516149957811122,16.93531552125094,230.34228060140458,1.2009148452636458,180.7216504769903,0.0192983437835104,0.004886889277960901,2249.674123219417,228.79417309509284,29.668618667019725,601.1192001511523,1.6219400957861803,1222.044834290324,1.621992802562412,284.2153912969006,137.320774762624,1.5720130243744417,930.9938533765416,928.4109286581848,1.571292853878635,281.1583847718147,928.9986097562863,1.5209754195937784,219.01414442058342,1.5208135517570012,281.67855503377444,1.5204955783865692,131.807649744963,270.11607524567944,130.96554520176775,1.4216538315420861,233.1466875295797,1.4209664817429715,273.49912372570066,234.09206410301778,267.36089232316135,1.4207722207773748,1.4114337989582124,9.301031013692699,273.89433489517216,1.3608753900752073,51.6228451790015,178.1721780610228,51.148859380732574,1.262058182592763,202.52003061471703,1.4208503086265865,176.65013958693567,200.1384772668687,254.44610974945493,1.2619566853798379,1.2515217746676377,10.151383828036625,174.88570705853533,1.2002857104133235,143.37058978746853,0.008983112813398916,0.006779657554463313
2646.84562453357,189.86713788215434,25.48935792360841,599.9999587739237,1.6221684204515492,1219.5064057415566,1.6221949999999985,331.6208681925196,126.90217251370049,1.572267039129324,914.8643574380405,912.6312683212793,1.5713149999989109,327.95107772810763,912.6312683212791,1.5214234231556776,316.52229466570907,1.521273879360066,327.95107772810763,1.520795000641748,172.18024680764137,311.14153605978686,172.18024680764336,1.4256860680350467,259.7356427762179,1.4245641039003627,311.14153605978686,259.7356427762179,297.60523515062255,1.424336802381414,1.411445000270911,12.891802110503226,308.83266571007744,1.3613750075165874,68.4528021546503,232.0868797865154,68.45280215483004,1.2690274064984288,230.0000828437746,1.4245641039003627,232.0868797865154,230.00008284377452,269.29185729290583,1.268550298890934,1.2516149957894376,16.935303101496714,230.34216467762062,1.2009148460231223,180.71866225252256,0.019298326456156794,0.004886875733491501,2249.6740065736144,228.79416804361134,29.66861892268078,601.1192000721537,1.6219400957417207,1222.0448336390941,1.6219928024964367,284.2153765475478,137.32077217528692,1.572013024507794,930.9938544928476,928.4109219790657,1.5712928540403106,281.15837084482547,928.9986068341717,1.5209754211384312,219.01409358629695,1.520813553611723,281.6785411067852,1.520495580437524,131.8076474038635,270.1160333692813,130.96554520176775,1.4216538290535523,233.14670559837765,1.4209664800673276,273.49908017424656,234.092081502601,267.3609339907685,1.420772218921186,1.4114337992225376,9.301029150856262,273.89429107358103,1.3608753919177208,51.622847030969396,178.17216393337154,51.14886123270046,1.262058180761474,202.52000088283668,1.4208503066367595,176.65012747752027,200.13845249030175,254.44606995503932,1.2619566830778608,1.2515217750369114,10.151381315157218,174.8856931391349,1.20028571231527,143.37059572935854,0.008983117312217112,0.006779653330967585
2646.8456245335674,189.86713788215428,25.489357923548855,599.9999587739228,1.6221684204515496,1219.5064057403424,1.622194999999999,331.62086819251664,126.90217251363683,1.572267039129342,914.8643574380276,912.631268321265,1.5713149999989284,327.95107772810474,912.6312683212652,1.5214234231449981,316.5222946656871,1.5212738793493856,327.95107772810474,1.5207950006310664,172.1803135264126,311.14151363122323,172.18031352641444,1.425686068797503,259.7357138413412,1.4245641046071142,311.14151363122323,259.7357138413412,297.60532321064727,1.424336803080604,1.4114450002666,12.891802814004151,308.83264232419054,1.3613750075001287,68.4533463069732,232.08676495390225,68.45334630715203,1.269027394046633,230.00008268547145,1.4245641046071142,232.08676495390225,230.0000826854713,269.29189705864417,1.2685502865057607,1.251614995798653,16.935290707107864,230.3420489300253,1.2009148467797788,180.71568931279944,0.01929830914058165,0.0048868622600566495,2249.6739121460596,228.79416425500017,29.66861926356218,601.1192004671466,1.621940095652802,1222.0448338561707,1.6219928024524533,284.2153632028952,137.32077587148277,1.5720130245966955,930.9938559812558,928.4109198918411,1.5712928542019862,281.15835900688467,928.9986089213965,1.5209754226830843,219.01404717238324,1.5208135553427968,281.6785313578927,1.5204955822931498,131.807645062764,270.1159981931068,130.96554286066828,1.421653827583055,233.14672165953138,1.4209664786011393,273.499046673128,234.09209622532524,267.36096833839065,1.420772217683727,1.411433799431795,9.301027554139315,273.8942539937731,1.3608753935662854,51.622847030969396,178.1721487966023,51.148862467345715,1.2620581789301846,202.51997610626972,1.4208503049611159,176.650113349869,200.13843266904817,254.44603739597198,1.261956681287434,1.251521775360026,10.15137948760856,174.88568220246316,1.2002857141266474,143.37060167124855,0.008983120450928812,0.006779649107474494
2646.845624533573,189.86713788215434,25.48935792349503,599.9999587739215,1.62216842045155,1219.5064057392442,1.6221949999999992,331.62086819251374,126.9021725135803,1.5722670391293598,914.8643574380167,912.6312683212524,1.5713149999989462,327.95107772810206,912.6312683212525,1.521423423134494,316.52229466566627,1.5212738793388805,327.95107772810206,1.5207950006205602,172.18037913943652,311.14149157379575,172.18037913943732,1.4256860695472744,259.73578372884504,1.4245641053021085,311.14149157379575,259.73578372884504,297.6054098113742,1.4243368037681627,1.4114450002623613,12.891803505801548,308.83261932531104,1.3613750074858266,68.45388940980077,232.0866503245855,68.45388940998076,1.2690273816236382,230.00008252571843,1.4245641053021085,232.0866503245855,230.0000825257183,269.291936984039,1.2685502741492924,1.251614995808732,16.935278340560636,230.34193337679244,1.200914847533888,180.71273158244912,0.0192982918431861,0.00488684885419415,2249.6737843911324,228.7941705693521,29.66862045664709,601.1192007041423,1.6219400955416534,1222.0448338561707,1.6219928023424945,284.2153456441419,137.32077365376526,1.5720130247744986,930.9938611906845,928.4109182220612,1.5712928544117275,281.1583422944976,928.9986105911763,1.5209754240284272,219.01399965337632,1.5208135572469779,281.6785146455057,1.5204955840511112,131.807645062764,270.11595966682046,130.96554286066828,1.4216538252076363,233.14673838989984,1.4209664769254957,273.4990081468417,234.09211362490845,267.36100606446735,1.42077221593066,1.411433799674093,9.301025602596381,273.89421185762774,1.36087539521485,51.6228488829373,178.17213365983307,51.14886493663623,1.2620581772297015,202.51995380735946,1.4208503031807442,176.6500992222177,200.1384078924812,254.4460024251219,1.261956678985457,1.251521775671601,10.15137743161632,174.88566728881986,1.200285715847456,143.37060761313853,0.008983124426631878,0.006779644180069207
2646.845624533573,189.86713788215434,25.4893579234463,599.9999587739205,1.6221684204515503,1219.5064057382515,1.6221949999999996,331.6208681925109,126.90217251352891,1.572267039129378,914.8643574380056,912.6312683212402,1.5713149999989646,327.95107772809956,912.6312683212401,1.5214234231241655,316.52229466564756,1.521273879328551,327.95107772809956,1.5207950006102293,172.18044366503173,311.14146988133086,172.18044366503386,1.4256860702845748,259.7358524582456,1.4245641059855436,311.14146988133086,259.7358524582456,297.60549497699805,1.4243368044442866,1.4114450002581997,12.89180418608693,308.8325967070017,1.3613750074736843,68.45443146480349,232.08653591666126,68.45443146498371,1.2690273692319862,230.00008236451401,1.4245641059855436,232.08653591666126,230.00008236451401,269.291977064364,1.2685502618239983,1.2516149958196703,16.93526600432793,230.34181803609675,1.2009148482856769,180.7097889867183,0.0192982745691597,0.0048868355129387505,2249.673689963577,228.79415478347232,29.668618496579025,601.1192005461451,1.6219400954749643,1222.0448329878645,1.621992802298511,284.2153315971392,137.3207729145261,1.5720130249523014,930.9938615627865,928.4109111254973,1.5712928546564258,281.15833045655677,928.9986018248322,1.5209754259218726,219.01395102927623,1.5208135594479146,281.6785028075648,1.520495586248563,131.8076427216645,270.1159211405341,130.96554169011856,1.4216538232846783,233.1467551202683,1.4209664754593072,273.4989662704435,234.0921283476327,267.3610409751652,1.4207722144869577,1.4114338000155129,9.301023917172937,273.89416972148234,1.3608753973482868,51.62284950025993,178.17212054129973,51.14886678860411,1.2620581757908313,202.5199240754791,1.4208503016098282,176.65008913103821,200.13838807122767,254.44596504248904,1.2619566771950304,1.2515217760754942,10.151375147180497,174.88565635214812,1.2002857183833846,143.37061355502854,0.008983128402336695,0.0067796378448391065
2646.845624533571,189.86713788215428,25.489357923415035,599.99995877392,1.6221684204515503,1219.506405737526,1.6221949999999996,331.62086819250885,126.90217251349102,1.572267039129391,914.8643574379987,912.6312683212318,1.5713149999989775,327.9510777280972,912.6312683212316,1.521423423116023,316.52229466563375,1.5212738793204075,327.9510777280972,1.5207950006020847,172.18050712121953,311.14144854777834,172.180507121222,1.425686070865572,259.73592004873615,1.424564106524096,311.14144854777834,259.73592004873615,297.6055787313024,1.4243368049770773,1.4114450002549215,12.891804800304719,308.8325744629539,1.3613750074645923,68.45497247365115,232.08642174809393,68.45497247383256,1.2690273568741883,230.0000822508182,1.424564106524096,232.08642174809393,230.00008225081797,269.2920172948069,1.2685502495323164,1.2516149958290295,16.935253700866568,230.34170292598708,1.2009148488106303,180.70686145140763,0.01929825732271585,0.00488682223374235,2249.6735677632123,228.79417309509284,29.66862233149481,601.1192010201365,1.6219400953415861,1222.0448336390941,1.621992802210544,284.21531755013655,137.32077624110238,1.572013025041203,930.9938675164192,928.4109111254973,1.571292854756927,281.1583151368686,928.9986101737313,1.5209754271675604,219.01390461536252,1.5208135609316922,281.678490969624,1.5204955878111952,131.80764155111478,270.1158859643596,130.9655405195688,1.4216538214748355,233.14677118142203,1.420966473993119,273.49893276932494,234.09214440878642,267.36107926431777,1.4207722130432556,1.4114338001917297,9.30102232045599,273.8941292707828,1.3608753987544153,51.622851352227826,178.17210843188437,51.148868640572,1.2620581740903485,202.51990425422554,1.420850300038912,176.65007702162285,200.1383682499741,254.44593007163894,1.2619566755324914,1.25152177632937,10.151373091188256,174.88564442123345,1.2002857197419177,143.37061949691855,0.008983131436428402,0.006779632213528426
2646.8456247486856,189.86713787850584,25.489358104704305,599.9999587632587,1.6221684204508207,1219.50640540372,1.622194999999301,331.6208682204732,126.90217252493736,1.572267039038501,914.8643574807691,912.6312683666242,1.5713149999078648,327.9510778218089,912.6312683666238,1.5214234229342118,316.5222947849831,1.5212738791384193,327.9510778218089,1.520795000419767,172.18056947231332,311.1414275743459,172.18056947231565,1.4256860719141806,259.73598645666294,1.4245641075043354,311.1414275743459,259.7359864566629,297.6056611997625,1.4243368059479995,1.4114450002282126,12.891805520761856,308.8325525880414,1.3613750086337766,68.45550604663894,232.08628290076675,68.45550604690673,1.26902734164518,230.00008064916486,1.4245641075043354,232.08628290076675,230.00008064916545,269.29205910666667,1.268550234467757,1.251614996310078,16.935238157679056,230.34156323266535,1.200914850849573,180.70394754561525,0.019298233785776147,0.004886806396843351,2249.6734955539055,228.7941693064817,29.668621138409897,601.1192007831409,1.6219400952971266,1222.044832770788,1.6219928021885524,284.2153063125344,137.32077180566733,1.5720130251301045,930.993865655909,928.410905281268,1.571292854957929,281.15830329892776,928.998603494612,1.5209754285129033,219.0138637269147,1.5208135627369548,281.67847773898427,1.5204955897156534,131.80764038056503,270.1158524632411,130.9655405195688,1.421653819778108,233.14678523493154,1.4209664726316584,273.49889759315045,234.09215846229594,267.36111417501564,1.4207722115995534,1.4114338004670683,9.301020812445541,273.8940938764207,1.3608754003060057,51.622852586873094,178.17209531335104,51.148871109862505,1.2620581726514783,202.51987700000188,1.4208502985727238,176.65006491220745,200.13834347340713,254.44589630668023,1.2619566737420649,1.2515217766755642,10.15137149208318,174.88563547304747,1.2002857215532952,143.37062543880856,0.008983133947401623,0.0067796308057014865
2646.8456244661434,189.86713788347518,25.48935812258506,599.9999587723478,1.6221684204510978,1219.506405748013,1.6221949999995942,331.6208681972537,126.90217255837493,1.5722670391428708,914.8643574699329,912.6312683658036,1.5713150000124232,327.9510777326172,912.6312683658036,1.521423423089497,316.52229472752737,1.521273879293872,327.9510777326172,1.520795000575526,172.18063085590637,311.14140683128073,172.18063085590921,1.4256860723773077,259.7360518745396,1.424564107922496,311.14140683128073,259.7360518745396,297.6057421718076,1.4243368063601123,1.4114450002040577,12.891806156252848,308.8325309656062,1.3613750080890457,68.45604525596795,232.0861742247544,68.45604525623585,1.2690273300044357,230.00008139677433,1.424564107922496,232.0861742247544,230.00008139677436,269.29210161314677,1.268550222868891,1.251614996075554,16.93522679333703,230.34145348183495,1.2009148507159702,180.70104957770099,0.0192982173907298,0.00488679282050525,2249.6734011263507,228.79416109782423,29.66862139407095,601.1192013361308,1.6219400951859781,1222.0448334220177,1.6219928021005854,284.21529507493227,137.3207751322436,1.572013025219006,930.9938678885212,928.4109006893736,1.5712928550365821,281.15829076463746,928.9986022422771,1.5209754295592812,219.01382173337373,1.5208135642454619,281.6784700791402,1.5204955912782856,131.80763803946553,270.1158172870666,130.96553934901908,1.4216538177420346,233.14680062687054,1.4209664710607424,273.49886241697595,234.09217117737597,267.36114852263773,1.420772210155851,1.4114338005661902,9.301019127022098,273.89405511116695,1.3608754018091087,51.622853821518355,178.17208118569974,51.148872344507765,1.262058170820189,202.51984974577823,1.42085029689708,176.65005482102796,200.13831869684017,254.44585892404737,1.2619566718237505,1.25152177692944,10.15136943609094,174.88562453637573,1.2002857231835349,143.37063138069857,0.008983137923110661,0.006779627990048491
