air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2187.4239023774144,200.0000000000146,26.855622007057164,599.9999587739055,1.6221655061049556,1219.5064057473614,1.6221949999999803,276.8789955282929,138.17533859377846,1.5719849682762388,925.9592213325234,925.5628883501537,1.5713150000009484,273.7415206592458,925.5628883501538,1.521300149636109,200.11503914986568,1.5211949224656631,273.7415206592458,1.5207949934248708,114.74318063690961,253.34713922828308,114.74318063695435,1.4202285642694898,224.08565141445376,1.4195785736334732,253.34713922828308,224.0856514144537,262.06436567185705,1.4194375566287896,1.411445001699537,7.992554929252549,251.49356394767642,1.3613750703727627,43.77359468472426,165.0167537288496,43.773594684812366,1.261100133241205,210.00013189064845,1.4195785736334732,165.0167537288496,210.00013189064845,269.613427832747,1.2608545467086056,1.2516149935215661,9.239553187039508,163.14902022694275,1.2009142108552209,153.5810917715778,0.010092596798259404,0.0016633909784127493,2189.931347850521,199.16825368384818,26.673478471847897,599.6856745844154,1.622218230138044,1219.1086577367532,1.6222466845734802,276.6596683419325,137.26650869332246,1.571980640149451,925.9050213717333,925.0876642742762,1.5713073020701516,273.4172132640118,925.4364810848987,1.5212805603186377,198.95622131313715,1.5211798053426306,273.65532883062855,1.5207783621335305,113.92878794456205,252.27605352167473,113.90232670733837,1.4201796019583808,223.82505088399088,1.4195313882258982,252.2443671168372,223.773960019373,262.871704004551,1.4193962007490535,1.4114418810297644,7.952873331129453,250.31756165500337,1.3613441900816796,41.20564273230198,164.14510809059828,41.13535267879398,1.2610070216410958,208.1369303748037,1.4195289737148475,164.2493956372666,208.08403735966255,268.01303295520773,1.2607562022544874,1.251607518778959,9.16223593809071,162.31820206287532,1.2008786297147125,130.26670654183863,0.010394139497769595,0.0012423252013856376
2187.4239023763757,200.0000000000153,26.85562200696564,599.9999587739036,1.6221655061049542,1219.5064057455888,1.6221949999999792,276.8789955281628,138.1753385936878,1.5719849682763338,925.9592213325243,925.562888350154,1.5713150000010443,273.7415206591178,925.5628883501543,1.5213001496482585,200.1150391494914,1.5211949224778138,273.7415206591178,1.5207949934370224,114.74547503561203,253.34607446677046,114.7454750356589,1.4202285645072343,224.08831840695098,1.4195785744050182,253.34607446677046,224.08831840695092,262.0683462618823,1.4194375575937623,1.4114450016952915,7.992555898471032,251.4924399333511,1.3613750689587465,43.77556404532419,165.01733381838454,43.7755640454139,1.2611001136007292,210.00013059859856,1.4195785744050182,165.01733381838454,210.00013059859856,269.61077762618794,1.2608545257684092,1.2516149932477187,9.239532520690542,163.14967914072355,1.2009142127260342,153.54893861455267,0.010092711498593,0.0016633086582889004,2189.9306382552186,199.16895078829947,26.6734900618156,599.6858039248257,1.622218214266034,1219.1089010253083,1.6222466689153623,276.6596353314762,137.26631833923508,1.5719806265697442,925.9046113152818,925.0873169600824,1.571307291041251,273.41735270799137,925.4362155899066,1.5212805330879011,198.95563174592357,1.5211797750982987,273.65526824822547,1.5207783366430911,113.93033745978715,252.27418457802344,113.90381652451366,1.4201795335661171,223.8273362523235,1.4195313294212744,252.24265730349904,223.77612225219372,262.874888198043,1.4193961365043035,1.411441872318049,7.952820883413089,250.31564993808823,1.3613441192903735,41.20442537207,164.1444138174497,41.13416248076715,1.2610069620914914,208.1381518595547,1.4195289184186028,164.24866049484112,208.08497391389355,268.01433531790093,1.2607561512593006,1.251607493707284,9.162195103800373,162.31761968510446,1.2008785833547693,130.26965669022576,0.010393901501523393,0.0012424941545842191
2187.4239023754994,200.00000000001467,26.85562200688268,599.9999587739024,1.6221655061049547,1219.506405743987,1.6221949999999794,276.8789955280522,138.175338593604,1.5719849682764144,925.9592213325234,925.5628883501527,1.5713150000011256,273.7415206590026,925.5628883501531,1.5213001496613976,200.11503914914564,1.5211949224909536,273.7415206590026,1.520794993450163,114.74776341587693,253.34501241835937,114.74776341592369,1.4202285647414983,224.09097844004523,1.4195785751720134,253.34501241835937,224.0909784400452,262.0723165060299,1.4194375585537382,1.411445001691265,7.9925568624734655,251.49131878545293,1.361375067571077,43.77750777230466,165.01790267453856,43.77750777239625,1.2611000934399466,210.00012931411845,1.4195785751720134,165.01790267453856,210.00012931411845,269.6081434796705,1.260854504338038,1.2516149929831144,9.239511354923735,163.1503264339546,1.200914214602573,153.5168847078949,0.010092823195130102,0.0016632261028928497,2189.9299147735114,199.16961758386154,26.673497902087874,599.6859264911086,1.62221819943882,1219.109130855117,1.6222466543183458,276.6595984580942,137.26611911427764,1.5719806132567422,925.9041938167895,925.0869621318795,1.571307280292006,273.4174890183984,925.4359400762356,1.5212805059319061,198.95503168032474,1.5211797448786963,273.6552066212982,1.520778311409021,113.93189019402405,252.2723214970679,113.90530926806329,1.4201794655556175,223.82962162065613,1.4195312712711987,252.24095209656468,223.77828749648074,262.87807267307284,1.419396072491577,1.4114418637715371,7.952768613109721,250.31374622704072,1.361344049590029,41.20322961813017,164.14372736496523,41.13299327170967,1.2610069032940237,208.13936095602224,1.4195288635150871,164.2479314071233,208.08590055749775,268.01563285702855,1.2607561008396082,1.251607469065467,9.162154469398173,162.317042278548,1.2008785378099456,130.27259198388788,0.010393663026518965,0.0012426643887333548
2187.423902374864,200.00000000001504,26.85562200680789,599.9999587739001,1.6221655061049534,1219.5064057425382,1.622194999999978,276.8789955279716,138.17533859352434,1.5719849682764724,925.9592213325188,925.5628883501479,1.5713150000011837,273.74152065892554,925.5628883501474,1.521300149675307,200.1150391489118,1.521194922504864,273.74152065892554,1.5207949934640745,114.75004579602906,253.34395309238454,114.75004579607604,1.4202285649728554,224.09363152755748,1.4195785759349688,253.34395309238454,224.09363152755748,262.0762764104629,1.4194375595092161,1.4114450016874034,7.992557821812851,251.4902005136454,1.3613750662086912,43.77942617559964,165.0184605050742,43.77942617569344,1.2611000727771744,210.00012803778128,1.4195785759349688,165.0184605050742,210.00012803778128,269.605525419739,1.260854482435207,1.2516149927271865,9.239489708020466,163.15096231109464,1.200914216484558,153.48492975641653,0.010092931976720149,0.0016631433199351005,2189.929176016758,199.17023891608986,26.6735006291391,599.6860428955029,1.622218185600828,1219.1093479045428,1.6222466406834677,276.65955842413655,137.2659161931243,1.571980600154881,925.9037696204605,925.0865972849981,1.5713072697525023,273.4176209766212,925.4356499519912,1.521280478875566,198.95440840776905,1.5211797150053086,273.655142208973,1.5207782864557362,113.93344322089838,252.27045632229246,113.9068034748001,1.4201793976299542,223.83190665438138,1.419531213121123,252.2392477271583,223.78045207155301,262.88126221578466,1.4193960087366548,1.4114418554783366,7.952716342806352,250.31184209463177,1.3613439806412364,41.202054235837224,164.14304772402693,41.13184566894418,1.261006845215991,208.14057500780316,1.419528808716299,164.24720812183372,208.08683958938545,268.01693521972174,1.2607560508675226,1.2516074447352248,9.162113977773211,162.3164695946453,1.2008784929443888,130.275530248495,0.010393426130624928,0.0012428356140115175
2187.423902374305,200.00000000001523,26.855622006740216,599.9999587738985,1.6221655061049525,1219.5064057412287,1.6221949999999772,276.87899552790066,138.17533859345207,1.571984968276524,925.9592213325141,925.5628883501422,1.5713150000012355,273.741520658858,925.5628883501429,1.5213001496898646,200.11503914870644,1.521194922519423,273.741520658858,1.5207949934786344,114.75232219356415,253.3428964952792,114.75232219361283,1.420228565201776,224.0962776837209,1.419578576694303,253.3428964952792,224.0962776837209,262.0802259848242,1.4194375604606062,1.411445001683662,7.992558776944492,251.48908512452894,1.3613750648705538,43.781319561379135,165.0190075090377,43.78131956147524,1.2611000516295625,210.00012677014104,1.419578576694303,165.0190075090377,210.00012677014104,269.6029234592021,1.260854460076492,1.2516149924793898,9.239467597101925,163.15158696845506,1.200914218371689,153.4530734669087,0.010093037923993298,0.0016630603179832997,2189.9284247622404,199.17082993942898,26.673497220325068,599.68615305901,1.6222181725631055,1219.1095529062197,1.622246627862284,276.6595206728169,137.26571512006893,1.5719805875419783,925.9033376099885,925.086229098557,1.5713072597198734,273.4177539793683,925.4353531486274,1.5212804536130164,198.95379508105202,1.5211796869990077,273.6550798856963,1.5207782633702855,113.93499478458553,252.26859784774072,113.9082959257123,1.4201793303829817,223.83418934585504,1.4195311558612334,252.2375433577519,223.7826146389811,262.8844506323449,1.4193959456778031,1.4114418477578403,7.952664050326359,250.30994006903006,1.361343913971342,41.2008979905459,164.14237867882704,41.13071843782541,1.2610067884787237,208.1417890595841,1.4195287545196955,164.24649518000308,208.08777118830307,268.0182303470666,1.2607560023022004,1.2516074211781496,9.162074200034443,162.3159031247606,1.2008784499468148,130.2784744549921,0.010393198197567398,0.0012430079276159352
2187.4239023738737,200.0000000000153,26.85562200667904,599.9999587738973,1.6221655061049525,1219.5064057400446,1.6221949999999772,276.8789955278454,138.1753385933855,1.571984968276563,925.9592213325083,925.5628883501342,1.5713150000012752,273.74152065880355,925.5628883501345,1.5213001497049192,200.1150391485346,1.5211949225344787,273.74152065880355,1.5207949934936913,114.75459262529688,253.3418426308092,114.7545926253454,1.4202285654286506,224.0989169232222,1.419578577450367,253.3418426308092,224.0989169232222,262.08416524163465,1.4194375614082526,1.411445001680026,7.992559728226545,251.48797262194267,1.36137506355577,43.783188232093096,165.01954387723964,43.7831882321909,1.2611000300132331,210.00012551161802,1.419578577450367,165.01954387723964,210.00012551161802,269.6003375982257,1.260854437277465,1.2516149922392692,9.239445038195848,163.15220059458255,1.2009142202636869,153.42131554795105,0.010093141110188247,0.0016629771063147,2189.927676285004,199.17139570536045,26.673492107104018,599.6862582851065,1.622218160347882,1219.1097481394513,1.622246615838301,276.65948081444674,137.26550998119808,1.5719805750402025,925.9029018784961,925.0858550678868,1.5713072497746368,273.4178861116785,925.4350496661443,1.5212804284501218,198.95316131011108,1.5211796589556124,273.6550158215459,1.520778240333667,113.93654371453576,252.26673518554915,113.90978896189935,1.4201792629946155,223.8364710335066,1.4195310983657061,252.23583480070567,223.78477854483864,262.8876486211933,1.4193958825416102,1.411441840114439,7.952611802199614,250.30803614730183,1.3613438482469475,41.19976273422409,164.14171467921693,41.12961188701468,1.2610067321665772,208.14299072308154,1.4195286999827268,164.24578980655707,208.08869783190727,268.01952547441147,1.2607559540885696,1.251607397919667,9.162034793516497,162.31534212321182,1.2008784079002142,130.28141123412672,0.01039295961765567,0.0012431848957401266
2187.2621176363687,209.73881324889618,28.09394542916123,598.7242466293192,1.6223605958109655,1216.8599554646044,1.6223929653523739,277.4944734725592,140.53756175104655,1.5719989075078877,928.5020236887115,928.4003641196291,1.5713245702504617,274.3452405052683,928.4003651430739,1.5213422585904064,205.12262455447214,1.521236344469827,274.3452405052683,1.5208349386571745,114.7758475605902,254.32190349348218,114.77584754742844,1.420287109526691,223.72025201238716,1.4196323034681813,254.32190349348218,223.72025201238716,261.4208083150878,1.419490358471963,1.4114476015529638,8.042756918998805,252.4746433732082,1.3614398254374276,43.787105537512616,165.772295423566,43.78710553852478,1.2612012769388814,209.94142184020592,1.4196323034681813,165.772295423566,209.94142184020592,269.5480831558514,1.260953500290148,1.2516321460995594,9.321354190588437,163.89761544603925,1.2009805207220379,153.39034213978294,0.010090033461917754,0.0016622167249088003,2189.1437262264944,209.1965495343881,28.082678612979084,599.5440086985807,1.6222393967027533,1218.919085400549,1.6222708690754621,277.25817442817845,139.9129109207285,1.5719825566327874,928.5659193604596,928.1555673582301,1.5713048200607034,273.99606176147637,928.4781716326868,1.521276952084124,204.22696601622707,1.5211758544511027,274.26124756521426,1.5207752940881158,114.10389779686997,253.40526002109667,114.09571557016652,1.4202391095196318,223.50733282161383,1.419588434235485,253.42152889710303,223.48374802118556,261.9793876929287,1.419449773832469,1.411441892770205,8.007901719080307,251.5131665631368,1.3613415869980732,41.32205681708214,164.78657334008952,41.265067287345914,1.261085630814238,208.80283529898392,1.4195843318536907,164.89190683751144,208.7656506272939,268.6715750627924,1.2608311221447552,1.2516063075088026,9.24089003436047,162.98620328545977,1.2008732428251458,130.48868812503616,0.010341260254646233,0.001274870299644872
2187.3635708382744,210.00293112554758,28.211710958243216,599.9874474538921,1.6221650442997522,1219.6268974573482,1.6221975678968523,277.52685260125776,140.7678727457481,1.571989382913856,928.6294602183491,928.5737646453053,1.5713148267391217,274.36996400938085,928.5737646500515,1.5213091016098357,205.39703391758042,1.5212031532231962,274.36996400938085,1.520801671045591,114.82001024464773,254.42233909880596,114.82001022699762,1.4202869177399915,223.72263878701807,1.4196317375347238,254.42233909880596,223.72263878701807,261.24596131925955,1.4194897258684072,1.411444867618292,8.04485825011525,252.58364974888332,1.3613743311712914,43.79446981213478,165.76582245832628,43.79446981230871,1.2611813939691556,210.00308898754753,1.4196317375347238,165.76582245832628,210.00308898754753,269.63438345997474,1.2609336466287049,1.251612855310837,9.320791317867894,163.88925326309203,1.2009107845948268,153.36110153646783,0.01008676711703475,0.0016654308161032502,2189.1384424493417,209.34893126338068,28.100591930711616,599.5168915701161,1.6222431717236312,1218.871793969381,1.6222747603816754,277.27975887690343,139.94647792353217,1.571983963043671,928.5587586287435,928.1435123831226,1.5713064265222847,274.0195715638035,928.4713731241324,1.521281589755077,204.25007019942177,1.5211802971035993,274.2701082639306,1.520779790635829,114.11008356699804,253.43435029862832,114.09997315219036,1.4202413337740405,223.50403091609314,1.4195910526645292,253.45371174664112,223.4839517970735,261.96392225376854,1.4194519860225767,1.4114431935141067,8.008349043768153,251.55360757137205,1.3613469165894436,41.30569529802109,164.78854969759166,41.24753316408087,1.2610859551813585,208.81049125817384,1.4195866269227582,164.89203373409347,208.762538690484,268.63592891352374,1.2608315567708166,1.2516076553641242,9.239558236831131,162.9876221943394,1.2008772125042628,130.5406365838711,0.01038181105949387,0.0012624354151080364
2187.362184413429,210.00007363652364,28.213352347390334,600.0000994124362,1.6221624414250888,1219.6793875189264,1.622194965523296,277.5265632564016,140.77037729856212,1.5719895091386997,928.6295595823841,928.5740240770408,1.5713149544848402,274.3696632051493,928.5740240766246,1.5213089805126072,205.3968021630351,1.5212030321952166,274.3696632051493,1.5208015501444863,114.8574675532069,254.53258223777243,114.85746754107572,1.4202936795233954,223.71302023695412,1.41963800215433,254.53258223777243,223.71302023695412,261.11604794761354,1.4194958992970488,1.4114469641731664,8.048910547022725,252.69914346076422,1.3613736118147695,43.80325000204621,165.75047245417755,43.80325000129949,1.2611811047607884,210.00245353245253,1.41963800215433,165.75047245417755,210.00245353245253,269.6648711714331,1.2609334142806765,1.2516144996568275,9.31891462384915,163.87316438411636,1.200911451952594,153.33223297601708,0.010070131893184647,0.0016728999941465,2189.2080008412872,209.1179409045441,28.064706493204522,599.5142143480457,1.6222433941762988,1218.8656633474282,1.6222748837278398,277.26094397034365,139.88181833625077,1.571984560828583,928.503279702535,928.0776587733471,1.57130720324701,273.9976003456104,928.4044953113334,1.5212833712880132,204.12055769864764,1.521181991967032,274.24548848056264,1.520781733549358,114.10286771309427,253.44502291747136,114.09265955744571,1.4202422465003979,223.49315182669363,1.4195918766361761,253.46434102341206,223.47247476430496,261.9520740133692,1.4194529225986288,1.4114438567608933,8.008233148729797,251.567718334412,1.361349332051845,41.290763498177725,164.77191489276944,41.23054413669638,1.2610843882190323,208.8154118843716,1.4195874357743383,164.87494835810725,208.7620357261748,268.63679233175367,1.260829924669067,1.251608348538742,9.23723962013717,162.96622235900745,1.2008790041264457,130.5203539423415,0.010406922182215015,0.0012540702105927528
2187.362724852501,210.00000039964905,28.212536175896773,600.0001292494185,1.622162423088776,1219.6647559741314,1.6221949466968737,277.52657889356925,140.76933625085724,1.5719894598445414,928.6293054263018,928.5737241237791,1.57131490523421,274.369678326149,928.5737241234192,1.5213079362403699,205.3964915228695,1.5212019878538001,274.369678326149,1.5208005057773137,114.88878303999624,254.62939612546535,114.8887830319582,1.420297813802729,223.70236295934137,1.419641693128011,254.62939612546535,223.70236295934137,261.0178166766516,1.419499508673315,1.4114467929123458,8.05271576096911,252.79969369373342,1.361374650403608,43.8133731159421,165.744396404491,43.813373114679536,1.26118107492408,210.00153774379345,1.419641693128011,165.744396404491,210.00153774379345,269.6998131996877,1.2609334070639013,1.251615038504538,9.318397613721219,163.86606441899022,1.2009123824384622,153.30375865634284,0.010047746519886847,0.0016832283082122998,2189.299181754663,208.93409728570634,28.0361914229544,599.5214329609645,1.6222418925985636,1218.8783880497908,1.6222732759008274,277.24433110704086,139.82663228379687,1.571985270951674,928.4654767396769,928.0307605036119,1.5713080242446422,273.98005268736824,928.3580793979461,1.521286633171477,204.02282215237506,1.5211851342554468,274.22621387565727,1.5207851166360957,114.09842840318592,253.45567690131725,114.08793287761556,1.420243767998495,223.48427168171858,1.419593211810086,253.47600715980224,223.46139959498703,261.9390348677116,1.419454454044457,1.4114447550037228,8.008471037378179,251.58031851664072,1.3613526379331145,41.285750221076356,164.7661598931091,41.22352857369022,1.2610842738942563,208.79566000519299,1.4195889152237957,164.8690773098828,208.737390475022,268.63313606908173,1.2608296059091852,1.2516092138652943,9.236197346292943,162.9574659376242,1.2008820943138505,130.4963650469217,0.01042142819712512,0.0012491639735800497
2187.362673516236,209.99999936721457,28.21171271513601,600.000113087588,1.622162430282816,1219.64960061083,1.6221949533689237,277.52652801652215,140.76830298265088,1.571989464772226,928.6290837652863,928.5734602815346,1.5713149104431539,274.3696278056874,928.5734602812173,1.5213068606215718,205.39602891007846,1.521200912211066,274.3696278056874,1.5207994301874357,114.9151106757046,254.7081114621808,114.91511066967317,1.4203010164524477,223.69464590994596,1.4196445354401055,254.7081114621808,223.69464590994596,260.9425614812475,1.41950228472146,1.411446446924923,8.055837796536958,252.88126309668797,1.361375473630888,43.824576270736515,165.74545573179944,43.82457626936317,1.2611818819599674,210.00086485039162,1.4196445354401055,165.74545573179944,210.00086485039162,269.7378552856868,1.2609342116956004,1.2516154198624139,9.31879183318629,163.86589933848308,1.2009131290689585,153.27574330413984,0.010024525797733098,0.0016952273409104994,2189.400591394059,208.78454312350075,28.012980808217808,599.531323977041,1.6222399003222991,1218.8958553865784,1.6222711899514237,277.23069989564374,139.7791150985364,1.5719860283036957,928.436460408412,927.9920975877417,1.5713088539290632,273.9668067279214,928.321332762076,1.5212905491905446,203.94646684393035,1.5211889471556643,274.21118491341554,1.5207890770788468,114.09696872765376,253.46684533671493,114.08583437457804,1.4202454382289094,223.47788201939358,1.4195947182138444,253.48822480835656,223.45273694480207,261.92664720072247,1.419456109880702,1.4114456985783097,8.008840122935654,251.5915397935124,1.3613563544766907,41.28527982123012,164.76639400847316,41.221131201264285,1.2610850827355062,208.7699097191539,1.4195905556921478,164.86928291766483,208.7074033960332,268.6370696867716,1.2608302647861804,1.2516101301491136,9.236041833324297,162.95562658828385,1.2008857870899505,130.4852908494262,0.01042526764037367,0.001248594746148953
2187.362514837362,209.9999995792742,28.210968548157453,600.0001005811596,1.6221624348064019,1219.635902850709,1.6221949575065242,277.5264685469795,140.7673722074362,1.571989479548068,928.628886825496,928.5732257972163,1.571314925581346,274.3695688396666,928.5732257969285,1.5213059512744247,205.39557633202872,1.5212000028566108,274.3695688396666,1.5207985209021226,114.9374288729672,254.77087429587198,114.93742886779125,1.4203035345627184,223.68987533414995,1.4196467662894565,254.77087429587198,223.68987533414995,260.8843537715243,1.419504462845204,1.4114461384921455,8.058324353058532,252.94628152485865,1.3613760386766787,43.83660126839359,165.75157234983848,43.83660126663977,1.2611832426585,210.00041251351598,1.4196467662894565,165.75157234983848,210.00041251351598,269.77744553923253,1.2609355525567887,1.2516156702946104,9.319882262178169,163.87067199455493,1.2009136837490662,153.2482223933111,0.010002421662644697,0.0017079721220389504,2189.4947203912448,208.6599432800581,27.993884461575842,599.5414520678289,1.6222379662934217,1218.9133302667767,1.6222691761239272,277.2200705287185,139.73907143651755,1.571986583471443,928.4135601323775,927.9605487686158,1.571309456498265,273.9565891922803,928.2921779888994,1.52129367554317,203.88777479238968,1.52119199546532,274.19959139123955,1.5207921998530165,114.09584792627281,253.4748148340547,114.0839064791644,1.4202466890848078,223.47324536507656,1.4195958571279765,253.49659820355694,223.44613480679752,261.9178125418561,1.4194573568398465,1.411446401209539,8.009082579968632,251.59781765781005,1.3613591427571423,41.28643544919882,164.7672908620499,41.22069568015022,1.2610859299357273,208.75270734871523,1.4195917720655316,164.87033416628768,208.68671496262357,268.6478262379041,1.260831007749283,1.2516107971225976,9.236200944279366,162.95488811437977,1.2008886290393876,130.47881716026654,0.010422236587879951,0.0012504065774196474
2187.362359189979,209.99999962748373,28.21029390427179,600.00008710886,1.6221624392379173,1219.623481352749,1.6221949615473865,277.52641320662985,140.76652850526784,1.5719894940328838,928.6287085407598,928.5730134636594,1.5713149404018507,274.36951400044325,928.5730134633986,1.5213052205541246,205.39516225194666,1.5211992721372491,274.36951400044325,1.5207977902535168,114.95653105523314,254.820537986944,114.9565310508574,1.4203055198439993,223.68756638256568,1.4196485237401286,254.820537986944,223.68756638256568,260.83940162502677,1.4195061785749705,1.4114458901119822,8.060288462988119,252.99774876147296,1.3613764050834591,43.849231385951896,165.76105370006107,43.84923138354222,1.261184947317335,210.00012474877758,1.4196485237401286,165.76105370006107,210.00012474877758,269.81736062070274,1.2609372259287932,1.2516158247706155,9.3214011581777,163.87875286176993,1.2009140850833635,153.22120803367025,0.00998205756830735,0.0017208605052209498,2189.5709512008557,208.55593958968754,27.978286069451716,599.551339726466,1.6222362196776376,1218.9296842178853,1.6222673568353512,277.2119229159911,139.70578978003516,1.5719868875590814,928.3947204198876,927.9351981720258,1.5713097900569557,273.94805107745174,928.269159656577,1.5212955174172258,203.8408199355546,1.521193786619732,274.1903825177927,1.5207940185616933,114.09515788719806,253.48279061285427,114.0824391950715,1.4202475199581959,223.46920698873595,1.419596603129824,253.50460915853097,223.44049433037247,261.9078883313705,1.4194581465063045,1.4114467719255157,8.009272811051492,251.60322056504927,1.3613606779344996,41.2885473099258,164.76911080627002,41.2215698089915,1.261086927890301,208.74847551107885,1.419592539130745,164.8727305691359,208.67989397374012,268.6715388860509,1.2608319135133201,1.2516111285213558,9.2368611462322,162.95522565983978,1.2008901910581486,130.46913039408707,0.010415794023418698,0.0012538502122565575
2187.3622293470357,209.99999966690677,28.209683904721167,600.0000748029217,1.622162443195319,1219.6122497912174,1.6221949651515661,277.52636448132785,140.7657653679089,1.5719895061348588,928.6285470601766,928.5728211677091,1.5713149528006793,274.36946571966786,928.5728211674732,1.5213046428710704,205.39479131778484,1.52119869445984,274.36946571966786,1.5207972126439193,114.97305264119993,254.8596894188878,114.97305263750346,1.420307090097666,223.6872092285022,1.419649913342735,254.8596894188878,223.6872092285022,260.805010706645,1.4195075351815745,1.411445696275742,8.061838905832118,253.03834332996146,1.3613766293193321,43.86229315266429,165.77266137588282,43.86229314949817,1.261186847544705,209.99995232933543,1.419649913342735,165.77266137588282,209.99995232933543,269.8567072897804,1.2609390877375284,1.2516159117273724,9.323176010156086,163.88894925653835,1.2009143742509885,153.19469558911342,0.009963504090821354,0.0017335364868699503,2189.6159098261105,208.4949808363127,27.96883121241483,599.563114739962,1.6222342408392305,1218.9492372805357,1.6222653192677727,277.20598858412296,139.68500108078737,1.5719870513156753,928.3856725726602,927.9209299038226,1.5713099781425284,273.9411168295193,928.2579660788026,1.521296731439691,203.80853242800217,1.5211949726649372,274.1831676410274,1.5207951713204297,114.09703105942768,253.49313743331942,114.08332588649581,1.4202482937649776,223.46680350400194,1.4195972067804956,253.5154266697118,223.43649343005723,261.8938514154445,1.4194588234350856,1.4114469670855605,8.009512983892174,251.61084889280582,1.3613614861190833,41.29175923958451,164.77215758563608,41.223887238137095,1.2610879260737857,208.74917173261036,1.4195931501385404,164.877059685135,208.6791977522086,268.6936862871831,1.2608328151849537,1.2516112455523165,9.237742710016281,162.95749452210717,1.200890979177186,130.45925348742745,0.010404740817975364,0.0012580624221503998
2187.362126479366,209.9999996983444,28.209132424538325,600.0000636719355,1.6221624467691265,1219.6020956460675,1.6221949684060364,277.5263221810237,140.76507508108904,1.5719895157466977,928.6284006952994,928.5726469005285,1.5713149626720138,274.36942380440985,928.5726469003149,1.5213041878776983,205.3944605724895,1.5211982394749466,274.36942380440985,1.5207967577225592,114.9875009510153,254.89046621403477,114.98750094786575,1.420308336379819,223.68837340099628,1.41965101617492,254.89046621403477,223.68837340099628,260.7791242634255,1.4195086118871094,1.4114455463321156,8.063065554993699,253.07026961484442,1.3613767546057534,43.87565016072811,165.78552230826241,43.87565015680897,1.2611888408280825,209.99985847032704,1.41965101617492,165.78552230826241,209.99985847032704,269.8948588240735,1.2609410384852655,1.2516159521749062,9.325086310359554,163.90042015241784,1.2009145836632218,153.16866905712084,0.009946618286663498,0.0017458065612648507,2189.6258774877138,208.49586105696946,27.96732673234228,599.5773724415473,1.6222319198800914,1218.9736246924579,1.6222629512523286,277.2079772885269,139.68565881884263,1.5719870489042218,928.389640110694,927.9218532920399,1.5713099923350275,273.94114938385655,928.2639113298669,1.5212971868880827,203.80546026895107,1.5211954401043188,274.18221085686804,1.5207955100331905,114.10279162736084,253.5123310616665,114.08770344986749,1.4202493095392608,223.46520742685018,1.419597948095777,253.5359394046019,223.43298875247072,261.8669048612885,1.4194596777974504,1.4114469898065072,8.010066800729692,251.62678941795818,1.361361118125509,41.29590795633858,164.779723952014,41.227743652594356,1.261088544199334,208.7186172702382,1.419593911142636,164.88655296223564,208.64811307130356,268.68467827855534,1.2608333026605723,1.2516110868814017,9.23850751057436,162.9651429840736,1.200890597848255,130.44511327468973,0.010390363433124872,0.0012617694147239345
