air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_m3_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2646.8456243785404,270.0000000009778,36.292916885034174,599.9999587723056,1.6221412330587786,1219.5064057497223,1.6221950000041194,336.8655290922883,144.1335790663944,1.5723116033590046,932.291814945929,932.6593838138085,1.5713150000078666,333.03785196478685,932.6593838138087,1.5214456954617948,348.48612410230817,1.5212891403841975,333.03785196478685,1.520795000115205,189.08373995706117,317.6752158625124,189.0837399570609,1.4267360234293553,274.5123857796222,1.4255197588585404,317.6752158625124,274.51238577962215,311.31213176635913,1.4252757623930004,1.4114450000080119,13.83076238270209,315.37396261158483,1.3613750173925991,70.47886260977475,241.62694737558598,70.47886261040978,1.2671683241293876,155.00013290822326,1.4255197588585404,241.62694737558598,155.0001329082233,174.67906879487936,1.2666991902378748,1.2516149954465128,15.084194791362027,240.754595460009,1.2009147625361298,100.02116878004344,0.030756288125299003,0.013383581925595455,2217.187708820743,247.55427617240906,32.3670673215174,601.130873453988,1.6219102586302545,1221.9846393942457,1.6219705455373645,280.7029007019402,142.58621267561116,1.572046544527451,936.5520802013737,933.5054405366069,1.5713302581056936,277.9635073316999,934.9514997501826,1.5213132081637875,215.10920482763356,1.521234535164679,278.66173589170774,1.5209365731961306,131.69041333524083,264.47857234273545,131.0121401045214,1.4213194631940573,236.28166446046208,1.420730908534464,267.1005340361864,236.99936447618433,273.5113388587138,1.420539127006239,1.4114996997702178,9.024852471990883,266.9024407481306,1.3612924330242993,52.256527478944335,175.88741594967703,51.94171584606553,1.261462458749044,178.7386942185094,1.4205876856576245,175.17297103787004,177.47073404775944,230.5772908303485,1.2613027354467399,1.2516053032108694,9.464826738887762,173.11928692529838,1.2007278889153945,140.7973191431158,0.010183338290537795,0.008939836722149942
2646.845624544805,270.0000000000075,36.29291688498951,599.9999587741613,1.6221412330541525,1219.5064057521186,1.6221949999994933,336.8655291082114,144.1335790640647,1.5723116033520692,932.291814951602,932.6593838198489,1.5713150000008205,333.0378519802358,932.6593838198493,1.5214456954780782,348.4861241391668,1.5212891404004674,333.0378519802358,1.5207950001314476,189.08374112808664,317.6752169379289,189.08374112808605,1.4267360235728908,274.512386633731,1.4255197589899031,317.6752169379289,274.512386633731,311.3121327035643,1.4252757625221568,1.411445000012091,13.830762510065654,315.3739636730562,1.3613750170216847,70.47977150837801,241.62678217620345,70.47977150901336,1.2671683100045696,155.00013281508768,1.4255197589899031,241.62678217620345,155.00013281508768,174.6791694003567,1.266699176040954,1.2516149953461484,15.08418069480577,240.75442637197304,1.2009147629140806,100.01085052024547,0.030756079184784943,0.013383491290656104,2217.1876921570565,247.5542888011129,32.36706936680582,601.1308731379937,1.6219102586969436,1221.9846389600925,1.6219705456253315,280.7029003507651,142.58621323004056,1.5720465445163383,936.5520831781901,933.5054413714968,1.571330258101324,277.9635052426515,934.9515035071872,1.5213132079956195,215.1092070378199,1.5212345351275844,278.6617365880572,1.520936573098466,131.69041450579056,264.47857234273545,131.0121401045214,1.4213194631940573,236.28166579889157,1.4207309086391915,267.1005357112423,236.9993658146138,273.5113388587138,1.4205391269031176,1.4114996997592042,9.024852471990883,266.9024399054077,1.3612924329636902,52.2565268616217,175.8874149405591,51.94171522874289,1.2614624589452537,178.73869297968105,1.4205876856576245,175.17297103787004,177.47073095068856,230.57728721267435,1.2613027352549084,1.2516053032512586,9.464826738887762,173.11928642817693,1.2007278888474677,140.7973161721708,0.010183337104514627,0.00893984043496104
2646.845624536155,269.9999999999694,36.29291688478551,599.9999587739317,1.622141233054621,1219.5064057491395,1.6221949999999614,336.86552910736566,144.13357906403144,1.5723116033511313,932.2918149512839,932.6593838195345,1.5713149999998883,333.0378519793961,932.6593838195346,1.5214456954775644,348.4861241371974,1.5212891403999542,333.0378519793961,1.5207950001309358,189.0837422710512,317.6752179998116,189.08374227105162,1.4267360237212747,274.51238746407387,1.4255197591263211,317.6752179998116,274.5123874640738,311.3121336137341,1.4252757626564052,1.411445000021164,13.83076263524108,315.3739647212882,1.3613750167469292,70.48067866677853,241.6266151800892,70.48067866741181,1.2671682956431263,155.0001326626646,1.4255197591263211,241.6266151800892,155.0001326626646,174.67926977292302,1.266699161616139,1.251614995269445,15.08416634669385,240.75425550251188,1.200914763352848,100.00054840310659,0.030755870138414347,0.013383400688206398,2217.1876977116185,247.55428374963137,32.36706902592442,601.1308733749895,1.6219102586302545,1221.9846396113223,1.621970545581348,280.70290210664047,142.5862121211818,1.572046544560789,936.5520802013737,933.5054401191619,1.5713302581056936,277.9635073316999,934.9515018374074,1.5213132082198433,215.10921035309948,1.5212345352635974,278.6617372844066,1.520936573244963,131.69041450579056,264.47857150520747,131.0121401045214,1.4213194631940573,236.28166579889157,1.4207309084297362,267.10053487371437,236.99936514539905,273.51133998486534,1.420539127006239,1.4114996997592042,9.024852294577888,266.9024399054077,1.3612924330606646,52.256527478944335,175.88741594967703,51.94171584606553,1.2614624588144472,178.73869359909523,1.4205876855005328,175.17297204698798,177.47072909244605,230.57728721267435,1.2613027352549084,1.2516053032512586,9.464826738887762,173.1192884166627,1.200727888960679,140.7973191431158,0.010183338290537795,0.008939838578555303
2646.8456245338566,269.99999999999824,36.29291688468108,599.9999587739334,1.6221412330546539,1219.5064057474237,1.6221949999999945,336.8655291071429,144.1335790639426,1.572311603351133,932.2918149511781,932.6593838194005,1.5713149999998917,333.0378519791775,932.6593838194005,1.5214456954765492,348.4861241366362,1.521289140398939,333.0378519791775,1.520795000129921,189.08374338644109,317.6752190677534,189.08374338644063,1.4267360238359887,274.51238826216724,1.4255197592314939,317.6752190677534,274.51238826216724,311.3121344805676,1.4252757627598474,1.4114450000247982,13.830762759951543,315.3739657757761,1.3613750165228191,70.48158409075498,241.6264468349391,70.48158409138865,1.2671682811044673,155.00013252545256,1.4255197592314939,241.6264468349391,155.00013252545256,174.6793699597402,1.26669914702082,1.251614995207786,15.084151813033909,240.75408329668596,1.2009147637250144,99.99026236770891,0.030755660851111657,0.013383310061765196,2217.1876866024945,247.55427869814983,32.367068685043016,601.1308728219994,1.6219102587191734,1221.984638743016,1.621970545669315,280.7028978925397,142.5862121211818,1.5720465445163383,936.5520824339859,933.5054438761664,1.5713302580969544,277.96350454630203,934.951506011857,1.521313208057904,215.10920593272675,1.5212345350904901,278.6617344990088,1.5209365730496338,131.69041450579056,264.4785706676795,131.0121401045214,1.4213194628547117,236.28166780653578,1.4207309084297362,267.1005340361864,236.9993658146138,273.5113388587138,1.420539127006239,1.4114996997261635,9.024852471990883,266.9024382199619,1.3612924327454978,52.2565268616217,175.8874149405591,51.94171584606553,1.261462458749044,178.73868988261017,1.4205876855528967,175.17297103787004,177.47073095068856,230.57728660972865,1.2613027352549084,1.2516053031993295,9.464826738887762,173.1192859310555,1.200727888756899,140.7973191431158,0.010183337578923875,0.00893984043496104
2646.845624687341,269.9999999955236,36.29291684025334,599.9999587839776,1.6221412330361207,1219.5064059353842,1.622194999981495,336.8655291203067,144.13357904997537,1.5723116033020705,932.2918149410208,932.6593838188961,1.5713149999507872,333.037852004774,932.6593838188965,1.5214456953934838,348.4861241544761,1.5212891403157927,333.037852004774,1.5207950000466266,189.08374447536312,317.6752203985151,189.08374447536303,1.4267360243049356,274.5123890769528,1.4255197596844704,317.6752203985151,274.5123890769528,311.31213537039633,1.4252757632099242,1.4114450003078671,13.830762902056978,315.373967095868,1.3613750169682857,70.48248456833736,241.62626348284954,70.48248456903909,1.2671682656634173,155.000131771418,1.4255197596844704,241.62626348284954,155.00013177141804,174.67947264885828,1.2666991315812042,1.2516149960253933,15.084135555810674,240.7538960321262,1.200914765394471,99.97998957076102,0.030755448427332698,0.013383218087004753,2217.1876754933705,247.55427364666832,32.36706800328021,601.1308732959909,1.6219102586302545,1221.9846391771691,1.621970545581348,280.7028971901895,142.5862121211818,1.5720465444941127,936.5520794571696,933.5054401191619,1.5713302581100632,277.9635038499526,934.9515026722972,1.5213132081264167,215.1091959868881,1.5212345350904901,278.66173171361095,1.520936573244963,131.69041333524083,264.47856648003966,131.0121401045214,1.421319462798154,236.28166713732105,1.4207309082202806,267.10053068607453,236.99936715304327,273.5113411110169,1.4205391269031176,1.4114996997481908,9.024852294577888,266.90243569179313,1.361292432987934,52.256527478944335,175.8874149405591,51.94171584606553,1.2614624585528345,178.73868864378184,1.4205876853434414,175.1729700287521,177.47072785361772,230.57728480089156,1.2613027348712456,1.2516053032454888,9.46482651044418,173.1192849368126,1.2007278888474677,140.7973176576433,0.010183337816128514,0.008939838578555303
2646.84562443684,270.000000005522,36.292916835850335,599.999958772142,1.6221412330494966,1219.506405816814,1.6221949999948726,336.8655290928168,144.13357905350438,1.572311603357838,932.2918149315617,932.659383802814,1.5713150000067355,333.0378519638541,932.6593838028136,1.5214456954637081,348.4861240890822,1.5212891403861133,333.0378519638541,1.5207950001171255,189.08374553686042,317.6752212022868,189.08374553685928,1.4267360241230254,274.5123897919125,1.4255197594925653,317.6752212022868,274.5123897919125,311.31213616222647,1.425275763016207,1.4114450000082068,13.830763006657975,315.3739678841399,1.361375016492127,70.48338669903234,241.62609557537706,70.48338669973319,1.2671682504830553,155.00013198448846,1.4255197594925653,241.62609557537706,155.00013198448846,174.67957349783518,1.2666991163430108,1.251614995208032,15.084121134979034,240.75372422416362,1.2009147650220058,99.96973558513409,0.030755238384854205,0.0133831270734192,2217.1876977116185,247.55427112092755,32.3670668101953,601.1308733749895,1.6219102586524843,1221.9846393942457,1.621970545581348,280.70289824371474,142.58621138194263,1.5720465445385636,936.5520794571696,933.5054422063866,1.5713302580532584,277.9635073316999,934.9515014199624,1.5213132080516756,215.10920261744718,1.5212345350163012,278.6617331063099,1.5209365731472984,131.69041450579056,264.4785681550956,131.0121401045214,1.421319462798154,236.28166713732105,1.4207309083250084,267.1005340361864,236.99936648382854,273.51134223716844,1.4205391269031176,1.4114996997041365,9.024852294577888,266.902436534516,1.3612924328303504,52.256527478944335,175.88741594967703,51.94171584606553,1.2614624586182377,178.73868988261017,1.4205876853434414,175.17297103787004,177.47072785361772,230.5772896244571,1.261302735127021,1.2516053031993295,9.464826624665971,173.11928642817693,1.2007278887116146,140.7973176576433,0.010183338290537795,0.008939834865744966
2646.845624555073,270.00000000459215,36.29291683543228,599.9999587733,1.6221412330470146,1219.506405813047,1.6221949999923897,336.8655291039932,144.13357905086542,1.5723116033507378,932.2918149355305,932.6593838078663,1.5713149999995268,333.03785197460763,932.659383807866,1.5214456954743723,348.486124114909,1.5212891403967679,333.03785197460763,1.520795000127762,189.0837465733846,317.67522229863664,189.0837465733844,1.4267360242650682,274.5123905095721,1.4255197596227376,317.67522229863664,274.5123905095721,311.31213694683777,1.4252757631442232,1.4114450000134109,13.830763130812219,315.37396896754194,1.3613750161448164,70.48428709537575,241.6259257043452,70.4842870960754,1.2671682356983842,155.0001318729885,1.4255197596227376,241.6259257043452,155.0001318729885,174.67967346681002,1.2666991015109579,1.2516149951127962,15.084106398161712,240.753550509155,1.2009147653751762,99.95949751295062,0.030755028743348498,0.013383036168400449,2217.1877032661805,247.5542812238906,32.36706766239881,601.1308731379937,1.621910258674714,1221.984638743016,1.6219705456253315,280.702899648415,142.5862121211818,1.572046544527451,936.5520809455778,933.5054401191619,1.571330258079476,277.9635073316999,934.9515018374074,1.5213132080080765,215.1092070378199,1.5212345350904901,278.66173519535823,1.520936573244963,131.69041450579056,264.4785706676795,131.0121401045214,1.4213194630243844,236.28166579889157,1.4207309083250084,267.10053487371437,236.9993658146138,273.5113411110169,1.4205391271093608,1.4114996997592042,9.024852471990883,266.9024390626848,1.361292432915203,52.25652809626696,175.88741594967703,51.94171584606553,1.2614624588144472,178.7386942185094,1.4205876855528967,175.17297103787004,177.47073095068856,230.57728721267435,1.2613027352549084,1.2516053032397187,9.464826853109553,173.1192884166627,1.200727888756899,140.7973176576433,0.010183339239356421,0.008939834865744966
2646.8456245459984,270.00000000461694,36.29291683532145,599.9999587730442,1.6221412330474039,1219.5064058112612,1.622194999992779,336.86552910311104,144.13357905091186,1.5723116033500624,932.2918149352054,932.6593838075315,1.5713149999988576,333.0378519737314,932.6593838075316,1.5214456954737865,348.4861241128517,1.5212891403961826,333.0378519737314,1.5207950001271773,189.08374758503152,317.67522338635234,189.0837475850318,1.4267360244100598,274.5123912052789,1.4255197597560152,317.67522338635234,274.51239120527885,311.31213770654267,1.4252757632753725,1.4114450000220664,13.8307632533059,315.373970042564,1.361375015893267,70.4851857651982,241.62575423495352,70.48518576589782,1.2671682207071828,155.0001317128337,1.4255197597560152,241.62575423495352,155.0001317128337,174.67977320234655,1.2666990864802865,1.2516149950443112,15.084091435975333,240.75337521058503,1.20091476578572,99.94927528574253,0.030754819037521548,0.013382945293745247,2217.1876921570565,247.55427617240906,32.367067151076704,601.1308732959909,1.6219102586524843,1221.9846391771691,1.621970545581348,280.7028992972399,142.5862091642251,1.572046544560789,936.5520809455778,933.5054403278845,1.5713302581406505,277.9635073316999,934.9515010025175,1.5213132083070415,215.10920261744718,1.5212345355727177,278.66173519535823,1.5209365736356208,131.69041333524083,264.4785689926236,131.0121401045214,1.4213194630243844,236.28166579889157,1.4207309084297362,267.1005340361864,236.99936648382854,273.51134336332,1.420539127006239,1.4114996998252856,9.024852383284385,266.9024373772389,1.3612924331818825,52.25652809626696,175.8874149405591,51.941716463388154,1.2614624589452537,178.73869297968105,1.4205876855528967,175.1729700287521,177.47073218951692,230.57728781562002,1.2613027353827961,1.251605303285878,9.464826738887762,173.1192859310555,1.2007278891191744,140.7973176576433,0.010183339002151756,0.008939834865744966
2646.8427841691773,269.9998650554255,36.29286254361011,600.000007488384,1.6221414766981468,1219.5064334197766,1.6221952435503209,336.8651983466028,144.13357905106375,1.5723116345001604,932.2917189635298,932.6591068496562,1.5713150298122027,333.0374077780334,932.6591068496887,1.5214423706918678,348.48537026622694,1.521285814061178,333.0374077780334,1.5207916710750946,189.0837552553113,317.6745308139376,189.0837552553121,1.4267265511276743,274.51258742222143,1.42551026472954,317.6745308139376,274.51258742222143,311.3121590593074,1.4252662641031164,1.4114352632762648,13.830855522814266,315.3733070269082,1.3614094182516263,70.48614952834123,241.63628157818,70.48614952908999,1.2676524046469866,164.30997664470203,1.42551026472954,241.63628157818,164.30997664470203,186.58259888384853,1.267177863504965,1.251721008921168,15.456854583796975,240.66873291331012,1.2008763910000957,99.9709263786123,0.0300304305311151,0.013207255345171295,2216.8450312240257,247.33854507640714,32.368301993959406,601.1297000092151,1.621910009946534,1221.9929879416866,1.6219702149135649,280.77159300325314,142.4762103751003,1.5720481737922118,936.4499017245602,933.377208963664,1.571332537373891,277.9762560976316,934.830417753451,1.5213158046942281,214.98205943645925,1.5212326180993785,278.68891232212167,1.520935856436224,131.72152771801578,264.4747247392696,131.04452921569043,1.4213211266658399,236.3140705149684,1.4207300125886801,267.05686532815236,237.01471090857194,273.497731569602,1.4205423956512462,1.41150004820579,9.023477432580579,266.90507004360126,1.3612949578132059,52.25547864779112,175.8671811165735,51.929326798243736,1.261512173152588,180.98714986175736,1.4205839009019634,175.13272892776035,179.73219909204914,232.9074986611233,1.261352500418523,1.2516072102391178,9.510924140915703,173.12326737669517,1.2007298895592218,141.13181189901695,0.009911367070519166,0.009170174861187467
2646.84747786723,270.0000521929428,36.29290985188955,599.9999502955313,1.6221411576711393,1219.506345151876,1.6221949246351035,336.8657135865273,144.13356492658988,1.5723117852120088,932.2918757730599,932.6594370563432,1.5713151806244725,333.0380414547734,932.6594271315867,1.5214467651820205,348.48654174967515,1.5212902104774182,333.0380414547734,1.5207960708508927,189.0837399299334,317.6753751244604,189.0837397602814,1.426735395045862,274.51234578939227,1.4255191285135678,317.6753751244604,274.51234578939227,311.3121458311241,1.4252751316726073,1.4114443474274014,13.830781032996953,315.3741070252976,1.3613718638814347,70.48702509627083,241.62707104297198,70.48702508432353,1.267580323740619,164.9868722097709,1.4255191285135678,241.62707104297198,164.9868722097709,187.4958097768357,1.267105408940132,1.2516227467425094,15.482662197622732,240.62402050804712,1.2009043269416317,100.03569689614815,0.02914065503002175,0.012898733361301203,2216.873503909108,247.3656412233392,32.37115414865909,601.1293885968483,1.6219100620307352,1221.992283962401,1.621970266066349,280.7741288384113,142.48206884555603,1.5720481456882198,936.4599425260894,933.385107022014,1.5713324779471696,277.977954493967,934.8374825918875,1.5213157340637269,215.00239757141478,1.521232672145975,278.69015043146334,1.5209359771984021,131.72332568242427,264.48092747136974,131.04601581385393,1.421321393334868,236.31388246562682,1.4207302718945551,267.06075732060026,237.01489427341033,273.49736331804695,1.4205427379118,1.4115000610255581,9.023789502037095,266.9090409539403,1.361294876936563,52.25667810566675,175.87041029400874,51.93110962599347,1.2615128174394121,181.0008599750834,1.4205841698427901,175.13591370400587,179.74736235102722,232.91920485171954,1.26135318870967,1.2516071790816368,9.511674006974589,173.12805515331593,1.2007297919939002,141.14742124405822,0.009907598611496019,0.009177920754823656
2646.845740286557,269.99998781857914,36.292893273224365,599.9999600252293,1.6221412385251948,1219.506243301577,1.6221950054436243,336.8655346448736,144.13356261319262,1.5723115343172942,932.2918117369162,932.6593800184246,1.5713149308916563,333.03785582427054,932.6593745019375,1.5214457226022067,348.4861261214421,1.5212891675235465,333.03785582427054,1.520795027251997,189.08375225176587,317.6752548206807,189.08375225176707,1.4267362122750318,274.51238754436554,1.425519947523706,317.6752548206807,274.51238754436554,311.3121319913997,1.425275951027822,1.4114451869330038,13.830764094817981,315.3740020142636,1.3613742781855718,70.487912978662,241.62580107225352,70.48791297853505,1.2675742135951351,164.9999243914221,1.425519947523706,241.62580107225352,164.9999243914221,187.51353888411165,1.2670992935820868,1.2516162157304256,15.483075514534761,240.62213442529827,1.2009184366360586,100.0983608806755,0.028803814289817355,0.0126951612899529,2216.9007379268523,247.38924679653337,32.37355293109265,601.1289447828767,1.6219101397013278,1221.9913160180174,1.621970342069798,280.77652244766733,142.487232431188,1.5720480993260788,936.4695665733306,933.3929061459122,1.5713324108692581,277.9795094423134,934.8442627328639,1.5213155231625455,215.02010116422,1.521232586952415,278.69078271677387,1.5209359425274978,131.72529688819503,264.48758581868213,131.04759137379733,1.4213216778195363,236.31364757125354,1.4207305702638757,267.06522218217543,237.0150508696592,273.496161714349,1.4205430912063641,1.4115000546817553,9.024148763350025,266.9137163806298,1.3612946489255235,52.257949172967784,175.87357892436705,51.93303752456078,1.2615134204568235,181.01270998764502,1.4205844671648333,175.13943603020513,179.7609733580854,232.92915164678865,1.261353831728601,1.2516071270774929,9.51241736239138,173.13315909917463,1.2007295780702152,141.1645903352256,0.009904060436375726,0.009184200754492045
2646.8454972639397,270.00000108080224,36.29290661790489,599.9999535827164,1.6221412362944734,1219.5063274904596,1.6221950032339065,336.865516310854,144.13357583471225,1.5723116031758675,932.2918082094233,932.6593748812152,1.5713149999043066,333.03783956320865,932.6593742329858,1.5214456840261679,348.4860916746685,1.5212891289599144,333.03783956320865,1.520794988713813,189.08375153955745,317.675217866599,189.08375150873326,1.4267360616238238,274.5123963535656,1.4255197970308955,317.675217866599,274.5123963535656,311.3121435982185,1.4252758005623005,1.4114450379815573,13.830762580743116,315.3739645958277,1.3613748724752517,70.4888009419826,241.62537355369324,70.48880094278701,1.2675733503554119,165.00013886164277,1.4255197970308955,241.62537355369324,165.00013886164277,187.51391257288864,1.2670984310511317,1.251615388785176,15.48304226595576,240.62169222617794,1.2009232814672592,100.15696542926631,0.02867446482246595,0.0125622161084937,2216.918034833084,247.40951839191712,32.375646965551844,601.1284775853281,1.6219102259525868,1221.9903621836106,1.6219704243628843,280.77817367283194,142.49161501063242,1.5720480349724932,936.4778346807268,933.4002394012523,1.571332340396158,277.98048990235446,934.8505281642094,1.5213151711623012,215.0325246217928,1.521232332904972,278.69043663109176,1.5209357274213942,131.7271873260334,264.4944384724822,131.04906626646348,1.42132195913698,236.3132868645094,1.4207308717750284,267.06997096573036,237.01499331719168,273.4937213439522,1.4205434215048136,1.411500023138958,9.024517516258136,266.9187508072778,1.3612942627128852,52.25925542765889,175.87630152459215,51.9349654231281,1.2615139639573318,181.02305172669315,1.4205847466831616,175.14293060566084,179.7731076817529,232.93859437925983,1.2613544087575224,1.2516070483760036,9.513138044782629,173.13812434815065,1.2007292416294832,141.18141182582772,0.00990100644842129,0.009189141598094308
2646.845618087198,270.00000002135926,36.29291179071583,599.999956075232,1.6221412332447915,1219.5063620604537,1.6221950001871233,336.86552825457187,144.13357564701795,1.5723116041525007,932.2918136028159,932.6593819716616,1.571315000807453,333.0378512086279,932.6593817271652,1.5214456933443292,348.4861205593351,1.5212891382673732,333.0378512086279,1.5207949979999857,189.08375190260568,317.6752281379322,189.08375189859294,1.4267360321882805,274.51239418104876,1.42551976748869,317.6752281379322,274.51239418104876,311.3121411098016,1.4252757709998778,1.4114450072733127,13.83076372656522,315.37397474298314,1.361374969552143,70.48968810626494,241.62510290372376,70.48968810707603,1.2675730524244895,165.00013677005023,1.42551976748869,241.62510290372376,165.00013677005023,187.513990507925,1.267098133446733,1.2516151184854944,15.483014961238384,240.62141861789706,1.2009249116575582,100.21137698799882,0.028617553102931004,0.01247405572465945,2216.92898287489,247.4282442339524,32.377559991986004,601.1280660027734,1.6219103035342606,1221.9895631247914,1.6219704966717212,280.77945686652646,142.4957052209834,1.572047971685726,936.4849537370142,933.4069844766656,1.5713322800124918,277.98123221087985,934.856167010676,1.5213148227994653,215.0414184117364,1.5212320676797382,278.68960518983533,1.520935489657122,131.72888462316382,264.50081708545474,131.05034450677417,1.4213222155690846,236.31297501044116,1.4207311543304608,267.0741653057732,237.01488557361876,273.4909543896074,1.4205437068422504,1.4114999878185142,9.024850875273936,266.9231439217933,1.361293873494041,52.26045858947032,175.87848727406862,51.93677109181506,1.2615144993478447,181.03336806976014,1.4205849849387615,175.14619409310632,179.78518873580146,232.9489348978653,1.2613549526635512,1.2516069672742343,9.513845877222373,173.14269687118644,1.200728916011732,141.19695283913393,0.009898048853268929,0.0091942779310768
2646.8456256720447,270.00000003593675,36.29291463256999,599.9999583491201,1.6221412330954488,1219.5064004866792,1.6221950000395886,336.86552910048306,144.13357827527682,1.5723116034982438,932.2918145842725,932.6593832219462,1.5713150001472025,333.03785199636553,932.6593830134494,1.5214456948772086,348.48612342687176,1.521289139799554,333.03785199636553,1.520794999530595,189.08375276028997,317.6752298147718,189.083752756666,1.4267360275702536,274.51239447737055,1.4255197628513707,317.6752298147718,274.51239447737055,311.31214139188654,1.4252757663589508,1.4114450024270662,13.830763931884649,315.37397639825986,1.3613749941698559,70.49057442233311,241.62487333439537,70.4905744226412,1.2675729192569374,165.0001344576893,1.4255197628513707,241.62487333439537,165.0001344576893,187.5140720966341,1.2670980004688728,1.2516150082213482,15.482992247524695,240.62118609996162,1.2009252316238737,100.26169697018125,0.028586124251237254,0.012414484170740599,2216.937003662494,247.44716960950814,32.37954255822639,601.1277653342123,1.6219103629098053,1221.9889837474514,1.621970549869737,280.7805700914886,142.49981077054724,1.5720479179003084,936.4915816186048,933.413503714364,1.5713322307713358,277.9818812085775,934.8615983869994,1.5213145490657887,215.04966793235383,1.5212318631904647,278.68876121428866,1.5209353141539812,131.7303911206858,264.5067409207429,131.0514705756193,1.4213224453060076,236.31267787909718,1.42073141436943,267.0778797422928,237.0147028779951,273.4884419455117,1.4205439594901437,1.4114999602516072,9.025138727856765,266.92684178991044,1.3612935665458463,52.26155557178889,175.88031983226313,51.93842736842605,1.261515026301346,181.043616277268,1.4205851838167327,175.14916190899288,179.79692539556927,232.95961849256915,1.2613554715036075,1.2516068985892983,9.514519842901043,173.14679315187954,1.2007286649321658,141.2104973773987,0.009895242883476615,0.009199862247680874
2646.8456251372336,270.0000000040375,36.29291666891385,599.9999584607776,1.622141233072751,1219.5064023073087,1.6221950000180065,336.86552914807703,144.13357881041622,1.572311603338885,932.2918149466032,932.6593842458826,1.5713149999852938,333.0378523205159,932.6593836678924,1.5214456953090196,348.48612510886477,1.5212891402309388,333.0378523205159,1.5207949999611112,189.0837537026535,317.6752316738407,189.08375370265296,1.426736026282378,274.51239494317497,1.4255197615460533,317.6752316738407,274.51239494317497,311.31214169536236,1.4252757650504457,1.411445000941551,13.830764121184448,315.37397826253266,1.3613750043035675,70.49145787079163,241.62465831617715,70.49145787162736,1.2675728487491824,165.00013261158716,1.4255197615460533,241.62465831617715,165.00013261158716,187.51416107987842,1.26709793010138,1.251614958746558,15.48297135482224,240.62096786813365,1.2009250314181354,100.30806683634641,0.02856404929504825,0.012373283725743648,2216.9437913373226,247.46570854672674,32.38146444757703,601.1275529860536,1.6219104056575298,1221.9885786825894,1.6219705860021638,280.7816762929493,142.50407562615317,1.572047874049635,936.4977265117434,933.419539759539,1.5713321920172483,277.9823916327324,934.8665401003892,1.5213143689019548,215.05773621768907,1.5212317451930566,278.68801960211266,1.5209352226423265,131.73167755485568,264.51166139753036,131.05240467430787,1.421322646594464,236.3124677456692,1.4207316315747551,267.08073822523335,237.01457840405368,273.4867054198301,1.4205441729518329,1.411499946363525,9.02536599390213,266.92946265815203,1.3612933541476842,52.26256983287467,175.88182039065254,51.93999968915962,1.2615155255238948,181.05402862953193,1.4205853420603423,175.15167461268467,179.80862117400162,232.97034007285154,1.2613559565813333,1.2516068413114623,9.515145549872951,173.15048427859628,1.2007284962929188,141.22293078223265,0.009892545550304232,0.009205815071450602
