B35_H2S,B35_SO2,acidgas_Fm,acidgas_T,acidgas_P,HEATER1_output_T_PV,HEATER2_output_T_PV,second_air2,B35_H2S_pred,B35_SO2_pred,acidgas_Fm_pred,acidgas_T_pred,acidgas_P_pred,HEATER1_output_T_PV_pred,HEATER2_output_T_PV_pred,second_air2_pred
0.008755489736161188,0.001585554107260876,150.80588558283512,83.13154750108114,1.685673150037726,220.20983931367152,191.98680918629648,224.1542311999348,0.00820900188985278,0.0015842207985848377,140.16423590348703,83.63900658733375,1.6715650630499665,227.77891051534792,192.5128666891449,222.21909693567957
0.008786942539881503,0.001583028128324144,150.8179830828152,83.13154750108114,1.685673150037726,220.16068201376336,192.11730048621592,224.29792369989806,0.008204250816562371,0.0015843232471843263,140.15085528775458,83.6377292483516,1.6715149188144607,227.79576268155785,192.3811872105108,222.38039659425684
0.008818535342728162,0.0015805331491289159,150.8189718828136,83.13154750108114,1.685673150037726,220.12740741382552,192.2105020861584,224.4494662998593,0.00819471538357573,0.0015834399161671756,140.14421085370594,83.63708861249007,1.6714841363118222,227.8130641479298,192.2234279407418,222.51080991478952
0.008861455074889675,0.001580874146285458,141.19391779862198,82.73045508047313,1.6700320525199723,224.9278613048581,194.49700118474715,224.76851199977767,0.008183012633067836,0.001586154366239098,140.1575583540991,83.63755204591794,1.671490740119685,227.80788999689403,192.1264094953379,222.67421011005274
0.008901268826433906,0.001581140144067394,140.66164859949617,82.73045508047313,1.6700320525199723,226.71575650151826,194.95437548446483,224.67207459980236,0.00817389478448941,0.001594551738230852,140.1842644008925,83.63847230729617,1.6715206922834136,227.77722168119254,192.1305040785569,222.9229474487157
0.008928794654660323,0.0015793201592436204,140.19034690027027,82.73045508047313,1.6700320525199723,227.78992979951167,194.4708497847633,224.76361319977894,0.008170067420899792,0.0016054365579293956,140.2047413389639,83.63886933594793,1.671544659121652,227.74157468894214,192.1921912924396,223.25072206873978
0.008949012528491668,0.0015763961836256458,139.86463990080517,82.73045508047313,1.6700320525199723,228.44147699829455,193.90495678511257,224.9467906997321,0.008171665813094527,0.001613401619347483,140.20568939029957,83.6382730102403,1.6715468058084568,227.72574823531687,192.23468611318685,223.58564084418882
0.00896510042809592,0.0015728772129691296,139.66070980114014,82.73045508047313,1.6700320525199723,228.83092259756708,193.46297218538535,225.15511549967883,0.008174804262699618,0.0015320375599349031,140.10007647604533,83.63384242757847,1.6715363211797591,227.52169616369002,193.58427426201607,224.0564081152626
0.008978948341678693,0.0015689972453228427,139.541465201336,82.73045508047313,1.6700320525199723,229.0589450971411,193.15794508557363,225.357787999627,0.00816976144385228,0.0015276169198434482,140.10024867580944,83.63440303407113,1.6715443780334251,227.53146378568533,193.31250402648436,223.93731322056215
0.008991744261826378,0.0015648592798279113,139.47675450144226,82.73045508047313,1.6700320525199723,229.1884302968992,192.95991098569587,225.54533669957905,0.008162552764062423,0.0015296071353366025,140.11998534995817,83.63579823437173,1.6715784999247307,227.51111681005716,193.11240444854238,223.8980107516182
0.009004280183596572,0.0015605103160924213,139.44547470149365,82.73045508047313,1.6700320525199723,229.25860599676813,192.8375155857714,225.71807889953485,0.008156892427466865,0.001537892087279624,140.14754357237553,83.63677565413032,1.671610212074031,227.46904420727844,193.00604764942912,224.010216701731
0.009017106103557045,0.0015559663539829556,139.43372810151294,82.73045508047313,1.6700320525199723,229.29385099670228,192.76653638581521,225.87970029949352,0.008153942067545187,0.0015475360691266597,140.16565285441743,83.63634825810036,1.6716157979616748,227.4289787178644,192.9531792407247,224.2766131153848
0.009030605019317723,0.0015512283934911758,139.43269160151465,82.73045508047313,1.6700320525199723,229.30918469667367,192.72977728583788,226.034219799454,0.008153099759105125,0.0015518350146493866,140.1633989699918,83.63460672205133,1.6715959017324191,227.41445884426642,192.91665633097418,224.57446455607223
0.009053371877242259,0.0015482334184652405,132.39231411307787,83.05286307292363,1.6597172657084025,232.4307931908424,194.14829248496235,226.27496269939243,0.008154656077664952,0.0015494056979898907,140.14669364224372,83.63315946702447,1.671579509017594,227.42779231017514,192.8962935050884,224.7613266681726
0.00907484274325437,0.0015449854455489675,132.05625251362983,83.05286307292363,1.6597172657084025,233.42761808898027,194.34895878483852,226.27219489939313,0.008157289333232726,0.0015432999008462148,140.13185205032505,83.63337070230362,1.6715916947407905,227.45033924127034,192.92543457660167,224.7973982145302
0.009089656650808905,0.0015406154819885879,131.78081861408222,83.05286307292363,1.6597172657084025,234.0565480878054,194.0623663850154,226.38478899936436,0.008159431482983722,0.0015380172843645738,140.13013016609267,83.63497191331979,1.671628080155259,227.458766540856,193.02605123357964,224.75095217283447
0.009099518589265962,0.001535662523289604,131.59124931439356,83.05286307292363,1.6597172657084025,234.44592218707805,193.7070812852347,226.55059299932194,0.00816141694306828,0.0015377565970857772,140.13995655329038,83.63676020316757,1.6716607550222788,227.44824501991155,193.1549958396486,224.74647432971886
0.009105554551598833,0.0015304745665501876,131.4720083145894,83.05286307292363,1.6597172657084025,234.68928508662344,193.41311588541615,226.73167079927563,0.008163541876536206,0.001541288509425903,140.1473110845486,83.63746961744981,1.6716601267352358,227.4351932191377,193.22608514367752,224.84864664828308
0.009108438533601484,0.0015252726099275115,131.40155261470514,83.05286307292363,1.6597172657084025,234.84566388633132,193.20195848554644,226.9105006992299,0.008163366657278001,0.001544590846123672,140.14411314077338,83.6367582049788,1.6716226479897096,227.4355787836886,193.18572066504845,225.03160601566148
0.009108553532883836,0.001520197652245835,131.3623500147695,83.05286307292363,1.6597172657084025,234.9511173861343,193.06155378563312,227.08151559918616,0.008158529860747343,0.0015449009260291888,140.13321953238224,83.63539768025318,1.6715719307957653,227.45193482520122,193.04962019538215,225.22127311627955
0.00910611854807924,0.0015153426927296697,131.34216941480264,83.05286307292363,1.6597172657084025,235.0272493859921,192.97385738568727,227.24471759914445,0.008149014127391122,0.0015442431141687704,140.12695304415408,83.63481293640396,1.6715419988088498,227.46896722997593,192.8936938310258,225.35921748720511
0.00910126657835772,0.0015107707308536843,131.33305821481764,83.05286307292363,1.6597172657084025,235.08677808588092,192.92318648571853,227.4020444991042,0.008137832664921638,0.0015463301492174854,140.13852560772688,83.63536252104015,1.6715489662407155,227.46485899521446,192.79823403121515,225.50037471784955
0.009094087623157639,0.00150652476625932,131.33006221482253,83.05286307292363,1.6597172657084025,235.13702928578704,192.8977687857342,227.55565489906493,0.00812822755493916,0.0015539024999391899,140.16362338311956,83.63639959373322,1.6715799749758706,227.4349858590363,192.80277283808525,225.7227332779139
0.009073113754044043,0.0015001298195845769,138.34038680330866,83.96452628157608,1.6709458044402405,230.74929499398345,191.00789828690066,227.5975578990542,0.008123460483161017,0.0015643787761384295,140.1845041015125,83.63666010281987,1.6716028289367637,227.39824790297482,192.85609126466235,226.0691213915396
0.009053551876118985,0.0014946558652299963,138.75925870262068,83.96452628157608,1.6709458044402405,229.51326949629242,190.9007358869668,227.9421016989661,0.008124134616453147,0.001572026663268653,140.18674054368066,83.63592580026936,1.6716037078261303,227.38120405131625,192.8882897537396,226.4387039750291
0.009040544957288026,0.001491076895073795,139.0991270020625,83.96452628157608,1.6709458044402405,228.77091079767916,191.3526396866879,228.13699749891626,0.008142434212047576,0.0015236641158473383,140.06978396996578,83.6326576670997,1.6715601372593727,227.28975665121266,193.9595312255934,226.9137399095596
0.009030347020927748,0.001488591915795181,139.33149120168085,83.96452628157608,1.6709458044402405,228.3295089985037,191.82314518639748,228.26436509888367,0.008137741258636491,0.0015194909392489443,140.06937696883733,83.63329554749713,1.6715693318961378,227.29976625315317,193.70227937782448,226.77450666563837
0.009021228077834067,0.001486861930220935,139.4777139014407,83.96452628157608,1.6709458044402405,228.0692476989899,192.19337318616897,228.37439799885556,0.008131459918055087,0.001521059780596635,140.08906662374068,83.63474117979109,1.6716042799018331,227.28169174321798,193.51070116835524,226.69423761324967
0.009012270133735678,0.0014857239397102454,139.5644103012983,83.96452628157608,1.6709458044402405,227.9178559992727,192.4612850860036,228.48961979882608,0.00812588547184816,0.0015288904776296613,140.1163469494892,83.63565621024206,1.6716348359827977,227.24046796476662,193.40263700529596,226.78910437592796
0.009002927192039848,0.001485087945013586,139.61265460121908,83.96452628157608,1.6709458044402405,227.83142969943415,192.64995578588716,228.6167024987936,0.008122380036037108,0.0015377053102411003,140.1324691977673,83.6350394190088,1.6716371542986186,227.20153316423787,193.34961987823874,227.04165764101433
0.008992853254905762,0.0014849019465645631,139.6371491011788,83.96452628157608,1.6709458044402405,227.78318219952428,192.78241358580541,228.75513389875817,0.008121381873672501,0.0015419443198484801,140.12933830121327,83.63328869383696,1.6716169303853081,227.18728334935247,193.3129714270216,227.33635915068248
0.008981834323668862,0.0014851319446466883,139.64759700116167,83.96452628157608,1.6709458044402405,227.75679709957356,192.87646768574737,228.9020121987206,0.008123198298988887,0.0015396244568209167,140.11492800256573,83.63184091699009,1.6716019965801725,227.19764473357696,193.29064436003506,227.53719667815412
0.008969742399127924,0.0014857589394183949,139.65018000115742,83.96452628157608,1.6709458044402405,227.74241849960043,192.94483988570516,229.05425519868166,0.008126096556372898,0.001533620232647674,140.10285555614246,83.6320328703841,1.6716156638489206,227.2169222432003,193.319468680771,227.58528702346368
0.008963379438835668,0.001488216918922151,134.71151950926878,83.30529041701277,1.663299020476035,230.43000929457992,194.16410348495262,229.28577079862245,0.008129059762841444,0.0015290756106299582,140.10287066218075,83.63380593836082,1.6716545919516763,227.22520619748792,193.41980142089366,227.53489744992584
0.008954732492796512,0.0014908448970083472,134.4355164097221,83.30529041701277,1.663299020476035,231.34470369287124,194.33847128484499,229.3157642986148,0.008131567370584649,0.001528907060971773,140.1121234508755,83.63568780580636,1.6716874103262793,227.21678703436325,193.54560555888995,227.5165164429089
0.008939541587594614,0.0014927858808231518,134.20259371010465,83.30529041701277,1.663299020476035,231.90632209182212,194.0923528849969,229.44153979858262,0.008133069986758036,0.0015321559306872166,140.11809260418428,83.63630285976085,1.6716843808723767,227.20453663511228,193.61256744577787,227.6132227047044
0.00892025670794096,0.0014945068664724455,134.04222941036804,83.30529041701277,1.663299020476035,232.25422769117222,193.8230684851631,229.6117923985391,0.00813241973180581,0.0015351337485350442,140.11403227800247,83.63531443723677,1.6716439227366653,227.20444952711816,193.57169500706075,227.79933083775578
0.00889832384481192,0.0014962328520800464,133.9409402105344,83.30529041701277,1.663299020476035,232.46929329077045,193.61949718528876,229.79365399849257,0.008127530880494165,0.001535508875170395,140.10381710311293,83.63385348761688,1.6715931784301286,227.2194305864927,193.4359924072733,227.99154422001538
0.008874605992822016,0.0014980638368120953,133.8806429106334,83.30529041701277,1.663299020476035,232.601767490523,193.48370998537257,229.9722451984469,0.008118575882193875,0.0015347552623433173,140.09851145872133,83.63322358088352,1.6715633644775696,227.23592957445723,193.27975701776833,228.12942566224135
0.008849670148432931,0.0015000418203183726,133.8469231106888,83.30529041701277,1.663299020476035,232.68305909037116,193.3998864854243,230.1430947984032,0.0081077893197097,0.0015368648493077055,140.11190835994253,83.63367982337732,1.6715711815424228,227.23194135249534,193.18725613375557,228.2548309070969
0.008823916309148506,0.0015021838024571214,133.8296984107171,83.30529041701277,1.663299020476035,232.73288839027808,193.35258338545347,230.30646369836143,0.00809816568013546,0.0015442836790250131,140.136195988974,83.6346379994327,1.6716005220334529,227.20308467567173,193.18959506784904,228.47083133780828
0.008797638473134056,0.0015044907832200039,133.82228601072927,83.30529041701277,1.663299020476035,232.76362829022062,193.33010408546735,230.4642120983211,0.008093002609968371,0.001554517513195775,140.15586003619376,83.63495363689266,1.6716233218952659,227.1671914757071,193.23900046348194,228.80848576367083
0.008771057639010451,0.001506956762657051,133.8204004107324,83.30529041701277,1.663299020476035,232.78299089018446,193.32419438547103,230.61834089828167,0.008093488581942069,0.0015622057864824338,140.1587163929764,83.63424438170188,1.6716251822604828,227.14912813346348,193.26572148180023,229.1886124003835
0.008745652797548121,0.001509847738550199,132.62899471268915,83.65291157887286,1.6616818593869476,233.36981118908824,193.5599652853255,230.78903899823803,0.008114856830754054,0.0015346875708563362,140.04189495706376,83.63208570784035,1.6715626398777703,227.11947456207818,194.34222603821615,229.73109391673816
0.008720280955879857,0.0015128767132926223,132.57636191277558,83.65291157887286,1.6616818593869476,233.58571388868495,193.61653688529057,230.91248929820645,0.008110779413188976,0.001530497274816409,140.04497956018807,83.63281847674916,1.671574149299414,227.12843264608958,194.0877187200483,229.5873577747561
0.008693840120882595,0.0015158096888355501,132.53086301285035,83.65291157887286,1.6616818593869476,233.71658048844048,193.57936378531352,231.05601809816974,0.00810485619994943,0.0015318425269652853,140.06524249605005,83.63424942171939,1.6716084289481767,227.1118577178225,193.9039665724674,229.47726634548474
0.008666824289473568,0.0015187376644201704,132.49996791290107,83.65291157887286,1.6616818593869476,233.79914648828625,193.5361339853402,231.20970559813045,0.008099348422067512,0.0015390795474987105,140.09052102222253,83.63505027541015,1.6716363749376877,227.07303762543987,193.80384242432004,229.5336889167609
0.00863955145966833,0.0015217026396962632,132.48105911293214,83.65291157887286,1.6616818593869476,233.85229078818696,193.50704568535815,231.36666769809028,0.008095987402456189,0.0015476260266096224,140.10545093683368,83.63437920853382,1.6716378108962524,227.03472813586896,193.74988470196678,229.773758409726
0.008612214630262476,0.0015247176145554268,132.47037541294966,83.65291157887286,1.6616818593869476,233.88751068812118,193.49294398536685,231.52362009805015,0.00809543342497045,0.0015521223460694422,140.103489374663,83.63261685695795,1.6716187612419358,227.01822172936647,193.70896590947737,230.08504104906768
0.008584942800450995,0.0015277855889726452,132.4648974129587,83.65291157887286,1.6616818593869476,233.91184618807574,193.49051988536837,231.6794528980103,0.008097004333195958,0.0015499983737705713,140.0898486447453,83.63117678013784,1.6716045815451883,227.02717630353197,193.68641479925807,230.30203202412474
0.008557823969684733,0.0015309035629729345,132.46252991296254,83.65291157887286,1.6616818593869476,233.92960938804254,193.49641078536473,231.83408179797078,0.008099739167221677,0.0015439811759913233,140.07772922444008,83.63141712279082,1.6716184686781463,227.04600710549312,193.71595374065018,230.351814452246
0.008530922137564298,0.0015340655366063256,132.46191211296357,83.65291157887286,1.6616818593869476,233.94342878801672,193.50801318535756,231.98779119793147,0.008102826684327755,0.0015393888411250754,140.07805600025694,83.63317851981792,1.6716568537724208,227.05456044045488,193.8181290432214,230.2879453181829
0.008504283303802637,0.001537263509939528,132.4621948129631,83.65291157887286,1.6616818593869476,233.9548816879953,193.52346218534802,232.14092399789232,0.008105500533073361,0.0015392839979481696,140.08708587281865,83.63500344524749,1.6716889415572331,227.04632546447164,193.94292691807752,230.2645218577733
0.008468381527845915,0.0015383875005669572,140.5115540997427,83.04694344306223,1.6736020233015292,229.88740259559353,191.84389448638467,232.1599515978874,0.008107085195222654,0.001542545644699831,140.0930430728509,83.63553465163803,1.67168536849585,227.03424130428638,194.00799602593025,230.35849305182848
0.008433872743196296,0.0015397964888178898,140.89376649911495,83.04694344306223,1.6736020233015292,228.57796909803957,191.5999938865352,232.5178305977959,0.00810632185245265,0.0015454796274849436,140.08914489842272,83.63454985639927,1.671645205256872,227.03431836135812,193.96506856997493,230.542456947708
0.008408279902907163,0.0015427374642941086,141.22557049857,83.04694344306223,1.6736020233015292,227.8063980994809,192.00386728628592,232.72565249774274,0.00810151437852339,0.0015458431565028045,140.07924563479693,83.63307162308298,1.6715943046746127,227.04938932064968,193.83033939940557,230.73143532866925
0.008388603025699755,0.0015463274343585852,141.4566848981904,83.04694344306223,1.6736020233015292,227.34123650034985,192.46413858600187,232.85979959770845,0.008092586553773911,0.0015452444406686395,140.0757810671773,83.63235461059253,1.6715649486726576,227.06488321637428,193.6743145332831,230.8710811051768
0.008373224121671054,0.001550144402530203,141.60305239795,83.04694344306223,1.6736020233015292,227.05950440087614,192.8400036857699,232.9722622976797,0.008081826114193589,0.0015473155535645298,140.08850282374905,83.63282987406149,1.6715729230536003,227.06133252861366,193.58089043663887,230.99390161196328
0.008361210196643364,0.0015539733706017573,141.68976109780758,83.04694344306223,1.6736020233015292,226.8873515011977,193.1192582855975,233.08774529765014,0.00807229483603809,0.001554582953065185,140.11192718578607,83.63380740200226,1.6716020182702465,227.03321802466309,193.58029749463498,231.20355207074573
0.008351942254479503,0.001557691339598895,141.7376780977289,83.04694344306223,1.6736020233015292,226.78018590139789,193.3199874854736,233.21432689761778,0.008067449825358506,0.001564950258121972,140.13167440694355,83.63407858294418,1.67162431314426,226.9973877626173,193.62450933636418,231.54235319735668
0.008344982297912772,0.0015612203101720255,141.76165919768948,83.04694344306223,1.6736020233015292,226.71107440152701,193.46299558538533,233.35218929758253,0.00806740445651269,0.001572745393893358,140.1347754543288,83.63338193416081,1.6716267898480635,226.97922231576516,193.64539171078104,231.92545263245268
0.008340005328971303,0.0015645122827214007,141.7715815976732,83.04694344306223,1.6736020233015292,226.66384440161522,193.56536908532215,233.49867359754506,0.008094505990248637,0.00156011433754848,140.01800659468765,83.63206609504495,1.6715545675762318,226.98970120005865,194.72191944408314,232.5211275455166
0.008336769349165276,0.0015675382574888398,141.77373199766967,83.04694344306223,1.6736020233015292,226.6288961016805,193.6398487852762,233.65074179750616,0.008090528622927749,0.0015556995945506637,140.02472385980093,83.63274626831654,1.6715665604847585,226.99716600417074,194.48182042346886,232.3649839615952
0.008328642399881105,0.0015687592473074264,146.8399064893489,83.34811096601008,1.6817994746150406,224.07062050645945,192.5107379859731,233.72081159748825,0.008084689127147904,0.0015572199189006898,140.0461513895628,83.6341522168363,1.671600701607089,226.97939980229165,194.30423332760262,232.24414454350006
0.008324186427688382,0.0015700882362254458,147.094343388931,83.34811096601008,1.6817994746150406,223.2630186079681,192.41939468602948,234.01604699741273,0.008079554949772099,0.0015639943749830832,140.0706847525569,83.6349740260544,1.6716277089018985,226.9422592509496,194.2071144490254,232.2755657754913
0.008326966410340036,0.001572105219406518,147.31075248857556,83.34811096601008,1.6817994746150406,222.76801830889278,192.71427898584747,234.20837259736356,0.008076605401713977,0.0015722316319475532,140.08476385244842,83.63431862014156,1.6716281997659288,226.90553318050272,194.15458596798442,232.49674150907228
0.008334817361346562,0.0015742402016036368,147.46036848832983,83.34811096601008,1.6817994746150406,222.46124070946584,193.03797338564766,234.35056259732718,0.008075948842880017,0.0015768564365687759,140.08272666935923,83.63254839672017,1.6716092230949284,226.8893901228219,194.10973096766472,232.80393494828573
0.008346506288402384,0.0015762311850015124,147.5541481881758,83.34811096601008,1.6817994746150406,222.2677510098273,193.30256988548436,234.4777777972947,0.008076640980440431,0.001575238845913671,140.0690973937198,83.63111787811506,1.6715957290945624,226.89807292323647,194.0825792455456,233.03251296149466
0.008361257196350063,0.001577954170634129,147.60881728808602,83.34811096601008,1.6817994746150406,222.14190851006236,193.5003304853623,234.6067475972617,0.008079469990638726,0.001569330154657377,140.0574792852147,83.63134951528326,1.6716096823065831,226.91702194318964,194.1134798289987,233.07123974937184
0.008378533088540703,0.001579345159035156,147.63824498803768,83.34811096601008,1.6817994746150406,222.0561233102226,193.64364718527384,234.74297329722683,0.008083430356581602,0.0015645689842132523,140.0582718985915,83.6330247356474,1.6716475710512562,226.9251639880253,194.21710175554682,233.0087049368097
0.008397938967439266,0.001580374150454751,147.65226068801468,83.34811096601008,1.6817994746150406,221.993831310339,193.74703768521002,234.8866114971901,0.008086875045895942,0.001564489266229244,140.0681912355565,83.63478198993283,1.67167903786312,226.91645709730466,194.3419691610614,232.98675330876316
0.008419179834886673,0.0015810311449763002,147.6573516880063,83.34811096601008,1.6817994746150406,221.94517841042986,193.82253208516343,235.03588999715194,0.00808850015795303,0.0015674167264713922,140.07302777621766,83.63534505279766,1.671674817725037,226.90560425488255,194.40762734810363,233.07197974426538
