,air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
28,2165.739966448166,215.97721696834967,28.983322220294262,599.5619338693233,1.6223663055827617,1218.927848401413,1.6223995433323926,275.11515579843126,142.0864968811585,1.5717269248717838,930.5022956239377,930.8160191818309,1.5710600867087683,271.88227530278164,930.2852976309746,1.519852301946865,199.41952555245237,1.51972619637914,271.97885966937,1.5193367568565168,116.48466868115268,252.46859764106514,116.4680138486866,1.419852385656719,226.3649274373679,1.4191883713505529,252.9581916769536,226.15502505580793,264.1007413171962,1.4190627686276998,1.4111175237301377,7.943754547178688,251.05266589748015,1.3600425054836707,42.648518021271826,162.91627943218933,42.63272427209933,1.2599313393984402,172.2132893143162,1.4192034891134668,162.6212022437474,172.4006459971648,236.37074507710918,1.2596842529608094,1.251316217825262,8.360677179959302,160.80645127960142,1.1996285998890184,109.62424049375367,0.008325760844283193,0.0009533546115712165
29,2131.754203560045,216.21788407149398,29.088758542677905,599.6106644538113,1.622233418429029,1219.0697565045912,1.6222666713968392,271.1997237711234,144.30747722074113,1.5719739491490332,931.1162708555777,931.0444651971826,1.571324525482996,268.2213489253392,930.744735671118,1.5210662750330048,188.19880553957913,1.5209351460645102,268.3024966170765,1.5205516788641138,116.38357459137183,248.0932263475923,116.39474167851485,1.4199012651563745,228.35286670910736,1.419266468865681,248.56502343770435,228.13611223783795,267.5924516037347,1.419146651749947,1.4114247640262771,7.701803362998696,246.43314081066768,1.361219784009961,42.52199898231455,160.55410182830562,42.505290670657935,1.2599210252499833,170.36493140388123,1.4192803855585516,160.1672645356877,170.70626949505817,233.16925125346006,1.2596821904532896,1.2516113471260655,8.06508717551895,158.42375565851975,1.2007897274532624,109.7123616934622,0.008398610277296515,0.0008748564262051766
30,2229.7692279032185,217.8624121955185,29.33076669826123,599.6257747079743,1.6221649342901983,1219.1064752761483,1.622198947093563,283.69777224175357,138.46973909726242,1.5721194640630243,926.8735531280809,926.7783476078922,1.5714113055702725,280.2282154369917,926.3890771164014,1.5219839386920722,220.3230764625634,1.5218439012429028,280.21414778518084,1.5214447989178337,116.48775425028082,261.5987207137182,116.535703081897,1.4209288700992844,222.49066279441894,1.4201996808100634,262.2777875492627,222.28717768029196,258.46262475759414,1.4200729282752755,1.4115947130030124,8.4729983987786,260.12370998958994,1.3620473894610547,42.56838151833371,168.243019274097,42.55831868440508,1.2608577134345664,168.44530122093596,1.4202361124476799,167.85204831901262,168.73546950720362,232.43348657499155,1.2605965304740685,1.2517733893063219,8.827456936827804,166.07283865390923,1.2014957819641818,109.45000348221305,0.008695718054773803,0.0008038729711533749
31,2212.4565800422683,219.4067631264321,29.525555876667784,599.6255141311881,1.6222309673927655,1219.1015829674348,1.6222649316908677,280.7928629747057,142.39083222388777,1.57198034839412,931.4011826920932,931.8025108293764,1.5712823102761417,277.2845194295612,931.2972355502069,1.5212236437320923,217.5282504917945,1.5210844073453729,277.3417623147396,1.5206912955804262,116.54902653037023,260.06674303823314,116.59831885991821,1.4206334103036535,223.18951270398912,1.4199227819582774,260.71509981716395,222.9721888982808,258.18450192603603,1.4197941737726774,1.4114096428426275,8.375546949163144,258.669694003938,1.361362269981277,42.59720554670673,167.39940524664476,42.616518009807166,1.2606076621928997,167.68638134791175,1.4199451228847986,167.0772883012834,167.92478519166315,232.07098929446258,1.2603414653709237,1.2516118021060678,8.731776026595188,165.17261199600506,1.20085998856262,109.16184484182905,0.008962828064015499,0.0007796757085593769
32,2075.658525862138,221.4506752718685,29.770602137756175,599.5988869518604,1.6222936022846428,1219.0627191267104,1.6223282848099805,263.31682189274284,147.88058976936156,1.5718019122566387,938.4595139725861,939.3753056798861,1.5711835532378882,260.09169388918764,938.9696291155841,1.520412537501032,173.72337779021208,1.52027933578354,260.1052239592146,1.5199086166037832,116.16394917121328,242.66518751334593,116.23140258321021,1.4194156833095153,230.496338512873,1.4188041361254948,243.05000732441437,230.27030989645115,268.36617289620915,1.4186890641357133,1.4112555475660296,7.42287691578545,241.23292233559215,1.3606284651504141,42.45551765601507,157.50553127790658,42.512465811563445,1.259415647933978,167.50114677802307,1.4188104654509641,157.1448240854474,167.85071068942992,230.80684009331384,1.2591800318017967,1.2514560182347696,7.722388563533626,155.33735381286826,1.2002118999493414,109.01464120159918,0.008981821876447584,0.0007353112454169847
33,1870.1773454066335,222.3964420586784,30.095536006274074,599.6232694657929,1.6223285790597335,1219.1092558912158,1.622366486670278,239.94210374715408,147.60590623395942,1.571634555706837,938.6885204539518,939.7451593960478,1.5711251975784224,236.8898451476897,939.2958406416114,1.5197665557710982,88.19398798712967,1.5196750466108835,237.1928964331114,1.519329310034591,115.06446642749691,214.56779352011768,115.11263182304654,1.4177412732892927,244.42688851690875,1.4172649303832385,214.6132109865402,244.73421467821603,288.1165649093342,1.4171592239105846,1.4111469816190365,6.028355252367755,213.07701318938732,1.360120161994997,41.88151656490956,140.62254196919218,41.89633492487424,1.257746980115658,166.2621016351804,1.4172490628744605,140.35209230428364,167.14080505998965,228.7327961512633,1.257547525799383,1.2513966661413571,6.161144013464037,138.96265667146534,1.1998379809108826,108.29863305777546,0.008594112913251052,0.0006723869299918973
34,2112.511650886696,222.95347271570847,30.121401655712734,599.6373481171171,1.6220776787652282,1219.1724242748853,1.622113500476192,269.8613892699803,146.06933625347963,1.5722317816504172,933.1516839150636,933.6362187324338,1.5715862740226614,266.62065599016324,933.114538647801,1.5226841650953105,188.11201373110617,1.5225551658296674,266.6047903640441,1.522166506606573,115.0896604622985,243.4726532484412,115.20358002581122,1.4200688097718983,228.86969020975403,1.4194127276163213,244.38223709311015,228.57471390453816,269.24075485484707,1.419313610475058,1.41176962317772,7.52878559847352,242.12998064502563,1.362732717284253,42.07045309527427,160.32881473262373,42.038829346471495,1.260017036086365,163.10403829059626,1.4194554909095993,159.71976411759508,163.31123604826456,224.85695030569022,1.2597820039876433,1.2518871229978898,7.909726921405668,158.25622374363016,1.2021631272243127,108.17663937136126,0.008655563537753585,0.0006484742137893066
35,2107.459937782069,225.01983806511475,30.240811218131256,599.5720988919431,1.6222381589471684,1219.0271497484066,1.622276177820708,270.098326385274,134.80035284364547,1.5719033716739137,926.5072849008761,927.1003971987891,1.5712666752543487,266.3452449038965,926.7985050420856,1.5212391460059682,179.71902549619062,1.5211072044434018,266.3317315462566,1.5207213959378496,115.14792340531194,242.81274654012518,115.20475233137088,1.419658541932378,229.33586059587375,1.4190317312274172,243.21349278295378,229.1926007929404,269.4645459420666,1.4189278880641858,1.4114142242687342,7.4975392671372925,241.33774779530387,1.361347607113785,42.0038066351705,158.61165321201258,42.023843839676246,1.2595758162257413,163.47394128581865,1.4190739677663637,158.25897506651071,163.56846636641873,225.58410522116003,1.2593300975597488,1.2516054780202053,7.734350554833395,156.58566254406855,1.2008481710451182,107.93454597597172,0.008179444960972384,0.0007353137266553496
36,2113.635644290869,226.11159708821572,30.487500058870626,599.5746211978159,1.6222188011525007,1219.0459843961798,1.6222564128829966,270.3053026485592,142.06320068263173,1.5719730803617382,931.8585385226168,932.7892465256725,1.5713296334522004,266.70824839616193,932.3416426512056,1.5213373115525777,187.24874587849425,1.5212082489019603,266.71537483654566,1.520824340933459,115.25002168045538,244.112605015491,115.32286343337499,1.4197752773033383,228.79790153709058,1.4191365084999077,244.7691356485848,228.5797884762498,268.04052365409564,1.4190293146436426,1.4114501469607743,7.5615008206938965,242.6327693568495,1.361475513645891,41.915157253125386,159.83888191391418,41.9303497103396,1.259683010353571,161.892560794979,1.4191648290267138,159.39395979217997,161.86058663532017,223.31709333417996,1.259449972824354,1.2516357213523233,7.817835147761702,157.61415461257656,1.2009968783467493,107.33874152419841,0.008134690086952933,0.0007042710384260887
37,2219.5606093978113,227.41793420665917,30.641607641038743,599.595525246672,1.6221615289993472,1219.101631429777,1.6221993716055931,283.28675553874245,143.01604005929337,1.5721430712940718,930.4011112177323,930.8611881858836,1.5714370469275003,279.7369544710796,930.4931269855239,1.5219721542358702,223.64254100199082,1.5218300720406337,279.78865737403373,1.5214276042002448,115.5121422996045,257.5924986643466,115.5877661543541,1.4207098449571833,223.24616541230026,1.4199988106031574,258.2508513395257,222.97101375719967,260.44105623705025,1.419878616548678,1.411580413278499,8.27922722812498,256.1145096925443,1.3620962745430223,41.88505104564394,167.89218352568963,41.86203987493575,1.260619673129015,160.24627313168045,1.4200288170370623,167.33278201828668,160.3485644271934,221.9642254981245,1.2603658168474532,1.2517802280272232,8.587837237710515,165.54477345135288,1.201552971228051,107.16519600010704,0.007978961845556784,0.0007190897545094511
38,2214.363594504448,229.19840085585776,30.811981700270874,599.5750033139036,1.6222238038255623,1219.0571069921223,1.6222618028822189,280.71064411216554,145.40098826796415,1.5719802472964262,936.5128055749353,937.4713142413023,1.5712772830595492,277.1455987566184,936.9900057820222,1.5214198244521024,224.1341571761296,1.5212702596744525,277.06084693415846,1.5208698211026066,115.73181263960953,259.5314604909349,115.83688137841908,1.42068597188611,222.60852556341166,1.4199781721438078,260.18211795918234,222.38179728298053,258.4537157727259,1.4198456325154825,1.411447417016471,8.384383535570265,258.10827663809425,1.3614225023035407,41.84721626746053,168.08133259395845,41.88977062470916,1.2604695309827614,159.6385101383514,1.41999690513436,167.60626332579199,159.73320122195008,221.90398519410843,1.260211231800939,1.251600767793774,8.609376440643569,165.70995193118952,1.2008948016535768,107.05194803304289,0.007849252453529028,0.0007777383091123985
39,2291.506507641187,230.67486429504163,31.022385121786794,599.5648820959914,1.6221786973374799,1219.0492976357232,1.622217495722155,291.5387266095668,143.93056984422913,1.5721564209125296,932.3572505184073,933.0412073191094,1.5714071602505928,287.87450262837154,932.5777566149204,1.5218971345287,248.10924220713906,1.5217329964891353,287.8239170181276,1.5213217832287058,116.19819009235742,270.38145268124237,116.26422040821969,1.4214621291445904,218.86184018555014,1.420690127135049,270.93108208256103,218.69647655440525,251.9712817326298,1.4205485790279666,1.4115690029579226,8.965252350773248,268.876801470572,1.3620004527885727,41.86548840007025,174.30832144222214,41.88800230404119,1.2613088953946263,157.5059662437407,1.4207094348452356,173.664315990575,157.77398923446162,220.2711539970024,1.2610144120501547,1.25179494694822,9.22533299785066,171.75004843179246,1.201457978017235,106.31623732470122,0.00795517137241069,0.0007490427206105129
40,2031.4553432650373,232.32663813788707,31.34191737826501,599.6930944856931,1.6223554954545938,1219.265472921495,1.6223936750128536,258.71099794499446,151.93838004712808,1.5716340078290143,942.5435392952284,944.1116276713408,1.5710367044787643,255.67701935738756,943.5343212491869,1.51951195770342,162.50738481343274,1.5193917549018725,255.61651773081914,1.5190154297475322,115.82119435495947,236.65220993635387,115.88810463482515,1.4188636427900092,233.15421084167204,1.418283482603534,237.07235583940866,233.0450816596266,272.63719863301924,1.4181738421747438,1.411061945365323,7.108526637818578,235.15994673019844,1.3597593559686671,41.78226682727447,154.23837266132685,41.81009001515845,1.2587337141180994,157.52329745232757,1.4182803933447696,153.79845677373524,157.71641840347885,220.51097805749288,1.2585278732544736,1.2512685831372965,7.256038923097415,152.07777424409525,1.1994068582081034,106.3457506923525,0.007940553707257384,0.0008044574751896184
41,2237.0365336103005,233.2258473137317,31.523120472690245,599.8506427083493,1.6220369456800272,1219.6300327082247,1.6220770634914108,285.5419487909998,143.52018195589685,1.5722854049339592,932.165323261426,933.1484737633269,1.5715687598318113,281.9249213840234,932.526709358468,1.522843969506537,233.45858204179584,1.522683206334474,281.86450680113757,1.5222796903108868,115.98012867297706,263.7031269767533,116.09479328374302,1.4213036059168371,221.34099436848638,1.4205654907608405,264.51831723225894,221.0024459935455,256.28268760383196,1.4204272160548272,1.4118137262200061,8.592987508091863,262.21893234594546,1.3627584110373305,41.99107559051324,170.51471204661215,41.98567972016664,1.2609764060481672,155.1790898238545,1.42058809807545,169.88290834463945,155.47462471452516,218.24925882779087,1.2607109593568182,1.2519296266487927,8.7745911512327,168.06929564531166,1.2021650338802892,105.72416512258687,0.007569420770450933,0.0009283793216870337
42,2000.6846692069767,236.28252657126384,31.889136766040167,599.8291963836776,1.622324497485653,1219.5220493791055,1.622365531503091,255.61779457704594,153.42371409968143,1.5716072568958666,944.7299416891249,946.801852451093,1.5710216482819754,252.26034173148324,946.2089904345976,1.5196519777015869,155.7681552670256,1.5195363450655932,252.23593746827348,1.5191610728407947,115.66527244671093,233.41293150660354,115.7512834658559,1.418698105516404,234.47686993912635,1.4181265823367015,233.8222230472471,234.42878217564834,273.48301614737045,1.4180289870724105,1.4110692113984689,6.962603297036618,232.10138169413855,1.3598825982991938,41.78730356263589,152.21433433610187,41.83709664548919,1.258538409205201,155.33527634664205,1.418146672048895,151.90067424063812,155.40920466713024,219.3836444690445,1.258330098382102,1.2512800156018091,7.054188800881806,150.18041779101983,1.1995045435334724,105.63616721709592,0.007623297048578997,0.0009620298057877987
43,2180.402837907528,236.71645641199558,32.07885686754202,599.9320473190304,1.6220423686390244,1219.7643895318995,1.6220826852395756,278.65325126987017,147.8008975686625,1.5722654561447942,934.2431635819097,934.5931102460348,1.5715810079237582,275.5255808617667,934.0209539961492,1.522426306514425,214.2441539071695,1.5222878138480866,275.61896624245315,1.5218813456456997,115.6903485486257,253.92411377689294,115.79532627754972,1.4205812273035527,225.20469796634038,1.4199002188387726,254.62000251862747,224.82201487938295,262.5297092358453,1.419772581246275,1.41171569265974,8.047494533427619,252.51988413820789,1.3625940804629335,41.93358988961965,166.03022266152877,41.91357983248805,1.2604080893294387,152.3974841152814,1.4199117448461525,165.55689450024272,152.7625321422084,214.62750997311235,1.2601670298445167,1.2518960787196125,8.2707046179611,163.7812742172964,1.2020421813662423,105.91061865997628,0.007551688154500272,0.0010075791323739737
44,2249.6984133192736,237.66900165558482,32.01963741623042,599.8921710523722,1.6221401239404587,1219.6408527265762,1.6221804527893762,286.74275962419046,132.63975189652544,1.5720584505352968,925.3496773055028,924.9772930832839,1.5713349167280477,283.1447710500929,924.6127569904527,1.5218384385144312,225.43739577802643,1.5216826009744573,283.1038312725825,1.5212693155538664,115.83781850243962,263.03276373180887,115.93906656600288,1.4209837306770021,221.47516523144623,1.4202516071780806,263.9440854470028,221.18377240385237,258.1743575529235,1.420120517908951,1.4115337341346343,8.584890733869889,261.79207633895777,1.361832284064712,41.934964667123005,170.12752686058147,41.941602267203194,1.2606747897379431,152.14794939882427,1.4202801229173874,169.7280516270559,152.3381814022683,216.11474787414434,1.2604273981153697,1.2516970497618751,8.724112215574044,167.9549144637791,1.2012538572130431,105.53632415388144,0.007361580908499014,0.0010874669963921813
45,2302.908868186463,237.81240563902645,32.01476605053952,599.7828781785508,1.6221493019219348,1219.4207562580023,1.6221898676283053,292.2158455171784,145.26063410062812,1.5720978310901863,936.0287908656406,937.0128386332018,1.5713370707937564,288.2451109531004,936.5113575511682,1.521900737705721,254.4302823909149,1.521728374274828,288.1925393541937,1.5213117524965951,116.36265320945864,273.85968621435273,116.4696728102986,1.4216730716417687,217.66781520291514,1.4208810489401031,274.57359170060863,217.46686808568464,249.91712050333868,1.4207396807599608,1.4115464098566415,9.18942741824921,272.6847595373629,1.3618277289835674,41.925914717325426,175.8784267269917,41.966263688870065,1.2612772429976291,151.7884092027319,1.4209023044814568,175.47588150438727,151.97127265516275,215.86102350368702,1.2609874800693082,1.251685333083436,9.307373598895273,173.4577267067992,1.2012431709460865,105.0153080433833,0.007542176570183079,0.0010450444363421761
46,2200.950002026478,236.97798802816834,31.946914629898092,599.7850134309252,1.6222555986461002,1219.4030992912717,1.6222970699999657,281.2831472649947,147.8661361650271,1.5719099705834727,935.8575640174154,937.070834259342,1.5712150708636816,277.6210245617003,936.586173705974,1.5205593444550556,224.25584230188252,1.5204090085920092,277.70584549684423,1.5200135949258506,116.70825904593539,260.2634335491905,116.71691354528161,1.4204972423675382,223.31131045564535,1.4197808001443857,260.8334090173344,223.12494285071193,257.2390999567591,1.4196483590595073,1.4112845734816057,8.353150687621586,258.99018531782383,1.360758210777622,42.08275232274985,167.82782753308234,42.04077175212057,1.2602679456140933,152.68332889061494,1.4197841607592605,167.24989698032806,152.80311120357163,217.09699222911658,1.2600051365762859,1.2515076890397534,8.501508707793032,165.31269050346683,1.200335147705963,104.83697112773973,0.007616360049472298,0.0010456369034255552
47,2169.4379550166823,236.83281476332047,32.00226320243688,599.8441812572337,1.622194587323027,1219.5122451976536,1.6222351484468287,277.7172924580418,145.5318857181639,1.5719822539988277,933.508723453448,934.3579372097637,1.5713053195422955,274.3374488691209,933.840246666563,1.521099205837707,210.67287841449803,1.5209594031563534,274.36745487204774,1.5205649966176993,116.70306078083604,255.88747933625478,116.72497541394438,1.420376144303296,225.17456054979823,1.4196789762071491,256.8038517638346,224.96875727581644,261.1213176497737,1.4195545593431065,1.4114233189305743,8.114316671923492,254.5030724357731,1.3611967220691537,42.0211425980075,165.0857783254998,41.98695171344168,1.2600481885413783,152.3469671729115,1.4196854718075362,164.51722638881924,152.3314619973094,217.0536356103478,1.259807763366943,1.2515922288264403,8.217465898217897,162.72555878430853,1.2007511796641372,104.45186535278208,0.007518528229350249,0.001076384823773004
