,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
28,2169.1914296663786,213.5531732604863,28.67247178705107,599.3466109009084,1.6223597570003738,1218.5809792147138,1.6223909844775655,275.1791427050227,141.9734255368109,1.571800584179104,929.9887654317438,929.7153755444308,1.5711353872685732,272.168514274992,929.8657052336939,1.5202927066149934,198.72161389803264,1.5201864634770335,272.1791748629776,1.5197881233938577,116.43876323179843,252.36975950037976,116.43761437942975,1.4199469538465797,226.3344571701451,1.4192971882336505,252.53093149730108,226.31260195520898,265.3071769794974,1.419159442539362,1.4112165819246933,7.938972291217857,250.5053397013688,1.3603556310439313,43.11785514659084,163.85509137638866,43.13070871329378,1.2600812507041348,172.245915097686,1.4193008967737015,163.93034332004498,172.16306907133557,235.20227966412466,1.259850035019668,1.2513828591536722,8.482881332426267,162.02443262002964,1.1999544514890863,112.1294111367673,0.009072214279125388,0.0008217517141807694
29,2138.8968510082595,214.99753264023533,28.8969780687554,599.3939843294468,1.6222674227711902,1218.719254704459,1.62229787290735,271.6185105736649,143.35146946497875,1.5719639629805562,930.6270289963206,930.1358494694531,1.5713139929593805,268.7345946882589,930.2792500015348,1.5211205087940838,188.5771430318145,1.5210212751832817,268.83097223905736,1.5206231986647845,116.06790293088952,247.64046794315396,116.07216450890233,1.4198681153400199,228.08529069032647,1.4192429342393307,247.6045287806981,228.09608483128008,268.500641584452,1.419111499250197,1.411414082287599,7.692105791331502,245.57220202640102,1.3612330732836764,43.08123649399414,161.614296786339,43.0701470485249,1.2600016623471344,169.8663252927691,1.4192419080646068,161.75563838723815,169.78400452963817,232.5416161420106,1.2597764629369805,1.2515931280053796,8.199170194377178,159.78595292390224,1.200806095603936,111.87614327448846,0.009182134489952741,0.0007858080888703577
30,2238.2715182734105,216.51578004033775,29.09707604891337,599.4312123270108,1.6222017663426544,1218.8053122104955,1.6222334030477459,284.1290197891942,137.761458520414,1.5721246961395436,926.4291449602468,926.033395814731,1.5714163538440247,280.8197131224151,926.2039632378589,1.5218564770212273,220.84817143470684,1.5217483252464372,280.97286543746685,1.5213385538869522,116.12431494211849,261.2842767023944,116.14228994874881,1.420867297267005,222.26814253626466,1.4201792398410424,261.19426547830176,222.2952182953773,258.949346892037,1.4200283375205303,1.4115693632000166,8.450873335175054,259.1505757124261,1.3619404155545425,43.04426072025434,169.35772981106277,42.994314673906636,1.2609584333823778,168.86401529189322,1.420167764927707,169.51734906080432,168.5256695905906,230.6095707338227,1.2607055345240261,1.251764820375877,8.95886765121578,167.39486142268973,1.2014249052072294,111.58301869953338,0.009113512342320862,0.0007162510705762488
31,2220.036452065179,217.37378870138068,29.245742950837247,599.4007590098962,1.6222701637383938,1218.758260648927,1.6223025854510615,281.11199788203555,141.62232758720825,1.5719779614578473,930.9805527285515,931.002897647208,1.5712804735447548,277.883598097479,931.2049508894082,1.5211735240980486,218.75777937832873,1.521064914193321,278.02238124140325,1.5206572438203239,116.22315118775973,259.74907705683245,116.21331656557257,1.4206052701463663,222.90538721385008,1.419926773799946,259.73900201419156,222.92644104413662,259.2696536712236,1.4197769761594967,1.411411170003019,8.354567152965997,257.737717470842,1.3612361778703514,43.12215665069653,168.4207127092746,43.08969194592007,1.2606927384702526,168.15399507083077,1.419914455226149,168.57031532811948,167.87213065097896,230.46663703119287,1.2604367410170605,1.2515938038342236,8.865061124145335,166.45385862695673,1.2007647102919274,111.74580308945886,0.009339566236220918,0.000714906482997649
32,2083.164161163215,220.20437185424453,29.555565711870468,599.3931922897743,1.6223256652787958,1218.7616100859866,1.6223587835799789,263.43876954177756,146.2199780427838,1.5717909640126153,937.8456899771702,938.5515907920405,1.5711708555565773,260.42587895901005,938.6764408251411,1.5204207117047062,174.2185147912346,1.5203290619167142,260.5528401781351,1.51994341857389,115.87736757404043,241.90908988085621,115.87132363382338,1.4193835481928498,230.34075980502985,1.4187904294640994,241.79213328834732,230.35162835429722,269.9405262800026,1.418663736029749,1.411254983628392,7.398638397713784,239.9397640343945,1.3605419593864008,43.20385559721839,158.5138757375096,43.20709621528529,1.259486311371679,167.08978019799707,1.4187878975663473,158.56385835861727,167.09431802623538,229.9478444700424,1.259248669340838,1.2514250831027134,7.852411283271018,156.56564445778835,1.2001536594525293,112.04454869235799,0.009456274246537427,0.000707498227661553
33,1875.2109784117788,221.3063525502234,29.603381061061953,599.394558135567,1.622321891864014,1218.8175450716412,1.6223542241977316,240.9244387383185,146.00989292262136,1.5716698553431672,936.5002772712484,938.0917493040818,1.5711598095710697,237.9119357449356,938.1548709039045,1.520203268320093,89.10811222806223,1.5201164726027614,237.85537545631632,1.5197478181257578,114.37200782642742,212.54109980179032,114.40049921325644,1.417736501864926,245.08093884961949,1.417265795015429,212.29694699988679,244.91301279524015,290.9433651994656,1.4171593212573645,1.4112179246302072,5.960524055291659,210.73086250288756,1.3603594753997563,42.645961688249194,141.07012614407452,42.65446822702617,1.257750629352044,166.6844008753764,1.417265442082958,141.4284215446368,166.6571875330585,228.01914179276696,1.2575965510052538,1.2513819657648317,6.202815777972157,139.3817897027697,1.2000089152637718,112.04985999928557,0.008642104956775323,0.0006675576663851289
34,2127.063909144501,222.5069237216066,29.859910679196684,599.548008791221,1.622179794573536,1219.0593524320643,1.622212659129918,270.27061778955067,144.98888978018272,1.5720629206480279,933.8520590317405,934.2650653108451,1.5714159623005846,267.15841046871185,934.5117260808621,1.52179211551896,190.69706096787863,1.52169684795902,267.26351049285864,1.5213027167706064,114.9438620535206,243.2863443153595,114.98205407372666,1.4198379221281436,228.83207599154386,1.4192376945012295,243.16901334785075,228.87814590528103,270.9719808672468,1.4191027050410858,1.4115668630148146,7.540286573225125,241.0376255154481,1.3618722257803448,43.029782343884804,161.10384456326443,42.99873300628605,1.2599427722684609,163.77346272611283,1.4192385779320489,161.22723597409546,163.37542841676674,223.94962315875125,1.2597155723820825,1.251732241652075,7.998671487283538,159.33896369252062,1.2014012246160812,112.3517139533932,0.008810413359326665,0.0006465583584765623
35,2111.541363323645,223.8145887482575,30.010763483117895,599.5013410569171,1.6222239355921444,1218.9854007159818,1.6222588210608537,269.8095242243484,133.82998758464126,1.5719796133369315,926.1183843111078,926.5035598812775,1.5713423043827475,266.29917024546086,926.6232750077679,1.521410495084714,179.29455478390236,1.5213182421031834,266.54404988961056,1.5209319839769968,114.98301108974603,242.12285549317613,114.97076587735664,1.419684323595821,229.33863081028457,1.4190948506864316,241.98237944038698,229.32142797621182,270.7215810713346,1.4189613118336175,1.4114832667602855,7.473672074462151,239.898075374895,1.3614920600651828,42.761983773157496,159.61297067878112,42.70127887592518,1.2596846134511595,162.6006862280834,1.4190857395304677,159.6502903833119,162.26914231382483,222.0121295332969,1.2594510099289724,1.2516496658281635,7.815743746765781,157.75377166705857,1.2010420468169352,112.02714192559044,0.008516614832096918,0.0006048638158654545
36,2119.658367051614,225.50538583843542,30.253623373497025,599.5186236137843,1.622234883060993,1219.0188099382974,1.6222705172406306,270.1019596425162,141.01072637285324,1.5719555375393268,931.8956383986646,932.557900833375,1.5713124589110068,266.78107749723824,932.6918785518994,1.5212681676927133,187.58805368966256,1.5211712467917256,266.93547349242726,1.5207828052160235,115.0351503017679,243.49462830715612,115.01074278454573,1.419725758363591,228.72251499868827,1.4191294812688038,243.4323522403497,228.71865103643893,269.8099982775517,1.4189944330958677,1.4114495538482519,7.541136115347083,241.40534934147885,1.3613277287452952,42.770764570287156,160.53024981191567,42.7300121576465,1.2597086804515907,161.28632899348793,1.419121861540532,160.5533813180904,160.97199488263814,220.55782693770556,1.2594739359581493,1.2516099143402828,7.877270571007372,158.68078484397432,1.2008880139295455,112.26093895706151,0.00823079564559089,0.000694600895175457
37,2228.7931247136985,226.72706328359592,30.451129248855704,599.5443227179003,1.6221783558614091,1219.0666501661449,1.62221428684296,283.6088346978333,142.18259991431069,1.572128373028491,930.3189147369117,930.2479968886843,1.5714208239394751,280.35881960832194,930.4541869894933,1.5219152128975073,224.13025509209746,1.521806593041728,280.4783250137682,1.5214001610074999,115.43240591415433,257.57642566519274,115.41461141424614,1.4207070721648667,223.08517175339898,1.4200336372882156,257.66908347765104,223.09028689625416,261.98822798255276,1.4198855917703004,1.4115846005077477,8.299485895942919,255.60698150708996,1.3619363018038562,42.80282182594972,168.68689367912117,42.77545404794852,1.260658513602287,159.70007247427102,1.4200318346358731,168.7529401965717,159.5092099071979,218.70578759918533,1.2604103327200138,1.2517528193219545,8.666405896080496,166.85314967725222,1.2014300332169852,112.02892597806424,0.007984334462232331,0.0007940379802057698
38,2223.102131507865,227.69153886369094,30.635987870227353,599.5165557471909,1.6222440674807475,1219.0329804790913,1.6222810180209646,280.8154298356804,144.38502488859578,1.571981315578725,936.4409135997107,936.9777786846477,1.5712781949669563,277.467361474319,937.2830087269048,1.5212402927612894,225.38764337779645,1.5211324688594465,277.6164563351489,1.5207245168136652,115.53480736168177,258.8385618810677,115.47942533835109,1.4206300346922835,222.47010987136431,1.419952582340361,258.9028815161059,222.50297902246976,259.49297684247637,1.4198001492820547,1.411427123037086,8.361413365169613,257.0095635855429,1.3612696914080915,42.82538496818037,168.98710273689022,42.79959645561589,1.2605275217512224,158.9758534220993,1.4199474274840902,169.05235987182553,158.9200095178335,217.8015716520134,1.2602655612735527,1.2515951932270832,8.693376880597285,167.11477363192716,1.2007924509952153,111.98198281882163,0.008267150653424924,0.0007918407424647119
39,2303.483021047602,230.09697480789984,30.916305982297274,599.5492382064815,1.6221839949014845,1219.100692872133,1.6222224978503328,292.0915365669938,142.55731064161648,1.5721466582591348,932.0326672086246,932.1093246190499,1.5713919754998233,288.69455717840435,932.3571194229517,1.5218884723143538,250.18750697091764,1.5217711236860483,288.8601504729261,1.5213540430890418,116.18853847075279,270.51952251619144,116.13469117882498,1.4214814364346875,218.67394342493884,1.4207465657499474,270.5971529831587,218.62755948218552,253.15423073024195,1.4205830244229807,1.4115694291271061,9.00579441334517,268.7401522657132,1.3618855997127044,43.02425391104632,175.45562648892476,42.9630343190221,1.261344235746698,157.63878722505885,1.4207401558888488,175.48699996594397,157.5271118048107,217.07651860522338,1.261059884090459,1.2517405780669322,9.341364461946748,173.49151803978845,1.2013472567965604,111.39223909485271,0.008270117150322581,0.0008466342846302585
40,2036.3267275126234,232.23878908545254,31.127887745603335,599.5361646934748,1.622383131802941,1219.0628094848287,1.622420828190639,258.55836321391297,150.35234683426165,1.5716008748782269,942.2862091505508,943.4464258127125,1.5710021531712866,255.58493549736554,943.6222526896223,1.519540128186743,162.3210086377906,1.5194546674648892,255.67520467069224,1.5190688016493228,115.83268359334522,235.9404016201194,115.76637243721565,1.4188521493831756,233.34272896816822,1.4182811633030865,235.99551096013934,233.3074385981382,274.59271461777274,1.418156398126746,1.4110555090046661,7.099994403402732,234.18097575417886,1.3596209292908552,42.92612029273142,154.80361595253376,42.944265550501015,1.2587375681972761,157.67135106701127,1.4182872548965946,154.80598737971275,158.0006142982814,219.26957799727623,1.2585234679097808,1.2512023600576805,7.33191817228392,152.97312575628501,1.1992938850376131,112.03680640968241,0.00822973481321633,0.0009249587769096712
41,2253.3062069091784,232.78566752747577,31.233982139535648,599.65153021707,1.6221593908937804,1219.316840304269,1.6221984450829892,286.3611215249269,143.06409023599846,1.572123996484606,933.0238034198826,933.7916535226303,1.5713984479961247,282.78759043202024,934.0587461229117,1.5219011796757702,236.7274786222236,1.5217927997963343,282.9718855840157,1.521380521356337,116.23395345976382,264.68849202664546,116.2146480658962,1.421113815674839,220.9452114030191,1.420401591591757,264.7103808199801,220.88838837955697,255.69564394827756,1.420239277783819,1.4115739303856076,8.669585923094411,262.85965878595334,1.3619396711791087,43.071382790128595,171.92500988114276,43.000748101674574,1.2609259104035193,155.52100644786987,1.4204007015107263,172.03469141552534,155.24887302469068,215.5615765555683,1.2606729533955099,1.2517485219667668,8.931930754764787,170.06199849985435,1.2013958263487996,111.39056719555275,0.008145344769428669,0.0008838073941488292
42,2001.2174294716988,234.80745228950096,31.50005319858365,599.5680290040654,1.6223309858366526,1219.1541234183744,1.6223704710125417,254.94990735959328,151.75892012747548,1.5716703075851832,944.0447217305077,945.9748021781409,1.5710892118846784,251.80846942465718,946.0113770017357,1.5199866055333144,154.13610944939342,1.5199020835655808,251.9497573375926,1.5195176752998107,115.51230471338164,232.30174128059352,115.45003400505355,1.4187575703908155,234.74725812371696,1.4182012227368916,232.28236255856646,234.7384927490696,275.1057549138098,1.4180764357904347,1.411162505829655,6.919334840278795,230.58075899670365,1.3600968904682846,42.7463861908546,152.62327030267423,42.71620913234523,1.2585735167219165,154.7254606147405,1.4182009641641107,152.72556761646857,154.86982871508928,216.27269793921556,1.2583688988452222,1.251310699050657,7.058360980247071,150.77598817074966,1.199744638363115,111.24324248931404,0.007961141342324406,0.0009351805062490263
43,2193.814333885483,236.16280267036893,31.709349096420926,599.6479434844522,1.6221573404339524,1219.2979294897575,1.62219620677482,279.47246684715543,146.83571548512836,1.5721194354033978,934.603676878917,934.5131536762543,1.571428415842942,276.41033398009114,934.7997326270655,1.5218662934899356,217.1483050889766,1.521762879521327,276.56159553226894,1.5213547248362183,115.6940638735167,254.4185820684944,115.68124567092084,1.420474710389995,224.71768764769496,1.4198055469288284,254.47027973835367,224.7232508298177,264.06943599348733,1.4196672570703495,1.4115781359524113,8.09290836236002,252.4300702069836,1.3619033249830108,42.982579694747905,167.090423579665,42.98747196123632,1.2603483145581658,152.1886275664553,1.4198135367256473,167.19959863144226,152.10809133555952,213.15293875516284,1.2601176623954007,1.251737985337534,8.383620568481833,165.3286225621837,1.2014248425335672,111.64372216192152,0.007816032930791975,0.0010723138853194081
44,2256.036996251145,235.80245902396908,31.724000860888662,599.5603562678613,1.6221804225766228,1219.1168262191873,1.6222210892189917,287.05652190417163,132.0499513998477,1.5721261777499977,924.9211884072739,924.1229022536914,1.5714022260062317,283.81896058218325,924.2747138220354,1.5218277566414593,225.95585908597357,1.5217183927055353,283.9678588983778,1.5212998110069982,115.8231401012733,262.9212209200582,115.79001637131407,1.4209930805512447,221.2807074895368,1.4202938908968723,262.8096563325804,221.34330717462328,258.62640379208483,1.4201421657600861,1.411560992464098,8.578308135198792,260.9242015238029,1.361873958712731,42.91498564440271,171.51589832804737,42.872747489399345,1.2608017654202877,151.90413311402096,1.4202886118335063,171.52455706460458,151.81453609258875,212.21986823898885,1.2605541831758187,1.2517378117326654,8.825188238626005,169.5684364460539,1.201359812631539,111.21923613959235,0.007800823265890436,0.0010917837609167754
45,2313.8158951061287,235.78555424102572,31.71489148715381,599.521774629784,1.6221959272046598,1219.0353553509326,1.6222383880910916,292.47869724535957,143.6730033919062,1.5721310950040206,935.5984641554211,935.8110885257272,1.5713683910310736,289.0481160829304,936.0360334344994,1.5217939522607815,256.29228925936013,1.5216790744803979,289.3515406116632,1.5212532007128665,116.28592850218394,273.501547531628,116.20946809068114,1.4216496908479426,217.55067987034337,1.4208951306315223,273.5166749617107,217.55601685788443,250.4362955099142,1.4207284502001876,1.4115462463605428,9.174878133434017,271.7830696228311,1.36181470881379,43.17369413936131,177.36856496449056,43.074268140058926,1.261435139836606,152.26766481505018,1.4208882411173918,177.41943863674675,152.0903736125281,212.48592164294155,1.2611477921190744,1.2517246102156165,9.44364801992757,175.3490461170668,1.2012746403247123,111.09001897177356,0.008037017489620673,0.0011802088979859784
46,2209.74889490116,235.9117705585583,31.712349193649544,599.5541483231599,1.6222919891082264,1219.0443078596338,1.6223315541018561,281.71313655217057,146.88252928431456,1.57187899870632,935.3155103198561,936.0016613266824,1.5711783471337557,278.43448711956074,936.2754218364496,1.520651269292388,225.55238293399202,1.5205401020185465,278.5115444545641,1.5201335624565013,116.52486609099358,260.1999711240233,116.47396843518884,1.4204999142893964,223.000998258174,1.4198173464457826,260.43968000255074,222.9743390852362,258.8314686683472,1.4196675006306525,1.4112936096119526,8.365570905625182,258.504375365774,1.3606477200462939,42.989103560331856,168.59380015171593,42.9660700030454,1.2602535830735824,152.6037044373832,1.4198119179621187,168.63300804206813,152.58753772744333,214.68331380273196,1.2600001016408615,1.2514429176102602,8.573554573724543,166.66737377823333,1.2002048675478312,111.13451332959815,0.007860171592501814,0.0012235897800629912
47,2176.4803592835315,235.94427179072846,31.703627742951415,599.6368963242899,1.6222297976656381,1219.227501102627,1.6222694870761165,278.0171906097627,144.80280997372495,1.5719715460576882,933.1598952768983,933.4701691521883,1.5712906314678272,274.8047769568865,933.6721816574711,1.5210953246231578,211.47720501705632,1.5209900684607893,274.8881781225232,1.520585799453286,116.54922771860767,255.70783984773104,116.50930089366665,1.4203227804903351,224.88994017535992,1.41965934587008,255.84520165747767,224.91554131979586,261.9078151315201,1.4195146226429136,1.411402530696261,8.108848869977066,253.91022129480768,1.3611519486286792,42.93857107291337,165.99475002126297,42.9193070423194,1.260095849546371,152.18893727354228,1.4196544242948417,166.00081393715533,152.1559398416681,214.99519831457042,1.2598590501374072,1.251569010430217,8.300217472801512,164.08451202157238,1.2007121668944032,110.66519500445041,0.007805014390451138,0.0012890074191171264
