HEATER1_output_T_PV,B35_H2S,B35_SO2,HEATER1_output_T_PV_pred,B35_H2S_pred,B35_SO2_pred
219.47776001502257,0.00944377239000828,0.0014147242056041763,219.04300683635162,0.010868150062582687,0.0008118256920959209
219.455167415065,0.00948473513420174,0.0014091642523262698,219.07815359532466,0.010935525358272963,0.0007974260842781518
224.71336600518703,0.009540837783848632,0.0014066902731159204,227.5099179142932,0.011101526098842558,0.0008094363496484332
226.58047530167946,0.009593640454103427,0.0014045062914686277,227.64466360288304,0.01115172341434137,0.0008040015637726569
227.71409589954985,0.009631848215501365,0.0014004063259219698,228.05373955883522,0.011191335964942239,0.0007987943208100059
228.4012832982589,0.009660319037705109,0.0013952253694592296,228.41851354132208,0.011217776974524182,0.0007878314053945901
228.81366249748422,0.009682288900506424,0.0013895254173577785,228.5413977460725,0.011238521960737088,0.0007781174225272763
229.05937399702262,0.009699663792002686,0.0013836374668361393,228.56797150571853,0.01126882834037834,0.0007702888965541951
229.2052922967485,0.009713595704999859,0.0013777495163144996,228.59927263040797,0.011308681605663626,0.0007629221238119262
229.29241299658486,0.00972481463493923,0.001371972564860099,228.62655837415798,0.011352310521815772,0.0007544357945419856
229.34567869648478,0.009733818578710874,0.001366370611935129,228.64390188177137,0.011389824406880958,0.0007461777174835281
229.3800958964201,0.00974095953411662,0.001360984657195056,228.67937226988258,0.011395530356628734,0.0007419041948788516
226.84732160117815,0.009739870540917229,0.0013545357113876424,224.81865076072438,0.011348220471991547,0.0007376464186977143
226.025539902722,0.009738248551046326,0.0013481587649751942,224.78995151912085,0.01132325009359815,0.0007412462497223208
225.5557604036045,0.009741957527884289,0.0013429228089746332,224.65493153897225,0.01130451367194468,0.0007457501524335532
225.28117440412032,0.009748464487249248,0.0013383688472430526,224.5238255676948,0.01129533807104386,0.0007512894888872431
225.12397280441564,0.00975650243705339,0.0013342538818224437,224.49024587177414,0.011306061041676557,0.0007529681143803929
225.0375113045781,0.009765446381199725,0.0013304489137968259,224.4936328728036,0.011315583684049441,0.0007546668839468992
224.99355460466066,0.009774945321880184,0.0013268769438132498,224.48877621474665,0.011322006241985406,0.0007558372262369765
224.9748866046957,0.009784775260493608,0.0013234899722750716,224.4808920378304,0.011323148729999875,0.0007576948786355902
224.97098760470305,0.009794791197945497,0.0013202519994848087,224.4781430938567,0.011318540790454138,0.0007598775315416666
224.97546680469463,0.00980489513484784,0.0013171420256189292,224.498922305512,0.011330214020959184,0.0007583908421840896
226.24204400231523,0.009819007046720948,0.0013148970444842349,226.19300003819228,0.011362474560968706,0.0007439866948568318
226.5771030016858,0.009831288970022074,0.0013125670640638171,226.21252249002765,0.011388265774527052,0.0007352943853438376
226.78815960128932,0.009840697911264568,0.0013098680867442,226.33111448401212,0.011416942510028033,0.0007254707449504354
226.9205034010407,0.00984880186065655,0.001307017110701878,226.4409843554392,0.011449748809976297,0.0007163127101358262
227.0047815008824,0.0098563398135831,0.001304113135104928,226.52540571304237,0.011478765714840985,0.0007090889319424541
227.05925730078005,0.009863685767708658,0.0013011961596172204,226.60007631508233,0.011502236446477212,0.0007025015362355409
227.09504700071278,0.009871053721696827,0.0012982791841295127,226.66245821109214,0.011524965944870303,0.000697835204200413
227.1191098006676,0.009878576674717051,0.0012953662086081922,226.71299401151074,0.011548143275658037,0.000695690285966962
227.13589480063604,0.009886345626201047,0.001292452233095275,226.7524567775099,0.01156627151572185,0.000694984959680142
227.1482777006128,0.00989442457574915,0.0012895352576075673,226.77983453346587,0.01159076542793578,0.0006906040493041216
230.41644849447323,0.009910753473777494,0.0012880642699687544,232.30233630120202,0.011615816553602379,0.0007071721240608145
231.70124089205962,0.009928352363874916,0.0012871972772543756,232.49714486092816,0.011623051738351643,0.0007061778296230992
232.4561339906415,0.009937815304780188,0.0012852422936827377,232.78600449017736,0.011620804940702473,0.0007029952078924463
232.9199986897701,0.00994214927771514,0.0012826213157076667,232.92592015424958,0.01161930930267518,0.0006950703592023999
233.2066976892315,0.009943337270296296,0.0012796443407241545,232.94005259451694,0.011609636810161717,0.0006929970801030688
233.38593298889478,0.009942461275766756,0.0012764823672952444,232.96755091819108,0.011612671609569237,0.0006925239780985345
233.50045378867966,0.009940167290092373,0.0012732313946142236,233.0091385315808,0.011624715170358003,0.0006920572597792188
233.5765053885368,0.009936872310669052,0.0012699474222105105,233.041314248152,0.011634004733722423,0.0006910846698712466
233.630144388436,0.0099328663356858,0.001266663449806797,233.07359530283483,0.01163903798041874,0.0006892057385219042
233.67109338835908,0.00992835736384369,0.0012633954772686318,233.11674585459187,0.011652878597543045,0.0006880673146579198
232.48171169059344,0.009920304414133222,0.00125957950933545,231.15664409779987,0.01170733547487224,0.0006871482058461123
232.0971408913159,0.00991220046474124,0.0012556615422593996,231.12975876578747,0.011738008176067335,0.0006884402637343579
231.87948299172479,0.009906900497838784,0.0012521065721329684,231.10115026725603,0.011766661431864764,0.0006872550261787704
231.7575839919538,0.009903561518690237,0.001248750600334289,231.06845357122904,0.011794992080353176,0.0006873680883369754
231.69329999207454,0.009901718530199438,0.0012454876277541078,231.04606414596958,0.01183244927052441,0.0006860458143386954
231.6634071921307,0.009901134533846412,0.001242248654972248,231.03160173089466,0.011869449847273656,0.0006837325086751448
231.65380429214875,0.009901668530511679,0.0012389886823668565,231.01732746491675,0.011904566702765297,0.0006785370400652303
231.6559599921447,0.00990323052075727,0.0012356757102068377,231.01586383627514,0.011936786964584167,0.0006706750352096693
231.6647516921282,0.009905757504976612,0.0012322887386686597,231.03530569810945,0.011967336922288319,0.0006607160606896326
231.6771460921049,0.009909201483469453,0.0012288117678867744,231.0194532641577,0.01199478106879859,0.0006597816310333006
231.77542899192028,0.009913982453612972,0.0012253187972393414,231.27899367990534,0.012020284226481607,0.0006578053839492923
231.81733339184154,0.00991932942022192,0.0012217108275582823,231.28531650487162,0.0120370674422263,0.0006564374311367812
231.8578684917654,0.009925230383371243,0.0012180208585662903,231.2989209854469,0.012052890089936104,0.0006554949154791722
231.88983479170534,0.009931383344946868,0.001214232890397817,231.32017041120298,0.01206737038581337,0.0006545140977102517
231.91648599165526,0.00993765330579185,0.0012103509230192498,231.33417498623243,0.012085585672583048,0.0006529973341023114
231.94051639161015,0.009943988266230917,0.001206387956321346,231.34056761356183,0.012103921221248985,0.0006519911234521879
231.96361419156673,0.009950357226457663,0.0012023579901864606,231.33927595256034,0.012121734107895939,0.0006521030507330207
231.98665669152345,0.009956731186653182,0.0011982740245053505,231.3318949872256,0.01214530505777905,0.0006537938761579216
232.00999909147959,0.00996308314698609,0.001194146059193984,231.324792279493,0.012171924933070193,0.0006557027398979556
232.03370459143505,0.00996938910760626,0.001189983094176731,231.33562814451952,0.01219511600807464,0.0006543613148440198
232.86769488986835,0.009977625056173925,0.00118613912647884,232.41283566303122,0.012172325806057725,0.0006564903447942598
233.17156738929748,0.009985668005946842,0.0011823611582263344,232.45997859267618,0.012180246674507568,0.0006560162497720248
233.35978008894392,0.00999180596761614,0.0011783241921502715,232.50417713173067,0.0121917921983323,0.0006565824117210793
233.48431428870995,0.009996890935861232,0.0011741292274019227,232.5270278871538,0.012203576718814363,0.0006558846039968502
233.569992888549,0.010001377907840727,0.0011698392634518833,232.55504274831512,0.012207880185781473,0.0006557895580169286
233.6316528884332,0.010005498882105826,0.0011654843000480552,232.57963634183236,0.01221595300418278,0.0006556593308384691
233.67837008834542,0.010009393857782253,0.0011610813370475834,232.6053689830026,0.012226327978883919,0.0006549195326514688
233.71578578827513,0.010013158834270508,0.0011566393743748385,232.63565432466666,0.012234267554739846,0.0006545257302033166
233.74742868821568,0.010016864811127207,0.0011521624119962075,232.6687660274708,0.012239944679810901,0.000654122281297501
233.77550108816297,0.010020566788008885,0.0011476534498864805,232.69422136288932,0.01224939841020831,0.0006546173715511214
233.59190028850784,0.010024699762199047,0.001143187487415414,232.46985848261122,0.012365568729508631,0.0006184103857282438
233.4120659888457,0.01002721174651206,0.0011384095275661621,232.50691021153094,0.012377163503443261,0.0006194768867387652
233.3387990889833,0.01003056072559816,0.0011337045671034733,232.57971153801446,0.012391101666327866,0.0006216355653603542
233.30435588904803,0.010034311702173842,0.0011290596061365888,232.66040909818605,0.012412338771855942,0.0006243716128450478
233.29299458906937,0.0100381256783561,0.0011244466449008004,232.71265997439525,0.012445190885859922,0.0006237570767480035
233.29578788906412,0.010041844655131617,0.0011198626834213175,232.75599994438318,0.012470377926558486,0.0006188897295583253
233.30727678904256,0.01004537163310614,0.001115308721689737,232.79212203273931,0.012491296242615524,0.0006122101250649213
233.32400638901112,0.010048634612729293,0.0011107857596976557,232.83435468342114,0.01251012581951562,0.0006055001626018108
233.343768788974,0.010051580594332053,0.0011062967974198637,232.88035380616108,0.012527816535347326,0.0005990737776220782
233.3651656889338,0.01005417057815797,0.0011018438348395546,232.89683922063307,0.012549107854174669,0.00059273250844526
233.46357208874892,0.010056027566561342,0.001097368872444117,233.13398132718413,0.012451568202415868,0.0006219477984973796
233.6133218884676,0.010058703549850206,0.0010931489079058498,233.17586084136514,0.012451118079318438,0.0006159153578254705
233.69767068830916,0.01006039553928397,0.0010889639430734686,233.1742503104775,0.012446207957896863,0.0006097626201521085
233.75592078819975,0.010061028535331,0.0010848019780478123,233.1489659908487,0.01243350257489487,0.0006063392625588785
233.79877308811925,0.010060691537435502,0.0010806820126692197,233.13445281041876,0.012415021948385827,0.000610260689458831
233.8327454880554,0.010059438545260263,0.001076617046828448,233.12251660632242,0.012413354316757691,0.0006124827793535913
233.8617544880009,0.010057311558542992,0.0010726210804078515,233.11479773409343,0.012423174559600843,0.0006132325077175984
233.88807818795146,0.010054345577065128,0.0010687021133402048,233.09362921562192,0.012432998620281972,0.0006151771200948568
233.91298548790465,0.010050576600601853,0.0010648671455666845,233.06342382939198,0.012434932355217069,0.0006184549296651025
233.9371408878593,0.01004603762894709,0.0010611211770452746,233.07529784592842,0.012444032172034054,0.0006160430315298425
229.9237141953989,0.010029787730425406,0.0010557362222967984,227.29617554288717,0.012519676522997632,0.0005745727681740617
228.67289169774867,0.010014565825484047,0.0010501022696407327,227.27136619661115,0.012573751616529176,0.0005614198231496503
227.941321999123,0.010007802867717762,0.0010454993083209114,227.19949466933295,0.012634190664183748,0.000544301332867442
227.50980829993364,0.010006226877559598,0.0010415263417070404,227.06851251792918,0.012706794107199042,0.0005237313967770419
227.2565624004094,0.010008250864920083,0.0010379303719251424,226.9833799694307,0.012768168906941654,0.0005039778630962655
227.1084557006876,0.010013035835038622,0.0010345514003197382,226.94867201349498,0.012804035204028081,0.0004922913214964032
227.0215911008508,0.01002006179116252,0.0010312844277731697,226.93338640646027,0.01282357108095383,0.0004847560194643631
226.96972790094824,0.010028965735558648,0.0010280584548820677,226.92004463659714,0.01283791775250192,0.0004772069570441852
226.93733920100905,0.010039487669850656,0.0010248274820329822,226.91317132481248,0.01286076903992646,0.0004674841788772368
226.9153968010503,0.010051433595250042,0.0010215595094948168,226.8823907036536,0.012889549811512302,0.0004584284248857968
228.35502409834584,0.010069717481069763,0.0010190405306626138,229.089761541433,0.012986156765453446,0.00046926451775486963
228.72668799764762,0.010086803374370778,0.001016443552485865,229.06281878111278,0.013011180402686614,0.0004633022976203653
228.9694781971915,0.010101261284083177,0.0010135095771410126,229.10486106171328,0.0130355191197868,0.00045827564201956486
229.11407429691988,0.01011371820629146,0.0010103656035608441,229.16524264409404,0.013059501250819979,0.00045309620355253274
229.19914039676007,0.010124465139178387,0.0010071126308966298,229.19903396808834,0.013086400210067205,0.0004453461259778047
229.24949949666546,0.010133671081688576,0.0010038326584593036,229.22464128228842,0.013117771002936304,0.000435541352920715
229.2802925966076,0.010141419033303716,0.0010005896857110568,229.25633377613661,0.013149360176137659,0.0004265390800254399
229.3004684965697,0.010147740993823966,0.0009974277122821464,229.2887049393246,0.013178279917025845,0.00042000076776487426
229.31517669654207,0.010152652963149413,0.0009943787379036685,229.32930389742555,0.013201105624935943,0.00041574143112735025
229.32728829651933,0.010156160941242586,0.0009914687623571383,229.38260593376688,0.013219335801273728,0.0004080469625438595
228.43574739819417,0.010154754950022802,0.0009881757900290543,227.9458931627304,0.013193908618566444,0.00041194583375603984
228.28676499847404,0.010154119953988263,0.0009851608153648656,227.9976144928302,0.01321967024388047,0.00040376194930578967
228.18311609866876,0.010154323952714319,0.0009824768379191997,228.0068126992325,0.013242084007072902,0.00039749927038699616
228.12461849877866,0.010155002948474087,0.0009800268585071726,228.00295913286217,0.013258468640532848,0.0003934758463832173
228.0929770988381,0.010156100941617277,0.0009777428777002052,228.02178958945208,0.013275186189464345,0.0003898490620210212
228.07670549886868,0.01015762293211266,0.0009755708959520733,228.04908072702108,0.013292302320680589,0.00038653309219913536
228.0690255988831,0.010159612919685469,0.0009734689136157136,228.0769458303851,0.013311377766346371,0.00038318307605608357
228.06605949888865,0.01016213190395477,0.0009714069309432237,228.10412702923216,0.013329403688352413,0.00037984781331887037
228.06563799888946,0.010165242884527137,0.000969359948144685,228.13083642756112,0.013343720580764287,0.00037693500868345707
228.0665739988877,0.010168998861071593,0.0009673119653545497,228.14838680399615,0.013359794060429147,0.0003743842299297744
224.59704990540553,0.010163782893644573,0.0009638319945978741,223.1048402965898,0.013350931331350503,0.000395292075757746
223.45772030754586,0.010160777912410254,0.0009599580271520808,223.1482037455544,0.013372895353229303,0.0003953354848172325
222.79553730878985,0.010167024873398867,0.0009569400525131019,223.09329974497908,0.013390012248013141,0.0003978262569298602
222.40187570952935,0.010178729800303255,0.0009544500734372049,223.015195342598,0.013407065003118973,0.0004017137793683185
222.16906520996673,0.0101939587052009,0.0009522830916470565,222.98255512302848,0.013417336896194745,0.000406158810315868
222.03244961022335,0.010211632594829958,0.0009503161081762577,222.98140084576897,0.01342174535370621,0.0004097897086085384
221.95293651037272,0.010231033473674217,0.0009484761236382453,222.98481418132636,0.01342526769102333,0.0004119702336195421
221.90683651045933,0.010251641344980977,0.0009467191384027629,222.98297520634117,0.013430992920852888,0.0004130879459714838
221.87985141051004,0.010273062211210698,0.0009450201526798918,222.966562767067,0.013440069448858217,0.00041516094135147174
221.86344981054086,0.010294998074224338,0.0009433661665788742,222.94428375645467,0.013451392010945123,0.00041744303788728704
233.6261553884435,0.010351073724039839,0.0009467061385120052,241.43432818182967,0.013432400939498622,0.000312840964912944
238.1231943799954,0.010404002393507788,0.0009519530944201306,241.18279346256685,0.013363060220818044,0.0003199342322085137
240.96461047465752,0.01042819724241438,0.0009543760740590456,241.16576168596157,0.013225347368951524,0.0003451443981544811
242.7625631712799,0.010434560202678593,0.0009546770715296661,241.24427538401739,0.01306912831106152,0.0003807365641609714
243.89763706914758,0.010430277229425158,0.0009537250795295641,241.2618985770085,0.012986572146225289,0.0004012680562803883
244.61628256779753,0.010419133299017424,0.0009520990931932555,241.3321362530641,0.012949327609629344,0.0004075996789995428
245.075950066934,0.010403129398959515,0.0009501351096972466,241.49150520117553,0.012924635360732536,0.00041001696780232073
245.37677136636887,0.010383444521888788,0.0009480301273860968,241.67559306977432,0.012895823664659085,0.00041373127958184755
245.58199976598334,0.010360863662903057,0.0009458961453186411,241.8486610489347,0.012858208415995623,0.00042069985222614715
245.73110466570324,0.010335956818442776,0.0009438001629318619,242.017224871972,0.012810270497011302,0.0004306620895186289
243.1836427704889,0.01030288402497769,0.0009409181871500405,239.02647282102987,0.012917099712134521,0.00041006136987950786
242.37825447200188,0.010268080242322388,0.000937828213116096,239.16971742325677,0.012873997084947436,0.0004204332979033526
241.92502457285332,0.01023642544000215,0.0009353232341662475,239.25271243302595,0.012843876634015641,0.00042332425614935096
241.67445387332404,0.010206229628570719,0.0009332412516618228,239.31288587745115,0.012816756240165778,0.00042819756144523314
241.54666087356412,0.010176743812705466,0.0009314592666364216,239.368557704021,0.012789282314519292,0.00043613702168144664
241.49307877366476,0.010147665994292327,0.0009298922798043211,239.43138617651312,0.012744594521004366,0.00044890325724128216
