air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_m3_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2187.174257463021,240.00000000000063,32.24863422046066,599.9999587739126,1.6221525214756591,1219.5064057298548,1.6221950000000083,279.4668707409154,148.42965980604964,1.5720033770886006,936.6068710036332,937.5115964436425,1.571314999993685,276.2517668717105,937.511596443642,1.5213093015573964,221.03451592791123,1.5212011781484467,276.2517668717105,1.520795017311419,124.2541588916421,256.18303585819905,124.25415889202867,1.4205722122967925,232.15669341933312,1.4198921024585789,256.18303585819905,232.15669341933312,270.6741167511744,1.4197457407305998,1.4114449954961898,8.300745234410044,254.2765942209274,1.361375091218925,47.57202158988718,169.10338312690192,47.57202159005758,1.2606517446169625,169.99985648702415,1.4198921024585789,169.10338312690192,169.99985648702415,228.6217970649538,1.2604072621831293,1.2516150921175153,8.792170065613835,167.25822754037313,1.2009151769198376,97.200105863977,0.0072277409261448525,0.002162023753115849,2179.8149041779366,239.47613002430379,32.28049145584479,599.9111360615547,1.6221709720450583,1219.4340886254943,1.6222118900458278,278.7494639320641,147.97058105023592,1.5719967071851522,936.2312162375621,937.264274489621,1.5713072595931548,275.2802675659901,936.9948999066871,1.521299201677626,217.846184695694,1.5211564957061112,275.3546080500496,1.5207610824951163,123.62440378346206,255.4781539280742,123.66102865560526,1.4205328041670757,231.97895565942042,1.4198364955523581,256.0868496226234,231.84176964945541,270.1070255335489,1.419712655666733,1.4114429230654577,8.255695745187811,253.88933440755113,1.3613746452955906,47.87987684348159,168.95772554745267,47.850339291074135,1.2605789349535725,169.19775688764094,1.419855282012965,168.46027795352032,169.46376182698316,228.0270036016356,1.2603314239550698,1.2516139029569282,8.71155874100654,166.7479216200147,1.2009083784262093,109.62626073635512,0.007756837730490297,0.001792415580785069
2187.174257461992,240.00000000000065,32.24863422045468,599.9999587739121,1.6221525214756576,1219.5064057297604,1.622195000000007,279.4668707407908,148.42965980607056,1.572003377088695,936.6068710036625,937.5115964436734,1.5713149999937803,276.25176687158626,937.5115964436732,1.5213093014842853,221.03451592758984,1.5212011780753305,276.25176687158626,1.5207950172382982,124.24652244545653,256.1864708661039,124.24652244584829,1.4205722098975855,232.14789233509623,1.4198920986132122,256.1864708661039,232.14789233509623,270.6615031600245,1.419745736311282,1.4114449955135169,8.300740797765105,254.28020199906848,1.3613750921340677,47.57113613958711,169.10405667879684,47.57113613976044,1.2606519395907685,169.99985788194925,1.4198920986132122,169.10405667879684,169.99985788194925,228.62740275092358,1.2604074545098718,1.2516150920099662,8.792362499905781,167.25871188307116,1.2009151782953924,97.20918197781495,0.007227719144787749,0.00216219972681575,2179.806597330387,239.47984033748827,32.280780693715315,599.9110941528128,1.6221709639145432,1219.4339118437704,1.6222118802265164,278.74956234887657,147.97157532692526,1.5719967256961147,936.2318826723213,937.2654020084161,1.5713072786534017,275.28003620388165,936.9956245911309,1.5212992350620602,217.84827663709103,1.521156518247165,275.35396671219604,1.5207611235813587,123.61895428912368,255.48521010116946,123.65572957695466,1.420532999502846,231.97014778963717,1.4198366289754942,256.0931499267313,231.83309696104936,270.0916546911185,1.419712768004814,1.4114429087533538,8.25588796107854,253.89654074181186,1.361374812879462,47.87326439209982,168.95502363414553,47.843850458600336,1.260578903756251,169.19844072088895,1.419855438423839,168.45785657500286,169.46403560804802,228.03722956055978,1.260331403620939,1.251613938453377,8.711511081964183,166.7450616803512,1.200908527276157,109.63312436204633,0.007755380657507792,0.0017915542734114923
2187.1742574611626,239.99999999999997,32.24863422044949,599.9999587739128,1.6221525214756571,1219.506405729675,1.6221950000000063,279.46687074069064,148.4296598060874,1.572003377088771,936.6068710036861,937.5115964436925,1.5713149999938567,276.251766871492,937.511596443693,1.521309301412115,221.03451592733867,1.521201178003155,276.251766871492,1.5207950171661175,124.23892024068138,256.1898906365796,124.2389202410777,1.4205722075121083,232.1391306765337,1.4198920947876705,256.1898906365796,232.1391306765337,270.64894558646944,1.4197457319142783,1.4114449955308768,8.300736383401674,254.28379379237464,1.361375093037252,47.57027136281757,169.1047391083756,47.57027136299365,1.2606521342852746,169.99985925371755,1.4198920947876705,169.1047391083756,169.99985925371755,228.63296661180965,1.2604076465381775,1.2516150919049607,8.79255463321693,167.25920635691398,1.2009151796443807,97.21826877043097,0.007227703140821154,0.0021623764145871495,2179.798764009252,239.48365294317378,32.28103976358166,599.9110336004081,1.6221709589350892,1219.4337101253764,1.622211873211152,278.7497647135089,147.9725866061156,1.5719967435264253,936.2324880823452,937.2665032281798,1.5713072956992575,275.2798668168753,936.9963417615654,1.5212992648962844,217.85070452681595,1.5211565408129482,275.3533835195225,1.5207611675975368,123.61352176775658,255.49226606488273,123.65044103325168,1.4205331968181316,231.9613302162402,1.4198367605331674,256.0993553807973,231.82442661489492,270.0764035022896,1.419712882276425,1.4114428949754072,8.256081928922587,253.9036817650473,1.3613749743418249,47.86673497061217,168.95231945032302,47.83743585917255,1.2605788556849065,169.19928931830725,1.419855592962705,168.45541450956745,169.46438619647049,228.04729393003865,1.2603313641676095,1.2516139679145064,8.711456655280701,166.742212180238,1.200908663242682,109.63919325994945,0.007753914917774723,0.0017907511101152242
2187.1742574604696,240.00000000000088,32.24863422044483,599.9999587739117,1.6221525214756554,1219.5064057295976,1.6221950000000045,279.46687074060685,148.42965980610091,1.5720033770888342,936.6068710037052,937.5115964437152,1.5713149999939202,276.25176687140976,937.5115964437152,1.521309301340741,221.0345159271292,1.521201177931776,276.25176687140976,1.5207950170947337,124.2313521027178,256.1932952559886,124.23135210312012,1.4205722051405973,232.1304082388251,1.4198920909821218,256.1932952559886,232.1304082388251,270.6364437360074,1.419745727539738,1.4114449955482269,8.300731991511046,254.28736969118495,1.3613750939276308,47.569426938493415,169.10543029601996,47.56942693867283,1.2606523287053135,169.99986060332304,1.4198920909821218,169.10543029601996,169.99986060332304,228.6384892637356,1.2604078382731336,1.2516150918018503,8.792746471283252,167.25971082364947,1.200915180967011,97.22736596504191,0.007227692860603297,0.0021625537750660493,2179.7911042681812,239.4875501611749,32.28130104917713,599.9109807503642,1.6221709533276458,1219.4335279167385,1.622211865437072,278.74995188981956,147.97358310052246,1.5719967604816114,936.2331027949203,937.2675994386041,1.571307311858082,275.2796915108985,936.9970789693577,1.5212992880037939,217.85309373827943,1.5211565573199732,275.35279545240263,1.5207612051373363,123.60809509913823,255.4992340881598,123.64515014844922,1.4205333905702893,231.9525501188686,1.4198368886020978,256.10547142875316,231.81579541780266,270.0612559194029,1.4197129930290115,1.4114428804251355,8.256272958363919,253.91074209756437,1.3613751275371206,47.86024706407158,168.94962157348766,47.83106076839296,1.26057880388558,169.20014039338224,1.419855743443371,168.4529757237654,169.46470581418424,228.0572648429354,1.2603313219646963,1.2516139961351063,8.711400886491173,166.73937659952523,1.2009087920542658,109.64482914261852,0.007752445662862041,0.0017899835250818267
2187.1742574598065,239.99999999999972,32.24863422044031,599.9999587739128,1.6221525214756563,1219.5064057295285,1.6221950000000054,279.4668707405265,148.4296598061132,1.572003377088895,936.6068710037223,937.5115964437399,1.5713149999939817,276.25176687132523,937.5115964437397,1.5213093012700765,221.03451592691445,1.5212011778611068,276.25176687132523,1.5207950170240596,124.22381785752074,256.19668480816745,124.2238178579293,1.4205722027832417,232.12172481872256,1.4198920871966974,256.19668480816745,232.12172481872256,270.62399731815094,1.4197457231877744,1.411444995565561,8.300727622213344,254.290929783212,1.3613750948044943,47.56860255002534,169.10613011549088,47.56860255020736,1.2606525228545622,169.999861931657,1.4198920871966974,169.10613011549088,169.999861931657,228.64397129708027,1.2604080297186928,1.2516150917000815,8.792938018611363,167.26022513931082,1.2009151822635196,97.23647329108371,0.007227688244436553,0.0021627317709281995,2179.7833209381047,239.49125542287786,32.281552960534015,599.9109299937824,1.6221709470977708,1219.4333513792255,1.6222118569042776,278.7500960471845,147.9746520403684,1.5719967773367833,936.2337606713324,937.2687440726419,1.5713073282878227,275.2795123749996,936.9978395540677,1.5212993085389581,217.85548184464972,1.5211565706616061,275.3521791831297,1.5207612396190155,123.60271759360916,255.50616672588038,123.63991427948432,1.420533582908507,231.94382958160872,1.4198370139153798,256.11156570098194,231.80722913454008,270.0462071563142,1.41971310131957,1.4114428651080455,8.256463322506523,253.91777967656293,1.3613752795202367,47.853787245710784,168.94694766320362,47.82471361146229,1.2605787480312558,169.20085024202558,1.419855892326939,168.4505371902428,169.4649275644585,228.0669487536831,1.2603312767564243,1.251614021182259,8.711344860702614,166.7365658748846,1.2009089150241572,109.65010108452482,0.007751017038634783,0.0017891730780172223
2187.174257459308,240.00000000000026,32.24863422043654,599.9999587739122,1.622152521475655,1219.5064057294653,1.6221950000000043,279.46687074046616,148.42965980612266,1.5720033770889408,936.6068710037366,937.5115964437562,1.5713149999940277,276.2517668712653,937.5115964437559,1.521309301199981,221.0345159267588,1.5212011777910064,276.2517668712653,1.5207950169539548,124.21631733170797,256.20005937463986,124.21631733212145,1.4205722004400996,232.1130802145732,1.4198920834314048,256.20005937463986,232.1130802145732,270.61160604599377,1.4197457188583789,1.4114449955828192,8.30072327555953,254.29447415379224,1.3613750956670942,47.567797885271744,169.10683843405334,47.56779788545769,1.26065271673549,169.99986323963648,1.4198920834314048,169.10683843405332,169.99986323963648,228.64941327856823,1.2604082208776215,1.2516150915990898,8.793129278531818,167.260749154304,1.200915183534063,97.24559048388483,0.007227689227429849,0.002162910368437499,2179.7755528830744,239.494786408468,32.28179720205934,599.9108807776726,1.6221709403454976,1219.4331802686268,1.6222118477337226,278.7502174659639,147.97576533456478,1.571996793736335,936.2344423622752,937.2699346256236,1.5713073446607584,275.2793445547795,936.9986185063558,1.5212993261965835,217.85793404642467,1.5211565808007526,275.3515547317505,1.520761270951014,123.59738983644426,255.51306900321228,123.63472932943289,1.4205337745963127,231.93516191231322,1.419837137199562,256.11764824781926,231.79872743049975,270.03125045611426,1.4197132080890853,1.411442848891975,8.256653165498458,253.9247959768081,1.3613754298305443,47.847344249391725,168.94430881976825,47.81838358523455,1.2605786908034646,169.20146098440108,1.4198560400323201,168.44810496370744,169.46509480628546,228.07638003018613,1.260331228926456,1.2516140434598582,8.711289891465624,166.73379144010934,1.2009090323561358,109.65502096944836,0.007749625953972877,0.0017883213128644464
2187.1742574588097,239.9999999999999,32.248634220432876,599.9999587739125,1.622152521475655,1219.5064057294092,1.6221950000000045,279.4668707404058,148.42965980613144,1.5720033770889863,936.6068710037506,937.5115964437737,1.5713149999940734,276.2517668712044,937.5115964437739,1.521309301130433,221.034515926602,1.5212011777214536,276.2517668712044,1.5207950168843967,124.20885035264521,256.20341903531977,124.20885035306418,1.420572198111259,232.10447422611193,1.4198920796862873,256.20341903531977,232.10447422611193,270.5992696357273,1.4197457145515793,1.4114449956000175,8.300718951561814,254.2980028865345,1.3613750965148046,47.567012636452034,169.10755511314352,47.567012636640285,1.2606529103495414,169.99986452808827,1.4198920796862873,169.10755511314352,169.99986452808827,228.65481575301027,1.26040841175168,1.2516150914983868,8.79332025329338,167.2612827139514,1.2009151847788162,97.25471728436216,0.0072276957402704015,0.0021630895370281997,2179.7681833678707,239.49830350248394,32.282050306501134,599.9108508767135,1.6221709308311834,1219.4330485574237,1.6222118357042414,278.75035942848467,147.97685571234675,1.5719968096663757,936.2351300068508,937.2711276832749,1.5713073607365604,275.2791969286938,936.9993999633135,1.5212993410825533,217.86044371304519,1.521156587409745,275.35095012633104,1.5207612982726635,123.59207261422706,255.51987747741225,123.6295525732296,1.4205339629330813,231.92653974961996,1.4198372572240932,256.12365478899386,231.79026922541746,270.01640355568986,1.4197133118294039,1.4114428325396118,8.256839781791562,253.9317248445516,1.3613755763346072,47.840921933380876,168.94169722251752,47.812071615693675,1.260578634425915,169.20205066669467,1.419856184137685,168.4456946854874,169.46523107740373,228.08573654142347,1.2603311824393078,1.2516140653451036,8.711236978220875,166.73104534125636,1.200909146608773,109.65962147778419,0.007748233675108434,0.0017874860067180888
2187.1742574584187,240.00000000000034,32.24863422042996,599.9999587739119,1.622152521475654,1219.5064057293566,1.6221950000000032,279.46687074035856,148.4296598061391,1.5720033770890223,936.6068710037619,937.5115964437853,1.5713149999941094,276.25176687115777,937.511596443785,1.5213093010613437,221.0345159264824,1.521201177652359,276.25176687115777,1.5207950168152977,124.20141674853258,256.2067638685748,124.20141674895498,1.420572195796722,232.09590665451572,1.4198920759613065,256.2067638685748,232.09590665451572,270.58698780629766,1.4197457102673243,1.4114449956171295,8.300714650194774,254.30151606350043,1.361375097347034,47.566246500112456,169.10828000884112,47.566246500303464,1.2606531036971715,169.99986579781086,1.4198920759613065,169.10828000884112,169.99986579781086,228.6601792449964,1.260408602341656,1.2516150913975101,8.793510944146155,167.2618256589539,1.2009151859979217,97.26385343874293,0.007227707709922997,0.0021632692489247504,2179.761088803489,239.5018256479814,32.28231619399554,599.9108517456978,1.6221709166208438,1219.4329801511726,1.6222118188585697,278.75050911685696,147.97795422175966,1.5719968253797187,936.2358392333448,937.272331594495,1.5713073768997545,275.2790566142774,937.0001989529594,1.5212993542557023,217.86301194960444,1.5211565911191889,275.3503580552018,1.5207613217548763,123.58677236498117,255.52658126061672,123.62438810779852,1.4205341475653277,231.91797112410578,1.4198373741198833,256.1295859526517,231.78186121144057,270.00166054274547,1.4197134122053805,1.4114428161005168,8.257022628058545,253.93857344293824,1.3613757205718937,47.8345292488564,168.93911009637702,47.80578958630026,1.2605785805990894,169.2026205277347,1.419856324747762,168.44331468080586,169.46533885547,228.09501527266661,1.2603311388296308,1.2516140877092512,8.71118683485456,166.72833105817577,1.2009092604085656,109.66387735649975,0.007746838398272011,0.001786671960039835
2187.171838353917,240.0000129620233,32.24862916130685,599.9999293387352,1.6221526064356742,1219.5063376297635,1.6221950849594586,279.4665777622266,148.42971299587737,1.572003596359633,936.6069269618317,937.5116402352357,1.5713152207835703,276.25147446586107,937.5116402352337,1.5213087123021416,221.0337303283502,1.521200589157153,276.25147446586107,1.5207944288167563,124.1940182324774,256.2105327415926,124.19401823630949,1.4205687204079467,232.08761594401832,1.4198886019348755,256.2105327415926,232.08761594401832,270.5750944908367,1.4197422361220633,1.4114415572095917,8.300717677762858,254.30548145401116,1.361375366260703,47.56550567553635,169.11250204485867,47.56550567547693,1.260888135431365,179.70871547772845,1.4198886019348755,169.11250204485867,179.70871547772845,238.19436171386516,1.2606406284745402,1.251655630061562,8.984998412978396,167.27112556942717,1.2009099869588438,97.29060732202495,0.0072012017383418,0.00215788149960705,2179.747839784353,239.7210195345728,32.30595938723266,599.8829946376189,1.6221747921700096,1219.3729242180113,1.6222152601368378,278.76594141737854,148.04820412048633,1.5720005740621972,936.2478789670492,937.3072608827814,1.571310858973529,275.35365966560556,937.0006005350072,1.521310148315322,217.8958741056125,1.5211716485430395,275.4073840275231,1.5207734317646011,123.5682911403304,255.59317975689896,123.60474979489348,1.4205404274654068,231.89398847551536,1.4198423354392975,256.2013930876865,231.74952341683763,269.9533658152989,1.419719765281566,1.4114457915340193,8.259867157121853,254.04278919262657,1.3613929945476229,47.84820911840035,168.90454124737386,47.81062970436527,1.2607752899146853,178.87763547642672,1.419866350504138,168.40447448780614,179.19152779011694,237.5773138503169,1.260519872687021,1.2516229216513821,8.896321368932746,166.7192640601708,1.200924870361894,110.00181046671338,0.0077000748635092115,0.0017370347179358364
2187.174603877147,239.99999777443577,32.248635182796875,599.9999643633004,1.6221524978931843,1219.5064224171292,1.6221949764181638,279.4669123103698,148.42964903672538,1.5720033457626306,936.6068594729195,937.5115844717079,1.5713149684531678,276.251808171311,937.5115844717084,1.5213094519068617,221.03462540278514,1.5212013284607893,276.251808171311,1.5207951675508997,124.18664714869317,256.21349065821323,124.1866471524898,1.4205724132777355,232.07885069506654,1.4198922900800945,256.21349065821323,232.07885069506654,270.5625423593856,1.4197459231123348,1.411445214948777,8.300707231366445,254.30857755380958,1.3613740454950873,47.564773467485864,169.10980068701963,47.56477346744802,1.2608538586677307,179.99834414346776,1.4198922900800945,169.10980068701963,179.99834414346776,238.50156535640127,1.2606062616642055,1.251615838868243,8.99042279596285,167.25982455690811,1.2009180729308586,97.3378263648288,0.00717547379606395,0.0021504961446869495,2179.5897722233785,239.58879700549994,32.3001662782278,599.8815014461301,1.6221765360570972,1219.3654186873932,1.622217137230699,278.75019420061574,147.9834171992572,1.5719994469187597,936.2670392454493,937.3013202237762,1.5713101710699042,275.28961710202805,937.034351794595,1.521299182139012,217.81509952952558,1.5211593304630855,275.3384316779835,1.5207613036136918,123.57952607678403,255.6104317860439,123.6214020354244,1.420542450996935,231.87053383735378,1.4198427117784178,256.24243530802596,231.72950653478867,269.8536600175443,1.4197189706008206,1.411444223109999,8.261386599620993,254.08691900970766,1.3613754250181902,47.870545394563436,169.0102844466829,47.83160246899905,1.2607819624789296,178.76923737657287,1.4198633918146786,168.50562241625715,179.11320844254968,237.65841488820203,1.2605274832150786,1.251618067558167,8.909506104506754,166.79962722133595,1.200908975184533,110.3499814534044,0.007721726855800504,0.0017638190826140846
2187.1742801144046,240.00000013889803,32.24863406601327,599.9999577035321,1.622152524174224,1219.5064023403788,1.6221950026984429,279.4668735164577,148.42965897324768,1.5720033749602302,936.6068701731954,937.5115953205535,1.5713149978513237,276.25176957424276,937.5115953205535,1.5213092862083026,221.0345224332047,1.521201162796237,276.25176957424276,1.520795001954653,124.17931400819054,256.21670982704427,124.1793140119759,1.4205722168738193,232.07043200802065,1.419892092852597,256.21670982704427,232.07043200802065,270.5504693766917,1.4197457254974033,1.4114450237136804,8.300701783722776,254.31196276803053,1.361375049506993,47.564062813024975,169.11059566900002,47.564062812991025,1.2608533410918523,179.99985773951684,1.419892092852597,169.11059566900002,179.99985773951684,238.50819074305105,1.2606057405417044,1.2516150911328583,8.990649408846307,167.26039885020168,1.2009181202401016,97.38424655637996,0.007163049677759302,0.00214503736072905,2179.675270819775,239.60038762987273,32.30022695511755,599.8813765493894,1.6221766413647716,1219.3654245213256,1.622217214575644,278.75725826267416,147.98263582345004,1.5719993172975701,936.269552422648,937.3107373642792,1.5713099980070568,275.29867982913174,937.0427432731018,1.521297170826495,217.86724114121904,1.52115704522312,275.3427100490718,1.5207591703275987,123.58570014141465,255.64953659482103,123.62763053056463,1.4205440126791984,231.85894839179758,1.4198439970102883,256.27531330577403,231.7202001000251,269.8207741401428,1.4197202206665032,1.4114439512667596,8.262919802715482,254.1191354637295,1.361373414532972,47.86996912388567,169.03400956649085,47.831062620360846,1.2607847582690899,178.79484767500864,1.4198649098563068,168.52754575596802,179.13359336301409,237.70743678468608,1.2605301637395006,1.2516173351496451,8.913013570158432,166.82113866043193,1.200906845547984,110.48135144224537,0.007719374305948771,0.001772132581413567
2187.174251368644,240.0000001020247,32.248634257111846,599.9999588493918,1.6221525214109465,1219.5064061265016,1.6221949999353313,279.4668700131141,148.4296600342534,1.572003377647383,936.6068712231734,937.5115966988355,1.571315000556171,276.2517661537518,937.5115966988352,1.521309299865016,221.0345141516504,1.5212011764564881,276.2517661537518,1.520795015620278,124.1720123885915,256.2199924048091,124.17201239236745,1.4205721877234474,232.0620180124689,1.419892062322623,256.2199924048091,232.0620180124689,270.53840485517003,1.4197456944188676,1.4114449969236258,8.300697495241982,254.31541063664335,1.3613750960626891,47.5633699181291,169.11132983476892,47.56336991809999,1.2608535254609432,179.99986746639786,1.419892062322623,169.11132983476892,179.99986746639786,238.51324902658735,1.260605922126513,1.2516150846748713,8.990837451641752,167.2609601700909,1.200918079570187,97.42968344149946,0.007156627916181702,0.00214094002054075,2179.6981000698115,239.61132408738726,32.30093360226616,599.8822988972046,1.6221764856345666,1219.3686499262656,1.622217028662983,278.7584692898924,147.98396645396363,1.5719992320965788,936.2695040493824,937.3146605118677,1.5713099015915712,275.30241609216466,937.0445499748716,1.5212959637736534,217.884907160856,1.521155874423729,275.34255667810305,1.5207581044902843,123.58313488164822,255.65942842821983,123.62490139385734,1.4205441984567362,231.8518861686602,1.4198439805156697,256.28164417965263,231.7137207629251,269.8043649859884,1.419720263693986,1.4114436433500253,8.26338313892604,254.1259722639954,1.3613733133523156,47.860643848193845,169.03406658165494,47.822117769811456,1.2607850007187151,178.8096070759453,1.4198651161175835,168.52863282827806,179.1391903894898,237.73119043313986,1.2605305743866342,1.2516171698534382,8.913835510167534,166.8214046204041,1.2009066657234808,110.53922990730459,0.00771558689722916,0.001777430012833813
2187.174257075435,239.99999999380736,32.24863422058854,599.9999587790765,1.6221525214576964,1219.5064057486113,1.6221949999820442,279.466870693427,148.42965981627503,1.5720033771244815,936.6068710143527,937.5115964564354,1.5713150000298088,276.25176682507265,937.5115964564352,1.5213093007337437,221.03451580818495,1.5212011773247482,276.25176682507265,1.5207950164876856,124.1647432832994,256.2232656762588,124.16474328706367,1.4205721844586785,232.0536391525015,1.419892057668319,256.2232656762588,232.0536391525015,270.5263906231289,1.4197456892156504,1.4114449958328343,8.300693382815805,254.31884868741966,1.361375098975937,47.56269472969329,169.11207291935403,47.562694729668685,1.2608537150439703,179.99986810137875,1.419892057668319,169.11207291935403,179.99986810137875,238.5182651523995,1.2606061089022607,1.2516150834474387,8.991025454822111,167.26153159719067,1.200918023293452,97.47416491054639,0.007153001895837801,0.002137850075954701,2179.723784364743,239.62172761360026,32.3021836143713,599.8843039994333,1.622176118199757,1219.37391107519,1.6222166231738067,278.75872318946574,147.9872686353549,1.5719991901183938,936.269856057915,937.317005717566,1.5713098847379785,275.30468479870854,937.0454867213531,1.5212955623818858,217.89238643152427,1.5211554989414597,275.3430940857995,1.5207577711124478,123.57692628580013,255.65791606209913,123.6180080264676,1.42054390711446,231.84663517521307,1.4198436628764457,256.279459487959,231.70773229483595,269.79470316881265,1.419719994946235,1.4114434608307784,8.263338985267149,254.12450023775713,1.3613739175149,47.84876316546333,169.0255771246336,47.81060485712949,1.2607846705634123,178.8115068192168,1.4198649199625333,168.52394118665595,179.13195129603895,237.73804110208422,1.2605304018662407,1.2516172293988463,8.913851101442026,166.81610083172518,1.2009073496996319,110.57927378951597,0.007710932954448234,0.0017812502561633517
2187.1742574550135,239.9999999992084,32.24863422057024,599.9999587730908,1.6221525214750088,1219.5064057322825,1.622194999999358,279.46687073989546,148.42965980633187,1.5720033770893538,936.6068710037289,937.5115964437538,1.5713149999944434,276.2517668707203,937.5115964437532,1.5213093006839657,221.03451592518667,1.5212011772749547,276.2517668707203,1.5207950164378676,124.1575065096375,256.2265237493715,124.15750651339201,1.4205721821993382,232.04529785610606,1.4198920540299569,256.2265237493715,232.04529785610606,270.51442991318504,1.4197456850316539,1.4114449957903554,8.300689241298231,254.32227082827904,1.3613751005407575,47.5620369644353,169.11282939246172,47.56203696441401,1.2608539057753336,179.9998686779436,1.4198920540299569,169.11282939246172,179.9998686779436,238.52324736769083,1.26060629678928,1.2516150828049826,8.991213984297474,167.2621173446334,1.2009179538619497,97.5177208798615,0.00715069044256595,0.0021355067689281504,2179.765978206736,239.6229096602785,32.30329488774539,599.8867739292535,1.6221756800300229,1219.3797693203287,1.6222161542109748,278.76060768266854,147.99448730589123,1.571999110270941,936.2723956543588,937.3224796731232,1.5713098414482338,275.30766482622687,937.0484539201008,1.5212954232510099,217.90505853506343,1.5211553561526021,275.3455523734842,1.5207576679909236,123.56776673404458,255.65029372010034,123.60849028657185,1.4205433872229705,231.84097596077532,1.4198430611632369,256.2732584309148,231.70198742091168,269.78981341880655,1.4197194931565829,1.4114433024546023,8.262986842650605,254.11760992458662,1.361374603123852,47.83622009554778,169.0156403401946,47.79817475735294,1.260784235893812,178.8059655400167,1.4198644707721815,168.51719523317016,179.11858371875113,237.73596335123204,1.2605300459550066,1.2516172891635111,8.913728227350198,166.81038542649114,1.2009081602005027,110.61724618032459,0.007706125112104268,0.001784019849364356
2187.174257461894,239.9999999999773,32.248634220780026,599.9999587738488,1.6221525214756634,1219.5064057349741,1.6221950000000127,279.46687074079585,148.42965980647372,1.5720033770887034,936.606871003743,937.5115964437681,1.5713149999937888,276.2517668715967,937.5115964437679,1.5213093006101748,221.03451592773104,1.5212011772011582,276.2517668715967,1.5207950163640647,124.15030190255843,256.22976733359724,124.15030190630259,1.4205721799794935,232.03699366817432,1.419892050437631,256.22976733359724,232.03699366817432,270.50252203707487,1.4197456808961875,1.4114449957832025,8.300685112984873,254.3256777718558,1.3613751018120999,47.56139633482954,169.11359756184484,47.56139633481129,1.2608540972343345,179.99986941319406,1.419892050437631,169.11359756184484,179.99986941319406,238.52819623784768,1.260606485372922,1.251615082540129,8.991402832792872,167.2627157327002,1.200917877876508,97.56038150341973,0.007149010304818751,0.0021337179046093504,2179.793687139536,239.62042180562452,32.304305089783455,599.8891408844364,1.6221752996908687,1219.3852337343174,1.6222157556107109,278.7627060414871,148.00182055849953,1.5719988817384791,936.275034602048,937.3297365360386,1.5713096465154792,275.3098968873804,937.051587261941,1.5212950043946984,217.91588071261285,1.5211549997492388,275.34776154214916,1.5207573916796868,123.55953425768718,255.64657174582908,123.6004544626407,1.420543031800947,231.8342884978916,1.4198424954763695,256.27207353822797,231.69536119117652,269.78155760183404,1.4197191250898513,1.4114430393657558,8.26280299843553,254.11464143314578,1.3613749003503637,47.824309164008255,169.00451683304817,47.78642263215262,1.2607833588370347,178.8034606290973,1.4198640944330612,168.50841464562066,179.10868609966573,237.7337384816312,1.2605291585428424,1.2516171211439093,8.913362060843225,166.80366881867025,1.2009084629496127,110.66395686312077,0.0076985416591546256,0.001789186917615787
