B35_H2S,B35_SO2,Total_S,B35_H2S_pred,B35_SO2_pred,Total_S_pred
0.00215157,0.030867577,0.033019147,0.0021311099672893293,0.030959124605623244,0.033076603248013176
0.001553087,0.029602841,0.031155928,0.001505561953209729,0.029170255021625287,0.030642398720132524
0.044389815,7.14e-05,0.044461215,0.0447854424744474,6.347326205161791e-05,0.044864326123792736
0.003506379,0.022598313,0.026104692,0.0035012386937404473,0.02272920309404757,0.026269074789619172
0.025507023,9.99e-05,0.025606923,0.02494930094494686,-0.00023389282706255503,0.024741000156067224
0.054007105,1.77e-06,0.054008875,0.05376740139516168,-5.926138306370024e-05,0.05360996427209844
0.015676665,0.001496234,0.017172899,0.015620711272917035,0.0015618885683668648,0.017191889625873966
0.034927129,1.87e-05,0.034945829,0.03499696769645828,-4.710505584761167e-05,0.034979111174402513
0.007669817,0.007533049,0.015202866,0.007597595267270916,0.00720448052055435,0.01480141501209572
0.002335098,0.031548123,0.033883221,0.0023691881565277052,0.031818062708851166,0.03417637483163288
0.002618577,0.030735971,0.033354548,0.002642708887178923,0.030898931322271058,0.033544022171058015
0.001637069,0.039600187,0.041237256,0.0016688296827810471,0.0393777731416662,0.040962246756535155
0.034630165,0.000148862,0.034779027,0.034486678547582944,8.78303540010339e-05,0.03462172405646209
0.00515489,0.007561372,0.012716262,0.005497314958712777,0.007935568776057493,0.013395292464644278
0.036673642,7.69e-05,0.036750542,0.036950650088353826,5.1407587370698796e-05,0.03703584369705568
0.001018806,0.048178016,0.049196822,0.0009257958975578476,0.04806564904215681,0.04875966965403629
0.045101453,1.61e-05,0.045117553,0.04529846334709101,6.358702209575094e-05,0.045360748326681063
0.014168265,0.001694554,0.015862819,0.014389835511325043,0.001734201262716152,0.016127522061162768
0.001607759,0.026968501,0.02857626,0.0016588022097267438,0.026760580879284117,0.028392385198782878
0.033990909,1.58e-05,0.034006709,0.033819085998300386,-6.384200234076619e-05,0.033777483070914986
0.016209318,0.001245238,0.017454556,0.016190941511670134,0.0013901811130023808,0.01758975252541664
0.025237655,0.00024331,0.025480965,0.025095824565808122,-7.659201478717702e-05,0.025053320650504363
0.03693959,1.59e-05,0.036955538,0.037180425844799345,-2.097846196171156e-05,0.03718537029372271
0.039661416,8.45e-05,0.039745916,0.03993685321303311,7.589799187183305e-05,0.040052147976828316
0.001919344,0.026731086,0.02865043,0.001987372684990706,0.026769327960177575,0.028745144512782025
0.003535763,0.03460846,0.038144223,0.003232532921445923,0.03477880294748027,0.038009572053681294
0.040599815,5.85e-06,0.040605665,0.04086003020725926,8.38478637060127e-05,0.04093783984218526
0.009527572,0.004018021,0.013545593,0.00972978832864074,0.004071083196817342,0.013782961758226879
0.046171253,2.18e-06,0.046173438,0.046286174363191664,7.10978512596036e-05,0.04632746687610141
0.017359587,0.001926439,0.019286026,0.017378754349734713,0.0018622630773981637,0.019286838044291047
0.037610363,3.75e-05,0.037647863,0.03749164160811182,-2.3741586783676202e-05,0.037491923789281845
0.038494375,2.15e-05,0.038515875,0.03872925417839171,1.491549821347124e-05,0.03875732213717882
0.021586158,0.000875207,0.022461365,0.021681104416113154,0.0007663965747530758,0.022494660007893463
0.044025686,8.46e-06,0.044034141,0.04424204199943553,6.248586041855166e-05,0.04430023622958066
0.001071166,0.047809335,0.048880501,0.0009966347300171367,0.04753170205501028,0.04832559776402853
0.034592449,0.000369114,0.034961563,0.034593497212945516,0.0004100307939997761,0.03506343433850908
0.00119492,0.039716715,0.040911635,0.0013158842803772351,0.04003263639072259,0.041230056300881106
0.001795777,0.028228072,0.030023849,0.0018486885012331863,0.02824371501217098,0.030067673056375505
0.004347494,0.013979011,0.018326505,0.004447690446816482,0.013951077151200404,0.018410179830455398
0.002503388,0.030389787,0.032893175,0.0024291187908705124,0.03042305706015404,0.03285130769092619
0.037990763,0.000128304,0.038119067,0.038225983276604036,0.0001706849936447697,0.03842895707929661
0.038987852,1.55e-05,0.03900335,0.03922199574144719,1.1093871730857852e-05,0.03926097288153801
0.021342099,0.000307262,0.021649361,0.021481276263932755,-4.93571492213192e-05,0.021450312888556065
0.002249073,0.031970549,0.034219622,0.002238701112175716,0.03244577285737342,0.03465331606002133
0.001674795,0.034617145,0.03629194,0.0016139905249429494,0.034567040402826286,0.03613264793509783
0.03299458,0.000413204,0.033407784,0.03279538530879295,0.0004612343676143743,0.033313928453229044
0.057059559,4.68e-05,0.057106359,0.056252604806258336,-0.0001968301601839688,0.05596436982642326
0.057695756,1.56e-06,0.057697316,0.057399373784538125,-0.00025531882037484015,0.057030355435516676
0.024285638,0.000178053,0.024463691,0.024491596494560515,-0.00019298986994411432,0.024326546225654982
0.001932923,0.033984695,0.035917618,0.0019706615419673307,0.03403745362487132,0.035972219976143326
0.001425446,0.036378701,0.037804147,0.001481403517146613,0.03648322702871732,0.0378923695207082
0.015289687,0.000663645,0.015953332,0.015544595962487464,0.0006188338000056026,0.016148564739400705
0.002542635,0.025186068,0.027728703,0.002538433007917654,0.02514346496566857,0.027691454190589958
0.001216468,0.051274865,0.052491333,0.0011033648308483197,0.05088605915634438,0.051737313204723724
0.013774062,0.005094567,0.01886863,0.01358904682708024,0.004831762839425562,0.01849495740211036
0.004901268,0.024681874,0.029583142,0.004530188307808391,0.024767763532413938,0.029371142832469416
0.008772659,0.010743672,0.019516331,0.008511954186321436,0.010469821053916669,0.01906254409865596
0.001627273,0.031216774,0.032844047,0.001706768759928803,0.031325227535154106,0.032990703650588385
0.011794113,0.000995294,0.012789407,0.012351066221969891,0.001638872123232894,0.013957445419063337
0.032571647,2.26e-05,0.032594247,0.03221320537763546,-0.00013102086340303042,0.03211523098383707
0.04482726,9.73e-05,0.04492456,0.04460686095334801,0.0001369595843108834,0.04474558508617037
0.042501822,2.61e-05,0.042527922,0.04272526024950229,6.132426371790664e-05,0.04279983995013547
0.001681887,0.04677122,0.048453107,0.001733718946831473,0.04677978371330104,0.04833821217649036
0.023213626,0.000119924,0.02333355,0.022958040622381572,-0.00019566678598263373,0.022781567925894256
0.020714594,0.000394501,0.021109095,0.020358346889403068,0.0002456564177301841,0.02062506974727911
0.003958521,0.013782014,0.017740535,0.004113717535137592,0.013799838171745484,0.017916045131368234
0.026464469,0.000122226,0.026586695,0.025971362206573183,-0.00012176363981166068,0.02588536222951107
0.014871149,0.00054028,0.015411429,0.015298588295538432,0.0005299232155124428,0.015806517374493984
0.002014863,0.02806239,0.030077253,0.0019898564280710854,0.028132718981609697,0.030111620692084874
0.01063769,0.006665495,0.017303185,0.01034518881552348,0.006766846075147597,0.01716784432271736
0.008352593,0.008800306,0.017152899,0.007967610991075418,0.008091515132807404,0.016086070076634415
0.0131115,0.005951031,0.019062531,0.012898616437302658,0.005631795014175729,0.01861248324936829
0.036313179,9.26e-05,0.036405779,0.03660855482509591,5.512434131262588e-05,0.036702555277
0.004659183,0.009514868,0.014174051,0.004748488069086173,0.0096236000793724,0.014344447462664016
0.001629125,0.051834523,0.053463648,0.00150233820426705,0.05151909825193402,0.052765841491432236
0.00148725,0.040309587,0.041796837,0.0015624804094348486,0.040400771003541655,0.04186088224047085
0.034982359,2.32e-05,0.035005559,0.03498380110279129,-4.8610598931691715e-05,0.034978593429659366
0.007928052,0.00453568,0.012463732,0.008357410063092256,0.004951813458499603,0.01328360247705166
0.01157949,0.000896174,0.012475664,0.011934385846574797,0.0015549572044278193,0.013450279460395393
0.056032188,2.88e-05,0.056060988,0.05525983183516344,-0.00012899806761828073,0.05504529115816276
0.005751025,0.006519718,0.012270744,0.0060212184441638065,0.0067360446544480835,0.012713296700005762
0.048511742,5.95e-06,0.048517692,0.04820721777311811,6.0481728391043044e-05,0.04823296343430825
0.003681707,0.028674694,0.032356401,0.0032063443895132254,0.028619658185519394,0.03183875031976188
0.004185968,0.012612631,0.016798599,0.004272490122715578,0.012456872632924996,0.016721804648817454
0.045701474,2.82e-05,0.045729674,0.04542110751016304,8.645990096936215e-05,0.045495064422380424
0.035564621,4.74e-05,0.035612021,0.0355467330091262,-3.077871201375218e-05,0.03555644369767087
0.036106455,1.89e-05,0.036125355,0.036315536120833505,-4.174233626712612e-05,0.03629773044138763
0.008586304,0.003605381,0.012191685,0.008909765396278229,0.003779062941027103,0.012650651795521687
0.002730693,0.03898061,0.041711303,0.0026424550021889315,0.03931559616754443,0.0419010380219438
0.001849868,0.032997949,0.034847817,0.0018442789716202005,0.03312223629480968,0.03493251046512401
0.001045942,0.041266772,0.042312714,0.0010200836657787635,0.041375911436850654,0.04225999641784939
0.046046853,2.71e-05,0.046073953,0.046074650772615744,0.00010063369146813203,0.04616088710798683
0.030941901,0.000417382,0.031359283,0.03117355224792358,0.00041191405598039327,0.03164533601836482
0.002790257,0.019806581,0.022596838,0.002896647015888959,0.02012722737335236,0.023033311180664377
0.027587213,9.57e-05,0.027682913,0.027400199376833894,-0.0002482683638895915,0.027182642201337464
0.001163688,0.038771774,0.039935462,0.0012006559207337862,0.038681625661593444,0.039774636058021125
0.004284118,0.018316483,0.022600601,0.0042850220039075855,0.018406066789997337,0.022737827701085723
0.027155045,0.000430881,0.027585926,0.027417953613227,0.00031211539101316625,0.02778519158174559
0.002712222,0.02392475,0.026636972,0.002792030655207004,0.024098835809151183,0.026897734007965177
0.003425951,0.026253364,0.029679315,0.0034238342773539442,0.026487969153523482,0.029950742882545834
0.002171624,0.041716724,0.043888348,0.0018317303615722636,0.041844871221285176,0.043549731714590416
0.005590501,0.007318063,0.012908564,0.005988367891369712,0.007586656055695631,0.01354494941809585
0.0424518,0.000109242,0.042561042,0.04263001598434234,0.00020151041060359302,0.042838662704602584
0.001918688,0.023129056,0.025047744,0.0019978606936082496,0.02325019476741804,0.025233307650733682
0.002818284,0.022230711,0.025048995,0.002841833443359929,0.022065273702723938,0.024919758341070453
0.002505911,0.044938542,0.047444453,0.002349664597607451,0.04496151426789731,0.04717856705889649
0.039567498,8.09e-06,0.039575588,0.0395300586074421,4.402918200822198e-05,0.03960016859972286
0.009375699,0.008213149,0.017588848,0.009315856405869852,0.007884324319927034,0.017257576188664164
0.004997216,0.021181818,0.026179034,0.004400923453989614,0.02039166437344158,0.024842127193476875
0.007079204,0.009917747,0.016996951,0.007014395859952059,0.009913145387639976,0.01696237698998289
0.002799816,0.017698487,0.020498303,0.00287473615082251,0.017628040962534605,0.02050031830446635
0.038782925,0.0,0.038782925,0.03888934932963849,8.375632242049909e-05,0.03898271270005793
0.005592912,0.008643141,0.014236053,0.005830331373452631,0.008785597601454028,0.014600229568318109
0.006373025,0.005575162,0.011948187,0.006843537165990074,0.006103752997898413,0.012913346493151887
0.008047982,0.005282245,0.013330227,0.008175081278264622,0.005293815256180348,0.013444803002486344
0.02908845,6.81e-05,0.02915655,0.0288790725551802,-0.00017029029738773946,0.028748927483240393
0.007101461,0.003675856,0.010777317,0.007707257838141534,0.004342041846936659,0.011997226997548531
0.015702826,0.00239186,0.018094686,0.01574438918088048,0.002463104525496619,0.018248477762815754
0.005149829,0.014793718,0.019943547,0.005054200038797786,0.014192513403460158,0.019276625289876743
0.025344712,5.08e-05,0.025395465,0.02540864433118914,-0.0002182161597307393,0.025214203017007265
0.024685897,8.37e-05,0.024769567,0.02455300910872862,-0.0002165533078356298,0.024361447229400524
0.002924175,0.021420539,0.024344714,0.003007967711597311,0.021524613095472843,0.024545803391349243
0.004820688,0.009448293,0.014268981,0.004998281377727051,0.009524714383196863,0.014497399423200727
0.001613956,0.032173463,0.033787419,0.0016388417324516222,0.03225625040134755,0.03385507334392358
0.045088279,2.64e-06,0.045090919,0.04515227282727283,0.00010138912926120625,0.045223757339221925
0.009615186,0.002110171,0.011725357,0.010151088820423463,0.0024726248191900505,0.012576298347756542
0.002417003,0.02604834,0.028465343,0.0024413367600012517,0.025898020229650816,0.028347472407332548
0.026215057,4.04e-05,0.026255449,0.02626629980901575,-0.00020057535413692956,0.026089568341943058
0.002505475,0.028550227,0.031055702,0.002486561745931544,0.028879676318894303,0.03135874349749952
0.047448103,0.00015961,0.047607713,0.04738874176790392,0.000158805067785912,0.04753417152939624
0.001234364,0.033821234,0.035055598,0.0012393054822333778,0.0335964201537709,0.03477060365631993
0.045377694,3.92e-05,0.045416875,0.04561752002358274,6.748863610939529e-05,0.04568685239400642
0.006507054,0.006098989,0.012606043,0.006750040574249593,0.006356534481590838,0.013074252426983074
0.047534744,3.7e-05,0.047571782,0.047598175235538984,9.158621295813144e-05,0.04766746244631543
0.004434662,0.021762358,0.02619702,0.004282105278673733,0.02174346520162725,0.026085276142280078
0.001555348,0.045917973,0.047473321,0.001330131361327206,0.04609250951667071,0.04723063907073099
0.002341038,0.029019944,0.031360982,0.0023827778918446754,0.029177780959545,0.03155983172604798
0.001544041,0.035576858,0.037120899,0.0015426321138994926,0.0353312039467861,0.03681529990253314
0.006709573,0.013277839,0.019987412,0.006592360282558779,0.013140904112828556,0.019799927503626347
0.016592726,0.000649234,0.01724196,0.016718718711319226,0.0009345410299852822,0.01765324953611384
0.003992,0.01925147,0.02324347,0.00395714430008918,0.019467970586966477,0.023460002814525475
0.009308661,0.007357459,0.01666612,0.008908406422746533,0.006617600895997429,0.015546867281085947
0.031275674,4.49e-05,0.031320574,0.030727844355339495,-0.00013408794084291374,0.030636185322915347
0.002076461,0.0337789,0.03585536,0.002027996251489996,0.033805248044786386,0.03580445374034565
0.006431747,0.010838918,0.017270665,0.006326916637170537,0.010417779499820723,0.01676596098426593
0.007162185,0.004642261,0.011804446,0.00743093059589553,0.004846599193306375,0.012230549439351857
0.00884006,0.004473205,0.013313265,0.00897572038685641,0.004561851137212411,0.013513031890814747
0.024415536,0.000138324,0.02455386,0.024597362226049874,-0.00024281143677255812,0.024379556511746617
0.057505211,4.83e-05,0.057553511,0.05636045278828576,-0.00016672996350649595,0.056092402283219996
0.009653172,0.001975709,0.011628881,0.010209713619953407,0.002394980034067495,0.012556641723013068
0.017676963,0.001130216,0.018807179,0.017692144453015743,0.0011064360116725177,0.018822611021270114
0.006431747,0.010838918,0.017270665,0.006326916637170537,0.010417779499820723,0.01676596098426593
0.006282927,0.019111159,0.025394086,0.005952335903797939,0.019091234648310508,0.02514347378244417
0.008495248,0.010931666,0.019426914,0.007745194947188592,0.00983263793765684,0.0176237454505444
0.029254105,0.000241624,0.029495729,0.029192475862418056,0.00012355545161070458,0.02937017348800409
0.002062378,0.040350099,0.042412477,0.0019088710524652868,0.040971686450030215,0.0427641207182112
0.047012192,0.000124843,0.047137035,0.04677395040818709,0.00019132355415156857,0.046949510303511834
0.039088957,0.000289363,0.03937832,0.03922003551315238,0.00037789358153203674,0.0396310027663821
0.023110607,0.000189496,0.023300103,0.02284941376450307,-5.7339904818255044e-05,0.02281804941359257
0.001970044,0.045306526,0.04727657,0.00201858676205474,0.0454632884925623,0.047328148891489175
0.004996561,0.013225133,0.018221694,0.005066724047587004,0.013159777281869215,0.018248436519991265
0.005996091,0.017534807,0.023530898,0.0057800778902399545,0.017499547215185027,0.02336413939259134
0.047478045,0.000157879,0.047635924,0.04710923997923268,0.000268013821403814,0.04734830779491661
0.048306442,3.15e-06,0.048309592,0.04799345054774691,2.7134037953693846e-05,0.047988306580560296
0.006593049,0.010991901,0.01758495,0.006652470998115417,0.010871733623433749,0.017561887105641667
0.001401779,0.033539063,0.034940842,0.0013433107476487245,0.03332957108524591,0.03461949583922112
0.001429673,0.049379097,0.05080877,0.001117583374338177,0.049409126723363485,0.05028008490589727
0.04139355,7.26e-06,0.04140081,0.04147628977009651,5.797011991665567e-05,0.04154971323096388
0.040780699,2.77e-05,0.040808399,0.04092219463589385,3.875711496290589e-05,0.04098600777879438
0.007213948,0.00931581,0.016529758,0.007013907770979053,0.008884241113160609,0.015915374863818957
0.007419751,0.010684301,0.018104052,0.0073924798125663965,0.010468593134221542,0.01791324356521896
0.0072598,0.003840678,0.011100478,0.007829059654114987,0.004449875703771166,0.012232051856529702
0.004724328,0.020765143,0.025489471,0.004301150589124468,0.020217014265685486,0.02456345863438645
0.013763954,0.002055353,0.015819307,0.01408692611700682,0.001981576033686025,0.016075942017306118
0.002780681,0.033593712,0.036374393,0.0024534917499096677,0.03313012839787145,0.03555023076075308
0.014723548,0.000439755,0.015163303,0.01494534644796704,0.0006385089551386447,0.01556045089992329
0.047332611,3.87e-05,0.047371311,0.047558307419707575,3.675298293539554e-05,0.0475902396763322
0.034982909,2.8e-05,0.035010909,0.034887555074376256,-7.170388789081057e-05,0.034846939705576625
0.003029039,0.03359077,0.036619809,0.0028842184599835764,0.03381612279400528,0.03669810473435013
0.004810972,0.012382769,0.017193741,0.004892887617269541,0.012432116269883184,0.017332892214493745
0.003904147,0.018621222,0.022525369,0.0039069065616820844,0.018539749950610168,0.022479462027068946
0.044021281,3.84e-06,0.044025124,0.04417116675711334,8.64607897197063e-05,0.044239718276473855
0.009331036,0.008194376,0.017525412,0.009218665689119965,0.007962445919609571,0.017239542027176962
0.016188587,0.001954347,0.018142934,0.01638691341654616,0.0018623084036657484,0.018283176971312903
0.029236325,9.23e-05,0.029328625,0.02908518682098875,-9.632582744297478e-05,0.02903517293837282
0.020409152,7.46e-05,0.020483752,0.02037587479421595,0.00032829064728841055,0.02071833008415682
0.005012913,0.011551271,0.016564184,0.005005565318408891,0.011585009877807915,0.016594222917174082
0.016431113,0.003560029,0.019991142,0.01613825176580641,0.0034629646608957156,0.01967625132016636
0.042457157,2.89e-05,0.042486057,0.04233211835845056,2.5745809915126913e-05,0.04238039158732541
0.001040468,0.039392782,0.04043325,0.0009802227382997991,0.03927046542503581,0.04013795146374246
0.007423083,0.009903428,0.017326511,0.007118158064931254,0.009282892302193676,0.016425754816881074
0.048447032,4.94e-05,0.048496405,0.04852480624648943,6.584089297014852e-05,0.04856727776962313
0.03746743,1.09e-05,0.03747833,0.03762667299697458,2.871153540827398e-06,0.03765412813560545
0.001612642,0.037300472,0.038913114,0.0016846000736709665,0.037361772742052074,0.03897554307690777
0.007870226,0.008796038,0.016666264,0.0075703154235013965,0.008247992517888332,0.015835673105492287
0.03769792,9.55e-06,0.037707468,0.037819908995868345,4.5703587657812406e-05,0.03788301329138108
0.001666904,0.027027387,0.028694291,0.001661297761411308,0.026787106522074826,0.028423554463391097
0.009563408,0.00491052,0.014473928,0.009820461679930503,0.005114331679674092,0.014943615852062735
0.039865946,0.0002479,0.040113846,0.0398222566137136,0.00039573080095204466,0.040241717673679955
0.004242246,0.010128991,0.014371237,0.004461639360510765,0.010248850389127857,0.01468176663233458
0.037342616,0.000283621,0.037626237,0.0375839042007149,0.0003085177296174423,0.03794162670977126
0.002379234,0.026474352,0.028853586,0.0023692836094115384,0.02637567732495949,0.028748134893737166
0.034744158,5.43e-05,0.034798458,0.03428721154188055,-6.043097851744783e-05,0.03427262748272314
0.020744972,0.000242474,0.020987446,0.020580936126151285,-7.690840990992251e-05,0.020514408620861707
0.047504615,5.47e-06,0.047510085,0.04758396751660296,7.98511534054764e-05,0.04762329580016082
0.021857177,0.00050854,0.022365717,0.021974157562137765,0.00026516448779840586,0.02227252173631698
0.043833352,1.96e-05,0.043852952,0.04376097914591965,5.700849204358892e-05,0.04381685706993725
0.030604302,0.000676788,0.03128109,0.030332051432648097,0.0007321352489612805,0.031134172635757146
0.024855081,0.000236666,0.025091747,0.024774726476867796,-6.150370018361342e-05,0.024748970700139393
0.000909504,0.053321053,0.054230557,0.0005577738597600211,0.05294174581385492,0.053181922672214305
0.03949185,0.000215464,0.039707314,0.039600967307476156,0.00027813491033032434,0.03991479832409192
0.026078942,0.000240252,0.026319194,0.025834066517857825,8.327284223293152e-05,0.025962777956994584
0.002184163,0.028230789,0.030414952,0.002231698609893633,0.028555019372942553,0.030773681442914605
0.003666993,0.025071058,0.028738051,0.0035842699100214065,0.025101495508136378,0.02873045032962943
0.057518542,7.87e-06,0.057526412,0.054936429592331394,-0.00012576568261426536,0.05474124316419138
0.031644839,2.49e-05,0.031669739,0.0316580356604519,-0.00012413660323225967,0.03156964770239632
0.028757798,0.000439849,0.029197647,0.02866969714651571,0.00040861234844948545,0.029141438113646875
0.005184146,0.017549266,0.022733412,0.00486979392368383,0.01723609406172749,0.02215623317379374
0.006030903,0.005604852,0.011635755,0.006328884737868143,0.006008511400324115,0.01228939705806683
0.001253421,0.037869166,0.039122586,0.0012445386619883113,0.03800096376752838,0.03914729219118475
0.050416258,6.63e-06,0.050422888,0.05007887563223952,1.6154416194113022e-05,0.05004981001423214
0.022856739,7.19e-05,0.02292865,0.022962379300369446,-0.00019195003204070665,0.022785267259955194
0.003757733,0.022260317,0.02601805,0.003791669345585497,0.022174909945257684,0.026016004767914797
0.032824533,0.000235107,0.03305964,0.03265311819771544,0.00019006774991437402,0.03289375465859536
0.041389646,3.17e-06,0.041392816,0.04138530841104757,9.813452549857146e-05,0.04148557401057106
0.010382239,0.006239476,0.016621715,0.010358156631020007,0.006133720770774511,0.01653552259426086
0.023583519,0.001110224,0.024693743,0.023599262590416906,0.0010901096678386565,0.024757585295104717
0.001821144,0.033880609,0.035701753,0.001889508877802237,0.03448265711258951,0.03631854186521682
0.03554187,2.35e-05,0.03556537,0.03550829600250195,-5.1909640211567076e-05,0.03548970544285618
