epoch,train_loss,val_loss
61,0.06517007040480773,0.025485736317932606
62,0.06539616032193105,0.02322366088628769
63,0.06524840810646614,0.023841550573706627
64,0.06506763969858488,0.022341512609273195
65,0.06489523996909459,0.022738090250641108
66,0.0655109024917086,0.026542246341705322
67,0.0646997914959987,0.025440054014325142
68,0.06490416657179594,0.02467560488730669
69,0.06461625744899115,0.023515423759818077
70,0.0649863579000036,0.019880348816514015
71,0.06471506251643101,0.020470334216952324
72,0.06482523338248332,0.02275153622031212
73,0.06467812377959489,0.02336076693609357
74,0.0648701772093773,0.02277831081300974
75,0.06474221510191759,0.022287281695753336
76,0.06438435191909472,0.01994068780913949
77,0.06489838597675164,0.02254233229905367
78,0.0647346297899882,0.021153262816369534
79,0.06482486017048358,0.021014184691011906
80,0.0644911070043842,0.024027255829423666
81,0.06462606297185024,0.021517158020287752
82,0.06468560410042604,0.020038942340761423
83,0.06461973947783312,0.021284867078065872
84,0.06451314787069956,0.020061429124325514
85,0.06475601978600025,0.020447575021535158
86,0.06448017532626787,0.027194331400096416
87,0.06408653414497772,0.01984182884916663
88,0.06451587105790774,0.021187543403357267
89,0.06420537655552229,0.021606628317385912
90,0.06445593511064847,0.01957987667992711
91,0.06421058047562837,0.02371936710551381
92,0.0640589972337087,0.018677700776606798
93,0.0641720915834109,0.019529908429831266
94,0.06379712944229445,0.02288039354607463
95,0.06401281896978617,0.018963169772177935
96,0.06369267838696639,0.01901331078261137
97,0.06402463614940643,0.025331626180559397
98,0.06380666246016821,0.022249084897339344
99,0.06386110223829747,0.024218680802732706
100,0.0634529090176026,0.020485560409724712
101,0.06360176019370556,0.019016954582184553
102,0.06407310428718725,0.02479335106909275
103,0.06370136812329293,0.021410643588751554
104,0.06403456367552281,0.02053793240338564
105,0.06388586163520812,0.020994089543819427
106,0.06400644207994143,0.020985369104892015
107,0.06384402383118867,0.02358165057376027
108,0.06353725797186295,0.024125705007463694
109,0.06340135006854931,0.025792459025979042
110,0.06392754142483076,0.020740232430398464
111,0.06391235167781512,0.019912177696824074
112,0.06329036590953668,0.01922739204019308
113,0.06376030923177799,0.019457968417555094
114,0.06367113739252091,0.026297664269804955
115,0.06430154448995988,0.022148140240460634
116,0.06409720126539468,0.0224771061912179
117,0.06374624942739805,0.02412569709122181
118,0.06387258786708117,0.019110405817627907
119,0.06367363426834345,0.021910952869802713
120,0.06389984153211117,0.028071698732674122
121,0.0639871658757329,0.022033577784895897
122,0.06292987292011579,0.025979916099458933
123,0.06361223136385281,0.01881189877167344
124,0.06360350660979748,0.017857642844319344
125,0.06314852101107439,0.020005214493721724
126,0.06339418832212687,0.022632064763456583
127,0.06334737973908583,0.019278557039797306
128,0.06368316579610109,0.025490927509963512
129,0.06309343371540307,0.01945766480639577
130,0.06302373018115759,0.022199333645403385
131,0.06354190669953823,0.02139363531023264
132,0.06349902730435134,0.01993075432255864
133,0.0632487814873457,0.023439446464180946
134,0.06372366721431415,0.02098671579733491
135,0.06299488879740238,0.020060799550265074
136,0.06352880305300156,0.01992700481787324
137,0.06359971749285857,0.019976410549134016
138,0.06346905181805293,0.01902778260409832
139,0.06332761477679014,0.02825111011043191
140,0.06357325601081053,0.019692757166922092
141,0.06268924108395973,0.022651503793895245
142,0.06322712562978268,0.01873898971825838
143,0.06351602505892515,0.023792476393282413
144,0.06335744330038627,0.02119845524430275
145,0.06403835415840149,0.024423829279839993
146,0.062926349354287,0.02098357118666172
147,0.0638416159277161,0.019046770874410868
148,0.06252529416233302,0.023930654395371675
149,0.06287231768170992,0.022982642985880375
150,0.06304524062822263,0.017553783487528563
151,0.06280228986094395,0.022766418289393187
152,0.0636391253521045,0.02018405171111226
153,0.06330165111770232,0.02329239621758461
154,0.06351574609676996,0.02515060408040881
155,0.06373101913680633,0.017541206907480955
156,0.06316856114814678,0.020460928324609995
157,0.06328175018231073,0.020295084454119205
158,0.06273029415557782,0.020860824268311262
159,0.0634050177410245,0.01959883328527212
160,0.06320054593185584,0.022723472211509943
161,0.0630940385783712,0.019967433996498585
162,0.06315888178845247,0.01950013404712081
163,0.06303010483582815,0.019189450424164534
164,0.06305279886970917,0.025233811233192682
165,0.06378356410811345,0.021619736216962337
166,0.06258794758468866,0.02077638730406761
167,0.06285610646009446,0.01703470852226019
168,0.06307880735645692,0.020187979098409414
169,0.06283538602292538,0.02138536423444748
170,0.06312706936150789,0.01926745241507888
171,0.06298876634488502,0.018957780674099922
172,0.06266303497056167,0.021430464927107096
173,0.0632275726646185,0.022493685130029917
174,0.06292801809807619,0.02308538882061839
175,0.0630937517931064,0.022531692404299974
176,0.06287273628016313,0.021510824095457792
177,0.06331683490425348,0.02236247481778264
178,0.06259402992824713,0.017724051605910063
179,0.06265821165094773,0.02343390230089426
180,0.06310632284730673,0.022604772355407476
181,0.06300159779687722,0.025561071932315826
182,0.06299547757953405,0.020429386291652918
183,0.06297967036565146,0.022703208960592747
184,0.06246591856082281,0.020523342303931713
185,0.06280267766366403,0.017763389740139246
186,0.06316988493005435,0.01908442471176386
187,0.06273301939169566,0.026552184019237757
188,0.06319284271448851,0.017591340001672506
189,0.06250358658532301,0.019275255035609007
190,0.06330174375325441,0.023390253074467182
191,0.06354165443529686,0.019975013099610806
192,0.06306487681965033,0.020034142769873142
193,0.06341107320040465,0.022863812278956175
194,0.06273286063224078,0.017422561533749104
195,0.06301939878612757,0.019919276237487793
196,0.06270107285430034,0.018453027587383986
197,0.06224835117657979,0.021071644965559244
198,0.06269818637520075,0.0172979305498302
199,0.0628265958900253,0.02067034225910902
200,0.062488721869885924,0.01904486585408449
201,0.06294712256640196,0.01806425303220749
202,0.06270937298734983,0.021028606686741114
203,0.06302802693098783,0.02042145235463977
204,0.06279107959320147,0.02227663667872548
205,0.06277102914949258,0.01990739954635501
206,0.06285977518806855,0.01800966076552868
207,0.06294411079337199,0.02819256018847227
208,0.062492090401550134,0.02263682009652257
209,0.063021253546079,0.023402334190905094
210,0.06330896380047003,0.02210722491145134
211,0.06285383018354575,0.021423837170004845
212,0.06280982388804356,0.01818335196003318
213,0.0631248480329911,0.022306553553789854
214,0.06280596709499757,0.027212070766836405
215,0.06276604707042376,0.028303726110607386
216,0.06316558873901765,0.021208662539720535
217,0.06293677712480227,0.02024702588096261
218,0.06283290286858877,0.021505142096430063
219,0.06274974637975296,0.016766341170296073
220,0.06309978738427162,0.02358747972175479
221,0.062488610359529656,0.02179416548460722
222,0.062468706133464974,0.029054556973278522
223,0.06271934770047664,0.017750235740095377
224,0.06347022696087758,0.01762452581897378
225,0.06264339927583933,0.024199543986469507
226,0.062383063758412995,0.018356415443122387
227,0.06298075225204229,0.01983024040237069
228,0.06235942766070366,0.027554273139685392
229,0.06281788907945156,0.020370987709611654
230,0.06253727146734794,0.01616736827418208
231,0.06311797592788934,0.019505449570715427
232,0.06266069989651442,0.02332802815362811
233,0.06302243589113156,0.019461618270725012
234,0.062444419724245866,0.02350304927676916
235,0.06279675507297118,0.02689323667436838
236,0.06302828763922055,0.01837264932692051
237,0.06309303995221853,0.019689037930220366
238,0.06272206821789345,0.017693062778562307
239,0.06271602058162291,0.01980738015845418
240,0.062313845629493395,0.027069949079304934
241,0.06282926965504884,0.019875015132129192
242,0.06353890125950178,0.019185762386769056
243,0.0628152867158254,0.018803524784743786
244,0.06273431225369373,0.02128391433507204
245,0.0625716811666886,0.020105264149606228
246,0.0631056542818745,0.018000133335590363
247,0.0626711723084251,0.01888027274981141
248,0.06308627544591824,0.02337871678173542
249,0.06330724265426398,0.023565548472106457
250,0.0629842525968949,0.02381550520658493
251,0.06266176328063011,0.018180936109274626
252,0.06247148637970289,0.019332841970026493
253,0.06280211048821609,0.022002938203513622
254,0.06241983696818352,0.01927847834303975
255,0.06295849302162727,0.02149232430383563
256,0.06274622436612845,0.01964639499783516
257,0.06265851321319739,0.02137775719165802
258,0.06301425285637378,0.024048075079917908
259,0.06243446251998345,0.022255270276218653
260,0.06228675569097201,0.025838736910372972
261,0.06309055133412282,0.018475469667464495
262,0.062064964696764945,0.02124318666756153
263,0.0633094601954023,0.02140581887215376
264,0.0628309514373541,0.022496134508401155
265,0.06277624890208244,0.01952396286651492
266,0.06266544945538044,0.022119641304016113
267,0.06304481706271568,0.023464576341211796
268,0.06255340694139401,0.017691052053123713
269,0.062363227270543574,0.020112284924834967
270,0.06264523478845756,0.020028705708682537
271,0.0625936267276605,0.020912740845233202
272,0.06242898969600598,0.019339684396982193
273,0.0632435350989302,0.019111511763185263
274,0.0629766213397185,0.025029961951076984
275,0.06222789107511441,0.018735645804554224
276,0.06293548898150524,0.020172040443867445
277,0.06269518534342448,0.026217122562229633
278,0.06293425485491752,0.02261318638920784
279,0.06325559597462416,0.02386081451550126
280,0.06250252810617288,0.022693318780511618
281,0.0626991460720698,0.026706939563155174
282,0.06242139680931966,0.021451623179018497
283,0.06287438229968151,0.021588766016066074
284,0.06270841409762701,0.019615689758211374
285,0.06296514558295409,0.01823323918506503
286,0.06244574592759212,0.021116232499480247
287,0.06283447581032912,0.018173554446548223
288,0.06251152437180281,0.025837453547865152
289,0.0629331652695934,0.024957893881946802
290,0.06255061502257983,0.023404222447425127
291,0.06224592048674822,0.021631541661918163
292,0.06269318393121164,0.02626353083178401
293,0.06252232572684685,0.021550877951085567
294,0.062362757387260596,0.017563833389431238
295,0.06312766621510188,0.019753835164010525
296,0.06228102327634891,0.027773628011345863
297,0.06291239857673644,0.031168341636657715
298,0.06299131580938895,0.01847424963489175
299,0.06306437235325575,0.01872883178293705
300,0.06255871392786502,0.023233414627611637
301,0.06271597643693289,0.019901718944311142
302,0.06294336523860693,0.017301790416240692
303,0.06330557204782963,0.019533328711986542
304,0.06333638858050109,0.021046558395028114
305,0.06300321208933989,0.02255688002333045
306,0.06262806865076224,0.023372856434434652
307,0.06258383685102066,0.020949891302734613
308,0.0631835913285613,0.028480994515120983
309,0.06297723402579626,0.022311602719128132
310,0.062476863215367,0.021882204804569483
311,0.0626449842005968,0.01821644837036729
312,0.062236654385924337,0.025499663781374693
313,0.06304327932496866,0.023085032124072313
314,0.06221124002089103,0.02106395550072193
315,0.06284207552671432,0.02814160706475377
316,0.06257514848063389,0.022850999608635902
317,0.06247175658742587,0.021831415127962828
318,0.06251344196498394,0.017511936835944653
319,0.06276207442084948,0.01853495929390192
320,0.06246452300498883,0.02603825181722641
321,0.06217731876919667,0.018676260486245155
322,0.06271095890551806,0.024555057287216187
323,0.06266820753614108,0.018362349830567837
324,0.06291644852608443,0.019554603844881058
325,0.06288268497834602,0.02033988991752267
326,0.06249040402472019,0.02318059140816331
327,0.06239611810694138,0.02289752895012498
328,0.062215168463687104,0.027644824236631393
329,0.06214228731890519,0.02170534711331129
330,0.06256460367391507,0.01798541797325015
