air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2186.985135710484,269.9999972,36.29291651,599.9999588,1.622141233,1219.506406,1.622195,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,1.571315,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,1.520795,127.95889550000001,259.8458257,127.95889550000001,1.420835357,234.2952125,1.420131378,259.8458257,234.2952125,271.4448215,1.41998064,1.411445,8.535640341,257.9809655,1.361374998,50.060822,172.85809899999998,50.060822,1.2621413655,230.0000022,1.420131378,172.85809899999998,230.0000022,283.05132404999995,1.261867281,1.251614999,10.252282075,171.10747229999998,1.200915017,162.85736095,0.008965845999999998,0.0044587690000000004,2188.515349730597,266.2132113347992,35.99748443246064,599.6141040120914,1.6221848699905317,1218.9605233622626,1.6222382324610547,281.5615293593348,155.50955726759037,1.5720402773983528,943.7516675570865,944.7713000542341,1.5713380089100955,278.51945150269364,944.9879839754641,1.5215638546557955,235.12304908325572,1.5214361619221892,278.5521318792472,1.5210294178248271,125.60068681375813,255.79506063803015,125.54005186198003,1.420643867815842,233.8276834591364,1.41997159767689,255.8124120189298,233.73624396488609,272.9580335772801,1.4198227599407955,1.4114820337717222,8.335013424591562,253.88385628729245,1.3615743006893621,49.372239646983175,172.721705474138,49.243037196580005,1.2620713224860414,224.78632995915976,1.419965825319704,172.94724384018906,224.72757480827642,278.2691922231491,1.2617838831221548,1.2516393678738906,10.162186696599823,171.19584899569838,1.2010703422772302,144.25335261784497,0.009077888220309919,0.003685920743446176
2186.985135710484,269.9999972,36.29291651,599.9999588,1.622141233,1219.506406,1.622195,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,1.571315,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,1.520795,127.95895475,259.8457993,127.95895475,1.420835357,234.2952805,1.420131378,259.8457993,234.2952805,271.44491755,1.41998064,1.411445,8.535640386,257.9809378,1.361374998,50.060826399999996,172.85808350000002,50.060826399999996,1.262141363,230.0000022,1.420131378,172.85808350000002,230.0000022,283.05129865000004,1.261867279,1.251614999,10.2522799,171.10745780000002,1.200915017,162.85797000000002,0.008965839999999997,0.004458764999999998,2188.5154108307797,266.21309009924244,35.99747352425574,599.6141039725921,1.6221848699405148,1218.9605228195712,1.6222382323895816,281.56152900815977,155.50954100432853,1.5720402773539022,943.7516467193722,944.7712716679779,1.5713380088685842,278.51945150269364,944.9879522496474,1.5215638561755347,235.12302035083295,1.5214361632823186,278.55213466464505,1.5210294190212175,125.60071490695202,255.79500117354473,125.54008054044854,1.4206438657232112,233.82773565788602,1.4199715958965184,255.81234627298463,233.7362981712799,272.958137746298,1.419822758084607,1.4114820337827356,8.3350115395785,253.88378971218276,1.3615743023379268,49.37225631469426,172.72170143766618,49.24305139500045,1.262071320654752,224.78631013790618,1.4199658234346049,172.94724182195316,224.72755498702284,278.2691246932317,1.2617838812038407,1.2516393680354478,10.162184754829374,171.19584700721262,1.2010703433640568,144.253412036745,0.009077889118993494,0.0036859165337416377
2186.985135710484,269.9999972,36.29291651,599.9999588,1.622141233,1219.506406,1.622195,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,1.571315,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,1.520795,127.95901375,259.845773,127.95901375,1.420835357,234.2953481,1.420131378,259.845773,234.2953481,271.44501315,1.41998064,1.411445,8.535640431000001,257.98091015,1.361374998,50.06083081,172.85806804999999,50.06083081,1.262141361,230.0000022,1.420131378,172.85806804999999,230.0000022,283.05127345000005,1.261867277,1.251614999,10.25227774,171.10744340000002,1.200915017,162.85857655,0.008965833500000001,0.004458762,2188.5154566559163,266.21297391516725,35.99746125252523,599.614103814595,1.6221848697793493,1218.9605218427266,1.6222382322246436,281.56152971050994,155.50952917650173,1.5720402774761417,943.7516318352904,944.771248291061,1.5713380089865636,278.5194570734893,944.9879255331703,1.5215638590406166,235.1229960387829,1.5214361661509552,278.55213884274184,1.5210294216825757,125.6007430001459,255.79494045276735,125.54010863364218,1.420643863969926,233.82778651820615,1.419971594482694,255.81228387715132,233.736351708459,272.958239099937,1.4198227564862225,1.4114820340470609,8.33500992068493,253.88372650796472,1.3615743055380818,49.37227298240535,172.72170143766618,49.24306744538878,1.2620713193466881,224.78628040602584,1.4199658218636888,172.94724182195316,224.7275252551425,278.2690523397487,1.2617838797970768,1.2516393685316596,10.162183155724298,171.19584899569838,1.2010703458094165,144.25346551375506,0.009077890229132149,0.0036859127067416847
2186.985135710484,269.9999972,36.29291651,599.9999588,1.622141233,1219.506406,1.622195,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,1.571315,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,1.520795,127.95907245000001,259.84574680000003,127.95907245000001,1.420835357,234.29541545,1.420131378,259.84574680000003,234.29541545,271.44510825,1.419980641,1.411445,8.535640476,257.98088270000005,1.361374998,50.060835229999995,172.8580527,50.060835229999995,1.262141359,230.0000022,1.420131378,172.8580527,230.0000022,283.05124824999996,1.261867275,1.251614999,10.25227559,171.10742905,1.200915017,162.85918064999998,0.008965827499999997,0.0044587585,2188.515506646975,266.2128728855366,35.997448980794715,599.614103261605,1.6221848697960217,1218.9605203231908,1.6222382322411373,281.56152971050994,155.50951291323992,1.5720402775039233,943.7516154628005,944.7712215745846,1.5713380089887485,278.5194556807904,944.9878954771334,1.5215638607098385,235.12296951654648,1.52143616780784,278.5521423244891,1.5210294231719597,125.6007728491644,255.79487742878808,125.54013731211069,1.42064386176418,233.82783938617052,1.4199715926499585,255.81221561862228,233.73640725328232,272.9583460843337,1.4198227546300337,1.411482034118649,8.335007946965371,253.88365909013214,1.3615743074290823,49.372289650116436,172.7216974011944,49.24308256979317,1.262071317253786,224.78626058477226,1.4199658200571355,172.94724081283522,224.72750543388895,278.26897516270026,1.2617838778787627,1.2516393687595708,10.162180985510265,171.1958480014555,1.2010703471000228,144.2535249326551,0.009077890757769652,0.0036859088797457015
2186.985135710484,269.9999972,36.29291651,599.9999588,1.622141233,1219.506406,1.622195,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,1.571315,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,1.520795,127.9591309,259.8457207,127.9591309,1.420835357,234.29548245,1.420131378,259.8457207,234.29548245,271.44520295,1.419980641,1.411445,8.535640521,257.98085535,1.361374998,50.060839655,172.8580374,50.060839655,1.262141357,230.0000022,1.420131378,172.8580374,230.0000022,283.05122325,1.2618672725,1.251614999,10.252273445,171.10741475,1.200915017,162.8597823,0.008965821,0.004458754999999999,2188.5155330311445,266.2127617529429,35.997438072589816,599.6141028666121,1.6221848697015453,1218.960518857924,1.6222382321146849,281.56152971050994,155.50949960693475,1.572040277642832,943.7516020671269,944.7711965278879,1.5713380091351306,278.5194570734893,944.9878687606562,1.5215638633008692,235.12294299431008,1.521436170330262,278.55214510988696,1.5210294255403243,125.60079918653366,255.79481545171873,125.5401642347546,1.4206438599543372,233.82789091570538,1.4199715910528607,255.81215238526102,233.7364601212467,272.95844856412424,1.4198227529800884,1.4114820344160146,8.335006195012054,253.88359335774538,1.3615743101928526,49.37230600916621,172.72169639207644,49.24309769419755,1.262071315814916,224.78623085289192,1.4199658183291277,172.94724081283522,224.72747570200858,278.2688979856518,1.2617838763441114,1.251639369235588,10.162179043739815,171.1958480014555,1.201070349386887,144.25357840966512,0.009077891074952162,0.0036859050527536952
2186.9861903494766,270.00005895000004,36.292917535,599.99994685,1.6221411875,1219.5063535,1.6221949544999998,281.40768255,155.98518925000002,1.572017224,944.5493179499999,946.32866425,1.571314904,278.13440575,946.3286501,1.521316423,236.404502,1.5212061065,278.13440575,1.52079523,127.95918739999999,259.8458058,127.9591869,1.4208371419999999,234.29551625,1.4201331609999999,259.8458058,234.29551625,271.4452543,1.4199824235,1.411446768,8.535642215,257.9809397,1.3613746055,50.060840389999996,172.85613545,50.060840385,1.262033863,225.1582409,1.4201331609999999,172.85613545,225.1582409,278.81426209999995,1.261761334,1.2515963675,10.16496699,171.08593639999998,1.2009090384999999,162.8519676,0.0087478905,0.004391140999999998,2188.318297475856,265.96300135160766,35.98655168410064,599.613322913721,1.6221838664221202,1218.9537641951288,1.6222369973720216,281.43246690344455,155.36349691306847,1.5720423017025602,943.7236795298176,944.7214721558782,1.571340036003623,278.39377713737247,944.9416358968821,1.521579262120369,234.8784344968249,1.5214519090552958,278.44060037147875,1.5210458603058727,125.56929969289257,255.7038230636165,125.50078225946835,1.4206401541880465,233.80909668898403,1.419970071584317,255.7285503439116,233.73499387175423,272.97903236205406,1.4198206911154767,1.4114842557602452,8.331100603184645,253.81265715702636,1.361591369152111,49.378732029112854,172.76255759604754,49.25205350222359,1.2620150231585279,220.8616771552497,1.4199631856047474,172.96440691825734,220.88450132873106,274.94309537640834,1.261726228571537,1.2516397477499388,10.104756436897755,171.20829045406072,1.201088893251025,144.19225513387593,0.008831490875946433,0.0035699511615942888
2186.984964520135,269.9999831,36.29291203,599.9999597,1.6221412435,1219.5064035,1.6221950105,281.40753105,155.9852148,1.572017336,944.5493348,946.3286593,1.571315016,278.13425259999997,946.3286593,1.5213161145,236.40407315,1.5212057975,278.13425259999997,1.5207949215,127.95924755,259.84563285,127.95924755,1.4208352495,234.29563365,1.4201312705,259.84563285,234.29563365,271.44541489999995,1.4199805335,1.4114448945,8.535639513,257.98076405,1.3613754660000001,50.060846760000004,172.85797855,50.060846760000004,1.2620498175,225.00091444999998,1.4201312705,172.85797855,225.00091444999998,278.6661366,1.2617773374999999,1.251615019,10.162318729999999,171.09068055,1.200911868,162.83405235,0.008604043499999998,0.004312476000000001,2188.2931061483064,266.0088031346489,35.9937551899108,599.6109721532451,1.6221843115303012,1218.9461867578998,1.6222374883760737,281.43254767370996,155.3760876346839,1.5720420616351265,943.7371704614899,944.738842874909,1.571339754840948,278.39325626797563,944.9587695076588,1.5215790403879317,234.8935035474798,1.5214517941614556,278.4397988732491,1.521045680529909,125.56454491982791,255.701426477348,125.49630724783124,1.420639767673489,233.80577403780646,1.4199701187641622,255.72341587872936,233.7342269516637,272.9899498382019,1.419820478272517,1.411484128322498,8.331114729694296,253.80671638189162,1.3615914765512502,49.37420489358485,172.74322541894895,49.246873856713165,1.2620116475690886,220.81108836083558,1.4199630076723235,172.94266194014386,220.83321383512876,274.86597379892777,1.261722970250868,1.2516400314676535,10.101239547948309,171.18908615558325,1.2010887838891073,144.16667826835248,0.008826556728203172,0.003571330282284742
2186.9851232925316,269.99999890000004,36.29291497,599.99995795,1.622141232,1219.5064069999999,1.622194999,281.40755045000003,155.98521355,1.5720173205,944.5493328499999,946.32865815,1.5713150015,278.13427165,946.32865815,1.5213162005,236.40412675,1.5212058835,278.13427165,1.5207950074999999,127.9593046,259.8456397,127.9593046,1.420835346,234.2956825,1.4201313660000001,259.8456397,234.2956825,271.44548545,1.4199806289999999,1.411444988,8.535640601,257.98077035,1.361375007,50.06085122,172.85794495,50.06085122,1.2620498725,225.0000059,1.4201313660000001,172.85794495,225.0000059,278.66527335,1.261777393,1.2516150934999999,10.162299480000001,171.09066945,1.200913569,162.81624925,0.008583661499999999,0.004282902,2188.2861573911787,266.0229674888617,35.995810023008644,599.610468497856,1.622184312986347,1218.9448064765897,1.6222374958202772,281.43245882641804,155.38072709974134,1.5720422003437182,943.7404881233056,944.7423661102406,1.5713398864012218,278.39325069717995,944.9627920072554,1.5215798604740711,234.89301730647892,1.5214526146904306,278.4396018063517,1.521046516806771,125.56498270543258,255.70156927586586,125.49701543042094,1.4206399352536228,233.80630740195318,1.4199703296072772,255.72367467487018,233.73493966536037,272.99122970943216,1.4198206527026849,1.4114842823744804,8.331147218448828,253.8066784593608,1.3615925703254184,49.3725069476832,172.73868792009347,49.244873114075745,1.2620111873922442,220.80081599617495,1.4199632214739972,172.93828337736528,220.8223121456674,274.849952326019,1.2617224980897914,1.2516403913163652,10.100457585566108,171.18512608616567,1.2010897656330803,144.15914989371706,0.008826963312715784,0.0035695923809595793
2186.9851392584706,269.9999978,36.29291479,599.99995825,1.622141233,1219.506408,1.622195,281.40755215,155.98521215,1.5720173195,944.54933145,946.32865685,1.571315,278.13427335,946.32865685,1.521316193,236.4041302,1.5212058765,278.13427335,1.520795,127.95936205,259.8456178,127.95936205,1.4208353575000001,234.29574730000002,1.420131378,259.8456178,234.29574730000002,271.44557725,1.419980641,1.411445,8.535640716,257.98074744999997,1.3613749965,50.060855790000005,172.85794195,50.060855790000005,1.2620498085,225.00000054999998,1.420131378,172.85794195,225.00000054999998,278.66524605,1.2617773285,1.2516150289999999,10.162299545,171.09066710000002,1.200914047,162.7986176,0.008581086499999998,0.004271987999999999,2188.289202679824,266.0366721582552,35.99767396252076,599.611431766931,1.6221840728888504,1218.9466399052199,1.622237252283763,281.4329736490661,155.38437450582697,1.572042361922225,943.742912740218,944.7443314410393,1.5713400399450128,278.39419912514586,944.9658577230128,1.5215806638679932,234.8931477074746,1.5214533869966358,278.44037127250607,1.5210473120401187,125.56630542664456,255.7019731737264,125.4985664088199,1.4206401821840524,233.80756284880297,1.419970527045242,255.72478984335402,233.73576279948898,272.99112441426274,1.4198208595130317,1.4114844382822453,8.331202349536726,253.8078089721409,1.361593612339505,49.37099080329692,172.7365102435606,49.243078557196085,1.2620111659399977,220.79753557870976,1.4199634968555797,172.93689836298094,220.81859566062377,274.8463901228749,1.2617224524339126,1.2516407104757146,10.100144046749408,171.18382611359132,1.2010907613246602,144.15523418820425,0.008826540588572334,0.0035686774312213686
2186.985137484477,269.9999978,36.29291479,599.999958,1.622141233,1219.506407,1.622195,281.4075518,155.9852122,1.57201732,944.5493315,946.3286569,1.571315,278.1342729,946.3286569,1.521316193,236.40412895,1.521205876,278.1342729,1.520795,127.95941915,259.845592,127.95941915,1.420835358,234.29581295,1.420131378,259.845592,234.29581295,271.44567010000003,1.419980641,1.411445,8.535640738,257.98072035,1.3613749985,50.060860345,172.8579374,50.060860345,1.2620497895,225.0000009,1.420131378,172.8579374,225.0000009,278.66522369999996,1.2617773095,1.2516150105000001,10.16229911,171.09066335,1.2009142145,162.7811366,0.008580893000000001,0.004267983000000001,2188.29801360388,266.04743181391615,35.99917656774559,599.6128411409361,1.6221837704425859,1218.94939037378,1.6222369425851024,281.43361524591336,155.3870549870727,1.5720425113434495,943.7447300865962,944.745476909967,1.5713401789795076,278.395392668122,944.968572785007,1.5215813727391214,234.89401631071712,1.521454054300851,278.4413663558858,1.5210479950081015,125.56789678902305,255.70292188352744,125.50038485783331,1.4206404488530806,233.80879888842531,1.4199707223624702,255.7264272105233,233.73647015946776,272.99087271939254,1.4198210750887135,1.4114845751530951,8.331285245758192,253.80964947897036,1.3615945458634902,49.370081487058734,172.7347987795199,49.24192354655905,1.2620111709106403,220.79450788222755,1.4199637955390836,172.93610670995034,220.81527560065143,274.84547364542414,1.261722456014766,1.2516410071410937,10.099896756571573,171.18312666372057,1.2010916906745386,144.15118776111132,0.008825634657763997,0.003568391765930522
2186.985135710484,269.9999978,36.2929148,599.999958,1.622141233,1219.506407,1.622195,281.4075517,155.9852122,1.57201732,944.5493315,946.3286569,1.571315,278.1342729,946.3286569,1.521316193,236.4041289,1.521205876,278.1342729,1.520795,127.95947605,259.8455666,127.95947605,1.420835358,234.29587815000002,1.420131378,259.8455666,234.29587815000002,271.44576225000003,1.419980641,1.411445,8.5356407805,257.98069375,1.361374999,50.060864890000005,172.85792965000002,50.060864890000005,1.2620497825,225.0000013,1.420131378,172.85792965000002,225.0000013,278.66520130000004,1.261777303,1.2516150045,10.16229811,171.09065635000002,1.2009142875,162.76379365,0.008580978499999998,0.004266535999999999,2188.3110085018025,266.05784796883296,36.00063963072766,599.614622677209,1.6221834584403267,1218.9529981862158,1.6222366226272962,281.4344678989758,155.38955065852488,1.5720425582890067,943.746673947669,944.7466323975734,1.571340214718563,278.3967909378396,944.9715650304521,1.5215815696574568,234.89642320367153,1.5214542173927315,278.442647638894,1.5210481667511586,125.56994700690161,255.70438211353238,125.50253106077253,1.4206406016716837,233.8101942011555,1.4199707962217063,255.72833928686472,233.7372578252152,272.9904864494128,1.4198211764056747,1.4114845898892203,8.331366722675705,253.8117318472742,1.3615949183178866,49.37015680041994,172.73403386811495,49.24184391194004,1.2620111387322708,220.79258522063162,1.4199639811166322,172.93622225395544,220.8133529390555,274.84694000934536,1.2617224402845892,1.251641163592038,10.099748839352035,171.1833622992847,1.20109212404661,144.14569151285735,0.00882513321318372,0.003568214301864209
2186.985135710484,269.9999978,36.2929148,599.999958,1.622141233,1219.506407,1.622195,281.4075517,155.9852122,1.57201732,944.5493315,946.3286569,1.571315,278.1342729,946.3286569,1.521316193,236.4041289,1.521205876,278.1342729,1.520795,127.95953259999999,259.84554134999996,127.95953259999999,1.420835358,234.29594305,1.420131378,259.84554134999996,234.29594305,271.44585395,1.419980641,1.411445,8.535640824,257.98066725,1.361374999,50.06086943,172.85791945,50.06086943,1.262049779,225.00000154999998,1.420131378,172.85791945,225.00000154999998,278.66517875,1.261777299,1.251615002,10.162296755,171.0906471,1.2009143275,162.7465794,0.008581088000000004,0.004266034499999998,2188.3273014209435,266.06825402078675,36.00200451986565,599.6163282563559,1.6221832147193882,1218.9565788640814,1.622236371833508,281.43583783291183,155.3920226743235,1.5720424847896777,943.7490628427853,944.74883984644,1.571340125683352,278.3983389226914,944.9753921658094,1.5215811622427884,234.90130108498505,1.5214537932301944,278.44423253026724,1.5210477562671845,125.57231385848624,255.70703791470567,125.50498687411668,1.4206406603784603,233.81135127343867,1.4199707786536284,255.73111317948093,233.73784138046733,272.98960129429884,1.4198211806336598,1.4114844729804237,8.33149235325211,253.81470370960668,1.361594622521747,49.37058923492425,172.73381186216628,49.24227109919863,1.2620109512867284,220.7893840881807,1.4199640772305122,172.93656737229384,220.81057796355626,274.8463467107851,1.2617222703219482,1.251641164010356,10.099598637696676,171.18400259170372,1.2010919209232633,144.1361844888505,0.008824299573878803,0.00356794756663509
2186.985135710484,269.9999978,36.2929148,599.999958,1.622141233,1219.506407,1.622195,281.4075517,155.9852122,1.57201732,944.5493315,946.3286569,1.571315,278.1342729,946.3286569,1.521316193,236.4041289,1.521205876,278.1342729,1.520795,127.959589,259.84551625,127.959589,1.420835358,234.2960076,1.420131378,259.84551625,234.2960076,271.44594525,1.419980641,1.411445,8.535640868,257.9806409,1.361374999,50.060873965,172.8579079,50.060873965,1.262049776,225.0000017,1.420131378,172.8579079,225.0000017,278.66515605,1.2617772965,1.251615001,10.162295175,171.0906364,1.2009143545,162.7294863,0.008581187499999999,0.0042658805,2188.3518984103534,266.08285280241125,36.00384255239113,599.6191463328784,1.6221828767528323,1218.962730216846,1.6222360246939125,281.4382409238947,155.3954468301785,1.5720422443610818,943.7528344690935,944.753707254493,1.5713398638911664,278.400622252574,944.9818859395459,1.521579870115695,234.91136627370352,1.5214524865909704,278.44667253877856,1.5210464815498796,125.57507050313599,255.71041713065773,125.50778975545727,1.420640569490416,233.8124447703217,1.4199705773669193,255.734468735268,233.7381278043755,272.98804044825823,1.4198210223935814,1.41148416854397,8.331644085715261,253.81858697676336,1.3615933104339788,49.371513675566945,172.73468222639687,49.24349987988971,1.2620105643614568,220.78500359114258,1.4199640101523971,172.93786509797562,220.80730745671787,274.8412843787611,1.2617219009825145,1.2516409306494776,10.099467282636855,171.18571368371167,1.2010907774006356,144.12094354098951,0.008822003747219071,0.003567169332396472
2186.985135710484,269.9999978,36.2929148,599.999958,1.622141233,1219.506407,1.622195,281.4075517,155.9852122,1.57201732,944.5493315,946.3286569,1.571315,278.1342729,946.3286569,1.521316193,236.4041289,1.521205876,278.1342729,1.520795,127.95964505,259.84549119999997,127.95964505,1.420835358,234.29607190000002,1.420131378,259.84549119999997,234.29607190000002,271.44603615000005,1.419980641,1.411445,8.5356409105,257.98061465,1.361374999,50.060878505,172.85789535,50.060878505,1.262049774,225.0000018,1.420131378,172.85789535,225.0000018,278.66513325,1.261777294,1.251615001,10.16229345,171.0906247,1.200914375,162.71250765,0.0085812745,0.004265852999999998,2188.37101999022,266.1034982074283,36.00652733432189,599.6225532647486,1.6221824648530534,1218.9701960767227,1.6222356050420565,281.4411570816503,155.39990592087744,1.5720419699609938,943.757040710588,944.7601876698114,1.5713395672054453,278.4030197837682,944.9898691568857,1.5215783093684736,234.92368585251705,1.5214509111901762,278.44935139515496,1.521044959350683,125.57750934352995,255.71385999873505,125.51031111958659,1.4206404136177033,233.8132973498988,1.4199703192654134,255.7375202684042,233.7381017050007,272.9862121412258,1.4198208069725822,1.411483826105274,8.331782268260994,253.82270831314133,1.3615916753972412,49.373116862444455,172.73611063285298,49.24550525244684,1.2620100722678556,220.77449337143918,1.4199639000050004,172.93952408788297,220.7981004844364,274.8300261768135,1.2617214143701372,1.2516406383115266,10.099280187342956,171.18794227914213,1.201089335362993,144.09292752961932,0.008818003881322613,0.0035663116564086435
2186.985135710484,269.9999978,36.2929148,599.999958,1.622141233,1219.506407,1.622195,281.4075517,155.9852122,1.57201732,944.5493315,946.3286569,1.571315,278.1342729,946.3286569,1.521316193,236.4041289,1.521205876,278.1342729,1.520795,127.9597009,259.8454663,127.9597009,1.420835358,234.29613595,1.420131378,259.8454663,234.29613595,271.4461266,1.419980641,1.411445,8.535640953,257.9805885,1.361374999,50.060883045,172.85788215,50.060883045,1.262049772,225.0000019,1.420131378,172.85788215,225.0000019,278.66511035,1.261777292,1.251615001,10.162291645,171.09061250000002,1.2009143925,162.69563775,0.008581352,0.004265866499999999,2188.3800142148234,266.1263056465406,36.010030231620064,599.6263547549815,1.622181980540007,1218.9783388355843,1.6222351147032545,281.4433803709989,155.40561876121586,1.5720417179918695,943.7622918146193,944.7678319216352,1.5713392930931391,278.40509072706516,944.9993067524524,1.5215769119807567,234.9339499580086,1.5214494629491164,278.4511834905868,1.5210435491726901,125.5781478784159,255.71325300034326,125.510994135357,1.4206400757426716,233.814482529201,1.419969944078298,255.73606045716326,233.73853669458083,272.987717242765,1.419820428877276,1.4114835089646942,8.331743348285427,253.82275550562412,1.3615901464504885,49.37558368368532,172.7369683831092,49.248286290886085,1.2620095046989734,220.76268981494053,1.4199636631894068,172.9407047558827,220.78753575628565,274.81632966249026,1.2617208241687914,1.2516403342260511,10.099054599305438,171.18998892812436,1.2010879433646542,144.0618395611169,0.008812461943657405,0.003565935469844271
2186.985135710484,269.9999978,36.2929148,599.999958,1.622141233,1219.506407,1.622195,281.4075517,155.9852122,1.57201732,944.5493315,946.3286569,1.571315,278.1342729,946.3286569,1.521316193,236.4041289,1.521205876,278.1342729,1.520795,127.95975644999999,259.84544155000003,127.95975644999999,1.420835358,234.29619965,1.420131378,259.84544155000003,234.29619965,271.44621665,1.419980641,1.411445,8.535640997,257.98056255,1.361374999,50.060887585,172.85786860000002,50.060887585,1.26204977,225.0000019,1.420131378,172.85786860000002,225.0000019,278.66508745,1.26177729,1.251615,10.16228978,171.09059985,1.2009144075,162.6788713,0.008581421,0.0042658955,2188.374059724303,266.1473602215616,36.01326724142383,599.6292986367282,1.6221815677954992,1218.984316744177,1.622234704139485,281.44420457888094,155.41060714716355,1.5720416136437143,943.7666721998698,944.7741403496366,1.5713391825943945,278.4059340062624,945.0070461819379,1.5215762603614422,234.94078827463025,1.5214487682939353,278.4518617349618,1.52104288744674,125.57862136578781,255.71252644483462,125.51149044844465,1.4206399178338855,233.81606455284327,1.419969775754644,255.73446538515614,233.73935915949468,272.9898867737154,1.419820250219123,1.4114833718240127,8.331705027078714,253.82258106198233,1.3615894814001077,49.377719311333664,172.73612627418117,49.25051297360536,1.262009034973263,220.7538396252233,1.4199636101448085,172.94024863457,220.77872025376215,274.80667770786425,1.261720344973896,1.2516402382263898,10.098708507278259,171.19019175367325,1.2010873135486908,144.03302139459612,0.008808569199358338,0.0035654789896453747
2186.985135710484,269.9999978,36.2929148,599.999958,1.622141233,1219.506407,1.622195,281.4075517,155.9852122,1.57201732,944.5493315,946.3286569,1.571315,278.1342729,946.3286569,1.521316193,236.4041289,1.521205876,278.1342729,1.520795,127.95981175,259.84541685,127.95981175,1.420835358,234.29626305,1.420131378,259.84541685,234.29626305,271.4463063,1.419980641,1.411445,8.5356410385,257.9805367,1.361374999,50.06089213,172.85785485,50.06089213,1.262049768,225.000002,1.420131378,172.85785485,225.000002,278.66506455,1.261777288,1.251615,10.162287885000001,171.090587,1.200914421,162.6622038,0.008581482500000005,0.004265926500000001,2188.3731765489365,266.1570388601749,36.0148502946598,599.6311187243037,1.6221813571857076,1218.9878796760338,1.622234494558215,281.4447345020569,155.41281895077282,1.5720414675507404,943.7690179311492,944.7782212914141,1.5713390315915328,278.40605795646644,945.0119052412265,1.521575474307495,234.94468041282377,1.5214479664358276,278.45215211268703,1.5210421102813285,125.57873666493771,255.71219080550313,125.51168124805147,1.420639752007037,233.81702019149012,1.419969600676051,255.73325180713655,233.73980418729593,272.99228378727776,1.4198200508850913,1.4114831972648068,8.331699793395389,253.82266659835742,1.3615887506738198,49.37907402585145,172.73474933274042,49.25194454477975,1.262008546673047,220.7464462976431,1.419963531703734,172.93920823396508,220.77174812782025,274.79999706960484,1.2617198628375854,1.2516401125665377,10.09836629879198,171.18943463771504,1.201086579125676,144.00952121962916,0.008805523651387356,0.0035654171675424885
